Year,Asset,Country,VolumeUSD
2023,usdt,GBP,3813762.1003889586
2023,usdt,GBP,1035515.3851494271
2023,usdt,GBP,990140.1790615633
2023,usdt,GBP,961456.3064256383
2023,usdt,GBP,734254.8052110664
2023,usdt,GBP,444312.98217972595
2023,usdt,GBP,328643.5178226262
2023,usdt,GBP,473519.48503637745
2023,usdt,GBP,1076301.8345855284
2023,usdt,GBP,350164.6550627857
2023,usdt,GBP,891056.2827561616
2023,usdt,GBP,1215335.7647682128
2023,usdt,GBP,865444.5503054959
2023,usdt,GBP,718097.7456643742
2023,usdt,GBP,913445.2205529627
2023,usdt,GBP,1005391.1841284904
2023,usdt,GBP,1335077.6509697414
2023,usdt,GBP,2339320.1846204926
2023,usdt,GBP,3946522.4088787464
2023,usdt,GBP,1953849.5169263235
2023,usdt,GBP,1184155.0238238228
2023,usdt,GBP,1170767.7108956757
2023,usdt,GBP,1185526.3146958922
2023,usdt,GBP,1119779.7097495813
2023,usdt,GBP,945865.1169576304
2023,usdt,GBP,1051449.6500306965
2023,usdt,GBP,625497.5181727534
2023,usdt,GBP,591848.6166376647
2023,usdt,GBP,598917.5445254724
2023,usdt,GBP,914939.6139880249
2023,usdt,GBP,1247818.0388211168
2023,usdt,GBP,1226021.6918986
2023,usdt,GBP,4553166.908047068
2023,usdt,GBP,4660323.921858235
2023,usdt,GBP,4511029.967266556
2023,usdt,GBP,2208079.680454594
2023,usdt,GBP,2681760.8729068385
2023,usdt,GBP,3796455.493677187
2023,usdt,GBP,4689411.843335561
2023,usdt,GBP,3652281.182566552
2023,usdt,GBP,4979808.259128601
2023,usdt,GBP,3637058.3262498267
2023,usdt,GBP,1864469.748490588
2023,usdt,GBP,2043850.1556202166
2023,usdt,GBP,5813722.780653059
2023,usdt,GBP,5390110.509488374
2023,usdt,GBP,5979260.779760054
2023,usdt,GBP,5859454.5809441125
2023,usdt,GBP,4521074.817931346
2023,usdt,GBP,2071608.96597602
2023,usdt,GBP,3477189.7101954534
2023,usdt,GBP,3905798.69870363
2023,usdt,GBP,6725896.440776704
2023,usdt,GBP,4144475.272128979
2023,usdt,GBP,3672250.4231588915
2023,usdt,GBP,4920541.34766865
2023,usdt,GBP,2059250.4478708028
2023,usdt,GBP,2128274.3876248915
2023,usdt,GBP,4264698.66322084
2023,usdt,GBP,4141905.442646141
2023,usdt,GBP,153196.78488900766
2023,usdt,GBP,154523.34746773046
2023,usdt,GBP,131644.59676395796
2023,usdt,GBP,208542.14661934227
2023,usdt,GBP,96027.8405278656
2023,usdt,GBP,102962.28544107474
2023,usdt,GBP,123664.65570182438
2023,usdt,GBP,223816.96633953892
2023,usdt,GBP,432739.57132028573
2023,usdt,GBP,332886.7034627981
2023,usdt,GBP,173339.022874084
2023,usdt,GBP,129566.74903865685
2023,usdt,GBP,165248.978437746
2023,usdt,GBP,256332.48929054893
2023,usdt,GBP,167348.11199174565
2023,usdt,GBP,343679.8698557899
2023,usdt,GBP,386431.64533763635
2023,usdt,GBP,287718.166148878
2023,usdt,GBP,318748.0738171669
2023,usdt,GBP,254860.10526172805
2023,usdt,GBP,793827.4387929534
2023,usdt,GBP,993082.1494013418
2023,usdt,GBP,189814.58441449376
2023,usdt,GBP,341578.9812801927
2023,usdt,GBP,204714.2303867657
2023,usdt,GBP,314991.69311292557
2023,usdt,GBP,198925.71160257928
2023,usdt,GBP,111507.6540480382
2023,usdt,GBP,172588.24999807109
2023,usdt,GBP,86288.99148446153
2023,usdt,GBP,1290648.4772332772
2023,usdt,GBP,1030614.7450315759
2023,usdt,GBP,378988.2244591781
2023,usdt,GBP,507979.4601630925
2023,usdt,GBP,1960875.61569337
2023,usdt,GBP,1140010.6188368304
2023,usdt,GBP,879992.893980556
2023,usdt,GBP,739814.18934802
2023,usdt,GBP,855146.9051976785
2023,usdt,GBP,1251032.570161871
2023,usdt,GBP,634884.4989099796
2023,usdt,GBP,749947.4127432305
2023,usdt,GBP,906708.2613311728
2023,usdt,GBP,1172953.3610522153
2023,usdt,GBP,993728.0634477024
2023,usdt,GBP,733555.3270252412
2023,usdt,GBP,529163.9019585658
2023,usdt,GBP,404890.487653738
2023,usdt,GBP,909837.6181351866
2023,usdt,GBP,673276.536150358
2023,usdt,GBP,1069846.3586431972
2023,usdt,GBP,1488046.0130766216
2023,usdt,GBP,1460244.66347295
2023,usdt,GBP,385767.9772819276
2023,usdt,GBP,604191.921466149
2023,usdt,GBP,1025186.2739655058
2023,usdt,GBP,771180.1849761613
2023,usdt,GBP,1730269.5922674404
2023,usdt,GBP,1905720.1160018235
2023,usdt,GBP,1746633.7980911608
2023,usdt,GBP,2663721.7920773295
2023,usdt,GBP,3090256.984892744
2023,usdt,GBP,6048261.8114768965
2023,usdt,GBP,4484271.968662907
2023,usdt,GBP,4331119.742959232
2023,usdt,GBP,4548457.442992124
2023,usdt,GBP,2420597.398775066
2023,usdt,GBP,1945061.8079998065
2023,usdt,GBP,2237186.7275948287
2023,usdt,GBP,3492553.261277369
2023,usdt,GBP,3786540.9999448215
2023,usdt,GBP,4463323.179674743
2023,usdt,GBP,4934910.07778191
2023,usdt,GBP,4987532.407744078
2023,usdt,GBP,2639346.3989112093
2023,usdt,GBP,4077102.1052739867
2023,usdt,GBP,5192322.663029618
2023,usdt,GBP,3294757.8852171227
2023,usdt,GBP,5888163.120104967
2023,usdt,GBP,4729650.870460087
2023,usdt,GBP,4369629.0903939055
2023,usdt,GBP,3132816.2418555208
2023,usdt,GBP,2632493.683296154
2023,usdt,GBP,3981159.3789064223
2023,usdt,GBP,4063779.3720311453
2023,usdt,GBP,4407518.956133915
2023,usdt,GBP,3749083.002156719
2023,usdt,GBP,3730163.3533072327
2023,usdt,GBP,1824793.1984693124
2023,usdt,GBP,2713316.3218310787
2023,eth,GBP,668060.3353836444
2023,eth,GBP,977337.2277711775
2023,eth,GBP,1695863.9192973445
2023,eth,GBP,2478996.344367414
2023,eth,GBP,2095309.853191025
2023,eth,GBP,1817511.2203105895
2023,eth,GBP,631764.3376677646
2023,eth,GBP,1034783.9660328447
2023,eth,GBP,2699369.1621407657
2023,eth,GBP,1711563.7999285155
2023,eth,GBP,2226865.875893052
2023,eth,GBP,3608857.049451698
2023,eth,GBP,2462472.0523442184
2023,eth,GBP,4020908.6202472667
2023,eth,GBP,1898471.838245739
2023,eth,GBP,2893182.5075019263
2023,eth,GBP,2534088.9981042286
2023,eth,GBP,3908951.7986041307
2023,eth,GBP,1223333.3450405726
2023,eth,GBP,2312088.2438369757
2023,eth,GBP,2643855.841712234
2023,eth,GBP,1781410.606388505
2023,eth,GBP,3412545.9092446477
2023,eth,GBP,2742864.3548765834
2023,eth,GBP,4490281.010354566
2023,eth,GBP,2342910.1278497777
2023,eth,GBP,2720826.2369160242
2023,eth,GBP,1405191.9743168058
2023,eth,GBP,3100348.027515232
2023,eth,GBP,2881630.312135343
2023,eth,GBP,2029847.0845405874
2023,eth,GBP,184335.4444906206
2023,eth,GBP,133367.19148281173
2023,eth,GBP,167611.06598245632
2023,eth,GBP,283697.9656537082
2023,eth,GBP,304661.55042165314
2023,eth,GBP,189728.8345951495
2023,eth,GBP,404224.3531984659
2023,eth,GBP,572671.5345219019
2023,eth,GBP,338398.75427596795
2023,eth,GBP,83417.26426956666
2023,eth,GBP,183219.6145855534
2023,eth,GBP,95769.13936279854
2023,eth,GBP,163545.58175638187
2023,eth,GBP,191758.57938858055
2023,eth,GBP,127538.66979369038
2023,eth,GBP,135202.72089633753
2023,eth,GBP,188871.65385755876
2023,eth,GBP,270667.9888752594
2023,eth,GBP,174498.9344833495
2023,eth,GBP,156071.7129488403
2023,eth,GBP,114360.37041627591
2023,eth,GBP,219806.405802188
2023,eth,GBP,163022.4039418709
2023,eth,GBP,158898.77536379322
2023,eth,GBP,161419.6169405708
2023,eth,GBP,189151.30938246372
2023,eth,GBP,235281.88457244725
2023,eth,GBP,252638.14285544763
2023,eth,GBP,40069.95762111333
2023,eth,GBP,555453.1913460592
2023,eth,GBP,379854.08301376796
2023,eth,GBP,395830.33742971
2023,eth,GBP,558846.6562352898
2023,eth,GBP,299214.3603582333
2023,eth,GBP,241492.53759941252
2023,eth,GBP,421742.347541294
2023,eth,GBP,674292.4332610905
2023,eth,GBP,532573.528584281
2023,eth,GBP,741736.8033483363
2023,eth,GBP,563683.3095656434
2023,eth,GBP,485754.9783251114
2023,eth,GBP,261525.0559000655
2023,eth,GBP,378156.8850640631
2023,eth,GBP,621724.0757736996
2023,eth,GBP,706478.9882574716
2023,eth,GBP,1142944.533101408
2023,eth,GBP,1159575.5063388185
2023,eth,GBP,883992.5205955002
2023,eth,GBP,525688.2987993933
2023,eth,GBP,727592.2478301099
2023,eth,GBP,666979.9627646495
2023,eth,GBP,666871.139886386
2023,eth,GBP,481212.6992038392
2023,eth,GBP,535803.1099717572
2023,eth,GBP,232243.29846028748
2023,eth,GBP,252482.1773189913
2023,eth,GBP,325805.1590022463
2023,eth,GBP,872884.75130498
2023,eth,GBP,400786.5882360977
2023,eth,GBP,481777.0156304062
2023,eth,GBP,3446565.853772755
2023,eth,GBP,2127680.8081601495
2023,eth,GBP,2585132.329623865
2023,eth,GBP,2272146.679741905
2023,eth,GBP,3654913.9425084423
2023,eth,GBP,2717054.1756863915
2023,eth,GBP,1887152.12640544
2023,eth,GBP,4547992.970321817
2023,eth,GBP,2101740.2363204993
2023,eth,GBP,2544008.0211505326
2023,eth,GBP,2365886.879613337
2023,eth,GBP,3019233.4007156948
2023,eth,GBP,1295339.28216671
2023,eth,GBP,1204846.1571913948
2023,eth,GBP,1327608.820179146
2023,eth,GBP,979588.6255848629
2023,eth,GBP,1453364.3814672627
2023,eth,GBP,1073511.537190158
2023,eth,GBP,1887464.413444413
2023,eth,GBP,1225368.4542728271
2023,eth,GBP,1303885.9025260964
2023,eth,GBP,1725657.848296268
2023,eth,GBP,1633967.045643637
2023,eth,GBP,1593676.124998468
2023,eth,GBP,1648053.049666118
2023,eth,GBP,1368090.0679753146
2023,eth,GBP,434517.1469827865
2023,eth,GBP,1282411.1176741784
2023,eth,GBP,1043368.6889990176
2023,eth,GBP,925722.2823420417
2023,eth,GBP,738202.4781025222
2023,eth,GBP,186408.13790975112
2023,eth,GBP,927192.2552247819
2023,eth,GBP,966679.1653657963
2023,eth,GBP,590358.6324180277
2023,eth,GBP,557571.7873236246
2023,eth,GBP,729218.6919379117
2023,eth,GBP,718475.8616158405
2023,eth,GBP,152488.96198354554
2023,eth,GBP,168548.15197633728
2023,eth,GBP,816932.3588513351
2023,eth,GBP,431652.4876930388
2023,eth,GBP,759446.1418961835
2023,eth,GBP,1396687.0112266783
2023,eth,GBP,980218.8133073905
2023,eth,GBP,104399.50972806186
2023,eth,GBP,279201.2373181085
2023,eth,GBP,974969.2669001883
2023,eth,GBP,626525.5371692368
2023,eth,GBP,583218.4332763621
2023,eth,GBP,260705.70330502954
2023,eth,GBP,226105.83155800274
2023,eth,GBP,203676.42184001036
2023,eth,GBP,196615.65239097588
2023,eth,GBP,675391.8055382306
2023,eth,GBP,300159.28255423775
2023,eth,GBP,361422.678880986
2023,eth,GBP,334437.14857280586
2023,eth,GBP,287493.65378713113
2023,eth,GBP,71998.01424733309
2023,eth,GBP,183851.531490916
2023,eth,GBP,586307.6330858723
2023,eth,GBP,931154.868194576
2023,eth,GBP,1233772.055066414
2023,eth,GBP,2846740.1131131705
2023,eth,GBP,2745822.7328677215
2023,eth,GBP,2298443.523551313
2023,eth,GBP,1927140.642926365
2023,eth,GBP,1116164.7860133627
2023,eth,GBP,811095.0637979371
2023,eth,GBP,1320064.3004484363
2023,eth,GBP,2000952.3302207387
2023,eth,GBP,1773686.3551639859
2023,eth,GBP,3507229.0653531817
2023,eth,GBP,2925840.5056540817
2023,eth,GBP,4207621.197068351
2023,eth,GBP,1028269.3058816078
2023,eth,GBP,1746088.9274919124
2023,eth,GBP,2657800.672818352
2023,eth,GBP,1962278.8795283826
2023,eth,GBP,4607901.202013474
2023,eth,GBP,2702144.0349422917
2023,eth,GBP,2751572.3003324415
2023,eth,GBP,2188001.423552957
2023,eth,GBP,1379970.777941227
2023,eth,GBP,1872299.2398604478
2023,eth,GBP,1622446.1184885409
2023,eth,GBP,2962694.8322977438
2023,eth,GBP,2941818.6738787172
2023,eth,GBP,2338139.224148375
2023,eth,GBP,1077633.1238523289
2023,eth,GBP,1495495.504839896
2023,eth,GBP,91734.53614611416
2023,eth,GBP,48194.29688477654
2023,eth,GBP,68247.44517975363
2023,eth,GBP,101802.16428192057
2023,eth,GBP,59919.58767278374
2023,eth,GBP,133637.94070340952
2023,eth,GBP,178606.05619132487
2023,eth,GBP,79616.43427750902
2023,eth,GBP,352237.67588027875
2023,eth,GBP,102022.06328126902
2023,eth,GBP,44799.99045422822
2023,eth,GBP,35249.350446185876
2023,eth,GBP,61457.58360884083
2023,eth,GBP,109265.99009176015
2023,eth,GBP,37054.2976099409
2023,eth,GBP,91062.45829506214
2023,eth,GBP,168999.96492245723
2023,eth,GBP,46897.488309795575
2023,eth,GBP,32308.043422955452
2023,eth,GBP,102159.05377196998
2023,eth,GBP,570316.9650850862
2023,eth,GBP,218046.04173759936
2023,eth,GBP,69299.78751086435
2023,eth,GBP,71130.5871030778
2023,eth,GBP,15218.368458358731
2023,eth,GBP,40771.92123008624
2023,eth,GBP,30370.098436661014
2023,eth,GBP,12753.060899306118
2023,eth,GBP,13770.179642081572
2023,eth,GBP,10229.79369190157
2023,eth,GBP,3373274.7513271044
2023,eth,GBP,3979003.7464647414
2023,eth,GBP,3251990.1505821454
2023,eth,GBP,1716994.2261737543
2023,eth,GBP,1992770.3852562963
2023,eth,GBP,2327746.519763437
2023,eth,GBP,3282036.904490395
2023,eth,GBP,2841295.7602298968
2023,eth,GBP,3286103.937741824
2023,eth,GBP,2209914.7532334393
2023,eth,GBP,964684.1804108635
2023,eth,GBP,1379020.8814804985
2023,eth,GBP,4237898.377230056
2023,eth,GBP,3846849.5453421962
2023,eth,GBP,5329287.617052199
2023,eth,GBP,7126462.805564826
2023,eth,GBP,4120971.3789053173
2023,eth,GBP,1647058.1325668646
2023,eth,GBP,2239605.509891326
2023,eth,GBP,3358074.013378398
2023,eth,GBP,3428225.0907275476
2023,eth,GBP,3133881.374221942
2023,eth,GBP,2565112.2268567397
2023,eth,GBP,2257117.1133184456
2023,eth,GBP,1585084.0493922257
2023,eth,GBP,1712038.6691879702
2023,eth,GBP,3027476.662938078
2023,eth,GBP,2809835.9016042203
2023,eth,GBP,520246.6555986598
2023,eth,GBP,497630.568628524
2023,eth,GBP,155848.9249049719
2023,eth,GBP,332000.2083189916
2023,eth,GBP,959151.0661389221
2023,eth,GBP,845164.8582903437
2023,eth,GBP,711645.132075005
2023,eth,GBP,473915.46537083585
2023,eth,GBP,526581.5930294411
2023,eth,GBP,637115.6705536275
2023,eth,GBP,278848.8269353945
2023,eth,GBP,608355.8355766467
2023,eth,GBP,773744.6684326204
2023,eth,GBP,903833.8418698756
2023,eth,GBP,360694.68097904295
2023,eth,GBP,397959.3846037229
2023,eth,GBP,239586.52432374857
2023,eth,GBP,201242.91871711507
2023,eth,GBP,507918.8440677604
2023,eth,GBP,624574.111011946
2023,eth,GBP,1035631.3306359606
2023,eth,GBP,876861.9656473445
2023,eth,GBP,800934.9505521199
2023,eth,GBP,234383.87371031495
2023,eth,GBP,400029.68176556623
2023,eth,GBP,1080468.5539223456
2023,eth,GBP,424281.0103350526
2023,eth,GBP,797905.8458590194
2023,eth,GBP,535417.5940476495
2023,eth,GBP,1428822.4064600125
2023,eth,GBP,428286.0931884131
2023,eth,GBP,160095.70491822186
2023,eth,GBP,168665.159070722
2023,eth,GBP,218820.95969127738
2023,eth,GBP,168688.48481767776
2023,eth,GBP,258984.18363726206
2023,eth,GBP,216748.25286518666
2023,eth,GBP,216993.81390347995
2023,eth,GBP,105800.659570733
2023,eth,GBP,230617.65057807288
2023,eth,GBP,335850.5077870595
2023,eth,GBP,322605.0340181119
2023,eth,GBP,224131.9756133173
2023,eth,GBP,268370.45250074525
2023,eth,GBP,172529.8707599245
2023,eth,GBP,89474.94597810495
2023,eth,GBP,71801.44156216254
2023,eth,GBP,195392.1580178693
2023,eth,GBP,159383.66485814852
2023,eth,GBP,244532.43785172238
2023,eth,GBP,258501.00901314194
2023,eth,GBP,201945.66365904157
2023,eth,GBP,380814.22993689013
2023,eth,GBP,291677.57208253746
2023,eth,GBP,137393.09775895238
2023,eth,GBP,60791.134550159295
2023,eth,GBP,98795.11945178086
2023,eth,GBP,148359.96638053065
2023,eth,GBP,118965.25573665056
2023,eth,GBP,42469.39624400269
2023,eth,GBP,2856637.190955946
2023,eth,GBP,3263249.35588792
2023,eth,GBP,4339122.262069253
2023,eth,GBP,1547358.3045055761
2023,eth,GBP,1394705.9787015957
2023,eth,GBP,1939491.5230315216
2023,eth,GBP,2681298.7201805166
2023,eth,GBP,2615708.653526982
2023,eth,GBP,3525195.732548093
2023,eth,GBP,4736536.230963592
2023,eth,GBP,6320501.001180059
2023,eth,GBP,5041750.971268562
2023,eth,GBP,7851792.646903781
2023,eth,GBP,7403101.177030904
2023,eth,GBP,5414203.243402166
2023,eth,GBP,3297061.5576787475
2023,eth,GBP,6050815.2022751225
2023,eth,GBP,4058073.429232692
2023,eth,GBP,3966236.258598464
2023,eth,GBP,4275742.621529081
2023,eth,GBP,4695557.07166532
2023,eth,GBP,4449888.635902161
2023,eth,GBP,4789617.774309687
2023,eth,GBP,4142922.412154393
2023,eth,GBP,2116980.5000381777
2023,eth,GBP,2323115.9206235902
2023,eth,GBP,3272609.8993960996
2023,eth,GBP,2540262.622498524
2023,eth,GBP,2535485.5031245183
2023,eth,GBP,1942991.0866408397
2023,eth,GBP,2949819.289690898
2023,eth,GBP,111525.06338157039
2023,eth,GBP,126230.16671865871
2023,eth,GBP,54654.924716074376
2023,eth,GBP,118594.61065527797
2023,eth,GBP,129437.2152109039
2023,eth,GBP,127463.17503395883
2023,eth,GBP,21701.983290643966
2023,eth,GBP,43220.510634471364
2023,eth,GBP,136807.59047402657
2023,eth,GBP,97486.32357780258
2023,eth,GBP,97855.66215259155
2023,eth,GBP,98362.02370676183
2023,eth,GBP,151531.94819404677
2023,eth,GBP,34390.55956326855
2023,eth,GBP,68337.26757982933
2023,eth,GBP,136549.72901134272
2023,eth,GBP,46620.41516098111
2023,eth,GBP,37664.8753579314
2023,eth,GBP,43653.227174030435
2023,eth,GBP,36688.96834217105
2023,eth,GBP,16921.93136411343
2023,eth,GBP,44936.568432472304
2023,eth,GBP,290354.41874681023
2023,eth,GBP,333488.6079146499
2023,eth,GBP,111493.85474675732
2023,eth,GBP,83931.27946360287
2023,eth,GBP,53916.91585352534
2023,eth,GBP,61564.5028269443
2023,eth,GBP,54459.93329150382
2023,eth,GBP,42615.73640306364
2023,eth,GBP,115565.83216845855
2023,btc,GBP,17343115.900461882
2023,btc,GBP,18192042.262342155
2023,btc,GBP,26066005.35387369
2023,btc,GBP,5861644.334648147
2023,btc,GBP,9191840.295353293
2023,btc,GBP,13234205.6821904
2023,btc,GBP,21684176.29282618
2023,btc,GBP,22378230.409816764
2023,btc,GBP,28971611.435839854
2023,btc,GBP,28263684.275177065
2023,btc,GBP,27818321.225149218
2023,btc,GBP,21500616.749112763
2023,btc,GBP,36947678.26273786
2023,btc,GBP,35243651.56071039
2023,btc,GBP,19553895.20341949
2023,btc,GBP,12901576.194518523
2023,btc,GBP,25495235.766628265
2023,btc,GBP,15676398.314357622
2023,btc,GBP,17758917.479920935
2023,btc,GBP,19246811.30160088
2023,btc,GBP,17334617.68541325
2023,btc,GBP,14388434.834935712
2023,btc,GBP,12764662.885302993
2023,btc,GBP,7386019.1263725115
2023,btc,GBP,4171480.5153664895
2023,btc,GBP,5282026.950356484
2023,btc,GBP,8565534.991913758
2023,btc,GBP,6484009.619990935
2023,btc,GBP,9642066.95084594
2023,btc,GBP,8911206.93005706
2023,btc,GBP,8716047.846971376
2023,btc,GBP,27518343.344693076
2023,btc,GBP,31365399.353203367
2023,btc,GBP,26403249.294925973
2023,btc,GBP,9563241.06555108
2023,btc,GBP,17177206.549746033
2023,btc,GBP,22136471.66768201
2023,btc,GBP,23228750.01796424
2023,btc,GBP,20155017.305290964
2023,btc,GBP,36189785.06382166
2023,btc,GBP,20630520.384058636
2023,btc,GBP,6548444.586524343
2023,btc,GBP,9559646.264407706
2023,btc,GBP,19238760.865961753
2023,btc,GBP,21222317.699425444
2023,btc,GBP,32701330.08733836
2023,btc,GBP,33368947.464280646
2023,btc,GBP,40838718.78353319
2023,btc,GBP,13417532.559234291
2023,btc,GBP,19556481.862327058
2023,btc,GBP,26472947.500137556
2023,btc,GBP,26826963.949944347
2023,btc,GBP,28597119.614994045
2023,btc,GBP,24543720.173379228
2023,btc,GBP,24426987.528153062
2023,btc,GBP,9624419.356998986
2023,btc,GBP,9274064.702405022
2023,btc,GBP,19054092.816766065
2023,btc,GBP,15105296.14553013
2023,btc,GBP,2919746.002637606
2023,btc,GBP,6058561.1642033225
2023,btc,GBP,12284819.6549131
2023,btc,GBP,15580618.992241288
2023,btc,GBP,13904353.890658781
2023,btc,GBP,11110628.905483987
2023,btc,GBP,2873002.869872396
2023,btc,GBP,5468959.467574052
2023,btc,GBP,14277017.230875598
2023,btc,GBP,13723475.152958797
2023,btc,GBP,14371792.667668171
2023,btc,GBP,33656063.60283539
2023,btc,GBP,37264334.88156649
2023,btc,GBP,47509699.90135012
2023,btc,GBP,24281114.14390232
2023,btc,GBP,41367740.67555724
2023,btc,GBP,26610066.845247354
2023,btc,GBP,30830654.71268615
2023,btc,GBP,18084244.008876033
2023,btc,GBP,29082121.918823183
2023,btc,GBP,28229255.44557526
2023,btc,GBP,15214001.98848732
2023,btc,GBP,27455819.963179406
2023,btc,GBP,32418579.705620497
2023,btc,GBP,39263881.28879885
2023,btc,GBP,25900020.528586164
2023,btc,GBP,27107433.757399976
2023,btc,GBP,9638957.91218985
2023,btc,GBP,28595315.30426737
2023,btc,GBP,29827957.179678787
2023,btc,GBP,12358561.831720393
2023,btc,GBP,246479.73050813354
2023,btc,GBP,193302.98876267264
2023,btc,GBP,127081.72483984297
2023,btc,GBP,68488.6572699676
2023,btc,GBP,165317.36601247042
2023,btc,GBP,117040.05951781993
2023,btc,GBP,197230.26785603058
2023,btc,GBP,257393.66383869003
2023,btc,GBP,911098.3615959716
2023,btc,GBP,572820.1472058569
2023,btc,GBP,134129.90860242696
2023,btc,GBP,90950.3898780237
2023,btc,GBP,154618.2216032594
2023,btc,GBP,218589.43668960774
2023,btc,GBP,274847.6705656735
2023,btc,GBP,199546.4911097456
2023,btc,GBP,460683.2906224775
2023,btc,GBP,69329.58282094011
2023,btc,GBP,493058.5795734639
2023,btc,GBP,281840.0787319114
2023,btc,GBP,1051527.4899786778
2023,btc,GBP,294389.56146716065
2023,btc,GBP,106840.98862247566
2023,btc,GBP,170558.30697990253
2023,btc,GBP,41871.95567598199
2023,btc,GBP,70142.13650492966
2023,btc,GBP,64685.44127687124
2023,btc,GBP,48531.651645541795
2023,btc,GBP,53691.81665109952
2023,btc,GBP,17292.032467332603
2023,btc,GBP,2072842.7619208354
2023,btc,GBP,877626.4385804934
2023,btc,GBP,1036539.6534133576
2023,btc,GBP,1644863.7239011838
2023,btc,GBP,1444314.5247386675
2023,btc,GBP,1196403.4978223937
2023,btc,GBP,1384390.6634216092
2023,btc,GBP,1473885.6256732955
2023,btc,GBP,997602.4289943634
2023,btc,GBP,1607959.8611018476
2023,btc,GBP,2286763.7637886517
2023,btc,GBP,2247086.029221703
2023,btc,GBP,1102748.4774456494
2023,btc,GBP,977997.7016093557
2023,btc,GBP,703415.5658330657
2023,btc,GBP,440116.6482793252
2023,btc,GBP,391360.0899787264
2023,btc,GBP,1323591.0740252023
2023,btc,GBP,1021537.6033854942
2023,btc,GBP,1274110.564665907
2023,btc,GBP,1045666.67520444
2023,btc,GBP,987078.1576070489
2023,btc,GBP,690045.6147915255
2023,btc,GBP,1216853.3014388229
2023,btc,GBP,600165.8971435889
2023,btc,GBP,649445.3689851601
2023,btc,GBP,750129.3238150935
2023,btc,GBP,1098980.9234451235
2023,btc,GBP,632252.403904934
2023,btc,GBP,132698.68719722255
2023,btc,GBP,1789416.2744819494
2023,btc,GBP,2451597.170422028
2023,btc,GBP,3406849.8210897893
2023,btc,GBP,3060888.9221815523
2023,btc,GBP,2551485.006595537
2023,btc,GBP,4130968.7286900165
2023,btc,GBP,2878411.442668302
2023,btc,GBP,819077.2994928767
2023,btc,GBP,881669.4433175133
2023,btc,GBP,2226850.459575092
2023,btc,GBP,3814870.7257412914
2023,btc,GBP,2644813.5249194615
2023,btc,GBP,3461694.604205389
2023,btc,GBP,3275880.134713688
2023,btc,GBP,717831.1020692152
2023,btc,GBP,902720.6822934693
2023,btc,GBP,2681697.693244606
2023,btc,GBP,3439149.8956619934
2023,btc,GBP,3177076.9185633264
2023,btc,GBP,2265979.287052679
2023,btc,GBP,1497422.3158777908
2023,btc,GBP,1461363.9263999327
2023,btc,GBP,1364564.4752533387
2023,btc,GBP,3346725.470100096
2023,btc,GBP,2373981.4982900363
2023,btc,GBP,2191195.1080232197
2023,btc,GBP,1266960.7241941625
2023,btc,GBP,1492857.3140987202
2023,btc,GBP,395050.90798054443
2023,btc,GBP,1144576.9392690035
2023,btc,GBP,2133861.2301694914
2023,btc,GBP,2680500.7215248113
2023,btc,GBP,3521572.8051972548
2023,btc,GBP,8659631.945786359
2023,btc,GBP,4955553.005191067
2023,btc,GBP,6517657.2697254205
2023,btc,GBP,4502228.749826323
2023,btc,GBP,2778843.74808894
2023,btc,GBP,1383683.0678027458
2023,btc,GBP,3465087.544319223
2023,btc,GBP,7594657.191137157
2023,btc,GBP,6766387.271412468
2023,btc,GBP,6420014.97056725
2023,btc,GBP,7159480.926596388
2023,btc,GBP,8512091.485459266
2023,btc,GBP,2335446.798230843
2023,btc,GBP,3359409.9490242363
2023,btc,GBP,7148771.479561358
2023,btc,GBP,6410254.233733333
2023,btc,GBP,9216389.596634064
2023,btc,GBP,6567043.095834413
2023,btc,GBP,5182509.179687836
2023,btc,GBP,2980429.1349026565
2023,btc,GBP,2308646.3818647205
2023,btc,GBP,5188774.856791697
2023,btc,GBP,5998821.984782882
2023,btc,GBP,10179196.86922042
2023,btc,GBP,9089147.30554991
2023,btc,GBP,5882303.634168217
2023,btc,GBP,2270671.8111398583
2023,btc,GBP,4191249.9729857366
2023,btc,GBP,657085.2777826673
2023,btc,GBP,1528582.5905752392
2023,btc,GBP,919960.9023836576
2023,btc,GBP,741788.2718033241
2023,btc,GBP,615814.9711664419
2023,btc,GBP,1099567.113222718
2023,btc,GBP,179272.8891746128
2023,btc,GBP,708169.6639644005
2023,btc,GBP,1051411.5867741464
2023,btc,GBP,749834.6609972651
2023,btc,GBP,898052.1508399912
2023,btc,GBP,479613.6986330027
2023,btc,GBP,972145.6472196821
2023,btc,GBP,151908.04119711806
2023,btc,GBP,667673.0498713193
2023,btc,GBP,909006.392333889
2023,btc,GBP,612624.6815308959
2023,btc,GBP,366208.07372735796
2023,btc,GBP,410542.9569691262
2023,btc,GBP,456079.94858509244
2023,btc,GBP,89948.37139360823
2023,btc,GBP,62729.26002954982
2023,btc,GBP,1336851.7757790354
2023,btc,GBP,2281912.923488444
2023,btc,GBP,381329.03065996704
2023,btc,GBP,342820.5420239765
2023,btc,GBP,200062.78191876566
2023,btc,GBP,142029.30998514427
2023,btc,GBP,152993.51887405632
2023,btc,GBP,142431.66843486973
2023,btc,GBP,78789.55748531291
2023,btc,GBP,2800624.171844369
2023,btc,GBP,2325884.6492100176
2023,btc,GBP,1734227.587739428
2023,btc,GBP,1721472.5603312948
