node,classification,pagerank,x_position,y_position,size
WIF,Crypto,0.0013187630804457544,7.0,18.0,12.093313468361274
GMX,Crypto,0.0007742609037444167,8.0,18.0,1.0
BNB,Crypto,0.05869292478243332,9.0,18.0,35.64072530331871
SPELL,Crypto,0.0010753279942220073,10.0,18.0,11.43454548969492
RUNE,Crypto,0.0020545943770616873,11.0,18.0,13.671530687313012
DAR,Crypto,0.001365164642727814,12.0,18.0,12.208997198324727
FTM,Crypto,0.002470602146657224,13.0,18.0,14.392205210128395
KP3R,Crypto,0.0007698014045331268,14.0,18.0,1.0
SSV,Crypto,0.0010649279052423822,15.0,18.0,11.404166970542406
BNX,Crypto,0.0010753279942220073,16.0,18.0,11.43454548969492
RPL,Crypto,0.0007742609037444167,17.0,18.0,1.0
FOR,Crypto,0.0009277654762519891,18.0,18.0,10.0
W,Crypto,0.0009083441160992984,19.0,18.0,10.0
AERGO,Crypto,0.0007742609037444167,20.0,18.0,1.0
AST,Crypto,0.0007706199697450934,21.0,18.0,1.0
GHST,Crypto,0.0007701687000621586,22.0,18.0,1.0
AUTO,Crypto,0.0007742609037444167,0.0,19.0,1.0
MXN,EMDE,0.0007554559655486152,1.0,19.0,1.0
CFX,Crypto,0.0011970664150235944,2.0,19.0,11.775730595162546
ELF,Crypto,0.0009281327717810207,3.0,19.0,10.0
MIR,Crypto,0.0007742609037444167,4.0,19.0,1.0
DAI,Crypto,0.0017081980012617678,5.0,19.0,12.988717147749822
BLZ,Crypto,0.0012256708407093842,6.0,19.0,11.85234039374725
ACE,Crypto,0.001061848688606871,7.0,19.0,11.395132793081364
KLAY,Crypto,0.0009277654762519891,8.0,19.0,10.0
SNM,Crypto,0.0007705535610702079,9.0,19.0,1.0
WRX,Crypto,0.0010637302567211918,10.0,19.0,11.40065534042084
XLM,Crypto,0.0017765921287676526,11.0,19.0,13.130747727919516
SHIB,Crypto,0.002312435911209773,12.0,19.0,14.129015548671294
DLT,Crypto,0.0007665453315418528,13.0,19.0,1.0
BTC,Crypto,0.08530059872836335,14.0,19.0,39.75224569483346
SCRT,Crypto,0.0009281327717810207,15.0,19.0,10.0
CATI,Crypto,0.0010398909409174634,16.0,19.0,11.330172876893437
SAND,Crypto,0.0017848682127759165,17.0,19.0,13.14767313720586
ZEN,Crypto,0.0010816373442885932,18.0,19.0,11.452874906531573
LRC,Crypto,0.0012291998622586111,19.0,19.0,11.861704966220202
STRAX,Crypto,0.0010756952897510387,20.0,19.0,11.43561458782299
STG,Crypto,0.0007742609037444167,21.0,19.0,1.0
SKL,Crypto,0.0009218234217144346,22.0,19.0,10.0
BADGER,Crypto,0.0007742609037444167,0.0,20.0,1.0
NTRN,Crypto,0.0009178151921860799,1.0,20.0,10.0
KEEP,Crypto,0.0009277654762519891,2.0,20.0,10.0
USDC,Crypto,0.018242541532930517,3.0,20.0,25.397024044627038
WTC,Crypto,0.0009241245422526657,4.0,20.0,10.0
REEF,Crypto,0.0010627590751605897,5.0,20.0,11.397805702358404
IOTX,Crypto,0.0009281327717810207,6.0,20.0,10.0
NGN,EMDE,0.0017810972177646415,7.0,20.0,13.13996790791501
XTZ,Crypto,0.0012291998622586111,8.0,20.0,11.861704966220202
BTG,Crypto,0.0009281327717810207,9.0,20.0,10.0
XNO,Crypto,0.0009281327717810207,10.0,20.0,10.0
AEVO,Crypto,0.001061848688606871,11.0,20.0,11.395132793081364
MAGIC,Crypto,0.0010658569181352258,12.0,20.0,11.406889029603535
MLN,Crypto,0.0009277654762519891,13.0,20.0,10.0
XZC,Crypto,0.0010628324060927912,14.0,20.0,11.398020933370633
NU,Crypto,0.0012008000202451596,15.0,20.0,11.785802337686757
SAGA,Crypto,0.001200296548454669,16.0,20.0,11.784445456222947
1MBABYDOGE,Crypto,0.0007503800443804362,17.0,20.0,1.0
SUPER,Crypto,0.0010658569181352258,18.0,20.0,11.406889029603535
HARD,Crypto,0.0009277654762519891,19.0,20.0,10.0
ARS,EMDE,0.0007706199697450934,20.0,20.0,1.0
PLN,EMDE,0.0009281327717810207,21.0,20.0,10.0
COS,Crypto,0.0010753279942220073,22.0,20.0,11.43454548969492
TLM,Crypto,0.0010753279942220073,0.0,21.0,11.43454548969492
KDA,Crypto,0.0007742609037444167,1.0,21.0,1.0
GAL,Crypto,0.0015011709667572689,2.0,21.0,12.532947048002402
NEBL,Crypto,0.0009277654762519891,3.0,21.0,10.0
EOS,Crypto,0.0019112850053885566,4.0,21.0,13.399634588742147
PHB,Crypto,0.0014867554802618455,5.0,21.0,12.499610096774308
TRY,EMDE,0.03940787244619973,6.0,21.0,31.738746102336894
BRD,Crypto,0.0007665453315418528,7.0,21.0,1.0
ALPINE,Crypto,0.0010577882021836375,8.0,21.0,11.383191568867089
KAVA,Crypto,0.0010816373442885932,9.0,21.0,11.452874906531573
BRL,EMDE,0.008160379441787657,10.0,21.0,20.1656854881172
VANRY,Crypto,0.0007643106196785073,11.0,21.0,1.0
TFUEL,Crypto,0.0013391929622918277,12.0,21.0,12.14459263877901
YGG,Crypto,0.0012137758540698054,13.0,21.0,11.820636282989714
TIA,Crypto,0.001183587109408458,14.0,21.0,11.739184881365638
