node,classification,pagerank,x_position,y_position,size
ASTR,Crypto,0.0008836233893780776,4.0,18.0,10.0
TORN,Crypto,0.0008829711187053086,5.0,18.0,10.0
PIVX,Crypto,0.0007337254711872708,6.0,18.0,1.0
TCT,Crypto,0.0007337254711872708,7.0,18.0,1.0
ACH,Crypto,0.0008779302985967556,8.0,18.0,10.0
MIR,Crypto,0.0007375310376777284,9.0,18.0,1.0
BIO,Crypto,0.0009949084831364012,10.0,18.0,11.234202553700248
ANY,Crypto,0.0007375310376777284,11.0,18.0,1.0
AVAX,Crypto,0.0022176921196097126,12.0,18.0,14.016356775480324
BNX,Crypto,0.0010233703796243359,13.0,18.0,11.321169749172217
LRC,Crypto,0.001169462731324685,14.0,18.0,11.742737996238485
AUCTION,Crypto,0.0008736819234008989,15.0,18.0,10.0
REQ,Crypto,0.0008836233893780776,16.0,18.0,10.0
GAL,Crypto,0.0014273150621554591,17.0,18.0,12.404467782952446
SRM,Crypto,0.0010169335992161127,18.0,18.0,11.301651338257432
SSV,Crypto,0.0010135087513628955,19.0,18.0,11.29123081844913
SKY,Crypto,0.0007306387253116329,20.0,18.0,1.0
AGI,Crypto,0.0007306387253116329,21.0,18.0,1.0
BETA,Crypto,0.0010290634704056576,22.0,18.0,11.338361561968917
POLS,Crypto,0.0008829711187053086,0.0,19.0,10.0
BKRW,Crypto,0.002173717175361497,1.0,19.0,13.938382290803986
SCRT,Crypto,0.0008836233893780776,2.0,19.0,10.0
GNT,Crypto,0.0007306387253116329,3.0,19.0,1.0
ARB,Crypto,0.0015352578125171774,4.0,19.0,12.656642114768118
IOTX,Crypto,0.0010183569937659094,5.0,19.0,11.305974964684559
ALICE,Crypto,0.00115733286013514,6.0,19.0,11.709188261789834
MTL,Crypto,0.0010240226502971049,7.0,19.0,11.323142845673408
OXT,Crypto,0.0007375310376777284,8.0,19.0,1.0
KLAY,Crypto,0.0008829711187053086,9.0,19.0,10.0
AST,Crypto,0.0007343777418600398,10.0,19.0,1.0
SXP,Crypto,0.0015424796166483344,11.0,19.0,12.673064846665612
HIVE,Crypto,0.0012936851336613976,12.0,19.0,12.073059773385955
PERL,Crypto,0.000867889339501162,13.0,19.0,10.0
SUN,Crypto,0.0008779302985967556,14.0,19.0,10.0
OG,Crypto,0.0008779302985967556,15.0,19.0,10.0
NANO,Crypto,0.0010290634704056576,16.0,19.0,11.338361561968917
ANKR,Crypto,0.0014169524836715197,17.0,19.0,12.379564822219454
COS,Crypto,0.0010233703796243359,18.0,19.0,11.321169749172217
BB,Crypto,0.00114443948614336,19.0,19.0,11.673255802274461
AMP,Crypto,0.0010233703796243359,20.0,19.0,11.321169749172217
NPXS,Crypto,0.000868541610173931,21.0,19.0,10.0
TRIG,Crypto,0.0007306387253116329,22.0,19.0,1.0
HOT,Crypto,0.0014273150621554591,0.0,20.0,12.404467782952446
MASK,Crypto,0.0008738393766173769,1.0,20.0,10.0
SC,Crypto,0.0008836233893780776,2.0,20.0,10.0
FDUSD,Crypto,0.02210449674098224,3.0,20.0,26.945572470287637
MOVR,Crypto,0.0010233703796243359,4.0,20.0,11.321169749172217
ACT,Crypto,0.0011073207329395953,5.0,20.0,11.568201798559379
TRU,Crypto,0.001009278696721361,6.0,20.0,11.27832627932237
VANA,Crypto,0.0008607446148225098,7.0,20.0,10.0
STORM,Crypto,0.00087981782288762,8.0,20.0,10.0
FLOW,Crypto,0.0008829711187053086,9.0,20.0,10.0
SHIB,Crypto,0.0021961701917913735,10.0,20.0,13.97833158562301
NEAR,Crypto,0.0019637118187051995,11.0,20.0,13.54996152031734
TRUMP,Crypto,0.0007133175163856502,12.0,20.0,1.0
FORTH,Crypto,0.0007375310376777284,13.0,20.0,1.0
DAR,Crypto,0.0012983950269163103,14.0,20.0,12.085138433727801
KSM,Crypto,0.0012971596796075473,15.0,20.0,12.08197332027504
MC,Crypto,0.0008829711187053086,16.0,20.0,10.0
KDA,Crypto,0.0007375310376777284,17.0,20.0,1.0
FLUX,Crypto,0.0007375310376777284,18.0,20.0,1.0
JTO,Crypto,0.0008494684021088209,19.0,20.0,10.0
CND,Crypto,0.0007306387253116329,20.0,20.0,1.0
SLP,Crypto,0.0011538942088285303,21.0,20.0,11.699632620937384
THETA,Crypto,0.0014345459126394807,22.0,20.0,12.421769821622394
ATA,Crypto,0.0008829711187053086,0.0,21.0,10.0
WIN,Crypto,0.001410146007003473,1.0,21.0,12.363138303912898
JST,Crypto,0.0008829711187053086,2.0,21.0,10.0
POLYX,Crypto,0.0008779302985967556,3.0,21.0,10.0
RAY,Crypto,0.0011441541306544387,4.0,21.0,11.672457349058911
DREP,Crypto,0.0008829711187053086,5.0,21.0,10.0
BRD,Crypto,0.0007306387253116329,6.0,21.0,1.0
FLM,Crypto,0.0008829711187053086,7.0,21.0,10.0
PLA,Crypto,0.0008829711187053086,8.0,21.0,10.0
MFT,Crypto,0.00087981782288762,9.0,21.0,10.0
CFX,Crypto,0.0011419795288954647,10.0,21.0,11.66636801219442
JASMY,Crypto,0.0012983950269163103,11.0,21.0,12.085138433727801
BIDR,Crypto,0.004255278792705271,12.0,21.0,16.826958869346214
KNC,Crypto,0.0010290634704056576,13.0,21.0,11.338361561968917
DAI,Crypto,0.0016224592995342216,14.0,21.0,12.851442433670698
MULTI,Crypto,0.0007375310376777284,15.0,21.0,1.0
ERD,Crypto,0.0011466678607676745,16.0,21.0,11.67948622908794
MITH,Crypto,0.0007337254711872708,17.0,21.0,1.0
FUN,Crypto,0.00087981782288762,18.0,21.0,10.0
BRL,EMDE,0.00849355526283319,19.0,21.0,20.47358556195506
DF,Crypto,0.0007340923863711187,20.0,21.0,1.0
CTXC,Crypto,0.0008829711187053086,21.0,21.0,10.0
AUDIO,Crypto,0.0008779302985967556,22.0,21.0,10.0
PEPE,Crypto,0.001371939699312486,0.0,22.0,12.26988735045836
HIGH,Crypto,0.0010233703796243359,1.0,22.0,11.321169749172217
BTTC,Crypto,0.0008625631639036879,2.0,22.0,10.0
MATIC,Crypto,0.00248377412212215,3.0,22.0,14.466436806151286
ACA,Crypto,0.0008779302985967556,4.0,22.0,10.0
LDO,Crypto,0.0012781304146186354,5.0,22.0,12.032949209325363
CVP,Crypto,0.0007340923863711187,6.0,22.0,1.0
COMP,Crypto,0.0011532557416091538,7.0,22.0,11.697856196023864
IQ,Crypto,0.0007334401156983496,8.0,22.0,1.0
BLUR,Crypto,0.0009989994051157799,9.0,22.0,11.246808902379392
UMA,Crypto,0.0008779302985967556,10.0,22.0,10.0
UNFI,Crypto,0.001169462731324685,11.0,22.0,11.742737996238485
