node,classification,pagerank,x_position,y_position,size
BERA,Crypto,0.001133403596175409,5.0,18.0,11.64462194446373
ZIL,Crypto,0.0014176113067543201,6.0,18.0,12.383662626840039
COS,Crypto,0.0010126398505926595,7.0,18.0,11.290852891908306
RUNE,Crypto,0.0019353675289156987,8.0,18.0,13.49809728263031
LUNC,Crypto,0.0007208809729285215,9.0,18.0,1.0
CELR,Crypto,0.0010183012639446778,10.0,18.0,11.308079291592938
QSP,Crypto,0.0007231262812580474,11.0,18.0,1.0
QUICK,Crypto,0.0010022886010279963,12.0,18.0,11.25918126086222
IDRT,Crypto,0.0008737407437176614,13.0,18.0,10.0
DEXE,Crypto,0.0007265423862805398,14.0,18.0,1.0
ONE,Crypto,0.0016797591062383186,15.0,18.0,12.978128475832829
AION,Crypto,0.0010183012639446778,16.0,18.0,11.308079291592938
ERD,Crypto,0.001135162663777187,17.0,18.0,11.649575461615395
CKB,Crypto,0.0010020429837818957,18.0,18.0,11.258426972725658
GNO,Crypto,0.0008737407437176614,19.0,18.0,10.0
GHST,Crypto,0.0007265423862805398,20.0,18.0,1.0
BAND,Crypto,0.0010126398505926595,21.0,18.0,11.290852891908306
DAR,Crypto,0.001285022348705538,22.0,18.0,12.053201059192574
GTO,Crypto,0.0014082710413145384,0.0,19.0,12.361109361815906
LOKA,Crypto,0.0008737407437176614,1.0,19.0,10.0
POL,Crypto,0.001666762835736268,2.0,19.0,12.950250477694137
KDA,Crypto,0.0007299495442763465,3.0,19.0,1.0
HEI,Crypto,0.0007155325925204752,4.0,19.0,1.0
DYM,Crypto,0.0008564180641035434,5.0,19.0,10.0
BETH,Crypto,0.0007265423862805398,6.0,19.0,1.0
POA,Crypto,0.0007231262812580474,7.0,19.0,1.0
MBL,Crypto,0.0008737407437176614,8.0,19.0,10.0
SANTOS,Crypto,0.000996436034826296,9.0,19.0,11.241172778493121
YGG,Crypto,0.0011458341832232106,10.0,19.0,11.679511752033848
ACX,Crypto,0.0008416447185112711,11.0,19.0,10.0
TST,Crypto,0.0007027456116362729,12.0,19.0,1.0
MDT,Crypto,0.0008737407437176614,13.0,19.0,10.0
RPX,Crypto,0.0007231262812580474,14.0,19.0,1.0
S,Crypto,0.0014057860942882877,15.0,19.0,12.355091512876491
HOOK,Crypto,0.0008737407437176614,16.0,19.0,10.0
RAD,Crypto,0.0010126398505926595,17.0,19.0,11.290852891908306
ALCX,Crypto,0.0007299495442763465,18.0,19.0,1.0
VANRY,Crypto,0.0007212373667649225,19.0,19.0,1.0
CELO,Crypto,0.0008688486511513446,20.0,19.0,10.0
ACH,Crypto,0.0008688486511513446,21.0,19.0,10.0
APPC,Crypto,0.0007231262812580474,22.0,19.0,1.0
NAV,Crypto,0.0007231262812580474,0.0,20.0,1.0
ACE,Crypto,0.0010002092635448582,1.0,20.0,11.252791542010652
EURI,Crypto,0.0008547207580028031,2.0,20.0,10.0
BLUR,Crypto,0.0009896123967340943,3.0,20.0,11.22008255244149
LPT,Crypto,0.0010126398505926595,4.0,20.0,11.290852891908306
BEL,Crypto,0.0011572003708196761,5.0,20.0,11.711182893584743
XMR,Crypto,0.0010183012639446778,6.0,20.0,11.308079291592938
TORN,Crypto,0.0008737407437176614,7.0,20.0,10.0
BURGER,Crypto,0.0008703335857218546,8.0,20.0,10.0
1INCH,Crypto,0.0007299495442763465,9.0,20.0,1.0
XVS,Crypto,0.0010126398505926595,10.0,20.0,11.290852891908306
PROS,Crypto,0.0007265423862805398,11.0,20.0,1.0
STX,Crypto,0.0012810148805618314,12.0,20.0,12.042848604485666
QKC,Crypto,0.0008745100645033629,13.0,20.0,10.0
TKO,Crypto,0.0008625385023251285,14.0,20.0,10.0
TNSR,Crypto,0.0009896123967340943,15.0,20.0,11.22008255244149
SNX,Crypto,0.0011572003708196761,16.0,20.0,11.711182893584743
C98,Crypto,0.0010013281273926126,17.0,20.0,11.256230919071022
WIN,Crypto,0.0013961397456970454,18.0,20.0,12.331659939855738
LIT,Crypto,0.0008745100645033629,19.0,20.0,10.0
PIXEL,Crypto,0.001133403596175409,20.0,20.0,11.64462194446373
CMT,Crypto,0.0007231262812580474,21.0,20.0,1.0
GRT,Crypto,0.0012764118466028443,22.0,20.0,12.030929617772339
PLN,EMDE,0.0010077043971339142,0.0,21.0,11.27578033509715
LOOM,Crypto,0.0011572003708196761,1.0,21.0,11.711182893584743
BB,Crypto,0.001133403596175409,2.0,21.0,11.64462194446373
XEC,Crypto,0.0007208809729285215,3.0,21.0,1.0
XAI,Crypto,0.001128757120855193,4.0,21.0,11.631511582086254
VANA,Crypto,0.000852241585322035,5.0,21.0,10.0
SOL,Crypto,0.002458953875492846,6.0,21.0,14.428885795736477
COW,Crypto,0.0007064640211726503,7.0,21.0,1.0
NTRN,Crypto,0.0008650285662062374,8.0,21.0,10.0
AEVO,Crypto,0.0010002092635448582,9.0,21.0,11.252791542010652
DNT,Crypto,0.0008745100645033629,10.0,21.0,10.0
NCASH,Crypto,0.0007231262812580474,11.0,21.0,1.0
AUD,AES,0.004458338346324813,12.0,21.0,17.053390608450048
ALICE,Crypto,0.0011452288086414412,13.0,21.0,11.677818758168767
LAZIO,Crypto,0.000996670629037207,14.0,21.0,11.241896052787995
HARD,Crypto,0.0008737407437176614,15.0,21.0,10.0
MAV,Crypto,0.0008497852240752576,16.0,21.0,10.0
SLP,Crypto,0.0011418216506456347,17.0,21.0,11.668278578385662
ATOM,Crypto,0.002070349165137753,18.0,21.0,13.753457650707954
TUSD,Crypto,0.01088875967808361,19.0,21.0,21.984971780975748
ZAR,EMDE,0.0010183012639446778,20.0,21.0,11.308079291592938
UNI,Crypto,0.0016797169651535735,21.0,21.0,12.978038324377613
DLT,Crypto,0.0007231262812580474,22.0,21.0,1.0
INJ,Crypto,0.0015541232580991828,0.0,22.0,12.702011044882175
SYS,Crypto,0.0010183012639446778,1.0,22.0,11.308079291592938
ORN,Crypto,0.0007299495442763465,2.0,22.0,1.0
BETA,Crypto,0.0010183012639446778,3.0,22.0,11.308079291592938
TCT,Crypto,0.0007261294593312391,4.0,22.0,1.0
PORTO,Crypto,0.000996670629037207,5.0,22.0,11.241896052787995
BNT,Crypto,0.0008745100645033629,6.0,22.0,10.0
CVP,Crypto,0.0007265423862805398,7.0,22.0,1.0
ALPINE,Crypto,0.000996670629037207,8.0,22.0,11.241896052787995
EOS,Crypto,0.0019364924098939338,9.0,22.0,13.500276095593408
IMX,Crypto,0.0010126398505926595,10.0,22.0,11.290852891908306
ROSE,Crypto,0.0011572003708196761,11.0,22.0,11.711182893584743
SKL,Crypto,0.0008688486511513446,12.0,22.0,10.0
NULS,Crypto,0.0010183012639446778,13.0,22.0,11.308079291592938
STORJ,Crypto,0.0010134091713783612,14.0,22.0,11.293197712567355
OOKI,Crypto,0.0008703335857218546,15.0,22.0,10.0
VITE,Crypto,0.0008737407437176614,16.0,22.0,10.0
