node,classification,pagerank,x_position,y_position,size
PHA,Crypto,0.0010190538323087747,5.0,18.0,11.311062400517981
THETA,Crypto,0.0014452327767361984,6.0,18.0,12.45053076400665
BOME,Crypto,0.0011355712131727498,7.0,18.0,11.651446480409046
LISTA,Crypto,0.000996709074513991,8.0,18.0,11.242708209069793
USDP,Crypto,0.0010371545430369572,9.0,18.0,11.36566858664408
APE,Crypto,0.001967841466307709,10.0,18.0,13.561494412232403
ROSE,Crypto,0.001178309367834024,11.0,18.0,11.770158044080821
ATM,Crypto,0.0008843902273462293,12.0,18.0,10.0
PIVX,Crypto,0.0007393965903882417,13.0,18.0,1.0
DENT,Crypto,0.0010317421519567456,14.0,18.0,11.349410885949414
ARS,EMDE,0.0007401812991214791,15.0,18.0,1.0
CMT,Crypto,0.0007364860798713873,16.0,18.0,1.0
RONIN,Crypto,0.0008710337706362682,17.0,18.0,10.0
IMX,Crypto,0.001030957443223508,18.0,18.0,11.347048831857016
DEGO,Crypto,0.0007432354025491623,19.0,18.0,1.0
UTK,Crypto,0.0007432354025491623,20.0,18.0,1.0
OAX,Crypto,0.0007401812991214791,21.0,18.0,1.0
AST,Crypto,0.0007401812991214791,22.0,18.0,1.0
IDRT,Crypto,0.0008898026184264409,0.0,19.0,10.0
BTTC,Crypto,0.0008683156867011518,1.0,19.0,10.0
HARD,Crypto,0.0008898026184264409,2.0,19.0,10.0
ACM,Crypto,0.0008843902273462293,3.0,19.0,10.0
FUN,Crypto,0.0008867485149987579,4.0,19.0,10.0
KP3R,Crypto,0.0007390644728188181,5.0,19.0,1.0
XZC,Crypto,0.0010194726436550563,6.0,19.0,11.312333511649376
VEN,Crypto,0.0008867485149987579,7.0,19.0,10.0
ONT,Crypto,0.0014434541133464395,8.0,19.0,12.446301254570066
HNT,Crypto,0.0007432354025491623,9.0,19.0,1.0
SSV,Crypto,0.00102147051291191,10.0,19.0,11.31839210828062
MCO,Crypto,0.0008867485149987579,11.0,19.0,10.0
CHR,Crypto,0.0010371545430369572,12.0,19.0,11.36566858664408
ADX,Crypto,0.0010371545430369572,13.0,19.0,11.36566858664408
SLP,Crypto,0.0011625335215911144,14.0,19.0,11.726694761880085
KDA,Crypto,0.0007432354025491623,15.0,19.0,1.0
ILV,Crypto,0.0008898026184264409,16.0,19.0,10.0
DF,Crypto,0.0007398491815520555,17.0,19.0,1.0
LSK,Crypto,0.0010371545430369572,18.0,19.0,11.36566858664408
TWT,Crypto,0.0008843902273462293,19.0,19.0,10.0
CATI,Crypto,0.0011313726794765363,20.0,19.0,11.639616720584272
BCPT,Crypto,0.0011325140111360344,21.0,19.0,11.642835566106882
QTUM,Crypto,0.0010371545430369572,22.0,19.0,11.36566858664408
NEAR,Crypto,0.0019774406713884223,0.0,20.0,13.579845747204825
GLM,Crypto,0.0008905873271596784,1.0,20.0,10.0
AUTO,Crypto,0.0007432354025491623,2.0,20.0,1.0
TRIG,Crypto,0.0007364860798713873,3.0,20.0,1.0
DGB,Crypto,0.0007432354025491623,4.0,20.0,1.0
PORTAL,Crypto,0.0010176009865135469,5.0,20.0,11.306650112101016
USTC,Crypto,0.0008707016530668445,6.0,20.0,10.0
RUNE,Crypto,0.0019688784184518737,7.0,20.0,13.563479826274017
ZK,Crypto,0.0010056973755988136,8.0,20.0,11.270331747664681
AUDIO,Crypto,0.0008843902273462293,9.0,20.0,10.0
ENA,Crypto,0.0014119846626580957,10.0,20.0,12.370858913517788
PAX,Crypto,0.006140288967067028,11.0,20.0,18.672619220824284
ARDR,Crypto,0.0008867485149987579,12.0,20.0,10.0
USUAL,Crypto,0.0010056973755988136,13.0,20.0,11.270331747664681
MOVR,Crypto,0.001030957443223508,14.0,20.0,11.347048831857016
GXS,Crypto,0.0008867485149987579,15.0,20.0,10.0
ANC,Crypto,0.0008898026184264409,16.0,20.0,10.0
EOS,Crypto,0.0019698891322702267,17.0,20.0,13.565414298469598
KNC,Crypto,0.0010371545430369572,18.0,20.0,11.36566858664408
AXL,Crypto,0.0008710337706362682,19.0,20.0,10.0
ERD,Crypto,0.0011549473639388564,20.0,20.0,11.705647383772364
KEY,Crypto,0.0008905873271596784,21.0,20.0,10.0
OST,Crypto,0.0007364860798713873,22.0,20.0,1.0
REN,Crypto,0.0008898026184264409,0.0,21.0,10.0
RNDR,Crypto,0.001415823474819016,1.0,21.0,12.380124407782843
JOE,Crypto,0.0008843902273462293,2.0,21.0,10.0
NEXO,Crypto,0.0007432354025491623,3.0,21.0,1.0
AVAX,Crypto,0.0022336869514243524,4.0,21.0,14.048210950170523
NEO,Crypto,0.0017066524152280287,5.0,21.0,13.036155808650308
AI,Crypto,0.0011484841722657784,6.0,21.0,11.687639133128172
BNT,Crypto,0.0008905873271596784,7.0,21.0,10.0
LUNC,Crypto,0.0007336520817386062,8.0,21.0,1.0
SUI,Crypto,0.0016782507883625806,9.0,21.0,12.975711775797333
CVC,Crypto,0.0010371545430369572,10.0,21.0,11.36566858664408
REP,Crypto,0.0008898026184264409,11.0,21.0,10.0
HMSTR,Crypto,0.0010015264458684693,12.0,21.0,11.257534908483533
BAL,Crypto,0.0008898026184264409,13.0,21.0,10.0
EUR,AES,0.010848285256201068,14.0,21.0,21.96296002213046
ACE,Crypto,0.0010176009865135469,15.0,21.0,11.306650112101016
AEVO,Crypto,0.0010176009865135469,16.0,21.0,11.306650112101016
POLS,Crypto,0.0008898026184264409,17.0,21.0,10.0
OP,Crypto,0.0017107795674509755,18.0,21.0,13.04488044282904
ALICE,Crypto,0.001165919742588221,19.0,21.0,11.736058618208347
KSM,Crypto,0.0013069377921027991,20.0,21.0,12.110171223663812
QI,Crypto,0.0008898026184264409,21.0,21.0,10.0
FIDA,Crypto,0.001030957443223508,22.0,21.0,11.347048831857016
RAD,Crypto,0.001030957443223508,0.0,22.0,11.347048831857016
JTO,Crypto,0.0008549592299911907,1.0,22.0,10.0
CFX,Crypto,0.0011499370180610062,2.0,22.0,11.691693334835346
JUP,Crypto,0.0008549592299911907,3.0,22.0,10.0
MXN,EMDE,0.0007255535031672615,4.0,22.0,1.0
ADA,Crypto,0.002775075424293813,5.0,22.0,14.926010380998195
OXT,Crypto,0.0007432354025491623,6.0,22.0,1.0
NFP,Crypto,0.0011484841722657784,7.0,22.0,11.687639133128172
