node,classification,pagerank,x_position,y_position,size
COVER,Crypto,0.0005440866004920999,-6.904349740163191,2.3382644283545795,9.193391493277652
SYN,Crypto,0.000555202809142946,3.229674131479094,-6.269710642502519,9.243256125060466
ADX,Crypto,0.0009910429971167435,-3.7226477128685196,0.3966228247965938,10.808239152516986
SYS,Crypto,0.0009910429971167435,-3.0255110142352817,0.33176986824408583,10.808239152516986
SNT,Crypto,0.0008505331907283938,-4.613134232959647,0.009559897496366246,10.0
AR,Crypto,0.0012343845326242377,2.115511000744328,-2.8271467707190454,11.476071138292156
UNIUP,Crypto,0.000406758043810611,1.5675261355196932,-10.604287894916048,8.508689444753923
XVG,Crypto,0.001112307605655274,1.0701169796162666,1.7508399916062627,11.153850611295988
BULL,Crypto,0.0005531442440428133,-1.5363726207389663,-8.353419248095577,9.234074968094927
CND,Crypto,0.0006866549719805822,0.9772704149882161,4.160425331416662,1.0
FILDOWN,Crypto,0.000406758043810611,3.1966342394911247,-9.381945693404994,8.508689444753923
LUNA,Crypto,0.0019063544334491287,-0.4163138804407461,-0.3952666675029729,12.935054105122852
STX,Crypto,0.0012343845326242377,2.081640173607655,-2.5026215364356115,11.476071138292156
ACH,Crypto,0.0008360712872079415,0.4239571323642596,-5.494084361925266,10.0
DOTDOWN,Crypto,0.000406758043810611,4.205946397365406,-9.371553714242953,8.508689444753923
EOSUP,Crypto,0.000406758043810611,-2.770865584629855,-10.285840182957331,8.508689444753923
AST,Crypto,0.0007041469904961915,-3.192284053306194,3.005563499110432,1.0
AION,Crypto,0.0009910429971167435,-3.530058397611555,0.7941219319230941,10.808239152516986
TAO,Crypto,0.0008198128694331457,4.263726992607321,-3.3796910272118557,10.0
YFIUP,Crypto,0.000406758043810611,6.33165521711917,-6.941911511405097,8.508689444753923
SUI,Crypto,0.0013401785001999455,3.0088024767543553,0.13009347571240354,11.737720407215974
BCN,Crypto,0.0006866549719805822,0.1630354808574526,4.693125504875162,1.0
BCPT,Crypto,0.001066716209813837,2.121031350050548,2.988399206316111,11.02716048534759
AVA,Crypto,0.000842098815763498,-5.148487508531017,-1.816989247304431,10.0
XMR,Crypto,0.0009910429971167435,-3.090321982081912,-1.1613449192301886,10.808239152516986
SCRT,Crypto,0.0008505331907283938,-4.858215412012701,0.24108960592285766,10.0
CKB,Crypto,0.000963746943778482,3.1663272591337037,-3.2115408468578965,10.726401693444775
SXPDOWN,Crypto,0.000406758043810611,1.7696651748752084,-9.961688758966208,8.508689444753923
JUP,Crypto,0.0007990437606713509,5.923984551320147,-2.3239668456915394,10.0
QTUM,Crypto,0.0009910429971167435,-2.6700096039786474,0.14632612971113038,10.808239152516986
BOME,Crypto,0.0009474885260036859,4.853713472559165,-2.0321860012655333,10.676882892075866
JUV,Crypto,0.0008360712872079415,1.9655154922695104,-4.951767686321816,10.0
TFUEL,Crypto,0.0012221600535967528,2.4380502809009057,-0.8383914407295849,11.444838347919253
TNSR,Crypto,0.0009474885260036859,4.703976376837424,-0.0528368274644068,10.676882892075866
IOST,Crypto,0.0008505331907283938,-5.259785646566142,0.056224276841934796,10.0
CHZ,Crypto,0.0014800640816527023,1.2866856201210173,-1.8718650128461067,12.062351486359383
THETA,Crypto,0.0013805410881207653,0.22895402805809342,-1.2220616958926749,11.833732262873708
AGI,Crypto,0.0006866549719805822,-1.6952412809707935,4.64092460152913,1.0
GNS,Crypto,0.000555202809142946,0.8554238906097938,-7.408131597075623,9.243256125060466
FIO,Crypto,0.000842098815763498,-4.697468226828724,-3.2250545152797097,10.0
KNC,Crypto,0.0009910429971167435,-1.8129982723399702,1.3653396107099678,10.808239152516986
CVC,Crypto,0.0009910429971167435,-3.5047776096023293,-0.6353691675570847,10.808239152516986
VIDT,Crypto,0.0007015890093751483,-5.945566988748419,-4.052539553001095,1.0
BTS,Crypto,0.0009910429971167435,-3.7620185920156324,-0.9102066591283873,10.808239152516986
WINGS,Crypto,0.0005461451655922326,-4.154527967461564,5.7645714189642,9.202679174046203
TRIBE,Crypto,0.000842098815763498,-4.294067386818105,-2.346161553499474,10.0
POLYX,Crypto,0.0008360712872079415,0.764861712584926,-5.694983533023416,10.0
ERN,Crypto,0.0006936540504311629,-0.9508110666832232,-6.798953699053581,1.0
BAL,Crypto,0.000842098815763498,-1.5873131280007284,-4.471230830414047,10.0
BKRW,Crypto,0.002119811139057546,-0.8627230726256296,0.1779389408131648,13.32118414948168
FLUX,Crypto,0.0007015890093751483,-4.213747767152335,-5.206622170962836,1.0
SHIB,Crypto,0.0021075627503251712,2.3726035119972617,0.6875622773399833,13.299783065505704
TRXDOWN,Crypto,0.000406758043810611,2.4535644838403106,-10.312991968641017,8.508689444753923
REP,Crypto,0.000842098815763498,-3.867345240564543,-1.6420296036541462,10.0
RAD,Crypto,0.000976581093596291,-0.1024067913130623,-3.8916386082526153,10.765079675800067
NAV,Crypto,0.0006866549719805822,-3.668829113132742,3.8050927111646815,1.0
DGB,Crypto,0.0007015890093751483,-5.427733546391903,-4.375764449927376,1.0
NANO,Crypto,0.0009910429971167435,-2.573560661368052,1.3542583807793367,10.808239152516986
WING,Crypto,0.0009910429971167435,-3.071139353768549,-0.07323420157339285,10.808239152516986
GMX,Crypto,0.0007015890093751483,-3.7142804780421037,-5.775498923235691,1.0
PROM,Crypto,0.000842098815763498,-4.498041828091741,-3.529010749786986,10.0
BAT,Crypto,0.001371104234949998,0.8134531432058565,1.5584884623929969,11.811462323117757
XRPUP,Crypto,0.000406758043810611,-3.591774867986623,-10.16229146153833,8.508689444753923
FET,Crypto,0.0013585507668698663,2.3144447822405523,-2.107163961990327,11.781670597377142
BCH,Crypto,0.0016116581446007745,2.230273938960528,-1.109648937924511,12.348675436108408
SLF,Crypto,0.0008173607435462796,4.517755530199384,-2.8247735215433503,10.0
VEN,Crypto,0.000844656796884541,-2.376683506100643,2.6691697471998572,10.0
ROSE,Crypto,0.0011255252749495365,-1.4787538872704924,-0.5029912637251915,11.189898852500686
SUSHI,Crypto,0.000842098815763498,-3.0776825420099745,-3.1231384622464726,10.0
MTL,Crypto,0.000985015468561187,-1.2386870491821016,0.7315893816004313,10.790304797017777
AERGO,Crypto,0.0007015890093751483,-5.28463569684072,-3.965810450194002,1.0
LAZIO,Crypto,0.000960959317921764,2.573390817617551,-3.4495571057670227,10.717953086758019
AI,Crypto,0.0010876148129155823,3.261025887242135,0.4798071278251977,11.085695025177603
DENT,Crypto,0.000985015468561187,-0.818661447664589,1.2940721034338145,10.790304797017777
HIVE,Crypto,0.000842098815763498,-4.196034243191974,-1.84625115667193,10.0
BCHA,Crypto,0.0003951424191388544,-8.712416122741056,-5.948894578085316,8.443709121268796
LTCDOWN,Crypto,0.000406758043810611,-2.101501984272679,-10.37170730199765,8.508689444753923
PSG,Crypto,0.0008360712872079415,1.5005536234496628,-5.327918436226344,10.0
CITY,Crypto,0.000976581093596291,1.1259914652327014,-4.393913541697183,10.765079675800067
MOB,Crypto,0.0007015890093751483,-5.561033986254284,-3.574256359332046,1.0
1INCHUP,Crypto,0.000406758043810611,2.7247944834076385,-9.603631635840223,8.508689444753923
ORDI,Crypto,0.0010747806630977733,4.467557210610973,-0.29644332214246977,11.049842388406741
BRD,Crypto,0.0006866549719805822,0.5488480832583155,4.25284828905615,1.0
TRY,EMDE,0.0352818211256114,1.8125227815616411,-1.9164592091645352,29.64366564814403
VET,Crypto,0.0013747142463029131,-0.5491347249781606,0.5287411552134181,11.819994188395482
KSM,Crypto,0.0011146247770891565,-1.322454845340098,1.5473392351198336,11.160191773858239
AUTO,Crypto,0.0007015890093751483,-5.289620632879955,-5.1054649622997665,1.0
WBTC,Crypto,0.0008505331907283938,-4.967982948206301,-0.4824966698469328,10.0
ZEC,Crypto,0.001371104234949998,0.5784123998951217,1.6900877602484252,11.811462323117757
LUNC,Crypto,0.0006876265218756064,1.813458463231786,-6.792061260854349,1.0
BTCUP,Crypto,0.000406758043810611,0.7869620215567535,-10.213975275327558,8.508689444753923
USDSB,Crypto,0.0005666298749059694,6.8175108750276685,-4.392470467433511,9.293791972310073
DIA,Crypto,0.000842098815763498,-2.7934593856232772,-4.591145644918849,10.0
AAVE,Crypto,0.001646097984238114,0.5313825886864076,-0.7643401901414539,12.420891414129274
ATA,Crypto,0.000842098815763498,-3.5652463469102758,-2.2965774602840803,10.0
INS,Crypto,0.0005461451655922326,0.9691957452756933,5.8889016993103205,9.202679174046203
NTRN,Crypto,0.0008301948933640888,3.0277945437936147,1.6038337325197447,10.0
STORM,Crypto,0.000844656796884541,-0.18542311820626753,3.013670422390235,10.0
MKR,Crypto,0.000976581093596291,0.11830651859600011,-4.763974493953634,10.765079675800067
MDT,Crypto,0.000842098815763498,-2.4325622799359805,-5.159236065092304,10.0
LIT,Crypto,0.0008505331907283938,-5.083209029651358,0.7061674547187494,10.0
DF,Crypto,0.0007020884253960588,-6.271327947211678,-1.202088631750497,1.0
BANANA,Crypto,0.000960322675821495,3.5690666553985695,-2.5984910957563923,10.716021175673122
FIDA,Crypto,0.000976581093596291,0.22997301767077416,-3.551756134966699,10.765079675800067
LINA,Crypto,0.000842098815763498,-5.035970188837955,-2.594716651632492,10.0
MASK,Crypto,0.0008281363282639561,2.3131475183483934,-5.426734582012545,10.0
ZEN,Crypto,0.0009910429971167435,-3.1534038506436906,-0.4795436157779117,10.808239152516986
SXPUP,Crypto,0.000406758043810611,-0.8405586071017187,-10.399635805172647,8.508689444753923
GLM,Crypto,0.0008505331907283938,-5.311160489321706,-0.2794570434581599,10.0
GTO,Crypto,0.001371104234949998,0.4395026946953285,1.4402586425819006,11.811462323117757
BIFI,Crypto,0.0006936540504311629,-0.5829681546252168,-6.894740231394265,1.0
RPX,Crypto,0.0006866549719805822,1.2581610216358556,4.38648616892425,1.0
VIBE,Crypto,0.0005461451655922326,0.17878985705774503,6.208792242136702,9.202679174046203
BEL,Crypto,0.0011255252749495365,-1.6148695253315744,-1.6189892131068842,11.189898852500686
NPXS,Crypto,0.000831822647066732,2.2004713126214686,2.64079326937463,10.0
ANT,Crypto,0.000842098815763498,-3.508831832880482,-1.8728073436140913,10.0
RDNT,Crypto,0.0008169772240698265,4.866145147082571,-0.5730997302521154,10.0
DOGS,Crypto,0.001063719801305329,4.512412884674417,-1.371410525046859,11.018702268891534
CTXC,Crypto,0.000842098815763498,-4.524893055753094,-2.077595419337332,10.0
STRAT,Crypto,0.0009910429971167435,-3.320374710643003,1.0839385482476234,10.808239152516986
1INCHDOWN,Crypto,0.000406758043810611,2.0137870048589157,-10.472532818172471,8.508689444753923
TOMO,Crypto,0.0011042567501668315,1.8781616293420522,-3.103610864004896,11.131746529698283
SAND,Crypto,0.0016325299558014382,0.20747873796481217,-0.8177085406800765,12.39256841268053
G,Crypto,0.0005412403216434042,5.5234537242143364,-5.55220909169202,9.180509259272746
ALPACA,Crypto,0.000842098815763498,-2.7580332721950187,-4.178012301271051,10.0
UTK,Crypto,0.0007015890093751483,-1.5630243369151824,-6.814495520345935,1.0
APPC,Crypto,0.0006866549719805822,-2.5493361075972683,4.076350444568279,1.0
LQTY,Crypto,0.0006853305916003523,4.966871747107888,-3.6462291512982237,1.0
LINK,Crypto,0.002410723927846418,0.7352272449279537,-0.049387431628610326,13.805824364712064
BQX,Crypto,0.0005461451655922326,-4.502036969182075,5.564158402497973,9.202679174046203
XEM,Crypto,0.0009910429971167435,-2.7447174766512124,-0.32039910767621954,10.808239152516986
SKL,Crypto,0.0008360712872079415,0.30888493339874806,-5.890402653813723,10.0
MCO,Crypto,0.000844656796884541,-1.9640572851429112,2.777633413958264,10.0
DGD,Crypto,0.0005461451655922326,-6.1988558094702055,3.7842540833183014,9.202679174046203
BGBP,Crypto,0.0003764318754771926,9.60103699067953,1.7859479338952504,8.336167100060905
HBAR,Crypto,0.000976581093596291,0.5893912361017968,-3.7525170228667517,10.765079675800067
AEUR,Crypto,0.0008290350212100141,1.3288302201316728,2.916625108457266,10.0
POLY,Crypto,0.000842098815763498,-2.4306717934871984,-4.657737628656079,10.0
LPT,Crypto,0.000976581093596291,0.0719973255228876,-4.389994113051556,10.765079675800067
AMP,Crypto,0.000976581093596291,-1.0840964858362874,-3.1255322253303186,10.765079675800067
MOD,Crypto,0.0005461451655922326,-2.646578873485118,6.318994332952364,9.202679174046203
DUSK,Crypto,0.0010948679165026654,2.18747331068919,-1.8056930828352444,11.105826000178103
C98,Crypto,0.0009662650500091265,0.6813674931599121,-3.1416501605581644,10.734018759782467
BTTC,Crypto,0.0008153021784461469,3.7957877433591847,-4.3802251948792055,10.0
ZK,Crypto,0.0009474885260036859,4.878048164436223,-1.6367902592267873,10.676882892075866
ARS,EMDE,0.0007041469904961915,-4.7714017708155865,2.2237753112955243,1.0
VIA,Crypto,0.0006866549719805822,-3.0318331212827876,3.947310257876926,1.0
ERD,Crypto,0.0010948679165026654,1.360687031956267,-2.2153139132481674,11.105826000178103
WIF,Crypto,0.0011965427909631369,4.11896094174611,-0.38193888474011284,11.378671541762337
STMX,Crypto,0.000985015468561187,-1.0143305510388771,0.9833434678315202,10.790304797017777
ANY,Crypto,0.0007015890093751483,-2.6926996396761806,-6.574883764638789,1.0
WABI,Crypto,0.0006866549719805822,0.1314443248235124,4.310374293476505,1.0
CELR,Crypto,0.0009910429971167435,-1.5028070673794443,1.937705164921564,10.808239152516986
FIS,Crypto,0.0010893664056300235,2.037487563652464,-3.5044798212163215,11.090565154093756
MULTI,Crypto,0.0007015890093751483,-4.525753019013078,-4.941748821879567,1.0
CELO,Crypto,0.0007015890093751483,-5.7680352065006435,-4.414522228511946,1.0
TWT,Crypto,0.0008360712872079415,1.0518221116629687,-5.944001947460238,10.0
FORTH,Crypto,0.0007015890093751483,-5.058983503576796,-4.335328296851843,1.0
JPY,AES,0.0015814306158607294,1.7636238260117072,2.4749259033823736,12.284396568462245
PIVX,Crypto,0.0006957126155312957,-5.714831270442657,-1.4075408016883615,1.0
GNT,Crypto,0.0006866549719805822,-0.7114274982414698,4.35799714920601,1.0
HARD,Crypto,0.000842098815763498,-4.2195906833352534,-3.3172221398628756,10.0
QI,Crypto,0.000842098815763498,-4.582808348177727,-1.3052486143897262,10.0
CHESS,Crypto,0.000842098815763498,-4.862642507414177,-2.9093961681403755,10.0
VITE,Crypto,0.000842098815763498,-4.546703347672901,-1.6594429780162883,10.0
EOSDOWN,Crypto,0.000406758043810611,2.2490540913962933,-9.795362635804354,8.508689444753923
GXS,Crypto,0.000844656796884541,-0.46113919979481105,2.824799086937294,10.0
SPARTA,Crypto,0.0003892660252950017,3.8940878427833883,5.723475546287178,8.41032486571046
REEF,Crypto,0.000965200171384395,1.7672713363659185,-4.423931015136099,10.730799286241902
EOS,Crypto,0.0017540563234690267,0.5762071500656566,0.6653772840809216,12.640626584862702
PORTO,Crypto,0.000960959317921764,2.7987809064867473,-3.1976734952501666,10.717953086758019
UST,Crypto,0.0012745212014847569,-2.164337965713805,0.19319032411815082,11.577119640410753
SUB,Crypto,0.0005461451655922326,-2.238318044363552,6.392818618452149,9.202679174046203
FLM,Crypto,0.000842098815763498,-1.2720942444718335,-5.3442057070051145,10.0
FIRO,Crypto,0.0008505331907283938,-4.619801698889444,1.2290415115150861,10.0
XLMDOWN,Crypto,0.000406758043810611,4.598110852472828,-8.50249231238534,8.508689444753923
BAKE,Crypto,0.000976581093596291,-0.7271589280628172,-3.4525072510260544,10.765079675800067
DOT,Crypto,0.0028681717663262747,1.958623648981075,1.231543808594321,14.491021811210505
ILV,Crypto,0.000842098815763498,-3.131423369265909,-3.9112607060679907,10.0
MDX,Crypto,0.000842098815763498,-1.624820769029773,-5.378851595088774,10.0
CHAT,Crypto,0.0005461451655922326,-0.7357876917654042,6.113362118545094,9.202679174046203
SOL,Crypto,0.0023979527077261403,1.3917270233897387,0.4205786940486879,13.785434204150194
DOCK,Crypto,0.0008505331907283938,-4.769837283068248,0.5677783761672198,10.0
ARN,Crypto,0.0005461451655922326,-4.841576417645945,5.3374362371452495,9.202679174046203
XRPBEAR,Crypto,0.0005531442440428133,-4.894920128912261,-7.321543098525831,9.234074968094927
FOR,Crypto,0.000842098815763498,-1.7622354643989153,-5.010450700611537,10.0
ALICE,Crypto,0.0011057099777727446,0.0229296095576788,-3.085014284912312,11.135744772932595
RUNE,Crypto,0.0018833916023973604,1.1397508404656682,0.3830233055521668,12.89174222195197
NEO,Crypto,0.0016324308973416314,0.8440169212282829,1.1723030844702624,12.39236102520003
LINKDOWN,Crypto,0.000406758043810611,-3.2085407181214745,-10.435025626150845,8.508689444753923
YFIDOWN,Crypto,0.000406758043810611,4.131367190872734,-8.836855589772878,8.508689444753923
PPT,Crypto,0.0005461451655922326,-1.8277139775749298,6.446063216682058,9.202679174046203
UNI,Crypto,0.0016317985246637186,0.6477517342158294,-0.48113251800961415,12.391036890466841
GNO,Crypto,0.000842098815763498,-2.2016995982896597,-3.7341849708852024,10.0
RPL,Crypto,0.0007015890093751483,-4.2166334738755475,-5.593174130103746,1.0
FRONT,Crypto,0.0012399832622258147,1.3986881503678303,1.4508289616579635,11.490303288057689
DEXE,Crypto,0.0007020884253960588,-6.096872551038925,-0.6909549610716498,1.0
SNGLS,Crypto,0.0005461451655922326,-5.174420706579034,5.079400216065987,9.202679174046203
SALT,Crypto,0.0005461451655922326,-5.9053095368001705,4.053291151154891,9.202679174046203
ETHBULL,Crypto,0.0005531442440428133,-0.9538103954428492,-8.345992560795352,9.234074968094927
IOTA,Crypto,0.001255653057406943,-0.06443148978442113,-1.7255540967422422,11.529898744775762
JST,Crypto,0.000842098815763498,-3.7543113970493454,-4.351866153274027,10.0
JASMY,Crypto,0.001250413305663359,-0.27994106345261627,0.7681253927734607,11.516697288566716
EOSBEAR,Crypto,0.0005531442440428133,-2.855295277422188,-8.187523936017703,9.234074968094927
ETC,Crypto,0.002009069500839202,1.3542889148266153,-0.5206528588421436,13.124442709929282
PLA,Crypto,0.000842098815763498,-2.3382691714530512,-4.234311347529655,10.0
RONIN,Crypto,0.0008198128694331457,4.922878525073994,-2.6306011010635686,10.0
ARK,Crypto,0.000985015468561187,-2.007946440457963,-1.7332834350608375,10.790304797017777
ASTR,Crypto,0.0008505331907283938,-4.27933770180388,1.1189724456318046,10.0
TIA,Crypto,0.0010747806630977733,4.207545637123655,0.4641553052177991,11.049842388406741
UMA,Crypto,0.0008360712872079415,2.6009460572882874,-4.954285748961868,10.0
DCR,Crypto,0.000842098815763498,-4.9418820251105195,-1.5010291212481714,10.0
ANC,Crypto,0.000842098815763498,-3.266470706722392,-2.672859614605983,10.0
LTC,Crypto,0.002426918119390689,0.9657894434497851,0.6001614320986811,13.831571100419144
BNBBEAR,Crypto,0.0005531442440428133,-3.230345767575366,-8.089816482955777,9.234074968094927
YGG,Crypto,0.0011042567501668315,1.5390204672983507,-3.0498829410146326,11.131746529698283
SNX,Crypto,0.0011255252749495365,-1.9191604631406232,-0.6134639480450504,11.189898852500686
BLUR,Crypto,0.0009474885260036859,4.888686720570154,-1.300225694733071,10.676882892075866
BTT,Crypto,0.00173592288718386,2.204413706311231,-0.5849549684128899,12.604392942172263
SUSHIDOWN,Crypto,0.000406758043810611,5.104429519074351,-8.624844644918408,8.508689444753923
NOT,Crypto,0.0011886078320191514,4.324956262442178,-0.7689072180335647,11.357975365260454
ZRO,Crypto,0.0009474885260036859,4.811367906329335,-0.9821228161850584,10.676882892075866
BTCDOWN,Crypto,0.000406758043810611,1.1146223075309598,-10.713371493827106,8.508689444753923
AXS,Crypto,0.0013732732891675783,-0.5079076598492763,0.18702258738271976,11.81659052735317
MXN,EMDE,0.0006823112961245686,3.3643534003863484,2.5953635859893267,1.0
FDUSD,Crypto,0.01638079143878791,2.791368076036362,-1.1471467386689156,23.754314780602474
FILUP,Crypto,0.000406758043810611,5.642165223031477,-7.682194342166552,8.508689444753923
HIFI,Crypto,0.0005557022251638565,-6.737217541902718,1.2449031253823717,9.245479917156434
RON,EMDE,0.0008490126578443859,-0.9785067411889582,-5.871188437386479,10.0
LEVER,Crypto,0.0006876265218756064,2.6430894387442017,-6.339350764852995,1.0
MTH,Crypto,0.0005461451655922326,-5.072027912403753,4.637076158799501,9.202679174046203
GRT,Crypto,0.0012400312817324156,1.7071398243703455,1.0373840575422113,11.490425160435107
VOXEL,Crypto,0.0009910429971167435,-2.3546042201277166,0.6460607333954659,10.808239152516986
UFT,Crypto,0.0007020884253960588,-6.232007275752281,0.033281902742461254,1.0
AKRO,Crypto,0.0007015890093751483,-4.919239058752255,-5.047982960385475,1.0
AUDIO,Crypto,0.0008360712872079415,0.0854557669277079,-5.624898102336683,10.0
SEI,Crypto,0.001215290469486123,3.3398898168832125,0.11350189474469764,11.427190912042718
ETHFI,Crypto,0.0010879983323920357,3.587741943559955,-0.9248598533260283,11.086761832047513
RARE,Crypto,0.00122842298441246,1.5954920882186383,-2.653973619072349,11.460866930896078
PLN,EMDE,0.0008505331907283938,-5.181108059448807,0.3778043337705356,10.0
EOSBULL,Crypto,0.0005531442440428133,-5.533182688225618,-6.814514101307883,9.234074968094927
TRXUP,Crypto,0.000406758043810611,-1.8693508780464598,-10.80628299302597,8.508689444753923
ICN,Crypto,0.0005461451655922326,-1.4075208816716416,6.465494998157554,9.202679174046203
COMP,Crypto,0.0011038732306903783,1.082226013049232,-2.500212372254435,11.130690744105035
USDT,Crypto,0.0987046694401694,-0.49653396457394633,-2.876770641368906,40.0
HOT,Crypto,0.0013745795399089874,-0.23343085245134318,-0.1090342102380505,11.81967610649737
MBOX,Crypto,0.000976581093596291,-0.7687744686080307,-4.248264939734546,10.765079675800067
RVN,Crypto,0.0008360712872079415,1.635726121552197,-5.033383024324037,10.0
PUNDIX,Crypto,0.0007020884253960588,-6.359833468234846,-0.42447226994413745,1.0
MAV,Crypto,0.0008169772240698265,4.6801532367493515,0.5231779810584835,10.0
BEAR,Crypto,0.0005531442440428133,-3.5864457929213986,-7.97384530206635,9.234074968094927
EPS,Crypto,0.0007015890093751483,-5.555121271153028,-4.769205938175743,1.0
OMNI,Crypto,0.001212164566637664,3.312550517859911,-0.6657738377886087,11.41913758506817
1000SATS,Crypto,0.0007990437606713509,6.015669604349641,-1.8985684622246617,10.0
TRB,Crypto,0.0012343845326242377,2.426214751119945,-2.7407557874813797,11.476071138292156
ARKM,Crypto,0.001342134854044963,2.89873064850308,0.6277525697425773,11.74242039084273
TNB,Crypto,0.0005461451655922326,-3.968211253969408,5.364848093991121,9.202679174046203
KLAY,Crypto,0.000842098815763498,-2.5568651685663646,-3.259729074839797,10.0
COTI,Crypto,0.000976581093596291,-0.9884277006032328,-3.913277914437229,10.765079675800067
DEGO,Crypto,0.0007015890093751483,-5.193042703355072,-4.731270160097587,1.0
PHA,Crypto,0.0007015890093751483,-3.3458846846795236,-6.387539465353684,1.0
MANTA,Crypto,0.0010879983323920357,3.57546750300479,-1.4726765336533476,11.086761832047513
LOKA,Crypto,0.000842098815763498,-2.0276304591048664,-5.313950814014668,10.0
LSK,Crypto,0.0009910429971167435,-3.372877632246534,0.4817000572872556,10.808239152516986
ENA,Crypto,0.001212886363105858,3.213765210415671,-0.25902535740783994,11.420998453655606
EUR,AES,0.009550261172254161,1.707082175324988,-0.5778462529816685,20.353872338478425
SXP,Crypto,0.0014784807290985343,0.6940243572083032,-1.9781623764218739,12.058799849988832
NKN,Crypto,0.000842098815763498,-3.116738496454328,-4.813594336168887,10.0
SKY,Crypto,0.0006866549719805822,-2.4681931847387775,4.443904801813929,1.0
BLZ,Crypto,0.0011211707795741497,-0.07113805557347298,1.3570820006247375,11.17805582655945
ANKR,Crypto,0.0013566423314295458,2.0322567946250634,-1.3952744367463041,11.77712466930349
TKO,Crypto,0.0008307178935516019,-0.4327816183548463,-5.532649266180388,10.0
XTZ,Crypto,0.0011255252749495365,-1.3983381659978926,0.043007608966380464,11.189898852500686
TCT,Crypto,0.0006957126155312957,-0.41804393591192796,-5.96833034453654,1.0
RAMP,Crypto,0.0007015890093751483,-3.328232591028003,-5.7948577785806625,1.0
DATA,Crypto,0.0008505331907283938,-4.569050182108851,-0.3404620162387989,10.0
SRM,Crypto,0.0009712276999399514,-1.8518328530908712,-3.1031178182605506,10.74898979027286
MAGIC,Crypto,0.0009661990696653478,3.144751382288988,-3.5874258713573726,10.733819351994457
ATOM,Crypto,0.002013897444376102,1.265620495764816,-0.8629938158258159,13.133176149722795
MOVR,Crypto,0.000976581093596291,-0.2818580314480865,-4.251780229325984,10.765079675800067
NULS,Crypto,0.0009910429971167435,-2.8401454052280095,1.5772527737503814,10.808239152516986
KP3R,Crypto,0.0006936540504311629,0.2033409859225416,-6.698539608895592,1.0
ACE,Crypto,0.000960322675821495,3.7346762638547113,-2.0997268013691914,10.716021175673122
POLS,Crypto,0.000842098815763498,-3.3748489165312945,-3.514483069594899,10.0
TORN,Crypto,0.000842098815763498,-3.112870428194077,-2.239555314540813,10.0
