node,classification,pagerank,x_position,y_position,size
ANKR,Crypto,0.0014143942672612978,5.0,18.0,12.373001896211784
WIN,Crypto,0.00140758669238399,6.0,18.0,12.356552449689506
NMR,Crypto,0.0007361310556577653,7.0,18.0,1.0
XTZ,Crypto,0.0013012653261768863,8.0,18.0,12.092098629650339
RCN,Crypto,0.0007292575590853469,9.0,18.0,1.0
BTS,Crypto,0.0010271175778675586,10.0,18.0,11.332133615352674
MULTI,Crypto,0.0007361310556577653,11.0,18.0,1.0
MITH,Crypto,0.0007323294972518823,12.0,18.0,1.0
OAX,Crypto,0.0007329841562026888,13.0,18.0,1.0
DASH,Crypto,0.0010271175778675586,14.0,18.0,11.332133615352674
BCPT,Crypto,0.001122195844596205,15.0,18.0,11.610224231996094
RAY,Crypto,0.0011421562888027888,16.0,18.0,11.666492343114339
CKB,Crypto,0.001010278803967093,17.0,18.0,11.281023166489849
XNO,Crypto,0.0008819516462380651,18.0,18.0,10.0
MANTA,Crypto,0.0011424424946008221,19.0,18.0,11.667294127671262
TFUEL,Crypto,0.0012742352727981166,20.0,18.0,12.022468139936747
1MBABYDOGE,Crypto,0.0008480228671379193,21.0,18.0,10.0
THE,Crypto,0.0010084537407546753,22.0,18.0,11.275447856114052
WAXP,Crypto,0.0008812969872872586,0.0,19.0,10.0
TRU,Crypto,0.0010073989668750057,1.0,19.0,11.272222449667769
LINK,Crypto,0.0024949283428753076,2.0,19.0,14.48408210674264
EDU,Crypto,0.0011308392561491336,3.0,19.0,11.63467514646911
CHR,Crypto,0.0010271175778675586,4.0,19.0,11.332133615352674
NCASH,Crypto,0.0007292575590853469,5.0,19.0,1.0
AMB,Crypto,0.0010271175778675586,6.0,19.0,11.332133615352674
RARE,Crypto,0.0012841324640724362,7.0,19.0,12.04808261092775
TAO,Crypto,0.0009972765629713287,8.0,19.0,11.241148159753305
FORTH,Crypto,0.0007361310556577653,9.0,19.0,1.0
INJ,Crypto,0.001566881773152432,10.0,19.0,12.727753628352733
ARK,Crypto,0.001022110640701246,11.0,19.0,11.316997806194951
LSK,Crypto,0.0010271175778675586,12.0,19.0,11.332133615352674
FTT,Crypto,0.0010271175778675586,13.0,19.0,11.332133615352674
GLM,Crypto,0.0008819516462380651,14.0,19.0,10.0
XMR,Crypto,0.0010271175778675586,15.0,19.0,11.332133615352674
KLAY,Crypto,0.0008812969872872586,16.0,19.0,10.0
BEL,Crypto,0.0011672765723307395,17.0,19.0,11.736336038030606
WING,Crypto,0.0010271175778675586,18.0,19.0,11.332133615352674
USUAL,Crypto,0.0009972765629713287,19.0,19.0,11.241148159753305
ORN,Crypto,0.0007361310556577653,20.0,19.0,1.0
FIL,Crypto,0.0014372305752164982,21.0,19.0,12.427780752361185
ACE,Crypto,0.0010084537407546753,22.0,19.0,11.275447856114052
TRIG,Crypto,0.0007292575590853469,0.0,20.0,1.0
JUV,Crypto,0.0008762900501209464,1.0,20.0,10.0
PAX,Crypto,0.006084627469605303,2.0,20.0,18.618712281118054
FIDA,Crypto,0.0010214559817504397,3.0,20.0,11.315014959327787
FTM,Crypto,0.00234585714429594,4.0,20.0,14.2371482789187
JPY,AES,0.0026897839807665767,5.0,20.0,14.791743965370822
EURI,Crypto,0.000861683722700825,6.0,20.0,10.0
QI,Crypto,0.0008812969872872586,7.0,20.0,10.0
RUB,EMDE,0.003856144610423673,8.0,20.0,16.365615411963507
BSW,Crypto,0.0010180228764973302,9.0,20.0,11.30460209681766
GAS,Crypto,0.0010122552991605582,10.0,20.0,11.287053133894599
PEOPLE,Crypto,0.0014372305752164982,11.0,20.0,12.427780752361185
SFP,Crypto,0.0007361310556577653,12.0,20.0,1.0
HIVE,Crypto,0.0012914099846361984,13.0,20.0,12.0668291994758
OSMO,Crypto,0.0007361310556577653,14.0,20.0,1.0
VANRY,Crypto,0.00072732256008557,15.0,20.0,1.0
ARS,EMDE,0.0007329841562026888,16.0,20.0,1.0
ENA,Crypto,0.001399829789574808,17.0,20.0,12.337741079376794
SEI,Crypto,0.0014065828915747428,18.0,20.0,12.354122212938886
VOXEL,Crypto,0.0010271175778675586,19.0,20.0,11.332133615352674
NAV,Crypto,0.0007292575590853469,20.0,20.0,1.0
ERN,Crypto,0.0007320432914538493,21.0,20.0,1.0
EPS,Crypto,0.0007361310556577653,22.0,20.0,1.0
ACM,Crypto,0.0008762900501209464,0.0,21.0,10.0
CELR,Crypto,0.0010271175778675586,1.0,21.0,11.332133615352674
ARB,Crypto,0.001532556834739758,2.0,21.0,12.650080924890222
DEGO,Crypto,0.0007361310556577653,3.0,21.0,1.0
SUPER,Crypto,0.0010122552991605582,4.0,21.0,11.287053133894599
HFT,Crypto,0.0007361310556577653,5.0,21.0,1.0
TORN,Crypto,0.0008812969872872586,6.0,21.0,10.0
ACA,Crypto,0.0008762900501209464,7.0,21.0,10.0
SAGA,Crypto,0.0011424424946008221,8.0,21.0,11.667294127671262
MFT,Crypto,0.0008781500878321822,9.0,21.0,10.0
SSV,Crypto,0.0010116028441739993,10.0,21.0,11.28506351116983
EGLD,Crypto,0.0016208997955933573,11.0,21.0,12.847611799105662
SUN,Crypto,0.0008762900501209464,12.0,21.0,10.0
AERGO,Crypto,0.0007361310556577653,13.0,21.0,1.0
CRV,Crypto,0.0013012653261768863,14.0,21.0,12.092098629650339
WOO,Crypto,0.0008812969872872586,15.0,21.0,10.0
DIA,Crypto,0.0008812969872872586,16.0,21.0,10.0
REZ,Crypto,0.0011424424946008221,17.0,21.0,11.667294127671262
TON,Crypto,0.0009972765629713287,18.0,21.0,11.241148159753305
ATOM,Crypto,0.0020872828294589887,19.0,21.0,13.781397909563815
BCHSV,Crypto,0.000980101851133247,20.0,21.0,11.187915358311495
USDP,Crypto,0.0010271175778675586,21.0,21.0,11.332133615352674
OOKI,Crypto,0.0008778638820341492,22.0,21.0,10.0
POL,Crypto,0.0016801395791930945,0.0,22.0,12.975883818137726
MOVR,Crypto,0.0010214559817504397,1.0,22.0,11.315014959327787
POLY,Crypto,0.0008812969872872586,2.0,22.0,10.0
CVC,Crypto,0.0010271175778675586,3.0,22.0,11.332133615352674
DYM,Crypto,0.0008632878091251819,4.0,22.0,10.0
BAND,Crypto,0.0010214559817504397,5.0,22.0,11.315014959327787
UAH,EMDE,0.0012937657889724127,6.0,22.0,12.072881806133344
KMD,Crypto,0.0008819516462380651,7.0,22.0,10.0
KSM,Crypto,0.0012947419704136321,8.0,22.0,12.07538758156157
LEVER,Crypto,0.0007270363542875369,9.0,22.0,1.0
POWR,Crypto,0.0010271175778675586,10.0,22.0,11.332133615352674
ME,Crypto,0.0008632878091251819,11.0,22.0,10.0
ZEN,Crypto,0.0010271175778675586,12.0,22.0,11.332133615352674
