node,classification,pagerank,x_position,y_position,size
BOME,Crypto,0.0010314033112655073,9.0,17.0,11.384853057375917
ZK,Crypto,0.0009144423463806897,10.0,17.0,11.016562337414348
UMA,Crypto,0.0007982613523917548,11.0,17.0,10.0
ORN,Crypto,0.0006702186698298717,12.0,17.0,1.0
SHIB,Crypto,0.001996896200400422,13.0,17.0,13.661304296261056
C98,Crypto,0.000918581967238065,14.0,17.0,11.030144136413053
KDA,Crypto,0.0006702186698298717,15.0,17.0,1.0
ALPINE,Crypto,0.0009152223172765727,16.0,17.0,11.019124651793986
COCOS,Crypto,0.000929730115790762,17.0,17.0,11.066508602872908
AUCTION,Crypto,0.0010490818507085259,18.0,17.0,11.437935563247896
PROVE,Crypto,0.0009109467714922829,19.0,17.0,11.00506005152683
BNT,Crypto,0.0008022683232388855,20.0,17.0,10.0
TRY,EMDE,0.04504089657185282,21.0,17.0,33.244370850100346
BANANA,Crypto,0.001045911109779697,22.0,17.0,11.428461261567376
1MBABYDOGE,Crypto,0.0007794780080932757,23.0,17.0,10.0
SUSHI,Crypto,0.0010555892066392658,0.0,18.0,11.457317201174037
FARM,Crypto,0.0009337370866378927,1.0,18.0,11.079504474256973
LEND,Crypto,0.0009310591750301251,2.0,18.0,11.070823499496669
MASK,Crypto,0.000920624868351852,3.0,18.0,11.036830963636234
BONK,Crypto,0.0008963725421024619,4.0,18.0,10.956767424543061
REQ,Crypto,0.0008022683232388855,5.0,18.0,10.0
BICO,Crypto,0.0006702186698298717,6.0,18.0,1.0
APT,Crypto,0.0015337225763433964,7.0,18.0,12.69757511061198
VTHO,Crypto,0.0007947657775033481,8.0,18.0,10.0
FLOW,Crypto,0.0008016874332288789,9.0,18.0,10.0
OAX,Crypto,0.0006676288189110493,10.0,18.0,1.0
PROS,Crypto,0.0006673039849514717,11.0,18.0,1.0
REI,Crypto,0.0007987727483504789,12.0,18.0,10.0
NAS,Crypto,0.0006644402019052283,13.0,18.0,1.0
TRUMP,Crypto,0.0010133335069872798,14.0,18.0,11.329933372744826
BAR,Crypto,0.0007982613523917548,15.0,18.0,10.0
VIC,Crypto,0.0006636218480639186,16.0,18.0,1.0
STRAX,Crypto,0.0009303110058007686,17.0,18.0,11.068395039348177
GXS,Crypto,0.0007990975823100564,18.0,18.0,10.0
ETH,Crypto,0.03402220481956074,19.0,18.0,30.641524474234362
FIO,Crypto,0.0008016874332288789,20.0,18.0,10.0
FIL,Crypto,0.001312600267516547,21.0,18.0,12.163787106567119
ADA,Crypto,0.002502689873237118,22.0,18.0,14.548584062332646
IOTA,Crypto,0.001312600267516547,23.0,18.0,12.163787106567119
ARKM,Crypto,0.00128308029401711,0.0,19.0,12.08786551842359
JASMY,Crypto,0.0011787407340845934,1.0,19.0,11.809292945191338
ORDI,Crypto,0.001032235387559446,2.0,19.0,11.387365716933544
ID,Crypto,0.0010298446175265,3.0,19.0,11.380142376016174
SPK,Crypto,0.0009109467714922829,4.0,19.0,11.00506005152683
BCPT,Crypto,0.0010257862529051648,5.0,19.0,11.367853734974736
ANY,Crypto,0.0006702186698298717,6.0,19.0,1.0
KAVA,Crypto,0.0009337370866378927,7.0,19.0,11.079504474256973
ACT,Crypto,0.0010133335069872798,8.0,19.0,11.329933372744826
TROY,Crypto,0.0010555892066392658,9.0,19.0,11.457317201174037
LTO,Crypto,0.0008016874332288789,10.0,19.0,10.0
VIDT,Crypto,0.0006702186698298717,11.0,19.0,1.0
OGN,Crypto,0.000929730115790762,12.0,19.0,11.066508602872908
LOKA,Crypto,0.0008016874332288789,13.0,19.0,10.0
YFI,Crypto,0.0009186483981136967,14.0,19.0,11.030361741727567
SRM,Crypto,0.0009234007346153901,15.0,19.0,11.045900308624752
TIA,Crypto,0.001032235387559446,16.0,19.0,11.387365716933544
OM,Crypto,0.0009241204432402587,17.0,19.0,11.04824863347354
NEWT,Crypto,0.0009109467714922829,18.0,19.0,11.00506005152683
GALA,Crypto,0.0016622755610375384,19.0,19.0,12.98347310011531
UTK,Crypto,0.0007960777606783757,20.0,19.0,10.0
LRC,Crypto,0.0010617797691997758,21.0,19.0,11.475677820331182
W,Crypto,0.0009144423463806897,22.0,19.0,11.016562337414348
WIN,Crypto,0.0012819824270447469,23.0,19.0,12.085018467765146
GTC,Crypto,0.0008016874332288789,0.0,20.0,10.0
EURI,Crypto,0.000910448874644371,1.0,20.0,11.00341919568165
WING,Crypto,0.0009337370866378927,2.0,20.0,11.079504474256973
AIXBT,Crypto,0.0006545166006250086,3.0,20.0,1.0
IQ,Crypto,0.000666723094941465,4.0,20.0,1.0
SPELL,Crypto,0.000929730115790762,5.0,20.0,11.066508602872908
BTS,Crypto,0.0009337370866378927,6.0,20.0,11.079504474256973
KEEP,Crypto,0.0008016874332288789,7.0,20.0,10.0
MLN,Crypto,0.0008016874332288789,8.0,20.0,10.0
DYDX,Crypto,0.001312600267516547,9.0,20.0,12.163787106567119
LUNC,Crypto,0.0006632970141043409,10.0,20.0,1.0
ATOM,Crypto,0.0019036560279484954,11.0,20.0,13.480970103008355
DIA,Crypto,0.0008016874332288789,12.0,20.0,10.0
CELO,Crypto,0.0007982613523917548,13.0,20.0,10.0
FRONT,Crypto,0.0011739631378280288,14.0,20.0,11.796130797339913
RONIN,Crypto,0.0007885832555321857,15.0,20.0,10.0
POWR,Crypto,0.0009337370866378927,16.0,20.0,11.079504474256973
WLD,Crypto,0.001150779454324164,17.0,20.0,11.731722377239649
MOVE,Crypto,0.001045911109779697,18.0,20.0,11.428461261567376
FORM,Crypto,0.0006545166006250086,19.0,20.0,1.0
DOGE,Crypto,0.0023630894944894755,20.0,20.0,14.317289787688559
OLDSKY,Crypto,0.0006644402019052283,21.0,20.0,1.0
NKN,Crypto,0.0008016874332288789,22.0,20.0,10.0
MINA,Crypto,0.000929730115790762,23.0,20.0,11.066508602872908
RED,Crypto,0.0009144423463806897,0.0,21.0,11.016562337414348
NAV,Crypto,0.0006644402019052283,1.0,21.0,1.0
AMB,Crypto,0.0009337370866378927,2.0,21.0,11.079504474256973
ARPA,Crypto,0.0011811559122584323,3.0,21.0,11.815932488810398
MC,Crypto,0.0008016874332288789,4.0,21.0,10.0
XAI,Crypto,0.0011637041509584532,5.0,21.0,11.767740346176783
VANA,Crypto,0.0009109467714922829,6.0,21.0,11.00506005152683
ZIL,Crypto,0.0013004540354711047,7.0,21.0,12.132694754165703
HEI,Crypto,0.0006614382563505394,8.0,21.0,1.0
EGLD,Crypto,0.0015878387212385381,9.0,21.0,12.819897649147144
BTCST,Crypto,0.0006702186698298717,10.0,21.0,1.0
PEOPLE,Crypto,0.001312600267516547,11.0,21.0,12.163787106567119
SNX,Crypto,0.0010617797691997758,12.0,21.0,11.475677820331182
AXS,Crypto,0.0014203531886844533,13.0,21.0,12.431170555056095
JST,Crypto,0.0008016874332288789,14.0,21.0,10.0
RNDR,Crypto,0.00128293734960253,15.0,21.0,12.087494923475345
AEVO,Crypto,0.000920052018931193,16.0,21.0,11.03495696078956
KP3R,Crypto,0.000666723094941465,17.0,21.0,1.0
HARD,Crypto,0.0008016874332288789,18.0,21.0,10.0
WAN,Crypto,0.0007990975823100564,19.0,21.0,10.0
XVS,Crypto,0.000929730115790762,20.0,21.0,11.066508602872908
LEVER,Crypto,0.0006632970141043409,21.0,21.0,1.0
VIA,Crypto,0.0006644402019052283,22.0,21.0,1.0
RENDER,Crypto,0.0011482978452746935,23.0,21.0,11.724774373968732
ICX,Crypto,0.0009337370866378927,0.0,22.0,11.079504474256973
SYS,Crypto,0.0009337370866378927,1.0,22.0,11.079504474256973
NULS,Crypto,0.0009337370866378927,2.0,22.0,11.079504474256973
DUSK,Crypto,0.0010452404430500593,3.0,22.0,11.426454707039035
OMNI,Crypto,0.001162805643788883,4.0,22.0,11.765245509091777
MXN,EMDE,0.0009072144116877246,5.0,22.0,10.992744460724362
FOR,Crypto,0.0008016874332288789,6.0,22.0,10.0
POLYX,Crypto,0.0007982613523917548,7.0,22.0,10.0
OOKI,Crypto,0.0007987727483504789,8.0,22.0,10.0
GUN,Crypto,0.0009109467714922829,9.0,22.0,11.00506005152683
GRT,Crypto,0.0012980924690023574,10.0,22.0,12.12662595241709
API3,Crypto,0.0010555892066392658,11.0,22.0,11.457317201174037
QSP,Crypto,0.0006644402019052283,12.0,22.0,1.0
GNT,Crypto,0.0006644402019052283,13.0,22.0,1.0
QI,Crypto,0.0008016874332288789,14.0,22.0,10.0
NANO,Crypto,0.0009337370866378927,15.0,22.0,11.079504474256973
MAV,Crypto,0.0009072739800911789,16.0,22.0,10.992941295611523
MITH,Crypto,0.0006670479289010426,17.0,22.0,1.0
MEME,Crypto,0.0011607894660800532,18.0,22.0,11.759642380275423
REEF,Crypto,0.000919974653778266,19.0,22.0,11.034703808093715
FIDA,Crypto,0.000929730115790762,20.0,22.0,11.066508602872908
TLM,Crypto,0.0011805506141075333,21.0,22.0,11.814269362427146
AAVE,Crypto,0.001558285653316973,22.0,22.0,12.753465071715903
ZEC,Crypto,0.0012950831376378296,23.0,22.0,12.118881301818549
PERP,Crypto,0.0006702186698298717,0.0,23.0,1.0
PAXG,Crypto,0.0010555892066392658,1.0,23.0,11.457317201174037
USUAL,Crypto,0.0009144423463806897,2.0,23.0,11.016562337414348
BURGER,Crypto,0.0007987727483504789,3.0,23.0,10.0
BABY,Crypto,0.0010279077363771006,4.0,23.0,11.374281778120936
CRV,Crypto,0.0011876388600482795,5.0,23.0,11.833707832846242
AUTO,Crypto,0.0006702186698298717,6.0,23.0,1.0
WAXP,Crypto,0.0008016874332288789,7.0,23.0,10.0
IMX,Crypto,0.000929730115790762,8.0,23.0,11.066508602872908
UFT,Crypto,0.0006673039849514717,9.0,23.0,1.0
DYM,Crypto,0.0007885832555321857,10.0,23.0,10.0
PHA,Crypto,0.0009241204432402587,11.0,23.0,11.04824863347354
