node,classification,pagerank,x_position,y_position,size
MBL,Crypto,0.0009255816145967852,8.0,18.0,10.0
ANKR,Crypto,0.0014829967002965244,9.0,18.0,12.493322952130926
EIGEN,Crypto,0.0009059417936744177,10.0,18.0,10.0
PYR,Crypto,0.000772458388336426,11.0,18.0,1.0
CITY,Crypto,0.0010726845617247461,12.0,18.0,11.429059946821146
AION,Crypto,0.001079087689185279,13.0,18.0,11.447697174224823
CTXC,Crypto,0.0009255816145967852,14.0,18.0,10.0
LAZIO,Crypto,0.0010553162191755752,15.0,18.0,11.378111649761452
EUR,AES,0.01070067906902619,16.0,18.0,21.793469344906086
EGLD,Crypto,0.0017038030052847568,17.0,18.0,12.98200147542989
UNFI,Crypto,0.0012261906363132398,18.0,18.0,11.856027964102637
CKB,Crypto,0.0010576253591155786,19.0,18.0,11.384918950222954
XLM,Crypto,0.0017722576585962064,20.0,18.0,13.124437895223819
CHESS,Crypto,0.0009255816145967852,21.0,18.0,10.0
REP,Crypto,0.0009255816145967852,22.0,18.0,10.0
XTZ,Crypto,0.0012261906363132398,0.0,19.0,11.856027964102637
SLF,Crypto,0.0009004901193455298,1.0,19.0,10.0
OST,Crypto,0.0007648191633426981,2.0,19.0,1.0
OCEAN,Crypto,0.0010726845617247461,3.0,19.0,11.429059946821146
ACA,Crypto,0.0009195613354643868,4.0,19.0,10.0
AR,Crypto,0.001354264283356018,5.0,19.0,12.184448708022076
EURI,Crypto,0.0007510780322775656,6.0,19.0,1.0
IDEX,Crypto,0.0009255816145967852,7.0,19.0,10.0
WBTC,Crypto,0.0009259644629249195,8.0,19.0,10.0
BEAM,Crypto,0.0007684463748267365,9.0,19.0,1.0
AXS,Crypto,0.0014963259455260088,10.0,19.0,12.524216715251866
JPY,AES,0.0018903065635728698,11.0,19.0,13.36127383879018
CTSI,Crypto,0.0009255816145967852,12.0,19.0,10.0
QI,Crypto,0.0009255816145967852,13.0,19.0,10.0
STX,Crypto,0.001354264283356018,14.0,19.0,12.184448708022076
COS,Crypto,0.0010726845617247461,15.0,19.0,11.429059946821146
BCN,Crypto,0.0007648191633426981,16.0,19.0,1.0
ZIL,Crypto,0.0015025409228432624,17.0,19.0,12.538555610565584
TVK,Crypto,0.000772458388336426,18.0,19.0,1.0
HIGH,Crypto,0.0010726845617247461,19.0,19.0,11.429059946821146
RON,EMDE,0.0009333731166129336,20.0,19.0,10.0
ALGO,Crypto,0.0020586163987071143,21.0,19.0,13.681662269913668
MTL,Crypto,0.0010730674100528804,22.0,19.0,11.430176467831448
ONE,Crypto,0.001777098177703852,0.0,20.0,13.134362957183018
PHX,Crypto,0.0007648191633426981,1.0,20.0,1.0
BCH,Crypto,0.0017622672819877928,2.0,20.0,13.103893345870516
BSW,Crypto,0.0010686019762259377,3.0,20.0,11.417136301268409
W,Crypto,0.0009059417936744177,4.0,20.0,10.0
OP,Crypto,0.0017799237571040221,5.0,20.0,13.140147816425683
CND,Crypto,0.0007648191633426981,6.0,20.0,1.0
VIB,Crypto,0.0009259644629249195,7.0,20.0,10.0
FARM,Crypto,0.001079087689185279,8.0,20.0,11.447697174224823
TCT,Crypto,0.0007684463748267365,9.0,20.0,1.0
YOYO,Crypto,0.0007648191633426981,10.0,20.0,1.0
ETH,Crypto,0.03882800710188082,11.0,20.0,31.608855058017866
IQ,Crypto,0.0007679929545094832,12.0,20.0,1.0
MCO,Crypto,0.0009219524494152299,13.0,20.0,10.0
FIS,Crypto,0.0011959252263706683,14.0,20.0,11.774937576351517
BNB,Crypto,0.05854711592320585,15.0,20.0,35.62224351252682
FTM,Crypto,0.002464506591631072,16.0,20.0,14.385128657440873
HNT,Crypto,0.000772458388336426,17.0,20.0,1.0
LINK,Crypto,0.0026212184170820324,18.0,20.0,14.634980399164775
ARK,Crypto,0.0010730674100528804,19.0,20.0,11.430176467831448
BCC,Crypto,0.0009219524494152299,20.0,20.0,10.0
MANA,Crypto,0.0015025545272195214,21.0,20.0,12.538586952345135
DODO,Crypto,0.000772458388336426,22.0,20.0,1.0
1000SATS,Crypto,0.0008864171572383076,0.0,21.0,10.0
VTHO,Crypto,0.0007679929545094832,1.0,21.0,1.0
GBP,AES,0.003974555853203211,2.0,21.0,16.448635843029
DASH,Crypto,0.001079087689185279,3.0,21.0,11.447697174224823
SKL,Crypto,0.0009195613354643868,4.0,21.0,10.0
ATM,Crypto,0.0009195613354643868,5.0,21.0,10.0
CAKE,Crypto,0.0016143532853943794,6.0,21.0,12.789710182953463
FORTH,Crypto,0.000772458388336426,7.0,21.0,1.0
MULTI,Crypto,0.000772458388336426,8.0,21.0,1.0
ARKM,Crypto,0.0014715300820574734,9.0,21.0,12.466590370250742
STRAX,Crypto,0.0010730674100528804,10.0,21.0,11.430176467831448
BB,Crypto,0.001197129043585969,11.0,21.0,11.778190243283923
SRM,Crypto,0.0010661770174156193,12.0,21.0,11.410038836599302
QSP,Crypto,0.0007648191633426981,13.0,21.0,1.0
FIO,Crypto,0.0009255816145967852,14.0,21.0,10.0
RSR,Crypto,0.0010726845617247461,15.0,21.0,11.429059946821146
