node,classification,pagerank,x_position,y_position,size
RON,EMDE,0.0009333731166128592,8.0,18.0,10.0
TNSR,Crypto,0.0010440058173256108,9.0,18.0,11.344617342746211
IDEX,Crypto,0.0009255816145967015,10.0,18.0,10.0
FUN,Crypto,0.0009219524494151672,11.0,18.0,10.0
ETC,Crypto,0.0021866767436724754,12.0,18.0,13.913350249015393
IMX,Crypto,0.0010726845617246678,13.0,18.0,11.429059946821235
SSV,Crypto,0.0010623629783732703,14.0,18.0,11.398852858961135
BICO,Crypto,0.00077245838833635,15.0,18.0,1.0
ZIL,Crypto,0.0015025409228434092,16.0,18.0,12.538555610566274
POND,Crypto,0.00077245838833635,17.0,18.0,1.0
CFX,Crypto,0.0011940238745639703,18.0,18.0,11.76979552645735
CTK,Crypto,0.0009255816145967015,19.0,18.0,10.0
STRAX,Crypto,0.0010730674100528134,20.0,18.0,11.430176467831572
BETA,Crypto,0.0010790876891851986,21.0,18.0,11.447697174224906
USDT,Crypto,0.08707032675330677,22.0,18.0,40.0
ONT,Crypto,0.001500104259436629,0.0,19.0,12.532938815304993
LDO,Crypto,0.0013375395725440655,1.0,19.0,12.142831076461807
IO,Crypto,0.0011971290435859624,2.0,19.0,11.778190243284234
SC,Crypto,0.0009259644629248469,3.0,19.0,10.0
FET,Crypto,0.001490032771443484,4.0,19.0,12.50965486525539
TRIBE,Crypto,0.0009255816145967015,5.0,19.0,10.0
AGI,Crypto,0.0007648191633426518,6.0,19.0,1.0
LOKA,Crypto,0.0009255816145967015,7.0,19.0,10.0
RNDR,Crypto,0.0014726644288943634,8.0,19.0,12.469241403255035
MFT,Crypto,0.0009219524494151672,9.0,19.0,10.0
HOT,Crypto,0.0014977140081118858,10.0,19.0,12.527422796760609
DCR,Crypto,0.0009255816145967015,11.0,19.0,10.0
NANO,Crypto,0.0010790876891851986,12.0,19.0,11.447697174224906
AGIX,Crypto,0.0010630770334444115,13.0,19.0,11.40094920671543
DOGE,Crypto,0.0027322562823458335,14.0,19.0,14.80574936317231
LEND,Crypto,0.001075108337221535,15.0,19.0,11.436123831901769
VIC,Crypto,0.0007624260956942848,16.0,19.0,1.0
JUV,Crypto,0.0009195613354643162,17.0,19.0,10.0
AMP,Crypto,0.0010726845617246678,18.0,19.0,11.429059946821235
ZRO,Crypto,0.0010440058173256108,19.0,19.0,11.344617342746211
MDT,Crypto,0.0009255816145967015,20.0,19.0,10.0
SANTOS,Crypto,0.0010553298235518064,21.0,19.0,11.378151785721737
POLYX,Crypto,0.0009195613354643162,22.0,19.0,10.0
DOT,Crypto,0.002763966743452366,0.0,20.0,14.853624076652224
LQTY,Crypto,0.0007588388465464137,1.0,20.0,1.0
HNT,Crypto,0.00077245838833635,2.0,20.0,1.0
LUNA,Crypto,0.002075833613785509,3.0,20.0,13.713388449853959
NU,Crypto,0.0011979509587454016,4.0,20.0,11.78040971078439
QKC,Crypto,0.0009259644629248469,5.0,20.0,10.0
OMNI,Crypto,0.0013328975316734524,6.0,20.0,12.131215323181165
DATA,Crypto,0.0009259644629248469,7.0,20.0,10.0
MIR,Crypto,0.00077245838833635,8.0,20.0,1.0
COTI,Crypto,0.0010726845617246678,9.0,20.0,11.429059946821235
IDRT,Crypto,0.0009255816145967015,10.0,20.0,10.0
XMR,Crypto,0.0010790876891851986,11.0,20.0,11.447697174224906
NCASH,Crypto,0.0007648191633426518,12.0,20.0,1.0
DYDX,Crypto,0.00136970633429326,13.0,20.0,12.222556331206928
POWR,Crypto,0.0010790876891851986,14.0,20.0,11.447697174224906
PROS,Crypto,0.0007683758028375583,15.0,20.0,1.0
MOB,Crypto,0.00077245838833635,16.0,20.0,1.0
AEVO,Crypto,0.0010590650199347317,17.0,20.0,11.389157779219824
COCOS,Crypto,0.0010726845617246678,18.0,20.0,11.429059946821235
ACA,Crypto,0.0009195613354643162,19.0,20.0,10.0
SOL,Crypto,0.0026098610347165324,20.0,20.0,14.617229901312733
FARM,Crypto,0.0010790876891851986,21.0,20.0,11.447697174224906
KAVA,Crypto,0.0010790876891851986,22.0,20.0,11.447697174224906
REEF,Crypto,0.0010601567382833297,0.0,21.0,11.392369464312523
FIRO,Crypto,0.0009259644629248469,1.0,21.0,10.0
UFT,Crypto,0.0007683758028375583,2.0,21.0,1.0
BETH,Crypto,0.0007683758028375583,3.0,21.0,1.0
CTXC,Crypto,0.0009255816145967015,4.0,21.0,10.0
STORJ,Crypto,0.0010730674100528134,5.0,21.0,11.430176467831572
BKRW,Crypto,0.0022810239598376604,6.0,21.0,14.078035408903508
RAMP,Crypto,0.00077245838833635,7.0,21.0,1.0
VIB,Crypto,0.0009259644629248469,8.0,21.0,10.0
BLUR,Crypto,0.0010440058173256108,9.0,21.0,11.344617342746211
ANC,Crypto,0.0009255816145967015,10.0,21.0,10.0
EDU,Crypto,0.0011877027211142904,11.0,21.0,11.752659172977705
PENDLE,Crypto,0.001180404332774034,12.0,21.0,11.732793985840882
BONK,Crypto,0.0010221856453258122,13.0,21.0,11.279275077108622
TOMO,Crypto,0.0012107485853758988,14.0,21.0,11.814831213981115
HIGH,Crypto,0.0010726845617246678,15.0,21.0,11.429059946821235
