node,classification,pagerank,x_position,y_position,size
IDRT,Crypto,0.0008089085584251287,8.0,17.0,10.0
TRY,EMDE,0.0448599990854214,9.0,17.0,33.18020274873135
REEF,Crypto,0.0009282599433578242,10.0,17.0,11.053837950004324
POA,Crypto,0.0006702109172192312,11.0,17.0,1.0
JUV,Crypto,0.0009322602474565487,12.0,17.0,11.066816392695067
FARM,Crypto,0.0009422103045565418,13.0,17.0,11.09892978717733
SAND,Crypto,0.0016822347428410314,14.0,17.0,13.017025350206401
BIO,Crypto,0.0009186971093771353,15.0,17.0,11.022653189221247
CTK,Crypto,0.0008089085584251287,16.0,17.0,10.0
SKL,Crypto,0.0008054363922560928,17.0,17.0,10.0
GRT,Crypto,0.0013095811069648345,18.0,17.0,12.147326412389027
WABI,Crypto,0.0006702109172192312,19.0,17.0,1.0
KSM,Crypto,0.001188339269194246,20.0,17.0,11.827124545343274
LIT,Crypto,0.0008094805139043291,21.0,17.0,10.0
C98,Crypto,0.0009271531141586634,22.0,17.0,11.050240080047926
MKR,Crypto,0.0010649900381087612,23.0,17.0,11.476944939200363
CETUS,Crypto,0.0006599638071143121,0.0,18.0,1.0
VET,Crypto,0.0014336814942410591,1.0,18.0,12.454253796733534
AIXBT,Crypto,0.0006599638071143121,2.0,18.0,1.0
WOO,Crypto,0.0008089085584251287,3.0,18.0,10.0
NANO,Crypto,0.0009422103045565418,4.0,18.0,11.09892978717733
MC,Crypto,0.0008089085584251287,5.0,18.0,10.0
TRU,Crypto,0.000925895486299337,6.0,18.0,11.046148371684689
MEME,Crypto,0.0011710542011883654,7.0,18.0,11.779636017780339
QSP,Crypto,0.0006702109172192312,8.0,18.0,1.0
AUD,AES,0.004124870828983312,9.0,18.0,16.727297564186834
HOME,Crypto,0.0009186971093771353,10.0,18.0,11.022653189221247
A,Crypto,0.001055591302433516,11.0,18.0,11.449120531862583
STRAX,Crypto,0.0009387381383875059,12.0,18.0,11.087750600195626
ONE,Crypto,0.0015589377172270387,13.0,18.0,12.745719555083795
XVS,Crypto,0.0009381661829083054,14.0,18.0,11.085906323882657
YFII,Crypto,0.0008089085584251287,15.0,18.0,10.0
HIGH,Crypto,0.0009381661829083054,16.0,18.0,11.085906323882657
T,Crypto,0.0006666803853961919,17.0,18.0,1.0
BTG,Crypto,0.0008094805139043291,18.0,18.0,10.0
GPS,Crypto,0.0009186971093771353,19.0,18.0,11.022653189221247
PAXG,Crypto,0.0010649900381087612,20.0,18.0,11.476944939200363
OXT,Crypto,0.0006761787677729161,21.0,18.0,1.0
PROS,Crypto,0.0006731582763271492,22.0,18.0,1.0
BNB,Crypto,0.056839580938225664,23.0,18.0,35.548266267174704
AVAX,Crypto,0.0020366797985219543,0.0,19.0,13.726466088669095
STRK,Crypto,0.0009222895563021027,1.0,19.0,11.034394821850155
MOVE,Crypto,0.0010550193469543152,2.0,19.0,11.447421702365501
OMG,Crypto,0.0009422103045565418,3.0,19.0,11.09892978717733
CREAM,Crypto,0.0006725863208479488,4.0,19.0,1.0
GLM,Crypto,0.0008094805139043291,5.0,19.0,10.0
AERGO,Crypto,0.0006761787677729161,6.0,19.0,1.0
RAMP,Crypto,0.0006761787677729161,7.0,19.0,1.0
AUDIO,Crypto,0.0008054363922560928,8.0,19.0,10.0
QTUM,Crypto,0.0010714679290397186,9.0,19.0,11.49602244639009
CTSI,Crypto,0.0008089085584251287,10.0,19.0,10.0
TURBO,Crypto,0.0007859673187249227,11.0,19.0,10.0
MDX,Crypto,0.0008089085584251287,12.0,19.0,10.0
MFT,Crypto,0.0008062361017914854,13.0,19.0,10.0
ARS,EMDE,0.0009285604159442552,14.0,19.0,11.054814150861468
AST,Crypto,0.0006735063111392727,15.0,19.0,1.0
WAN,Crypto,0.0008062361017914854,16.0,19.0,10.0
KDA,Crypto,0.0006761787677729161,17.0,19.0,1.0
COMP,Crypto,0.0011840453837885783,18.0,19.0,11.815373015508591
VIRTUAL,Crypto,0.0006599638071143121,19.0,19.0,1.0
RESOLV,Crypto,0.0009186971093771353,20.0,19.0,11.022653189221247
ETC,Crypto,0.0019157519434705322,21.0,19.0,13.494899874282073
USDC,Crypto,0.035063065849604245,22.0,19.0,30.887250531455702
BONK,Crypto,0.0009042118744584573,23.0,19.0,10.97498059983809
SPK,Crypto,0.0009186971093771353,0.0,20.0,11.022653189221247
RNDR,Crypto,0.0012945239165669557,1.0,20.0,12.108720028514297
TVK,Crypto,0.0006761787677729161,2.0,20.0,1.0
SC,Crypto,0.0008094805139043291,3.0,20.0,10.0
RDNT,Crypto,0.000788517535170853,4.0,20.0,10.0
DEXE,Crypto,0.0006731582763271492,5.0,20.0,1.0
DOGS,Crypto,0.00103694166511067,6.0,20.0,11.393391709482497
OGN,Crypto,0.0009381661829083054,7.0,20.0,11.085906323882657
TRX,Crypto,0.002433502903971114,8.0,20.0,14.42457540192022
LDO,Crypto,0.0011773191047469759,9.0,20.0,11.796904384299093
UTK,Crypto,0.0008030026229733719,10.0,20.0,10.0
XNO,Crypto,0.0008094805139043291,11.0,20.0,10.0
POLYX,Crypto,0.0008054363922560928,12.0,20.0,10.0
WLD,Crypto,0.0011607642521116086,13.0,20.0,11.751132278427718
PIVX,Crypto,0.0006729343556600722,14.0,20.0,1.0
ERA,Crypto,0.0009186971093771353,15.0,20.0,11.022653189221247
LAYER,Crypto,0.0010550193469543152,16.0,20.0,11.447421702365501
LOKA,Crypto,0.0008089085584251287,17.0,20.0,10.0
OAX,Crypto,0.0006735063111392727,18.0,20.0,1.0
LINK,Crypto,0.0024138633659201384,19.0,20.0,14.391980337303146
RVN,Crypto,0.0009322602474565487,20.0,20.0,11.066816392695067
ANT,Crypto,0.0008089085584251287,21.0,20.0,10.0
STORJ,Crypto,0.0009387381383875059,22.0,20.0,11.087750600195626
LOOM,Crypto,0.0010714679290397186,23.0,20.0,11.49602244639009
EGLD,Crypto,0.0016019698072370489,0.0,21.0,12.842061054505013
LRC,Crypto,0.0010714679290397186,1.0,21.0,11.49602244639009
CAKE,Crypto,0.0015365353879114576,2.0,21.0,12.694826090840788
SYS,Crypto,0.0009422103045565418,3.0,21.0,11.09892978717733
EPS,Crypto,0.0006761787677729161,4.0,21.0,1.0
CLV,Crypto,0.0008089085584251287,5.0,21.0,10.0
UMA,Crypto,0.0008054363922560928,6.0,21.0,10.0
APT,Crypto,0.001547630112601469,7.0,21.0,12.720095467081011
PLN,EMDE,0.0009363043691047849,8.0,21.0,11.079897429853967
MANA,Crypto,0.0013125360358749848,9.0,21.0,12.154866283693861
XMR,Crypto,0.0009422103045565418,10.0,21.0,11.09892978717733
DEGO,Crypto,0.0006761787677729161,11.0,21.0,1.0
AI,Crypto,0.0010472508374336762,12.0,21.0,11.424283471157107
JTO,Crypto,0.0007859673187249227,13.0,21.0,10.0
HMSTR,Crypto,0.0009186971093771353,14.0,21.0,11.022653189221247
LA,Crypto,0.0009186971093771353,15.0,21.0,11.022653189221247
LPT,Crypto,0.0011847944880118615,16.0,21.0,11.817425313927894
VIA,Crypto,0.0006702109172192312,17.0,21.0,1.0
STORM,Crypto,0.0008062361017914854,18.0,21.0,10.0
WNXM,Crypto,0.0008089085584251287,19.0,21.0,10.0
NOT,Crypto,0.0011549572668769319,20.0,21.0,11.734968455617377
NAS,Crypto,0.0006702109172192312,21.0,21.0,1.0
SSV,Crypto,0.000928535859584146,22.0,21.0,11.054734378371181
ERN,Crypto,0.0006725863208479488,23.0,21.0,1.0
LQTY,Crypto,0.0006662080766184701,0.0,22.0,1.0
IOTA,Crypto,0.0013242952958507853,1.0,22.0,12.184754314986472
ARB,Crypto,0.0014131213439228384,2.0,22.0,12.40472544731726
CTXC,Crypto,0.0008089085584251287,3.0,22.0,10.0
ADX,Crypto,0.0009422103045565418,4.0,22.0,11.09892978717733
LEND,Crypto,0.0009394604326474112,5.0,22.0,11.090078521912346
REP,Crypto,0.0008089085584251287,6.0,22.0,10.0
ZK,Crypto,0.0009222895563021027,7.0,22.0,11.034394821850155
ETHFI,Crypto,0.0010550193469543152,8.0,22.0,11.447421702365501
WTC,Crypto,0.0008062361017914854,9.0,22.0,10.0
LAZIO,Crypto,0.0009234519940223547,10.0,22.0,11.038187302342436
1MBABYDOGE,Crypto,0.0007859673187249227,11.0,22.0,10.0
PORTO,Crypto,0.0009234519940223547,12.0,22.0,11.038187302342436
AMP,Crypto,0.0009381661829083054,13.0,22.0,11.085906323882657
BSW,Crypto,0.0009351456914625386,14.0,22.0,11.07615364278615
AR,Crypto,0.0011909935497193722,15.0,22.0,11.8343739366196
VITE,Crypto,0.0008089085584251287,16.0,22.0,10.0
DOGE,Crypto,0.0023847499326366843,17.0,22.0,14.343318464773075
TNSR,Crypto,0.0009222895563021027,18.0,22.0,11.034394821850155
DIA,Crypto,0.0008089085584251287,19.0,22.0,10.0
IQ,Crypto,0.0006725863208479488,20.0,22.0,1.0
PNUT,Crypto,0.0011585497138018994,21.0,22.0,11.744974772401628
BB,Crypto,0.0010550193469543152,22.0,22.0,11.447421702365501
IO,Crypto,0.0010550193469543152,23.0,22.0,11.447421702365501
KAITO,Crypto,0.0011732639026878504,0.0,23.0,11.78573412923301
SPELL,Crypto,0.0009381661829083054,1.0,23.0,11.085906323882657
SLP,Crypto,0.0010579692425642699,2.0,23.0,11.45617661988159
ICX,Crypto,0.0009422103045565418,3.0,23.0,11.09892978717733
ATM,Crypto,0.0008054363922560928,4.0,23.0,10.0
DLT,Crypto,0.0006702109172192312,5.0,23.0,1.0
STX,Crypto,0.0011909935497193722,6.0,23.0,11.8343739366196
GMX,Crypto,0.0008030026229733719,7.0,23.0,10.0
