node,classification,pagerank,x_position,y_position,size
STORM,Crypto,0.0008402936083587807,-3.3521523174239753,2.095909368444056,10.0
RNDR,Crypto,0.0013355932247319218,0.8419030361052658,-2.8318744224330947,11.704563458525753
BEAR,Crypto,0.0005506656696794026,8.032900757687127,1.7431728620211209,9.206029983785141
IOTA,Crypto,0.0012489513924972943,-0.7740138951793726,0.726076735011574,11.491325460509492
STRAT,Crypto,0.0009859389010807187,-0.5588889403684582,3.427124533819349,10.772860500623285
JUP,Crypto,0.0007949238699739996,0.4102513628621612,-5.776177474270113,10.0
MULTI,Crypto,0.0006982616290564364,5.604524487532114,2.9683616274544145,1.0
HBAR,Crypto,0.0009716554514747316,3.637826898208627,-0.7325009604736271,10.730169065852543
AGI,Crypto,0.0006823902001009462,-3.407551576101243,4.787867724609848,1.0
IOST,Crypto,0.0008462475603436738,-0.040482363608108696,5.246564995882715,10.0
CRV,Crypto,0.001246532384361928,-1.2220789098479117,0.8422930535027195,11.485225345335262
JST,Crypto,0.0008379529697934811,2.925180785946652,5.060084038206807,10.0
TVK,Crypto,0.0006982616290564364,4.202531455071085,5.49731392798351,1.0
MOD,Crypto,0.0005426988593639014,-6.214826406804659,3.1851360966934195,9.170231674603794
DEGO,Crypto,0.0006982616290564364,5.288247630791942,4.567380288654322,1.0
NAS,Crypto,0.0006823902001009462,-4.562986981701958,2.719940621737069,1.0
TRIBE,Crypto,0.0008379529697934811,4.239541768515108,1.9060144631879963,10.0
AXS,Crypto,0.0013658826023779502,0.4132168452229731,0.8826747764856039,11.77682202964187
LTCDOWN,Crypto,0.00040502037695746467,9.583404137891776,-3.1108424703717037,8.483586122381027
AVAX,Crypto,0.0021248200693410038,-0.07673014725892674,-0.5708639439809031,13.304482326521866
QLC,Crypto,0.0006823902001009462,-2.7255416117069258,5.9280928462360345,1.0
CZK,AES,0.00040502037695746467,5.913917956332902,-6.945691189634094,8.483586122381027
REEF,Crypto,0.0009603976783215113,3.1654212445852274,-2.265333599780677,10.696210368466303
AUD,AES,0.0043376679552402765,-0.6971846283025743,0.20841230857149315,16.242057306017568
ALT,Crypto,0.001082211170088078,-0.22792864203486324,-3.029488616214044,11.049866727477076
PSG,Crypto,0.0008319641107376867,3.4601916458676567,-2.780514395775757,10.0
DODO,Crypto,0.0006982616290564364,3.6153645343225045,5.7332268360365095,1.0
PAX,Crypto,0.005854785792448974,-1.3391338058744153,-0.453806329738259,17.677079612452445
BRD,Crypto,0.0006823902001009462,-5.073529482821394,1.1120507210590553,1.0
RDN,Crypto,0.0006823902001009462,-3.95185675078444,4.034233371878597,1.0
MOVR,Crypto,0.0009716554514747316,2.8827862096513095,-0.0752746947113167,10.730169065852543
WBTC,Crypto,0.0008462475603436738,-0.40480625032063516,5.121732051358426,10.0
WABI,Crypto,0.0006823902001009462,-4.1755723223427506,3.6166119466613282,1.0
NEBL,Crypto,0.0008379529697934811,3.5924978159063437,3.5693232141916886,10.0
TLM,Crypto,0.0009716554514747316,3.7207665466890676,-0.38094210976236464,10.730169065852543
STG,Crypto,0.0006982616290564364,6.123173396172976,-0.6361241003262716,1.0
BETA,Crypto,0.0009859389010807187,1.1161110997166244,4.300247550348587,10.772860500623285
DENT,Crypto,0.0009799500420249242,-1.255671301450231,1.8105861565645396,10.755013610236592
CLOAK,Crypto,0.0005426988593639014,-4.659729633564712,6.5261404650705455,9.170231674603794
EASY,Crypto,0.0005426988593639014,-4.827179595975439,5.819758871871968,9.170231674603794
TWT,Crypto,0.0008319641107376867,4.047693890494512,-2.5929411421670125,10.0
AR,Crypto,0.001227856462810016,1.070540278683688,-2.0573379382729566,11.43784826056749
BADGER,Crypto,0.0006982616290564364,5.895180059215307,1.6366766942298276,1.0
SUI,Crypto,0.0013328998529823586,-1.0503106802601703,-2.5726556774875347,11.698082800835959
BLZ,Crypto,0.0011152489108160442,-1.5965359445837417,1.180782834519166,11.140940655169889
EGLD,Crypto,0.0015525788589345673,1.578251202554674,-0.11280999308319246,12.199091664465804
SLF,Crypto,0.0008132098196157078,0.3253127319036874,-4.768723272985039,10.0
LINKUP,Crypto,0.00040502037695746467,9.963863923785597,-0.18971453168735977,8.483586122381027
LINK,Crypto,0.0023974402584407816,-0.8416719598341813,-0.14101992253281007,13.758247916642171
HIVE,Crypto,0.0008379529697934811,3.2470223640654807,3.9453206496169226,10.0
BCHA,Crypto,0.0003927622614215681,7.406308626058355,7.358213656380839,8.414905568016259
TRIG,Crypto,0.0006823902001009462,-4.525009000492509,3.736492602607039,1.0
RGT,Crypto,0.0008379529697934811,4.618829137486655,1.8289375184195868,10.0
BCHDOWN,Crypto,0.00040502037695746467,6.812854421889426,-5.763384316497316,8.483586122381027
FIL,Crypto,0.0013758423940972533,-1.8445001676524277,-0.45163316207510407,11.800336955818754
MEME,Crypto,0.00108231134818477,-2.990203533888337,-1.3068950621328783,11.050145807179439
MIR,Crypto,0.0006982616290564364,5.8265968441292175,2.081364104431932,1.0
DEXE,Crypto,0.0006986516009666402,1.771334142419092,6.522577658206235,1.0
ICX,Crypto,0.0009859389010807187,-1.4612010940446887,2.839149991359844,10.772860500623285
VIA,Crypto,0.0006823902001009462,-3.382333038667658,5.35726393338982,1.0
TNT,Crypto,0.0005426988593639014,-3.277339718096925,7.3146891058378305,9.170231674603794
AION,Crypto,0.0009859389010807187,-0.8291033324776048,3.6956690284402858,10.772860500623285
SCRT,Crypto,0.0008462475603436738,0.7019027941194612,5.244805939079516,10.0
USDP,Crypto,0.0009859389010807187,-1.10011759678698,3.9048111930211125,10.772860500623285
NEAR,Crypto,0.001881430550156284,-1.4892510358124724,-0.9007392685890291,12.863508790881506
RSR,Crypto,0.0009716554514747316,3.7778659076317416,0.31173174201786513,10.730169065852543
EURI,Crypto,0.0005291078520652982,1.2703196555357266,-6.485412869618851,9.108302838678197
WOO,Crypto,0.0008379529697934811,3.7702187664122846,4.39585363522354,10.0
RPX,Crypto,0.0006823902001009462,-2.116228184023494,6.271421007623214,1.0
RARE,Crypto,0.0012218870806258073,1.6101926558873005,-1.4568122296489967,11.422598802435393
IDRT,Crypto,0.0008379529697934811,2.331907416513101,4.742288173873601,10.0
STPT,Crypto,0.0008379529697934811,3.1869239949875623,2.843223287207471,10.0
AGLD,Crypto,0.0008379529697934811,3.2453681339401315,4.934557828347943,10.0
GXS,Crypto,0.0008402936083587807,-2.305158213444051,3.992596733625975,10.0
AE,Crypto,0.0006823902001009462,-4.382241624889766,3.1714801713851317,1.0
GALA,Crypto,0.001746171088821068,0.3077078437653959,-0.7202656823745381,12.600928147334868
OG,Crypto,0.0008319641107376867,4.140956754575677,-1.9265972245919238,10.0
PHX,Crypto,0.0006823902001009462,-2.7382703855164774,5.559704994225452,1.0
ETHFI,Crypto,0.001082211170088078,-1.2833136438346695,-3.0932417231379,11.049866727477076
SYN,Crypto,0.0005526163363344985,5.983436434476164,-2.6877371507363312,9.21473985443644
POLS,Crypto,0.0008379529697934811,3.9022336985413792,3.7583030973713156,10.0
XLM,Crypto,0.0016216352653455075,-1.3136279752277356,0.3080171400294628,12.346257956175144
STRK,Crypto,0.0009425198293510333,-0.3492494983325794,-4.605334916752957,10.641705180157578
PNT,Crypto,0.0005526163363344985,3.795063761468007,6.5778669274853305,9.21473985443644
SHIB,Crypto,0.002094332295012161,-1.559784761567505,-1.7244339108076359,13.251249255303454
PERL,Crypto,0.0008191986786715022,-3.2914581721532534,-1.6734874491062113,10.0
MC,Crypto,0.0008379529697934811,3.169747692928916,3.5825785891337447,10.0
ALPHA,Crypto,0.0008379529697934811,1.9961413777066612,4.949826518135951,10.0
SNX,Crypto,0.0011196413827619688,-0.2161762268223677,1.971801942416323,11.152906377846056
CELO,Crypto,0.0006982616290564364,5.974476089598187,0.3640445207534133,1.0
COCOS,Crypto,0.0009716554514747316,2.8559644081169218,0.4143218527882618,10.730169065852543
ASTR,Crypto,0.0008462475603436738,-0.5323185015475352,5.4184799401136425,10.0
CTK,Crypto,0.0008379529697934811,4.260369913871588,1.467759177445237,10.0
MITH,Crypto,0.0006923076770715431,2.9963528754953987,5.70565880356361,1.0
UST,Crypto,0.0012678326617304103,-0.323707593651637,2.6754145178567055,11.538657238192979
LEND,Crypto,0.0009841610045674915,-2.188624766443304,2.6209173485637245,10.767570280736104
ENG,Crypto,0.0005426988593639014,-6.31053675546081,4.214709421250565,9.170231674603794
SXPDOWN,Crypto,0.00040502037695746467,9.374516142444676,-3.5304619485226603,8.483586122381027
DOCK,Crypto,0.0008462475603436738,1.3047999848303355,4.8690032034430075,10.0
TCT,Crypto,0.0006923076770715431,2.4090755456780837,5.856922627532335,1.0
BCD,Crypto,0.0005426988593639014,-2.8731842451352234,7.4428258739338915,9.170231674603794
XRPBULL,Crypto,0.0005506656696794026,7.988268994769257,2.115386997424217,9.206029983785141
IO,Crypto,0.001082211170088078,-0.985019002064838,-2.998364060171719,11.049866727477076
GAL,Crypto,0.0013670694854209192,0.1729272002619503,0.5345958906520674,11.77963052997243
BAND,Crypto,0.0009716554514747316,3.584857230971011,-1.374050458349056,10.730169065852543
GBP,AES,0.0036357119161740765,-0.3979312225896648,0.0393502505802312,15.455846832168856
T,Crypto,0.0005506656696794026,7.207791259450461,4.416833180878737,9.206029983785141
DYM,Crypto,0.0008156288277510743,0.6623471271516961,-4.930771984927592,10.0
DOTDOWN,Crypto,0.00040502037695746467,9.165567156147196,-2.7424657014201124,8.483586122381027
IRIS,Crypto,0.0008379529697934811,3.1961502576201157,4.620743460647861,10.0
ICP,Crypto,0.0016260755460765206,-0.6817945863769992,-1.0826760830875446,12.35556936498783
OAX,Crypto,0.0007006022676217359,-1.3848573946771336,5.773199597237434,1.0
BSW,Crypto,0.0009720454233849351,0.4097605717566433,2.328158901578861,10.731340456301757
LTCUP,Crypto,0.00040502037695746467,8.013098699263598,-5.401005998731061,8.483586122381027
XVS,Crypto,0.0009716554514747316,3.834392663132638,-1.0739732106701603,10.730169065852543
CVX,Crypto,0.0006982616290564364,4.971407771796891,4.249248288895703,1.0
ENA,Crypto,0.0012062986451959114,-1.34088504195756,-2.4604388209783017,11.382528954182586
ORN,Crypto,0.0006982616290564364,5.256855090147846,3.8042702526646934,1.0
NGN,EMDE,0.0016320719337637167,-1.9114678908420275,1.1140866804972873,12.36811577364022
EUR,AES,0.009635027478980667,-0.27526598986056566,-1.2775200219961624,20.365226732824116
COTI,Crypto,0.0009716554514747316,3.4242011847056784,-1.0539284104202757,10.730169065852543
PHB,Crypto,0.0013495618589504366,-0.45734519012358416,-1.8676272585880762,11.738028137643877
NBS,Crypto,0.0005526163363344985,4.442742058373032,6.2947647478076245,9.21473985443644
XRP,Crypto,0.0032702541652246705,-1.5573903827844713,-0.33061272588970064,15.003646886698547
DGB,Crypto,0.0006982616290564364,4.551089823882657,5.271308963110269,1.0
BEAM,Crypto,0.0006923076770715431,2.065441012132907,5.854792397389744,1.0
PERP,Crypto,0.0006982616290564364,6.095472836060566,2.470500553661154,1.0
EDO,Crypto,0.0005426988593639014,-5.688687332110143,4.5738941778895965,9.170231674603794
FIRO,Crypto,0.0008462475603436738,0.3300921712166436,5.284921184092303,10.0
ACE,Crypto,0.000955320168488119,0.41629895428347824,-3.5016653324626845,10.680803007861181
RUB,EMDE,0.003710166966815993,-1.603774988422219,-0.6310644563418447,15.544029113186275
AGIX,Crypto,0.0009612741204730123,1.9372921245642236,-3.5578038719482383,10.698864098704385
ONE,Crypto,0.0016259813578214986,-0.94591304383061,0.4252825164948227,12.355372034128864
TUSDB,Crypto,0.00037371817648607715,-7.251794276830697,-6.0152098008991866,8.305163915753674
NAV,Crypto,0.0006823902001009462,-5.057624876378422,2.1036068104573564,1.0
KLAY,Crypto,0.0008379529697934811,4.016973741893975,2.7410645693618494,10.0
SKY,Crypto,0.0006823902001009462,-3.6413405345319965,5.070857735969998,1.0
TURBO,Crypto,0.00040502037695746467,10.139632786348649,1.7565552120020334,8.483586122381027
BTCB,Crypto,0.000394712928076664,-7.409396907934546,-0.9686042933366614,8.425934328969063
SNGLS,Crypto,0.0005426988593639014,-3.9075616559768425,7.064393212029322,9.170231674603794
STORJ,Crypto,0.0009799500420249242,-0.8961736360919895,1.874158772554338,10.755013610236592
MLN,Crypto,0.0008379529697934811,3.3961429565235117,3.2242035026543037,10.0
AUCTION,Crypto,0.0008275716387917619,2.810738497605021,-3.537630256230204,10.0
FXS,Crypto,0.0006982616290564364,6.208909673197269,2.07489103775015,1.0
CITY,Crypto,0.0009716554514747316,3.1869173499835846,0.847549948137777,10.730169065852543
ARN,Crypto,0.0005426988593639014,-6.600670423367951,1.1658072257672,9.170231674603794
ALGO,Crypto,0.001881437044428258,-0.585692284576484,-0.45353813498140155,12.863521075909976
RAY,Crypto,0.0009533695018330233,2.728430949572788,-3.0545031590183553,10.674868600229274
DCR,Crypto,0.0008379529697934811,1.8995255626748646,4.622955396799701,10.0
SAND,Crypto,0.0016236261796971,0.5548091957543635,-0.3270334403631911,12.350435170677322
PDA,Crypto,0.0005526163363344985,5.170291326578677,5.838885874988108,9.21473985443644
COVER,Crypto,0.0005407481927088056,-0.5446997299709845,7.957398076991477,9.161410490110121
REN,Crypto,0.0008379529697934811,2.954946991028328,4.405265932954206,10.0
DOT,Crypto,0.0028521363106709142,-2.227409425803957,-0.9699419213679422,14.440572944367903
ADX,Crypto,0.0009859389010807187,0.179463141855745,3.173282509938094,10.772860500623285
BTT,Crypto,0.0017265067081634088,0.23600815320792662,-1.5419548726635806,12.561579768692008
REZ,Crypto,0.001082211170088078,-1.4546349419409206,-2.857235402079423,11.049866727477076
XVG,Crypto,0.0011065512498113713,-2.5781579327361914,-0.1682012057510278,11.117149296092448
MCO,Crypto,0.0008402936083587807,-2.5117948677174082,3.643087639399311,10.0
ACH,Crypto,0.0008319641107376867,4.674969998330119,-1.527494273023369,10.0
SEI,Crypto,0.0012088123778745252,-1.682958383852263,-2.500452529150691,11.389014882802977
AMP,Crypto,0.0009716554514747316,2.6168298474543903,-1.8630825200804977,10.730169065852543
RCN,Crypto,0.0006823902001009462,-2.3940050550081144,6.030333878259542,1.0
QUICK,Crypto,0.0009645541775799281,-2.2023197837197506,1.7120563237632187,10.708780596294977
EOSBEAR,Crypto,0.0005506656696794026,7.9817776270915,0.5422392967225147,9.206029983785141
LPT,Crypto,0.0009716554514747316,2.9745107504217723,-1.7802482797339,10.730169065852543
UNI,Crypto,0.0016228304612699513,0.18202036762045795,-0.39436198328445893,12.348766073408685
GO,Crypto,0.0005344042688137087,-5.512955079346292,-0.21296242826391185,9.132567460465951
ZEN,Crypto,0.0009859389010807187,0.5963786041139589,3.196114971163325,10.772860500623285
FET,Crypto,0.001351197090361133,0.6964711133933199,-2.246973877688934,11.74192978600965
BOND,Crypto,0.0009859389010807187,-0.7179148911292096,3.0518343123360485,10.772860500623285
ID,Crypto,0.0010766988416470744,-2.553602873394019,-1.9328167639632576,11.034482332544997
TUSD,Crypto,0.0108728096099162,-1.6349840311969726,-1.3644882874110813,21.08025547448323
LINA,Crypto,0.0008379529697934811,3.837347873142757,1.4578818853147926,10.0
MDA,Crypto,0.0005426988593639014,-6.556025614973876,3.4526396598479825,9.170231674603794
ONT,Crypto,0.0013709465824512268,-1.5130402933761429,0.6199935180217419,11.7887929584729
FARM,Crypto,0.0009859389010807187,1.0235218399731887,3.18487890261534,10.772860500623285
BTS,Crypto,0.0009859389010807187,0.7496469275968285,4.341403751968406,10.772860500623285
KMD,Crypto,0.0008462475603436738,0.5717919978789155,4.91445087171501,10.0
XMR,Crypto,0.0009859389010807187,1.0546735868884463,3.5711436971455828,10.772860500623285
POND,Crypto,0.0006982616290564364,3.86945018312644,5.495769874149261,1.0
XEC,Crypto,0.0006843681513606528,4.917073432673975,-3.6175571167244533,1.0
UAH,EMDE,0.001241312119038241,-2.1735960046557787,1.351070417733861,11.472032889648446
CELR,Crypto,0.0009859389010807187,-1.7816286454886145,3.111481396273374,10.772860500623285
AEVO,Crypto,0.000955320168488119,0.8377052022230188,-3.347000970097256,10.680803007861181
GMX,Crypto,0.0006982616290564364,6.0005667250393415,-1.0332024341019477,1.0
PROS,Crypto,0.0006986516009666402,1.351268435501755,6.587620497552725,1.0
POL,Crypto,0.0016096395805629126,-2.116215695976146,-1.2729914113261063,12.321013067909886
XTZUP,Crypto,0.00040502037695746467,5.4247152553797,-6.732766557792661,8.483586122381027
MOB,Crypto,0.0006982616290564364,4.52891139031583,4.842149237296252,1.0
SXP,Crypto,0.0014706912913809186,1.3629916456842857,-0.6695759838370084,12.018517230348046
USDC,Crypto,0.01686903903626751,-0.886662880267679,-2.0999871052985313,23.908349583535742
BB,Crypto,0.001082211170088078,-0.6241229580406551,-3.139917028282306,11.049866727477076
BCH,Crypto,0.0016029593437935957,0.10236965869617354,-1.9635249955244987,12.306897393843926
OXT,Crypto,0.0006982616290564364,5.615536907231906,4.014694865562016,1.0
OM,Crypto,0.0008319641107376867,3.6889170105371014,-2.5070171566624975,10.0
STX,Crypto,0.001227856462810016,1.427484509426814,-1.9710038726301884,11.43784826056749
UNIUP,Crypto,0.00040502037695746467,8.38932001798388,-3.8558403979764275,8.483586122381027
QSP,Crypto,0.0006823902001009462,-4.881094001826,1.7961205744881243,1.0
AEUR,Crypto,0.0008246897427295694,-3.704267185462866,-0.44978951623743846,10.0
GVT,Crypto,0.0005426988593639014,-4.318677892220125,6.769072151687618,9.170231674603794
LUNA,Crypto,0.001895968959143403,-0.10334921125009812,0.8621025441103304,12.8909366597764
UTK,Crypto,0.0006982616290564364,6.217645226427658,-0.26258457096941057,1.0
FUEL,Crypto,0.0005426988593639014,-6.313856880671634,2.6661474311003013,9.170231674603794
OOKI,Crypto,0.0008383429417036849,1.5003840154589618,5.203142207179939,10.0
ASR,Crypto,0.0008319641107376867,4.405749515983076,-2.6294059269069194,10.0
CKB,Crypto,0.0009588551123376456,1.585729487733911,-3.2371378382810723,10.691535598664455
THETA,Crypto,0.001373038867605128,0.41515161461821454,-0.010112168120206579,11.793729952606759
PORTAL,Crypto,0.000955320168488119,1.1478943694377604,-3.500803743685873,10.680803007861181
DNT,Crypto,0.0008462475603436738,-1.737567650809633,4.073566510920446,10.0
ARKM,Crypto,0.0013349580547459584,-2.085827656358411,-2.0524665299214107,11.703035968868585
GTC,Crypto,0.0008379529697934811,2.754210050757271,4.764704465575871,10.0
ZEC,Crypto,0.0013638453085564237,-1.9473090007526608,0.6804445196385953,11.771997231875273
APE,Crypto,0.0016135842826354484,-0.42246650323819585,0.6892818537687101,12.3293291728129
JUV,Crypto,0.0008319641107376867,4.363633767583383,-1.5823719716767755,10.0
METIS,Crypto,0.0008156288277510743,0.919226801702771,-4.736263886937663,10.0
POLY,Crypto,0.0008379529697934811,4.974281817029472,1.247365614727024,10.0
CVP,Crypto,0.0006986516009666402,0.5956633418916187,6.402518206458741,1.0
GNO,Crypto,0.0008379529697934811,3.1556843344415766,2.389264797302953,10.0
SLP,Crypto,0.0011004789909687597,1.5523988621856786,1.277688497502732,11.100461688459822
KP3R,Crypto,0.0006903570104164473,6.576526344959249,1.5718940196980984,1.0
FIO,Crypto,0.0008379529697934811,3.679639363375908,2.396899908103721,10.0
RIF,Crypto,0.0005526163363344985,-3.9017866505958496,-2.890790424446355,9.21473985443644
ALPACA,Crypto,0.0008379529697934811,2.5999422273467743,4.435535431858545,10.0
RAMP,Crypto,0.0006982616290564364,6.357819856000103,0.4598740092831379,1.0
BTCST,Crypto,0.0006982616290564364,5.1256594119589005,4.8525444126122395,1.0
PEPE,Crypto,0.0011689531804193968,-1.3616567013217504,-4.472129542743466,11.285036421659864
PORTO,Crypto,0.0009560515858455203,1.8628456626187695,-2.8978098604398284,10.683025972789775
MFT,Crypto,0.0008402936083587807,-3.1822762567124,2.5499149532846035,10.0
VIDT,Crypto,0.0006982616290564364,4.210802709484174,5.136442621957879,1.0
YGG,Crypto,0.0010985464530746906,1.8949875052185767,-1.7232046990247731,11.095137224919506
DAR,Crypto,0.0012437288578698025,-0.17982747831144388,1.3698856463325588,11.478145198126512
ZAR,EMDE,0.0009859389010807187,-1.6288938308596062,3.4479492503823668,10.772860500623285
AST,Crypto,0.0007006022676217359,-4.240427564733437,0.7987892273426327,1.0
MXN,EMDE,0.0006789670654451544,-3.9847468981014043,-2.0579113649552117,1.0
NFP,Crypto,0.0010819213762745662,-2.261366742310945,-2.4470498790624866,11.049059307737737
BNBBEAR,Crypto,0.0005506656696794026,7.789286768572205,-0.3982335542853778,9.206029983785141
ERN,Crypto,0.0006903570104164473,5.995715709110407,3.9015693430192395,1.0
MASK,Crypto,0.0008240594920976978,4.998326345741174,-1.5662243805356764,10.0
GLMR,Crypto,0.0008379529697934811,4.8606521554010955,0.49484901637730294,10.0
MBL,Crypto,0.0008379529697934811,4.519381761146037,2.247806452576898,10.0
RAD,Crypto,0.0009716554514747316,3.251495855510647,0.2511814772505742,10.730169065852543
API3,Crypto,0.0009716554514747316,3.2655507076473143,-0.6082981541380307,10.730169065852543
UFT,Crypto,0.0006986516009666402,0.8970700424095805,6.556318989735915,1.0
LTC,Crypto,0.002413502656334791,-1.2349828110581924,-0.17013296423712782,13.783831368890102
LUN,Crypto,0.0005426988593639014,-6.4645847898867315,0.7717587243553665,9.170231674603794
AUDIO,Crypto,0.0008319641107376867,4.75204976382013,-1.1832264667312145,10.0
PHA,Crypto,0.0006982616290564364,5.981980719790012,2.8789288475943833,1.0
SANTOS,Crypto,0.0009553047382888033,2.8342527320977595,-2.6409473441755087,10.680756098698367
RLC,Crypto,0.0009859389010807187,-0.7278024887638225,4.083829996326338,10.772860500623285
ANKR,Crypto,0.0013495618589504366,-0.17054398803930257,-1.9544641520468131,11.738028137643877
GLM,Crypto,0.0008462475603436738,-0.8153930894155371,4.722923902958668,10.0
TROY,Crypto,0.0008379529697934811,2.5211426947403064,3.9583711414721847,10.0
TRB,Crypto,0.001227856462810016,1.462603769785322,-2.3047716299353813,11.43784826056749
INJ,Crypto,0.0015024436018837007,-0.9829758898750699,-1.1047859098049972,12.089351574707088
ZIL,Crypto,0.001372162425453627,0.9866352543117408,0.7619213415562379,11.791662525151771
DREP,Crypto,0.0008379529697934811,2.7540867060507637,2.700630518350548,10.0
TKO,Crypto,0.0008266951966402607,4.812170845908087,-0.6707039564343724,10.0
SUB,Crypto,0.0005426988593639014,-6.735401059307168,2.2125442983306467,9.170231674603794
YFII,Crypto,0.0008379529697934811,1.93567681640642,4.261335824568017,10.0
VET,Crypto,0.001367343063019467,-0.7797306674346679,1.120418296060207,11.780277649726836
WPR,Crypto,0.0005426988593639014,-6.38040582644424,2.0933663073606943,9.170231674603794
ETHDOWN,Crypto,0.00040502037695746467,9.539912910504805,-1.8158473145231662,8.483586122381027
MAGIC,Crypto,0.0009612741204730123,2.446874261718752,-3.2344013869963315,10.698864098704385
BNB,Crypto,0.05357573774159375,0.5125627961743537,1.3534529464107943,33.400905455980464
POLYX,Crypto,0.0008319641107376867,3.3014707248023067,-3.0805445333243315,10.0
RPL,Crypto,0.0006982616290564364,5.705076497661318,3.635754780981491,1.0
OCEAN,Crypto,0.0009716554514747316,3.108578823018545,-1.3440228013809836,10.730169065852543
KNC,Crypto,0.0009859389010807187,-1.0550208860889287,2.8613816525962377,10.772860500623285
PYR,Crypto,0.0006982616290564364,5.708558033060907,-1.5011818110092303,1.0
UNIDOWN,Crypto,0.00040502037695746467,6.876697572820248,-6.363325969831725,8.483586122381027
BCHSV,Crypto,0.0009305227438102035,-3.283936792647735,-2.5583416593591317,10.604721946128873
BANANA,Crypto,0.000955320168488119,0.7537084623565645,-3.64019023794495,10.680803007861181
GAS,Crypto,0.0009612741204730123,2.0756147093717283,-3.2615365951490696,10.698864098704385
WAXP,Crypto,0.0008379529697934811,4.242025641647692,3.856144864638751,10.0
SUSD,Crypto,0.0007006022676217359,-4.168289820391495,1.218430292394142,1.0
MANA,Crypto,0.00137141557789691,1.3323803380080994,0.6140198417232524,11.789900067043995
COP,Crypto,0.00040502037695746467,8.193150872485738,-4.337691828051172,8.483586122381027
STMX,Crypto,0.0009799500420249242,-2.300960185666951,0.9878742475376661,10.755013610236592
AAVEDOWN,Crypto,0.00040502037695746467,9.178850373212594,-4.01360600425828,8.483586122381027
GNT,Crypto,0.0006823902001009462,-4.126952715495079,4.433057526325765,1.0
USDT,Crypto,0.09938626284478905,2.287297622085261,0.22345594499090968,40.0
LDO,Crypto,0.0012147663298594181,0.2123665202475332,-2.75765189211215,11.4043396825635
WLD,Crypto,0.0010686655062224668,-2.3879785630963277,-3.0967112578733325,11.011963010183786
CHESS,Crypto,0.0008379529697934811,3.5567424824481693,4.669327520809435,10.0
SNM,Crypto,0.0006883441520858393,-1.1362116154775677,6.4551382477507095,1.0
TNSR,Crypto,0.0009425198293510333,-0.9702406543410809,-4.302479211333036,10.641705180157578
ANY,Crypto,0.0006982616290564364,5.81610396326164,-0.3205933946549994,1.0
ATM,Crypto,0.0008319641107376867,4.110168011622074,-2.940437193810052,10.0
