node,classification,pagerank,x_position,y_position,size
AVAX,Crypto,0.002050511935939666,9.0,17.0,13.747149461705243
MCO,Crypto,0.0008114447386836388,10.0,17.0,10.0
WTC,Crypto,0.0008114447386836388,11.0,17.0,10.0
QLC,Crypto,0.0006744625864574014,12.0,17.0,1.0
PEOPLE,Crypto,0.0013330420933496748,13.0,17.0,12.202308963536861
NFP,Crypto,0.0010541289727941335,14.0,17.0,11.440529204381475
DOT,Crypto,0.0024349381077653624,15.0,17.0,14.421491030384729
EUR,AES,0.010347043011117012,16.0,17.0,21.715683342074648
DCR,Crypto,0.0008141394207941018,17.0,17.0,10.0
UTK,Crypto,0.0008082283941262064,18.0,17.0,10.0
UNI,Crypto,0.0015696462290877603,19.0,17.0,12.765081007066478
BAND,Crypto,0.0009443027422732261,20.0,17.0,11.101544067408614
OGN,Crypto,0.0009443027422732261,21.0,17.0,11.101544067408614
POWR,Crypto,0.0009483682111495749,22.0,17.0,11.114571387830457
COMBO,Crypto,0.0006701099794021386,23.0,17.0,1.0
THETA,Crypto,0.001451893263071724,0.0,18.0,12.493036726744116
PUNDIX,Crypto,0.0008051878940765283,1.0,18.0,10.0
HOT,Crypto,0.0013164613120194724,2.0,18.0,12.16032437832167
SSV,Crypto,0.0009346963267475473,3.0,18.0,11.070604683367444
WLD,Crypto,0.001168334386411458,4.0,18.0,11.767739374256116
ACX,Crypto,0.0007909558548944564,5.0,18.0,10.0
IDRT,Crypto,0.0008141394207941018,6.0,18.0,10.0
CAKE,Crypto,0.001547038375572636,7.0,18.0,12.713986348302267
JPY,AES,0.0032600995664213064,8.0,18.0,15.64952848994624
TURBO,Crypto,0.0007909558548944564,9.0,18.0,10.0
IO,Crypto,0.0010618898305282658,10.0,18.0,11.4635300527224
USDS,Crypto,0.0010445303923647688,11.0,18.0,11.41191734501228
ADA,Crypto,0.002542664044858651,12.0,18.0,14.596936898379244
REEF,Crypto,0.0009342747551738629,13.0,18.0,11.069241839339707
C98,Crypto,0.000933218030462826,14.0,18.0,11.06582379826649
BOND,Crypto,0.0009483682111495749,15.0,18.0,11.114571387830457
AIXBT,Crypto,0.0006641989527342432,16.0,18.0,1.0
MC,Crypto,0.0008141394207941018,17.0,18.0,10.0
GMX,Crypto,0.0008082283941262064,18.0,18.0,10.0
S,Crypto,0.0013149697906057881,19.0,18.0,12.156529553284942
IOTA,Crypto,0.0013330420933496748,20.0,18.0,12.202308963536861
GNT,Crypto,0.0006744625864574014,21.0,18.0,1.0
HUMA,Crypto,0.0009246205401231144,22.0,18.0,11.037913492277378
ERN,Crypto,0.0006768701303889506,23.0,18.0,1.0
TOMO,Crypto,0.0010720564008339887,0.0,19.0,11.493483349664837
GTC,Crypto,0.0008141394207941018,1.0,19.0,10.0
TRIBE,Crypto,0.0008141394207941018,2.0,19.0,10.0
PHB,Crypto,0.0013116171863098288,3.0,19.0,12.147988629901164
ARPA,Crypto,0.0011997896040185,4.0,19.0,11.85390249592462
BAL,Crypto,0.0008141394207941018,5.0,19.0,10.0
ACE,Crypto,0.0009341361719675031,6.0,19.0,11.068793737666113
USUAL,Crypto,0.0009282251452996078,7.0,19.0,11.049637259634832
FIO,Crypto,0.0008141394207941018,8.0,19.0,10.0
BNB,Crypto,0.05676817807957021,9.0,19.0,35.521199239122915
ARDR,Crypto,0.0008114447386836388,10.0,19.0,10.0
REP,Crypto,0.0008141394207941018,11.0,19.0,10.0
YOYO,Crypto,0.0006744625864574014,12.0,19.0,1.0
CTSI,Crypto,0.0008141394207941018,13.0,19.0,10.0
ATM,Crypto,0.000810638057044568,14.0,19.0,10.0
BADGER,Crypto,0.0006804747355654439,15.0,19.0,1.0
PORTO,Crypto,0.0009294892267666175,16.0,19.0,11.053741062444201
WOO,Crypto,0.0008141394207941018,17.0,19.0,10.0
BTCST,Crypto,0.0006804747355654439,18.0,19.0,1.0
XMR,Crypto,0.0009483682111495749,19.0,19.0,11.114571387830457
ZIL,Crypto,0.0013210194004800433,20.0,19.0,12.171902740787127
MITH,Crypto,0.0006772159483281658,21.0,19.0,1.0
NKN,Crypto,0.0008141394207941018,22.0,19.0,10.0
NAS,Crypto,0.0006744625864574014,23.0,19.0,1.0
MXN,EMDE,0.000921177443422103,0.0,20.0,11.026685108654167
BCPT,Crypto,0.0010417770304940045,1.0,20.0,11.403676053604475
BURGER,Crypto,0.0008110989207444236,2.0,20.0,10.0
BTT,Crypto,0.0016720390362097509,3.0,20.0,12.990252012220552
NEAR,Crypto,0.0018127118846281158,4.0,20.0,13.284373773233947
LTO,Crypto,0.0008141394207941018,5.0,20.0,10.0
NAV,Crypto,0.0006744625864574014,6.0,20.0,1.0
CITY,Crypto,0.0009443027422732261,7.0,20.0,11.101544067408614
LRC,Crypto,0.0010785315326286992,8.0,20.0,11.512457222657732
CHESS,Crypto,0.0009418930793548644,9.0,20.0,11.093804043016855
ALPINE,Crypto,0.0009294892267666175,10.0,20.0,11.053741062444201
YFI,Crypto,0.0009329905905161511,11.0,20.0,11.065087775494327
COW,Crypto,0.0006641989527342432,12.0,20.0,1.0
FLOW,Crypto,0.0008141394207941018,13.0,20.0,10.0
DOGS,Crypto,0.0010436991497918388,14.0,20.0,11.409430895381288
XVS,Crypto,0.0009443027422732261,15.0,20.0,11.101544067408614
DF,Crypto,0.0008051878940765283,16.0,20.0,10.0
1INCH,Crypto,0.0006804747355654439,17.0,20.0,1.0
BAR,Crypto,0.000810638057044568,18.0,20.0,10.0
ICX,Crypto,0.0009483682111495749,19.0,20.0,11.114571387830457
RPL,Crypto,0.0008082283941262064,20.0,20.0,10.0
TON,Crypto,0.0009282251452996078,21.0,20.0,11.049637259634832
BONK,Crypto,0.0009100344645631809,22.0,20.0,10.990143798670042
ZRO,Crypto,0.0009282251452996078,23.0,20.0,11.049637259634832
ANIME,Crypto,0.0009246205401231144,0.0,21.0,11.037913492277378
MKR,Crypto,0.0010720564008339887,1.0,21.0,11.493483349664837
SLP,Crypto,0.0010648989403528428,2.0,21.0,11.472416492441177
RNDR,Crypto,0.0013030783971563174,3.0,21.0,12.12616640364848
DIA,Crypto,0.0008141394207941018,4.0,21.0,10.0
OSMO,Crypto,0.0008082283941262064,5.0,21.0,10.0
EIGEN,Crypto,0.0009282251452996078,6.0,21.0,11.049637259634832
XEM,Crypto,0.0009483682111495749,7.0,21.0,11.114571387830457
DENT,Crypto,0.0009448668474000411,8.0,21.0,11.103354019299866
XTZ,Crypto,0.0012062851911894617,9.0,21.0,11.871497902065387
BEAMX,Crypto,0.0006641989527342432,10.0,21.0,1.0
AKRO,Crypto,0.0006804747355654439,11.0,21.0,1.0
ZAR,EMDE,0.0009483682111495749,12.0,21.0,11.114571387830457
FIL,Crypto,0.0013330420933496748,13.0,21.0,12.202308963536861
ORDI,Crypto,0.0010482179461262383,14.0,21.0,11.422931048070707
BZRX,Crypto,0.0008141394207941018,15.0,21.0,10.0
DODO,Crypto,0.0006804747355654439,16.0,21.0,1.0
GNO,Crypto,0.0008141394207941018,17.0,21.0,10.0
PARTI,Crypto,0.0009246205401231144,18.0,21.0,11.037913492277378
SUPER,Crypto,0.0009373949592047812,19.0,21.0,11.079318564720975
ASTR,Crypto,0.0008147035259209168,20.0,21.0,10.0
LOOM,Crypto,0.0010785315326286992,21.0,21.0,11.512457222657732
AUDIO,Crypto,0.000810638057044568,22.0,21.0,10.0
ALT,Crypto,0.0010618898305282658,23.0,21.0,11.4635300527224
HIVE,Crypto,0.0011988133029942017,0.0,22.0,11.851252107357839
PNUT,Crypto,0.0011661549246903815,1.0,22.0,11.761709453050981
STRAT,Crypto,0.0009483682111495749,2.0,22.0,11.114571387830457
ACH,Crypto,0.0009383917156053308,3.0,22.0,11.082532649174533
LINK,Crypto,0.002430093263392642,4.0,22.0,14.413473943243696
XNO,Crypto,0.0008147035259209168,5.0,22.0,10.0
NIL,Crypto,0.0009246205401231144,6.0,22.0,11.037913492277378
MINA,Crypto,0.0009443027422732261,7.0,22.0,11.101544067408614
MFT,Crypto,0.0008114447386836388,8.0,22.0,10.0
GXS,Crypto,0.0008114447386836388,9.0,22.0,10.0
HMSTR,Crypto,0.0009246205401231144,10.0,22.0,11.037913492277378
TRUMP,Crypto,0.0010288856342852302,11.0,22.0,11.364885731392556
SANTOS,Crypto,0.0009297166667132923,12.0,22.0,11.054479024690526
QUICK,Crypto,0.0009341322216207322,13.0,22.0,11.06878096374078
AERGO,Crypto,0.0006804747355654439,14.0,22.0,1.0
FRONT,Crypto,0.0011926133067874341,15.0,22.0,11.834385462453994
SCRT,Crypto,0.0008147035259209168,16.0,22.0,10.0
WRX,Crypto,0.0009329905905161511,17.0,22.0,11.065087775494327
NEIRO,Crypto,0.001149367574783096,18.0,22.0,11.714997394599639
SIGN,Crypto,0.0009246205401231144,19.0,22.0,11.037913492277378
BAT,Crypto,0.0013156826551861778,20.0,22.0,12.15834364504367
MDT,Crypto,0.0008141394207941018,21.0,22.0,10.0
VIA,Crypto,0.0006744625864574014,22.0,22.0,1.0
ETHFI,Crypto,0.0010618898305282658,23.0,22.0,11.4635300527224
LIT,Crypto,0.0008147035259209168,0.0,23.0,10.0
HARD,Crypto,0.0008141394207941018,1.0,23.0,10.0
KEEP,Crypto,0.0008141394207941018,2.0,23.0,10.0
COS,Crypto,0.0009443027422732261,3.0,23.0,11.101544067408614
IDEX,Crypto,0.0010686499815150776,4.0,23.0,11.483469409508878
