node,classification,pagerank,x_position,y_position,size
AI,Crypto,0.0012088575941935022,7.0,18.0,11.82121969275666
STG,Crypto,0.0007823182897323135,8.0,18.0,1.0
ARB,Crypto,0.0016250035745833467,9.0,18.0,12.825512389853921
ANY,Crypto,0.0007823182897323135,10.0,18.0,1.0
JASMY,Crypto,0.0013775695748403408,11.0,18.0,12.253762199677546
STRAX,Crypto,0.0010861366421764922,12.0,18.0,11.47922127576946
AEUR,Crypto,0.0009150977728777332,13.0,18.0,10.0
AVAX,Crypto,0.0023512237995026654,14.0,18.0,14.211491873937089
FUN,Crypto,0.0009336182658500995,15.0,18.0,10.0
PHA,Crypto,0.0007823182897323135,16.0,18.0,1.0
REN,Crypto,0.0009372950025504209,17.0,18.0,10.0
WIN,Crypto,0.0014936099553784314,18.0,18.0,12.530146652634894
RPX,Crypto,0.0007746767327580071,19.0,18.0,1.0
CTXC,Crypto,0.0009372950025504209,20.0,18.0,10.0
RCN,Crypto,0.0007746767327580071,21.0,18.0,1.0
BTTC,Crypto,0.0009109845234502518,22.0,18.0,10.0
AMP,Crypto,0.0010857301336122342,0.0,19.0,11.478044503574004
ZRO,Crypto,0.0010555102332923385,1.0,19.0,11.38968560104368
BNT,Crypto,0.000937701511114679,2.0,19.0,10.0
BONK,Crypto,0.0010329875534614195,3.0,19.0,11.322673661135074
VOXEL,Crypto,0.0010926782239327863,4.0,19.0,11.498115768732895
KAVA,Crypto,0.0010926782239327863,5.0,19.0,11.498115768732895
SPELL,Crypto,0.0010857301336122342,6.0,19.0,11.478044503574004
BADGER,Crypto,0.0007823182897323135,7.0,19.0,1.0
GBP,AES,0.004020414670729917,8.0,19.0,16.51832796315382
STRK,Crypto,0.0010555102332923385,9.0,19.0,11.38968560104368
MC,Crypto,0.0009372950025504209,10.0,19.0,10.0
AGIX,Crypto,0.0010749003389436003,11.0,19.0,11.446579921931244
HIVE,Crypto,0.0009372950025504209,12.0,19.0,10.0
APPC,Crypto,0.0007746767327580071,13.0,19.0,1.0
BAR,Crypto,0.0009307534207941267,14.0,19.0,10.0
BCPT,Crypto,0.0011898616423458752,15.0,19.0,11.769923303960887
PUNDIX,Crypto,0.000778262761339379,16.0,19.0,1.0
DGB,Crypto,0.0007823182897323135,17.0,19.0,1.0
PAXG,Crypto,0.0010857301336122342,18.0,19.0,11.478044503574004
OAX,Crypto,0.0007786415530319922,19.0,19.0,1.0
NULS,Crypto,0.0010926782239327863,20.0,19.0,11.498115768732895
1000SATS,Crypto,0.0008960714835170385,21.0,19.0,10.0
TFUEL,Crypto,0.001352479912138289,22.0,19.0,12.191876734851267
SKY,Crypto,0.0007746767327580071,0.0,20.0,1.0
NEAR,Crypto,0.00208570066165639,1.0,20.0,13.744983129285009
JTO,Crypto,0.0008960714835170385,2.0,20.0,10.0
USTC,Crypto,0.0009154615891683003,3.0,20.0,10.0
ZEN,Crypto,0.0010926782239327863,4.0,20.0,11.498115768732895
DUSK,Crypto,0.0012144394116238078,5.0,20.0,11.83618540379342
PLA,Crypto,0.0009372950025504209,6.0,20.0,10.0
ARS,EMDE,0.0007786415530319922,7.0,20.0,1.0
BTS,Crypto,0.0010926782239327863,8.0,20.0,11.498115768732895
C98,Crypto,0.0010742110724948017,9.0,20.0,11.444569848979246
GMX,Crypto,0.0007823182897323135,10.0,20.0,1.0
ALGO,Crypto,0.0020823168015847203,11.0,20.0,13.738776329953314
W,Crypto,0.0009158403808609136,12.0,20.0,10.0
ROSE,Crypto,0.0012411133549945995,13.0,20.0,11.907045024337666
SC,Crypto,0.000937701511114679,14.0,20.0,10.0
TORN,Crypto,0.0009372950025504209,15.0,20.0,10.0
MDT,Crypto,0.0009372950025504209,16.0,20.0,10.0
ZAR,EMDE,0.0010926782239327863,17.0,20.0,11.498115768732895
API3,Crypto,0.0010857301336122342,18.0,20.0,11.478044503574004
DOCK,Crypto,0.000937701511114679,19.0,20.0,10.0
HARD,Crypto,0.0009372950025504209,20.0,20.0,10.0
QI,Crypto,0.0009372950025504209,21.0,20.0,10.0
AAVE,Crypto,0.001812787875625583,22.0,20.0,13.2199032549443
BRL,EMDE,0.008053886467337377,0.0,21.0,20.114604753086326
METIS,Crypto,0.0009158403808609136,1.0,21.0,10.0
RENDER,Crypto,0.0013288825230824604,2.0,21.0,12.1329343528708
LAZIO,Crypto,0.0010672096406398677,3.0,21.0,11.424100581058191
VGX,Crypto,0.0007786415530319922,4.0,21.0,1.0
SAND,Crypto,0.0018003631279065633,5.0,21.0,13.19471638253501
ICP,Crypto,0.0018009997449696597,6.0,21.0,13.19600985557839
MKR,Crypto,0.0010857301336122342,7.0,21.0,11.478044503574004
AXL,Crypto,0.0009158403808609136,8.0,21.0,10.0
