node,classification,pagerank,x_position,y_position,size
VAI,Crypto,0.0006876953817009106,9.0,17.0,1.0
TNSR,Crypto,0.0009374241625449895,10.0,17.0,11.073029801463905
NU,Crypto,0.0010644723564259473,11.0,17.0,11.464526739868313
ACM,Crypto,0.0008192991249441377,12.0,17.0,10.0
BNB,Crypto,0.05661235637903835,13.0,17.0,35.470901811621964
DLT,Crypto,0.0006814107455982525,14.0,17.0,1.0
GTO,Crypto,0.0013294718203231894,15.0,17.0,12.186211251266572
STRAX,Crypto,0.0009549724413620502,16.0,17.0,11.129232212720451
SSV,Crypto,0.0009446469562027427,17.0,17.0,11.096250901151011
POLY,Crypto,0.0008228653337292468,18.0,17.0,10.0
BCH,Crypto,0.0016964082215769176,19.0,17.0,13.034786393956665
EPS,Crypto,0.0006876953817009106,20.0,17.0,1.0
ARB,Crypto,0.001437137511399194,21.0,17.0,12.450613960713891
MBOX,Crypto,0.0009544690769724737,22.0,17.0,11.127630186689261
GAS,Crypto,0.0009471816643605109,23.0,17.0,11.10437045919316
KEEP,Crypto,0.0008228653337292468,0.0,18.0,10.0
XEM,Crypto,0.0009585386501471593,1.0,18.0,11.140565265293734
WLD,Crypto,0.0011801859368973616,2.0,18.0,11.793552452572316
MASK,Crypto,0.0008156407302566328,3.0,18.0,10.0
VOXEL,Crypto,0.0009585386501471593,4.0,18.0,11.140565265293734
RAMP,Crypto,0.0006876953817009106,5.0,18.0,1.0
DGB,Crypto,0.0006876953817009106,6.0,18.0,1.0
NAS,Crypto,0.0006814107455982525,7.0,18.0,1.0
ETC,Crypto,0.0019490318709576326,8.0,18.0,13.546568384270222
POWR,Crypto,0.0009585386501471593,9.0,18.0,11.140565265293734
POLYX,Crypto,0.0008192991249441377,10.0,18.0,10.0
AE,Crypto,0.0006814107455982525,11.0,18.0,1.0
SPELL,Crypto,0.0009544690769724737,12.0,18.0,11.127630186689261
GTC,Crypto,0.0008228653337292468,13.0,18.0,10.0
KSM,Crypto,0.0012091893981296298,14.0,18.0,11.872453902735826
BLUR,Crypto,0.0009374241625449895,15.0,18.0,11.073029801463905
GNT,Crypto,0.0006814107455982525,16.0,18.0,1.0
STG,Crypto,0.0006876953817009106,17.0,18.0,1.0
BCHABC,Crypto,0.0010586285518769409,18.0,18.0,11.447258883924462
TWT,Crypto,0.0008192991249441377,19.0,18.0,10.0
ATA,Crypto,0.0008228653337292468,20.0,18.0,10.0
HC,Crypto,0.0006848223419812642,21.0,18.0,1.0
CHR,Crypto,0.0009585386501471593,22.0,18.0,11.140565265293734
JUV,Crypto,0.0009480879792661751,23.0,18.0,11.107270011617087
RENDER,Crypto,0.001178065001684802,0.0,19.0,11.787729597398556
TRUMP,Crypto,0.001039236654968961,1.0,19.0,11.389475246734033
VTHO,Crypto,0.0008156407302566328,2.0,19.0,10.0
ILV,Crypto,0.0008228653337292468,3.0,19.0,10.0
AGI,Crypto,0.0006814107455982525,4.0,19.0,1.0
XAI,Crypto,0.0010650835183352077,5.0,19.0,11.466328825756898
METIS,Crypto,0.0008086353082229519,6.0,19.0,10.0
DOT,Crypto,0.0024608798064467276,7.0,19.0,14.455703121576171
ERD,Crypto,0.0010725202458213574,8.0,19.0,11.488199158644672
S,Crypto,0.0013284691873861531,9.0,19.0,12.183679728889176
DYM,Crypto,0.0008086353082229519,10.0,19.0,10.0
KLAY,Crypto,0.0008228653337292468,11.0,19.0,10.0
FARM,Crypto,0.0009585386501471593,12.0,19.0,11.140565265293734
ALICE,Crypto,0.0010794361963371022,13.0,19.0,11.508442903769302
KERNEL,Crypto,0.0009337657678574844,14.0,19.0,11.0612203451415
HIGH,Crypto,0.0009544690769724737,15.0,19.0,11.127630186689261
EIGEN,Crypto,0.0009374241625449895,16.0,19.0,11.073029801463905
WRX,Crypto,0.0009430670901241621,17.0,19.0,11.091182318682822
PIXEL,Crypto,0.0010725941145733257,18.0,19.0,11.488415862667727
CATI,Crypto,0.001054204850602382,19.0,19.0,11.434142865464718
TKO,Crypto,0.0008126625010655389,20.0,19.0,10.0
USDS,Crypto,0.0010552521477677182,21.0,19.0,11.437251516718236
KMD,Crypto,0.000823368698118823,22.0,19.0,10.0
PHA,Crypto,0.0009480879792661751,23.0,19.0,11.107270011617087
QTUM,Crypto,0.0010901423933903863,0.0,20.0,11.53960280605042
BAL,Crypto,0.0008228653337292468,1.0,20.0,10.0
BRL,EMDE,0.008218196234375546,2.0,20.0,20.320227140075776
PERL,Crypto,0.0008131078319137254,3.0,20.0,10.0
ACA,Crypto,0.0008192991249441377,4.0,20.0,10.0
ZAR,EMDE,0.0009585386501471593,5.0,20.0,11.140565265293734
HMSTR,Crypto,0.0009337657678574844,6.0,20.0,11.0612203451415
SIGN,Crypto,0.0009337657678574844,7.0,20.0,11.0612203451415
WOO,Crypto,0.0008228653337292468,8.0,20.0,10.0
WAXP,Crypto,0.0008228653337292468,9.0,20.0,10.0
RAD,Crypto,0.0009544690769724737,10.0,20.0,11.127630186689261
OXT,Crypto,0.0006876953817009106,11.0,20.0,1.0
XTZ,Crypto,0.0012189312477124238,12.0,20.0,11.898658358868257
UST,Crypto,0.0012279366928043,13.0,20.0,11.922751892812265
TRB,Crypto,0.0012111404707108844,14.0,20.0,11.877713867282583
MEME,Crypto,0.0011907173423593167,15.0,20.0,11.822357584882559
TON,Crypto,0.0009374241625449895,16.0,20.0,11.073029801463905
INJ,Crypto,0.0014680920452127164,17.0,20.0,12.524053383773753
LPT,Crypto,0.0009544690769724737,18.0,20.0,11.127630186689261
AION,Crypto,0.0009585386501471593,19.0,20.0,11.140565265293734
JST,Crypto,0.0008228653337292468,20.0,20.0,10.0
ZEN,Crypto,0.0010873275044691968,21.0,20.0,11.531431030656883
PIVX,Crypto,0.0006843189775916879,22.0,20.0,1.0
USDC,Crypto,0.03287903692699143,23.0,20.0,30.28565906742776
ANC,Crypto,0.0008228653337292468,0.0,21.0,10.0
BCPT,Crypto,0.0010523439157742826,1.0,21.0,11.428613787722538
STEEM,Crypto,0.0010873275044691968,2.0,21.0,11.531431030656883
BADGER,Crypto,0.0006876953817009106,3.0,21.0,1.0
ALT,Crypto,0.0010725941145733257,4.0,21.0,11.488415862667727
VIDT,Crypto,0.0006876953817009106,5.0,21.0,1.0
FLOW,Crypto,0.0008228653337292468,6.0,21.0,10.0
JASMY,Crypto,0.0012103441497853015,7.0,21.0,11.875567754879789
REQ,Crypto,0.000823368698118823,8.0,21.0,10.0
BTCST,Crypto,0.0006876953817009106,9.0,21.0,1.0
BOND,Crypto,0.0009585386501471593,10.0,21.0,11.140565265293734
LIT,Crypto,0.000823368698118823,11.0,21.0,10.0
SOL,Crypto,0.0026364875587921977,12.0,21.0,14.736844866370577
CTK,Crypto,0.0008228653337292468,13.0,21.0,10.0
LQTY,Crypto,0.0006770315649797248,14.0,21.0,1.0
OMG,Crypto,0.0009585386501471593,15.0,21.0,11.140565265293734
SUSD,Crypto,0.0006848223419812642,16.0,21.0,1.0
ALPHA,Crypto,0.0008228653337292468,17.0,21.0,10.0
MITH,Crypto,0.0006843189775916879,18.0,21.0,1.0
ZRO,Crypto,0.0009374241625449895,19.0,21.0,11.073029801463905
BAKE,Crypto,0.0009544690769724737,20.0,21.0,11.127630186689261
NXPC,Crypto,0.0009337657678574844,21.0,21.0,11.0612203451415
APE,Crypto,0.0018259345598428834,22.0,21.0,13.303391349888745
SLP,Crypto,0.0010762811660391736,23.0,21.0,11.499219080516179
OST,Crypto,0.0006814107455982525,0.0,22.0,1.0
NANO,Crypto,0.0009585386501471593,1.0,22.0,11.140565265293734
USTC,Crypto,0.0008083533176446697,2.0,22.0,10.0
ELF,Crypto,0.000823368698118823,3.0,22.0,10.0
ORN,Crypto,0.0006876953817009106,4.0,22.0,1.0
SCRT,Crypto,0.000823368698118823,5.0,22.0,10.0
TRIG,Crypto,0.0006814107455982525,6.0,22.0,1.0
BSW,Crypto,0.0009513140466745452,7.0,22.0,11.117575376792555
ANY,Crypto,0.0006876953817009106,8.0,22.0,1.0
RSR,Crypto,0.0012111404707108844,9.0,22.0,11.877713867282583
TRIBE,Crypto,0.0008228653337292468,10.0,22.0,10.0
MCO,Crypto,0.0008199922940096005,11.0,22.0,10.0
STORM,Crypto,0.0008199922940096005,12.0,22.0,10.0
CTXC,Crypto,0.0008228653337292468,13.0,22.0,10.0
STMX,Crypto,0.0009549724413620502,14.0,22.0,11.129232212720451
AUDIO,Crypto,0.0008192991249441377,15.0,22.0,10.0
VGX,Crypto,0.0006848223419812642,16.0,22.0,1.0
ADA,Crypto,0.0025708018142012326,17.0,22.0,14.633264328336432
FLM,Crypto,0.0008228653337292468,18.0,22.0,10.0
IOTA,Crypto,0.0013468137871287967,19.0,22.0,12.22978759357765
ANT,Crypto,0.0008228653337292468,20.0,22.0,10.0
MOVE,Crypto,0.0010725941145733257,21.0,22.0,11.488415862667727
COCOS,Crypto,0.0009544690769724737,22.0,22.0,11.127630186689261
PHX,Crypto,0.0006814107455982525,23.0,22.0,1.0
