node,classification,pagerank,x_position,y_position,size
PYR,Crypto,0.0006699113026290633,8.0,17.0,1.0
YGG,Crypto,0.0010551034721940921,9.0,17.0,11.458079511836807
COW,Crypto,0.0006543038228854638,10.0,17.0,1.0
INJ,Crypto,0.0014295976094504538,11.0,17.0,12.455856575013637
BTC,Crypto,0.07520629746035998,12.0,17.0,38.613148287954616
BB,Crypto,0.0010454833839412957,13.0,17.0,11.429381745997162
FORM,Crypto,0.0006543038228854638,14.0,17.0,1.0
BTCST,Crypto,0.0006699113026290633,15.0,17.0,1.0
1MBABYDOGE,Crypto,0.0007792112600288391,16.0,17.0,10.0
XRP,Crypto,0.0030621247918873377,17.0,17.0,15.396943140331574
CVX,Crypto,0.000795746135758268,18.0,17.0,10.0
RDNT,Crypto,0.0007809654588365006,19.0,17.0,10.0
BMT,Crypto,0.0009106197703523329,20.0,17.0,11.006093257748596
ASR,Crypto,0.0007978601287413938,21.0,17.0,10.0
ONDO,Crypto,0.0006543038228854638,22.0,17.0,1.0
XVS,Crypto,0.0009292686390648876,23.0,17.0,11.067133040328498
ACE,Crypto,0.0009196485508120909,0.0,18.0,11.035753625438325
WING,Crypto,0.000933273657574265,1.0,18.0,11.080129836275349
XEC,Crypto,0.000662996515152431,2.0,18.0,1.0
WAXP,Crypto,0.0008013198129525574,3.0,18.0,10.0
LISTA,Crypto,0.0010274594339083397,4.0,18.0,11.375112843761706
RNDR,Crypto,0.0012823464066173999,5.0,18.0,12.088301633622686
PROS,Crypto,0.0006670015336618083,6.0,18.0,1.0
CMT,Crypto,0.0006641834153442485,7.0,18.0,1.0
SKL,Crypto,0.0009236949618705982,8.0,18.0,11.048980331338024
ALPINE,Crypto,0.0009147644727888138,9.0,18.0,11.019734422927124
POLY,Crypto,0.0008013198129525574,10.0,18.0,10.0
MAV,Crypto,0.000906800291965705,11.0,18.0,10.993483945769395
RAY,Crypto,0.0010451472957485046,12.0,18.0,11.428375822831958
BCN,Crypto,0.0006641834153442485,13.0,18.0,1.0
REN,Crypto,0.0008013198129525574,14.0,18.0,10.0
SXT,Crypto,0.0009106197703523329,15.0,18.0,11.006093257748596
HEI,Crypto,0.0006612186103620962,16.0,18.0,1.0
BETA,Crypto,0.000933273657574265,17.0,18.0,11.080129836275349
DUSK,Crypto,0.0010447849377815807,18.0,18.0,11.427291019652667
ANIME,Crypto,0.0009106197703523329,19.0,18.0,11.006093257748596
STRAX,Crypto,0.0009298139733631014,20.0,18.0,11.06890502276744
VITE,Crypto,0.0008013198129525574,21.0,18.0,10.0
ERD,Crypto,0.0010447849377815807,22.0,18.0,11.427291019652667
ARKM,Crypto,0.0012824313780824856,23.0,18.0,12.088522050051495
WNXM,Crypto,0.0008013198129525574,0.0,19.0,10.0
BUSD,Crypto,0.05935037885138049,1.0,19.0,36.034060240326575
TKO,Crypto,0.0007915624750394195,2.0,19.0,10.0
CATI,Crypto,0.0010274594339083397,3.0,19.0,11.375112843761706
NGN,EMDE,0.0015317946785662838,4.0,19.0,12.69562919405735
PAXG,Crypto,0.0010551034721940921,5.0,19.0,11.458079511836807
PENDLE,Crypto,0.0010317077291090804,6.0,19.0,11.387963834367337
KAVA,Crypto,0.000933273657574265,7.0,19.0,11.080129836275349
NEO,Crypto,0.0015416356026568085,8.0,19.0,12.718120055197826
WIN,Crypto,0.0012814146217660395,9.0,19.0,12.085883907776417
BAKE,Crypto,0.0009292686390648876,10.0,19.0,11.067133040328498
FOR,Crypto,0.0008013198129525574,11.0,19.0,10.0
USDT,Crypto,0.08485366614481979,12.0,19.0,40.0
BNT,Crypto,0.0008018651472507711,13.0,19.0,10.0
FET,Crypto,0.0012968505728934738,14.0,19.0,12.12577839135077
ATOM,Crypto,0.0019026230811647479,15.0,19.0,13.48157101493407
LPT,Crypto,0.001173781842629021,16.0,19.0,11.797908421936889
FARM,Crypto,0.000933273657574265,17.0,19.0,11.080129836275349
BEAM,Crypto,0.0006667922875563855,18.0,19.0,1.0
DENT,Crypto,0.0009298139733631014,19.0,19.0,11.06890502276744
DAR,Crypto,0.0011781268277340153,20.0,19.0,11.809884095357384
MUBARAK,Crypto,0.0006543038228854638,21.0,19.0,1.0
C98,Crypto,0.0009181594765085641,22.0,19.0,11.030875960092375
DOGE,Crypto,0.0023618547041298313,23.0,19.0,14.318011235044025
NTRN,Crypto,0.000794741113668716,0.0,20.0,10.0
MOVE,Crypto,0.0010454833839412957,1.0,20.0,11.429381745997162
DREP,Crypto,0.0008013198129525574,2.0,20.0,10.0
ID,Crypto,0.0010292783132074147,3.0,20.0,11.380619454532585
CLV,Crypto,0.0008013198129525574,4.0,20.0,10.0
AMB,Crypto,0.000933273657574265,5.0,20.0,11.080129836275349
STORM,Crypto,0.0007987461321780933,6.0,20.0,10.0
APT,Crypto,0.0015329786216740366,7.0,20.0,12.698340369818348
MEME,Crypto,0.0011602064704653193,8.0,20.0,11.760290806711481
T,Crypto,0.0006608825221693053,9.0,20.0,1.0
QLC,Crypto,0.0006641834153442485,10.0,20.0,1.0
NPXS,Crypto,0.000793172454983804,11.0,20.0,10.0
BRD,Crypto,0.0006641834153442485,12.0,20.0,1.0
NXS,Crypto,0.0006641834153442485,13.0,20.0,1.0
FIS,Crypto,0.001036350964708142,14.0,20.0,11.40196721287456
ALCX,Crypto,0.0006699113026290633,15.0,20.0,1.0
WCT,Crypto,0.0009106197703523329,16.0,20.0,11.006093257748596
PORTAL,Crypto,0.0009196485508120909,17.0,20.0,11.035753625438325
1000CAT,Crypto,0.0009106197703523329,18.0,20.0,11.006093257748596
LOOM,Crypto,0.0010612224836865952,19.0,20.0,11.476238007785929
FTM,Crypto,0.002137699965254061,20.0,20.0,13.925502880647345
BNB,Crypto,0.056892155057828075,21.0,20.0,35.59227614883025
DOT,Crypto,0.0023952451697980114,22.0,20.0,14.374218545732784
AE,Crypto,0.0006641834153442485,23.0,20.0,1.0
SAGA,Crypto,0.0010454833839412957,0.0,21.0,11.429381745997162
BLUR,Crypto,0.0009140748736178017,1.0,21.0,11.017467798688447
VAI,Crypto,0.0006699113026290633,2.0,21.0,1.0
OSMO,Crypto,0.000795746135758268,3.0,21.0,10.0
ZRO,Crypto,0.0009140748736178017,4.0,21.0,11.017467798688447
EPS,Crypto,0.0006699113026290633,5.0,21.0,1.0
QNT,Crypto,0.0009271546460817619,6.0,21.0,11.060257047365424
PROVE,Crypto,0.0009106197703523329,7.0,21.0,11.006093257748596
BLZ,Crypto,0.0010581810947176403,8.0,21.0,11.467221709833835
XZC,Crypto,0.0009170554991370643,9.0,21.0,11.027256156413408
OGN,Crypto,0.0009292686390648876,10.0,21.0,11.067133040328498
BONK,Crypto,0.0008960509235848457,11.0,21.0,10.957796146861956
MASK,Crypto,0.0009202398586051294,12.0,21.0,11.037689000981088
RONIN,Crypto,0.0007882400404885971,13.0,21.0,10.0
RAMP,Crypto,0.0006699113026290633,14.0,21.0,1.0
MULTI,Crypto,0.0006699113026290633,15.0,21.0,1.0
RDN,Crypto,0.0006641834153442485,16.0,21.0,1.0
GLM,Crypto,0.0008018651472507711,17.0,21.0,10.0
QSP,Crypto,0.0006641834153442485,18.0,21.0,1.0
ETH,Crypto,0.03399751996731666,19.0,21.0,30.641323758301546
OMNI,Crypto,0.0011623230474973024,20.0,21.0,11.766176084361627
HFT,Crypto,0.0006699113026290633,21.0,21.0,1.0
PHX,Crypto,0.0006641834153442485,22.0,21.0,1.0
MDX,Crypto,0.0008013198129525574,23.0,21.0,10.0
ERN,Crypto,0.0006664561993635947,0.0,22.0,1.0
WAN,Crypto,0.0007987461321780933,1.0,22.0,10.0
METIS,Crypto,0.0007882400404885971,2.0,22.0,10.0
JST,Crypto,0.0008013198129525574,3.0,22.0,10.0
VIB,Crypto,0.0008018651472507711,4.0,22.0,10.0
THETA,Crypto,0.001428869098006595,5.0,22.0,12.45410491884651
ACH,Crypto,0.0009236949618705982,6.0,22.0,11.048980331338024
PEPE,Crypto,0.0012492664935584733,7.0,22.0,12.001703878776487
WIF,Crypto,0.0011478188812212285,8.0,22.0,11.72569475396294
LRC,Crypto,0.0010612224836865952,9.0,22.0,11.476238007785929
LDO,Crypto,0.001166235254505252,10.0,22.0,11.777034507559785
ALGO,Crypto,0.0017881942122105398,11.0,22.0,13.251459513999416
LEND,Crypto,0.0009305861110365974,12.0,22.0,11.07141272512119
TLM,Crypto,0.0011800109093374673,13.0,22.0,11.815067403424145
FLUX,Crypto,0.000795746135758268,14.0,22.0,10.0
ELF,Crypto,0.0008018651472507711,15.0,22.0,10.0
JASMY,Crypto,0.0011781268277340153,16.0,22.0,11.809884095357384
EDU,Crypto,0.0010292783132074147,17.0,22.0,11.380619454532585
SIGN,Crypto,0.0009106197703523329,18.0,22.0,11.006093257748596
PLUME,Crypto,0.0009106197703523329,19.0,22.0,11.006093257748596
MAGIC,Crypto,0.0010486023990139734,20.0,22.0,11.438706281614344
AVA,Crypto,0.0008013198129525574,21.0,22.0,10.0
SHIB,Crypto,0.0019958767011280716,22.0,22.0,13.662035776206308
HARD,Crypto,0.0008013198129525574,23.0,22.0,10.0
GBP,AES,0.003419176022944589,0.0,23.0,15.88126537781978
BERA,Crypto,0.0010454833839412957,1.0,23.0,11.429381745997162
NKN,Crypto,0.0008013198129525574,2.0,23.0,10.0
LEVER,Crypto,0.000662996515152431,3.0,23.0,1.0
EURI,Crypto,0.0009100767990312239,4.0,23.0,11.004302997070424
A,Crypto,0.0010460287182395094,5.0,23.0,11.43101346821488
NANO,Crypto,0.000933273657574265,6.0,23.0,11.080129836275349
XAI,Crypto,0.0011631162394325743,7.0,23.0,11.768379672731575
1INCH,Crypto,0.0006699113026290633,8.0,23.0,1.0
MANA,Crypto,0.0012997133196525467,9.0,23.0,12.133140621713332
VET,Crypto,0.0014202136456429588,10.0,23.0,12.43324547633505
BRL,EMDE,0.008110047235063996,11.0,23.0,20.282815186477066
