node,classification,pagerank,x_position,y_position,size
BICO,Crypto,0.0007691883265798782,7.0,18.0,1.0
SNM,Crypto,0.0007656198825216605,8.0,18.0,1.0
WBTC,Crypto,0.0009220587567671742,9.0,18.0,10.0
AION,Crypto,0.001074513261128781,10.0,18.0,11.434990831522226
JUP,Crypto,0.000883377605961671,11.0,18.0,10.0
ZEC,Crypto,0.0014835334239595755,12.0,18.0,12.49523194118069
MTL,Crypto,0.001068649369500249,13.0,18.0,11.417874181132971
MDT,Crypto,0.0009216428309414848,14.0,18.0,10.0
LISTA,Crypto,0.001033052175406529,15.0,18.0,11.312529760641182
STRAT,Crypto,0.001074513261128781,16.0,18.0,11.434990831522226
KEEP,Crypto,0.0009216428309414848,17.0,18.0,10.0
SAND,Crypto,0.001773108764346499,18.0,18.0,13.126881976038835
XEM,Crypto,0.001074513261128781,19.0,18.0,11.434990831522226
DAR,Crypto,0.001356190156024962,20.0,18.0,12.189861578216657
ILV,Crypto,0.0009216428309414848,21.0,18.0,10.0
RUB,EMDE,0.004042507190598533,22.0,18.0,16.528295186832175
PLA,Crypto,0.0009216428309414848,0.0,19.0,10.0
STG,Crypto,0.0007691883265798782,1.0,19.0,1.0
POLY,Crypto,0.0009216428309414848,2.0,19.0,10.0
BAND,Crypto,0.0010682334436745596,3.0,19.0,11.416657602495933
KSM,Crypto,0.001208336615102456,4.0,19.0,11.80898511096124
SAGA,Crypto,0.0011927306511359018,5.0,19.0,11.766914191922034
ALPACA,Crypto,0.0009216428309414848,6.0,19.0,10.0
PYR,Crypto,0.0007691883265798782,7.0,19.0,1.0
METIS,Crypto,0.0009024289323110207,8.0,19.0,10.0
BNT,Crypto,0.0009220587567671742,9.0,19.0,10.0
DOCK,Crypto,0.0009220587567671742,10.0,19.0,10.0
TRB,Crypto,0.001349180365051109,11.0,19.0,12.172478859270079
BCC,Crypto,0.0009180635472135734,12.0,19.0,10.0
GTO,Crypto,0.0014835334239595755,13.0,19.0,12.49523194118069
POWR,Crypto,0.001074513261128781,14.0,19.0,11.434990831522226
FTT,Crypto,0.001074513261128781,15.0,19.0,11.434990831522226
NTRN,Crypto,0.000911783729759352,16.0,19.0,10.0
LSK,Crypto,0.001074513261128781,17.0,19.0,11.434990831522226
DATA,Crypto,0.0009220587567671742,18.0,19.0,10.0
KAVA,Crypto,0.001074513261128781,19.0,19.0,11.434990831522226
MXN,EMDE,0.0007505489844635408,20.0,19.0,1.0
ASTR,Crypto,0.0009220587567671742,21.0,19.0,10.0
EOS,Crypto,0.001899033672829432,22.0,19.0,13.37907908728603
COMBO,Crypto,0.000754885188946728,0.0,20.0,1.0
NAS,Crypto,0.0007616246729680599,1.0,20.0,1.0
SNX,Crypto,0.0012211038738618556,2.0,20.0,11.843121410706598
PROS,Crypto,0.0007651602159545501,3.0,20.0,1.0
ANY,Crypto,0.0007691883265798782,4.0,20.0,1.0
HOOK,Crypto,0.0009216428309414848,5.0,20.0,10.0
RLC,Crypto,0.001074513261128781,6.0,20.0,11.434990831522226
USDS,Crypto,0.001174213279857072,7.0,20.0,11.71649175669795
MFT,Crypto,0.0009180635472135734,8.0,20.0,10.0
TORN,Crypto,0.0009216428309414848,9.0,20.0,10.0
MKR,Crypto,0.0010682334436745596,10.0,20.0,11.416657602495933
PAXG,Crypto,0.0010682334436745596,11.0,20.0,11.416657602495933
APE,Crypto,0.0017596564740723127,12.0,20.0,13.099206957297893
TUSD,Crypto,0.01150825467051535,13.0,20.0,22.25354491284011
BLUR,Crypto,0.0010402761467742951,14.0,20.0,11.334111189502917
CLV,Crypto,0.0009216428309414848,15.0,20.0,10.0
XZC,Crypto,0.0010558739190124435,16.0,20.0,11.380353813919147
RDN,Crypto,0.0007616246729680599,17.0,20.0,1.0
CKB,Crypto,0.0010536261537762272,18.0,20.0,11.37371949787883
FET,Crypto,0.001484247644597635,19.0,20.0,12.496891913659699
ONT,Crypto,0.0014942626968327364,20.0,20.0,12.520109956253641
WAXP,Crypto,0.0009216428309414848,21.0,20.0,10.0
API3,Crypto,0.0010682334436745596,22.0,20.0,11.416657602495933
FUN,Crypto,0.0009180635472135734,0.0,21.0,10.0
TNSR,Crypto,0.0010402761467742951,1.0,21.0,11.334111189502917
COTI,Crypto,0.0010682334436745596,2.0,21.0,11.416657602495933
ARKM,Crypto,0.001466037235475803,3.0,21.0,12.454391906157234
BIFI,Crypto,0.0007647442901288608,4.0,21.0,1.0
ENA,Crypto,0.0013278169332990078,5.0,21.0,12.119109284816078
CATI,Crypto,0.001033052175406529,6.0,21.0,11.312529760641182
RCN,Crypto,0.0007616246729680599,7.0,21.0,1.0
RAD,Crypto,0.0010682334436745596,8.0,21.0,11.416657602495933
RENDER,Crypto,0.0013104297084839272,9.0,21.0,12.075227526155228
MOB,Crypto,0.0007691883265798782,10.0,21.0,1.0
NAV,Crypto,0.0007616246729680599,11.0,21.0,1.0
KEY,Crypto,0.0009220587567671742,12.0,21.0,10.0
EUR,AES,0.010647977535237352,13.0,21.0,21.76388791051865
SHIB,Crypto,0.0022976108260158528,14.0,21.0,14.107246848770625
GLM,Crypto,0.0009220587567671742,15.0,21.0,10.0
LEND,Crypto,0.0010705784828562315,16.0,21.0,11.423512487578884
PAX,Crypto,0.006367605106257686,17.0,21.0,18.795958102415614
