node,classification,pagerank,x_position,y_position,size
BETH,Crypto,0.0007326979504046274,5.0,18.0,1.0
W,Crypto,0.0009972765629713005,6.0,18.0,11.241148159753873
ETH,Crypto,0.03722713900705521,7.0,18.0,31.33624783023573
NPXS,Crypto,0.0008669729100488211,8.0,18.0,10.0
NEBL,Crypto,0.0008812969872872605,9.0,18.0,10.0
UST,Crypto,0.0013161927533695036,10.0,18.0,12.13011915958064
CHZ,Crypto,0.0016770794820597371,11.0,18.0,12.969336013330983
WNXM,Crypto,0.0008812969872872605,12.0,18.0,10.0
PYTH,Crypto,0.0009972765629713005,13.0,18.0,11.241148159753873
EGLD,Crypto,0.0016208997955934096,14.0,18.0,12.847611799106534
CTK,Crypto,0.0008812969872872605,15.0,18.0,10.0
TFUEL,Crypto,0.0012742352727981277,16.0,18.0,12.02246813993748
TKO,Crypto,0.0008698464832615743,17.0,18.0,10.0
CVP,Crypto,0.0007326979504046274,18.0,18.0,1.0
GNO,Crypto,0.0008812969872872605,19.0,18.0,10.0
DLT,Crypto,0.0007292575590853782,20.0,18.0,1.0
COTI,Crypto,0.0010214559817504738,21.0,18.0,11.315014959328549
DNT,Crypto,0.0008819516462380489,22.0,18.0,10.0
SXP,Crypto,0.0015396185763847832,0.0,19.0,12.666159453054732
WING,Crypto,0.0010271175778675846,1.0,19.0,11.332133615353413
ALICE,Crypto,0.0011551714093543232,2.0,19.0,11.702811947776711
AEVO,Crypto,0.0010084537407546684,3.0,19.0,11.275447856114688
ATM,Crypto,0.0008762900501209383,4.0,19.0,10.0
FIRO,Crypto,0.0008819516462380489,5.0,19.0,10.0
CELO,Crypto,0.0008762900501209383,6.0,19.0,10.0
HBAR,Crypto,0.0012914099846362316,7.0,19.0,12.066829199476592
IRIS,Crypto,0.0008812969872872605,8.0,19.0,10.0
ARB,Crypto,0.0015325568347397634,9.0,19.0,12.650080924890977
TVK,Crypto,0.0007361310556577249,10.0,19.0,1.0
ZRX,Crypto,0.0010271175778675846,11.0,19.0,11.332133615353413
MOB,Crypto,0.0007361310556577249,12.0,19.0,1.0
AR,Crypto,0.0012914099846362316,13.0,19.0,12.066829199476592
PSG,Crypto,0.0008762900501209383,14.0,19.0,10.0
ILV,Crypto,0.0008812969872872605,15.0,19.0,10.0
DUSK,Crypto,0.0011445840748622392,16.0,19.0,11.673289149944173
1MBABYDOGE,Crypto,0.000848022867137879,17.0,19.0,10.0
ANC,Crypto,0.0008812969872872605,18.0,19.0,10.0
DCR,Crypto,0.0008812969872872605,19.0,19.0,10.0
PENGU,Crypto,0.0009931887987674145,20.0,19.0,11.228536734230266
BLZ,Crypto,0.0011630828269071746,21.0,19.0,11.724749531095565
AI,Crypto,0.0011381049386905567,22.0,19.0,11.655127667529507
HC,Crypto,0.0007329841562026532,0.0,20.0,1.0
LQTY,Crypto,0.0007231288146619193,1.0,20.0,1.0
ENS,Crypto,0.0012914099846362316,2.0,20.0,12.066829199476592
TON,Crypto,0.0009972765629713005,3.0,20.0,11.241148159753873
THETA,Crypto,0.0014319413878685447,4.0,20.0,12.415147771003301
BUSD,Crypto,0.06554569561570983,5.0,20.0,36.94737799431963
JUP,Crypto,0.000848022867137879,6.0,20.0,10.0
ANT,Crypto,0.0008812969872872605,7.0,20.0,10.0
SOL,Crypto,0.002479330212054825,8.0,20.0,14.458736086725462
SCRT,Crypto,0.0008819516462380489,9.0,20.0,10.0
ETC,Crypto,0.00208184960430476,10.0,20.0,13.77140775787902
ARS,EMDE,0.0007329841562026532,11.0,20.0,1.0
OM,Crypto,0.001010278803967106,12.0,20.0,11.281023166490543
JST,Crypto,0.0008812969872872605,13.0,20.0,10.0
LDO,Crypto,0.0012758952509425846,14.0,20.0,12.026773950679615
RDN,Crypto,0.0007292575590853782,15.0,20.0,1.0
ORN,Crypto,0.0007361310556577249,16.0,20.0,1.0
ELF,Crypto,0.0008819516462380489,17.0,20.0,10.0
XTZ,Crypto,0.0013012653261769657,18.0,20.0,12.092098629651254
METIS,Crypto,0.0008632878091251326,19.0,20.0,10.0
NFP,Crypto,0.0011381049386905567,20.0,20.0,11.655127667529507
CRV,Crypto,0.0013012653261769657,21.0,20.0,12.092098629651254
ACE,Crypto,0.0010084537407546684,22.0,20.0,11.275447856114688
DREP,Crypto,0.0008812969872872605,0.0,21.0,10.0
IDRT,Crypto,0.0008812969872872605,1.0,21.0,10.0
CTSI,Crypto,0.0008812969872872605,2.0,21.0,10.0
VIDT,Crypto,0.0007361310556577249,3.0,21.0,1.0
BTTC,Crypto,0.0008610251081336844,4.0,21.0,10.0
SSV,Crypto,0.0010116028441739375,5.0,21.0,11.285063511170296
TRIG,Crypto,0.0007292575590853782,6.0,21.0,1.0
HOOK,Crypto,0.0008812969872872605,7.0,21.0,10.0
ORDI,Crypto,0.0011269277609071888,8.0,21.0,11.623626377441997
KDA,Crypto,0.0007361310556577249,9.0,21.0,1.0
GLMR,Crypto,0.0008812969872872605,10.0,21.0,10.0
RAD,Crypto,0.0010214559817504738,11.0,21.0,11.315014959328549
NXS,Crypto,0.0007292575590853782,12.0,21.0,1.0
FOR,Crypto,0.0008812969872872605,13.0,21.0,10.0
AKRO,Crypto,0.0007361310556577249,14.0,21.0,1.0
AXL,Crypto,0.0008632878091251326,15.0,21.0,10.0
ANY,Crypto,0.0007361310556577249,16.0,21.0,1.0
CVC,Crypto,0.0010271175778675846,17.0,21.0,11.332133615353413
ONT,Crypto,0.0014305636599057764,18.0,21.0,12.411851770060894
FLOW,Crypto,0.0008812969872872605,19.0,21.0,10.0
LTO,Crypto,0.0008812969872872605,20.0,21.0,10.0
FARM,Crypto,0.0010271175778675846,21.0,21.0,11.332133615353413
ALPACA,Crypto,0.0008812969872872605,22.0,21.0,10.0
XNO,Crypto,0.0008819516462380489,0.0,22.0,10.0
FDUSD,Crypto,0.02223431719593691,1.0,22.0,26.990288746273794
SUI,Crypto,0.0016639701865488591,2.0,22.0,12.941190521368895
SUSD,Crypto,0.0007329841562026532,3.0,22.0,1.0
SAGA,Crypto,0.0011424424946008362,4.0,22.0,11.667294127671983
ADA,Crypto,0.002750491753546024,5.0,22.0,14.88439848416044
ONE,Crypto,0.0016939302854455146,6.0,22.0,13.005289165511174
JUV,Crypto,0.0008762900501209383,7.0,22.0,10.0
BETA,Crypto,0.0010271175778675846,8.0,22.0,11.332133615353413
NKN,Crypto,0.0008812969872872605,9.0,22.0,10.0
LOOM,Crypto,0.0011672765723307978,10.0,22.0,11.736336038031453
ATOM,Crypto,0.002087282829459128,11.0,22.0,13.781397909564886
IOTX,Crypto,0.0010164408452761598,12.0,22.0,11.299795404159699
