node,classification,pagerank,x_position,y_position,size
BCPT,Crypto,0.0011877919462551603,8.0,18.0,11.762598092739623
RENDER,Crypto,0.0013268685403721341,9.0,18.0,12.126110760539229
IRIS,Crypto,0.0009356378175493,10.0,18.0,10.0
REZ,Crypto,0.0012086832758552942,11.0,18.0,11.819040928924318
PROS,Crypto,0.0007768438428688694,12.0,18.0,1.0
NAV,Crypto,0.0007732841110840605,13.0,18.0,1.0
UAH,EMDE,0.0013737241185203446,14.0,18.0,12.242551012531813
FORTH,Crypto,0.0007808946485761982,15.0,18.0,1.0
GTC,Crypto,0.0009356378175493,16.0,18.0,10.0
JST,Crypto,0.0009356378175493,17.0,18.0,10.0
VOXEL,Crypto,0.0010907530683060222,18.0,18.0,11.490904723550633
ACH,Crypto,0.0009291633796605605,19.0,18.0,10.0
USDT,Crypto,0.08680911403463508,20.0,18.0,40.0
POWR,Crypto,0.0010907530683060222,21.0,18.0,11.490904723550633
VITE,Crypto,0.0009356378175493,22.0,18.0,10.0
LAZIO,Crypto,0.001065397157316103,0.0,19.0,11.417139259086508
RCN,Crypto,0.0007732841110840605,1.0,19.0,1.0
PUNDIX,Crypto,0.0007768438428688694,2.0,19.0,1.0
TORN,Crypto,0.0009356378175493,3.0,19.0,10.0
TRY,EMDE,0.03889873768457473,4.0,19.0,31.653188952972364
LTO,Crypto,0.0009356378175493,5.0,19.0,10.0
LINA,Crypto,0.0009356378175493,6.0,19.0,10.0
ID,Crypto,0.0011991707509556037,7.0,19.0,11.793425991213997
DGB,Crypto,0.0007808946485761982,8.0,19.0,1.0
DCR,Crypto,0.0009356378175493,9.0,19.0,10.0
KNC,Crypto,0.0010907530683060222,10.0,19.0,11.490904723550633
NEXO,Crypto,0.0007808946485761982,11.0,19.0,1.0
LQTY,Crypto,0.0007662234278681692,12.0,19.0,1.0
OXT,Crypto,0.0007808946485761982,13.0,19.0,1.0
SFP,Crypto,0.0007808946485761982,14.0,19.0,1.0
MANA,Crypto,0.0015177363726552333,15.0,19.0,12.583876334764726
USTC,Crypto,0.0009141117329807998,16.0,19.0,10.0
SNT,Crypto,0.0009360098993329205,17.0,19.0,10.0
WRX,Crypto,0.0010718715952048425,18.0,19.0,11.436090546820717
BOND,Crypto,0.0010907530683060222,19.0,19.0,11.490904723550633
DYM,Crypto,0.0009144921589525313,20.0,19.0,10.0
EPS,Crypto,0.0007808946485761982,21.0,19.0,1.0
NMR,Crypto,0.0007808946485761982,22.0,19.0,1.0
OOKI,Crypto,0.0009315870118419711,0.0,20.0,10.0
COS,Crypto,0.001083906548633662,1.0,20.0,11.471106142179801
CFX,Crypto,0.0012064273827489401,2.0,20.0,11.81297915228659
DENT,Crypto,0.0010842786304172825,3.0,20.0,11.47218436423824
MEME,Crypto,0.001203000577377023,4.0,20.0,11.803755835766061
BICO,Crypto,0.0007808946485761982,5.0,20.0,1.0
WLD,Crypto,0.0011933237696385075,6.0,20.0,11.77761082298805
NAS,Crypto,0.0007732841110840605,7.0,20.0,1.0
KEY,Crypto,0.0009360098993329205,8.0,20.0,10.0
AEVO,Crypto,0.0010692353279256332,9.0,20.0,11.428383642232852
TAO,Crypto,0.0009144921589525313,10.0,20.0,10.0
SXP,Crypto,0.0016343315013294239,11.0,20.0,12.843963364667637
LPT,Crypto,0.001083906548633662,12.0,20.0,11.471106142179801
HNT,Crypto,0.0007808946485761982,13.0,20.0,1.0
SKY,Crypto,0.0007732841110840605,14.0,20.0,1.0
JTO,Crypto,0.0008947740504181413,15.0,20.0,10.0
MTL,Crypto,0.0010842786304172825,16.0,20.0,11.47218436423824
LOOM,Crypto,0.0012390217993903843,17.0,20.0,11.899804139431055
BTC,Crypto,0.08557516212261765,18.0,20.0,39.8328557058085
MBL,Crypto,0.0009356378175493,19.0,20.0,10.0
GNO,Crypto,0.0009356378175493,20.0,20.0,10.0
DEGO,Crypto,0.0007808946485761982,21.0,20.0,1.0
QI,Crypto,0.0009356378175493,22.0,20.0,10.0
RGT,Crypto,0.0009356378175493,0.0,21.0,10.0
API3,Crypto,0.001083906548633662,1.0,21.0,11.471106142179801
KP3R,Crypto,0.0007764717610852489,2.0,21.0,1.0
EOS,Crypto,0.001925466802018578,3.0,21.0,13.441015191722856
DOGE,Crypto,0.002757919362209687,4.0,21.0,14.857008361274396
XTZ,Crypto,0.0012390217993903843,5.0,21.0,11.899804139431055
CATI,Crypto,0.0009100692714615821,6.0,21.0,10.0
BETH,Crypto,0.0007768438428688694,7.0,21.0,1.0
DOGS,Crypto,0.0011862118752256426,8.0,21.0,11.758300978293608
DOT,Crypto,0.002790180485463441,9.0,21.0,14.905438829801561
