node,classification,pagerank,x_position,y_position,size
OCEAN,Crypto,0.0009998434527113242,6.0,18.0,11.266465791204915
MTL,Crypto,0.001000532510018088,7.0,18.0,11.268587866685827
BCH,Crypto,0.0017727217091379863,8.0,18.0,13.190837189157437
TUSD,Crypto,0.010741176995058398,9.0,18.0,21.9294070324743
BCC,Crypto,0.0008596024446772524,10.0,18.0,10.0
ROSE,Crypto,0.0011423679150053697,11.0,18.0,11.685212445571777
ARKM,Crypto,0.0013744269201488998,12.0,18.0,12.294782132160558
TVK,Crypto,0.0007208857385364804,13.0,18.0,1.0
MOB,Crypto,0.0007208857385364804,14.0,18.0,1.0
GBP,AES,0.0036865551259376273,15.0,18.0,16.185447056517837
1MBABYDOGE,Crypto,0.0008317543881954198,16.0,18.0,10.0
XVG,Crypto,0.0011273380717650703,17.0,18.0,11.642841991349687
THE,Crypto,0.0009873770358287542,18.0,18.0,11.227895189827048
TCT,Crypto,0.0007170779823832069,19.0,18.0,1.0
DF,Crypto,0.0007176458099662602,20.0,18.0,1.0
JUP,Crypto,0.0008317543881954198,21.0,18.0,10.0
XNO,Crypto,0.000863410200830526,22.0,18.0,10.0
ID,Crypto,0.0011069328945398941,0.0,19.0,11.58468042684061
RED,Crypto,0.0009775187790596858,1.0,19.0,11.197152048716486
MIR,Crypto,0.0007208857385364804,2.0,19.0,1.0
BNT,Crypto,0.000863410200830526,3.0,19.0,10.0
REI,Crypto,0.0008594812149535417,4.0,19.0,10.0
GHST,Crypto,0.0007176458099662602,5.0,19.0,1.0
POLY,Crypto,0.000862721143523762,6.0,19.0,10.0
EUR,AES,0.010814910599097945,7.0,19.0,21.972405316720817
GRT,Crypto,0.0012596362954982163,8.0,19.0,12.003096252266417
SYS,Crypto,0.0010052456058178075,9.0,19.0,11.283075329523657
MINA,Crypto,0.0009998434527113242,10.0,19.0,11.266465791204915
SAGA,Crypto,0.0011193541840469673,11.0,19.0,11.620173709156488
SUN,Crypto,0.0008580080477240425,12.0,19.0,10.0
RVN,Crypto,0.0008580080477240425,13.0,19.0,10.0
POL,Crypto,0.0016424114035039723,14.0,19.0,12.914777806490081
DOT,Crypto,0.0025742265488487835,15.0,19.0,14.634379932188128
VAI,Crypto,0.0007208857385364804,16.0,19.0,1.0
NEO,Crypto,0.00165582135696424,17.0,19.0,12.943879308028635
YFI,Crypto,0.0009886481847459047,18.0,19.0,11.231843628010516
ORCA,Crypto,0.0008317543881954198,19.0,19.0,10.0
CREAM,Crypto,0.0007169567526594962,20.0,19.0,1.0
AR,Crypto,0.0012649973451875224,21.0,19.0,12.017124227145056
TRIG,Crypto,0.0007142151672377415,22.0,19.0,1.0
USUAL,Crypto,0.0009775187790596858,0.0,20.0,11.197152048716486
BRL,EMDE,0.008598842036128452,1.0,20.0,20.578226724765948
XEM,Crypto,0.0010052456058178075,2.0,20.0,11.283075329523657
OGN,Crypto,0.0009998434527113242,3.0,20.0,11.266465791204915
AAVE,Crypto,0.0016721679699537903,4.0,20.0,12.979131499915624
STG,Crypto,0.0007208857385364804,5.0,20.0,1.0
AUD,AES,0.0043978720755541234,6.0,20.0,17.010840828980587
PEOPLE,Crypto,0.0014075218074815678,7.0,20.0,12.375694018553283
SPELL,Crypto,0.0009998434527113242,8.0,20.0,11.266465791204915
ZEC,Crypto,0.0013904318734217274,9.0,20.0,12.334080077265256
C98,Crypto,0.0009887386561219646,10.0,20.0,11.232124514378382
COS,Crypto,0.0009998434527113242,11.0,20.0,11.266465791204915
AMB,Crypto,0.0010052456058178075,12.0,20.0,11.283075329523657
HFT,Crypto,0.0007208857385364804,13.0,20.0,1.0
RUB,EMDE,0.0037725639516241805,14.0,20.0,16.290875260145583
CVX,Crypto,0.0007208857385364804,15.0,20.0,1.0
STX,Crypto,0.0012649973451875224,16.0,20.0,12.017124227145056
VOXEL,Crypto,0.0010052456058178075,17.0,20.0,11.283075329523657
FORTH,Crypto,0.0007208857385364804,18.0,20.0,1.0
KSM,Crypto,0.0012669742904791496,19.0,20.0,12.022286692287741
IQ,Crypto,0.0007169567526594962,20.0,20.0,1.0
BAND,Crypto,0.0009998434527113242,21.0,20.0,11.266465791204915
WING,Crypto,0.0010052456058178075,22.0,20.0,11.283075329523657
CHESS,Crypto,0.000994698291741975,0.0,21.0,11.250587894859933
FDUSD,Crypto,0.023188421353195075,1.0,21.0,27.36469291690006
PENDLE,Crypto,0.001104324340806668,2.0,21.0,11.57719121640004
LOKA,Crypto,0.000862721143523762,3.0,21.0,10.0
BAL,Crypto,0.000862721143523762,4.0,21.0,10.0
FTT,Crypto,0.0010052456058178075,5.0,21.0,11.283075329523657
JTO,Crypto,0.0008317543881954198,6.0,21.0,10.0
FXS,Crypto,0.0007208857385364804,7.0,21.0,1.0
BOME,Crypto,0.0011034458202818286,8.0,21.0,11.57466617886485
EDU,Crypto,0.0011069328945398941,9.0,21.0,11.58468042684061
ME,Crypto,0.0008455416308414727,10.0,21.0,10.0
TIA,Crypto,0.001104324340806668,11.0,21.0,11.57719121640004
GXS,Crypto,0.0008596024446772524,12.0,21.0,10.0
KLAY,Crypto,0.000862721143523762,13.0,21.0,10.0
REZ,Crypto,0.0011193541840469673,14.0,21.0,11.620173709156488
SRM,Crypto,0.0009935870177101946,15.0,21.0,11.247150972558538
MEME,Crypto,0.0012429198172237295,16.0,21.0,11.959085015929398
NAV,Crypto,0.0007142151672377415,17.0,21.0,1.0
VANA,Crypto,0.0008416126449644884,18.0,21.0,10.0
USDC,Crypto,0.026240162410490805,19.0,21.0,28.36095916213933
APPC,Crypto,0.0007142151672377415,20.0,21.0,1.0
DIA,Crypto,0.000862721143523762,21.0,21.0,10.0
CHZ,Crypto,0.001642284773289508,22.0,21.0,12.914502209599721
UTK,Crypto,0.0008528628867546935,0.0,22.0,10.0
BCHABC,Crypto,0.0011060720061404005,1.0,22.0,11.582210165966504
FTM,Crypto,0.0022964149047027833,2.0,22.0,14.175177332613703
PSG,Crypto,0.0008580080477240425,3.0,22.0,10.0
KAITO,Crypto,0.0012453716966451698,4.0,22.0,11.965566163726889
ORDI,Crypto,0.001104324340806668,5.0,22.0,11.57719121640004
MATIC,Crypto,0.0024239424246883133,6.0,22.0,14.390538800449889
NU,Crypto,0.0011155946933524923,7.0,22.0,11.609460352665854
BUSD,Crypto,0.06425433579740504,8.0,22.0,36.79415330653375
MDX,Crypto,0.000862721143523762,9.0,22.0,10.0
S,Crypto,0.0013878056875631557,10.0,22.0,12.327653635382825
ALGO,Crypto,0.0019198639754086577,11.0,22.0,13.485976123898665
CVP,Crypto,0.0007176458099662602,12.0,22.0,1.0
ASR,Crypto,0.0008580080477240425,13.0,22.0,10.0
WBTC,Crypto,0.000863410200830526,14.0,22.0,10.0
LDO,Crypto,0.001249967501947223,15.0,22.0,11.977690411853418
LTC,Crypto,0.002588702437123295,16.0,22.0,14.6573362488891
RGT,Crypto,0.000862721143523762,17.0,22.0,10.0
FIRO,Crypto,0.000863410200830526,18.0,22.0,10.0
KDA,Crypto,0.0007208857385364804,19.0,22.0,1.0
ILV,Crypto,0.000862721143523762,20.0,22.0,10.0
XAI,Crypto,0.0011141825975757365,21.0,22.0,11.605429798508744
