node,classification,pagerank,x_position,y_position,size
GAL,Crypto,0.001500777646486982,8.0,18.0,12.53531194970345
AUDIO,Crypto,0.0009212877139834055,9.0,18.0,10.0
IRIS,Crypto,0.0009273970751304708,10.0,18.0,10.0
SC,Crypto,0.0009277705972246819,11.0,18.0,10.0
CELR,Crypto,0.001081203673513102,12.0,18.0,11.454582442093947
BKRW,Crypto,0.0022854855051212897,13.0,18.0,14.086634688198005
NEO,Crypto,0.0017779995861171671,14.0,18.0,13.137072175983016
REP,Crypto,0.0009273970751304708,15.0,18.0,10.0
DATA,Crypto,0.0009277705972246819,16.0,18.0,10.0
XMR,Crypto,0.001081203673513102,17.0,18.0,11.454582442093947
CATI,Crypto,0.001039197147919037,18.0,18.0,11.331034735781264
DUSK,Crypto,0.0012018808619707487,19.0,18.0,11.79177454767193
DOT,Crypto,0.002769434589512534,20.0,18.0,14.862825979492003
GLM,Crypto,0.0009277705972246819,21.0,18.0,10.0
XNO,Crypto,0.0009277705972246819,22.0,18.0,10.0
AVA,Crypto,0.0009273970751304708,0.0,19.0,10.0
VANRY,Crypto,0.0007638473720983325,1.0,19.0,1.0
PUNDIX,Crypto,0.0007698820505137405,2.0,19.0,1.0
BNT,Crypto,0.0009277705972246819,3.0,19.0,10.0
BURGER,Crypto,0.0009233151268021606,4.0,19.0,10.0
WRX,Crypto,0.001063476934295292,5.0,19.0,11.402862552085427
RAY,Crypto,0.0010604670911364064,6.0,19.0,11.39402116141531
FIS,Crypto,0.0011983291653165722,7.0,19.0,11.782197353946083
MBOX,Crypto,0.0010747207902718258,8.0,19.0,11.435737179649518
APT,Crypto,0.001629342389060042,9.0,19.0,12.823284630810832
ALT,Crypto,0.0011992782672482331,10.0,19.0,11.784758562284246
IOTX,Crypto,0.0009277705972246819,11.0,19.0,10.0
DREP,Crypto,0.0009273970751304708,12.0,19.0,10.0
LSK,Crypto,0.001081203673513102,13.0,19.0,11.454582442093947
DF,Crypto,0.0007698820505137405,14.0,19.0,1.0
GRT,Crypto,0.0013548090191063803,15.0,19.0,12.186593622242498
CFX,Crypto,0.0011963683110583706,16.0,19.0,11.776901370689071
ATOM,Crypto,0.002196484959357251,17.0,19.0,13.931619220033538
LTO,Crypto,0.0009273970751304708,18.0,19.0,10.0
AAVE,Crypto,0.0017961311969027195,19.0,19.0,13.174071687150414
FIL,Crypto,0.0015105252075159374,20.0,19.0,12.55773762089002
HIGH,Crypto,0.0010747207902718258,21.0,19.0,11.435737179649518
SNM,Crypto,0.0007703403062574724,22.0,19.0,1.0
PHB,Crypto,0.0014859222029011102,0.0,20.0,12.500937928624673
SAGA,Crypto,0.0011992782672482331,1.0,20.0,11.784758562284246
QUICK,Crypto,0.0010641147009194773,2.0,20.0,11.404733736938486
LEVER,Crypto,0.0007633991672724641,3.0,20.0,1.0
IOTA,Crypto,0.001372162236229979,4.0,20.0,12.22938771131674
CTK,Crypto,0.0009273970751304708,5.0,20.0,10.0
BANANA,Crypto,0.0010609152959622746,6.0,20.0,11.395338871745576
PROS,Crypto,0.0007698820505137405,7.0,20.0,1.0
YFII,Crypto,0.0009273970751304708,8.0,20.0,10.0
GXS,Crypto,0.0009237633316280288,9.0,20.0,10.0
AUD,AES,0.0047517516134710945,10.0,20.0,17.300110824301356
JASMY,Crypto,0.0013646072478192782,11.0,20.0,12.210803488859812
EUR,AES,0.01072629478125398,12.0,20.0,21.80986948208864
NMR,Crypto,0.0007739639988420506,13.0,20.0,1.0
SFP,Crypto,0.0007739639988420506,14.0,20.0,1.0
GTO,Crypto,0.0014924050861423867,15.0,20.0,12.515968123208328
AE,Crypto,0.0007663330406608193,16.0,20.0,1.0
RNDR,Crypto,0.0014755357906774105,17.0,20.0,12.476761652872842
OM,Crypto,0.0009212877139834055,18.0,20.0,10.0
AST,Crypto,0.0007703302553396088,19.0,20.0,1.0
NXS,Crypto,0.0007663330406608193,20.0,20.0,1.0
ERD,Crypto,0.0012018808619707487,21.0,20.0,11.79177454767193
ATA,Crypto,0.0009273970751304708,22.0,20.0,10.0
XVG,Crypto,0.0012118119381550434,0.0,21.0,11.818449095412577
CITY,Crypto,0.0010747207902718258,1.0,21.0,11.435737179649518
ANY,Crypto,0.0007739639988420506,2.0,21.0,1.0
XEM,Crypto,0.001081203673513102,3.0,21.0,11.454582442093947
PIXEL,Crypto,0.0011992782672482331,4.0,21.0,11.784758562284246
MFT,Crypto,0.0009237633316280288,5.0,21.0,10.0
RSR,Crypto,0.0010747207902718258,6.0,21.0,11.435737179649518
DOGE,Crypto,0.0027376720499443768,7.0,21.0,14.814935593919895
PEOPLE,Crypto,0.0015105252075159374,8.0,21.0,12.55773762089002
TOMO,Crypto,0.0012130837615577838,9.0,21.0,11.821854105329445
SRM,Crypto,0.0010682681277959338,10.0,21.0,11.416900581552266
NEBL,Crypto,0.0009273970751304708,11.0,21.0,10.0
ANT,Crypto,0.0009273970751304708,12.0,21.0,10.0
CHZ,Crypto,0.001626008382787711,13.0,21.0,12.816021485411326
BSW,Crypto,0.0010706388419435154,14.0,21.0,11.423830396857962
