node,classification,pagerank,x_position,y_position,size
AXL,Crypto,0.0008738827627754845,6.0,18.0,10.0
EPS,Crypto,0.0007453231536725412,7.0,18.0,1.0
WAVES,Crypto,0.0018428926379924517,8.0,18.0,13.29929697285986
TRIG,Crypto,0.0007384392253031904,9.0,18.0,1.0
TWT,Crypto,0.0008870923044089235,10.0,18.0,10.0
NAV,Crypto,0.0007384392253031904,11.0,18.0,1.0
PERP,Crypto,0.0007453231536725412,12.0,18.0,1.0
SAGA,Crypto,0.0011559211317888733,13.0,18.0,11.693225819557783
BTTC,Crypto,0.0008704890851259883,14.0,18.0,10.0
YFI,Crypto,0.0010230384799091868,15.0,18.0,11.308556798258621
WING,Crypto,0.0010404984631287883,16.0,18.0,11.361024729884422
ACM,Crypto,0.0008870923044089235,17.0,18.0,10.0
ONG,Crypto,0.0007414426185479196,18.0,18.0,1.0
MXN,EMDE,0.0007276390953864052,19.0,18.0,1.0
DCR,Crypto,0.0008925296198977228,20.0,18.0,10.0
USDP,Crypto,0.0010404984631287883,21.0,18.0,11.361024729884422
PNUT,Crypto,0.0012697223216985864,22.0,18.0,11.998739186507716
LSK,Crypto,0.0010404984631287883,0.0,19.0,11.361024729884422
EIGEN,Crypto,0.0010087146655636916,1.0,19.0,11.265043116108817
GTC,Crypto,0.0008925296198977228,2.0,19.0,10.0
FUN,Crypto,0.0008894114617789853,3.0,19.0,10.0
OG,Crypto,0.0008870923044089235,4.0,19.0,10.0
FIRO,Crypto,0.0008932919969036067,5.0,19.0,10.0
ADA,Crypto,0.0027904936046512572,6.0,19.0,14.92946982291752
KP3R,Crypto,0.0007410944978265803,7.0,19.0,1.0
JASMY,Crypto,0.0013127764738766346,8.0,19.0,12.109320927765193
NFP,Crypto,0.0011525519964130568,9.0,19.0,11.68386607927711
LTO,Crypto,0.0008925296198977228,10.0,19.0,10.0
ZRX,Crypto,0.0010404984631287883,11.0,19.0,11.361024729884422
MOVR,Crypto,0.001034298770634105,12.0,19.0,11.34246547719244
REZ,Crypto,0.0011559211317888733,13.0,19.0,11.693225819557783
XEC,Crypto,0.0007356571823377811,14.0,19.0,1.0
VITE,Crypto,0.0008925296198977228,15.0,19.0,10.0
IQ,Crypto,0.0007410944978265803,16.0,19.0,1.0
FARM,Crypto,0.0010404984631287883,17.0,19.0,11.361024729884422
SSV,Crypto,0.0010247547643159973,18.0,19.0,11.313741951215475
ORCA,Crypto,0.000857279543492549,19.0,19.0,10.0
VIDT,Crypto,0.0007453231536725412,20.0,19.0,1.0
DODO,Crypto,0.0007453231536725412,21.0,19.0,1.0
MDX,Crypto,0.0008925296198977228,22.0,19.0,10.0
IMX,Crypto,0.001034298770634105,0.0,20.0,11.34246547719244
GLM,Crypto,0.0008932919969036067,1.0,20.0,10.0
ALPACA,Crypto,0.0008925296198977228,2.0,20.0,10.0
TAO,Crypto,0.0010087146655636916,3.0,20.0,11.265043116108817
FIDA,Crypto,0.001034298770634105,4.0,20.0,11.34246547719244
SHIB,Crypto,0.002224551826278685,5.0,20.0,14.013767269587829
LPT,Crypto,0.001034298770634105,6.0,20.0,11.34246547719244
KEY,Crypto,0.0008932919969036067,7.0,20.0,10.0
AERGO,Crypto,0.0007453231536725412,8.0,20.0,1.0
COS,Crypto,0.001034298770634105,9.0,20.0,11.34246547719244
GRT,Crypto,0.0013034474673678169,10.0,20.0,12.085577873809688
NMR,Crypto,0.0007453231536725412,11.0,20.0,1.0
BB,Crypto,0.0011559211317888733,12.0,20.0,11.693225819557783
RCN,Crypto,0.0007384392253031904,13.0,20.0,1.0
BCN,Crypto,0.0007384392253031904,14.0,20.0,1.0
CVC,Crypto,0.0010404984631287883,15.0,20.0,11.361024729884422
EGLD,Crypto,0.0016419889089346028,16.0,20.0,12.880681220351095
GMT,Crypto,0.001702375595877357,17.0,20.0,13.010107448416775
QSP,Crypto,0.0007384392253031904,18.0,20.0,1.0
WAN,Crypto,0.0008894114617789853,19.0,20.0,10.0
MITH,Crypto,0.0007414426185479196,20.0,20.0,1.0
AEVO,Crypto,0.001021089229000666,21.0,20.0,11.302660428162318
XZC,Crypto,0.0010228144048426524,22.0,20.0,11.307879384546139
IOTX,Crypto,0.0008932919969036067,0.0,21.0,10.0
REP,Crypto,0.0008925296198977228,1.0,21.0,10.0
DUSK,Crypto,0.0011583462330995373,2.0,21.0,11.69995114086945
CHZ,Crypto,0.0016979985513144956,3.0,21.0,13.000835202400413
AVAX,Crypto,0.0022420114101488055,4.0,21.0,14.04432536572417
SYS,Crypto,0.0010404984631287883,5.0,21.0,11.361024729884422
RARE,Crypto,0.001299629469545743,6.0,21.0,12.075826462220187
POND,Crypto,0.0007453231536725412,7.0,21.0,1.0
RNDR,Crypto,0.0014208093230483893,8.0,21.0,12.376037547794201
LDO,Crypto,0.0012912644343258852,9.0,21.0,12.054391315508516
AUDIO,Crypto,0.0008870923044089235,10.0,21.0,10.0
ACE,Crypto,0.001021089229000666,11.0,21.0,11.302660428162318
MAGIC,Crypto,0.0010249697641252873,12.0,21.0,11.314391069370432
VIB,Crypto,0.0008932919969036067,13.0,21.0,10.0
NGN,EMDE,0.0017132335932432724,14.0,21.0,13.03303699200325
JTO,Crypto,0.000857279543492549,15.0,21.0,10.0
AUCTION,Crypto,0.000883200613388905,16.0,21.0,10.0
NEBL,Crypto,0.0008925296198977228,17.0,21.0,10.0
ANC,Crypto,0.0008925296198977228,18.0,21.0,10.0
GAL,Crypto,0.0014432752700000652,19.0,21.0,12.429705184258538
STRK,Crypto,0.0010087146655636916,20.0,21.0,11.265043116108817
ATA,Crypto,0.0008925296198977228,21.0,21.0,10.0
UMA,Crypto,0.0008870923044089235,22.0,21.0,10.0
WIF,Crypto,0.0012697223216985864,0.0,22.0,11.998739186507716
AMB,Crypto,0.0010404984631287883,1.0,22.0,11.361024729884422
POLYX,Crypto,0.0008870923044089235,2.0,22.0,10.0
ACT,Crypto,0.0011182871996274438,3.0,22.0,11.587569727231783
BONK,Crypto,0.00098777833961598,4.0,22.0,11.200656586508108
BAL,Crypto,0.0008925296198977228,5.0,22.0,10.0
USTC,Crypto,0.0008735346420541449,6.0,22.0,10.0
CKB,Crypto,0.0010219242071971308,7.0,22.0,11.305187152261047
