node,classification,pagerank,x_position,y_position,size
LINA,Crypto,0.0008582470271922093,11.0,17.0,10.0
NOT,Crypto,0.0012205894525594797,12.0,17.0,11.90598983149676
ASR,Crypto,0.000853631667820268,13.0,17.0,10.0
RNDR,Crypto,0.0013691092972543254,14.0,17.0,12.288224562663016
EOS,Crypto,0.0019024628094845386,15.0,17.0,13.459168441074938
VAI,Crypto,0.0007171565188939279,16.0,17.0,1.0
PLA,Crypto,0.0008582470271922093,17.0,17.0,10.0
MOVE,Crypto,0.0011149152367217914,18.0,17.0,11.61369882241722
VOXEL,Crypto,0.0009998718935860325,19.0,17.0,11.272532235110956
RONIN,Crypto,0.000841605246191467,20.0,17.0,10.0
CTXC,Crypto,0.0008582470271922093,21.0,17.0,10.0
PAX,Crypto,0.005921248279922269,22.0,17.0,18.51532443224201
USTC,Crypto,0.0008413505464397329,23.0,17.0,10.0
SC,Crypto,0.0008587813852877508,0.0,18.0,10.0
HOT,Crypto,0.0013869537847224916,1.0,18.0,12.332162709735803
PYR,Crypto,0.0007171565188939279,2.0,18.0,1.0
OGN,Crypto,0.0009947221761185498,3.0,18.0,11.256631314593703
GLMR,Crypto,0.0008582470271922093,4.0,18.0,10.0
LEVER,Crypto,0.0007086991414478373,5.0,18.0,1.0
JUP,Crypto,0.0008288922020510792,6.0,18.0,10.0
TIA,Crypto,0.0011000529035755922,7.0,18.0,11.571053629069464
IRIS,Crypto,0.0008582470271922093,8.0,18.0,10.0
PORTAL,Crypto,0.0009826957544897487,9.0,18.0,11.219271291123935
BOND,Crypto,0.0009998718935860325,10.0,18.0,11.272532235110956
AR,Crypto,0.0012595930633424878,11.0,18.0,12.009390661606467
WAVES,Crypto,0.0017734379889291518,12.0,18.0,13.199415038605725
RLC,Crypto,0.0009998718935860325,13.0,18.0,11.272532235110956
AGIX,Crypto,0.0009862830728121635,14.0,18.0,11.23044861732417
MLN,Crypto,0.0008582470271922093,15.0,18.0,10.0
VET,Crypto,0.0013862410942250502,16.0,18.0,12.330415475392527
MASK,Crypto,0.0008497896497461191,17.0,18.0,10.0
BCN,Crypto,0.0007106667689903073,18.0,18.0,1.0
USUAL,Crypto,0.00097382472842351,19.0,18.0,11.1915078685604
ALPHA,Crypto,0.0008582470271922093,20.0,18.0,10.0
STRAX,Crypto,0.000995256534214091,21.0,18.0,11.25828394201573
SPELL,Crypto,0.0009947221761185498,22.0,18.0,11.256631314593703
BSW,Crypto,0.000991414516139942,23.0,18.0,11.24638774884397
HEI,Crypto,0.0007046981745052743,0.0,19.0,1.0
GNT,Crypto,0.0007106667689903073,1.0,19.0,1.0
TRY,EMDE,0.04238757566660579,2.0,19.0,32.61300485347331
LUNA,Crypto,0.0019214485338450563,3.0,19.0,13.496339957678622
LRC,Crypto,0.0011363470425123728,4.0,19.0,11.67449898796327
QTUM,Crypto,0.0011363470425123728,5.0,19.0,11.67449898796327
THE,Crypto,0.0009826957544897487,6.0,19.0,11.219271291123935
ERD,Crypto,0.0011162930353723636,7.0,19.0,11.617632005533386
CLV,Crypto,0.0008582470271922093,8.0,19.0,10.0
OM,Crypto,0.0009858511500523107,9.0,19.0,11.229104345731402
NPXS,Crypto,0.0008463230408990972,10.0,19.0,10.0
ZAR,EMDE,0.0009998718935860325,11.0,19.0,11.272532235110956
UST,Crypto,0.001280907024438887,12.0,19.0,12.064950789652997
S,Crypto,0.0013817097492037412,13.0,19.0,12.319291680896464
TRIG,Crypto,0.0007106667689903073,14.0,19.0,1.0
CTSI,Crypto,0.0008582470271922093,15.0,19.0,10.0
VTHO,Crypto,0.0008497896497461191,16.0,19.0,10.0
WIF,Crypto,0.0012244314706336286,17.0,19.0,11.9162770571568
PUNDIX,Crypto,0.0007138488589153202,18.0,19.0,1.0
FRONT,Crypto,0.0012537041915982165,19.0,19.0,11.993923937984192
POLS,Crypto,0.0008582470271922093,20.0,19.0,10.0
RENDER,Crypto,0.0012244314706336286,21.0,19.0,11.9162770571568
JUV,Crypto,0.000853631667820268,22.0,19.0,10.0
WAXP,Crypto,0.0008582470271922093,23.0,19.0,10.0
CITY,Crypto,0.0009947221761185498,0.0,20.0,11.256631314593703
ENJ,Crypto,0.0015116781903470424,1.0,20.0,12.628722549975182
GMX,Crypto,0.0008493760011259704,2.0,20.0,10.0
NKN,Crypto,0.0008582470271922093,3.0,20.0,10.0
ZK,Crypto,0.00097382472842351,4.0,20.0,11.1915078685604
WLD,Crypto,0.0012266414915080522,5.0,20.0,11.922184282450365
SUSHI,Crypto,0.0009947221761185498,6.0,20.0,11.256631314593703
NU,Crypto,0.0011099146767485318,7.0,20.0,11.599395143223374
CVX,Crypto,0.0007171565188939279,8.0,20.0,1.0
ERN,Crypto,0.0007133145008197788,9.0,20.0,1.0
THETA,Crypto,0.0013941680935923948,10.0,20.0,12.349814052679838
CREAM,Crypto,0.0007133145008197788,11.0,20.0,1.0
VIDT,Crypto,0.0007171565188939279,12.0,20.0,1.0
BTS,Crypto,0.0009998718935860325,13.0,20.0,11.272532235110956
ILV,Crypto,0.0008582470271922093,14.0,20.0,10.0
CETUS,Crypto,0.0006962407970591838,15.0,20.0,1.0
FIO,Crypto,0.0008582470271922093,16.0,20.0,10.0
WING,Crypto,0.0009998718935860325,17.0,20.0,11.272532235110956
TON,Crypto,0.00097382472842351,18.0,20.0,11.1915078685604
RUNE,Crypto,0.0019013606891609776,19.0,20.0,13.457002676605331
SAGA,Crypto,0.0011149152367217914,20.0,20.0,11.61369882241722
ATM,Crypto,0.000853631667820268,21.0,20.0,10.0
FLM,Crypto,0.0008582470271922093,22.0,20.0,10.0
RED,Crypto,0.00097382472842351,23.0,20.0,11.1915078685604
SYN,Crypto,0.0007046981745052743,0.0,21.0,1.0
AKRO,Crypto,0.0007171565188939279,1.0,21.0,1.0
API3,Crypto,0.0009947221761185498,2.0,21.0,11.256631314593703
RDNT,Crypto,0.0008351820163516543,3.0,21.0,10.0
NEAR,Crypto,0.0019074610549413796,4.0,21.0,13.46897942979736
DAI,Crypto,0.0015751000528524696,5.0,21.0,12.772986564957645
KNC,Crypto,0.0009998718935860325,6.0,21.0,11.272532235110956
BEAM,Crypto,0.0007135692005715131,7.0,21.0,1.0
NEXO,Crypto,0.0007171565188939279,8.0,21.0,1.0
SLF,Crypto,0.0008411733234316146,9.0,21.0,10.0
TVK,Crypto,0.0007171565188939279,10.0,21.0,1.0
ARK,Crypto,0.000995256534214091,11.0,21.0,11.25828394201573
MTL,Crypto,0.000995256534214091,12.0,21.0,11.25828394201573
ALCX,Crypto,0.0007171565188939279,13.0,21.0,1.0
IO,Crypto,0.0011149152367217914,14.0,21.0,11.61369882241722
DOT,Crypto,0.0025620844895390942,15.0,21.0,14.622983756504881
POLY,Crypto,0.0008582470271922093,16.0,21.0,10.0
PLN,EMDE,0.0009910008675197935,17.0,21.0,11.245105029103064
MBOX,Crypto,0.0009947221761185498,18.0,21.0,11.256631314593703
COS,Crypto,0.0009947221761185498,19.0,21.0,11.256631314593703
BAND,Crypto,0.0009947221761185498,20.0,21.0,11.256631314593703
STORJ,Crypto,0.000995256534214091,21.0,21.0,11.25828394201573
DGB,Crypto,0.0007171565188939279,22.0,21.0,1.0
EIGEN,Crypto,0.00097382472842351,23.0,21.0,11.1915078685604
ARB,Crypto,0.001494494533053958,0.0,22.0,12.588907696444231
SNM,Crypto,0.0007142540873127219,1.0,22.0,1.0
