node,classification,pagerank,x_position,y_position,size
COTI,Crypto,0.0010170996401024925,7.0,18.0,11.303223763210035
XEM,Crypto,0.0010227555454249714,8.0,18.0,11.32037871850615
UNI,Crypto,0.0016862894815921775,9.0,18.0,12.990677460579182
RUNE,Crypto,0.0019431355617246931,10.0,18.0,13.511662234557331
PIXEL,Crypto,0.0011376562876171032,11.0,18.0,11.655342231600189
GTC,Crypto,0.000877549067925897,12.0,18.0,10.0
CKB,Crypto,0.0010060674367678769,13.0,18.0,11.269568814896523
STG,Crypto,0.0007330415241107642,14.0,18.0,1.0
BERA,Crypto,0.0011376562876171032,15.0,18.0,11.655342231600189
ETC,Crypto,0.0020731074638721094,16.0,18.0,13.757060824961357
WIN,Crypto,0.0014016761587907342,17.0,18.0,12.343795471594015
PROM,Crypto,0.000877549067925897,18.0,18.0,10.0
ALPACA,Crypto,0.000877549067925897,19.0,18.0,10.0
MOVR,Crypto,0.0010170996401024925,20.0,18.0,11.303223763210035
SEI,Crypto,0.0014006875728828153,21.0,18.0,12.34139468472612
APE,Crypto,0.0019421775104589468,22.0,18.0,13.509811275237167
DYDX,Crypto,0.001431201739178121,0.0,19.0,12.414958534887493
ADA,Crypto,0.002738929619635295,1.0,19.0,14.86878269614137
HMSTR,Crypto,0.0009890817033255932,2.0,19.0,11.21724322594447
PNUT,Crypto,0.0012494551727177557,3.0,19.0,11.95923615589574
TFUEL,Crypto,0.0012688831566759922,4.0,19.0,12.010082454443246
GBP,AES,0.003757074926732794,5.0,19.0,16.24821611022407
USDS,Crypto,0.0011205441826140487,6.0,19.0,11.607005089377783
KEY,Crypto,0.0008782480016098384,7.0,19.0,10.0
NAV,Crypto,0.0007261964750888995,8.0,19.0,1.0
ICP,Crypto,0.0016899171458545099,9.0,19.0,12.998410196995536
AVAX,Crypto,0.002204433455539076,10.0,19.0,13.994308693967492
DEGO,Crypto,0.0007330415241107642,11.0,19.0,1.0
CFX,Crypto,0.0011351729693917674,12.0,19.0,11.648359231565546
BEAM,Crypto,0.0007292100938639536,13.0,19.0,1.0
WABI,Crypto,0.0007261964750888995,14.0,19.0,1.0
GTO,Crypto,0.0014140896341750665,15.0,19.0,12.373841275240384
XVS,Crypto,0.0010170996401024925,16.0,19.0,11.303223763210035
REI,Crypto,0.0008741809611334615,17.0,19.0,10.0
ALPHA,Crypto,0.000877549067925897,18.0,19.0,10.0
ONE,Crypto,0.0016867906188082068,19.0,19.0,12.991746378438148
THETA,Crypto,0.0014258853462552447,20.0,19.0,12.40222123810482
BCN,Crypto,0.0007261964750888995,21.0,19.0,1.0
ALT,Crypto,0.0011376562876171032,22.0,19.0,11.655342231600189
POWR,Crypto,0.0010227555454249714,0.0,20.0,11.32037871850615
XNO,Crypto,0.0008782480016098384,1.0,20.0,10.0
NANO,Crypto,0.0010227555454249714,2.0,20.0,11.32037871850615
BNT,Crypto,0.0008782480016098384,3.0,20.0,10.0
BAL,Crypto,0.000877549067925897,4.0,20.0,10.0
QUICK,Crypto,0.0010066546005497877,5.0,20.0,11.271366513738082
STRAT,Crypto,0.0010227555454249714,6.0,20.0,11.32037871850615
THE,Crypto,0.0010041809471365857,7.0,20.0,11.263788040421932
FIDA,Crypto,0.0010170996401024925,8.0,20.0,11.303223763210035
XRP,Crypto,0.0033901117203992883,9.0,20.0,15.785236808147333
NFP,Crypto,0.0011332864797604762,10.0,20.0,11.643047341219487
NXS,Crypto,0.0007261964750888995,11.0,20.0,1.0
BANANA,Crypto,0.0010041809471365857,12.0,20.0,11.263788040421932
PENGU,Crypto,0.0009890817033255932,13.0,20.0,11.21724322594447
BNB,Crypto,0.057122982025850276,14.0,20.0,35.49906643600197
DAI,Crypto,0.0016123967438676863,15.0,20.0,12.83056961403859
FIRO,Crypto,0.0008782480016098384,16.0,20.0,10.0
UST,Crypto,0.001310558111003879,17.0,20.0,12.117342012185965
SOL,Crypto,0.0024689156672993936,18.0,20.0,14.4436116491635
PHB,Crypto,0.0014084337288525874,19.0,20.0,12.360174610891463
MAGIC,Crypto,0.0010080123773833962,20.0,20.0,11.275520762310489
NKN,Crypto,0.000877549067925897,21.0,20.0,10.0
QKC,Crypto,0.0008782480016098384,22.0,20.0,10.0
DATA,Crypto,0.0008782480016098384,0.0,21.0,10.0
AR,Crypto,0.0012859952616790466,1.0,21.0,12.05441824609498
FLOW,Crypto,0.000877549067925897,2.0,21.0,10.0
CATI,Crypto,0.0011172291846837377,3.0,21.0,11.597581453143603
MXN,EMDE,0.0007156841392457506,4.0,21.0,1.0
YFI,Crypto,0.0010057080154835382,5.0,21.0,11.268468024899017
IO,Crypto,0.0011376562876171032,6.0,21.0,11.655342231600189
IMX,Crypto,0.0010170996401024925,7.0,21.0,11.303223763210035
TRX,Crypto,0.0023707997906264214,8.0,21.0,14.281054097758961
AKRO,Crypto,0.0007330415241107642,9.0,21.0,1.0
IRIS,Crypto,0.000877549067925897,10.0,21.0,10.0
ACE,Crypto,0.0010041809471365857,11.0,21.0,11.263788040421932
STRK,Crypto,0.0009931487438019702,12.0,21.0,11.229828923490077
LINK,Crypto,0.0024844389146327097,13.0,21.0,14.468913958682437
NMR,Crypto,0.0007330415241107642,14.0,21.0,1.0
RAMP,Crypto,0.0007330415241107642,15.0,21.0,1.0
FORTH,Crypto,0.0007330415241107642,16.0,21.0,1.0
1MBABYDOGE,Crypto,0.0008445741595104603,17.0,21.0,10.0
ENJ,Crypto,0.001546353094025977,18.0,21.0,12.683062013928648
PHX,Crypto,0.0007261964750888995,19.0,21.0,1.0
TRIG,Crypto,0.0007261964750888995,20.0,21.0,1.0
BETA,Crypto,0.0010227555454249714,21.0,21.0,11.32037871850615
POLYX,Crypto,0.0008725920962873595,22.0,21.0,10.0
MANTA,Crypto,0.0011376562876171032,0.0,22.0,11.655342231600189
CELO,Crypto,0.0008725920962873595,1.0,22.0,10.0
XMR,Crypto,0.0010227555454249714,2.0,22.0,11.32037871850615
DENT,Crypto,0.0010177985737864336,3.0,22.0,11.305347312916867
ASTR,Crypto,0.0008782480016098384,4.0,22.0,10.0
FLM,Crypto,0.000877549067925897,5.0,22.0,10.0
BB,Crypto,0.0011376562876171032,6.0,22.0,11.655342231600189
POLY,Crypto,0.000877549067925897,7.0,22.0,10.0
SUN,Crypto,0.0008725920962873595,8.0,22.0,10.0
GXS,Crypto,0.0008744165713630279,9.0,22.0,10.0
VITE,Crypto,0.000877549067925897,10.0,22.0,10.0
VIB,Crypto,0.0008782480016098384,11.0,22.0,10.0
OMG,Crypto,0.0010227555454249714,12.0,22.0,11.32037871850615
TAO,Crypto,0.0009931487438019702,13.0,22.0,11.229828923490077
STMX,Crypto,0.0010177985737864336,14.0,22.0,11.305347312916867
