node,classification,pagerank,x_position,y_position,size
GAS,Crypto,0.000934993085647743,11.0,17.0,11.07468474379152
USDS,Crypto,0.0010415965285701571,12.0,17.0,11.406358959760869
LDO,Crypto,0.0011818238419727893,13.0,17.0,11.808234767175485
MEME,Crypto,0.001175548985108417,14.0,17.0,11.790986882501569
ONDO,Crypto,0.0006624742155094156,15.0,17.0,1.0
MAV,Crypto,0.0007915546411936218,16.0,17.0,10.0
COTI,Crypto,0.0009418251984935121,17.0,17.0,11.096713593066001
WIF,Crypto,0.0011630087185582573,18.0,17.0,11.75632303397409
PENDLE,Crypto,0.0010452943054337295,19.0,17.0,11.417428315792117
CATI,Crypto,0.00104086787005726,20.0,17.0,11.404174465335235
UTK,Crypto,0.0008061127086766206,21.0,17.0,10.0
JOE,Crypto,0.0008085646661858983,22.0,17.0,10.0
CAKE,Crypto,0.0015425256316154833,23.0,17.0,12.707351618104195
DATA,Crypto,0.0008126677701811173,0.0,18.0,10.0
GAL,Crypto,0.0013129254294475833,1.0,18.0,12.154778819182367
METIS,Crypto,0.000798463549108683,2.0,18.0,10.0
RUB,EMDE,0.0035567857382531173,3.0,18.0,16.042023281682567
ACM,Crypto,0.0008085646661858983,4.0,18.0,10.0
REZ,Crypto,0.00105903532619456,5.0,18.0,11.458323693734432
NTRN,Crypto,0.0008052956619544522,6.0,18.0,10.0
MOVE,Crypto,0.00105903532619456,7.0,18.0,11.458323693734432
DLT,Crypto,0.0006728162018085049,8.0,18.0,1.0
GMT,Crypto,0.0016754016482446229,9.0,18.0,13.001198715867543
NCASH,Crypto,0.0006728162018085049,10.0,18.0,1.0
THE,Crypto,0.00105903532619456,11.0,18.0,11.458323693734432
IDEX,Crypto,0.0010658016604460786,12.0,18.0,11.47832496435935
IMX,Crypto,0.0009418251984935121,13.0,18.0,11.096713593066001
LA,Crypto,0.0009221631672788736,14.0,18.0,11.033010733975798
SRM,Crypto,0.0009353673186923262,15.0,18.0,11.075894298798026
AUCTION,Crypto,0.001062304330426006,16.0,18.0,11.46799799787825
USDT,Crypto,0.08516324587641434,17.0,18.0,40.0
ANKR,Crypto,0.0013078892673967582,18.0,18.0,12.141925189298377
LTC,Crypto,0.0024410247563603454,19.0,18.0,14.435709356330133
BTC,Crypto,0.0763263568543,20.0,18.0,38.73907970717614
FORTH,Crypto,0.0006788014638983574,21.0,18.0,1.0
MOVR,Crypto,0.0009418251984935121,22.0,18.0,11.096713593066001
MOB,Crypto,0.0006788014638983574,23.0,18.0,1.0
BCN,Crypto,0.0006728162018085049,0.0,19.0,1.0
SSV,Crypto,0.0009321872817279008,1.0,19.0,11.065605319355623
FORM,Crypto,0.0006624742155094156,2.0,19.0,1.0
CTK,Crypto,0.000812061996205971,3.0,19.0,10.0
STORM,Crypto,0.0008093987659496713,4.0,19.0,10.0
1INCH,Crypto,0.0006788014638983574,5.0,19.0,1.0
PLA,Crypto,0.000812061996205971,6.0,19.0,10.0
LUNC,Crypto,0.000671692507270212,7.0,19.0,1.0
FIO,Crypto,0.000812061996205971,8.0,19.0,10.0
W,Crypto,0.0009257747938869462,9.0,19.0,11.04478281382104
XZC,Crypto,0.0009293222089182717,10.0,19.0,11.056314342336918
POA,Crypto,0.0006728162018085049,11.0,19.0,1.0
GHST,Crypto,0.0006757956112654313,12.0,19.0,1.0
TFUEL,Crypto,0.001178126065109217,13.0,19.0,11.798078358680002
POLS,Crypto,0.000812061996205971,14.0,19.0,10.0
AEVO,Crypto,0.0009317240814162966,15.0,19.0,11.06410459004066
RED,Crypto,0.0009257747938869462,16.0,19.0,11.04478281382104
TAO,Crypto,0.0009257747938869462,17.0,19.0,11.04478281382104
KP3R,Crypto,0.0006751898372902847,18.0,19.0,1.0
MDT,Crypto,0.000812061996205971,19.0,19.0,10.0
ACH,Crypto,0.0009358759109641616,20.0,19.0,11.077537572067005
TNSR,Crypto,0.0009257747938869462,21.0,19.0,11.04478281382104
IO,Crypto,0.00105903532619456,22.0,19.0,11.458323693734432
NULS,Crypto,0.0009459283024887312,23.0,19.0,11.109889557971595
MANA,Crypto,0.0013177015300410136,0.0,20.0,12.166936856151134
HOT,Crypto,0.0013129254294475833,1.0,20.0,12.154778819182367
MATIC,Crypto,0.0022858568917586914,2.0,20.0,14.173575251077505
TORN,Crypto,0.000812061996205971,3.0,20.0,10.0
PORTO,Crypto,0.0009270938880788233,4.0,20.0,11.049074379863933
HAEDAL,Crypto,0.0009221631672788736,5.0,20.0,11.033010733975798
XTZ,Crypto,0.0012030027495545353,6.0,20.0,11.865980750587795
ILV,Crypto,0.000812061996205971,7.0,20.0,10.0
BTG,Crypto,0.0008126677701811173,8.0,20.0,10.0
LTO,Crypto,0.000812061996205971,9.0,20.0,10.0
QUICK,Crypto,0.0009315815077527543,10.0,20.0,11.063642558476177
PAX,Crypto,0.005610979415456706,11.0,20.0,18.24648313183611
ALPINE,Crypto,0.0009270938880788233,12.0,20.0,11.049074379863933
AUTO,Crypto,0.0006788014638983574,13.0,20.0,1.0
PROM,Crypto,0.000812061996205971,14.0,20.0,10.0
MAGIC,Crypto,0.000934993085647743,15.0,20.0,11.07468474379152
HOME,Crypto,0.0009221631672788736,16.0,20.0,11.033010733975798
NAV,Crypto,0.0006728162018085049,17.0,20.0,1.0
REEF,Crypto,0.0009318699886722536,18.0,20.0,11.06457737337968
BOND,Crypto,0.0009459283024887312,19.0,20.0,11.109889557971595
SYRUP,Crypto,0.0006624742155094156,20.0,20.0,1.0
TOMO,Crypto,0.0010691364432717752,21.0,20.0,11.488149889758825
GBP,AES,0.003465742515018499,22.0,20.0,15.925463733980644
ONT,Crypto,0.0013222360621327348,23.0,20.0,12.178451443237678
BOME,Crypto,0.0010443040157798711,0.0,21.0,11.4144665583347
USDC,Crypto,0.0345987029927509,1.0,21.0,30.765068813923715
FARM,Crypto,0.0009459283024887312,2.0,21.0,11.109889557971595
ZRO,Crypto,0.0009257747938869462,3.0,21.0,11.04478281382104
XLM,Crypto,0.0018069844899527595,4.0,21.0,13.276519918635323
DOGS,Crypto,0.00104086787005726,5.0,21.0,11.404174465335235
PERL,Crypto,0.0008028437044451743,6.0,21.0,10.0
OSMO,Crypto,0.0008061127086766206,7.0,21.0,10.0
PUNDIX,Crypto,0.0008031068560436943,8.0,21.0,10.0
VGX,Crypto,0.0006761382336420575,9.0,21.0,1.0
STO,Crypto,0.0009221631672788736,10.0,21.0,11.033010733975798
OMG,Crypto,0.0009459283024887312,11.0,21.0,11.109889557971595
BAND,Crypto,0.0009418251984935121,12.0,21.0,11.096713593066001
IOTX,Crypto,0.0009329390450993519,13.0,21.0,11.068039857569895
EPS,Crypto,0.0006788014638983574,14.0,21.0,1.0
JTO,Crypto,0.00078890263497126,15.0,21.0,10.0
NEO,Crypto,0.001562686288780092,16.0,21.0,12.753047350357583
TIA,Crypto,0.0010452943054337295,17.0,21.0,11.417428315792117
SAND,Crypto,0.0016887709227890312,18.0,21.0,13.029848780976884
TRU,Crypto,0.000929495381286217,19.0,21.0,11.056876481770525
VANRY,Crypto,0.0007993463744251016,20.0,21.0,10.0
GLMR,Crypto,0.000812061996205971,21.0,21.0,10.0
PAXG,Crypto,0.0010691364432717752,22.0,21.0,11.488149889758825
SUSHI,Crypto,0.0010691364432717752,23.0,21.0,11.488149889758825
NXPC,Crypto,0.0009221631672788736,0.0,22.0,11.033010733975798
BONK,Crypto,0.0009076073377496463,1.0,22.0,10.98523625352578
ZEC,Crypto,0.0013119923713919774,2.0,22.0,12.1524000139833
TWT,Crypto,0.0008085646661858983,3.0,22.0,10.0
ARB,Crypto,0.0014186205487099705,4.0,22.0,12.416916354803934
CMT,Crypto,0.0006728162018085049,5.0,22.0,1.0
POND,Crypto,0.0006788014638983574,6.0,22.0,1.0
NU,Crypto,0.0010503224398141996,7.0,22.0,11.432436227527129
THETA,Crypto,0.0014479603909093046,8.0,22.0,12.48724674845958
ALPACA,Crypto,0.000812061996205971,9.0,22.0,10.0
POLYX,Crypto,0.0008085646661858983,10.0,22.0,10.0
TST,Crypto,0.00078890263497126,11.0,22.0,10.0
NEAR,Crypto,0.0018078670837067394,12.0,22.0,13.278318494341427
ANY,Crypto,0.0006788014638983574,13.0,22.0,1.0
SPELL,Crypto,0.0009418251984935121,14.0,22.0,11.096713593066001
SOLV,Crypto,0.0007948519225006105,15.0,22.0,10.0
MTL,Crypto,0.0009424309724686586,16.0,22.0,11.098661390794721
MULTI,Crypto,0.0006788014638983574,17.0,22.0,1.0
VANA,Crypto,0.0009221631672788736,18.0,22.0,11.033010733975798
DEXE,Crypto,0.0006757956112654313,19.0,22.0,1.0
GUN,Crypto,0.0009221631672788736,20.0,22.0,11.033010733975798
FIL,Crypto,0.0013294311690163797,21.0,22.0,12.196665461421025
GLM,Crypto,0.0008126677701811173,22.0,22.0,10.0
JUV,Crypto,0.0009358759109641616,23.0,22.0,11.077537572067005
BLUR,Crypto,0.0009257747938869462,0.0,23.0,11.04478281382104
T,Crypto,0.0006692405497609342,1.0,23.0,1.0
KMD,Crypto,0.0008126677701811173,2.0,23.0,10.0
ADA,Crypto,0.002535584131042004,3.0,23.0,14.589777706790281
BCPT,Crypto,0.0010388802707117508,4.0,23.0,11.39821025982746
SC,Crypto,0.0008126677701811173,5.0,23.0,10.0
