node,classification,pagerank,x_position,y_position,size
ZRX,Crypto,0.0009811954916984602,10.0,17.0,11.21948752500864
OST,Crypto,0.000697603793125556,11.0,17.0,1.0
COCOS,Crypto,0.000976381025342218,12.0,17.0,11.204418322789856
RSR,Crypto,0.0012374674794056646,13.0,17.0,11.956266638700043
DYM,Crypto,0.000826499071658277,14.0,17.0,10.0
RLC,Crypto,0.0009811954916984602,15.0,17.0,11.21948752500864
TRIG,Crypto,0.000697603793125556,16.0,17.0,1.0
UNFI,Crypto,0.0011153371829711156,17.0,17.0,11.619994917291066
OGN,Crypto,0.000976381025342218,18.0,17.0,11.204418322789856
BONK,Crypto,0.0009384847141408727,19.0,17.0,11.083948421139572
CKB,Crypto,0.000968946484089026,20.0,17.0,11.181045819467167
XZC,Crypto,0.000963735396612638,21.0,17.0,11.16458841156065
AGLD,Crypto,0.0008422393340695625,22.0,17.0,10.0
TOMO,Crypto,0.001107229633336396,23.0,17.0,11.596776260581919
VIB,Crypto,0.00084291234245109,0.0,18.0,10.0
MKR,Crypto,0.001107229633336396,1.0,18.0,11.596776260581919
GMX,Crypto,0.0008348047928163706,2.0,18.0,10.0
KAITO,Crypto,0.0012188392141998883,3.0,18.0,11.906524522407798
LEND,Crypto,0.0009782579045823502,4.0,18.0,11.210299097409973
SC,Crypto,0.00084291234245109,5.0,18.0,10.0
ASTR,Crypto,0.00084291234245109,6.0,18.0,10.0
ARS,EMDE,0.0009666648390108658,7.0,18.0,11.17384768083386
WRX,Crypto,0.0009651897793842717,8.0,18.0,11.169187827750413
BKRW,Crypto,0.0020699909502439307,9.0,18.0,13.78477203857296
HFT,Crypto,0.0007039561848221925,10.0,18.0,1.0
TLM,Crypto,0.0012374674794056646,11.0,18.0,11.956266638700043
ZEN,Crypto,0.0011120440996926382,12.0,18.0,11.610578376063323
GMT,Crypto,0.0016056304628987363,13.0,18.0,12.84666572948666
ONG,Crypto,0.0007004026835637231,14.0,18.0,1.0
LIT,Crypto,0.00084291234245109,15.0,18.0,10.0
RAD,Crypto,0.000976381025342218,16.0,18.0,11.204418322789856
UNI,Crypto,0.0016211756253665735,17.0,18.0,12.880958372885223
ARK,Crypto,0.0009770540337237454,18.0,18.0,11.206527950905917
BETH,Crypto,0.0007008409916394444,19.0,18.0,1.0
ETH,Crypto,0.035638167486072986,20.0,18.0,31.02458850413007
LUNA,Crypto,0.0018860869969466714,21.0,18.0,13.432857927444907
DASH,Crypto,0.0009811954916984602,22.0,18.0,11.21948752500864
FOR,Crypto,0.0008422393340695625,23.0,18.0,10.0
ALICE,Crypto,0.00110421827785602,0.0,19.0,11.58812193576005
FORTH,Crypto,0.0007039561848221925,1.0,19.0,1.0
BNX,Crypto,0.001107229633336396,2.0,19.0,11.596776260581919
OOKI,Crypto,0.0008391241408868146,3.0,19.0,10.0
FRONT,Crypto,0.0012318911114576427,4.0,19.0,11.941431635133112
MBOX,Crypto,0.000976381025342218,5.0,19.0,11.204418322789856
AMB,Crypto,0.0009811954916984602,6.0,19.0,11.21948752500864
CREAM,Crypto,0.000700167983257917,7.0,19.0,1.0
NCASH,Crypto,0.000697603793125556,8.0,19.0,1.0
SUN,Crypto,0.0008380978760948478,9.0,19.0,10.0
ICX,Crypto,0.0009811954916984602,10.0,19.0,11.21948752500864
QUICK,Crypto,0.000966227803809282,11.0,19.0,11.172467564433353
PHA,Crypto,0.000968946484089026,12.0,19.0,11.181045819467167
QLC,Crypto,0.000697603793125556,13.0,19.0,1.0
HOT,Crypto,0.0013614960135858876,14.0,19.0,12.274761578478673
RDNT,Crypto,0.0008202496953287279,15.0,19.0,10.0
AVA,Crypto,0.0008422393340695625,16.0,19.0,10.0
FXS,Crypto,0.0007039561848221925,17.0,19.0,1.0
MITH,Crypto,0.0007004026835637231,18.0,19.0,1.0
NAS,Crypto,0.000697603793125556,19.0,19.0,1.0
SCRT,Crypto,0.00084291234245109,20.0,19.0,10.0
TKO,Crypto,0.0008317934373359943,21.0,19.0,10.0
BOND,Crypto,0.0009811954916984602,22.0,19.0,11.21948752500864
ARKM,Crypto,0.001344963681474173,23.0,19.0,12.233513763586934
TST,Crypto,0.0008152763288408096,0.0,20.0,10.0
DLT,Crypto,0.000697603793125556,1.0,20.0,1.0
ANT,Crypto,0.0008422393340695625,2.0,20.0,10.0
STX,Crypto,0.0012374674794056646,3.0,20.0,11.956266638700043
KEY,Crypto,0.00084291234245109,4.0,20.0,10.0
TIA,Crypto,0.0010813361493921744,5.0,20.0,11.52181523342063
FIO,Crypto,0.0008422393340695625,6.0,20.0,10.0
CVP,Crypto,0.0007008409916394444,7.0,20.0,1.0
STG,Crypto,0.0007039561848221925,8.0,20.0,1.0
APT,Crypto,0.0016100020905496452,9.0,20.0,12.856332948063265
GRT,Crypto,0.001230242325107723,10.0,20.0,11.937036309882734
MINA,Crypto,0.000976381025342218,11.0,20.0,11.204418322789856
KMD,Crypto,0.00084291234245109,12.0,20.0,10.0
USDC,Crypto,0.030787907763403486,13.0,20.0,29.735351085318822
BTT,Crypto,0.001728827972705772,14.0,20.0,13.11233820610301
QSP,Crypto,0.000697603793125556,15.0,20.0,1.0
SLF,Crypto,0.0008271098335831866,16.0,20.0,10.0
RAMP,Crypto,0.0007039561848221925,17.0,20.0,1.0
ZK,Crypto,0.0009573476796524552,18.0,20.0,11.144329830633056
ALPINE,Crypto,0.0009610483214095569,19.0,20.0,11.15607786719613
XMR,Crypto,0.0009811954916984602,20.0,20.0,11.21948752500864
RGT,Crypto,0.0008422393340695625,21.0,20.0,10.0
WAN,Crypto,0.0008393588411926208,22.0,20.0,10.0
AI,Crypto,0.0010887706906453666,23.0,20.0,11.543465493201586
XVG,Crypto,0.0011010425034634647,0.0,21.0,11.578977170547246
APPC,Crypto,0.000697603793125556,1.0,21.0,1.0
AIXBT,Crypto,0.000685038482771541,2.0,21.0,1.0
KP3R,Crypto,0.000700167983257917,3.0,21.0,1.0
USTC,Crypto,0.0008262643713524709,4.0,21.0,10.0
YFI,Crypto,0.0009651897793842717,5.0,21.0,11.169187827750413
DGB,Crypto,0.0007039561848221925,6.0,21.0,1.0
GNT,Crypto,0.000697603793125556,7.0,21.0,1.0
STEEM,Crypto,0.0011120440996926382,8.0,21.0,11.610578376063323
UMA,Crypto,0.0008380978760948478,9.0,21.0,10.0
BTTC,Crypto,0.0008268751332773803,10.0,21.0,10.0
VIDT,Crypto,0.0007039561848221925,11.0,21.0,1.0
DAR,Crypto,0.0012382876282858246,12.0,21.0,11.958444559253309
NFP,Crypto,0.0010887706906453666,13.0,21.0,11.543465493201586
PYTH,Crypto,0.0009573476796524552,14.0,21.0,11.144329830633056
T,Crypto,0.0006927334420047249,15.0,21.0,1.0
BTC,Crypto,0.0790585281577039,16.0,21.0,39.13177941562639
NTRN,Crypto,0.0008345443748363786,17.0,21.0,10.0
NMR,Crypto,0.0007039561848221925,18.0,21.0,1.0
FIL,Crypto,0.001376423637034562,19.0,21.0,12.311705538793442
OCEAN,Crypto,0.000976381025342218,20.0,21.0,11.204418322789856
QKC,Crypto,0.00084291234245109,21.0,21.0,10.0
ID,Crypto,0.0010814832898911452,22.0,21.0,11.52224473300325
FUN,Crypto,0.0008393588411926208,23.0,21.0,10.0
TUSD,Crypto,0.010502552730922514,0.0,22.0,21.810902562372284
FLOW,Crypto,0.0008422393340695625,1.0,22.0,10.0
JTO,Crypto,0.0008152763288408096,2.0,22.0,10.0
BCC,Crypto,0.0008393588411926208,3.0,22.0,10.0
RDN,Crypto,0.000697603793125556,4.0,22.0,1.0
AUDIO,Crypto,0.0008380978760948478,5.0,22.0,10.0
YFII,Crypto,0.0008422393340695625,6.0,22.0,10.0
ERN,Crypto,0.000700167983257917,7.0,22.0,1.0
TROY,Crypto,0.001107229633336396,8.0,22.0,11.596776260581919
PENDLE,Crypto,0.0010813361493921744,9.0,22.0,11.52181523342063
MOVR,Crypto,0.000976381025342218,10.0,22.0,11.204418322789856
