timestamp,crypto_currency,fiat_currency,volumeUSD
2024-06-30,USDT,RONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZAR,3326359243.021344
2024-07-31,BTC,RONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZAR,509378338.1637651
2024-07-31,OTHERS,PLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNARSARSARSARSARSARSARSARSARSARSARSARSARSARSTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZAR,192153339.58901447
2024-07-31,USDT,RONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZAR,3298927228.47415
2024-08-31,BTC,RONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZAR,625093056.6707209
2024-08-31,OTHERS,PLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZAR,260308995.16618058
2024-08-31,USDT,RONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZAR,3935487815.2621303
2024-09-30,BTC,RONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZAR,473723907.2772691
2024-09-30,OTHERS,PLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZAR,209094135.72367227
2024-09-30,USDT,RONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZAR,3456796093.6755395
2024-10-31,BTC,RONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZAR,518064648.74558455
2024-10-31,OTHERS,PLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZAR,213783325.42958298
2024-10-31,USDT,RONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZAR,4145606951.700382
2024-11-30,BTC,RONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZAR,1207547092.2114742
2024-11-30,OTHERS,PLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZAR,461062601.55898196
2024-11-30,USDT,RONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZAR,6145167250.551675
2024-12-31,BTC,RONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZAR,1410129689.9900851
2024-12-31,OTHERS,PLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZAR,577312838.2681869
2024-12-31,USDT,RONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZAR,6682728467.854304
2025-01-31,BTC,RONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZAR,861001854.9819148
2025-01-31,OTHERS,PLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZAR,353064464.9800496
2025-01-31,USDT,RONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNMXNTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZAR,4090787551.7916527
