timestamp,crypto_currency,fiat_currency,volumeUSD
2024-06-30,BTC,JPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYEUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUR,322622561.5151932
2024-06-30,OTHERS,JPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYEUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUR,184296219.3314304
2024-06-30,USDT,EUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREURCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZK,656939191.1198788
2024-07-31,BTC,JPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYEUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUR,464573676.29947984
2024-07-31,OTHERS,JPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYEUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUR,241261771.85366315
2024-07-31,USDT,EUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREURCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZK,741396264.5233834
2024-08-31,BTC,JPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYEUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUR,592444335.9528546
2024-08-31,OTHERS,JPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYEUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUR,264080292.25225765
2024-08-31,USDT,EUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREURCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZK,826823837.9472357
2024-09-30,BTC,JPYJPYJPYJPYJPYEUREUREUREUREUR,66542659.61638873
2024-09-30,OTHERS,JPYJPYJPYJPYJPYEUREUREUREUREUR,27841342.029726103
2024-09-30,USDT,EUREUREUREUREURCZKCZKCZKCZKCZK,111714304.80032712
