timestamp,crypto_currency,fiat_currency,volumeUSD
2024-06-30,BTC,EUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREURJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPY,322622561.5151932
2024-06-30,OTHERS,EUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREURJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPY,184296219.3314304
2024-06-30,USDT,CZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKEUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUR,656939191.1198788
2024-07-31,BTC,EUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREURJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPY,464573676.29947984
2024-07-31,OTHERS,EUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREURJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPY,241261771.85366315
2024-07-31,USDT,CZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKEUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUR,741396264.5233834
2024-08-31,BTC,EUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREURJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPY,592444335.9528546
2024-08-31,OTHERS,EUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREURJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPY,264080292.25225765
2024-08-31,USDT,CZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKEUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUR,826823837.9472357
2024-09-30,BTC,EUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREURJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPY,224394035.58800462
2024-09-30,OTHERS,EUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREURJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPY,73711442.46867527
2024-09-30,USDT,CZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKEUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUR,345299812.03241885
