timestamp,crypto_currency,fiat_currency,volumeUSD
2024-07-31,OTHERS,JPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYEUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUR,241261771.85366315
2024-07-31,USDT,CZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKEUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUR,741396264.5233834
2024-08-31,BTC,JPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYEUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUR,592444335.9528546
2024-08-31,OTHERS,JPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYEUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUR,264080292.25225765
2024-08-31,USDT,CZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKEUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUR,826823837.9472357
2024-09-30,BTC,JPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYEUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUR,386878294.5185467
2024-09-30,OTHERS,JPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYEUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUR,122687434.10212916
2024-09-30,USDT,CZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKEUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUR,667548956.3752097
2024-10-31,BTC,JPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYEUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUR,499322497.0349264
2024-10-31,OTHERS,JPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYEUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUR,151181117.98380867
2024-10-31,USDT,CZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKEUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUR,670876175.1720488
2024-11-30,BTC,JPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYEUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUR,1629592670.1066127
2024-11-30,OTHERS,JPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYEUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUR,512446203.3232641
2024-11-30,USDT,CZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKEUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUR,1497654772.611456
2024-12-31,BTC,JPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYEUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUR,1457224832.8478563
2024-12-31,OTHERS,JPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYEUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUR,513502296.5814331
2024-12-31,USDT,CZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKEUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUR,1542784224.8713415
2025-01-31,BTC,JPYJPYJPYJPYJPYJPYEUREUREUREUREUREUR,202424292.06781083
2025-01-31,OTHERS,JPYJPYJPYJPYJPYJPYEUREUREUREUREUREUR,48298050.44586959
2025-01-31,USDT,CZKCZKCZKCZKCZKCZKEUREUREUREUREUREUR,190052279.63605687
