source,target
NEO,RUB
SAND,AUD
BIDR,SLP
ANY,BTC
ANY,BUSD
ANY,USDT
BICO,BTC
BICO,BUSD
BICO,USDT
FLUX,BTC
FLUX,BUSD
USDT,FLUX
TRY,ALICE
USDT,FXS
BRL,GALA
TRY,GALA
TRY,LUNA
REQ,BUSD
SAND,BRL
BIDR,MANA
SAND,BIDR
VOXEL,BTC
VOXEL,BNB
VOXEL,BUSD
VOXEL,USDT
BUSD,COS
CTXC,BUSD
FTM,TRY
MANA,BNB
TRY,MINA
TRY,XTZ
HIGH,BTC
HIGH,BUSD
HIGH,USDT
CVX,BTC
CVX,BUSD
USDT,CVX
BTC,PEOPLE
BUSD,PEOPLE
USDT,PEOPLE
OOKI,BUSD
OOKI,USDT
COCOS,TRY
BNB,GXS
BNB,LINK
ETH,LUNA
BUSD,MDT
NULS,BUSD
SPELL,BTC
SPELL,USDT
SPELL,BUSD
UST,BTC
UST,BUSD
UST,USDT
JOE,BTC
JOE,BUSD
USDT,JOE
ETH,ATOM
DUSK,BUSD
ETH,EGLD
ICP,ETH
BRL,LUNA
UST,LUNA
ETH,NEAR
ROSE,BNB
VOXEL,ETH
ALICE,BNB
TRY,ATOM
UST,ETH
AUD,GALA
BNB,LRC
ETH,ONE
OOKI,BNB
BTC,ACH
BUSD,ACH
USDT,ACH
BTC,IMX
BUSD,IMX
USDT,IMX
GLMR,BTC
BUSD,GLMR
USDT,GLMR
BIDR,ATOM
DYDX,ETH
ETH,FARM
FOR,BNB
ICP,TRY
JASMY,ETH
LINA,BNB
ETH,OOKI
ROSE,ETH
UMA,BUSD
ETH,UNI
ETH,XTZ
LOKA,BTC
LOKA,BNB
LOKA,BUSD
USDT,LOKA
BRL,ATOM
UST,BNB
ETH,CRV
HIGH,BNB
RUB,NEAR
ROSE,TRY
USDT,SCRT
API3,BTC
BUSD,API3
USDT,API3
BTTC,USDT
BTTC,USDC
BTTC,TRY
ACA,BTC
ACA,BUSD
USDT,ACA
ANC,BTC
BUSD,ANC
USDT,ANC
BTC,XNO
ETH,XNO
BUSD,XNO
USDT,XNO
TRY,COS
ETH,KAVA
MC,BNB
ONE,TRY
BTC,WOO
BNB,WOO
BUSD,WOO
USDT,WOO
CELR,ETH
PEOPLE,BNB
BNB,SLP
SPELL,BNB
SPELL,TRY
TFUEL,BUSD
TRY,AXS
DAR,TRY
TRY,NEAR
BNB,IDEX
EUR,ALPINE
TRY,ALPINE
USDT,ALPINE
BTC,ALPINE
T,USDT
T,BUSD
API3,BNB
BETA,ETH
TRY,INJ
TLM,BNB
BUSD,ASTR
USDT,ASTR
TRY,API3
GLMR,BNB
TRY,MBOX
GMT,BTC
GMT,BNB
GMT,BUSD
GMT,USDT
ANC,BNB
ATOM,EUR
GALA,EUR
KSM,ETH
UMA,TRY
KDA,BTC
KDA,BUSD
USDT,KDA
USDT,APE
APE,BUSD
APE,BTC
BUSD,ALPINE
GBP,LUNA
EUR,NEAR
TWT,TRY
WAVES,EUR
APE,EUR
GBP,APE
TRY,APE
BSW,USDT
BSW,BUSD
BSW,BNB
APE,BNB
GMT,BRL
GMT,ETH
JASMY,TRY
BUSD,SANTOS
APE,AUD
USDT,BIFI
GMT,EUR
IMX,BNB
RUNE,ETH
GBP,AVAX
MULTI,BTC
BUSD,MULTI
USDT,MULTI
ETH,APE
BSW,ETH
TRY,FIL
FTM,EUR
GMT,GBP
TRY,ZIL
GMT,TRY
WAVES,TRY
UST,BTC
BTC,ASTR
ETH,ASTR
BSW,TRY
ETH,FTT
FUN,BNB
BUSD,PORTO
STEEM,USDT
EUR,ZIL
BRL,APE
TRY,AUDIO
BTTC,BUSD
GMT,AUD
MBL,BUSD
USDT,MOB
BUSD,MOB
MOB,BTC
NEXO,USDT
NEXO,BUSD
NEXO,BTC
USDT,REI
REI,BNB
ETH,REI
USDT,GAL
GAL,BUSD
GAL,BNB
GAL,BTC
JASMY,EUR
KNC,BNB
SHIB,GBP
GAL,EUR
TRY,GAL
LDO,BUSD
USDT,LDO
LDO,BTC
TRY,ENS
DAR,EUR
DAR,ETH
ETH,ALGO
TRY,ALGO
ETH,GAL
RUNE,TRY
BRL,GAL
STEEM,BUSD
CVC,BUSD
REI,BUSD
DREP,BUSD
BUSD,AKRO
BUSD,PUNDIX
LUNC,BUSD
BUSD,USTC
OP,BTC
OP,BUSD
USDT,OP
BUSD,OG
KEY,BUSD
BUSD,ASR
FIRO,BUSD
BUSD,NKN
OP,BNB
OP,EUR
GTO,BUSD
ETH,SNX
BUSD,WBTC
BEL,ETH
ETH,LIT
USDT,LEVER
LEVER,BUSD
ETH,BURGER
ETH,PEOPLE
UNFI,ETH
ETH,BOND
STORJ,TRY
ETH,OP
ETC,TRY
ETH,WING
ETH,FIL
BUSD,GLM
BUSD,SSV
STG,BTC
STG,BUSD
STG,USDT
ANKR,TRY
ARK,BUSD
BETH,BUSD
BUSD,LOOM
SNM,BUSD
BUSD,AMB
LUNC,USDT
BUSD,PHB
GAS,BUSD
NEBL,BUSD
PROS,BUSD
VIB,BUSD
BTC,GMX
BUSD,GMX
USDT,GMX
AGIX,BUSD
NEBL,USDT
SNT,BUSD
POLYX,BTC
POLYX,BUSD
POLYX,USDT
APT,BTC
APT,USDT
APT,BUSD
PLN,BTC
ETH,PLN
PLN,BUSD
APT,EUR
APT,TRY
APT,BRL
QKC,BUSD
BTC,OSMO
USDT,OSMO
BUSD,OSMO
HFT,BTC
HFT,BUSD
HFT,USDT
ETH,ARPA
USDT,PHB
VITE,BUSD
HOOK,BTC
HOOK,USDT
HOOK,BUSD
HOOK,BNB
BTC,MAGIC
BUSD,MAGIC
USDT,MAGIC
RON,BUSD
BTC,RPL
BUSD,RPL
USDT,RPL
PROS,USDT
TRY,FET
AGIX,USDT
APT,ETH
RON,BTC
SYN,BTC
SYN,USDT
VIB,USDT
USDT,SSV
USDT,LQTY
LQTY,BTC
USDT,AMB
USDT,BETH
CFX,TRY
STX,TRY
USDT,USTC
GAS,USDT
USDT,GLM
PROM,USDT
QKC,USDT
UFT,USDT
ID,BTC
ID,BNB
ID,USDT
ARB,BTC
USDT,ARB
AGIX,TRY
USDT,LOOM
OAX,USDT
TUSD,ARB
TRY,ARB
ARB,EUR
TUSD,ID
ID,TRY
ID,EUR
TUSD,LDO
TUSD,MATIC
TUSD,OP
SOL,TUSD
TUSD,SSV
RDNT,BTC
RDNT,USDT
TUSD,RDNT
RUB,ARB
TRY,JOE
TRY,MAGIC
USDT,PLN
TRY,ACH
TRY,XVS
RON,EGLD
RON,USDT
ARS,USDT
DOGE,TUSD
USDT,WBTC
USDT,EDU
TUSD,EDU
EDU,BNB
EDU,BTC
EDU,EUR
TRY,EDU
USDT,SUI
TUSD,SUI
SUI,BTC
SUI,BNB
SUI,EUR
TRY,SUI
USDT,AERGO
TRY,RNDR
PEPE,USDT
PEPE,TUSD
FLOKI,USDT
FLOKI,TUSD
TRY,OG
PEPE,TRY
USDT,AST
SNT,USDT
FLOKI,TRY
TRY,CITY
USDT,COMBO
COMBO,BNB
TRY,COMBO
TRY,LTC
TRY,RAD
ARS,BTC
TRY,OP
PAXG,TRY
MAV,BTC
USDT,MAV
TUSD,MAV
CFX,TUSD
PENDLE,BTC
PENDLE,USDT
PENDLE,TUSD
TRY,MAV
TRY,OCEAN
TUSD,TRY
ETH,ARB
BCH,TRY
TRY,XVG
TUSD,XVG
USDT,ARKM
TUSD,ARKM
TRY,ARKM
ARKM,BNB
BTC,ARKM
TRY,ACA
TUSD,AVAX
TUSD,COMP
TRY,COMP
TRY,XEC
TUSD,QUICK
USDT,WLD
BTC,WLD
FDUSD,BNB
FDUSD,BUSD
FDUSD,USDT
RUB,ARKM
TRY,WLD
RUB,WLD
AMP,TRY
TRY,OGN
FDUSD,BTC
ETH,FDUSD
TRY,ASR
TRY,ATM
TRY,ACM
TRY,BAR
JUV,TRY
PSG,TRY
SEI,BNB
SEI,BTC
FDUSD,SEI
TRY,SEI
USDT,SEI
CYBER,BNB
CYBER,BTC
CYBER,FDUSD
CYBER,TRY
CYBER,USDT
CYBER,TUSD
TUSD,SEI
TRY,LPT
TRY,UNI
SOL,FDUSD
TRY,TOMO
UNFI,TRY
FDUSD,XRP
DOGE,FDUSD
CYBER,ETH
TRY,MTL
ARK,USDT
CREAM,USDT
USDT,IQ
VAI,USDT
FDUSD,ARB
FDUSD,TRY
TRY,FRONT
FDUSD,SUI
BTC,NTRN
USDT,NTRN
NTRN,BNB
FDUSD,FIL
TUSD,FRONT
TRY,LEVER
FDUSD,LTC
FDUSD,ADA
RUNE,TUSD
TRB,TRY
FDUSD,ATOM
FDUSD,AVAX
TRY,BAND
BCH,FDUSD
TRY,LOOM
FDUSD,MATIC
FDUSD,ALGO
FDUSD,DOT
FDUSD,FTM
FDUSD,LINK
FDUSD,NEAR
STRAX,TRY
TIA,BTC
TIA,USDT
TIA,TRY
MEME,BNB
USDT,MEME
FDUSD,MEME
TUSD,MEME
TRY,MEME
BTC,ORDI
USDT,ORDI
TRY,ORDI
FDUSD,EGLD
FDUSD,FET
GAS,FDUSD
ETH,INJ
TUSD,INJ
FDUSD,OP
FDUSD,ORDI
TUSD,ORDI
FDUSD,RNDR
TUSD,SHIB
USDT,BEAMX
ARK,TRY
TRY,BEAMX
TRY,CAKE
TUSD,CAKE
DYDX,FDUSD
PIVX,USDT
RUNE,FDUSD
TUSD,TIA
TUSD,DOT
FDUSD,GALA
FDUSD,WLD
GAS,TRY
TRY,NTRN
VIC,BTC
VIC,USDT
VIC,TRY
BLUR,BTC
BLUR,USDT
BLUR,TRY
BLUR,FDUSD
FDUSD,SUPER
FDUSD,USTC
TRY,USTC
DYDX,TRY
VANRY,USDT
VANRY,BTC
AEUR,BTC
USDT,AEUR
ETH,AEUR
AEUR,EUR
FDUSD,AUCTION
FDUSD,IOTA
LUNC,TRY
TRY,SUPER
USDT,JTO
FDUSD,JTO
TRY,JTO
USDT,1000SATS
FDUSD,1000SATS
TRY,1000SATS
FDUSD,SHIB
SAND,FDUSD
ETH,MEME
TRY,IOTA
FDUSD,INJ
FIDA,TRY
USDT,BONK
FDUSD,BONK
TRY,BONK
FDUSD,ACE
USDT,ACE
ACE,BNB
BTC,ACE
TRY,ACE
BLZ,FDUSD
TRY,RARE
VANRY,TRY
BTC,NFP
USDT,NFP
NFP,BNB
FDUSD,NFP
TUSD,NFP
TRY,NFP
ARB,USDC
USDC,AVAX
USDC,DOT
INJ,USDC
MATIC,USDC
OP,USDC
USDC,ORDI
AI,BTC
AI,USDT
AI,BNB
AI,FDUSD
TUSD,AI
AI,TRY
ICP,FDUSD
FDUSD,LDO
TRY,MOVR
XAI,BTC
XAI,USDT
XAI,BNB
FDUSD,XAI
TUSD,XAI
XAI,TRY
SKL,TRY
STX,FDUSD
FDUSD,TIA
MANTA,BTC
USDT,MANTA
MANTA,BNB
FDUSD,MANTA
TRY,MANTA
FDUSD,ENS
ETC,FDUSD
SUI,USDC
TIA,USDC
CHZ,FDUSD
MANTA,USDC
BTC,ALT
USDT,ALT
BNB,ALT
FDUSD,ALT
TRY,ALT
APT,FDUSD
BLUR,USDC
USDT,JUP
FDUSD,JUP
TRY,JUP
USDC,ALT
FDUSD,MAGIC
SEI,USDC
PYTH,BTC
PYTH,USDT
FDUSD,PYTH
PYTH,TRY
RONIN,BTC
RONIN,USDT
FDUSD,RONIN
RONIN,TRY
DYM,BTC
USDT,DYM
FDUSD,DYM
TRY,DYM
JUP,USDC
PENDLE,FDUSD
PIXEL,BTC
PIXEL,BNB
USDT,PIXEL
FDUSD,PIXEL
TRY,PIXEL
STRK,BTC
STRK,USDT
STRK,FDUSD
STRK,TRY
USDC,FIL
TRY,HBAR
PENDLE,TRY
USDC,WLD
TRY,CKB
TRY,COTI
TRY,LDO
USDC,UNI
PORTAL,BTC
USDT,PORTAL
PORTAL,BNB
FDUSD,PORTAL
TRY,PORTAL
AXL,BTC
AXL,USDT
FDUSD,AXL
AXL,TRY
PEPE,FDUSD
PIXEL,USDC
STRK,USDC
FDUSD,UNI
TRY,OM
TRY,THETA
WIF,BTC
WIF,USDT
WIF,FDUSD
WIF,TRY
FDUSD,AGIX
PEPE,USDC
SHIB,USDC
FDUSD,THETA
TRY,AR
METIS,BTC
METIS,USDT
METIS,FDUSD
METIS,TRY
JPY,BNB
BTC,JPY
ETH,JPY
FLOKI,FDUSD
GRT,FDUSD
USDC,NEAR
TRY,SNX
BTC,AEVO
USDT,AEVO
AEVO,BNB
FDUSD,AEVO
TRY,AEVO
FET,USDC
TRY,IMX
USDC,EUR
TRY,BOME
BTC,BOME
USDT,BOME
FDUSD,BOME
BTC,ETHFI
USDT,ETHFI
BNB,ETHFI
FDUSD,ETHFI
TRY,ETHFI
AAVE,TRY
FDUSD,ARKM
CRV,TRY
BRL,FET
RAY,FDUSD
EUR,RNDR
USDC,BONK
FLOKI,USDC
TRY,MKR
RAY,TRY
BRL,RNDR
ENA,BTC
ENA,USDT
ENA,BNB
ENA,FDUSD
ENA,TRY
FDUSD,LQTY
TRY,MASK
PENDLE,USDC
RDNT,TRY
BTC,W
USDT,W
FDUSD,W
TRY,W
USDC,BOME
JTO,USDC
WIF,USDC
TNSR,BTC
TNSR,USDT
TNSR,FDUSD
TNSR,TRY
SAGA,BTC
SAGA,USDT
SAGA,BNB
FDUSD,SAGA
SAGA,TRY
USDT,MXN
CKB,USDC
ENA,USDC
USDC,ETHFI
YGG,USDC
TAO,BTC
TAO,USDT
FDUSD,TAO
TAO,TRY
CFX,USDC
USDC,RNDR
RUNE,USDC
SAGA,USDC
POLYX,TRY
OMNI,BTC
OMNI,USDT
OMNI,BNB
FDUSD,OMNI
TRY,OMNI
APT,USDC
USDC,GALA
BRL,OMNI
STX,USDC
ICP,USDC
OMNI,USDC
PEPE,BRL
YGG,TRY
JPY,ADA
SHIB,JPY
SOL,JPY
XRP,JPY
REZ,BTC
USDT,REZ
REZ,BNB
FDUSD,REZ
TRY,REZ
TRY,EGLD
TRY,PHB
TRY,RSR
BB,BTC
BB,USDT
BB,BNB
BB,FDUSD
BB,TRY
USDC,FRONT
TRY,PEOPLE
TRB,USDC
NOT,USDT
NOT,BNB
FDUSD,NOT
NOT,TRY
USDC,ARKM
AR,USDC
BB,USDC
CRV,USDC
USDC,PEOPLE
FDUSD,AR
ENA,EUR
PEPE,EUR
REZ,USDC
TRB,FDUSD
TRY,USDC
BTC,MXN
XRP,MXN
ENS,USDC
LDO,USDC
NOT,USDC
BRL,NEAR
HIGH,TRY
FDUSD,PEOPLE
TNSR,USDC
BTC,IO
USDT,IO
IO,BNB
FDUSD,IO
TRY,IO
BRL,NOT
TRU,TRY
WIF,EUR
ZK,BTC
ZK,USDT
ZK,FDUSD
ZK,TRY
LISTA,USDT
LISTA,BNB
FDUSD,LISTA
TRY,LISTA
BTC,ZRO
USDT,ZRO
FDUSD,ZRO
TRY,ZRO
BRL,LISTA
BAKE,TRY
WIF,BRL
ZK,USDC
USDC,ZRO
USDC,IO
1000SATS,USDC
TRY,BNX
ETH,ARS
BANANA,BTC
BANANA,USDT
BANANA,BNB
BANANA,FDUSD
BANANA,TRY
RENDER,BTC
USDT,RENDER
FDUSD,RENDER
USDC,RENDER
TRY,RENDER
RENDER,EUR
BRL,RENDER
BTC,TON
USDT,TON
FDUSD,TON
TRY,TON
BRL,BONK
NOT,EUR
DOGE,JPY
MATIC,JPY
JPY,NEAR
USDC,TON
FDUSD,AAVE
USDT,DOGS
BNB,DOGS
FDUSD,DOGS
TRY,DOGS
EURI,EUR
EURI,USDT
BRL,DOGS
USDC,DOGS
BRL,RARE
RARE,USDC
SLF,BTC
TRY,SLF
SLF,USDC
USDT,SLF
AAVE,USDC
SUN,TRY
TRY,STMX
POL,BNB
BRL,POL
POL,BTC
ETH,POL
POL,EUR
FDUSD,POL
POL,JPY
TRY,POL
POL,USDC
USDT,POL
USDT,NEIRO
USDT,TURBO
1MBABYDOGE,USDT
CATI,USDT
CATI,BNB
FDUSD,CATI
CATI,TRY
1MBABYDOGE,FDUSD
1MBABYDOGE,TRY
CATI,BRL
EURI,BTC
FDUSD,NEIRO
TRY,NEIRO
USDT,HMSTR
BNB,HMSTR
FDUSD,HMSTR
TRY,HMSTR
BTC,EIGEN
USDT,EIGEN
FDUSD,EIGEN
TRY,EIGEN
BRL,NEIRO
EUR,NEIRO
USDT,SCR
BRL,SUI
TRY,TURBO
BTC,SCR
FDUSD,SCR
TRY,SCR
USDT,COW
CETUS,USDT
USDT,PNUT
ACT,USDT
ACT,TRY
TRY,COW
CETUS,TRY
TROY,TRY
TRY,PNUT
ACT,FDUSD
ACT,USDC
USDC,NEIRO
BTC,PNUT
FDUSD,PNUT
USDC,PNUT
USDT,USUAL
ACT,BRL
ACT,EUR
CATI,USDC
EURI,ETH
BRL,PNUT
EUR,PNUT
FDUSD,APE
FDUSD,USDC
USDC,HBAR
OM,USDC
RAY,USDC
TAO,USDC
FDUSD,TURBO
THE,BTC
THE,BNB
THE,FDUSD
THE,TRY
THE,USDT
APE,USDC
BOME,EUR
USDC,EIGEN
FDUSD,HBAR
MEME,USDC
TROY,USDC
EUR,WLD
1MBABYDOGE,USDC
CETUS,USDC
USDC,COW
DYDX,USDC
USDC,HMSTR
USDC,TURBO
ENA,BRL
FDUSD,EOS
SAND,USDC
FDUSD,XLM
CHZ,USDC
PYTH,USDC
RSR,USDC
FDUSD,RSR
USDC,W
USDC,XTZ
USDT,ACX
ORCA,USDT
MOVE,BTC
MOVE,USDT
MOVE,BNB
MOVE,FDUSD
MOVE,TRY
ME,BTC
ME,USDT
ME,FDUSD
ME,TRY
USDC,ACX
ORCA,USDC
FDUSD,ACX
FDUSD,ORCA
TRY,ACX
ORCA,TRY
KSM,TRY
TRY,CELO
FDUSD,HIVE
USDC,HIVE
FDUSD,IDEX
USDC,IDEX
FDUSD,TLM
TLM,USDC
USDT,VANA
VANA,BNB
FDUSD,VANA
TRY,VANA
1000CAT,USDT
1000CAT,BNB
1000CAT,FDUSD
1000CAT,TRY
USDT,PENGU
PENGU,BNB
FDUSD,PENGU
TRY,PENGU
BTC,USUAL
FDUSD,USUAL
TRY,USUAL
1000CAT,USDC
USDC,PENGU
USDT,BIO
BIO,BNB
FDUSD,BIO
TRY,BIO
BIO,USDC
TRY,HIVE
MOVE,USDC
PHA,TRY
TRY,SUSHI
APT,JPY
SUI,JPY
XLM,JPY
PEPE,JPY
PHA,USDC
PLN,USDC
STEEM,USDC
USDC,USUAL
USDT,AIXBT
USDC,AIXBT
BTC,S
S,BNB
ETH,S
EUR,S
FDUSD,S
TRY,S
USDC,S
USDT,S
IOTX,JPY
SEI,JPY
SOLV,USDT
SOLV,BNB
SOLV,FDUSD
SOLV,TRY
USDT,TRUMP
USDC,TRUMP
TRY,AIXBT
TRY,TRUMP
USDT,ANIME
USDC,ANIME
BNB,ANIME
FDUSD,ANIME
TRY,ANIME
BERA,BTC
USDT,BERA
BERA,USDC
FDUSD,BERA
BERA,BNB
TRY,BERA
TST,USDT
TST,USDC
LAYER,BTC
LAYER,USDT
LAYER,USDC
LAYER,BNB
LAYER,FDUSD
LAYER,TRY
QTUM,TRY
EUR,TRUMP
TRY,VTHO
HEI,BTC
HEI,USDT
USDC,CAKE
HEI,USDC
FDUSD,TRUMP
TST,FDUSD
BNX,USDC
LTC,JPY
BCH,JPY
JPY,LINK
KAITO,BTC
USDT,KAITO
KAITO,USDC
KAITO,BNB
FDUSD,KAITO
TRY,KAITO
ETH,MXN
BRL,KAITO
SOL,MXN
ARS,BNB
SOL,ARS
BRL,TRUMP
TRX,FDUSD
TST,TRY
SHELL,BTC
USDT,SHELL
SHELL,USDC
SHELL,BNB
FDUSD,SHELL
TRY,SHELL
RED,USDT
USDT,GPS
GPS,USDC
FDUSD,GPS
TRY,GPS
GPS,BNB
RED,BTC
RED,USDC
RED,FDUSD
RED,TRY
USDC,CHESS
EGLD,USDC
USDC,OSMO
USDC,UTK
T,USDC
CVC,USDC
EURI,USDC
SYN,USDC
RON,USDC
USDC,DF
USDC,GMX
USDC,MKR
USDC,RPL
BMT,USDT
BMT,USDC
BMT,BNB
FDUSD,BMT
BMT,TRY
FORM,USDC
FORM,USDT
FORM,TRY
USDC,IOTA
JUV,USDC
THE,USDC
VANRY,USDC
USDT,NIL
BNB,NIL
FDUSD,NIL
USDC,NIL
TRY,NIL
USDC,BEAMX
VANA,USDC
FDUSD,PARTI
TRY,PARTI
USDT,PARTI
USDC,PARTI
BNB,PARTI
MUBARAK,USDT
MUBARAK,USDC
GUN,USDT
GUN,BNB
GUN,FDUSD
GUN,TRY
USDC,THETA
API3,USDC
TRY,AUCTION
USDC,AUCTION
BANANA,USDC
GUN,USDC
QNT,USDC
VET,USDC
ZEN,USDC
BABY,USDT
BABY,USDC
BABY,BNB
BABY,FDUSD
BABY,TRY
ONDO,USDT
ONDO,USDC
VIRTUAL,USDT
VIRTUAL,USDC
KERNEL,BNB
KERNEL,FDUSD
KERNEL,TRY
KERNEL,USDC
KERNEL,USDT
WCT,TRY
FDUSD,WCT
WCT,BNB
WCT,USDC
WCT,USDT
PAXG,USDC
ONDO,TRY
BABY,EUR
USDC,ACH
GMT,USDC
HYPER,USDT
HYPER,USDC
HYPER,BNB
FDUSD,HYPER
HYPER,TRY
INIT,USDT
INIT,USDC
INIT,BNB
FDUSD,INIT
INIT,TRY
USDT,SIGN
USDC,SIGN
BNB,SIGN
FDUSD,SIGN
TRY,SIGN
STO,USDT
STO,USDC
STO,BNB
STO,FDUSD
STO,TRY
ENJ,USDC
VIRTUAL,TRY
SYRUP,USDT
SYRUP,USDC
SXT,USDT
SXT,USDC
SXT,BNB
SXT,FDUSD
SXT,TRY
USDC,PUNDIX
SYRUP,TRY
USDT,NXPC
NXPC,USDC
NXPC,BNB
FDUSD,NXPC
TRY,NXPC
USDT,HAEDAL
HAEDAL,USDC
HAEDAL,BNB
FDUSD,HAEDAL
TRY,HAEDAL
USDT,HUMA
USDC,HUMA
HUMA,BNB
FDUSD,HUMA
TRY,HUMA
A,BTC
A,ETH
A,FDUSD
A,TRY
A,USDC
A,USDT
SOPH,USDT
SOPH,USDC
SOPH,BNB
SOPH,FDUSD
SOPH,TRY
MUBARAK,TRY
TRX,JPY
DAI,JPY
USDT,RESOLV
USDC,RESOLV
RESOLV,BNB
FDUSD,RESOLV
TRY,RESOLV
HOME,USDT
HOME,USDC
HOME,BNB
HOME,FDUSD
HOME,TRY
FLUX,USDC
MASK,USDC
SUSHI,USDC
SPK,USDT
SPK,USDC
SPK,BNB
SPK,FDUSD
SPK,TRY
USDT,NEWT
USDC,NEWT
NEWT,BNB
FDUSD,NEWT
TRY,NEWT
JPY,NEIRO
USDT,SAHARA
SAHARA,USDC
SAHARA,BNB
FDUSD,SAHARA
TRY,SAHARA
LPT,USDC
RVN,USDC
