source,target
NEO,RUB
AUD,SAND
SLP,BIDR
BTC,ANY
BUSD,ANY
USDT,ANY
BTC,BICO
BUSD,BICO
USDT,BICO
BTC,FLUX
BUSD,FLUX
USDT,FLUX
ALICE,TRY
USDT,FXS
BRL,GALA
TRY,GALA
TRY,LUNA
BUSD,REQ
BRL,SAND
MANA,BIDR
BIDR,SAND
BTC,VOXEL
VOXEL,BNB
BUSD,VOXEL
VOXEL,USDT
BUSD,COS
BUSD,CTXC
TRY,FTM
MANA,BNB
TRY,MINA
TRY,XTZ
BTC,HIGH
BUSD,HIGH
USDT,HIGH
BTC,CVX
CVX,BUSD
CVX,USDT
BTC,PEOPLE
BUSD,PEOPLE
USDT,PEOPLE
BUSD,OOKI
USDT,OOKI
TRY,COCOS
GXS,BNB
LINK,BNB
LUNA,ETH
BUSD,MDT
BUSD,NULS
BTC,SPELL
USDT,SPELL
BUSD,SPELL
BTC,UST
BUSD,UST
UST,USDT
BTC,JOE
JOE,BUSD
JOE,USDT
ATOM,ETH
BUSD,DUSK
EGLD,ETH
ICP,ETH
LUNA,BRL
UST,LUNA
NEAR,ETH
ROSE,BNB
VOXEL,ETH
ALICE,BNB
TRY,ATOM
UST,ETH
AUD,GALA
LRC,BNB
ETH,ONE
BNB,OOKI
BTC,ACH
ACH,BUSD
ACH,USDT
BTC,IMX
BUSD,IMX
USDT,IMX
BTC,GLMR
BUSD,GLMR
USDT,GLMR
ATOM,BIDR
DYDX,ETH
ETH,FARM
FOR,BNB
TRY,ICP
ETH,JASMY
LINA,BNB
ETH,OOKI
ROSE,ETH
BUSD,UMA
UNI,ETH
XTZ,ETH
BTC,LOKA
LOKA,BNB
BUSD,LOKA
USDT,LOKA
ATOM,BRL
UST,BNB
ETH,CRV
HIGH,BNB
NEAR,RUB
TRY,ROSE
USDT,SCRT
BTC,API3
BUSD,API3
USDT,API3
USDT,BTTC
BTTC,USDC
TRY,BTTC
BTC,ACA
ACA,BUSD
ACA,USDT
BTC,ANC
ANC,BUSD
ANC,USDT
BTC,XNO
XNO,ETH
BUSD,XNO
USDT,XNO
TRY,COS
ETH,KAVA
MC,BNB
TRY,ONE
BTC,WOO
WOO,BNB
BUSD,WOO
USDT,WOO
CELR,ETH
BNB,PEOPLE
SLP,BNB
SPELL,BNB
TRY,SPELL
BUSD,TFUEL
AXS,TRY
TRY,DAR
NEAR,TRY
IDEX,BNB
ALPINE,EUR
ALPINE,TRY
ALPINE,USDT
BTC,ALPINE
BNB,API3
BETA,ETH
TRY,INJ
BNB,TLM
BUSD,ASTR
USDT,ASTR
TRY,API3
GLMR,BNB
MBOX,TRY
BTC,GMT
GMT,BNB
BUSD,GMT
USDT,GMT
ANC,BNB
ATOM,EUR
GALA,EUR
ETH,KSM
UMA,TRY
BTC,KDA
BUSD,KDA
USDT,KDA
USDT,APE
BUSD,APE
BTC,APE
ALPINE,BUSD
GBP,LUNA
NEAR,EUR
TRY,TWT
WAVES,EUR
APE,EUR
GBP,APE
TRY,APE
USDT,BSW
BUSD,BSW
BSW,BNB
BNB,APE
GMT,BRL
GMT,ETH
TRY,JASMY
BUSD,SANTOS
AUD,APE
USDT,BIFI
GMT,EUR
IMX,BNB
RUNE,ETH
GBP,AVAX
BTC,MULTI
BUSD,MULTI
USDT,MULTI
ETH,APE
BSW,ETH
TRY,FIL
FTM,EUR
GBP,GMT
TRY,ZIL
TRY,GMT
TRY,WAVES
BTC,UST
BTC,ASTR
ETH,ASTR
TRY,BSW
ETH,FTT
BNB,FUN
BUSD,PORTO
USDT,STEEM
ZIL,EUR
BRL,APE
AUDIO,TRY
BUSD,BTTC
AUD,GMT
MBL,BUSD
USDT,MOB
BUSD,MOB
BTC,MOB
NEXO,USDT
BUSD,NEXO
BTC,NEXO
REI,USDT
REI,BNB
REI,ETH
USDT,GAL
BUSD,GAL
GAL,BNB
BTC,GAL
JASMY,EUR
KNC,BNB
GBP,SHIB
GAL,EUR
TRY,GAL
BUSD,LDO
USDT,LDO
BTC,LDO
TRY,ENS
DAR,EUR
ETH,DAR
ALGO,ETH
ALGO,TRY
GAL,ETH
TRY,RUNE
GAL,BRL
BUSD,STEEM
BUSD,CVC
BUSD,REI
BUSD,DREP
BUSD,AKRO
BUSD,PUNDIX
BUSD,LUNC
BUSD,USTC
BTC,OP
BUSD,OP
USDT,OP
BUSD,OG
BUSD,KEY
BUSD,ASR
BUSD,FIRO
BUSD,NKN
BNB,OP
OP,EUR
BUSD,GTO
ETH,SNX
BUSD,WBTC
BEL,ETH
LIT,ETH
USDT,LEVER
BUSD,LEVER
ETH,BURGER
ETH,PEOPLE
UNFI,ETH
ETH,BOND
TRY,STORJ
ETH,OP
ETC,TRY
WING,ETH
FIL,ETH
BUSD,GLM
BUSD,SSV
BTC,STG
BUSD,STG
USDT,STG
TRY,ANKR
BUSD,ARK
BUSD,BETH
LOOM,BUSD
BUSD,SNM
BUSD,AMB
USDT,LUNC
BUSD,PHB
BUSD,GAS
BUSD,NEBL
BUSD,PROS
VIB,BUSD
BTC,GMX
BUSD,GMX
USDT,GMX
BUSD,AGIX
NEBL,USDT
SNT,BUSD
BTC,POLYX
BUSD,POLYX
USDT,POLYX
BTC,APT
USDT,APT
BUSD,APT
BTC,PLN
PLN,ETH
BUSD,PLN
APT,EUR
TRY,APT
BRL,APT
BUSD,QKC
BTC,OSMO
USDT,OSMO
BUSD,OSMO
BTC,HFT
BUSD,HFT
USDT,HFT
ETH,ARPA
USDT,PHB
BUSD,VITE
BTC,HOOK
USDT,HOOK
BUSD,HOOK
BNB,HOOK
BTC,MAGIC
BUSD,MAGIC
USDT,MAGIC
BUSD,RON
BTC,RPL
BUSD,RPL
USDT,RPL
USDT,PROS
TRY,FET
AGIX,USDT
APT,ETH
BTC,RON
VIB,USDT
USDT,SSV
USDT,LQTY
BTC,LQTY
USDT,AMB
USDT,BETH
TRY,CFX
TRY,STX
USDT,USTC
USDT,GAS
USDT,GLM
PROM,USDT
USDT,QKC
USDT,UFT
BTC,ID
BNB,ID
USDT,ID
BTC,ARB
ARB,USDT
AGIX,TRY
LOOM,USDT
OAX,USDT
ARB,TUSD
TRY,ARB
ARB,EUR
ID,TUSD
TRY,ID
ID,EUR
LDO,TUSD
MATIC,TUSD
OP,TUSD
SOL,TUSD
SSV,TUSD
RDNT,BTC
RDNT,USDT
RDNT,TUSD
ARB,RUB
JOE,TRY
TRY,MAGIC
PLN,USDT
ACH,TRY
XVS,TRY
EGLD,RON
USDT,RON
ARS,USDT
DOGE,TUSD
USDT,WBTC
USDT,EDU
EDU,TUSD
BNB,EDU
BTC,EDU
EDU,EUR
TRY,EDU
SUI,USDT
SUI,TUSD
BTC,SUI
SUI,BNB
SUI,EUR
TRY,SUI
USDT,AERGO
TRY,RNDR
PEPE,USDT
PEPE,TUSD
USDT,FLOKI
FLOKI,TUSD
OG,TRY
PEPE,TRY
USDT,AST
SNT,USDT
TRY,FLOKI
TRY,CITY
USDT,COMBO
BNB,COMBO
TRY,COMBO
TRY,LTC
TRY,RAD
BTC,ARS
TRY,OP
TRY,PAXG
BTC,MAV
USDT,MAV
MAV,TUSD
CFX,TUSD
BTC,PENDLE
USDT,PENDLE
PENDLE,TUSD
TRY,MAV
TRY,OCEAN
TRY,TUSD
ARB,ETH
TRY,BCH
TRY,XVG
XVG,TUSD
USDT,ARKM
TUSD,ARKM
TRY,ARKM
BNB,ARKM
BTC,ARKM
ACA,TRY
AVAX,TUSD
COMP,TUSD
COMP,TRY
TRY,XEC
QUICK,TUSD
USDT,WLD
BTC,WLD
BNB,FDUSD
BUSD,FDUSD
USDT,FDUSD
RUB,ARKM
TRY,WLD
WLD,RUB
TRY,AMP
OGN,TRY
BTC,FDUSD
ETH,FDUSD
TRY,ASR
TRY,ATM
ACM,TRY
TRY,BAR
TRY,JUV
TRY,PSG
SEI,BNB
BTC,SEI
SEI,FDUSD
TRY,SEI
USDT,SEI
CYBER,BNB
BTC,CYBER
CYBER,FDUSD
CYBER,TRY
CYBER,USDT
CYBER,TUSD
SEI,TUSD
TRY,LPT
TRY,UNI
SOL,FDUSD
TRY,TOMO
TRY,UNFI
XRP,FDUSD
DOGE,FDUSD
CYBER,ETH
TRY,MTL
USDT,ARK
USDT,CREAM
IQ,USDT
USDT,VAI
ARB,FDUSD
TRY,FDUSD
FRONT,TRY
SUI,FDUSD
BTC,NTRN
USDT,NTRN
BNB,NTRN
FIL,FDUSD
FRONT,TUSD
TRY,LEVER
LTC,FDUSD
ADA,FDUSD
RUNE,TUSD
TRY,TRB
ATOM,FDUSD
AVAX,FDUSD
TRY,BAND
BCH,FDUSD
LOOM,TRY
MATIC,FDUSD
ALGO,FDUSD
DOT,FDUSD
FTM,FDUSD
LINK,FDUSD
NEAR,FDUSD
TRY,STRAX
BTC,TIA
USDT,TIA
TRY,TIA
MEME,BNB
USDT,MEME
MEME,FDUSD
MEME,TUSD
TRY,MEME
BTC,ORDI
USDT,ORDI
TRY,ORDI
EGLD,FDUSD
FDUSD,FET
GAS,FDUSD
ETH,INJ
INJ,TUSD
OP,FDUSD
ORDI,FDUSD
ORDI,TUSD
RNDR,FDUSD
TUSD,SHIB
TRY,ARK
TRY,CAKE
CAKE,TUSD
DYDX,FDUSD
USDT,PIVX
RUNE,FDUSD
TIA,TUSD
DOT,TUSD
GALA,FDUSD
WLD,FDUSD
TRY,GAS
TRY,NTRN
BTC,VIC
USDT,VIC
TRY,VIC
BTC,BLUR
USDT,BLUR
TRY,BLUR
FDUSD,BLUR
SUPER,FDUSD
USTC,FDUSD
TRY,USTC
TRY,DYDX
USDT,VANRY
BTC,VANRY
BTC,AEUR
AEUR,USDT
AEUR,ETH
AEUR,EUR
AUCTION,FDUSD
IOTA,FDUSD
TRY,LUNC
SUPER,TRY
USDT,JTO
JTO,FDUSD
TRY,JTO
USDT,1000SATS
1000SATS,FDUSD
TRY,1000SATS
FDUSD,SHIB
FDUSD,SAND
MEME,ETH
TRY,IOTA
INJ,FDUSD
TRY,FIDA
USDT,BONK
BONK,FDUSD
TRY,BONK
ACE,FDUSD
ACE,USDT
ACE,BNB
BTC,ACE
ACE,TRY
BLZ,FDUSD
TRY,RARE
TRY,VANRY
BTC,NFP
USDT,NFP
NFP,BNB
NFP,FDUSD
NFP,TUSD
TRY,NFP
ARB,USDC
AVAX,USDC
DOT,USDC
USDC,INJ
USDC,MATIC
OP,USDC
ORDI,USDC
BTC,AI
AI,USDT
AI,BNB
AI,FDUSD
AI,TUSD
TRY,AI
ICP,FDUSD
LDO,FDUSD
TRY,MOVR
BTC,XAI
XAI,USDT
XAI,BNB
XAI,FDUSD
XAI,TUSD
XAI,TRY
TRY,SKL
STX,FDUSD
TIA,FDUSD
BTC,MANTA
USDT,MANTA
MANTA,BNB
MANTA,FDUSD
TRY,MANTA
ENS,FDUSD
ETC,FDUSD
SUI,USDC
USDC,TIA
CHZ,FDUSD
MANTA,USDC
BTC,ALT
USDT,ALT
ALT,BNB
ALT,FDUSD
TRY,ALT
APT,FDUSD
USDC,BLUR
USDT,JUP
FDUSD,JUP
TRY,JUP
ALT,USDC
MAGIC,FDUSD
SEI,USDC
BTC,PYTH
PYTH,USDT
PYTH,FDUSD
PYTH,TRY
BTC,RONIN
RONIN,USDT
RONIN,FDUSD
RONIN,TRY
BTC,DYM
USDT,DYM
DYM,FDUSD
TRY,DYM
USDC,JUP
PENDLE,FDUSD
BTC,PIXEL
PIXEL,BNB
PIXEL,USDT
PIXEL,FDUSD
PIXEL,TRY
BTC,STRK
STRK,USDT
STRK,FDUSD
STRK,TRY
FIL,USDC
HBAR,TRY
TRY,PENDLE
WLD,USDC
TRY,CKB
TRY,COTI
TRY,LDO
UNI,USDC
BTC,PORTAL
PORTAL,USDT
PORTAL,BNB
PORTAL,FDUSD
PORTAL,TRY
BTC,AXL
USDT,AXL
AXL,FDUSD
TRY,AXL
PEPE,FDUSD
PIXEL,USDC
STRK,USDC
UNI,FDUSD
OM,TRY
TRY,THETA
BTC,WIF
USDT,WIF
WIF,FDUSD
TRY,WIF
AGIX,FDUSD
PEPE,USDC
USDC,SHIB
THETA,FDUSD
TRY,AR
BTC,METIS
USDT,METIS
FDUSD,METIS
TRY,METIS
JPY,BNB
BTC,JPY
JPY,ETH
FLOKI,FDUSD
GRT,FDUSD
NEAR,USDC
TRY,SNX
BTC,AEVO
USDT,AEVO
AEVO,BNB
AEVO,FDUSD
TRY,AEVO
USDC,FET
TRY,IMX
USDC,EUR
BOME,TRY
BTC,BOME
BOME,USDT
BOME,FDUSD
ETHFI,BTC
ETHFI,USDT
ETHFI,BNB
ETHFI,FDUSD
ETHFI,TRY
TRY,AAVE
FDUSD,ARKM
TRY,CRV
BRL,FET
RAY,FDUSD
RNDR,EUR
BONK,USDC
FLOKI,USDC
TRY,MKR
TRY,RAY
BRL,RNDR
BTC,ENA
USDT,ENA
BNB,ENA
FDUSD,ENA
TRY,ENA
LQTY,FDUSD
MASK,TRY
PENDLE,USDC
RDNT,TRY
BTC,W
USDT,W
W,FDUSD
TRY,W
BOME,USDC
JTO,USDC
WIF,USDC
BTC,TNSR
USDT,TNSR
FDUSD,TNSR
TRY,TNSR
BTC,SAGA
USDT,SAGA
BNB,SAGA
FDUSD,SAGA
TRY,SAGA
USDT,MXN
USDC,CKB
USDC,ENA
ETHFI,USDC
YGG,USDC
BTC,TAO
USDT,TAO
TAO,FDUSD
TRY,TAO
CFX,USDC
RNDR,USDC
RUNE,USDC
USDC,SAGA
TRY,POLYX
BTC,OMNI
OMNI,USDT
OMNI,BNB
OMNI,FDUSD
TRY,OMNI
APT,USDC
GALA,USDC
OMNI,BRL
STX,USDC
ICP,USDC
OMNI,USDC
PEPE,BRL
YGG,TRY
ADA,JPY
JPY,SHIB
JPY,SOL
JPY,XRP
BTC,REZ
USDT,REZ
REZ,BNB
REZ,FDUSD
TRY,REZ
TRY,EGLD
TRY,PHB
RSR,TRY
BTC,BB
USDT,BB
BB,BNB
BB,FDUSD
TRY,BB
FRONT,USDC
TRY,PEOPLE
USDC,TRB
USDT,NOT
NOT,BNB
NOT,FDUSD
TRY,NOT
USDC,ARKM
AR,USDC
BB,USDC
CRV,USDC
PEOPLE,USDC
AR,FDUSD
ENA,EUR
PEPE,EUR
REZ,USDC
FDUSD,TRB
TRY,USDC
BTC,MXN
XRP,MXN
ENS,USDC
LDO,USDC
NOT,USDC
NEAR,BRL
TRY,HIGH
PEOPLE,FDUSD
USDC,TNSR
BTC,IO
USDT,IO
IO,BNB
IO,FDUSD
TRY,IO
BRL,NOT
TRU,TRY
WIF,EUR
BTC,ZK
ZK,USDT
ZK,FDUSD
ZK,TRY
USDT,LISTA
BNB,LISTA
FDUSD,LISTA
TRY,LISTA
BTC,ZRO
ZRO,USDT
ZRO,FDUSD
ZRO,TRY
BRL,LISTA
BAKE,TRY
BRL,WIF
ZK,USDC
ZRO,USDC
IO,USDC
1000SATS,USDC
TRY,BNX
ARS,ETH
BTC,BANANA
USDT,BANANA
BANANA,BNB
BANANA,FDUSD
TRY,BANANA
BTC,RENDER
USDT,RENDER
FDUSD,RENDER
USDC,RENDER
TRY,RENDER
RENDER,EUR
BRL,RENDER
BTC,TON
USDT,TON
TON,FDUSD
TRY,TON
BONK,BRL
NOT,EUR
DOGE,JPY
JPY,MATIC
NEAR,JPY
TON,USDC
AAVE,FDUSD
USDT,DOGS
DOGS,BNB
DOGS,FDUSD
TRY,DOGS
EURI,EUR
EURI,USDT
BRL,DOGS
DOGS,USDC
BRL,RARE
RARE,USDC
BTC,SLF
TRY,SLF
SLF,USDC
USDT,SLF
AAVE,USDC
TRY,SUN
TRY,STMX
POL,BNB
POL,BRL
BTC,POL
POL,ETH
POL,EUR
POL,FDUSD
JPY,POL
TRY,POL
POL,USDC
USDT,POL
USDT,NEIRO
USDT,1MBABYDOGE
USDT,CATI
BNB,CATI
FDUSD,CATI
TRY,CATI
1MBABYDOGE,FDUSD
TRY,1MBABYDOGE
BRL,CATI
BTC,EURI
FDUSD,NEIRO
TRY,NEIRO
HMSTR,USDT
HMSTR,BNB
HMSTR,FDUSD
TRY,HMSTR
EIGEN,BTC
EIGEN,USDT
EIGEN,FDUSD
EIGEN,TRY
BRL,NEIRO
NEIRO,EUR
USDT,SCR
SUI,BRL
BTC,SCR
SCR,FDUSD
TRY,SCR
USDT,PNUT
ACT,USDT
ACT,TRY
TRY,TROY
TRY,PNUT
ACT,FDUSD
ACT,USDC
USDC,NEIRO
BTC,PNUT
PNUT,FDUSD
PNUT,USDC
