source,target
NEO,RUB
AUD,SAND
SLP,BIDR
BTC,ANY
ANY,BUSD
USDT,ANY
BTC,BICO
BUSD,BICO
USDT,BICO
BTC,FLUX
BUSD,FLUX
USDT,FLUX
ALICE,TRY
FXS,USDT
BRL,GALA
TRY,GALA
LUNA,TRY
REQ,BUSD
BRL,SAND
MANA,BIDR
SAND,BIDR
BTC,VOXEL
VOXEL,BNB
BUSD,VOXEL
USDT,VOXEL
COS,BUSD
CTXC,BUSD
FTM,TRY
MANA,BNB
TRY,MINA
XTZ,TRY
BTC,HIGH
HIGH,BUSD
HIGH,USDT
BTC,CVX
CVX,BUSD
CVX,USDT
BTC,PEOPLE
PEOPLE,BUSD
PEOPLE,USDT
OOKI,BUSD
OOKI,USDT
COCOS,TRY
BNB,GXS
BNB,LINK
LUNA,ETH
BUSD,MDT
NULS,BUSD
SPELL,BTC
SPELL,USDT
SPELL,BUSD
BTC,UST
BUSD,UST
USDT,UST
JOE,BTC
JOE,BUSD
JOE,USDT
ETH,ATOM
BUSD,DUSK
EGLD,ETH
ETH,ICP
LUNA,BRL
LUNA,UST
ETH,NEAR
ROSE,BNB
ETH,VOXEL
ALICE,BNB
TRY,ATOM
ETH,UST
AUD,GALA
LRC,BNB
ETH,ONE
OOKI,BNB
BTC,ACH
ACH,BUSD
ACH,USDT
BTC,IMX
BUSD,IMX
USDT,IMX
BTC,GLMR
GLMR,BUSD
GLMR,USDT
BIDR,ATOM
ETH,DYDX
FARM,ETH
FOR,BNB
TRY,ICP
JASMY,ETH
LINA,BNB
OOKI,ETH
ROSE,ETH
UMA,BUSD
ETH,UNI
XTZ,ETH
BTC,LOKA
LOKA,BNB
LOKA,BUSD
LOKA,USDT
BRL,ATOM
BNB,UST
CRV,ETH
HIGH,BNB
RUB,NEAR
ROSE,TRY
SCRT,USDT
API3,BTC
API3,BUSD
API3,USDT
USDT,BTTC
USDC,BTTC
TRY,BTTC
BTC,ACA
BUSD,ACA
USDT,ACA
ANC,BTC
ANC,BUSD
ANC,USDT
BTC,XNO
ETH,XNO
BUSD,XNO
USDT,XNO
COS,TRY
KAVA,ETH
MC,BNB
TRY,ONE
BTC,WOO
WOO,BNB
WOO,BUSD
WOO,USDT
ETH,CELR
PEOPLE,BNB
SLP,BNB
SPELL,BNB
SPELL,TRY
BUSD,TFUEL
AXS,TRY
DAR,TRY
TRY,NEAR
IDEX,BNB
EUR,ALPINE
ALPINE,TRY
ALPINE,USDT
ALPINE,BTC
API3,BNB
ETH,BETA
INJ,TRY
TLM,BNB
BUSD,ASTR
USDT,ASTR
API3,TRY
GLMR,BNB
MBOX,TRY
BTC,GMT
GMT,BNB
GMT,BUSD
GMT,USDT
ANC,BNB
EUR,ATOM
EUR,GALA
KSM,ETH
UMA,TRY
BTC,KDA
KDA,BUSD
KDA,USDT
USDT,APE
BUSD,APE
BTC,APE
ALPINE,BUSD
LUNA,GBP
EUR,NEAR
TRY,TWT
EUR,WAVES
EUR,APE
APE,GBP
TRY,APE
USDT,BSW
BUSD,BSW
BSW,BNB
APE,BNB
BRL,GMT
GMT,ETH
JASMY,TRY
SANTOS,BUSD
AUD,APE
BIFI,USDT
EUR,GMT
BNB,IMX
ETH,RUNE
GBP,AVAX
BTC,MULTI
MULTI,BUSD
MULTI,USDT
ETH,APE
ETH,BSW
FIL,TRY
EUR,FTM
GMT,GBP
TRY,ZIL
GMT,TRY
WAVES,TRY
BTC,UST
BTC,ASTR
ETH,ASTR
TRY,BSW
FTT,ETH
FUN,BNB
BUSD,PORTO
STEEM,USDT
EUR,ZIL
BRL,APE
AUDIO,TRY
BUSD,BTTC
AUD,GMT
MBL,BUSD
USDT,MOB
BUSD,MOB
BTC,MOB
NEXO,USDT
NEXO,BUSD
NEXO,BTC
USDT,REI
REI,BNB
ETH,REI
GAL,USDT
GAL,BUSD
GAL,BNB
BTC,GAL
EUR,JASMY
KNC,BNB
SHIB,GBP
EUR,GAL
GAL,TRY
LDO,BUSD
LDO,USDT
BTC,LDO
ENS,TRY
EUR,DAR
DAR,ETH
ETH,ALGO
TRY,ALGO
GAL,ETH
TRY,RUNE
BRL,GAL
STEEM,BUSD
CVC,BUSD
BUSD,REI
DREP,BUSD
BUSD,AKRO
BUSD,PUNDIX
BUSD,LUNC
USTC,BUSD
BTC,OP
BUSD,OP
USDT,OP
BUSD,OG
BUSD,KEY
ASR,BUSD
BUSD,FIRO
BUSD,NKN
OP,BNB
EUR,OP
BUSD,GTO
SNX,ETH
WBTC,BUSD
ETH,BEL
LIT,ETH
LEVER,USDT
LEVER,BUSD
BURGER,ETH
PEOPLE,ETH
ETH,UNFI
ETH,BOND
STORJ,TRY
ETH,OP
TRY,ETC
ETH,WING
FIL,ETH
GLM,BUSD
SSV,BUSD
BTC,STG
BUSD,STG
USDT,STG
TRY,ANKR
BUSD,ARK
BUSD,BETH
LOOM,BUSD
SNM,BUSD
BUSD,AMB
USDT,LUNC
BUSD,PHB
GAS,BUSD
BUSD,NEBL
PROS,BUSD
BUSD,VIB
GMX,BTC
GMX,BUSD
GMX,USDT
AGIX,BUSD
USDT,NEBL
SNT,BUSD
BTC,POLYX
BUSD,POLYX
USDT,POLYX
APT,BTC
APT,USDT
APT,BUSD
BTC,PLN
ETH,PLN
BUSD,PLN
EUR,APT
APT,TRY
APT,BRL
BUSD,QKC
OSMO,BTC
OSMO,USDT
OSMO,BUSD
BTC,HFT
HFT,BUSD
HFT,USDT
ARPA,ETH
USDT,PHB
BUSD,VITE
BTC,HOOK
HOOK,USDT
HOOK,BUSD
HOOK,BNB
BTC,MAGIC
BUSD,MAGIC
USDT,MAGIC
RON,BUSD
BTC,RPL
BUSD,RPL
USDT,RPL
PROS,USDT
FET,TRY
AGIX,USDT
APT,ETH
BTC,RON
USDT,VIB
SSV,USDT
LQTY,USDT
BTC,LQTY
USDT,AMB
USDT,BETH
TRY,CFX
TRY,STX
USTC,USDT
GAS,USDT
GLM,USDT
USDT,PROM
USDT,QKC
USDT,UFT
BTC,ID
ID,BNB
USDT,ID
ARB,BTC
ARB,USDT
AGIX,TRY
LOOM,USDT
OAX,USDT
ARB,TUSD
ARB,TRY
EUR,ARB
ID,TUSD
ID,TRY
EUR,ID
LDO,TUSD
MATIC,TUSD
TUSD,OP
TUSD,SOL
SSV,TUSD
BTC,RDNT
RDNT,USDT
RDNT,TUSD
ARB,RUB
JOE,TRY
TRY,MAGIC
USDT,PLN
ACH,TRY
TRY,XVS
EGLD,RON
RON,USDT
ARS,USDT
DOGE,TUSD
WBTC,USDT
EDU,USDT
EDU,TUSD
EDU,BNB
BTC,EDU
EUR,EDU
EDU,TRY
SUI,USDT
SUI,TUSD
SUI,BTC
SUI,BNB
EUR,SUI
SUI,TRY
USDT,AERGO
RNDR,TRY
USDT,PEPE
TUSD,PEPE
FLOKI,USDT
FLOKI,TUSD
TRY,OG
PEPE,TRY
AST,USDT
SNT,USDT
FLOKI,TRY
CITY,TRY
COMBO,USDT
COMBO,BNB
COMBO,TRY
LTC,TRY
RAD,TRY
ARS,BTC
TRY,OP
PAXG,TRY
MAV,BTC
MAV,USDT
MAV,TUSD
TUSD,CFX
BTC,PENDLE
USDT,PENDLE
TUSD,PENDLE
MAV,TRY
OCEAN,TRY
TUSD,TRY
ARB,ETH
BCH,TRY
TRY,XVG
TUSD,XVG
ARKM,USDT
ARKM,TUSD
ARKM,TRY
ARKM,BNB
BTC,ARKM
TRY,ACA
TUSD,AVAX
COMP,TUSD
COMP,TRY
XEC,TRY
TUSD,QUICK
WLD,USDT
WLD,BTC
FDUSD,BNB
BUSD,FDUSD
USDT,FDUSD
ARKM,RUB
WLD,TRY
WLD,RUB
AMP,TRY
OGN,TRY
BTC,FDUSD
ETH,FDUSD
ASR,TRY
TRY,ATM
ACM,TRY
BAR,TRY
TRY,JUV
PSG,TRY
SEI,BNB
BTC,SEI
FDUSD,SEI
TRY,SEI
USDT,SEI
CYBER,BNB
CYBER,BTC
CYBER,FDUSD
CYBER,TRY
CYBER,USDT
CYBER,TUSD
TUSD,SEI
LPT,TRY
TRY,UNI
FDUSD,SOL
TOMO,TRY
TRY,UNFI
FDUSD,XRP
DOGE,FDUSD
CYBER,ETH
MTL,TRY
USDT,ARK
CREAM,USDT
IQ,USDT
USDT,VAI
ARB,FDUSD
TRY,FDUSD
FRONT,TRY
SUI,FDUSD
BTC,NTRN
USDT,NTRN
NTRN,BNB
FIL,FDUSD
TUSD,FRONT
LEVER,TRY
LTC,FDUSD
FDUSD,ADA
TUSD,RUNE
TRB,TRY
FDUSD,ATOM
FDUSD,AVAX
TRY,BAND
BCH,FDUSD
LOOM,TRY
MATIC,FDUSD
ALGO,FDUSD
DOT,FDUSD
FTM,FDUSD
FDUSD,LINK
FDUSD,NEAR
STRAX,TRY
BTC,TIA
USDT,TIA
TRY,TIA
MEME,BNB
MEME,USDT
MEME,FDUSD
MEME,TUSD
MEME,TRY
BTC,ORDI
USDT,ORDI
TRY,ORDI
EGLD,FDUSD
FET,FDUSD
GAS,FDUSD
ETH,INJ
TUSD,INJ
FDUSD,OP
FDUSD,ORDI
TUSD,ORDI
RNDR,FDUSD
SHIB,TUSD
TRY,ARK
TRY,CAKE
TUSD,CAKE
FDUSD,DYDX
USDT,PIVX
FDUSD,RUNE
TUSD,TIA
DOT,TUSD
FDUSD,GALA
WLD,FDUSD
GAS,TRY
NTRN,TRY
BTC,VIC
VIC,USDT
VIC,TRY
BTC,BLUR
USDT,BLUR
BLUR,TRY
BLUR,FDUSD
SUPER,FDUSD
USTC,FDUSD
USTC,TRY
TRY,DYDX
USDT,VANRY
BTC,VANRY
BTC,AEUR
AEUR,USDT
AEUR,ETH
EUR,AEUR
AUCTION,FDUSD
IOTA,FDUSD
TRY,LUNC
SUPER,TRY
USDT,JTO
JTO,FDUSD
JTO,TRY
USDT,1000SATS
1000SATS,FDUSD
1000SATS,TRY
SHIB,FDUSD
SAND,FDUSD
MEME,ETH
IOTA,TRY
INJ,FDUSD
TRY,FIDA
BONK,USDT
BONK,FDUSD
BONK,TRY
FDUSD,ACE
USDT,ACE
BNB,ACE
BTC,ACE
TRY,ACE
BLZ,FDUSD
TRY,RARE
TRY,VANRY
BTC,NFP
USDT,NFP
NFP,BNB
FDUSD,NFP
TUSD,NFP
TRY,NFP
USDC,ARB
USDC,AVAX
USDC,DOT
USDC,INJ
USDC,MATIC
USDC,OP
USDC,ORDI
BTC,AI
AI,USDT
AI,BNB
AI,FDUSD
AI,TUSD
AI,TRY
FDUSD,ICP
LDO,FDUSD
TRY,MOVR
BTC,XAI
XAI,USDT
XAI,BNB
XAI,FDUSD
XAI,TUSD
XAI,TRY
SKL,TRY
FDUSD,STX
TIA,FDUSD
BTC,MANTA
USDT,MANTA
BNB,MANTA
FDUSD,MANTA
TRY,MANTA
ENS,FDUSD
FDUSD,ETC
SUI,USDC
USDC,TIA
CHZ,FDUSD
USDC,MANTA
BTC,ALT
USDT,ALT
ALT,BNB
FDUSD,ALT
TRY,ALT
APT,FDUSD
USDC,BLUR
JUP,USDT
JUP,FDUSD
JUP,TRY
USDC,ALT
FDUSD,MAGIC
USDC,SEI
BTC,PYTH
PYTH,USDT
PYTH,FDUSD
PYTH,TRY
RONIN,BTC
RONIN,USDT
RONIN,FDUSD
RONIN,TRY
DYM,BTC
DYM,USDT
DYM,FDUSD
DYM,TRY
USDC,JUP
PENDLE,FDUSD
BTC,PIXEL
PIXEL,BNB
USDT,PIXEL
FDUSD,PIXEL
TRY,PIXEL
BTC,STRK
USDT,STRK
FDUSD,STRK
TRY,STRK
USDC,FIL
HBAR,TRY
PENDLE,TRY
USDC,WLD
TRY,CKB
TRY,COTI
LDO,TRY
USDC,UNI
PORTAL,BTC
PORTAL,USDT
PORTAL,BNB
PORTAL,FDUSD
PORTAL,TRY
AXL,BTC
AXL,USDT
AXL,FDUSD
AXL,TRY
PEPE,FDUSD
USDC,PIXEL
USDC,STRK
FDUSD,UNI
OM,TRY
TRY,THETA
BTC,WIF
USDT,WIF
WIF,FDUSD
TRY,WIF
AGIX,FDUSD
USDC,PEPE
USDC,SHIB
FDUSD,THETA
TRY,AR
METIS,BTC
METIS,USDT
METIS,FDUSD
METIS,TRY
JPY,BNB
BTC,JPY
JPY,ETH
FLOKI,FDUSD
GRT,FDUSD
USDC,NEAR
SNX,TRY
AEVO,BTC
AEVO,USDT
AEVO,BNB
AEVO,FDUSD
AEVO,TRY
USDC,FET
TRY,IMX
EUR,USDC
BOME,TRY
BTC,BOME
BOME,USDT
BOME,FDUSD
BTC,ETHFI
ETHFI,USDT
ETHFI,BNB
ETHFI,FDUSD
ETHFI,TRY
TRY,AAVE
ARKM,FDUSD
CRV,TRY
BRL,FET
RAY,FDUSD
EUR,RNDR
USDC,BONK
USDC,FLOKI
TRY,MKR
RAY,TRY
BRL,RNDR
BTC,ENA
ENA,USDT
ENA,BNB
ENA,FDUSD
ENA,TRY
LQTY,FDUSD
MASK,TRY
USDC,PENDLE
RDNT,TRY
W,BTC
W,USDT
W,FDUSD
W,TRY
USDC,BOME
USDC,JTO
USDC,WIF
TNSR,BTC
TNSR,USDT
TNSR,FDUSD
TNSR,TRY
BTC,SAGA
USDT,SAGA
SAGA,BNB
FDUSD,SAGA
TRY,SAGA
USDT,MXN
USDC,CKB
USDC,ENA
USDC,ETHFI
USDC,YGG
BTC,TAO
USDT,TAO
FDUSD,TAO
TRY,TAO
USDC,CFX
USDC,RNDR
USDC,RUNE
USDC,SAGA
TRY,POLYX
BTC,OMNI
USDT,OMNI
OMNI,BNB
OMNI,FDUSD
TRY,OMNI
APT,USDC
USDC,GALA
BRL,OMNI
USDC,STX
USDC,ICP
USDC,OMNI
BRL,PEPE
YGG,TRY
JPY,ADA
SHIB,JPY
JPY,SOL
JPY,XRP
BTC,REZ
USDT,REZ
REZ,BNB
REZ,FDUSD
REZ,TRY
EGLD,TRY
TRY,PHB
RSR,TRY
BTC,BB
USDT,BB
BNB,BB
FDUSD,BB
TRY,BB
USDC,FRONT
PEOPLE,TRY
USDC,TRB
USDT,NOT
NOT,BNB
NOT,FDUSD
NOT,TRY
USDC,ARKM
USDC,AR
USDC,BB
USDC,CRV
USDC,PEOPLE
FDUSD,AR
EUR,ENA
EUR,PEPE
USDC,REZ
TRB,FDUSD
USDC,TRY
BTC,MXN
XRP,MXN
USDC,ENS
USDC,LDO
USDC,NOT
BRL,NEAR
HIGH,TRY
PEOPLE,FDUSD
TNSR,USDC
BTC,IO
USDT,IO
BNB,IO
FDUSD,IO
TRY,IO
BRL,NOT
TRU,TRY
EUR,WIF
ZK,BTC
ZK,USDT
ZK,FDUSD
ZK,TRY
LISTA,USDT
LISTA,BNB
LISTA,FDUSD
LISTA,TRY
ZRO,BTC
ZRO,USDT
ZRO,FDUSD
ZRO,TRY
BRL,LISTA
TRY,BAKE
BRL,WIF
USDC,ZK
USDC,ZRO
USDC,IO
USDC,1000SATS
BNX,TRY
ARS,ETH
BTC,BANANA
USDT,BANANA
BANANA,BNB
FDUSD,BANANA
TRY,BANANA
RENDER,BTC
RENDER,USDT
RENDER,FDUSD
USDC,RENDER
RENDER,TRY
EUR,RENDER
RENDER,BRL
BTC,TON
TON,USDT
TON,FDUSD
TON,TRY
BRL,BONK
EUR,NOT
DOGE,JPY
MATIC,JPY
JPY,NEAR
USDC,TON
AAVE,FDUSD
USDT,DOGS
DOGS,BNB
DOGS,FDUSD
DOGS,TRY
EUR,EURI
EURI,USDT
BRL,DOGS
USDC,DOGS
BRL,RARE
USDC,RARE
BTC,SLF
SLF,TRY
USDC,SLF
USDT,SLF
USDC,AAVE
TRY,SUN
TRY,STMX
POL,BNB
BRL,POL
BTC,POL
POL,ETH
EUR,POL
POL,FDUSD
POL,JPY
POL,TRY
USDC,POL
POL,USDT
NEIRO,USDT
USDT,TURBO
USDT,1MBABYDOGE
USDT,CATI
BNB,CATI
FDUSD,CATI
TRY,CATI
FDUSD,1MBABYDOGE
TRY,1MBABYDOGE
BRL,CATI
EURI,BTC
NEIRO,FDUSD
NEIRO,TRY
USDT,HMSTR
HMSTR,BNB
FDUSD,HMSTR
TRY,HMSTR
BTC,EIGEN
USDT,EIGEN
EIGEN,FDUSD
EIGEN,TRY
BRL,NEIRO
EUR,NEIRO
USDT,SCR
SUI,BRL
TRY,TURBO
BTC,SCR
FDUSD,SCR
TRY,SCR
COW,USDT
CETUS,USDT
USDT,PNUT
ACT,USDT
ACT,TRY
COW,TRY
CETUS,TRY
TROY,TRY
TRY,PNUT
ACT,FDUSD
USDC,ACT
USDC,NEIRO
BTC,PNUT
FDUSD,PNUT
USDC,PNUT
USUAL,USDT
BRL,ACT
EUR,ACT
USDC,CATI
EURI,ETH
BRL,PNUT
EUR,PNUT
FDUSD,APE
USDC,FDUSD
USDC,HBAR
USDC,OM
USDC,RAY
USDC,TAO
TURBO,FDUSD
BTC,THE
THE,BNB
FDUSD,THE
TRY,THE
USDT,THE
USDC,APE
EUR,BOME
USDC,EIGEN
HBAR,FDUSD
USDC,MEME
TROY,USDC
EUR,WLD
USDC,1MBABYDOGE
USDC,CETUS
USDC,COW
USDC,DYDX
USDC,HMSTR
USDC,TURBO
BRL,ENA
EOS,FDUSD
USDC,SAND
XLM,FDUSD
USDC,CHZ
USDC,PYTH
RSR,USDC
RSR,FDUSD
USDC,W
USDC,XTZ
USDT,ACX
ORCA,USDT
BTC,MOVE
USDT,MOVE
MOVE,BNB
MOVE,FDUSD
MOVE,TRY
ME,BTC
ME,USDT
ME,FDUSD
ME,TRY
USDC,ACX
USDC,ORCA
ACX,FDUSD
ORCA,FDUSD
ACX,TRY
ORCA,TRY
KSM,TRY
TRY,CELO
HIVE,FDUSD
USDC,HIVE
IDEX,FDUSD
IDEX,USDC
FDUSD,TLM
USDC,TLM
VANA,USDT
VANA,BNB
VANA,FDUSD
VANA,TRY
1000CAT,USDT
1000CAT,BNB
1000CAT,FDUSD
1000CAT,TRY
USDT,PENGU
PENGU,BNB
FDUSD,PENGU
TRY,PENGU
USUAL,BTC
USUAL,FDUSD
USUAL,TRY
USDC,1000CAT
USDC,PENGU
BIO,USDT
BIO,BNB
BIO,FDUSD
BIO,TRY
USDC,BIO
HIVE,TRY
USDC,MOVE
PHA,TRY
SUSHI,TRY
APT,JPY
SUI,JPY
XLM,JPY
JPY,PEPE
USDC,PHA
USDC,PLN
USDC,STEEM
USDC,USUAL
AIXBT,USDT
USDC,AIXBT
BTC,S
S,BNB
S,ETH
EUR,S
S,FDUSD
S,TRY
USDC,S
S,USDT
IOTX,JPY
JPY,SEI
SOLV,USDT
SOLV,BNB
SOLV,FDUSD
SOLV,TRY
USDT,TRUMP
USDC,TRUMP
AIXBT,TRY
TRUMP,TRY
USDT,ANIME
USDC,ANIME
ANIME,BNB
ANIME,FDUSD
ANIME,TRY
BTC,BERA
USDT,BERA
USDC,BERA
FDUSD,BERA
BERA,BNB
TRY,BERA
BTC,LAYER
USDT,LAYER
USDC,LAYER
LAYER,BNB
LAYER,FDUSD
LAYER,TRY
