source,target
RUB,NEO
SAND,AUD
SLP,BIDR
BTC,ANY
BUSD,ANY
USDT,ANY
BICO,BTC
BICO,BUSD
BICO,USDT
BTC,FLUX
BUSD,FLUX
FLUX,USDT
ALICE,TRY
FXS,USDT
BRL,GALA
GALA,TRY
TRY,LUNA
BUSD,REQ
BRL,SAND
MANA,BIDR
SAND,BIDR
BTC,VOXEL
BNB,VOXEL
BUSD,VOXEL
USDT,VOXEL
BUSD,COS
BUSD,CTXC
FTM,TRY
BNB,MANA
MINA,TRY
XTZ,TRY
BTC,HIGH
BUSD,HIGH
USDT,HIGH
BTC,CVX
BUSD,CVX
USDT,CVX
BTC,PEOPLE
BUSD,PEOPLE
USDT,PEOPLE
BUSD,OOKI
OOKI,USDT
COCOS,TRY
BNB,GXS
LINK,BNB
ETH,LUNA
MDT,BUSD
BUSD,NULS
BTC,SPELL
USDT,SPELL
BUSD,SPELL
BTC,UST
BUSD,UST
USDT,UST
BTC,JOE
BUSD,JOE
USDT,JOE
ATOM,ETH
BUSD,DUSK
EGLD,ETH
ETH,ICP
BRL,LUNA
LUNA,UST
ETH,NEAR
ROSE,BNB
ETH,VOXEL
ALICE,BNB
ATOM,TRY
ETH,UST
GALA,AUD
BNB,LRC
ONE,ETH
OOKI,BNB
BTC,ACH
ACH,BUSD
ACH,USDT
IMX,BTC
IMX,BUSD
IMX,USDT
BTC,GLMR
BUSD,GLMR
USDT,GLMR
ATOM,BIDR
DYDX,ETH
ETH,FARM
FOR,BNB
ICP,TRY
JASMY,ETH
BNB,LINA
OOKI,ETH
ROSE,ETH
BUSD,UMA
UNI,ETH
XTZ,ETH
BTC,LOKA
LOKA,BNB
BUSD,LOKA
LOKA,USDT
BRL,ATOM
BNB,UST
ETH,CRV
BNB,HIGH
RUB,NEAR
ROSE,TRY
SCRT,USDT
BTC,API3
BUSD,API3
USDT,API3
USDT,BTTC
BTTC,USDC
BTTC,TRY
BTC,ACA
BUSD,ACA
ACA,USDT
BTC,ANC
BUSD,ANC
USDT,ANC
BTC,XNO
ETH,XNO
BUSD,XNO
USDT,XNO
TRY,COS
KAVA,ETH
BNB,MC
ONE,TRY
BTC,WOO
BNB,WOO
BUSD,WOO
USDT,WOO
CELR,ETH
BNB,PEOPLE
SLP,BNB
BNB,SPELL
SPELL,TRY
BUSD,TFUEL
AXS,TRY
DAR,TRY
TRY,NEAR
IDEX,BNB
ALPINE,EUR
ALPINE,TRY
ALPINE,USDT
BTC,ALPINE
T,USDT
BUSD,T
BNB,API3
BETA,ETH
INJ,TRY
TLM,BNB
BUSD,ASTR
ASTR,USDT
TRY,API3
BNB,GLMR
TRY,MBOX
BTC,GMT
GMT,BNB
BUSD,GMT
GMT,USDT
ANC,BNB
ATOM,EUR
GALA,EUR
ETH,KSM
UMA,TRY
KDA,BTC
KDA,BUSD
KDA,USDT
USDT,APE
BUSD,APE
BTC,APE
ALPINE,BUSD
GBP,LUNA
EUR,NEAR
TWT,TRY
EUR,WAVES
EUR,APE
GBP,APE
APE,TRY
USDT,BSW
BUSD,BSW
BNB,BSW
BNB,APE
BRL,GMT
GMT,ETH
JASMY,TRY
BUSD,SANTOS
AUD,APE
BIFI,USDT
EUR,GMT
IMX,BNB
ETH,RUNE
GBP,AVAX
BTC,MULTI
BUSD,MULTI
MULTI,USDT
ETH,APE
ETH,BSW
FIL,TRY
EUR,FTM
GBP,GMT
ZIL,TRY
GMT,TRY
WAVES,TRY
BTC,UST
BTC,ASTR
ASTR,ETH
BSW,TRY
FTT,ETH
FUN,BNB
BUSD,PORTO
USDT,STEEM
EUR,ZIL
BRL,APE
AUDIO,TRY
BUSD,BTTC
AUD,GMT
BUSD,MBL
MOB,USDT
BUSD,MOB
BTC,MOB
USDT,NEXO
BUSD,NEXO
BTC,NEXO
REI,USDT
REI,BNB
REI,ETH
GAL,USDT
BUSD,GAL
GAL,BNB
BTC,GAL
EUR,JASMY
BNB,KNC
GBP,SHIB
GAL,EUR
GAL,TRY
BUSD,LDO
USDT,LDO
BTC,LDO
ENS,TRY
DAR,EUR
DAR,ETH
ALGO,ETH
ALGO,TRY
GAL,ETH
TRY,RUNE
BRL,GAL
BUSD,STEEM
BUSD,CVC
BUSD,REI
DREP,BUSD
BUSD,AKRO
BUSD,PUNDIX
BUSD,LUNC
BUSD,USTC
BTC,OP
BUSD,OP
OP,USDT
BUSD,OG
BUSD,KEY
BUSD,ASR
BUSD,FIRO
BUSD,NKN
OP,BNB
OP,EUR
BUSD,GTO
SNX,ETH
BUSD,WBTC
BEL,ETH
ETH,LIT
USDT,LEVER
BUSD,LEVER
BURGER,ETH
ETH,PEOPLE
UNFI,ETH
ETH,BOND
TRY,STORJ
OP,ETH
ETC,TRY
ETH,WING
ETH,FIL
BUSD,GLM
BUSD,SSV
BTC,STG
BUSD,STG
USDT,STG
ANKR,TRY
BUSD,ARK
BUSD,BETH
BUSD,LOOM
BUSD,SNM
BUSD,AMB
LUNC,USDT
BUSD,PHB
BUSD,GAS
BUSD,NEBL
BUSD,PROS
VIB,BUSD
BTC,GMX
BUSD,GMX
USDT,GMX
BUSD,AGIX
USDT,NEBL
BUSD,SNT
BTC,POLYX
BUSD,POLYX
USDT,POLYX
BTC,APT
APT,USDT
BUSD,APT
BTC,PLN
ETH,PLN
BUSD,PLN
APT,EUR
APT,TRY
BRL,APT
BUSD,QKC
BTC,OSMO
OSMO,USDT
BUSD,OSMO
BTC,HFT
HFT,BUSD
HFT,USDT
ETH,ARPA
PHB,USDT
BUSD,VITE
BTC,HOOK
HOOK,USDT
BUSD,HOOK
HOOK,BNB
BTC,MAGIC
MAGIC,BUSD
MAGIC,USDT
BUSD,RON
BTC,RPL
BUSD,RPL
USDT,RPL
PROS,USDT
FET,TRY
USDT,AGIX
APT,ETH
BTC,RON
BTC,SYN
USDT,SYN
VIB,USDT
SSV,USDT
LQTY,USDT
LQTY,BTC
USDT,AMB
BETH,USDT
CFX,TRY
STX,TRY
USDT,USTC
USDT,GAS
GLM,USDT
PROM,USDT
USDT,QKC
UFT,USDT
BTC,ID
ID,BNB
ID,USDT
BTC,ARB
USDT,ARB
AGIX,TRY
LOOM,USDT
OAX,USDT
TUSD,ARB
TRY,ARB
EUR,ARB
ID,TUSD
ID,TRY
ID,EUR
TUSD,LDO
MATIC,TUSD
OP,TUSD
SOL,TUSD
SSV,TUSD
BTC,RDNT
USDT,RDNT
TUSD,RDNT
RUB,ARB
JOE,TRY
MAGIC,TRY
USDT,PLN
ACH,TRY
XVS,TRY
EGLD,RON
RON,USDT
ARS,USDT
DOGE,TUSD
USDT,WBTC
USDT,EDU
EDU,TUSD
EDU,BNB
BTC,EDU
EUR,EDU
EDU,TRY
SUI,USDT
SUI,TUSD
BTC,SUI
SUI,BNB
SUI,EUR
SUI,TRY
AERGO,USDT
RNDR,TRY
PEPE,USDT
PEPE,TUSD
USDT,FLOKI
TUSD,FLOKI
OG,TRY
PEPE,TRY
AST,USDT
SNT,USDT
FLOKI,TRY
TRY,CITY
USDT,COMBO
COMBO,BNB
COMBO,TRY
LTC,TRY
RAD,TRY
BTC,ARS
OP,TRY
PAXG,TRY
BTC,MAV
MAV,USDT
MAV,TUSD
CFX,TUSD
BTC,PENDLE
PENDLE,USDT
PENDLE,TUSD
MAV,TRY
OCEAN,TRY
TUSD,TRY
ETH,ARB
BCH,TRY
XVG,TRY
XVG,TUSD
ARKM,USDT
ARKM,TUSD
ARKM,TRY
ARKM,BNB
BTC,ARKM
ACA,TRY
AVAX,TUSD
TUSD,COMP
COMP,TRY
XEC,TRY
QUICK,TUSD
USDT,WLD
BTC,WLD
FDUSD,BNB
FDUSD,BUSD
FDUSD,USDT
ARKM,RUB
TRY,WLD
RUB,WLD
AMP,TRY
OGN,TRY
BTC,FDUSD
FDUSD,ETH
ASR,TRY
TRY,ATM
ACM,TRY
BAR,TRY
TRY,JUV
PSG,TRY
SEI,BNB
BTC,SEI
FDUSD,SEI
SEI,TRY
SEI,USDT
BNB,CYBER
BTC,CYBER
FDUSD,CYBER
CYBER,TRY
USDT,CYBER
CYBER,TUSD
SEI,TUSD
LPT,TRY
UNI,TRY
FDUSD,SOL
TOMO,TRY
UNFI,TRY
FDUSD,XRP
FDUSD,DOGE
ETH,CYBER
TRY,MTL
USDT,ARK
USDT,CREAM
IQ,USDT
USDT,VAI
FDUSD,ARB
FDUSD,TRY
TRY,FRONT
FDUSD,SUI
BTC,NTRN
NTRN,USDT
NTRN,BNB
FDUSD,FIL
TUSD,FRONT
LEVER,TRY
FDUSD,LTC
FDUSD,ADA
TUSD,RUNE
TRB,TRY
FDUSD,ATOM
FDUSD,AVAX
TRY,BAND
FDUSD,BCH
LOOM,TRY
FDUSD,MATIC
ALGO,FDUSD
FDUSD,DOT
FDUSD,FTM
FDUSD,LINK
FDUSD,NEAR
STRAX,TRY
BTC,TIA
USDT,TIA
TIA,TRY
MEME,BNB
MEME,USDT
FDUSD,MEME
MEME,TUSD
MEME,TRY
ORDI,BTC
ORDI,USDT
ORDI,TRY
EGLD,FDUSD
FDUSD,FET
FDUSD,GAS
ETH,INJ
INJ,TUSD
FDUSD,OP
ORDI,FDUSD
ORDI,TUSD
FDUSD,RNDR
SHIB,TUSD
TRY,ARK
CAKE,TRY
CAKE,TUSD
DYDX,FDUSD
USDT,PIVX
FDUSD,RUNE
TUSD,TIA
TUSD,DOT
FDUSD,GALA
FDUSD,WLD
GAS,TRY
NTRN,TRY
BTC,VIC
USDT,VIC
VIC,TRY
BTC,BLUR
BLUR,USDT
BLUR,TRY
FDUSD,BLUR
FDUSD,SUPER
FDUSD,USTC
USTC,TRY
DYDX,TRY
VANRY,USDT
VANRY,BTC
BTC,AEUR
AEUR,USDT
AEUR,ETH
AEUR,EUR
FDUSD,AUCTION
FDUSD,IOTA
LUNC,TRY
SUPER,TRY
JTO,USDT
FDUSD,JTO
JTO,TRY
USDT,1000SATS
FDUSD,1000SATS
1000SATS,TRY
FDUSD,SHIB
FDUSD,SAND
MEME,ETH
IOTA,TRY
FDUSD,INJ
FIDA,TRY
USDT,BONK
FDUSD,BONK
BONK,TRY
ACE,FDUSD
ACE,USDT
ACE,BNB
ACE,BTC
ACE,TRY
FDUSD,BLZ
RARE,TRY
VANRY,TRY
BTC,NFP
USDT,NFP
BNB,NFP
FDUSD,NFP
TUSD,NFP
NFP,TRY
USDC,ARB
AVAX,USDC
USDC,DOT
INJ,USDC
MATIC,USDC
OP,USDC
ORDI,USDC
AI,BTC
AI,USDT
AI,BNB
AI,FDUSD
AI,TUSD
AI,TRY
FDUSD,ICP
FDUSD,LDO
MOVR,TRY
BTC,XAI
USDT,XAI
BNB,XAI
FDUSD,XAI
TUSD,XAI
XAI,TRY
SKL,TRY
FDUSD,STX
FDUSD,TIA
BTC,MANTA
USDT,MANTA
BNB,MANTA
FDUSD,MANTA
MANTA,TRY
FDUSD,ENS
FDUSD,ETC
SUI,USDC
USDC,TIA
CHZ,FDUSD
MANTA,USDC
BTC,ALT
ALT,USDT
ALT,BNB
FDUSD,ALT
ALT,TRY
FDUSD,APT
BLUR,USDC
USDT,JUP
FDUSD,JUP
JUP,TRY
ALT,USDC
FDUSD,MAGIC
SEI,USDC
BTC,PYTH
USDT,PYTH
FDUSD,PYTH
PYTH,TRY
BTC,RONIN
USDT,RONIN
FDUSD,RONIN
RONIN,TRY
BTC,DYM
DYM,USDT
FDUSD,DYM
DYM,TRY
USDC,JUP
FDUSD,PENDLE
PIXEL,BTC
PIXEL,BNB
PIXEL,USDT
PIXEL,FDUSD
PIXEL,TRY
BTC,STRK
STRK,USDT
FDUSD,STRK
STRK,TRY
FIL,USDC
HBAR,TRY
PENDLE,TRY
USDC,WLD
CKB,TRY
COTI,TRY
LDO,TRY
UNI,USDC
BTC,PORTAL
USDT,PORTAL
BNB,PORTAL
FDUSD,PORTAL
PORTAL,TRY
BTC,AXL
AXL,USDT
FDUSD,AXL
AXL,TRY
FDUSD,PEPE
PIXEL,USDC
STRK,USDC
FDUSD,UNI
TRY,OM
TRY,THETA
BTC,WIF
USDT,WIF
FDUSD,WIF
TRY,WIF
FDUSD,AGIX
PEPE,USDC
SHIB,USDC
FDUSD,THETA
AR,TRY
BTC,METIS
METIS,USDT
FDUSD,METIS
METIS,TRY
BNB,JPY
BTC,JPY
ETH,JPY
FDUSD,FLOKI
FDUSD,GRT
USDC,NEAR
SNX,TRY
BTC,AEVO
USDT,AEVO
AEVO,BNB
FDUSD,AEVO
AEVO,TRY
FET,USDC
IMX,TRY
EUR,USDC
BOME,TRY
BOME,BTC
BOME,USDT
BOME,FDUSD
BTC,ETHFI
USDT,ETHFI
BNB,ETHFI
FDUSD,ETHFI
ETHFI,TRY
AAVE,TRY
FDUSD,ARKM
CRV,TRY
BRL,FET
FDUSD,RAY
EUR,RNDR
BONK,USDC
USDC,FLOKI
MKR,TRY
RAY,TRY
BRL,RNDR
BTC,ENA
ENA,USDT
ENA,BNB
FDUSD,ENA
ENA,TRY
LQTY,FDUSD
MASK,TRY
PENDLE,USDC
TRY,RDNT
W,BTC
W,USDT
W,FDUSD
W,TRY
BOME,USDC
JTO,USDC
USDC,WIF
BTC,TNSR
TNSR,USDT
TNSR,FDUSD
TNSR,TRY
BTC,SAGA
USDT,SAGA
BNB,SAGA
FDUSD,SAGA
TRY,SAGA
USDT,MXN
CKB,USDC
ENA,USDC
ETHFI,USDC
YGG,USDC
BTC,TAO
TAO,USDT
TAO,FDUSD
TAO,TRY
CFX,USDC
USDC,RNDR
USDC,RUNE
USDC,SAGA
POLYX,TRY
BTC,OMNI
OMNI,USDT
OMNI,BNB
FDUSD,OMNI
OMNI,TRY
APT,USDC
GALA,USDC
BRL,OMNI
STX,USDC
ICP,USDC
OMNI,USDC
BRL,PEPE
YGG,TRY
ADA,JPY
SHIB,JPY
SOL,JPY
XRP,JPY
BTC,REZ
USDT,REZ
REZ,BNB
FDUSD,REZ
REZ,TRY
EGLD,TRY
PHB,TRY
RSR,TRY
BTC,BB
BB,USDT
BB,BNB
FDUSD,BB
BB,TRY
USDC,FRONT
PEOPLE,TRY
TRB,USDC
USDT,NOT
BNB,NOT
FDUSD,NOT
NOT,TRY
ARKM,USDC
USDC,AR
BB,USDC
CRV,USDC
USDC,PEOPLE
FDUSD,AR
ENA,EUR
EUR,PEPE
REZ,USDC
FDUSD,TRB
USDC,TRY
BTC,MXN
XRP,MXN
ENS,USDC
USDC,LDO
USDC,NOT
BRL,NEAR
HIGH,TRY
FDUSD,PEOPLE
TNSR,USDC
BTC,IO
USDT,IO
BNB,IO
FDUSD,IO
TRY,IO
BRL,NOT
TRU,TRY
EUR,WIF
BTC,ZK
USDT,ZK
FDUSD,ZK
TRY,ZK
LISTA,USDT
LISTA,BNB
LISTA,FDUSD
LISTA,TRY
BTC,ZRO
ZRO,USDT
FDUSD,ZRO
ZRO,TRY
LISTA,BRL
BAKE,TRY
BRL,WIF
USDC,ZK
ZRO,USDC
USDC,IO
1000SATS,USDC
BNX,TRY
ARS,ETH
BANANA,BTC
BANANA,USDT
BANANA,BNB
BANANA,FDUSD
BANANA,TRY
BTC,RENDER
USDT,RENDER
FDUSD,RENDER
USDC,RENDER
TRY,RENDER
EUR,RENDER
BRL,RENDER
BTC,TON
USDT,TON
FDUSD,TON
TRY,TON
BRL,BONK
EUR,NOT
DOGE,JPY
MATIC,JPY
JPY,NEAR
USDC,TON
AAVE,FDUSD
DOGS,USDT
DOGS,BNB
FDUSD,DOGS
DOGS,TRY
EUR,EURI
USDT,EURI
BRL,DOGS
DOGS,USDC
BRL,RARE
RARE,USDC
BTC,SLF
TRY,SLF
USDC,SLF
USDT,SLF
AAVE,USDC
SUN,TRY
STMX,TRY
POL,BNB
BRL,POL
BTC,POL
POL,ETH
POL,EUR
FDUSD,POL
POL,JPY
POL,TRY
POL,USDC
POL,USDT
NEIRO,USDT
USDT,TURBO
USDT,1MBABYDOGE
CATI,USDT
CATI,BNB
FDUSD,CATI
CATI,TRY
FDUSD,1MBABYDOGE
1MBABYDOGE,TRY
BRL,CATI
BTC,EURI
FDUSD,NEIRO
NEIRO,TRY
HMSTR,USDT
HMSTR,BNB
FDUSD,HMSTR
HMSTR,TRY
BTC,EIGEN
USDT,EIGEN
FDUSD,EIGEN
TRY,EIGEN
BRL,NEIRO
NEIRO,EUR
USDT,SCR
BRL,SUI
TURBO,TRY
BTC,SCR
FDUSD,SCR
SCR,TRY
COW,USDT
USDT,CETUS
PNUT,USDT
ACT,USDT
ACT,TRY
COW,TRY
TRY,CETUS
TROY,TRY
PNUT,TRY
FDUSD,ACT
ACT,USDC
NEIRO,USDC
BTC,PNUT
FDUSD,PNUT
PNUT,USDC
USDT,USUAL
BRL,ACT
EUR,ACT
CATI,USDC
ETH,EURI
BRL,PNUT
PNUT,EUR
FDUSD,APE
FDUSD,USDC
HBAR,USDC
USDC,OM
RAY,USDC
TAO,USDC
FDUSD,TURBO
BTC,THE
BNB,THE
FDUSD,THE
TRY,THE
USDT,THE
APE,USDC
BOME,EUR
USDC,EIGEN
FDUSD,HBAR
MEME,USDC
TROY,USDC
EUR,WLD
1MBABYDOGE,USDC
USDC,CETUS
COW,USDC
DYDX,USDC
HMSTR,USDC
TURBO,USDC
BRL,ENA
FDUSD,EOS
SAND,USDC
FDUSD,XLM
CHZ,USDC
PYTH,USDC
RSR,USDC
FDUSD,RSR
W,USDC
XTZ,USDC
ACX,USDT
ORCA,USDT
BTC,MOVE
USDT,MOVE
BNB,MOVE
FDUSD,MOVE
MOVE,TRY
BTC,ME
USDT,ME
FDUSD,ME
ME,TRY
ACX,USDC
ORCA,USDC
FDUSD,ACX
FDUSD,ORCA
ACX,TRY
ORCA,TRY
KSM,TRY
CELO,TRY
FDUSD,HIVE
HIVE,USDC
FDUSD,IDEX
IDEX,USDC
TLM,FDUSD
TLM,USDC
VANA,USDT
VANA,BNB
FDUSD,VANA
VANA,TRY
1000CAT,USDT
1000CAT,BNB
FDUSD,1000CAT
1000CAT,TRY
PENGU,USDT
PENGU,BNB
FDUSD,PENGU
PENGU,TRY
BTC,USUAL
FDUSD,USUAL
USUAL,TRY
1000CAT,USDC
PENGU,USDC
BIO,USDT
BIO,BNB
BIO,FDUSD
BIO,TRY
BIO,USDC
HIVE,TRY
USDC,MOVE
PHA,TRY
TRY,SUSHI
APT,JPY
SUI,JPY
XLM,JPY
PEPE,JPY
PHA,USDC
USDC,PLN
STEEM,USDC
USDC,USUAL
AIXBT,USDT
AIXBT,USDC
BTC,S
BNB,S
ETH,S
EUR,S
FDUSD,S
TRY,S
USDC,S
USDT,S
IOTX,JPY
SEI,JPY
SOLV,USDT
SOLV,BNB
FDUSD,SOLV
SOLV,TRY
USDT,TRUMP
TRUMP,USDC
AIXBT,TRY
TRUMP,TRY
ANIME,USDT
ANIME,USDC
ANIME,BNB
FDUSD,ANIME
ANIME,TRY
BTC,BERA
BERA,USDT
BERA,USDC
FDUSD,BERA
BERA,BNB
BERA,TRY
TST,USDT
TST,USDC
LAYER,BTC
LAYER,USDT
LAYER,USDC
LAYER,BNB
LAYER,FDUSD
LAYER,TRY
TRY,QTUM
EUR,TRUMP
TRY,VTHO
BTC,HEI
USDT,HEI
CAKE,USDC
USDC,HEI
FDUSD,TRUMP
FDUSD,TST
BNX,USDC
LTC,JPY
BCH,JPY
LINK,JPY
BTC,KAITO
USDT,KAITO
KAITO,USDC
KAITO,BNB
FDUSD,KAITO
KAITO,TRY
ETH,MXN
BRL,KAITO
SOL,MXN
ARS,BNB
ARS,SOL
BRL,TRUMP
FDUSD,TRX
TST,TRY
BTC,SHELL
SHELL,USDT
SHELL,USDC
SHELL,BNB
FDUSD,SHELL
SHELL,TRY
USDT,RED
GPS,USDT
GPS,USDC
GPS,FDUSD
GPS,TRY
GPS,BNB
BTC,RED
USDC,RED
FDUSD,RED
TRY,RED
CHESS,USDC
EGLD,USDC
OSMO,USDC
UTK,USDC
T,USDC
CVC,USDC
USDC,EURI
USDC,SYN
RON,USDC
DF,USDC
USDC,GMX
MKR,USDC
RPL,USDC
BMT,USDT
BMT,USDC
BMT,BNB
BMT,FDUSD
BMT,TRY
