source,target
TRY,ENJ
RUB,NEO
SAND,AUD
SLP,BIDR
ANY,BTC
ANY,BUSD
ANY,USDT
BICO,BTC
BICO,BUSD
BICO,USDT
BTC,FLUX
BUSD,FLUX
USDT,FLUX
TRY,ALICE
FXS,USDT
GALA,BRL
TRY,GALA
LUNA,TRY
REQ,BUSD
SAND,BRL
BIDR,MANA
SAND,BIDR
VOXEL,BTC
VOXEL,BNB
VOXEL,BUSD
VOXEL,USDT
COS,BUSD
CTXC,BUSD
TRY,FTM
BNB,MANA
MINA,TRY
XTZ,TRY
HIGH,BTC
HIGH,BUSD
HIGH,USDT
BTC,CVX
CVX,BUSD
CVX,USDT
PEOPLE,BTC
PEOPLE,BUSD
PEOPLE,USDT
OOKI,BUSD
OOKI,USDT
TRY,COCOS
GXS,BNB
LINK,BNB
LUNA,ETH
MDT,BUSD
NULS,BUSD
SPELL,BTC
SPELL,USDT
SPELL,BUSD
UST,BTC
UST,BUSD
UST,USDT
JOE,BTC
JOE,BUSD
JOE,USDT
ATOM,ETH
DUSK,BUSD
EGLD,ETH
ICP,ETH
LUNA,BRL
LUNA,UST
NEAR,ETH
ROSE,BNB
VOXEL,ETH
ALICE,BNB
TRY,ATOM
UST,ETH
AUD,GALA
BNB,LRC
ONE,ETH
OOKI,BNB
BTC,ACH
BUSD,ACH
USDT,ACH
IMX,BTC
IMX,BUSD
IMX,USDT
GLMR,BTC
GLMR,BUSD
GLMR,USDT
BIDR,ATOM
DYDX,ETH
FARM,ETH
FOR,BNB
TRY,ICP
ETH,JASMY
LINA,BNB
OOKI,ETH
ROSE,ETH
UMA,BUSD
UNI,ETH
XTZ,ETH
LOKA,BTC
LOKA,BNB
LOKA,BUSD
LOKA,USDT
ATOM,BRL
UST,BNB
CRV,ETH
HIGH,BNB
RUB,NEAR
TRY,ROSE
SCRT,USDT
API3,BTC
API3,BUSD
API3,USDT
BTTC,USDT
BTTC,USDC
BTTC,TRY
ACA,BTC
ACA,BUSD
ACA,USDT
ANC,BTC
ANC,BUSD
ANC,USDT
XNO,BTC
XNO,ETH
XNO,BUSD
XNO,USDT
TRY,COS
KAVA,ETH
MC,BNB
ONE,TRY
WOO,BTC
WOO,BNB
WOO,BUSD
WOO,USDT
CELR,ETH
PEOPLE,BNB
SLP,BNB
SPELL,BNB
TRY,SPELL
TFUEL,BUSD
TRY,AXS
TRY,DAR
TRY,NEAR
IDEX,BNB
EUR,ALPINE
TRY,ALPINE
ALPINE,USDT
BTC,ALPINE
USDT,T
BUSD,T
API3,BNB
BETA,ETH
TRY,INJ
BNB,TLM
ASTR,BUSD
ASTR,USDT
API3,TRY
GLMR,BNB
MBOX,TRY
GMT,BTC
GMT,BNB
GMT,BUSD
GMT,USDT
ANC,BNB
EUR,ATOM
EUR,GALA
KSM,ETH
TRY,UMA
KDA,BTC
KDA,BUSD
KDA,USDT
APE,USDT
APE,BUSD
APE,BTC
ALPINE,BUSD
LUNA,GBP
EUR,NEAR
TWT,TRY
EUR,WAVES
APE,EUR
APE,GBP
APE,TRY
BSW,USDT
BSW,BUSD
BSW,BNB
APE,BNB
GMT,BRL
GMT,ETH
TRY,JASMY
SANTOS,BUSD
AUD,APE
BIFI,USDT
GMT,EUR
IMX,BNB
RUNE,ETH
AVAX,GBP
BTC,MULTI
BUSD,MULTI
USDT,MULTI
APE,ETH
BSW,ETH
FIL,TRY
EUR,FTM
GMT,GBP
TRY,ZIL
GMT,TRY
TRY,WAVES
UST,BTC
ASTR,BTC
ASTR,ETH
TRY,BSW
FTT,ETH
FUN,BNB
PORTO,BUSD
STEEM,USDT
EUR,ZIL
APE,BRL
AUDIO,TRY
BTTC,BUSD
AUD,GMT
MBL,BUSD
MOB,USDT
MOB,BUSD
MOB,BTC
NEXO,USDT
NEXO,BUSD
NEXO,BTC
REI,USDT
REI,BNB
REI,ETH
GAL,USDT
GAL,BUSD
GAL,BNB
GAL,BTC
EUR,JASMY
KNC,BNB
SHIB,GBP
GAL,EUR
GAL,TRY
BUSD,LDO
USDT,LDO
BTC,LDO
ENS,TRY
EUR,DAR
DAR,ETH
ETH,ALGO
TRY,ALGO
GAL,ETH
RUNE,TRY
GAL,BRL
STEEM,BUSD
CVC,BUSD
REI,BUSD
BUSD,DREP
AKRO,BUSD
PUNDIX,BUSD
LUNC,BUSD
USTC,BUSD
OP,BTC
OP,BUSD
OP,USDT
OG,BUSD
KEY,BUSD
ASR,BUSD
FIRO,BUSD
BUSD,NKN
OP,BNB
EUR,OP
GTO,BUSD
SNX,ETH
WBTC,BUSD
BEL,ETH
LIT,ETH
USDT,LEVER
BUSD,LEVER
BURGER,ETH
PEOPLE,ETH
UNFI,ETH
BOND,ETH
STORJ,TRY
OP,ETH
ETC,TRY
WING,ETH
FIL,ETH
BUSD,GLM
SSV,BUSD
STG,BTC
STG,BUSD
STG,USDT
TRY,ANKR
ARK,BUSD
BETH,BUSD
BUSD,LOOM
SNM,BUSD
BUSD,AMB
LUNC,USDT
PHB,BUSD
GAS,BUSD
NEBL,BUSD
PROS,BUSD
BUSD,VIB
GMX,BTC
GMX,BUSD
GMX,USDT
AGIX,BUSD
NEBL,USDT
SNT,BUSD
POLYX,BTC
POLYX,BUSD
POLYX,USDT
BTC,APT
USDT,APT
BUSD,APT
PLN,BTC
PLN,ETH
PLN,BUSD
EUR,APT
TRY,APT
APT,BRL
QKC,BUSD
BTC,OSMO
USDT,OSMO
BUSD,OSMO
BTC,HFT
BUSD,HFT
USDT,HFT
ARPA,ETH
PHB,USDT
VITE,BUSD
HOOK,BTC
HOOK,USDT
HOOK,BUSD
HOOK,BNB
BTC,MAGIC
BUSD,MAGIC
USDT,MAGIC
RON,BUSD
RPL,BTC
RPL,BUSD
RPL,USDT
PROS,USDT
TRY,FET
AGIX,USDT
APT,ETH
RON,BTC
SYN,BTC
SYN,USDT
USDT,VIB
SSV,USDT
LQTY,USDT
LQTY,BTC
USDT,AMB
BETH,USDT
CFX,TRY
TRY,STX
USTC,USDT
GAS,USDT
USDT,GLM
PROM,USDT
QKC,USDT
UFT,USDT
BTC,ID
ID,BNB
USDT,ID
ARB,BTC
ARB,USDT
AGIX,TRY
USDT,LOOM
OAX,USDT
TUSD,ARB
ARB,TRY
EUR,ARB
TUSD,ID
TRY,ID
EUR,ID
TUSD,LDO
MATIC,TUSD
TUSD,OP
TUSD,SOL
TUSD,SSV
BTC,RDNT
RDNT,USDT
TUSD,RDNT
RUB,ARB
JOE,TRY
TRY,MAGIC
PLN,USDT
TRY,ACH
TRY,XVS
RON,EGLD
RON,USDT
ARS,USDT
TUSD,DOGE
WBTC,USDT
USDT,EDU
TUSD,EDU
BNB,EDU
BTC,EDU
EUR,EDU
TRY,EDU
SUI,USDT
TUSD,SUI
SUI,BTC
SUI,BNB
EUR,SUI
TRY,SUI
AERGO,USDT
TRY,RNDR
USDT,PEPE
TUSD,PEPE
FLOKI,USDT
FLOKI,TUSD
OG,TRY
TRY,PEPE
AST,USDT
SNT,USDT
FLOKI,TRY
CITY,TRY
COMBO,USDT
COMBO,BNB
COMBO,TRY
LTC,TRY
TRY,RAD
ARS,BTC
TRY,OP
TRY,PAXG
BTC,MAV
MAV,USDT
TUSD,MAV
CFX,TUSD
BTC,PENDLE
PENDLE,USDT
TUSD,PENDLE
TRY,MAV
OCEAN,TRY
TUSD,TRY
ARB,ETH
TRY,BCH
TRY,XVG
TUSD,XVG
ARKM,USDT
TUSD,ARKM
TRY,ARKM
ARKM,BNB
BTC,ARKM
TRY,ACA
AVAX,TUSD
TUSD,COMP
TRY,COMP
TRY,XEC
QUICK,TUSD
WLD,USDT
WLD,BTC
FDUSD,BNB
FDUSD,BUSD
FDUSD,USDT
RUB,ARKM
TRY,WLD
RUB,WLD
TRY,AMP
TRY,OGN
FDUSD,BTC
FDUSD,ETH
TRY,ASR
TRY,ATM
TRY,ACM
BAR,TRY
JUV,TRY
PSG,TRY
SEI,BNB
SEI,BTC
SEI,FDUSD
SEI,TRY
SEI,USDT
CYBER,BNB
CYBER,BTC
CYBER,FDUSD
CYBER,TRY
CYBER,USDT
CYBER,TUSD
SEI,TUSD
TRY,LPT
UNI,TRY
FDUSD,SOL
TOMO,TRY
UNFI,TRY
FDUSD,XRP
FDUSD,DOGE
CYBER,ETH
MTL,TRY
ARK,USDT
CREAM,USDT
IQ,USDT
USDT,VAI
FDUSD,ARB
FDUSD,TRY
FRONT,TRY
FDUSD,SUI
BTC,NTRN
USDT,NTRN
NTRN,BNB
FIL,FDUSD
FRONT,TUSD
TRY,LEVER
LTC,FDUSD
ADA,FDUSD
RUNE,TUSD
TRY,TRB
FDUSD,ATOM
AVAX,FDUSD
BAND,TRY
FDUSD,BCH
TRY,LOOM
MATIC,FDUSD
FDUSD,ALGO
FDUSD,DOT
FDUSD,FTM
FDUSD,LINK
FDUSD,NEAR
TRY,STRAX
TIA,BTC
TIA,USDT
TIA,TRY
MEME,BNB
USDT,MEME
FDUSD,MEME
TUSD,MEME
TRY,MEME
ORDI,BTC
ORDI,USDT
TRY,ORDI
FDUSD,EGLD
FDUSD,FET
FDUSD,GAS
INJ,ETH
TUSD,INJ
FDUSD,OP
FDUSD,ORDI
TUSD,ORDI
FDUSD,RNDR
TUSD,SHIB
BEAMX,USDT
TRY,ARK
BEAMX,TRY
CAKE,TRY
TUSD,CAKE
FDUSD,DYDX
PIVX,USDT
RUNE,FDUSD
TUSD,TIA
TUSD,DOT
FDUSD,GALA
FDUSD,WLD
TRY,GAS
TRY,NTRN
VIC,BTC
VIC,USDT
TRY,VIC
BTC,BLUR
USDT,BLUR
TRY,BLUR
FDUSD,BLUR
SUPER,FDUSD
FDUSD,USTC
TRY,USTC
DYDX,TRY
VANRY,USDT
VANRY,BTC
AEUR,BTC
AEUR,USDT
AEUR,ETH
AEUR,EUR
FDUSD,AUCTION
FDUSD,IOTA
TRY,LUNC
SUPER,TRY
JTO,USDT
FDUSD,JTO
TRY,JTO
1000SATS,USDT
FDUSD,1000SATS
TRY,1000SATS
FDUSD,SHIB
SAND,FDUSD
MEME,ETH
TRY,IOTA
FDUSD,INJ
TRY,FIDA
USDT,BONK
FDUSD,BONK
TRY,BONK
FDUSD,ACE
ACE,USDT
ACE,BNB
BTC,ACE
TRY,ACE
FDUSD,BLZ
TRY,RARE
VANRY,TRY
NFP,BTC
NFP,USDT
NFP,BNB
FDUSD,NFP
TUSD,NFP
NFP,TRY
USDC,ARB
AVAX,USDC
USDC,DOT
USDC,INJ
USDC,MATIC
USDC,OP
USDC,ORDI
AI,BTC
AI,USDT
AI,BNB
AI,FDUSD
AI,TUSD
AI,TRY
FDUSD,ICP
FDUSD,LDO
MOVR,TRY
BTC,XAI
USDT,XAI
BNB,XAI
FDUSD,XAI
TUSD,XAI
TRY,XAI
TRY,SKL
FDUSD,STX
FDUSD,TIA
MANTA,BTC
MANTA,USDT
MANTA,BNB
FDUSD,MANTA
TRY,MANTA
ENS,FDUSD
ETC,FDUSD
USDC,SUI
USDC,TIA
FDUSD,CHZ
USDC,MANTA
ALT,BTC
ALT,USDT
ALT,BNB
FDUSD,ALT
ALT,TRY
FDUSD,APT
USDC,BLUR
JUP,USDT
JUP,FDUSD
JUP,TRY
USDC,ALT
FDUSD,MAGIC
SEI,USDC
PYTH,BTC
PYTH,USDT
FDUSD,PYTH
PYTH,TRY
BTC,RONIN
USDT,RONIN
FDUSD,RONIN
TRY,RONIN
DYM,BTC
DYM,USDT
DYM,FDUSD
DYM,TRY
USDC,JUP
FDUSD,PENDLE
PIXEL,BTC
PIXEL,BNB
PIXEL,USDT
FDUSD,PIXEL
TRY,PIXEL
STRK,BTC
STRK,USDT
FDUSD,STRK
TRY,STRK
USDC,FIL
HBAR,TRY
TRY,PENDLE
USDC,WLD
CKB,TRY
TRY,COTI
TRY,LDO
USDC,UNI
BTC,PORTAL
USDT,PORTAL
PORTAL,BNB
FDUSD,PORTAL
TRY,PORTAL
AXL,BTC
AXL,USDT
FDUSD,AXL
TRY,AXL
FDUSD,PEPE
USDC,PIXEL
USDC,STRK
UNI,FDUSD
OM,TRY
TRY,THETA
BTC,WIF
USDT,WIF
FDUSD,WIF
TRY,WIF
FDUSD,AGIX
USDC,PEPE
USDC,SHIB
FDUSD,THETA
AR,TRY
BTC,METIS
USDT,METIS
FDUSD,METIS
TRY,METIS
JPY,BNB
JPY,BTC
JPY,ETH
FLOKI,FDUSD
FDUSD,GRT
USDC,NEAR
SNX,TRY
AEVO,BTC
AEVO,USDT
AEVO,BNB
AEVO,FDUSD
AEVO,TRY
USDC,FET
IMX,TRY
USDC,EUR
TRY,BOME
BOME,BTC
BOME,USDT
FDUSD,BOME
ETHFI,BTC
ETHFI,USDT
ETHFI,BNB
ETHFI,FDUSD
ETHFI,TRY
AAVE,TRY
FDUSD,ARKM
CRV,TRY
FET,BRL
FDUSD,RAY
EUR,RNDR
USDC,BONK
USDC,FLOKI
MKR,TRY
TRY,RAY
RNDR,BRL
ENA,BTC
ENA,USDT
ENA,BNB
ENA,FDUSD
ENA,TRY
FDUSD,LQTY
TRY,MASK
USDC,PENDLE
TRY,RDNT
W,BTC
W,USDT
FDUSD,W
TRY,W
USDC,BOME
USDC,JTO
USDC,WIF
TNSR,BTC
TNSR,USDT
FDUSD,TNSR
TNSR,TRY
BTC,SAGA
USDT,SAGA
BNB,SAGA
FDUSD,SAGA
TRY,SAGA
MXN,USDT
USDC,CKB
USDC,ENA
ETHFI,USDC
USDC,YGG
TAO,BTC
TAO,USDT
FDUSD,TAO
TAO,TRY
CFX,USDC
USDC,RNDR
USDC,RUNE
USDC,SAGA
TRY,POLYX
BTC,OMNI
USDT,OMNI
BNB,OMNI
FDUSD,OMNI
TRY,OMNI
USDC,APT
USDC,GALA
OMNI,BRL
USDC,STX
USDC,ICP
USDC,OMNI
PEPE,BRL
TRY,YGG
JPY,ADA
JPY,SHIB
JPY,SOL
JPY,XRP
REZ,BTC
REZ,USDT
REZ,BNB
REZ,FDUSD
REZ,TRY
TRY,EGLD
PHB,TRY
RSR,TRY
BTC,BB
BB,USDT
BB,BNB
FDUSD,BB
TRY,BB
USDC,FRONT
PEOPLE,TRY
USDC,TRB
NOT,USDT
NOT,BNB
FDUSD,NOT
TRY,NOT
USDC,ARKM
USDC,AR
USDC,BB
USDC,CRV
USDC,PEOPLE
FDUSD,AR
ENA,EUR
EUR,PEPE
USDC,REZ
FDUSD,TRB
USDC,TRY
MXN,BTC
MXN,XRP
USDC,ENS
USDC,LDO
USDC,NOT
NEAR,BRL
HIGH,TRY
PEOPLE,FDUSD
USDC,TNSR
IO,BTC
IO,USDT
IO,BNB
FDUSD,IO
TRY,IO
NOT,BRL
TRU,TRY
EUR,WIF
ZK,BTC
ZK,USDT
FDUSD,ZK
ZK,TRY
LISTA,USDT
LISTA,BNB
FDUSD,LISTA
TRY,LISTA
BTC,ZRO
USDT,ZRO
FDUSD,ZRO
TRY,ZRO
LISTA,BRL
TRY,BAKE
WIF,BRL
USDC,ZK
USDC,ZRO
USDC,IO
USDC,1000SATS
BNX,TRY
ARS,ETH
BANANA,BTC
BANANA,USDT
BANANA,BNB
BANANA,FDUSD
BANANA,TRY
RENDER,BTC
RENDER,USDT
FDUSD,RENDER
USDC,RENDER
TRY,RENDER
EUR,RENDER
RENDER,BRL
TON,BTC
TON,USDT
FDUSD,TON
TON,TRY
BONK,BRL
EUR,NOT
JPY,DOGE
JPY,MATIC
JPY,NEAR
USDC,TON
AAVE,FDUSD
DOGS,USDT
DOGS,BNB
DOGS,FDUSD
DOGS,TRY
EUR,EURI
USDT,EURI
DOGS,BRL
USDC,DOGS
RARE,BRL
USDC,RARE
SLF,BTC
SLF,TRY
SLF,USDC
SLF,USDT
USDC,AAVE
TRY,SUN
STMX,TRY
POL,BNB
POL,BRL
POL,BTC
POL,ETH
EUR,POL
FDUSD,POL
JPY,POL
TRY,POL
USDC,POL
POL,USDT
NEIRO,USDT
TURBO,USDT
1MBABYDOGE,USDT
CATI,USDT
CATI,BNB
FDUSD,CATI
TRY,CATI
FDUSD,1MBABYDOGE
TRY,1MBABYDOGE
CATI,BRL
BTC,EURI
FDUSD,NEIRO
TRY,NEIRO
HMSTR,USDT
HMSTR,BNB
FDUSD,HMSTR
TRY,HMSTR
EIGEN,BTC
EIGEN,USDT
FDUSD,EIGEN
TRY,EIGEN
NEIRO,BRL
EUR,NEIRO
SCR,USDT
SUI,BRL
TRY,TURBO
SCR,BTC
FDUSD,SCR
TRY,SCR
COW,USDT
CETUS,USDT
PNUT,USDT
ACT,USDT
ACT,TRY
TRY,COW
TRY,CETUS
TRY,TROY
PNUT,TRY
ACT,FDUSD
ACT,USDC
USDC,NEIRO
PNUT,BTC
FDUSD,PNUT
USDC,PNUT
USUAL,USDT
ACT,BRL
ACT,EUR
USDC,CATI
ETH,EURI
PNUT,BRL
EUR,PNUT
FDUSD,APE
USDC,FDUSD
USDC,HBAR
OM,USDC
USDC,RAY
USDC,TAO
FDUSD,TURBO
THE,BTC
THE,BNB
THE,FDUSD
THE,TRY
THE,USDT
USDC,APE
EUR,BOME
USDC,EIGEN
FDUSD,HBAR
USDC,MEME
USDC,TROY
EUR,WLD
USDC,1MBABYDOGE
USDC,CETUS
USDC,COW
USDC,DYDX
USDC,HMSTR
USDC,TURBO
ENA,BRL
EOS,FDUSD
USDC,SAND
FDUSD,XLM
USDC,CHZ
USDC,PYTH
USDC,RSR
FDUSD,RSR
USDC,W
USDC,XTZ
ACX,USDT
ORCA,USDT
BTC,MOVE
USDT,MOVE
MOVE,BNB
FDUSD,MOVE
TRY,MOVE
ME,BTC
ME,USDT
FDUSD,ME
ME,TRY
USDC,ACX
USDC,ORCA
ACX,FDUSD
FDUSD,ORCA
ACX,TRY
ORCA,TRY
KSM,TRY
CELO,TRY
HIVE,FDUSD
USDC,HIVE
FDUSD,IDEX
USDC,IDEX
FDUSD,TLM
USDC,TLM
VANA,USDT
VANA,BNB
FDUSD,VANA
TRY,VANA
USDT,1000CAT
1000CAT,BNB
FDUSD,1000CAT
TRY,1000CAT
PENGU,USDT
PENGU,BNB
FDUSD,PENGU
TRY,PENGU
USUAL,BTC
FDUSD,USUAL
TRY,USUAL
USDC,1000CAT
USDC,PENGU
BIO,USDT
BIO,BNB
FDUSD,BIO
TRY,BIO
USDC,BIO
HIVE,TRY
USDC,MOVE
TRY,PHA
TRY,SUSHI
JPY,APT
JPY,SUI
JPY,XLM
JPY,PEPE
USDC,PHA
USDC,PLN
STEEM,USDC
USDC,USUAL
AIXBT,USDT
USDC,AIXBT
S,BTC
S,BNB
S,ETH
EUR,S
FDUSD,S
TRY,S
USDC,S
S,USDT
JPY,IOTX
JPY,SEI
SOLV,USDT
SOLV,BNB
FDUSD,SOLV
SOLV,TRY
TRUMP,USDT
USDC,TRUMP
TRY,AIXBT
TRUMP,TRY
ANIME,USDT
USDC,ANIME
ANIME,BNB
FDUSD,ANIME
TRY,ANIME
BTC,BERA
USDT,BERA
USDC,BERA
FDUSD,BERA
BNB,BERA
TRY,BERA
TST,USDT
USDC,TST
LAYER,BTC
LAYER,USDT
USDC,LAYER
LAYER,BNB
LAYER,FDUSD
LAYER,TRY
TRY,QTUM
TRUMP,EUR
TRY,VTHO
BTC,HEI
HEI,USDT
USDC,CAKE
USDC,HEI
TRUMP,FDUSD
TST,FDUSD
BNX,USDC
JPY,LTC
JPY,BCH
JPY,LINK
KAITO,BTC
KAITO,USDT
USDC,KAITO
KAITO,BNB
FDUSD,KAITO
TRY,KAITO
MXN,ETH
KAITO,BRL
MXN,SOL
ARS,BNB
SOL,ARS
TRUMP,BRL
TRX,FDUSD
TST,TRY
SHELL,BTC
SHELL,USDT
USDC,SHELL
SHELL,BNB
FDUSD,SHELL
TRY,SHELL
RED,USDT
GPS,USDT
USDC,GPS
FDUSD,GPS
GPS,TRY
GPS,BNB
RED,BTC
USDC,RED
RED,FDUSD
RED,TRY
CHESS,USDC
USDC,EGLD
USDC,OSMO
USDC,UTK
USDC,T
USDC,CVC
USDC,EURI
USDC,SYN
USDC,RON
USDC,DF
GMX,USDC
USDC,MKR
RPL,USDC
BMT,USDT
USDC,BMT
BMT,BNB
FDUSD,BMT
TRY,BMT
USDC,FORM
FORM,USDT
TRY,FORM
USDC,IOTA
USDC,JUV
THE,USDC
USDC,VANRY
NIL,USDT
NIL,BNB
FDUSD,NIL
USDC,NIL
TRY,NIL
USDC,BEAMX
USDC,VANA
PARTI,FDUSD
PARTI,TRY
PARTI,USDT
PARTI,USDC
PARTI,BNB
USDT,MUBARAK
USDC,MUBARAK
GUN,USDT
GUN,BNB
GUN,FDUSD
GUN,TRY
USDC,THETA
USDC,API3
TRY,AUCTION
USDC,AUCTION
BANANA,USDC
USDC,GUN
USDC,QNT
USDC,VET
USDC,ZEN
BABY,USDT
USDC,BABY
BABY,BNB
BABY,FDUSD
BABY,TRY
ONDO,USDT
USDC,ONDO
VIRTUAL,USDT
USDC,VIRTUAL
KERNEL,BNB
KERNEL,FDUSD
KERNEL,TRY
USDC,KERNEL
KERNEL,USDT
TRY,WCT
FDUSD,WCT
WCT,BNB
USDC,WCT
USDT,WCT
USDC,PAXG
TRY,ONDO
BABY,EUR
USDC,ACH
USDC,GMT
HYPER,USDT
USDC,HYPER
HYPER,BNB
HYPER,FDUSD
HYPER,TRY
INIT,USDT
USDC,INIT
INIT,BNB
INIT,FDUSD
INIT,TRY
USDT,SIGN
USDC,SIGN
BNB,SIGN
FDUSD,SIGN
TRY,SIGN
STO,USDT
STO,USDC
STO,BNB
STO,FDUSD
STO,TRY
USDC,ENJ
TRY,VIRTUAL
SYRUP,USDT
USDC,SYRUP
SXT,USDT
USDC,SXT
SXT,BNB
FDUSD,SXT
TRY,SXT
USDC,PUNDIX
TRY,SYRUP
NXPC,USDT
USDC,NXPC
NXPC,BNB
FDUSD,NXPC
TRY,NXPC
HAEDAL,USDT
USDC,HAEDAL
HAEDAL,BNB
FDUSD,HAEDAL
TRY,HAEDAL
HUMA,USDT
USDC,HUMA
HUMA,BNB
FDUSD,HUMA
HUMA,TRY
BTC,A
ETH,A
FDUSD,A
TRY,A
USDC,A
USDT,A
SOPH,USDT
USDC,SOPH
SOPH,BNB
FDUSD,SOPH
TRY,SOPH
TRY,MUBARAK
JPY,TRX
JPY,DAI
RESOLV,USDT
USDC,RESOLV
RESOLV,BNB
RESOLV,FDUSD
RESOLV,TRY
HOME,USDT
HOME,USDC
HOME,BNB
HOME,FDUSD
HOME,TRY
USDC,FLUX
USDC,MASK
USDC,SUSHI
SPK,USDT
USDC,SPK
SPK,BNB
FDUSD,SPK
TRY,SPK
NEWT,USDT
USDC,NEWT
NEWT,BNB
FDUSD,NEWT
NEWT,TRY
JPY,NEIRO
SAHARA,USDT
USDC,SAHARA
SAHARA,BNB
SAHARA,FDUSD
SAHARA,TRY
USDC,LPT
USDC,RVN
LA,USDT
USDC,LA
LA,BNB
FDUSD,LA
TRY,LA
JPY,LPT
USDC,XAI
USDC,AXS
USDC,COMP
ERA,USDT
ERA,USDC
ERA,BNB
ERA,FDUSD
ERA,TRY
C,USDT
USDC,C
C,BNB
C,FDUSD
C,TRY
USDC,GRT
USDC,ROSE
USDC,CVX
USDC,FUN
USDC,LISTA
TREE,USDT
TREE,USDC
TREE,BNB
TREE,FDUSD
TREE,TRY
TOWNS,USDT
USDC,TOWNS
TOWNS,BNB
FDUSD,TOWNS
TRY,TOWNS
USDT,PROVE
USDC,PROVE
BNB,PROVE
FDUSD,PROVE
TRY,PROVE
USDC,ILV
USDC,MAGIC
USDC,BRL
USDT,PLUME
USDC,PLUME
BNB,PLUME
FDUSD,PLUME
TRY,PLUME
USDC,CYBER
USDC,MAV
USDC,SKL
USDC,SSV
USDC,UMA
