source,target
KSM,AUD
WAVES,RUB
SUN,BUSD
ILV,USDT
ILV,BUSD
ILV,BNB
BTC,ILV
BUSD,REN
YGG,USDT
BUSD,YGG
YGG,BNB
BTC,YGG
BUSD,STX
SYS,USDT
DF,USDT
SOL,USDC
ARPA,RUB
UAH,LTC
BUSD,FET
BUSD,ARPA
LSK,BUSD
BIDR,AVAX
BIDR,ALICE
FIDA,USDT
FIDA,BUSD
FIDA,BNB
BTC,FIDA
BUSD,DENT
FRONT,USDT
CVP,USDT
BTC,AGLD
AGLD,BNB
BUSD,AGLD
AGLD,USDT
BTC,RAD
RAD,BNB
BUSD,RAD
RAD,USDT
AUD,UNI
BUSD,HIVE
BUSD,STPT
BTC,BETA
BETA,BNB
BUSD,BETA
BETA,USDT
AUD,SHIB
BTC,RARE
RARE,BNB
BUSD,RARE
RARE,USDT
BRL,AVAX
AVAX,AUD
AUD,LUNA
BUSD,TROY
ETH,AXS
ETH,FTM
SOL,ETH
SSV,BTC
SSV,ETH
LAZIO,TRY
LAZIO,EUR
LAZIO,BTC
LAZIO,USDT
BTC,CHESS
BNB,CHESS
BUSD,CHESS
USDT,CHESS
FTM,AUD
BRL,FTM
BUSD,SCRT
ADX,USDT
AUCTION,USDT
BUSD,CELO
FTM,RUB
NU,AUD
NU,RUB
TRY,REEF
BIDR,REEF
DOGE,SHIB
DAR,USDT
BUSD,DAR
DAR,BNB
BTC,DAR
BTC,BNX
BNX,BNB
BNX,BUSD
BNX,USDT
RGT,USDT
BTC,RGT
BUSD,RGT
RGT,BNB
LAZIO,BUSD
BUSD,OXT
TRY,MANA
RUB,ALGO
SHIB,UAH
BIDR,LUNA
AUD,USDC
BTC,MOVR
MOVR,BNB
BUSD,MOVR
MOVR,USDT
BTC,CITY
CITY,BNB
BUSD,CITY
CITY,USDT
ENS,BTC
ENS,BNB
ENS,BUSD
ENS,USDT
ETH,SAND
ETH,DOT
ETH,MATIC
BUSD,ANKR
TRY,SAND
BRL,MANA
KP3R,USDT
QI,USDT
QI,BUSD
QI,BNB
QI,BTC
BTC,PORTO
PORTO,USDT
TRY,PORTO
EUR,PORTO
POWR,USDT
POWR,BUSD
ETH,AVAX
TRY,SLP
FIS,TRY
LRC,TRY
CHR,ETH
BIDR,FIS
VGX,USDT
ETH,GALA
JASMY,USDT
JASMY,BUSD
JASMY,BNB
BTC,JASMY
BTC,AMP
AMP,BNB
BUSD,AMP
AMP,USDT
BTC,PLA
PLA,BNB
PLA,BUSD
PLA,USDT
BTC,PYR
BUSD,PYR
PYR,USDT
BTC,RNDR
RNDR,USDT
BUSD,RNDR
ALCX,BTC
ALCX,BUSD
ALCX,USDT
BTC,SANTOS
SANTOS,USDT
BRL,SANTOS
TRY,SANTOS
BTC,MC
BUSD,MC
MC,USDT
BEL,TRY
BUSD,COCOS
TRY,DENT
ENJ,TRY
NEO,RUB
AUD,SAND
BIDR,SLP
BTC,ANY
BUSD,ANY
USDT,ANY
BTC,BICO
BUSD,BICO
BICO,USDT
FLUX,BTC
FLUX,BUSD
FLUX,USDT
ALICE,TRY
FXS,USDT
BRL,GALA
TRY,GALA
TRY,LUNA
REQ,BUSD
BRL,SAND
BIDR,MANA
BIDR,SAND
VOXEL,BTC
VOXEL,BNB
VOXEL,BUSD
VOXEL,USDT
COS,BUSD
CTXC,BUSD
FTM,TRY
BNB,MANA
MINA,TRY
XTZ,TRY
BTC,HIGH
HIGH,BUSD
HIGH,USDT
BTC,CVX
BUSD,CVX
CVX,USDT
BTC,PEOPLE
PEOPLE,BUSD
PEOPLE,USDT
BUSD,OOKI
OOKI,USDT
TRY,COCOS
GXS,BNB
LINK,BNB
ETH,LUNA
MDT,BUSD
NULS,BUSD
BTC,SPELL
SPELL,USDT
SPELL,BUSD
BTC,UST
BUSD,UST
UST,USDT
BTC,JOE
JOE,BUSD
JOE,USDT
ATOM,ETH
DUSK,BUSD
ETH,EGLD
ETH,ICP
BRL,LUNA
UST,LUNA
ETH,NEAR
ROSE,BNB
VOXEL,ETH
ALICE,BNB
ATOM,TRY
ETH,UST
AUD,GALA
LRC,BNB
ETH,ONE
OOKI,BNB
BTC,ACH
BUSD,ACH
ACH,USDT
IMX,BTC
IMX,BUSD
IMX,USDT
BTC,GLMR
BUSD,GLMR
GLMR,USDT
BIDR,ATOM
DYDX,ETH
ETH,FARM
FOR,BNB
TRY,ICP
ETH,JASMY
LINA,BNB
ETH,OOKI
ETH,ROSE
UMA,BUSD
ETH,UNI
XTZ,ETH
BTC,LOKA
LOKA,BNB
BUSD,LOKA
LOKA,USDT
ATOM,BRL
UST,BNB
ETH,CRV
HIGH,BNB
NEAR,RUB
ROSE,TRY
SCRT,USDT
BTC,API3
BUSD,API3
API3,USDT
BTTC,USDT
BTTC,USDC
BTTC,TRY
BTC,ACA
ACA,BUSD
ACA,USDT
ANC,BTC
ANC,BUSD
ANC,USDT
BDOT,DOT
XNO,BTC
XNO,ETH
XNO,BUSD
XNO,USDT
COS,TRY
KAVA,ETH
MC,BNB
TRY,ONE
BTC,WOO
WOO,BNB
BUSD,WOO
WOO,USDT
ETH,CELR
PEOPLE,BNB
SLP,BNB
SPELL,BNB
SPELL,TRY
TFUEL,BUSD
TRY,AXS
TRY,DAR
TRY,NEAR
IDEX,BNB
ALPINE,EUR
ALPINE,TRY
ALPINE,USDT
ALPINE,BTC
T,USDT
BUSD,T
API3,BNB
ETH,BETA
TRY,INJ
TLM,BNB
BUSD,ASTR
ASTR,USDT
TRY,API3
GLMR,BNB
MBOX,TRY
BTC,GMT
GMT,BNB
GMT,BUSD
GMT,USDT
ANC,BNB
ATOM,EUR
GALA,EUR
KSM,ETH
UMA,TRY
KDA,BTC
KDA,BUSD
KDA,USDT
APE,USDT
BUSD,APE
BTC,APE
ALPINE,BUSD
GBP,LUNA
NEAR,EUR
TRY,TWT
WAVES,EUR
EUR,APE
GBP,APE
TRY,APE
BSW,USDT
BUSD,BSW
BSW,BNB
APE,BNB
BRL,GMT
ETH,GMT
JASMY,TRY
BUSD,SANTOS
AUD,APE
BIFI,USDT
GMT,EUR
IMX,BNB
RUNE,ETH
AVAX,GBP
BTC,MULTI
BUSD,MULTI
MULTI,USDT
ETH,APE
ETH,BSW
TRY,FIL
FTM,EUR
GMT,GBP
TRY,ZIL
GMT,TRY
WAVES,TRY
BTC,UST
BTC,ASTR
ETH,ASTR
TRY,BSW
FTT,ETH
FUN,BNB
BUSD,PORTO
STEEM,USDT
EUR,ZIL
BRL,APE
TRY,AUDIO
BTTC,BUSD
GMT,AUD
BUSD,MBL
MOB,USDT
BUSD,MOB
BTC,MOB
NEXO,USDT
NEXO,BUSD
BTC,NEXO
REI,USDT
REI,BNB
ETH,REI
GAL,USDT
BUSD,GAL
GAL,BNB
BTC,GAL
JASMY,EUR
BNB,KNC
SHIB,GBP
GAL,EUR
TRY,GAL
BUSD,LDO
USDT,LDO
BTC,LDO
ENS,TRY
EUR,DAR
ETH,DAR
ETH,ALGO
TRY,ALGO
ETH,GAL
EPX,USDT
EPX,BUSD
RUNE,TRY
BRL,GAL
STEEM,BUSD
CVC,BUSD
REI,BUSD
BUSD,DREP
AKRO,BUSD
PUNDIX,BUSD
LUNC,BUSD
USTC,BUSD
BTC,OP
OP,BUSD
OP,USDT
BUSD,OG
KEY,BUSD
BUSD,ASR
BUSD,FIRO
NKN,BUSD
OP,BNB
OP,EUR
GTO,BUSD
ETH,SNX
BUSD,WBTC
ETH,BEL
LIT,ETH
LEVER,USDT
LEVER,BUSD
ETH,BURGER
ETH,PEOPLE
UNFI,ETH
ETH,BOND
TRY,STORJ
ETH,OP
ETC,TRY
WING,ETH
ETH,FIL
BUSD,GLM
SSV,BUSD
BTC,STG
BUSD,STG
STG,USDT
TRY,ANKR
ARK,BUSD
BETH,BUSD
LOOM,BUSD
BUSD,SNM
AMB,BUSD
LUNC,USDT
BUSD,PHB
BUSD,GAS
BUSD,NEBL
BUSD,PROS
VIB,BUSD
BTC,GMX
BUSD,GMX
GMX,USDT
BUSD,AGIX
NEBL,USDT
SNT,BUSD
BTC,POLYX
BUSD,POLYX
POLYX,USDT
APT,BTC
APT,USDT
APT,BUSD
BTC,PLN
PLN,ETH
PLN,BUSD
APT,EUR
APT,TRY
APT,BRL
QKC,BUSD
OSMO,BTC
OSMO,USDT
OSMO,BUSD
BTC,HFT
HFT,BUSD
HFT,USDT
ETH,ARPA
PHB,USDT
VITE,BUSD
BTC,HOOK
HOOK,USDT
HOOK,BUSD
HOOK,BNB
BTC,MAGIC
BUSD,MAGIC
MAGIC,USDT
RON,BUSD
ETH,HIFI
HIFI,USDT
BTC,RPL
BUSD,RPL
RPL,USDT
PROS,USDT
TRY,FET
GFT,BUSD
AGIX,USDT
APT,ETH
RON,BTC
GNS,USDT
BTC,GNS
BTC,SYN
SYN,USDT
VIB,USDT
SSV,USDT
LQTY,USDT
LQTY,BTC
AMB,USDT
BETH,USDT
CFX,TRY
TRY,STX
USTC,USDT
GAS,USDT
GLM,USDT
PROM,USDT
QKC,USDT
UFT,USDT
BTC,ID
ID,BNB
ID,USDT
ARB,BTC
ARB,USDT
TRY,AGIX
LOOM,USDT
OAX,USDT
ARB,TUSD
ARB,TRY
ARB,EUR
ID,TUSD
TRY,ID
EUR,ID
TUSD,LDO
MATIC,TUSD
OP,TUSD
SOL,TUSD
SSV,TUSD
RDNT,BTC
RDNT,USDT
RDNT,TUSD
ARB,RUB
JOE,TRY
TRY,MAGIC
PLN,USDT
TRY,ACH
TRY,XVS
RON,EGLD
RON,USDT
ARS,USDT
DOGE,TUSD
WBTC,USDT
EDU,USDT
EDU,TUSD
EDU,BNB
BTC,EDU
EDU,EUR
EDU,TRY
SUI,USDT
SUI,TUSD
BTC,SUI
SUI,BNB
SUI,EUR
TRY,SUI
AERGO,USDT
TRY,RNDR
PEPE,USDT
TUSD,PEPE
FLOKI,USDT
FLOKI,TUSD
TRY,OG
TRY,PEPE
ETH,WBETH
AST,USDT
SNT,USDT
FLOKI,TRY
TRY,CITY
COMBO,USDT
COMBO,BNB
COMBO,TRY
TRY,LTC
TRY,RAD
BTC,ARS
OP,TRY
PAXG,TRY
MAV,BTC
MAV,USDT
MAV,TUSD
CFX,TUSD
BTC,PENDLE
PENDLE,USDT
PENDLE,TUSD
MAV,TRY
TRY,OCEAN
TRY,TUSD
ARB,ETH
TRY,BCH
TRY,XVG
XVG,TUSD
ARKM,USDT
TUSD,ARKM
TRY,ARKM
ARKM,BNB
BTC,ARKM
WBETH,USDT
ACA,TRY
AVAX,TUSD
COMP,TUSD
COMP,TRY
TRY,XEC
QUICK,TUSD
USDT,WLD
BTC,WLD
FDUSD,BNB
FDUSD,BUSD
FDUSD,USDT
RUB,ARKM
TRY,WLD
RUB,WLD
TRY,AMP
OGN,TRY
BTC,FDUSD
FDUSD,ETH
TRY,ASR
TRY,ATM
ACM,TRY
BAR,TRY
TRY,JUV
TRY,PSG
SEI,BNB
BTC,SEI
FDUSD,SEI
TRY,SEI
SEI,USDT
CYBER,BNB
BTC,CYBER
FDUSD,CYBER
CYBER,TRY
CYBER,USDT
CYBER,TUSD
SEI,TUSD
TRY,LPT
TRY,UNI
FDUSD,SOL
TOMO,TRY
UNFI,TRY
FDUSD,XRP
DOGE,FDUSD
ETH,CYBER
MTL,TRY
ARK,USDT
CREAM,USDT
GFT,USDT
IQ,USDT
VAI,USDT
ARB,FDUSD
FDUSD,TRY
FRONT,TRY
FDUSD,SUI
NTRN,BTC
NTRN,USDT
NTRN,BNB
FDUSD,FIL
FRONT,TUSD
LEVER,TRY
FDUSD,LTC
ADA,FDUSD
RUNE,TUSD
TRY,TRB
ATOM,FDUSD
FDUSD,AVAX
TRY,BAND
FDUSD,BCH
LOOM,TRY
FDUSD,MATIC
FDUSD,ALGO
FDUSD,DOT
FDUSD,FTM
FDUSD,LINK
FDUSD,NEAR
STRAX,TRY
BTC,TIA
TIA,USDT
TIA,TRY
MEME,BNB
MEME,USDT
FDUSD,MEME
MEME,TUSD
TRY,MEME
ORDI,BTC
ORDI,USDT
ORDI,TRY
FDUSD,EGLD
FDUSD,FET
FDUSD,GAS
ETH,INJ
TUSD,INJ
FDUSD,OP
ORDI,FDUSD
ORDI,TUSD
FDUSD,RNDR
SHIB,TUSD
BEAMX,USDT
ARK,TRY
BEAMX,TRY
CAKE,TRY
CAKE,TUSD
DYDX,FDUSD
PIVX,USDT
RUNE,FDUSD
TIA,TUSD
DOT,TUSD
FDUSD,GALA
FDUSD,WLD
TRY,GAS
NTRN,TRY
VIC,BTC
VIC,USDT
VIC,TRY
BTC,BLUR
BLUR,USDT
BLUR,TRY
FDUSD,BLUR
FDUSD,SUPER
USTC,FDUSD
USTC,TRY
DYDX,TRY
VANRY,USDT
BTC,VANRY
BTC,AEUR
AEUR,USDT
ETH,AEUR
EUR,AEUR
FDUSD,AUCTION
FDUSD,IOTA
LUNC,TRY
SUPER,TRY
JTO,USDT
JTO,FDUSD
JTO,TRY
1000SATS,USDT
FDUSD,1000SATS
1000SATS,TRY
FDUSD,SHIB
FDUSD,SAND
ETH,MEME
TRY,IOTA
FDUSD,INJ
FIDA,TRY
BONK,USDT
BONK,FDUSD
BONK,TRY
FDUSD,ACE
ACE,USDT
ACE,BNB
BTC,ACE
TRY,ACE
FDUSD,BLZ
TRY,RARE
VANRY,TRY
BTC,NFP
NFP,USDT
NFP,BNB
FDUSD,NFP
TUSD,NFP
TRY,NFP
ARB,USDC
AVAX,USDC
DOT,USDC
USDC,INJ
MATIC,USDC
OP,USDC
ORDI,USDC
AI,BTC
AI,USDT
AI,BNB
AI,FDUSD
AI,TUSD
AI,TRY
FDUSD,ICP
FDUSD,LDO
TRY,MOVR
BTC,XAI
XAI,USDT
XAI,BNB
FDUSD,XAI
XAI,TUSD
XAI,TRY
SKL,TRY
FDUSD,STX
FDUSD,TIA
MANTA,BTC
MANTA,USDT
MANTA,BNB
MANTA,FDUSD
MANTA,TRY
ENS,FDUSD
FDUSD,ETC
SUI,USDC
TIA,USDC
FDUSD,CHZ
MANTA,USDC
BTC,ALT
ALT,USDT
ALT,BNB
FDUSD,ALT
TRY,ALT
APT,FDUSD
BLUR,USDC
JUP,USDT
FDUSD,JUP
TRY,JUP
ALT,USDC
FDUSD,MAGIC
SEI,USDC
PYTH,BTC
PYTH,USDT
PYTH,FDUSD
PYTH,TRY
RONIN,BTC
RONIN,USDT
RONIN,FDUSD
RONIN,TRY
BTC,DYM
DYM,USDT
FDUSD,DYM
TRY,DYM
JUP,USDC
FDUSD,PENDLE
PIXEL,BTC
PIXEL,BNB
PIXEL,USDT
PIXEL,FDUSD
PIXEL,TRY
BTC,STRK
STRK,USDT
FDUSD,STRK
TRY,STRK
FIL,USDC
TRY,HBAR
PENDLE,TRY
USDC,WLD
TRY,CKB
TRY,COTI
TRY,LDO
UNI,USDC
BTC,PORTAL
PORTAL,USDT
PORTAL,BNB
FDUSD,PORTAL
TRY,PORTAL
BTC,PDA
PDA,USDT
AXL,BTC
AXL,USDT
AXL,FDUSD
AXL,TRY
FDUSD,PEPE
PIXEL,USDC
STRK,USDC
FDUSD,UNI
TRY,OM
TRY,THETA
BTC,WIF
WIF,USDT
FDUSD,WIF
WIF,TRY
FDUSD,AGIX
USDC,PEPE
SHIB,USDC
FDUSD,THETA
TRY,AR
BTC,METIS
METIS,USDT
FDUSD,METIS
TRY,METIS
JPY,BNB
JPY,BTC
JPY,ETH
FLOKI,FDUSD
GRT,FDUSD
NEAR,USDC
TRY,SNX
BTC,AEVO
AEVO,USDT
AEVO,BNB
FDUSD,AEVO
TRY,AEVO
FET,USDC
IMX,TRY
EUR,USDC
BOME,TRY
BOME,BTC
BOME,USDT
BOME,FDUSD
BTC,ETHFI
ETHFI,USDT
ETHFI,BNB
FDUSD,ETHFI
TRY,ETHFI
AAVE,TRY
FDUSD,ARKM
TRY,CRV
BRL,FET
FDUSD,RAY
RNDR,EUR
BONK,USDC
FLOKI,USDC
MKR,TRY
TRY,RAY
BRL,RNDR
BTC,ENA
ENA,USDT
ENA,BNB
FDUSD,ENA
TRY,ENA
LQTY,FDUSD
TRY,MASK
PENDLE,USDC
RDNT,TRY
W,BTC
W,USDT
W,FDUSD
W,TRY
BOME,USDC
JTO,USDC
WIF,USDC
BTC,TNSR
USDT,TNSR
FDUSD,TNSR
TRY,TNSR
SAGA,BTC
SAGA,USDT
SAGA,BNB
SAGA,FDUSD
SAGA,TRY
MXN,USDT
USDC,CKB
ENA,USDC
ETHFI,USDC
USDC,YGG
CZK,USDT
TAO,BTC
TAO,USDT
TAO,FDUSD
TAO,TRY
CFX,USDC
RNDR,USDC
RUNE,USDC
SAGA,USDC
TRY,POLYX
OMNI,BTC
OMNI,USDT
OMNI,BNB
OMNI,FDUSD
OMNI,TRY
APT,USDC
GALA,USDC
OMNI,BRL
USDC,STX
ICP,USDC
OMNI,USDC
BRL,PEPE
TRY,YGG
ADA,JPY
JPY,SHIB
JPY,SOL
JPY,XRP
BTC,REZ
REZ,USDT
REZ,BNB
FDUSD,REZ
TRY,REZ
TRY,EGLD
TRY,PHB
TRY,RSR
BTC,BB
BB,USDT
BB,BNB
FDUSD,BB
TRY,BB
FRONT,USDC
PEOPLE,TRY
USDC,TRB
NOT,USDT
NOT,BNB
FDUSD,NOT
NOT,TRY
USDC,ARKM
AR,USDC
USDC,BB
CRV,USDC
PEOPLE,USDC
FDUSD,AR
ENA,EUR
EUR,PEPE
REZ,USDC
FDUSD,TRB
TRY,USDC
BTC,MXN
XRP,MXN
ENS,USDC
USDC,LDO
NOT,USDC
BRL,NEAR
HIGH,TRY
FDUSD,PEOPLE
USDC,TNSR
COP,USDT
BTC,IO
IO,USDT
IO,BNB
FDUSD,IO
TRY,IO
BRL,NOT
TRU,TRY
WIF,EUR
ZK,BTC
ZK,USDT
ZK,FDUSD
ZK,TRY
LISTA,USDT
LISTA,BNB
LISTA,FDUSD
LISTA,TRY
ZRO,BTC
ZRO,USDT
ZRO,FDUSD
ZRO,TRY
LISTA,BRL
BAKE,TRY
BRL,WIF
ZK,USDC
ZRO,USDC
IO,USDC
1000SATS,USDC
BNX,TRY
ETH,ARS
G,USDT
G,TRY
BTC,BANANA
BANANA,USDT
BNB,BANANA
FDUSD,BANANA
TRY,BANANA
BTC,RENDER
RENDER,USDT
FDUSD,RENDER
RENDER,USDC
RENDER,TRY
RENDER,EUR
BRL,RENDER
TON,BTC
TON,USDT
TON,FDUSD
TON,TRY
BONK,BRL
NOT,EUR
DOGE,JPY
JPY,MATIC
JPY,NEAR
TON,USDC
AAVE,FDUSD
DOGS,USDT
DOGS,BNB
DOGS,FDUSD
DOGS,TRY
EURI,EUR
EURI,USDT
DOGS,BRL
DOGS,USDC
BRL,RARE
RARE,USDC
BTC,SLF
TRY,SLF
SLF,USDC
SLF,USDT
AAVE,USDC
SUN,TRY
TRY,STMX
POL,BNB
BRL,POL
BTC,POL
ETH,POL
EUR,POL
FDUSD,POL
JPY,POL
TRY,POL
POL,USDC
POL,USDT
NEIRO,USDT
TURBO,USDT
1MBABYDOGE,USDT
