source,target
NEO,RUB
AUD,SAND
SLP,BIDR
ANY,BTC
ANY,BUSD
ANY,USDT
BICO,BTC
BUSD,BICO
USDT,BICO
FLUX,BTC
FLUX,BUSD
FLUX,USDT
ALICE,TRY
FXS,USDT
GALA,BRL
GALA,TRY
LUNA,TRY
REQ,BUSD
BRL,SAND
BIDR,MANA
BIDR,SAND
VOXEL,BTC
BNB,VOXEL
BUSD,VOXEL
VOXEL,USDT
BUSD,COS
CTXC,BUSD
FTM,TRY
BNB,MANA
MINA,TRY
TRY,XTZ
HIGH,BTC
BUSD,HIGH
HIGH,USDT
CVX,BTC
CVX,BUSD
CVX,USDT
PEOPLE,BTC
BUSD,PEOPLE
PEOPLE,USDT
BUSD,OOKI
USDT,OOKI
COCOS,TRY
GXS,BNB
LINK,BNB
LUNA,ETH
BUSD,MDT
NULS,BUSD
SPELL,BTC
SPELL,USDT
SPELL,BUSD
UST,BTC
BUSD,UST
UST,USDT
JOE,BTC
BUSD,JOE
JOE,USDT
ATOM,ETH
DUSK,BUSD
EGLD,ETH
ICP,ETH
BRL,LUNA
LUNA,UST
NEAR,ETH
ROSE,BNB
ETH,VOXEL
ALICE,BNB
ATOM,TRY
ETH,UST
AUD,GALA
LRC,BNB
ONE,ETH
BNB,OOKI
ACH,BTC
BUSD,ACH
ACH,USDT
IMX,BTC
IMX,BUSD
IMX,USDT
GLMR,BTC
BUSD,GLMR
GLMR,USDT
ATOM,BIDR
ETH,DYDX
FARM,ETH
FOR,BNB
ICP,TRY
JASMY,ETH
BNB,LINA
ETH,OOKI
ROSE,ETH
UMA,BUSD
UNI,ETH
ETH,XTZ
LOKA,BTC
LOKA,BNB
LOKA,BUSD
LOKA,USDT
ATOM,BRL
BNB,UST
CRV,ETH
HIGH,BNB
NEAR,RUB
ROSE,TRY
SCRT,USDT
BTC,API3
BUSD,API3
USDT,API3
BTTC,USDT
BTTC,USDC
BTTC,TRY
ACA,BTC
ACA,BUSD
ACA,USDT
ANC,BTC
ANC,BUSD
ANC,USDT
XNO,BTC
XNO,ETH
BUSD,XNO
XNO,USDT
TRY,COS
ETH,KAVA
MC,BNB
ONE,TRY
WOO,BTC
BNB,WOO
BUSD,WOO
WOO,USDT
ETH,CELR
BNB,PEOPLE
SLP,BNB
SPELL,BNB
SPELL,TRY
BUSD,TFUEL
AXS,TRY
DAR,TRY
NEAR,TRY
IDEX,BNB
EUR,ALPINE
ALPINE,TRY
ALPINE,USDT
ALPINE,BTC
BNB,API3
ETH,BETA
INJ,TRY
TLM,BNB
BUSD,ASTR
ASTR,USDT
TRY,API3
GLMR,BNB
MBOX,TRY
GMT,BTC
GMT,BNB
BUSD,GMT
GMT,USDT
ANC,BNB
ATOM,EUR
GALA,EUR
KSM,ETH
UMA,TRY
KDA,BTC
KDA,BUSD
KDA,USDT
APE,USDT
BUSD,APE
APE,BTC
BUSD,ALPINE
LUNA,GBP
EUR,NEAR
TWT,TRY
WAVES,EUR
EUR,APE
APE,GBP
APE,TRY
BSW,USDT
BSW,BUSD
BSW,BNB
APE,BNB
BRL,GMT
ETH,GMT
JASMY,TRY
SANTOS,BUSD
AUD,APE
BIFI,USDT
EUR,GMT
IMX,BNB
ETH,RUNE
AVAX,GBP
MULTI,BTC
BUSD,MULTI
MULTI,USDT
APE,ETH
BSW,ETH
FIL,TRY
FTM,EUR
GMT,GBP
ZIL,TRY
GMT,TRY
WAVES,TRY
UST,BTC
ASTR,BTC
ETH,ASTR
BSW,TRY
FTT,ETH
FUN,BNB
BUSD,PORTO
STEEM,USDT
ZIL,EUR
BRL,APE
AUDIO,TRY
BTTC,BUSD
AUD,GMT
BUSD,MBL
MOB,USDT
MOB,BUSD
MOB,BTC
USDT,NEXO
BUSD,NEXO
NEXO,BTC
REI,USDT
REI,BNB
REI,ETH
GAL,USDT
GAL,BUSD
GAL,BNB
GAL,BTC
JASMY,EUR
BNB,KNC
SHIB,GBP
EUR,GAL
GAL,TRY
LDO,BUSD
LDO,USDT
LDO,BTC
ENS,TRY
DAR,EUR
DAR,ETH
ALGO,ETH
ALGO,TRY
GAL,ETH
RUNE,TRY
BRL,GAL
BUSD,STEEM
BUSD,CVC
REI,BUSD
BUSD,DREP
BUSD,AKRO
BUSD,PUNDIX
BUSD,LUNC
BUSD,USTC
OP,BTC
BUSD,OP
OP,USDT
OG,BUSD
BUSD,KEY
BUSD,ASR
BUSD,FIRO
BUSD,NKN
OP,BNB
EUR,OP
GTO,BUSD
SNX,ETH
WBTC,BUSD
ETH,BEL
ETH,LIT
LEVER,USDT
LEVER,BUSD
ETH,BURGER
ETH,PEOPLE
UNFI,ETH
ETH,BOND
STORJ,TRY
OP,ETH
ETC,TRY
WING,ETH
FIL,ETH
GLM,BUSD
BUSD,SSV
STG,BTC
STG,BUSD
STG,USDT
ANKR,TRY
BUSD,ARK
BUSD,BETH
BUSD,LOOM
SNM,BUSD
AMB,BUSD
LUNC,USDT
BUSD,PHB
BUSD,GAS
NEBL,BUSD
BUSD,PROS
VIB,BUSD
GMX,BTC
BUSD,GMX
GMX,USDT
AGIX,BUSD
NEBL,USDT
BUSD,SNT
POLYX,BTC
POLYX,BUSD
POLYX,USDT
APT,BTC
APT,USDT
BUSD,APT
PLN,BTC
PLN,ETH
PLN,BUSD
EUR,APT
APT,TRY
BRL,APT
QKC,BUSD
OSMO,BTC
OSMO,USDT
OSMO,BUSD
HFT,BTC
BUSD,HFT
HFT,USDT
ARPA,ETH
PHB,USDT
BUSD,VITE
HOOK,BTC
HOOK,USDT
BUSD,HOOK
BNB,HOOK
MAGIC,BTC
MAGIC,BUSD
MAGIC,USDT
RON,BUSD
RPL,BTC
RPL,BUSD
RPL,USDT
PROS,USDT
FET,TRY
AGIX,USDT
ETH,APT
RON,BTC
VIB,USDT
SSV,USDT
USDT,LQTY
LQTY,BTC
AMB,USDT
USDT,BETH
TRY,CFX
STX,TRY
USDT,USTC
GAS,USDT
GLM,USDT
PROM,USDT
QKC,USDT
UFT,USDT
ID,BTC
BNB,ID
USDT,ID
ARB,BTC
ARB,USDT
AGIX,TRY
USDT,LOOM
OAX,USDT
TUSD,ARB
ARB,TRY
EUR,ARB
TUSD,ID
TRY,ID
EUR,ID
TUSD,LDO
TUSD,MATIC
TUSD,OP
TUSD,SOL
TUSD,SSV
RDNT,BTC
RDNT,USDT
TUSD,RDNT
ARB,RUB
JOE,TRY
MAGIC,TRY
PLN,USDT
ACH,TRY
XVS,TRY
EGLD,RON
RON,USDT
ARS,USDT
TUSD,DOGE
WBTC,USDT
EDU,USDT
TUSD,EDU
BNB,EDU
EDU,BTC
EUR,EDU
EDU,TRY
SUI,USDT
TUSD,SUI
SUI,BTC
SUI,BNB
EUR,SUI
SUI,TRY
AERGO,USDT
RNDR,TRY
PEPE,USDT
TUSD,PEPE
FLOKI,USDT
TUSD,FLOKI
OG,TRY
PEPE,TRY
AST,USDT
USDT,SNT
FLOKI,TRY
CITY,TRY
COMBO,USDT
COMBO,BNB
COMBO,TRY
LTC,TRY
RAD,TRY
ARS,BTC
OP,TRY
PAXG,TRY
MAV,BTC
MAV,USDT
TUSD,MAV
TUSD,CFX
PENDLE,BTC
PENDLE,USDT
TUSD,PENDLE
MAV,TRY
OCEAN,TRY
TUSD,TRY
ARB,ETH
BCH,TRY
XVG,TRY
TUSD,XVG
ARKM,USDT
TUSD,ARKM
ARKM,TRY
ARKM,BNB
ARKM,BTC
ACA,TRY
AVAX,TUSD
TUSD,COMP
COMP,TRY
XEC,TRY
TUSD,QUICK
USDT,WLD
WLD,BTC
BNB,FDUSD
BUSD,FDUSD
FDUSD,USDT
ARKM,RUB
TRY,WLD
RUB,WLD
AMP,TRY
OGN,TRY
FDUSD,BTC
ETH,FDUSD
ASR,TRY
ATM,TRY
ACM,TRY
BAR,TRY
JUV,TRY
PSG,TRY
BNB,SEI
SEI,BTC
SEI,FDUSD
SEI,TRY
SEI,USDT
BNB,CYBER
CYBER,BTC
CYBER,FDUSD
CYBER,TRY
CYBER,USDT
TUSD,CYBER
TUSD,SEI
TRY,LPT
UNI,TRY
SOL,FDUSD
TOMO,TRY
UNFI,TRY
XRP,FDUSD
FDUSD,DOGE
ETH,CYBER
TRY,MTL
ARK,USDT
CREAM,USDT
IQ,USDT
VAI,USDT
ARB,FDUSD
FDUSD,TRY
FRONT,TRY
SUI,FDUSD
NTRN,BTC
NTRN,USDT
NTRN,BNB
FIL,FDUSD
TUSD,FRONT
LEVER,TRY
LTC,FDUSD
ADA,FDUSD
TUSD,RUNE
TRB,TRY
ATOM,FDUSD
AVAX,FDUSD
BAND,TRY
BCH,FDUSD
TRY,LOOM
MATIC,FDUSD
ALGO,FDUSD
FDUSD,DOT
FTM,FDUSD
LINK,FDUSD
NEAR,FDUSD
STRAX,TRY
TIA,BTC
TIA,USDT
TIA,TRY
BNB,MEME
USDT,MEME
FDUSD,MEME
TUSD,MEME
TRY,MEME
ORDI,BTC
ORDI,USDT
ORDI,TRY
EGLD,FDUSD
FET,FDUSD
GAS,FDUSD
INJ,ETH
TUSD,INJ
OP,FDUSD
ORDI,FDUSD
TUSD,ORDI
RNDR,FDUSD
TUSD,SHIB
ARK,TRY
CAKE,TRY
TUSD,CAKE
DYDX,FDUSD
PIVX,USDT
RUNE,FDUSD
TUSD,TIA
TUSD,DOT
GALA,FDUSD
FDUSD,WLD
GAS,TRY
NTRN,TRY
VIC,BTC
VIC,USDT
VIC,TRY
BLUR,BTC
BLUR,USDT
BLUR,TRY
BLUR,FDUSD
SUPER,FDUSD
FDUSD,USTC
TRY,USTC
DYDX,TRY
VANRY,USDT
VANRY,BTC
AEUR,BTC
AEUR,USDT
ETH,AEUR
EUR,AEUR
AUCTION,FDUSD
IOTA,FDUSD
LUNC,TRY
SUPER,TRY
USDT,JTO
FDUSD,JTO
TRY,JTO
1000SATS,USDT
1000SATS,FDUSD
1000SATS,TRY
SHIB,FDUSD
SAND,FDUSD
ETH,MEME
IOTA,TRY
INJ,FDUSD
FIDA,TRY
BONK,USDT
BONK,FDUSD
BONK,TRY
ACE,FDUSD
ACE,USDT
ACE,BNB
ACE,BTC
ACE,TRY
BLZ,FDUSD
RARE,TRY
VANRY,TRY
NFP,BTC
NFP,USDT
NFP,BNB
NFP,FDUSD
TUSD,NFP
NFP,TRY
ARB,USDC
AVAX,USDC
USDC,DOT
INJ,USDC
MATIC,USDC
OP,USDC
ORDI,USDC
AI,BTC
AI,USDT
AI,BNB
AI,FDUSD
TUSD,AI
AI,TRY
ICP,FDUSD
LDO,FDUSD
MOVR,TRY
XAI,BTC
XAI,USDT
BNB,XAI
XAI,FDUSD
TUSD,XAI
XAI,TRY
SKL,TRY
STX,FDUSD
TIA,FDUSD
MANTA,BTC
MANTA,USDT
MANTA,BNB
MANTA,FDUSD
MANTA,TRY
ENS,FDUSD
ETC,FDUSD
SUI,USDC
TIA,USDC
CHZ,FDUSD
MANTA,USDC
ALT,BTC
ALT,USDT
BNB,ALT
ALT,FDUSD
ALT,TRY
APT,FDUSD
BLUR,USDC
JUP,USDT
JUP,FDUSD
JUP,TRY
USDC,ALT
MAGIC,FDUSD
USDC,SEI
PYTH,BTC
PYTH,USDT
PYTH,FDUSD
PYTH,TRY
RONIN,BTC
RONIN,USDT
RONIN,FDUSD
RONIN,TRY
DYM,BTC
USDT,DYM
FDUSD,DYM
TRY,DYM
JUP,USDC
PENDLE,FDUSD
PIXEL,BTC
PIXEL,BNB
PIXEL,USDT
PIXEL,FDUSD
PIXEL,TRY
STRK,BTC
STRK,USDT
STRK,FDUSD
STRK,TRY
FIL,USDC
HBAR,TRY
PENDLE,TRY
USDC,WLD
CKB,TRY
COTI,TRY
LDO,TRY
UNI,USDC
PORTAL,BTC
PORTAL,USDT
PORTAL,BNB
PORTAL,FDUSD
PORTAL,TRY
AXL,BTC
AXL,USDT
AXL,FDUSD
AXL,TRY
PEPE,FDUSD
PIXEL,USDC
USDC,STRK
UNI,FDUSD
OM,TRY
THETA,TRY
WIF,BTC
WIF,USDT
WIF,FDUSD
WIF,TRY
AGIX,FDUSD
PEPE,USDC
SHIB,USDC
THETA,FDUSD
AR,TRY
METIS,BTC
METIS,USDT
METIS,FDUSD
METIS,TRY
JPY,BNB
JPY,BTC
ETH,JPY
FLOKI,FDUSD
GRT,FDUSD
NEAR,USDC
SNX,TRY
AEVO,BTC
USDT,AEVO
BNB,AEVO
FDUSD,AEVO
TRY,AEVO
USDC,FET
IMX,TRY
EUR,USDC
BOME,TRY
BOME,BTC
BOME,USDT
BOME,FDUSD
ETHFI,BTC
ETHFI,USDT
ETHFI,BNB
ETHFI,FDUSD
ETHFI,TRY
AAVE,TRY
ARKM,FDUSD
CRV,TRY
BRL,FET
RAY,FDUSD
RNDR,EUR
BONK,USDC
FLOKI,USDC
MKR,TRY
RAY,TRY
BRL,RNDR
ENA,BTC
ENA,USDT
ENA,BNB
ENA,FDUSD
ENA,TRY
FDUSD,LQTY
MASK,TRY
PENDLE,USDC
RDNT,TRY
W,BTC
W,USDT
W,FDUSD
W,TRY
BOME,USDC
USDC,JTO
WIF,USDC
TNSR,BTC
TNSR,USDT
TNSR,FDUSD
TNSR,TRY
SAGA,BTC
SAGA,USDT
BNB,SAGA
SAGA,FDUSD
SAGA,TRY
MXN,USDT
USDC,CKB
ENA,USDC
ETHFI,USDC
YGG,USDC
TAO,BTC
USDT,TAO
FDUSD,TAO
TRY,TAO
USDC,CFX
RNDR,USDC
USDC,RUNE
USDC,SAGA
POLYX,TRY
OMNI,BTC
OMNI,USDT
OMNI,BNB
OMNI,FDUSD
OMNI,TRY
USDC,APT
GALA,USDC
BRL,OMNI
STX,USDC
ICP,USDC
OMNI,USDC
BRL,PEPE
YGG,TRY
JPY,ADA
SHIB,JPY
JPY,SOL
XRP,JPY
REZ,BTC
REZ,USDT
BNB,REZ
FDUSD,REZ
REZ,TRY
EGLD,TRY
PHB,TRY
RSR,TRY
BB,BTC
BB,USDT
BB,BNB
BB,FDUSD
BB,TRY
FRONT,USDC
PEOPLE,TRY
TRB,USDC
NOT,USDT
NOT,BNB
NOT,FDUSD
NOT,TRY
ARKM,USDC
AR,USDC
BB,USDC
CRV,USDC
USDC,PEOPLE
AR,FDUSD
ENA,EUR
PEPE,EUR
USDC,REZ
TRB,FDUSD
USDC,TRY
MXN,BTC
XRP,MXN
ENS,USDC
LDO,USDC
NOT,USDC
BRL,NEAR
HIGH,TRY
PEOPLE,FDUSD
USDC,TNSR
IO,BTC
IO,USDT
BNB,IO
IO,FDUSD
IO,TRY
NOT,BRL
TRU,TRY
WIF,EUR
ZK,BTC
ZK,USDT
ZK,FDUSD
ZK,TRY
LISTA,USDT
LISTA,BNB
LISTA,FDUSD
LISTA,TRY
ZRO,BTC
ZRO,USDT
ZRO,FDUSD
ZRO,TRY
LISTA,BRL
BAKE,TRY
WIF,BRL
ZK,USDC
ZRO,USDC
USDC,IO
1000SATS,USDC
BNX,TRY
ARS,ETH
BANANA,BTC
BANANA,USDT
BANANA,BNB
BANANA,FDUSD
BANANA,TRY
RENDER,BTC
RENDER,USDT
FDUSD,RENDER
USDC,RENDER
RENDER,TRY
EUR,RENDER
BRL,RENDER
TON,BTC
TON,USDT
TON,FDUSD
TON,TRY
BRL,BONK
NOT,EUR
JPY,DOGE
MATIC,JPY
NEAR,JPY
TON,USDC
AAVE,FDUSD
USDT,DOGS
BNB,DOGS
FDUSD,DOGS
TRY,DOGS
BRL,DOGS
USDC,DOGS
BRL,RARE
RARE,USDC
SLF,BTC
SLF,TRY
USDC,SLF
SLF,USDT
AAVE,USDC
SUN,TRY
STMX,TRY
BNB,POL
BRL,POL
POL,BTC
ETH,POL
EUR,POL
POL,FDUSD
JPY,POL
POL,TRY
USDC,POL
POL,USDT
USDT,CATI
BNB,CATI
FDUSD,CATI
TRY,CATI
