source,target
ENJ,TRY
NEO,RUB
SAND,AUD
BIDR,SLP
BTC,ANY
BUSD,ANY
USDT,ANY
BTC,BICO
BUSD,BICO
USDT,BICO
BTC,FLUX
BUSD,FLUX
USDT,FLUX
ALICE,TRY
FXS,USDT
BRL,GALA
TRY,GALA
LUNA,TRY
BUSD,REQ
BRL,SAND
MANA,BIDR
BIDR,SAND
BTC,VOXEL
BNB,VOXEL
BUSD,VOXEL
USDT,VOXEL
COS,BUSD
BUSD,CTXC
FTM,TRY
MANA,BNB
TRY,MINA
XTZ,TRY
HIGH,BTC
HIGH,BUSD
HIGH,USDT
BTC,CVX
CVX,BUSD
USDT,CVX
BTC,PEOPLE
BUSD,PEOPLE
USDT,PEOPLE
BUSD,OOKI
USDT,OOKI
COCOS,TRY
BNB,GXS
LINK,BNB
LUNA,ETH
BUSD,MDT
BUSD,NULS
BTC,SPELL
USDT,SPELL
BUSD,SPELL
BTC,UST
UST,BUSD
USDT,UST
BTC,JOE
JOE,BUSD
USDT,JOE
ETH,ATOM
BUSD,DUSK
ETH,EGLD
ICP,ETH
BRL,LUNA
UST,LUNA
NEAR,ETH
ROSE,BNB
VOXEL,ETH
BNB,ALICE
TRY,ATOM
UST,ETH
AUD,GALA
BNB,LRC
ONE,ETH
BNB,OOKI
BTC,ACH
ACH,BUSD
USDT,ACH
BTC,IMX
BUSD,IMX
USDT,IMX
BTC,GLMR
BUSD,GLMR
USDT,GLMR
BIDR,ATOM
ETH,DYDX
FARM,ETH
BNB,FOR
ICP,TRY
ETH,JASMY
LINA,BNB
ETH,OOKI
ROSE,ETH
BUSD,UMA
UNI,ETH
XTZ,ETH
BTC,LOKA
BNB,LOKA
BUSD,LOKA
USDT,LOKA
BRL,ATOM
BNB,UST
ETH,CRV
HIGH,BNB
NEAR,RUB
ROSE,TRY
SCRT,USDT
BTC,API3
BUSD,API3
USDT,API3
USDT,BTTC
BTTC,USDC
BTTC,TRY
BTC,ACA
ACA,BUSD
USDT,ACA
BTC,ANC
BUSD,ANC
USDT,ANC
BTC,XNO
XNO,ETH
XNO,BUSD
USDT,XNO
COS,TRY
ETH,KAVA
BNB,MC
ONE,TRY
WOO,BTC
WOO,BNB
WOO,BUSD
WOO,USDT
CELR,ETH
BNB,PEOPLE
BNB,SLP
BNB,SPELL
TRY,SPELL
BUSD,TFUEL
TRY,AXS
DAR,TRY
NEAR,TRY
IDEX,BNB
EUR,ALPINE
ALPINE,TRY
USDT,ALPINE
BTC,ALPINE
T,USDT
T,BUSD
BNB,API3
BETA,ETH
INJ,TRY
BNB,TLM
ASTR,BUSD
USDT,ASTR
TRY,API3
BNB,GLMR
MBOX,TRY
BTC,GMT
BNB,GMT
BUSD,GMT
USDT,GMT
BNB,ANC
EUR,ATOM
EUR,GALA
KSM,ETH
UMA,TRY
BTC,KDA
BUSD,KDA
USDT,KDA
USDT,APE
APE,BUSD
APE,BTC
BUSD,ALPINE
LUNA,GBP
NEAR,EUR
TWT,TRY
EUR,WAVES
APE,EUR
APE,GBP
APE,TRY
USDT,BSW
BUSD,BSW
BNB,BSW
APE,BNB
BRL,GMT
GMT,ETH
TRY,JASMY
BUSD,SANTOS
APE,AUD
USDT,BIFI
EUR,GMT
BNB,IMX
RUNE,ETH
AVAX,GBP
BTC,MULTI
BUSD,MULTI
USDT,MULTI
APE,ETH
BSW,ETH
TRY,FIL
EUR,FTM
GMT,GBP
TRY,ZIL
GMT,TRY
WAVES,TRY
BTC,UST
BTC,ASTR
ASTR,ETH
BSW,TRY
FTT,ETH
FUN,BNB
PORTO,BUSD
USDT,STEEM
EUR,ZIL
APE,BRL
AUDIO,TRY
BTTC,BUSD
AUD,GMT
MBL,BUSD
USDT,MOB
BUSD,MOB
BTC,MOB
USDT,NEXO
NEXO,BUSD
BTC,NEXO
USDT,REI
BNB,REI
REI,ETH
USDT,GAL
BUSD,GAL
BNB,GAL
BTC,GAL
EUR,JASMY
KNC,BNB
GBP,SHIB
EUR,GAL
GAL,TRY
BUSD,LDO
USDT,LDO
BTC,LDO
ENS,TRY
DAR,EUR
DAR,ETH
ALGO,ETH
ALGO,TRY
GAL,ETH
RUNE,TRY
BRL,GAL
STEEM,BUSD
BUSD,CVC
BUSD,REI
DREP,BUSD
BUSD,AKRO
BUSD,PUNDIX
BUSD,LUNC
USTC,BUSD
BTC,OP
BUSD,OP
USDT,OP
OG,BUSD
KEY,BUSD
BUSD,ASR
BUSD,FIRO
BUSD,NKN
BNB,OP
EUR,OP
BUSD,GTO
ETH,SNX
BUSD,WBTC
BEL,ETH
LIT,ETH
USDT,LEVER
BUSD,LEVER
ETH,BURGER
ETH,PEOPLE
UNFI,ETH
BOND,ETH
STORJ,TRY
OP,ETH
ETC,TRY
ETH,WING
ETH,FIL
BUSD,GLM
SSV,BUSD
STG,BTC
STG,BUSD
USDT,STG
ANKR,TRY
BUSD,ARK
BUSD,BETH
BUSD,LOOM
SNM,BUSD
BUSD,AMB
USDT,LUNC
BUSD,PHB
GAS,BUSD
BUSD,NEBL
BUSD,PROS
BUSD,VIB
GMX,BTC
GMX,BUSD
USDT,GMX
BUSD,AGIX
USDT,NEBL
BUSD,SNT
BTC,POLYX
BUSD,POLYX
USDT,POLYX
BTC,APT
USDT,APT
BUSD,APT
PLN,BTC
PLN,ETH
PLN,BUSD
EUR,APT
TRY,APT
BRL,APT
QKC,BUSD
OSMO,BTC
OSMO,USDT
OSMO,BUSD
BTC,HFT
BUSD,HFT
USDT,HFT
ETH,ARPA
USDT,PHB
BUSD,VITE
BTC,HOOK
USDT,HOOK
BUSD,HOOK
BNB,HOOK
BTC,MAGIC
BUSD,MAGIC
USDT,MAGIC
BUSD,RON
RPL,BTC
RPL,BUSD
RPL,USDT
USDT,PROS
FET,TRY
USDT,AGIX
APT,ETH
BTC,RON
BTC,SYN
USDT,SYN
USDT,VIB
USDT,SSV
LQTY,USDT
LQTY,BTC
USDT,AMB
USDT,BETH
CFX,TRY
STX,TRY
USDT,USTC
USDT,GAS
USDT,GLM
USDT,PROM
USDT,QKC
USDT,UFT
BTC,ID
BNB,ID
USDT,ID
BTC,ARB
USDT,ARB
AGIX,TRY
USDT,LOOM
USDT,OAX
TUSD,ARB
ARB,TRY
EUR,ARB
TUSD,ID
TRY,ID
EUR,ID
TUSD,LDO
TUSD,MATIC
TUSD,OP
TUSD,SOL
TUSD,SSV
BTC,RDNT
USDT,RDNT
RDNT,TUSD
ARB,RUB
JOE,TRY
MAGIC,TRY
PLN,USDT
ACH,TRY
TRY,XVS
RON,EGLD
USDT,RON
USDT,ARS
TUSD,DOGE
USDT,WBTC
USDT,EDU
EDU,TUSD
EDU,BNB
BTC,EDU
EDU,EUR
EDU,TRY
USDT,SUI
TUSD,SUI
BTC,SUI
BNB,SUI
EUR,SUI
SUI,TRY
USDT,AERGO
TRY,RNDR
USDT,PEPE
TUSD,PEPE
USDT,FLOKI
FLOKI,TUSD
OG,TRY
PEPE,TRY
USDT,AST
USDT,SNT
FLOKI,TRY
CITY,TRY
COMBO,USDT
COMBO,BNB
COMBO,TRY
LTC,TRY
RAD,TRY
BTC,ARS
OP,TRY
TRY,PAXG
BTC,MAV
USDT,MAV
TUSD,MAV
TUSD,CFX
BTC,PENDLE
USDT,PENDLE
PENDLE,TUSD
TRY,MAV
OCEAN,TRY
TUSD,TRY
ARB,ETH
BCH,TRY
XVG,TRY
XVG,TUSD
USDT,ARKM
TUSD,ARKM
TRY,ARKM
BNB,ARKM
BTC,ARKM
ACA,TRY
TUSD,AVAX
TUSD,COMP
COMP,TRY
XEC,TRY
QUICK,TUSD
USDT,WLD
BTC,WLD
BNB,FDUSD
FDUSD,BUSD
USDT,FDUSD
RUB,ARKM
TRY,WLD
RUB,WLD
AMP,TRY
TRY,OGN
BTC,FDUSD
FDUSD,ETH
ASR,TRY
ATM,TRY
ACM,TRY
TRY,BAR
JUV,TRY
PSG,TRY
BNB,SEI
BTC,SEI
FDUSD,SEI
SEI,TRY
USDT,SEI
BNB,CYBER
BTC,CYBER
FDUSD,CYBER
CYBER,TRY
USDT,CYBER
TUSD,CYBER
TUSD,SEI
LPT,TRY
UNI,TRY
FDUSD,SOL
TOMO,TRY
UNFI,TRY
FDUSD,XRP
FDUSD,DOGE
CYBER,ETH
MTL,TRY
USDT,ARK
USDT,CREAM
USDT,IQ
VAI,USDT
FDUSD,ARB
FDUSD,TRY
TRY,FRONT
FDUSD,SUI
NTRN,BTC
NTRN,USDT
NTRN,BNB
FDUSD,FIL
TUSD,FRONT
TRY,LEVER
FDUSD,LTC
FDUSD,ADA
RUNE,TUSD
TRB,TRY
FDUSD,ATOM
AVAX,FDUSD
BAND,TRY
BCH,FDUSD
LOOM,TRY
FDUSD,MATIC
FDUSD,ALGO
FDUSD,DOT
FDUSD,FTM
LINK,FDUSD
NEAR,FDUSD
TRY,STRAX
BTC,TIA
USDT,TIA
TRY,TIA
BNB,MEME
USDT,MEME
FDUSD,MEME
TUSD,MEME
TRY,MEME
BTC,ORDI
USDT,ORDI
TRY,ORDI
FDUSD,EGLD
FDUSD,FET
GAS,FDUSD
INJ,ETH
TUSD,INJ
FDUSD,OP
FDUSD,ORDI
TUSD,ORDI
FDUSD,RNDR
TUSD,SHIB
USDT,BEAMX
ARK,TRY
BEAMX,TRY
CAKE,TRY
TUSD,CAKE
FDUSD,DYDX
USDT,PIVX
RUNE,FDUSD
TUSD,TIA
TUSD,DOT
FDUSD,GALA
FDUSD,WLD
GAS,TRY
NTRN,TRY
BTC,VIC
USDT,VIC
TRY,VIC
BTC,BLUR
USDT,BLUR
BLUR,TRY
FDUSD,BLUR
FDUSD,SUPER
USTC,FDUSD
USTC,TRY
TRY,DYDX
USDT,VANRY
BTC,VANRY
BTC,AEUR
USDT,AEUR
AEUR,ETH
EUR,AEUR
FDUSD,AUCTION
FDUSD,IOTA
TRY,LUNC
SUPER,TRY
USDT,JTO
FDUSD,JTO
JTO,TRY
USDT,1000SATS
FDUSD,1000SATS
1000SATS,TRY
FDUSD,SHIB
SAND,FDUSD
ETH,MEME
TRY,IOTA
FDUSD,INJ
TRY,FIDA
USDT,BONK
FDUSD,BONK
TRY,BONK
ACE,FDUSD
USDT,ACE
ACE,BNB
BTC,ACE
ACE,TRY
BLZ,FDUSD
RARE,TRY
VANRY,TRY
BTC,NFP
USDT,NFP
NFP,BNB
NFP,FDUSD
TUSD,NFP
NFP,TRY
ARB,USDC
AVAX,USDC
DOT,USDC
INJ,USDC
USDC,MATIC
OP,USDC
USDC,ORDI
BTC,AI
USDT,AI
BNB,AI
FDUSD,AI
TUSD,AI
AI,TRY
FDUSD,ICP
FDUSD,LDO
MOVR,TRY
BTC,XAI
USDT,XAI
BNB,XAI
FDUSD,XAI
TUSD,XAI
TRY,XAI
SKL,TRY
STX,FDUSD
FDUSD,TIA
BTC,MANTA
USDT,MANTA
BNB,MANTA
FDUSD,MANTA
MANTA,TRY
ENS,FDUSD
FDUSD,ETC
USDC,SUI
USDC,TIA
CHZ,FDUSD
USDC,MANTA
ALT,BTC
ALT,USDT
ALT,BNB
ALT,FDUSD
ALT,TRY
FDUSD,APT
BLUR,USDC
USDT,JUP
JUP,FDUSD
JUP,TRY
ALT,USDC
FDUSD,MAGIC
USDC,SEI
BTC,PYTH
USDT,PYTH
PYTH,FDUSD
PYTH,TRY
BTC,RONIN
USDT,RONIN
FDUSD,RONIN
TRY,RONIN
BTC,DYM
USDT,DYM
FDUSD,DYM
TRY,DYM
JUP,USDC
PENDLE,FDUSD
BTC,PIXEL
PIXEL,BNB
USDT,PIXEL
PIXEL,FDUSD
PIXEL,TRY
BTC,STRK
USDT,STRK
FDUSD,STRK
STRK,TRY
USDC,FIL
HBAR,TRY
PENDLE,TRY
USDC,WLD
CKB,TRY
COTI,TRY
LDO,TRY
UNI,USDC
BTC,PORTAL
USDT,PORTAL
BNB,PORTAL
FDUSD,PORTAL
PORTAL,TRY
BTC,AXL
USDT,AXL
FDUSD,AXL
AXL,TRY
FDUSD,PEPE
PIXEL,USDC
USDC,STRK
FDUSD,UNI
TRY,OM
THETA,TRY
BTC,WIF
USDT,WIF
FDUSD,WIF
WIF,TRY
FDUSD,AGIX
USDC,PEPE
USDC,SHIB
FDUSD,THETA
AR,TRY
BTC,METIS
USDT,METIS
METIS,FDUSD
METIS,TRY
BNB,JPY
BTC,JPY
JPY,ETH
FLOKI,FDUSD
FDUSD,GRT
NEAR,USDC
TRY,SNX
BTC,AEVO
USDT,AEVO
BNB,AEVO
FDUSD,AEVO
TRY,AEVO
FET,USDC
TRY,IMX
EUR,USDC
BOME,TRY
BTC,BOME
USDT,BOME
FDUSD,BOME
BTC,ETHFI
USDT,ETHFI
BNB,ETHFI
FDUSD,ETHFI
ETHFI,TRY
TRY,AAVE
FDUSD,ARKM
TRY,CRV
BRL,FET
FDUSD,RAY
EUR,RNDR
USDC,BONK
FLOKI,USDC
MKR,TRY
RAY,TRY
BRL,RNDR
BTC,ENA
USDT,ENA
ENA,BNB
ENA,FDUSD
ENA,TRY
LQTY,FDUSD
TRY,MASK
PENDLE,USDC
RDNT,TRY
BTC,W
USDT,W
FDUSD,W
TRY,W
USDC,BOME
JTO,USDC
USDC,WIF
BTC,TNSR
USDT,TNSR
FDUSD,TNSR
TNSR,TRY
BTC,SAGA
USDT,SAGA
SAGA,BNB
SAGA,FDUSD
SAGA,TRY
USDT,MXN
CKB,USDC
ENA,USDC
ETHFI,USDC
YGG,USDC
BTC,TAO
USDT,TAO
TAO,FDUSD
TAO,TRY
CFX,USDC
USDC,RNDR
RUNE,USDC
SAGA,USDC
TRY,POLYX
BTC,OMNI
USDT,OMNI
BNB,OMNI
FDUSD,OMNI
TRY,OMNI
USDC,APT
USDC,GALA
BRL,OMNI
STX,USDC
USDC,ICP
USDC,OMNI
BRL,PEPE
YGG,TRY
JPY,ADA
JPY,SHIB
JPY,SOL
JPY,XRP
REZ,BTC
REZ,USDT
REZ,BNB
REZ,FDUSD
REZ,TRY
TRY,EGLD
PHB,TRY
RSR,TRY
BTC,BB
USDT,BB
BNB,BB
FDUSD,BB
BB,TRY
USDC,FRONT
TRY,PEOPLE
USDC,TRB
USDT,NOT
BNB,NOT
FDUSD,NOT
NOT,TRY
USDC,ARKM
AR,USDC
USDC,BB
USDC,CRV
USDC,PEOPLE
AR,FDUSD
ENA,EUR
EUR,PEPE
REZ,USDC
FDUSD,TRB
USDC,TRY
BTC,MXN
XRP,MXN
ENS,USDC
USDC,LDO
NOT,USDC
NEAR,BRL
HIGH,TRY
FDUSD,PEOPLE
USDC,TNSR
BTC,IO
USDT,IO
IO,BNB
IO,FDUSD
IO,TRY
BRL,NOT
TRU,TRY
EUR,WIF
BTC,ZK
USDT,ZK
FDUSD,ZK
ZK,TRY
USDT,LISTA
BNB,LISTA
FDUSD,LISTA
LISTA,TRY
ZRO,BTC
ZRO,USDT
ZRO,FDUSD
ZRO,TRY
BRL,LISTA
BAKE,TRY
BRL,WIF
USDC,ZK
ZRO,USDC
IO,USDC
1000SATS,USDC
BNX,TRY
ARS,ETH
BTC,BANANA
USDT,BANANA
BNB,BANANA
FDUSD,BANANA
TRY,BANANA
BTC,RENDER
USDT,RENDER
FDUSD,RENDER
USDC,RENDER
TRY,RENDER
EUR,RENDER
BRL,RENDER
BTC,TON
USDT,TON
FDUSD,TON
TON,TRY
BRL,BONK
EUR,NOT
JPY,DOGE
JPY,MATIC
NEAR,JPY
TON,USDC
FDUSD,AAVE
USDT,DOGS
BNB,DOGS
FDUSD,DOGS
DOGS,TRY
EUR,EURI
USDT,EURI
BRL,DOGS
USDC,DOGS
BRL,RARE
RARE,USDC
BTC,SLF
SLF,TRY
USDC,SLF
USDT,SLF
USDC,AAVE
SUN,TRY
STMX,TRY
BNB,POL
BRL,POL
BTC,POL
POL,ETH
EUR,POL
FDUSD,POL
JPY,POL
POL,TRY
USDC,POL
USDT,POL
USDT,NEIRO
USDT,TURBO
USDT,1MBABYDOGE
USDT,CATI
CATI,BNB
CATI,FDUSD
CATI,TRY
FDUSD,1MBABYDOGE
TRY,1MBABYDOGE
BRL,CATI
BTC,EURI
FDUSD,NEIRO
NEIRO,TRY
USDT,HMSTR
BNB,HMSTR
FDUSD,HMSTR
HMSTR,TRY
BTC,EIGEN
USDT,EIGEN
FDUSD,EIGEN
EIGEN,TRY
BRL,NEIRO
EUR,NEIRO
USDT,SCR
BRL,SUI
TURBO,TRY
BTC,SCR
SCR,FDUSD
SCR,TRY
USDT,COW
USDT,CETUS
PNUT,USDT
USDT,ACT
TRY,ACT
COW,TRY
CETUS,TRY
TRY,TROY
PNUT,TRY
FDUSD,ACT
USDC,ACT
USDC,NEIRO
PNUT,BTC
PNUT,FDUSD
PNUT,USDC
USDT,USUAL
BRL,ACT
EUR,ACT
CATI,USDC
ETH,EURI
PNUT,BRL
PNUT,EUR
APE,FDUSD
FDUSD,USDC
HBAR,USDC
USDC,OM
USDC,RAY
TAO,USDC
FDUSD,TURBO
THE,BTC
THE,BNB
THE,FDUSD
THE,TRY
THE,USDT
APE,USDC
EUR,BOME
USDC,EIGEN
FDUSD,HBAR
USDC,MEME
USDC,TROY
EUR,WLD
USDC,1MBABYDOGE
CETUS,USDC
USDC,COW
USDC,DYDX
HMSTR,USDC
USDC,TURBO
BRL,ENA
FDUSD,EOS
SAND,USDC
FDUSD,XLM
CHZ,USDC
PYTH,USDC
RSR,USDC
RSR,FDUSD
USDC,W
XTZ,USDC
ACX,USDT
USDT,ORCA
BTC,MOVE
USDT,MOVE
BNB,MOVE
FDUSD,MOVE
TRY,MOVE
ME,BTC
ME,USDT
ME,FDUSD
ME,TRY
ACX,USDC
USDC,ORCA
ACX,FDUSD
FDUSD,ORCA
ACX,TRY
ORCA,TRY
KSM,TRY
TRY,CELO
FDUSD,HIVE
USDC,HIVE
IDEX,FDUSD
IDEX,USDC
FDUSD,TLM
USDC,TLM
USDT,VANA
BNB,VANA
FDUSD,VANA
TRY,VANA
USDT,1000CAT
1000CAT,BNB
1000CAT,FDUSD
1000CAT,TRY
USDT,PENGU
PENGU,BNB
PENGU,FDUSD
PENGU,TRY
BTC,USUAL
FDUSD,USUAL
TRY,USUAL
1000CAT,USDC
PENGU,USDC
BIO,USDT
BIO,BNB
BIO,FDUSD
BIO,TRY
BIO,USDC
HIVE,TRY
USDC,MOVE
TRY,PHA
TRY,SUSHI
JPY,APT
JPY,SUI
JPY,XLM
JPY,PEPE
USDC,PHA
PLN,USDC
STEEM,USDC
USDC,USUAL
USDT,AIXBT
USDC,AIXBT
BTC,S
BNB,S
S,ETH
EUR,S
FDUSD,S
S,TRY
S,USDC
USDT,S
JPY,IOTX
JPY,SEI
USDT,SOLV
SOLV,BNB
SOLV,FDUSD
SOLV,TRY
USDT,TRUMP
USDC,TRUMP
TRY,AIXBT
TRY,TRUMP
USDT,ANIME
ANIME,USDC
ANIME,BNB
ANIME,FDUSD
ANIME,TRY
BTC,BERA
USDT,BERA
USDC,BERA
FDUSD,BERA
BNB,BERA
BERA,TRY
USDT,TST
USDC,TST
BTC,LAYER
USDT,LAYER
LAYER,USDC
LAYER,BNB
LAYER,FDUSD
LAYER,TRY
QTUM,TRY
EUR,TRUMP
TRY,VTHO
BTC,HEI
USDT,HEI
USDC,CAKE
USDC,HEI
FDUSD,TRUMP
FDUSD,TST
BNX,USDC
JPY,LTC
BCH,JPY
LINK,JPY
BTC,KAITO
USDT,KAITO
KAITO,USDC
KAITO,BNB
KAITO,FDUSD
KAITO,TRY
ETH,MXN
BRL,KAITO
SOL,MXN
ARS,BNB
ARS,SOL
BRL,TRUMP
TRX,FDUSD
TST,TRY
BTC,SHELL
USDT,SHELL
SHELL,USDC
SHELL,BNB
SHELL,FDUSD
SHELL,TRY
USDT,RED
USDT,GPS
GPS,USDC
GPS,FDUSD
GPS,TRY
GPS,BNB
BTC,RED
USDC,RED
FDUSD,RED
TRY,RED
CHESS,USDC
USDC,EGLD
OSMO,USDC
USDC,UTK
T,USDC
CVC,USDC
USDC,EURI
SYN,USDC
USDC,RON
USDC,DF
GMX,USDC
MKR,USDC
RPL,USDC
USDT,BMT
USDC,BMT
BNB,BMT
FDUSD,BMT
BMT,TRY
USDC,FORM
USDT,FORM
TRY,FORM
USDC,IOTA
USDC,JUV
THE,USDC
VANRY,USDC
NIL,USDT
NIL,BNB
NIL,FDUSD
NIL,USDC
NIL,TRY
BEAMX,USDC
USDC,VANA
PARTI,FDUSD
PARTI,TRY
USDT,PARTI
PARTI,USDC
PARTI,BNB
USDT,MUBARAK
MUBARAK,USDC
USDT,GUN
BNB,GUN
FDUSD,GUN
TRY,GUN
USDC,THETA
USDC,API3
AUCTION,TRY
USDC,AUCTION
USDC,BANANA
USDC,GUN
QNT,USDC
VET,USDC
ZEN,USDC
USDT,BABY
USDC,BABY
BNB,BABY
FDUSD,BABY
TRY,BABY
USDT,ONDO
ONDO,USDC
USDT,VIRTUAL
VIRTUAL,USDC
KERNEL,BNB
KERNEL,FDUSD
KERNEL,TRY
KERNEL,USDC
USDT,KERNEL
WCT,TRY
WCT,FDUSD
WCT,BNB
WCT,USDC
USDT,WCT
USDC,PAXG
ONDO,TRY
EUR,BABY
ACH,USDC
GMT,USDC
USDT,HYPER
HYPER,USDC
BNB,HYPER
HYPER,FDUSD
HYPER,TRY
USDT,INIT
INIT,USDC
INIT,BNB
INIT,FDUSD
INIT,TRY
USDT,SIGN
SIGN,USDC
SIGN,BNB
SIGN,FDUSD
SIGN,TRY
USDT,STO
USDC,STO
BNB,STO
FDUSD,STO
STO,TRY
ENJ,USDC
VIRTUAL,TRY
USDT,SYRUP
SYRUP,USDC
USDT,SXT
USDC,SXT
BNB,SXT
FDUSD,SXT
SXT,TRY
USDC,PUNDIX
SYRUP,TRY
NXPC,USDT
NXPC,USDC
NXPC,BNB
NXPC,FDUSD
NXPC,TRY
USDT,HAEDAL
HAEDAL,USDC
HAEDAL,BNB
HAEDAL,FDUSD
HAEDAL,TRY
HUMA,USDT
HUMA,USDC
HUMA,BNB
HUMA,FDUSD
HUMA,TRY
BTC,A
A,ETH
FDUSD,A
A,TRY
USDC,A
USDT,A
USDT,SOPH
SOPH,USDC
SOPH,BNB
SOPH,FDUSD
SOPH,TRY
MUBARAK,TRY
TRX,JPY
JPY,DAI
USDT,RESOLV
RESOLV,USDC
RESOLV,BNB
RESOLV,FDUSD
RESOLV,TRY
HOME,USDT
HOME,USDC
HOME,BNB
HOME,FDUSD
HOME,TRY
USDC,FLUX
USDC,MASK
USDC,SUSHI
USDT,SPK
USDC,SPK
BNB,SPK
FDUSD,SPK
TRY,SPK
USDT,NEWT
USDC,NEWT
BNB,NEWT
FDUSD,NEWT
TRY,NEWT
JPY,NEIRO
USDT,SAHARA
USDC,SAHARA
BNB,SAHARA
FDUSD,SAHARA
SAHARA,TRY
USDC,LPT
RVN,USDC
USDT,LA
LA,USDC
BNB,LA
FDUSD,LA
LA,TRY
JPY,LPT
USDC,XAI
USDC,AXS
USDC,COMP
USDT,ERA
ERA,USDC
BNB,ERA
FDUSD,ERA
ERA,TRY
USDT,C
USDC,C
BNB,C
FDUSD,C
C,TRY
USDC,GRT
ROSE,USDC
CVX,USDC
FUN,USDC
LISTA,USDC
USDT,TREE
USDC,TREE
BNB,TREE
FDUSD,TREE
TREE,TRY
USDT,TOWNS
USDC,TOWNS
BNB,TOWNS
FDUSD,TOWNS
TOWNS,TRY
USDT,PROVE
USDC,PROVE
BNB,PROVE
FDUSD,PROVE
PROVE,TRY
ILV,USDC
USDC,MAGIC
BRL,USDC
USDT,PLUME
PLUME,USDC
BNB,PLUME
FDUSD,PLUME
PLUME,TRY
USDC,CYBER
USDC,MAV
USDC,SKL
