source,target
NEO,RUB
AUD,SAND
SLP,BIDR
BTC,ANY
BUSD,ANY
USDT,ANY
BICO,BTC
BICO,BUSD
BICO,USDT
FLUX,BTC
FLUX,BUSD
FLUX,USDT
TRY,ALICE
FXS,USDT
GALA,BRL
GALA,TRY
LUNA,TRY
REQ,BUSD
SAND,BRL
MANA,BIDR
BIDR,SAND
VOXEL,BTC
VOXEL,BNB
VOXEL,BUSD
VOXEL,USDT
COS,BUSD
CTXC,BUSD
TRY,FTM
MANA,BNB
MINA,TRY
TRY,XTZ
BTC,HIGH
HIGH,BUSD
USDT,HIGH
CVX,BTC
CVX,BUSD
CVX,USDT
PEOPLE,BTC
PEOPLE,BUSD
PEOPLE,USDT
OOKI,BUSD
OOKI,USDT
COCOS,TRY
BNB,GXS
BNB,LINK
LUNA,ETH
MDT,BUSD
NULS,BUSD
BTC,SPELL
USDT,SPELL
SPELL,BUSD
BTC,UST
UST,BUSD
USDT,UST
BTC,JOE
JOE,BUSD
USDT,JOE
ETH,ATOM
DUSK,BUSD
ETH,EGLD
ICP,ETH
LUNA,BRL
LUNA,UST
NEAR,ETH
BNB,ROSE
VOXEL,ETH
BNB,ALICE
TRY,ATOM
ETH,UST
GALA,AUD
LRC,BNB
ETH,ONE
OOKI,BNB
ACH,BTC
ACH,BUSD
ACH,USDT
IMX,BTC
IMX,BUSD
IMX,USDT
BTC,GLMR
BUSD,GLMR
USDT,GLMR
BIDR,ATOM
DYDX,ETH
ETH,FARM
BNB,FOR
ICP,TRY
JASMY,ETH
BNB,LINA
OOKI,ETH
ROSE,ETH
UMA,BUSD
UNI,ETH
ETH,XTZ
LOKA,BTC
BNB,LOKA
LOKA,BUSD
LOKA,USDT
BRL,ATOM
BNB,UST
ETH,CRV
BNB,HIGH
RUB,NEAR
TRY,ROSE
USDT,SCRT
API3,BTC
API3,BUSD
API3,USDT
USDT,BTTC
USDC,BTTC
TRY,BTTC
ACA,BTC
ACA,BUSD
ACA,USDT
BTC,ANC
ANC,BUSD
USDT,ANC
BTC,XNO
ETH,XNO
BUSD,XNO
USDT,XNO
COS,TRY
KAVA,ETH
MC,BNB
TRY,ONE
WOO,BTC
WOO,BNB
WOO,BUSD
WOO,USDT
CELR,ETH
BNB,PEOPLE
SLP,BNB
BNB,SPELL
TRY,SPELL
TFUEL,BUSD
TRY,AXS
TRY,DAR
TRY,NEAR
BNB,IDEX
ALPINE,EUR
ALPINE,TRY
ALPINE,USDT
ALPINE,BTC
API3,BNB
ETH,BETA
TRY,INJ
TLM,BNB
ASTR,BUSD
USDT,ASTR
API3,TRY
BNB,GLMR
MBOX,TRY
GMT,BTC
GMT,BNB
GMT,BUSD
GMT,USDT
BNB,ANC
EUR,ATOM
GALA,EUR
KSM,ETH
UMA,TRY
BTC,KDA
BUSD,KDA
USDT,KDA
APE,USDT
APE,BUSD
APE,BTC
ALPINE,BUSD
LUNA,GBP
EUR,NEAR
TRY,TWT
EUR,WAVES
APE,EUR
APE,GBP
APE,TRY
BSW,USDT
BSW,BUSD
BSW,BNB
APE,BNB
GMT,BRL
GMT,ETH
TRY,JASMY
SANTOS,BUSD
APE,AUD
BIFI,USDT
GMT,EUR
BNB,IMX
RUNE,ETH
AVAX,GBP
MULTI,BTC
MULTI,BUSD
MULTI,USDT
APE,ETH
BSW,ETH
FIL,TRY
EUR,FTM
GMT,GBP
ZIL,TRY
GMT,TRY
TRY,WAVES
BTC,UST
BTC,ASTR
ASTR,ETH
BSW,TRY
FTT,ETH
BNB,FUN
PORTO,BUSD
STEEM,USDT
EUR,ZIL
APE,BRL
AUDIO,TRY
BUSD,BTTC
GMT,AUD
MBL,BUSD
USDT,MOB
MOB,BUSD
BTC,MOB
USDT,NEXO
NEXO,BUSD
BTC,NEXO
REI,USDT
BNB,REI
REI,ETH
GAL,USDT
GAL,BUSD
GAL,BNB
GAL,BTC
EUR,JASMY
BNB,KNC
GBP,SHIB
GAL,EUR
GAL,TRY
BUSD,LDO
USDT,LDO
BTC,LDO
TRY,ENS
EUR,DAR
DAR,ETH
ALGO,ETH
TRY,ALGO
GAL,ETH
RUNE,TRY
GAL,BRL
STEEM,BUSD
BUSD,CVC
REI,BUSD
BUSD,DREP
BUSD,AKRO
PUNDIX,BUSD
LUNC,BUSD
USTC,BUSD
BTC,OP
OP,BUSD
USDT,OP
OG,BUSD
KEY,BUSD
ASR,BUSD
FIRO,BUSD
BUSD,NKN
BNB,OP
EUR,OP
GTO,BUSD
SNX,ETH
WBTC,BUSD
BEL,ETH
LIT,ETH
LEVER,USDT
LEVER,BUSD
BURGER,ETH
PEOPLE,ETH
UNFI,ETH
BOND,ETH
STORJ,TRY
OP,ETH
TRY,ETC
ETH,WING
FIL,ETH
GLM,BUSD
BUSD,SSV
STG,BTC
STG,BUSD
STG,USDT
ANKR,TRY
ARK,BUSD
BETH,BUSD
BUSD,LOOM
SNM,BUSD
AMB,BUSD
LUNC,USDT
PHB,BUSD
GAS,BUSD
NEBL,BUSD
PROS,BUSD
VIB,BUSD
GMX,BTC
GMX,BUSD
GMX,USDT
AGIX,BUSD
USDT,NEBL
SNT,BUSD
POLYX,BTC
POLYX,BUSD
POLYX,USDT
APT,BTC
APT,USDT
APT,BUSD
PLN,BTC
PLN,ETH
PLN,BUSD
APT,EUR
APT,TRY
APT,BRL
QKC,BUSD
OSMO,BTC
OSMO,USDT
OSMO,BUSD
HFT,BTC
HFT,BUSD
HFT,USDT
ARPA,ETH
PHB,USDT
VITE,BUSD
BTC,HOOK
USDT,HOOK
BUSD,HOOK
BNB,HOOK
BTC,MAGIC
MAGIC,BUSD
USDT,MAGIC
RON,BUSD
RPL,BTC
RPL,BUSD
RPL,USDT
PROS,USDT
FET,TRY
AGIX,USDT
APT,ETH
RON,BTC
VIB,USDT
USDT,SSV
USDT,LQTY
BTC,LQTY
AMB,USDT
USDT,BETH
CFX,TRY
STX,TRY
USTC,USDT
GAS,USDT
GLM,USDT
PROM,USDT
QKC,USDT
UFT,USDT
ID,BTC
BNB,ID
ID,USDT
BTC,ARB
USDT,ARB
AGIX,TRY
USDT,LOOM
USDT,OAX
TUSD,ARB
TRY,ARB
EUR,ARB
ID,TUSD
ID,TRY
EUR,ID
TUSD,LDO
MATIC,TUSD
OP,TUSD
TUSD,SOL
TUSD,SSV
BTC,RDNT
USDT,RDNT
TUSD,RDNT
RUB,ARB
TRY,JOE
TRY,MAGIC
PLN,USDT
ACH,TRY
XVS,TRY
RON,EGLD
RON,USDT
USDT,ARS
DOGE,TUSD
USDT,WBTC
EDU,USDT
EDU,TUSD
EDU,BNB
EDU,BTC
EDU,EUR
EDU,TRY
USDT,SUI
TUSD,SUI
BTC,SUI
BNB,SUI
EUR,SUI
TRY,SUI
AERGO,USDT
TRY,RNDR
PEPE,USDT
PEPE,TUSD
FLOKI,USDT
FLOKI,TUSD
TRY,OG
PEPE,TRY
AST,USDT
SNT,USDT
FLOKI,TRY
CITY,TRY
COMBO,USDT
COMBO,BNB
COMBO,TRY
LTC,TRY
TRY,RAD
BTC,ARS
TRY,OP
PAXG,TRY
MAV,BTC
USDT,MAV
MAV,TUSD
CFX,TUSD
BTC,PENDLE
USDT,PENDLE
TUSD,PENDLE
TRY,MAV
TRY,OCEAN
TRY,TUSD
ETH,ARB
TRY,BCH
TRY,XVG
XVG,TUSD
USDT,ARKM
ARKM,TUSD
TRY,ARKM
BNB,ARKM
ARKM,BTC
ACA,TRY
AVAX,TUSD
COMP,TUSD
TRY,COMP
XEC,TRY
TUSD,QUICK
WLD,USDT
WLD,BTC
BNB,FDUSD
BUSD,FDUSD
USDT,FDUSD
ARKM,RUB
WLD,TRY
WLD,RUB
TRY,AMP
OGN,TRY
BTC,FDUSD
ETH,FDUSD
TRY,ASR
TRY,ATM
TRY,ACM
TRY,BAR
TRY,JUV
TRY,PSG
SEI,BNB
SEI,BTC
SEI,FDUSD
SEI,TRY
SEI,USDT
CYBER,BNB
CYBER,BTC
CYBER,FDUSD
CYBER,TRY
CYBER,USDT
CYBER,TUSD
SEI,TUSD
LPT,TRY
UNI,TRY
SOL,FDUSD
TRY,TOMO
UNFI,TRY
XRP,FDUSD
DOGE,FDUSD
CYBER,ETH
MTL,TRY
ARK,USDT
CREAM,USDT
USDT,IQ
VAI,USDT
ARB,FDUSD
TRY,FDUSD
TRY,FRONT
FDUSD,SUI
NTRN,BTC
NTRN,USDT
BNB,NTRN
FIL,FDUSD
FRONT,TUSD
LEVER,TRY
LTC,FDUSD
FDUSD,ADA
RUNE,TUSD
TRB,TRY
FDUSD,ATOM
AVAX,FDUSD
BAND,TRY
BCH,FDUSD
TRY,LOOM
MATIC,FDUSD
ALGO,FDUSD
DOT,FDUSD
FTM,FDUSD
LINK,FDUSD
NEAR,FDUSD
TRY,STRAX
TIA,BTC
TIA,USDT
TIA,TRY
MEME,BNB
MEME,USDT
MEME,FDUSD
MEME,TUSD
MEME,TRY
BTC,ORDI
USDT,ORDI
TRY,ORDI
EGLD,FDUSD
FET,FDUSD
GAS,FDUSD
INJ,ETH
INJ,TUSD
OP,FDUSD
ORDI,FDUSD
TUSD,ORDI
RNDR,FDUSD
SHIB,TUSD
ARK,TRY
TRY,CAKE
CAKE,TUSD
DYDX,FDUSD
PIVX,USDT
RUNE,FDUSD
TIA,TUSD
DOT,TUSD
GALA,FDUSD
WLD,FDUSD
TRY,GAS
NTRN,TRY
VIC,BTC
VIC,USDT
TRY,VIC
BLUR,BTC
BLUR,USDT
BLUR,TRY
BLUR,FDUSD
SUPER,FDUSD
USTC,FDUSD
TRY,USTC
DYDX,TRY
VANRY,USDT
VANRY,BTC
AEUR,BTC
USDT,AEUR
AEUR,ETH
EUR,AEUR
AUCTION,FDUSD
IOTA,FDUSD
LUNC,TRY
TRY,SUPER
USDT,JTO
JTO,FDUSD
TRY,JTO
USDT,1000SATS
1000SATS,FDUSD
TRY,1000SATS
SHIB,FDUSD
SAND,FDUSD
MEME,ETH
IOTA,TRY
INJ,FDUSD
FIDA,TRY
USDT,BONK
BONK,FDUSD
TRY,BONK
ACE,FDUSD
USDT,ACE
BNB,ACE
BTC,ACE
TRY,ACE
BLZ,FDUSD
TRY,RARE
VANRY,TRY
BTC,NFP
USDT,NFP
BNB,NFP
NFP,FDUSD
TUSD,NFP
TRY,NFP
USDC,ARB
AVAX,USDC
DOT,USDC
USDC,INJ
MATIC,USDC
USDC,OP
USDC,ORDI
BTC,AI
USDT,AI
BNB,AI
AI,FDUSD
TUSD,AI
TRY,AI
ICP,FDUSD
LDO,FDUSD
TRY,MOVR
XAI,BTC
XAI,USDT
XAI,BNB
XAI,FDUSD
XAI,TUSD
XAI,TRY
SKL,TRY
STX,FDUSD
TIA,FDUSD
MANTA,BTC
MANTA,USDT
MANTA,BNB
MANTA,FDUSD
MANTA,TRY
ENS,FDUSD
ETC,FDUSD
USDC,SUI
USDC,TIA
CHZ,FDUSD
MANTA,USDC
ALT,BTC
ALT,USDT
ALT,BNB
ALT,FDUSD
ALT,TRY
APT,FDUSD
USDC,BLUR
USDT,JUP
JUP,FDUSD
TRY,JUP
ALT,USDC
MAGIC,FDUSD
SEI,USDC
BTC,PYTH
USDT,PYTH
PYTH,FDUSD
TRY,PYTH
RONIN,BTC
RONIN,USDT
RONIN,FDUSD
RONIN,TRY
BTC,DYM
USDT,DYM
DYM,FDUSD
TRY,DYM
USDC,JUP
PENDLE,FDUSD
PIXEL,BTC
BNB,PIXEL
PIXEL,USDT
PIXEL,FDUSD
PIXEL,TRY
STRK,BTC
STRK,USDT
STRK,FDUSD
STRK,TRY
FIL,USDC
TRY,HBAR
TRY,PENDLE
WLD,USDC
TRY,CKB
TRY,COTI
TRY,LDO
USDC,UNI
BTC,PORTAL
USDT,PORTAL
BNB,PORTAL
PORTAL,FDUSD
TRY,PORTAL
BTC,AXL
USDT,AXL
AXL,FDUSD
TRY,AXL
PEPE,FDUSD
USDC,PIXEL
STRK,USDC
UNI,FDUSD
TRY,OM
TRY,THETA
BTC,WIF
USDT,WIF
WIF,FDUSD
TRY,WIF
AGIX,FDUSD
PEPE,USDC
USDC,SHIB
THETA,FDUSD
TRY,AR
BTC,METIS
USDT,METIS
METIS,FDUSD
TRY,METIS
BNB,JPY
JPY,BTC
JPY,ETH
FLOKI,FDUSD
GRT,FDUSD
USDC,NEAR
TRY,SNX
BTC,AEVO
USDT,AEVO
BNB,AEVO
AEVO,FDUSD
TRY,AEVO
USDC,FET
TRY,IMX
USDC,EUR
BOME,TRY
BOME,BTC
BOME,USDT
BOME,FDUSD
ETHFI,BTC
ETHFI,USDT
BNB,ETHFI
ETHFI,FDUSD
ETHFI,TRY
AAVE,TRY
ARKM,FDUSD
TRY,CRV
FET,BRL
RAY,FDUSD
EUR,RNDR
USDC,BONK
FLOKI,USDC
TRY,MKR
TRY,RAY
RNDR,BRL
ENA,BTC
ENA,USDT
BNB,ENA
ENA,FDUSD
ENA,TRY
LQTY,FDUSD
MASK,TRY
USDC,PENDLE
TRY,RDNT
BTC,W
USDT,W
W,FDUSD
TRY,W
BOME,USDC
USDC,JTO
USDC,WIF
TNSR,BTC
TNSR,USDT
TNSR,FDUSD
TNSR,TRY
BTC,SAGA
USDT,SAGA
BNB,SAGA
FDUSD,SAGA
TRY,SAGA
MXN,USDT
USDC,CKB
USDC,ENA
USDC,ETHFI
USDC,YGG
TAO,BTC
USDT,TAO
TAO,FDUSD
TRY,TAO
CFX,USDC
USDC,RNDR
RUNE,USDC
USDC,SAGA
POLYX,TRY
BTC,OMNI
USDT,OMNI
BNB,OMNI
OMNI,FDUSD
TRY,OMNI
APT,USDC
USDC,GALA
OMNI,BRL
USDC,STX
USDC,ICP
USDC,OMNI
PEPE,BRL
YGG,TRY
JPY,ADA
JPY,SHIB
JPY,SOL
XRP,JPY
REZ,BTC
REZ,USDT
REZ,BNB
REZ,FDUSD
REZ,TRY
TRY,EGLD
PHB,TRY
TRY,RSR
BTC,BB
USDT,BB
BNB,BB
BB,FDUSD
TRY,BB
USDC,FRONT
PEOPLE,TRY
TRB,USDC
NOT,USDT
NOT,BNB
NOT,FDUSD
NOT,TRY
USDC,ARKM
USDC,AR
USDC,BB
USDC,CRV
USDC,PEOPLE
AR,FDUSD
EUR,ENA
PEPE,EUR
REZ,USDC
TRB,FDUSD
USDC,TRY
MXN,BTC
XRP,MXN
USDC,ENS
USDC,LDO
NOT,USDC
NEAR,BRL
TRY,HIGH
PEOPLE,FDUSD
TNSR,USDC
IO,BTC
IO,USDT
BNB,IO
IO,FDUSD
TRY,IO
NOT,BRL
TRY,TRU
EUR,WIF
ZK,BTC
ZK,USDT
ZK,FDUSD
ZK,TRY
LISTA,USDT
LISTA,BNB
LISTA,FDUSD
LISTA,TRY
ZRO,BTC
ZRO,USDT
ZRO,FDUSD
ZRO,TRY
LISTA,BRL
TRY,BAKE
WIF,BRL
USDC,ZK
ZRO,USDC
USDC,IO
USDC,1000SATS
TRY,BNX
ETH,ARS
BANANA,BTC
BANANA,USDT
BNB,BANANA
BANANA,FDUSD
TRY,BANANA
RENDER,BTC
RENDER,USDT
RENDER,FDUSD
RENDER,USDC
RENDER,TRY
RENDER,EUR
RENDER,BRL
BTC,TON
USDT,TON
TON,FDUSD
TRY,TON
BONK,BRL
NOT,EUR
DOGE,JPY
MATIC,JPY
JPY,NEAR
USDC,TON
AAVE,FDUSD
DOGS,USDT
DOGS,BNB
DOGS,FDUSD
DOGS,TRY
EUR,EURI
USDT,EURI
DOGS,BRL
DOGS,USDC
RARE,BRL
USDC,RARE
BTC,SLF
TRY,SLF
USDC,SLF
USDT,SLF
USDC,AAVE
SUN,TRY
TRY,STMX
BNB,POL
POL,BRL
POL,BTC
POL,ETH
EUR,POL
POL,FDUSD
JPY,POL
TRY,POL
USDC,POL
POL,USDT
NEIRO,USDT
TURBO,USDT
USDT,1MBABYDOGE
CATI,USDT
CATI,BNB
CATI,FDUSD
CATI,TRY
1MBABYDOGE,FDUSD
TRY,1MBABYDOGE
CATI,BRL
BTC,EURI
NEIRO,FDUSD
NEIRO,TRY
HMSTR,USDT
HMSTR,BNB
HMSTR,FDUSD
HMSTR,TRY
EIGEN,BTC
EIGEN,USDT
EIGEN,FDUSD
TRY,EIGEN
NEIRO,BRL
NEIRO,EUR
SCR,USDT
BRL,SUI
TRY,TURBO
SCR,BTC
SCR,FDUSD
SCR,TRY
USDT,COW
CETUS,USDT
USDT,PNUT
USDT,ACT
TRY,ACT
TRY,COW
CETUS,TRY
TROY,TRY
TRY,PNUT
ACT,FDUSD
USDC,ACT
NEIRO,USDC
BTC,PNUT
PNUT,FDUSD
USDC,PNUT
USUAL,USDT
ACT,BRL
EUR,ACT
CATI,USDC
EURI,ETH
PNUT,BRL
EUR,PNUT
APE,FDUSD
USDC,FDUSD
USDC,HBAR
USDC,OM
USDC,RAY
USDC,TAO
TURBO,FDUSD
THE,BTC
BNB,THE
THE,FDUSD
TRY,THE
THE,USDT
APE,USDC
BOME,EUR
USDC,EIGEN
HBAR,FDUSD
MEME,USDC
USDC,TROY
WLD,EUR
USDC,1MBABYDOGE
USDC,CETUS
USDC,COW
USDC,DYDX
HMSTR,USDC
USDC,TURBO
ENA,BRL
EOS,FDUSD
USDC,SAND
XLM,FDUSD
USDC,CHZ
USDC,PYTH
USDC,RSR
RSR,FDUSD
USDC,W
USDC,XTZ
USDT,ACX
ORCA,USDT
BTC,MOVE
USDT,MOVE
BNB,MOVE
MOVE,FDUSD
TRY,MOVE
ME,BTC
ME,USDT
ME,FDUSD
ME,TRY
USDC,ACX
USDC,ORCA
ACX,FDUSD
ORCA,FDUSD
TRY,ACX
TRY,ORCA
TRY,KSM
TRY,CELO
HIVE,FDUSD
HIVE,USDC
IDEX,FDUSD
USDC,IDEX
TLM,FDUSD
TLM,USDC
VANA,USDT
BNB,VANA
VANA,FDUSD
VANA,TRY
1000CAT,USDT
BNB,1000CAT
1000CAT,FDUSD
1000CAT,TRY
USDT,PENGU
BNB,PENGU
PENGU,FDUSD
TRY,PENGU
USUAL,BTC
USUAL,FDUSD
USUAL,TRY
USDC,1000CAT
USDC,PENGU
USDT,BIO
BNB,BIO
BIO,FDUSD
TRY,BIO
USDC,BIO
HIVE,TRY
USDC,MOVE
PHA,TRY
SUSHI,TRY
APT,JPY
JPY,SUI
JPY,XLM
PEPE,JPY
PHA,USDC
USDC,PLN
USDC,STEEM
USDC,USUAL
AIXBT,USDT
AIXBT,USDC
S,BTC
S,BNB
S,ETH
S,EUR
S,FDUSD
S,TRY
USDC,S
S,USDT
JPY,IOTX
SEI,JPY
SOLV,USDT
BNB,SOLV
SOLV,FDUSD
SOLV,TRY
TRUMP,USDT
TRUMP,USDC
AIXBT,TRY
TRUMP,TRY
USDT,ANIME
USDC,ANIME
BNB,ANIME
ANIME,FDUSD
TRY,ANIME
