source,target
NEO,RUB
SAND,AUD
SLP,BIDR
BTC,ANY
BUSD,ANY
USDT,ANY
BICO,BTC
BICO,BUSD
BICO,USDT
BTC,FLUX
BUSD,FLUX
USDT,FLUX
TRY,ALICE
FXS,USDT
GALA,BRL
GALA,TRY
LUNA,TRY
BUSD,REQ
SAND,BRL
MANA,BIDR
SAND,BIDR
BTC,VOXEL
BNB,VOXEL
BUSD,VOXEL
USDT,VOXEL
BUSD,COS
BUSD,CTXC
FTM,TRY
MANA,BNB
MINA,TRY
TRY,XTZ
BTC,HIGH
BUSD,HIGH
USDT,HIGH
BTC,CVX
BUSD,CVX
USDT,CVX
PEOPLE,BTC
PEOPLE,BUSD
PEOPLE,USDT
BUSD,OOKI
USDT,OOKI
COCOS,TRY
GXS,BNB
LINK,BNB
ETH,LUNA
BUSD,MDT
NULS,BUSD
BTC,SPELL
USDT,SPELL
SPELL,BUSD
BTC,UST
UST,BUSD
USDT,UST
BTC,JOE
JOE,BUSD
USDT,JOE
ETH,ATOM
DUSK,BUSD
ETH,EGLD
ETH,ICP
LUNA,BRL
UST,LUNA
ETH,NEAR
BNB,ROSE
ETH,VOXEL
BNB,ALICE
TRY,ATOM
ETH,UST
GALA,AUD
BNB,LRC
ETH,ONE
BNB,OOKI
BTC,ACH
BUSD,ACH
USDT,ACH
IMX,BTC
IMX,BUSD
IMX,USDT
GLMR,BTC
GLMR,BUSD
GLMR,USDT
ATOM,BIDR
ETH,DYDX
ETH,FARM
FOR,BNB
ICP,TRY
ETH,JASMY
LINA,BNB
ETH,OOKI
ETH,ROSE
BUSD,UMA
UNI,ETH
ETH,XTZ
LOKA,BTC
LOKA,BNB
LOKA,BUSD
LOKA,USDT
ATOM,BRL
BNB,UST
ETH,CRV
BNB,HIGH
RUB,NEAR
ROSE,TRY
USDT,SCRT
BTC,API3
BUSD,API3
USDT,API3
USDT,BTTC
USDC,BTTC
TRY,BTTC
BTC,ACA
BUSD,ACA
USDT,ACA
ANC,BTC
ANC,BUSD
ANC,USDT
BTC,XNO
ETH,XNO
XNO,BUSD
USDT,XNO
TRY,COS
ETH,KAVA
BNB,MC
ONE,TRY
WOO,BTC
WOO,BNB
WOO,BUSD
WOO,USDT
CELR,ETH
PEOPLE,BNB
BNB,SLP
BNB,SPELL
SPELL,TRY
TFUEL,BUSD
AXS,TRY
TRY,DAR
TRY,NEAR
BNB,IDEX
ALPINE,EUR
ALPINE,TRY
USDT,ALPINE
BTC,ALPINE
BNB,API3
ETH,BETA
INJ,TRY
TLM,BNB
BUSD,ASTR
USDT,ASTR
TRY,API3
GLMR,BNB
MBOX,TRY
GMT,BTC
GMT,BNB
GMT,BUSD
GMT,USDT
ANC,BNB
EUR,ATOM
GALA,EUR
ETH,KSM
TRY,UMA
BTC,KDA
BUSD,KDA
USDT,KDA
USDT,APE
BUSD,APE
BTC,APE
ALPINE,BUSD
GBP,LUNA
EUR,NEAR
TRY,TWT
WAVES,EUR
EUR,APE
GBP,APE
TRY,APE
BSW,USDT
BSW,BUSD
BSW,BNB
BNB,APE
GMT,BRL
GMT,ETH
TRY,JASMY
SANTOS,BUSD
AUD,APE
USDT,BIFI
GMT,EUR
IMX,BNB
ETH,RUNE
GBP,AVAX
BTC,MULTI
BUSD,MULTI
USDT,MULTI
ETH,APE
BSW,ETH
FIL,TRY
FTM,EUR
GBP,GMT
ZIL,TRY
GMT,TRY
WAVES,TRY
BTC,UST
BTC,ASTR
ETH,ASTR
BSW,TRY
FTT,ETH
BNB,FUN
PORTO,BUSD
STEEM,USDT
ZIL,EUR
APE,BRL
TRY,AUDIO
BUSD,BTTC
GMT,AUD
MBL,BUSD
USDT,MOB
MOB,BUSD
BTC,MOB
USDT,NEXO
BUSD,NEXO
BTC,NEXO
USDT,REI
BNB,REI
ETH,REI
USDT,GAL
BUSD,GAL
BNB,GAL
BTC,GAL
EUR,JASMY
BNB,KNC
GBP,SHIB
EUR,GAL
TRY,GAL
BUSD,LDO
USDT,LDO
BTC,LDO
TRY,ENS
EUR,DAR
ETH,DAR
ETH,ALGO
ALGO,TRY
ETH,GAL
RUNE,TRY
GAL,BRL
STEEM,BUSD
CVC,BUSD
BUSD,REI
BUSD,DREP
BUSD,AKRO
PUNDIX,BUSD
LUNC,BUSD
BUSD,USTC
OP,BTC
OP,BUSD
OP,USDT
BUSD,OG
BUSD,KEY
ASR,BUSD
BUSD,FIRO
BUSD,NKN
OP,BNB
OP,EUR
GTO,BUSD
ETH,SNX
WBTC,BUSD
ETH,BEL
ETH,LIT
USDT,LEVER
BUSD,LEVER
BURGER,ETH
PEOPLE,ETH
ETH,UNFI
ETH,BOND
TRY,STORJ
OP,ETH
TRY,ETC
ETH,WING
FIL,ETH
BUSD,GLM
BUSD,SSV
BTC,STG
BUSD,STG
USDT,STG
TRY,ANKR
ARK,BUSD
BETH,BUSD
LOOM,BUSD
SNM,BUSD
AMB,BUSD
USDT,LUNC
PHB,BUSD
GAS,BUSD
NEBL,BUSD
BUSD,PROS
VIB,BUSD
BTC,GMX
GMX,BUSD
USDT,GMX
AGIX,BUSD
USDT,NEBL
SNT,BUSD
BTC,POLYX
BUSD,POLYX
USDT,POLYX
BTC,APT
USDT,APT
APT,BUSD
BTC,PLN
ETH,PLN
BUSD,PLN
APT,EUR
APT,TRY
APT,BRL
QKC,BUSD
OSMO,BTC
OSMO,USDT
OSMO,BUSD
BTC,HFT
BUSD,HFT
USDT,HFT
ETH,ARPA
PHB,USDT
VITE,BUSD
BTC,HOOK
USDT,HOOK
HOOK,BUSD
HOOK,BNB
MAGIC,BTC
MAGIC,BUSD
MAGIC,USDT
BUSD,RON
BTC,RPL
BUSD,RPL
USDT,RPL
USDT,PROS
FET,TRY
USDT,AGIX
ETH,APT
BTC,RON
VIB,USDT
USDT,SSV
USDT,LQTY
BTC,LQTY
AMB,USDT
USDT,BETH
TRY,CFX
STX,TRY
USDT,USTC
USDT,GAS
USDT,GLM
USDT,PROM
USDT,QKC
USDT,UFT
BTC,ID
ID,BNB
USDT,ID
BTC,ARB
USDT,ARB
AGIX,TRY
USDT,LOOM
USDT,OAX
TUSD,ARB
TRY,ARB
EUR,ARB
ID,TUSD
ID,TRY
ID,EUR
TUSD,LDO
TUSD,MATIC
OP,TUSD
TUSD,SOL
TUSD,SSV
BTC,RDNT
USDT,RDNT
TUSD,RDNT
RUB,ARB
JOE,TRY
MAGIC,TRY
USDT,PLN
TRY,ACH
XVS,TRY
EGLD,RON
USDT,RON
ARS,USDT
TUSD,DOGE
WBTC,USDT
USDT,EDU
EDU,TUSD
EDU,BNB
BTC,EDU
EDU,EUR
EDU,TRY
USDT,SUI
TUSD,SUI
BTC,SUI
BNB,SUI
EUR,SUI
SUI,TRY
USDT,AERGO
RNDR,TRY
USDT,PEPE
TUSD,PEPE
USDT,FLOKI
TUSD,FLOKI
TRY,OG
TRY,PEPE
USDT,AST
USDT,SNT
TRY,FLOKI
CITY,TRY
USDT,COMBO
BNB,COMBO
TRY,COMBO
TRY,LTC
TRY,RAD
ARS,BTC
OP,TRY
PAXG,TRY
BTC,MAV
USDT,MAV
TUSD,MAV
TUSD,CFX
BTC,PENDLE
USDT,PENDLE
TUSD,PENDLE
MAV,TRY
OCEAN,TRY
TUSD,TRY
ETH,ARB
BCH,TRY
XVG,TRY
XVG,TUSD
USDT,ARKM
TUSD,ARKM
TRY,ARKM
BNB,ARKM
BTC,ARKM
TRY,ACA
TUSD,AVAX
TUSD,COMP
TRY,COMP
XEC,TRY
QUICK,TUSD
WLD,USDT
WLD,BTC
BNB,FDUSD
BUSD,FDUSD
USDT,FDUSD
ARKM,RUB
WLD,TRY
WLD,RUB
TRY,AMP
OGN,TRY
BTC,FDUSD
ETH,FDUSD
ASR,TRY
TRY,ATM
TRY,ACM
BAR,TRY
TRY,JUV
PSG,TRY
BNB,SEI
BTC,SEI
SEI,FDUSD
TRY,SEI
USDT,SEI
BNB,CYBER
BTC,CYBER
CYBER,FDUSD
CYBER,TRY
USDT,CYBER
TUSD,CYBER
TUSD,SEI
LPT,TRY
UNI,TRY
SOL,FDUSD
TRY,TOMO
TRY,UNFI
XRP,FDUSD
DOGE,FDUSD
ETH,CYBER
TRY,MTL
USDT,ARK
USDT,CREAM
USDT,IQ
USDT,VAI
ARB,FDUSD
TRY,FDUSD
FRONT,TRY
SUI,FDUSD
NTRN,BTC
NTRN,USDT
NTRN,BNB
FIL,FDUSD
FRONT,TUSD
TRY,LEVER
LTC,FDUSD
ADA,FDUSD
TUSD,RUNE
TRB,TRY
ATOM,FDUSD
AVAX,FDUSD
TRY,BAND
BCH,FDUSD
LOOM,TRY
FDUSD,MATIC
ALGO,FDUSD
DOT,FDUSD
FTM,FDUSD
LINK,FDUSD
FDUSD,NEAR
TRY,STRAX
BTC,TIA
USDT,TIA
TIA,TRY
MEME,BNB
MEME,USDT
MEME,FDUSD
MEME,TUSD
MEME,TRY
BTC,ORDI
USDT,ORDI
TRY,ORDI
EGLD,FDUSD
FET,FDUSD
GAS,FDUSD
INJ,ETH
INJ,TUSD
OP,FDUSD
ORDI,FDUSD
TUSD,ORDI
RNDR,FDUSD
TUSD,SHIB
ARK,TRY
CAKE,TRY
TUSD,CAKE
DYDX,FDUSD
USDT,PIVX
RUNE,FDUSD
TUSD,TIA
DOT,TUSD
GALA,FDUSD
WLD,FDUSD
GAS,TRY
NTRN,TRY
BTC,VIC
USDT,VIC
VIC,TRY
BTC,BLUR
USDT,BLUR
TRY,BLUR
FDUSD,BLUR
SUPER,FDUSD
USTC,FDUSD
TRY,USTC
DYDX,TRY
USDT,VANRY
BTC,VANRY
BTC,AEUR
USDT,AEUR
ETH,AEUR
AEUR,EUR
AUCTION,FDUSD
IOTA,FDUSD
LUNC,TRY
SUPER,TRY
USDT,JTO
FDUSD,JTO
TRY,JTO
USDT,1000SATS
1000SATS,FDUSD
1000SATS,TRY
FDUSD,SHIB
SAND,FDUSD
ETH,MEME
TRY,IOTA
INJ,FDUSD
FIDA,TRY
BONK,USDT
BONK,FDUSD
BONK,TRY
ACE,FDUSD
ACE,USDT
ACE,BNB
ACE,BTC
ACE,TRY
BLZ,FDUSD
RARE,TRY
VANRY,TRY
BTC,NFP
USDT,NFP
BNB,NFP
NFP,FDUSD
TUSD,NFP
NFP,TRY
USDC,ARB
USDC,AVAX
DOT,USDC
INJ,USDC
USDC,MATIC
OP,USDC
USDC,ORDI
BTC,AI
USDT,AI
BNB,AI
AI,FDUSD
TUSD,AI
AI,TRY
ICP,FDUSD
FDUSD,LDO
TRY,MOVR
XAI,BTC
XAI,USDT
XAI,BNB
XAI,FDUSD
XAI,TUSD
XAI,TRY
TRY,SKL
STX,FDUSD
TIA,FDUSD
MANTA,BTC
MANTA,USDT
MANTA,BNB
MANTA,FDUSD
MANTA,TRY
ENS,FDUSD
ETC,FDUSD
SUI,USDC
TIA,USDC
CHZ,FDUSD
MANTA,USDC
BTC,ALT
USDT,ALT
BNB,ALT
ALT,FDUSD
ALT,TRY
APT,FDUSD
USDC,BLUR
USDT,JUP
JUP,FDUSD
JUP,TRY
USDC,ALT
MAGIC,FDUSD
USDC,SEI
PYTH,BTC
PYTH,USDT
PYTH,FDUSD
PYTH,TRY
RONIN,BTC
RONIN,USDT
RONIN,FDUSD
RONIN,TRY
BTC,DYM
USDT,DYM
DYM,FDUSD
DYM,TRY
JUP,USDC
PENDLE,FDUSD
PIXEL,BTC
PIXEL,BNB
PIXEL,USDT
PIXEL,FDUSD
PIXEL,TRY
STRK,BTC
STRK,USDT
STRK,FDUSD
STRK,TRY
FIL,USDC
HBAR,TRY
PENDLE,TRY
WLD,USDC
TRY,CKB
COTI,TRY
TRY,LDO
UNI,USDC
PORTAL,BTC
PORTAL,USDT
PORTAL,BNB
PORTAL,FDUSD
PORTAL,TRY
AXL,BTC
AXL,USDT
AXL,FDUSD
AXL,TRY
FDUSD,PEPE
PIXEL,USDC
STRK,USDC
UNI,FDUSD
OM,TRY
TRY,THETA
BTC,WIF
USDT,WIF
WIF,FDUSD
WIF,TRY
AGIX,FDUSD
USDC,PEPE
USDC,SHIB
FDUSD,THETA
TRY,AR
BTC,METIS
USDT,METIS
METIS,FDUSD
METIS,TRY
JPY,BNB
JPY,BTC
JPY,ETH
FLOKI,FDUSD
GRT,FDUSD
USDC,NEAR
SNX,TRY
BTC,AEVO
USDT,AEVO
AEVO,BNB
AEVO,FDUSD
AEVO,TRY
FET,USDC
IMX,TRY
EUR,USDC
BOME,TRY
BOME,BTC
BOME,USDT
BOME,FDUSD
BTC,ETHFI
ETHFI,USDT
ETHFI,BNB
ETHFI,FDUSD
ETHFI,TRY
TRY,AAVE
ARKM,FDUSD
TRY,CRV
FET,BRL
FDUSD,RAY
RNDR,EUR
BONK,USDC
USDC,FLOKI
MKR,TRY
TRY,RAY
RNDR,BRL
ENA,BTC
ENA,USDT
ENA,BNB
ENA,FDUSD
ENA,TRY
LQTY,FDUSD
TRY,MASK
PENDLE,USDC
RDNT,TRY
BTC,W
W,USDT
W,FDUSD
W,TRY
BOME,USDC
USDC,JTO
WIF,USDC
BTC,TNSR
USDT,TNSR
TNSR,FDUSD
TNSR,TRY
BTC,SAGA
USDT,SAGA
BNB,SAGA
SAGA,FDUSD
TRY,SAGA
USDT,MXN
USDC,CKB
ENA,USDC
ETHFI,USDC
USDC,YGG
BTC,TAO
USDT,TAO
TAO,FDUSD
TRY,TAO
USDC,CFX
RNDR,USDC
RUNE,USDC
USDC,SAGA
TRY,POLYX
BTC,OMNI
USDT,OMNI
BNB,OMNI
OMNI,FDUSD
TRY,OMNI
APT,USDC
GALA,USDC
OMNI,BRL
STX,USDC
ICP,USDC
USDC,OMNI
BRL,PEPE
TRY,YGG
JPY,ADA
JPY,SHIB
JPY,SOL
JPY,XRP
REZ,BTC
REZ,USDT
REZ,BNB
REZ,FDUSD
REZ,TRY
EGLD,TRY
PHB,TRY
RSR,TRY
BTC,BB
USDT,BB
BNB,BB
BB,FDUSD
TRY,BB
FRONT,USDC
PEOPLE,TRY
TRB,USDC
USDT,NOT
BNB,NOT
NOT,FDUSD
NOT,TRY
USDC,ARKM
USDC,AR
USDC,BB
USDC,CRV
PEOPLE,USDC
AR,FDUSD
ENA,EUR
EUR,PEPE
REZ,USDC
TRB,FDUSD
USDC,TRY
BTC,MXN
MXN,XRP
USDC,ENS
USDC,LDO
NOT,USDC
NEAR,BRL
TRY,HIGH
PEOPLE,FDUSD
TNSR,USDC
BTC,IO
USDT,IO
BNB,IO
IO,FDUSD
TRY,IO
NOT,BRL
TRY,TRU
WIF,EUR
BTC,ZK
USDT,ZK
ZK,FDUSD
TRY,ZK
USDT,LISTA
LISTA,BNB
LISTA,FDUSD
LISTA,TRY
BTC,ZRO
USDT,ZRO
ZRO,FDUSD
TRY,ZRO
LISTA,BRL
BAKE,TRY
WIF,BRL
USDC,ZK
USDC,ZRO
USDC,IO
1000SATS,USDC
TRY,BNX
ARS,ETH
BANANA,BTC
BANANA,USDT
BANANA,BNB
BANANA,FDUSD
BANANA,TRY
BTC,RENDER
USDT,RENDER
RENDER,FDUSD
RENDER,USDC
RENDER,TRY
EUR,RENDER
RENDER,BRL
BTC,TON
USDT,TON
TON,FDUSD
TON,TRY
BONK,BRL
EUR,NOT
JPY,DOGE
JPY,MATIC
JPY,NEAR
TON,USDC
AAVE,FDUSD
USDT,DOGS
DOGS,BNB
DOGS,FDUSD
DOGS,TRY
EUR,EURI
USDT,EURI
DOGS,BRL
DOGS,USDC
RARE,BRL
RARE,USDC
SLF,BTC
SLF,TRY
SLF,USDC
SLF,USDT
USDC,AAVE
TRY,SUN
STMX,TRY
POL,BNB
POL,BRL
POL,BTC
POL,ETH
POL,EUR
POL,FDUSD
JPY,POL
POL,TRY
POL,USDC
POL,USDT
USDT,NEIRO
USDT,TURBO
USDT,1MBABYDOGE
USDT,CATI
BNB,CATI
CATI,FDUSD
TRY,CATI
1MBABYDOGE,FDUSD
TRY,1MBABYDOGE
CATI,BRL
BTC,EURI
NEIRO,FDUSD
TRY,NEIRO
USDT,HMSTR
BNB,HMSTR
HMSTR,FDUSD
TRY,HMSTR
BTC,EIGEN
EIGEN,USDT
EIGEN,FDUSD
EIGEN,TRY
NEIRO,BRL
EUR,NEIRO
USDT,SCR
SUI,BRL
TURBO,TRY
BTC,SCR
SCR,FDUSD
TRY,SCR
COW,USDT
CETUS,USDT
USDT,PNUT
USDT,ACT
TRY,ACT
COW,TRY
CETUS,TRY
TROY,TRY
PNUT,TRY
FDUSD,ACT
USDC,ACT
USDC,NEIRO
BTC,PNUT
PNUT,FDUSD
PNUT,USDC
USDT,USUAL
ACT,BRL
EUR,ACT
USDC,CATI
ETH,EURI
PNUT,BRL
PNUT,EUR
APE,FDUSD
USDC,FDUSD
HBAR,USDC
OM,USDC
USDC,RAY
USDC,TAO
TURBO,FDUSD
BTC,THE
BNB,THE
THE,FDUSD
THE,TRY
USDT,THE
USDC,APE
BOME,EUR
EIGEN,USDC
HBAR,FDUSD
MEME,USDC
TROY,USDC
WLD,EUR
USDC,1MBABYDOGE
CETUS,USDC
COW,USDC
DYDX,USDC
USDC,HMSTR
TURBO,USDC
ENA,BRL
EOS,FDUSD
USDC,SAND
XLM,FDUSD
CHZ,USDC
PYTH,USDC
RSR,USDC
RSR,FDUSD
W,USDC
USDC,XTZ
ACX,USDT
USDT,ORCA
BTC,MOVE
USDT,MOVE
BNB,MOVE
MOVE,FDUSD
TRY,MOVE
BTC,ME
USDT,ME
ME,FDUSD
TRY,ME
ACX,USDC
ORCA,USDC
ACX,FDUSD
ORCA,FDUSD
ACX,TRY
ORCA,TRY
TRY,KSM
TRY,CELO
HIVE,FDUSD
USDC,HIVE
IDEX,FDUSD
IDEX,USDC
TLM,FDUSD
TLM,USDC
USDT,VANA
BNB,VANA
FDUSD,VANA
TRY,VANA
USDT,1000CAT
1000CAT,BNB
1000CAT,FDUSD
1000CAT,TRY
PENGU,USDT
PENGU,BNB
PENGU,FDUSD
PENGU,TRY
BTC,USUAL
USUAL,FDUSD
USUAL,TRY
1000CAT,USDC
PENGU,USDC
USDT,BIO
BNB,BIO
BIO,FDUSD
TRY,BIO
USDC,BIO
TRY,HIVE
USDC,MOVE
PHA,TRY
TRY,SUSHI
JPY,APT
JPY,SUI
JPY,XLM
JPY,PEPE
PHA,USDC
USDC,PLN
STEEM,USDC
USUAL,USDC
USDT,AIXBT
USDC,AIXBT
BTC,S
BNB,S
ETH,S
EUR,S
S,FDUSD
TRY,S
USDC,S
USDT,S
JPY,IOTX
JPY,SEI
SOLV,USDT
SOLV,BNB
SOLV,FDUSD
SOLV,TRY
USDT,TRUMP
USDC,TRUMP
TRY,AIXBT
TRY,TRUMP
