source,target
NEO,RUB
AUD,SAND
BIDR,SLP
ANY,BTC
ANY,BUSD
USDT,ANY
BICO,BTC
BICO,BUSD
USDT,BICO
FLUX,BTC
FLUX,BUSD
USDT,FLUX
ALICE,TRY
USDT,FXS
GALA,BRL
GALA,TRY
TRY,LUNA
REQ,BUSD
BRL,SAND
MANA,BIDR
BIDR,SAND
VOXEL,BTC
BNB,VOXEL
VOXEL,BUSD
USDT,VOXEL
COS,BUSD
CTXC,BUSD
FTM,TRY
MANA,BNB
MINA,TRY
XTZ,TRY
HIGH,BTC
HIGH,BUSD
HIGH,USDT
CVX,BTC
CVX,BUSD
USDT,CVX
PEOPLE,BTC
PEOPLE,BUSD
USDT,PEOPLE
OOKI,BUSD
USDT,OOKI
COCOS,TRY
BNB,GXS
BNB,LINK
LUNA,ETH
MDT,BUSD
NULS,BUSD
SPELL,BTC
USDT,SPELL
SPELL,BUSD
UST,BTC
UST,BUSD
USDT,UST
JOE,BTC
JOE,BUSD
USDT,JOE
ATOM,ETH
DUSK,BUSD
EGLD,ETH
ICP,ETH
BRL,LUNA
LUNA,UST
NEAR,ETH
BNB,ROSE
ETH,VOXEL
BNB,ALICE
ATOM,TRY
ETH,UST
GALA,AUD
LRC,BNB
ETH,ONE
BNB,OOKI
BTC,ACH
BUSD,ACH
USDT,ACH
IMX,BTC
IMX,BUSD
USDT,IMX
GLMR,BTC
GLMR,BUSD
GLMR,USDT
ATOM,BIDR
DYDX,ETH
FARM,ETH
BNB,FOR
ICP,TRY
JASMY,ETH
BNB,LINA
ETH,OOKI
ETH,ROSE
UMA,BUSD
UNI,ETH
XTZ,ETH
LOKA,BTC
BNB,LOKA
LOKA,BUSD
USDT,LOKA
BRL,ATOM
BNB,UST
CRV,ETH
HIGH,BNB
NEAR,RUB
TRY,ROSE
SCRT,USDT
API3,BTC
API3,BUSD
USDT,API3
BTTC,USDT
BTTC,USDC
BTTC,TRY
ACA,BTC
ACA,BUSD
USDT,ACA
ANC,BTC
ANC,BUSD
USDT,ANC
XNO,BTC
XNO,ETH
XNO,BUSD
USDT,XNO
COS,TRY
ETH,KAVA
MC,BNB
TRY,ONE
WOO,BTC
BNB,WOO
WOO,BUSD
USDT,WOO
CELR,ETH
BNB,PEOPLE
BNB,SLP
SPELL,BNB
SPELL,TRY
TFUEL,BUSD
AXS,TRY
DAR,TRY
NEAR,TRY
IDEX,BNB
EUR,ALPINE
TRY,ALPINE
USDT,ALPINE
ALPINE,BTC
BNB,API3
BETA,ETH
TRY,INJ
TLM,BNB
ASTR,BUSD
ASTR,USDT
TRY,API3
GLMR,BNB
MBOX,TRY
GMT,BTC
BNB,GMT
GMT,BUSD
USDT,GMT
BNB,ANC
EUR,ATOM
GALA,EUR
KSM,ETH
UMA,TRY
KDA,BTC
KDA,BUSD
KDA,USDT
USDT,APE
APE,BUSD
APE,BTC
ALPINE,BUSD
GBP,LUNA
EUR,NEAR
TWT,TRY
EUR,WAVES
EUR,APE
APE,GBP
APE,TRY
USDT,BSW
BSW,BUSD
BNB,BSW
APE,BNB
BRL,GMT
GMT,ETH
JASMY,TRY
SANTOS,BUSD
APE,AUD
BIFI,USDT
EUR,GMT
BNB,IMX
ETH,RUNE
AVAX,GBP
MULTI,BTC
MULTI,BUSD
MULTI,USDT
APE,ETH
BSW,ETH
TRY,FIL
FTM,EUR
GBP,GMT
ZIL,TRY
TRY,GMT
TRY,WAVES
UST,BTC
ASTR,BTC
ASTR,ETH
TRY,BSW
FTT,ETH
FUN,BNB
PORTO,BUSD
USDT,STEEM
EUR,ZIL
BRL,APE
AUDIO,TRY
BTTC,BUSD
GMT,AUD
MBL,BUSD
USDT,MOB
MOB,BUSD
MOB,BTC
NEXO,USDT
NEXO,BUSD
NEXO,BTC
USDT,REI
BNB,REI
REI,ETH
USDT,GAL
BUSD,GAL
BNB,GAL
BTC,GAL
EUR,JASMY
BNB,KNC
SHIB,GBP
EUR,GAL
TRY,GAL
LDO,BUSD
USDT,LDO
LDO,BTC
ENS,TRY
EUR,DAR
DAR,ETH
ETH,ALGO
TRY,ALGO
ETH,GAL
TRY,RUNE
BRL,GAL
STEEM,BUSD
CVC,BUSD
REI,BUSD
DREP,BUSD
AKRO,BUSD
PUNDIX,BUSD
LUNC,BUSD
USTC,BUSD
OP,BTC
OP,BUSD
USDT,OP
OG,BUSD
KEY,BUSD
ASR,BUSD
FIRO,BUSD
NKN,BUSD
BNB,OP
EUR,OP
GTO,BUSD
SNX,ETH
WBTC,BUSD
BEL,ETH
LIT,ETH
USDT,LEVER
LEVER,BUSD
BURGER,ETH
PEOPLE,ETH
UNFI,ETH
BOND,ETH
STORJ,TRY
OP,ETH
ETC,TRY
WING,ETH
ETH,FIL
GLM,BUSD
SSV,BUSD
STG,BTC
STG,BUSD
STG,USDT
ANKR,TRY
ARK,BUSD
BETH,BUSD
LOOM,BUSD
SNM,BUSD
AMB,BUSD
USDT,LUNC
PHB,BUSD
GAS,BUSD
NEBL,BUSD
PROS,BUSD
VIB,BUSD
GMX,BTC
GMX,BUSD
USDT,GMX
AGIX,BUSD
NEBL,USDT
SNT,BUSD
POLYX,BTC
POLYX,BUSD
USDT,POLYX
APT,BTC
USDT,APT
APT,BUSD
PLN,BTC
ETH,PLN
PLN,BUSD
EUR,APT
APT,TRY
BRL,APT
QKC,BUSD
OSMO,BTC
USDT,OSMO
OSMO,BUSD
HFT,BTC
HFT,BUSD
USDT,HFT
ETH,ARPA
USDT,PHB
BUSD,VITE
HOOK,BTC
USDT,HOOK
HOOK,BUSD
BNB,HOOK
MAGIC,BTC
MAGIC,BUSD
MAGIC,USDT
RON,BUSD
BTC,RPL
BUSD,RPL
USDT,RPL
USDT,PROS
FET,TRY
USDT,AGIX
APT,ETH
RON,BTC
USDT,VIB
USDT,SSV
USDT,LQTY
LQTY,BTC
AMB,USDT
USDT,BETH
CFX,TRY
TRY,STX
USDT,USTC
GAS,USDT
USDT,GLM
PROM,USDT
QKC,USDT
USDT,UFT
ID,BTC
BNB,ID
USDT,ID
ARB,BTC
ARB,USDT
TRY,AGIX
USDT,LOOM
USDT,OAX
ARB,TUSD
ARB,TRY
EUR,ARB
TUSD,ID
TRY,ID
EUR,ID
TUSD,LDO
TUSD,MATIC
TUSD,OP
TUSD,SOL
TUSD,SSV
RDNT,BTC
USDT,RDNT
TUSD,RDNT
ARB,RUB
JOE,TRY
MAGIC,TRY
USDT,PLN
TRY,ACH
XVS,TRY
RON,EGLD
RON,USDT
USDT,ARS
DOGE,TUSD
USDT,WBTC
USDT,EDU
TUSD,EDU
BNB,EDU
EDU,BTC
EUR,EDU
EDU,TRY
USDT,SUI
TUSD,SUI
SUI,BTC
BNB,SUI
EUR,SUI
SUI,TRY
USDT,AERGO
RNDR,TRY
USDT,PEPE
TUSD,PEPE
USDT,FLOKI
TUSD,FLOKI
TRY,OG
TRY,PEPE
USDT,AST
USDT,SNT
TRY,FLOKI
CITY,TRY
USDT,COMBO
BNB,COMBO
TRY,COMBO
TRY,LTC
RAD,TRY
ARS,BTC
OP,TRY
TRY,PAXG
MAV,BTC
USDT,MAV
TUSD,MAV
CFX,TUSD
PENDLE,BTC
PENDLE,USDT
PENDLE,TUSD
TRY,MAV
OCEAN,TRY
TUSD,TRY
ARB,ETH
TRY,BCH
XVG,TRY
XVG,TUSD
USDT,ARKM
TUSD,ARKM
TRY,ARKM
BNB,ARKM
ARKM,BTC
ACA,TRY
TUSD,AVAX
TUSD,COMP
COMP,TRY
XEC,TRY
QUICK,TUSD
USDT,WLD
WLD,BTC
FDUSD,BNB
FDUSD,BUSD
USDT,FDUSD
RUB,ARKM
TRY,WLD
RUB,WLD
AMP,TRY
OGN,TRY
FDUSD,BTC
FDUSD,ETH
TRY,ASR
TRY,ATM
TRY,ACM
BAR,TRY
TRY,JUV
TRY,PSG
BNB,SEI
SEI,BTC
FDUSD,SEI
TRY,SEI
USDT,SEI
BNB,CYBER
CYBER,BTC
FDUSD,CYBER
TRY,CYBER
USDT,CYBER
TUSD,CYBER
TUSD,SEI
TRY,LPT
TRY,UNI
FDUSD,SOL
TRY,TOMO
UNFI,TRY
FDUSD,XRP
DOGE,FDUSD
ETH,CYBER
MTL,TRY
ARK,USDT
USDT,CREAM
USDT,IQ
VAI,USDT
ARB,FDUSD
FDUSD,TRY
FRONT,TRY
FDUSD,SUI
NTRN,BTC
USDT,NTRN
BNB,NTRN
FDUSD,FIL
FRONT,TUSD
LEVER,TRY
FDUSD,LTC
FDUSD,ADA
TUSD,RUNE
TRY,TRB
ATOM,FDUSD
FDUSD,AVAX
BAND,TRY
FDUSD,BCH
TRY,LOOM
FDUSD,MATIC
FDUSD,ALGO
FDUSD,DOT
FTM,FDUSD
FDUSD,LINK
NEAR,FDUSD
TRY,STRAX
TIA,BTC
TIA,USDT
TIA,TRY
BNB,MEME
USDT,MEME
FDUSD,MEME
TUSD,MEME
TRY,MEME
ORDI,BTC
USDT,ORDI
ORDI,TRY
FDUSD,EGLD
FET,FDUSD
GAS,FDUSD
ETH,INJ
TUSD,INJ
FDUSD,OP
ORDI,FDUSD
ORDI,TUSD
FDUSD,RNDR
TUSD,SHIB
ARK,TRY
TRY,CAKE
TUSD,CAKE
FDUSD,DYDX
PIVX,USDT
FDUSD,RUNE
TIA,TUSD
TUSD,DOT
GALA,FDUSD
FDUSD,WLD
GAS,TRY
TRY,NTRN
VIC,BTC
USDT,VIC
VIC,TRY
BLUR,BTC
USDT,BLUR
BLUR,TRY
FDUSD,BLUR
FDUSD,SUPER
FDUSD,USTC
TRY,USTC
DYDX,TRY
USDT,VANRY
VANRY,BTC
BTC,AEUR
USDT,AEUR
ETH,AEUR
EUR,AEUR
FDUSD,AUCTION
FDUSD,IOTA
LUNC,TRY
TRY,SUPER
USDT,JTO
JTO,FDUSD
JTO,TRY
1000SATS,USDT
1000SATS,FDUSD
1000SATS,TRY
FDUSD,SHIB
FDUSD,SAND
MEME,ETH
TRY,IOTA
FDUSD,INJ
FIDA,TRY
USDT,BONK
BONK,FDUSD
BONK,TRY
FDUSD,ACE
USDT,ACE
BNB,ACE
ACE,BTC
ACE,TRY
BLZ,FDUSD
RARE,TRY
TRY,VANRY
NFP,BTC
USDT,NFP
BNB,NFP
FDUSD,NFP
TUSD,NFP
NFP,TRY
ARB,USDC
AVAX,USDC
USDC,DOT
USDC,INJ
USDC,MATIC
OP,USDC
ORDI,USDC
AI,BTC
AI,USDT
AI,BNB
AI,FDUSD
AI,TUSD
AI,TRY
ICP,FDUSD
FDUSD,LDO
TRY,MOVR
XAI,BTC
USDT,XAI
XAI,BNB
XAI,FDUSD
XAI,TUSD
XAI,TRY
SKL,TRY
FDUSD,STX
TIA,FDUSD
MANTA,BTC
USDT,MANTA
MANTA,BNB
MANTA,FDUSD
MANTA,TRY
FDUSD,ENS
ETC,FDUSD
SUI,USDC
TIA,USDC
FDUSD,CHZ
MANTA,USDC
ALT,BTC
ALT,USDT
ALT,BNB
ALT,FDUSD
ALT,TRY
APT,FDUSD
BLUR,USDC
JUP,USDT
JUP,FDUSD
JUP,TRY
ALT,USDC
MAGIC,FDUSD
USDC,SEI
PYTH,BTC
USDT,PYTH
FDUSD,PYTH
TRY,PYTH
RONIN,BTC
USDT,RONIN
FDUSD,RONIN
TRY,RONIN
DYM,BTC
USDT,DYM
FDUSD,DYM
TRY,DYM
JUP,USDC
PENDLE,FDUSD
PIXEL,BTC
PIXEL,BNB
PIXEL,USDT
PIXEL,FDUSD
PIXEL,TRY
STRK,BTC
USDT,STRK
STRK,FDUSD
STRK,TRY
USDC,FIL
HBAR,TRY
PENDLE,TRY
USDC,WLD
TRY,CKB
TRY,COTI
TRY,LDO
USDC,UNI
PORTAL,BTC
USDT,PORTAL
BNB,PORTAL
FDUSD,PORTAL
TRY,PORTAL
AXL,BTC
USDT,AXL
AXL,FDUSD
AXL,TRY
FDUSD,PEPE
PIXEL,USDC
STRK,USDC
FDUSD,UNI
TRY,OM
THETA,TRY
WIF,BTC
USDT,WIF
FDUSD,WIF
WIF,TRY
FDUSD,AGIX
USDC,PEPE
SHIB,USDC
THETA,FDUSD
TRY,AR
BTC,METIS
USDT,METIS
FDUSD,METIS
TRY,METIS
JPY,BNB
JPY,BTC
JPY,ETH
FDUSD,FLOKI
FDUSD,GRT
NEAR,USDC
SNX,TRY
AEVO,BTC
AEVO,USDT
AEVO,BNB
AEVO,FDUSD
AEVO,TRY
FET,USDC
TRY,IMX
EUR,USDC
BOME,TRY
BOME,BTC
USDT,BOME
FDUSD,BOME
ETHFI,BTC
USDT,ETHFI
BNB,ETHFI
FDUSD,ETHFI
ETHFI,TRY
AAVE,TRY
FDUSD,ARKM
CRV,TRY
FET,BRL
RAY,FDUSD
EUR,RNDR
BONK,USDC
USDC,FLOKI
TRY,MKR
RAY,TRY
BRL,RNDR
ENA,BTC
USDT,ENA
BNB,ENA
FDUSD,ENA
ENA,TRY
FDUSD,LQTY
TRY,MASK
PENDLE,USDC
TRY,RDNT
W,BTC
USDT,W
W,FDUSD
W,TRY
BOME,USDC
JTO,USDC
WIF,USDC
TNSR,BTC
TNSR,USDT
TNSR,FDUSD
TNSR,TRY
SAGA,BTC
USDT,SAGA
BNB,SAGA
FDUSD,SAGA
TRY,SAGA
USDT,MXN
USDC,CKB
USDC,ENA
ETHFI,USDC
YGG,USDC
TAO,BTC
USDT,TAO
FDUSD,TAO
TAO,TRY
CFX,USDC
RNDR,USDC
USDC,RUNE
USDC,SAGA
POLYX,TRY
OMNI,BTC
USDT,OMNI
OMNI,BNB
OMNI,FDUSD
OMNI,TRY
APT,USDC
GALA,USDC
BRL,OMNI
USDC,STX
ICP,USDC
OMNI,USDC
BRL,PEPE
YGG,TRY
JPY,ADA
JPY,SHIB
JPY,SOL
JPY,XRP
REZ,BTC
USDT,REZ
BNB,REZ
FDUSD,REZ
TRY,REZ
EGLD,TRY
TRY,PHB
RSR,TRY
BTC,BB
USDT,BB
BNB,BB
FDUSD,BB
TRY,BB
FRONT,USDC
PEOPLE,TRY
USDC,TRB
USDT,NOT
BNB,NOT
FDUSD,NOT
TRY,NOT
USDC,ARKM
USDC,AR
USDC,BB
CRV,USDC
USDC,PEOPLE
FDUSD,AR
EUR,ENA
EUR,PEPE
USDC,REZ
FDUSD,TRB
USDC,TRY
MXN,BTC
XRP,MXN
ENS,USDC
USDC,LDO
USDC,NOT
BRL,NEAR
HIGH,TRY
FDUSD,PEOPLE
TNSR,USDC
IO,BTC
USDT,IO
BNB,IO
FDUSD,IO
TRY,IO
BRL,NOT
TRU,TRY
EUR,WIF
ZK,BTC
USDT,ZK
FDUSD,ZK
TRY,ZK
USDT,LISTA
BNB,LISTA
FDUSD,LISTA
TRY,LISTA
ZRO,BTC
USDT,ZRO
ZRO,FDUSD
ZRO,TRY
BRL,LISTA
TRY,BAKE
BRL,WIF
USDC,ZK
ZRO,USDC
USDC,IO
1000SATS,USDC
BNX,TRY
ARS,ETH
BANANA,BTC
USDT,BANANA
BNB,BANANA
FDUSD,BANANA
BANANA,TRY
RENDER,BTC
USDT,RENDER
FDUSD,RENDER
RENDER,USDC
RENDER,TRY
EUR,RENDER
BRL,RENDER
TON,BTC
USDT,TON
FDUSD,TON
TRY,TON
BRL,BONK
EUR,NOT
JPY,DOGE
JPY,MATIC
JPY,NEAR
USDC,TON
AAVE,FDUSD
DOGS,USDT
DOGS,BNB
DOGS,FDUSD
DOGS,TRY
EUR,EURI
USDT,EURI
DOGS,BRL
DOGS,USDC
RARE,BRL
RARE,USDC
SLF,BTC
TRY,SLF
USDC,SLF
USDT,SLF
AAVE,USDC
TRY,SUN
STMX,TRY
BNB,POL
BRL,POL
POL,BTC
POL,ETH
EUR,POL
FDUSD,POL
JPY,POL
TRY,POL
USDC,POL
USDT,POL
USDT,NEIRO
USDT,1MBABYDOGE
CATI,USDT
CATI,BNB
CATI,FDUSD
CATI,TRY
FDUSD,1MBABYDOGE
TRY,1MBABYDOGE
BRL,CATI
EURI,BTC
FDUSD,NEIRO
TRY,NEIRO
USDT,HMSTR
BNB,HMSTR
FDUSD,HMSTR
TRY,HMSTR
EIGEN,BTC
EIGEN,USDT
EIGEN,FDUSD
EIGEN,TRY
BRL,NEIRO
EUR,NEIRO
