source,target
RUB,NEO
SAND,AUD
BIDR,SLP
BTC,ANY
BUSD,ANY
USDT,ANY
BICO,BTC
BUSD,BICO
BICO,USDT
FLUX,BTC
BUSD,FLUX
USDT,FLUX
TRY,ALICE
USDT,FXS
GALA,BRL
GALA,TRY
TRY,LUNA
BUSD,REQ
BRL,SAND
BIDR,MANA
BIDR,SAND
VOXEL,BTC
VOXEL,BNB
VOXEL,BUSD
VOXEL,USDT
BUSD,COS
BUSD,CTXC
FTM,TRY
BNB,MANA
MINA,TRY
TRY,XTZ
BTC,HIGH
BUSD,HIGH
USDT,HIGH
BTC,CVX
BUSD,CVX
USDT,CVX
BTC,PEOPLE
BUSD,PEOPLE
USDT,PEOPLE
BUSD,OOKI
USDT,OOKI
COCOS,TRY
BNB,GXS
LINK,BNB
ETH,LUNA
BUSD,MDT
BUSD,NULS
SPELL,BTC
USDT,SPELL
BUSD,SPELL
BTC,UST
BUSD,UST
USDT,UST
BTC,JOE
BUSD,JOE
USDT,JOE
ETH,ATOM
BUSD,DUSK
ETH,EGLD
ETH,ICP
BRL,LUNA
UST,LUNA
NEAR,ETH
BNB,ROSE
VOXEL,ETH
BNB,ALICE
TRY,ATOM
ETH,UST
GALA,AUD
BNB,LRC
ETH,ONE
BNB,OOKI
ACH,BTC
BUSD,ACH
ACH,USDT
IMX,BTC
BUSD,IMX
USDT,IMX
BTC,GLMR
BUSD,GLMR
USDT,GLMR
BIDR,ATOM
ETH,DYDX
ETH,FARM
FOR,BNB
TRY,ICP
ETH,JASMY
LINA,BNB
ETH,OOKI
ETH,ROSE
BUSD,UMA
ETH,UNI
ETH,XTZ
LOKA,BTC
LOKA,BNB
BUSD,LOKA
LOKA,USDT
BRL,ATOM
BNB,UST
ETH,CRV
BNB,HIGH
NEAR,RUB
TRY,ROSE
SCRT,USDT
BTC,API3
BUSD,API3
USDT,API3
USDT,BTTC
USDC,BTTC
TRY,BTTC
ACA,BTC
BUSD,ACA
ACA,USDT
ANC,BTC
BUSD,ANC
USDT,ANC
BTC,XNO
ETH,XNO
BUSD,XNO
USDT,XNO
COS,TRY
ETH,KAVA
BNB,MC
TRY,ONE
WOO,BTC
WOO,BNB
BUSD,WOO
WOO,USDT
ETH,CELR
BNB,PEOPLE
BNB,SLP
BNB,SPELL
TRY,SPELL
BUSD,TFUEL
TRY,AXS
TRY,DAR
NEAR,TRY
IDEX,BNB
ALPINE,EUR
ALPINE,TRY
ALPINE,USDT
ALPINE,BTC
BNB,API3
ETH,BETA
TRY,INJ
BNB,TLM
BUSD,ASTR
USDT,ASTR
TRY,API3
BNB,GLMR
TRY,MBOX
BTC,GMT
BNB,GMT
BUSD,GMT
USDT,GMT
BNB,ANC
ATOM,EUR
GALA,EUR
ETH,KSM
TRY,UMA
KDA,BTC
BUSD,KDA
USDT,KDA
USDT,APE
BUSD,APE
APE,BTC
BUSD,ALPINE
GBP,LUNA
NEAR,EUR
TRY,TWT
WAVES,EUR
APE,EUR
APE,GBP
APE,TRY
USDT,BSW
BUSD,BSW
BNB,BSW
BNB,APE
BRL,GMT
ETH,GMT
TRY,JASMY
BUSD,SANTOS
APE,AUD
USDT,BIFI
GMT,EUR
BNB,IMX
ETH,RUNE
AVAX,GBP
BTC,MULTI
BUSD,MULTI
USDT,MULTI
ETH,APE
ETH,BSW
TRY,FIL
FTM,EUR
GBP,GMT
TRY,ZIL
TRY,GMT
WAVES,TRY
BTC,UST
ASTR,BTC
ETH,ASTR
TRY,BSW
ETH,FTT
BNB,FUN
BUSD,PORTO
USDT,STEEM
ZIL,EUR
APE,BRL
TRY,AUDIO
BUSD,BTTC
GMT,AUD
BUSD,MBL
USDT,MOB
BUSD,MOB
BTC,MOB
USDT,NEXO
BUSD,NEXO
NEXO,BTC
USDT,REI
BNB,REI
ETH,REI
USDT,GAL
BUSD,GAL
BNB,GAL
BTC,GAL
JASMY,EUR
KNC,BNB
GBP,SHIB
GAL,EUR
TRY,GAL
BUSD,LDO
USDT,LDO
BTC,LDO
TRY,ENS
DAR,EUR
ETH,DAR
ETH,ALGO
TRY,ALGO
ETH,GAL
TRY,RUNE
BRL,GAL
BUSD,STEEM
BUSD,CVC
BUSD,REI
BUSD,DREP
BUSD,AKRO
BUSD,PUNDIX
BUSD,LUNC
BUSD,USTC
OP,BTC
BUSD,OP
USDT,OP
BUSD,OG
BUSD,KEY
BUSD,ASR
BUSD,FIRO
BUSD,NKN
BNB,OP
OP,EUR
BUSD,GTO
ETH,SNX
BUSD,WBTC
ETH,BEL
ETH,LIT
USDT,LEVER
BUSD,LEVER
ETH,BURGER
ETH,PEOPLE
ETH,UNFI
ETH,BOND
STORJ,TRY
ETH,OP
ETC,TRY
WING,ETH
ETH,FIL
BUSD,GLM
BUSD,SSV
BTC,STG
BUSD,STG
USDT,STG
TRY,ANKR
BUSD,ARK
BETH,BUSD
BUSD,LOOM
BUSD,SNM
BUSD,AMB
USDT,LUNC
BUSD,PHB
GAS,BUSD
BUSD,NEBL
BUSD,PROS
BUSD,VIB
BTC,GMX
BUSD,GMX
USDT,GMX
BUSD,AGIX
USDT,NEBL
BUSD,SNT
BTC,POLYX
BUSD,POLYX
USDT,POLYX
BTC,APT
USDT,APT
BUSD,APT
BTC,PLN
ETH,PLN
BUSD,PLN
APT,EUR
TRY,APT
BRL,APT
QKC,BUSD
OSMO,BTC
USDT,OSMO
BUSD,OSMO
HFT,BTC
BUSD,HFT
HFT,USDT
ETH,ARPA
USDT,PHB
BUSD,VITE
HOOK,BTC
HOOK,USDT
BUSD,HOOK
HOOK,BNB
BTC,MAGIC
BUSD,MAGIC
USDT,MAGIC
BUSD,RON
RPL,BTC
BUSD,RPL
USDT,RPL
USDT,PROS
FET,TRY
USDT,AGIX
ETH,APT
BTC,RON
USDT,VIB
USDT,SSV
USDT,LQTY
BTC,LQTY
USDT,AMB
BETH,USDT
TRY,CFX
STX,TRY
USDT,USTC
GAS,USDT
USDT,GLM
USDT,PROM
QKC,USDT
USDT,UFT
ID,BTC
ID,BNB
ID,USDT
BTC,ARB
USDT,ARB
TRY,AGIX
USDT,LOOM
USDT,OAX
ARB,TUSD
TRY,ARB
ARB,EUR
ID,TUSD
ID,TRY
ID,EUR
LDO,TUSD
MATIC,TUSD
OP,TUSD
SOL,TUSD
TUSD,SSV
RDNT,BTC
USDT,RDNT
RDNT,TUSD
ARB,RUB
TRY,JOE
TRY,MAGIC
USDT,PLN
ACH,TRY
XVS,TRY
EGLD,RON
USDT,RON
USDT,ARS
TUSD,DOGE
USDT,WBTC
USDT,EDU
EDU,TUSD
BNB,EDU
EDU,BTC
EDU,EUR
EDU,TRY
USDT,SUI
SUI,TUSD
BTC,SUI
BNB,SUI
SUI,EUR
TRY,SUI
AERGO,USDT
TRY,RNDR
PEPE,USDT
PEPE,TUSD
USDT,FLOKI
FLOKI,TUSD
OG,TRY
PEPE,TRY
USDT,AST
SNT,USDT
TRY,FLOKI
TRY,CITY
USDT,COMBO
BNB,COMBO
TRY,COMBO
LTC,TRY
RAD,TRY
BTC,ARS
OP,TRY
PAXG,TRY
BTC,MAV
USDT,MAV
TUSD,MAV
TUSD,CFX
PENDLE,BTC
PENDLE,USDT
PENDLE,TUSD
TRY,MAV
OCEAN,TRY
TRY,TUSD
ETH,ARB
TRY,BCH
TRY,XVG
TUSD,XVG
ARKM,USDT
ARKM,TUSD
ARKM,TRY
ARKM,BNB
ARKM,BTC
ACA,TRY
AVAX,TUSD
COMP,TUSD
TRY,COMP
XEC,TRY
TUSD,QUICK
USDT,WLD
BTC,WLD
BNB,FDUSD
BUSD,FDUSD
USDT,FDUSD
ARKM,RUB
TRY,WLD
RUB,WLD
AMP,TRY
OGN,TRY
BTC,FDUSD
ETH,FDUSD
TRY,ASR
ATM,TRY
TRY,ACM
TRY,BAR
JUV,TRY
TRY,PSG
BNB,SEI
SEI,BTC
SEI,FDUSD
SEI,TRY
SEI,USDT
BNB,CYBER
CYBER,BTC
CYBER,FDUSD
CYBER,TRY
USDT,CYBER
CYBER,TUSD
SEI,TUSD
LPT,TRY
TRY,UNI
SOL,FDUSD
TRY,TOMO
TRY,UNFI
XRP,FDUSD
FDUSD,DOGE
ETH,CYBER
MTL,TRY
ARK,USDT
USDT,CREAM
IQ,USDT
USDT,VAI
ARB,FDUSD
TRY,FDUSD
TRY,FRONT
SUI,FDUSD
NTRN,BTC
USDT,NTRN
BNB,NTRN
FDUSD,FIL
TUSD,FRONT
TRY,LEVER
LTC,FDUSD
ADA,FDUSD
TUSD,RUNE
TRB,TRY
FDUSD,ATOM
AVAX,FDUSD
BAND,TRY
BCH,FDUSD
TRY,LOOM
MATIC,FDUSD
ALGO,FDUSD
FDUSD,DOT
FTM,FDUSD
LINK,FDUSD
NEAR,FDUSD
STRAX,TRY
TIA,BTC
TIA,USDT
TIA,TRY
MEME,BNB
MEME,USDT
MEME,FDUSD
MEME,TUSD
MEME,TRY
ORDI,BTC
USDT,ORDI
TRY,ORDI
EGLD,FDUSD
FET,FDUSD
GAS,FDUSD
ETH,INJ
INJ,TUSD
OP,FDUSD
ORDI,FDUSD
ORDI,TUSD
FDUSD,RNDR
TUSD,SHIB
ARK,TRY
TRY,CAKE
CAKE,TUSD
DYDX,FDUSD
USDT,PIVX
FDUSD,RUNE
TIA,TUSD
TUSD,DOT
GALA,FDUSD
FDUSD,WLD
GAS,TRY
NTRN,TRY
VIC,BTC
VIC,USDT
VIC,TRY
BLUR,BTC
USDT,BLUR
TRY,BLUR
BLUR,FDUSD
SUPER,FDUSD
FDUSD,USTC
TRY,USTC
DYDX,TRY
USDT,VANRY
BTC,VANRY
BTC,AEUR
USDT,AEUR
ETH,AEUR
AEUR,EUR
AUCTION,FDUSD
FDUSD,IOTA
TRY,LUNC
TRY,SUPER
USDT,JTO
JTO,FDUSD
TRY,JTO
USDT,1000SATS
1000SATS,FDUSD
TRY,1000SATS
FDUSD,SHIB
FDUSD,SAND
MEME,ETH
TRY,IOTA
INJ,FDUSD
FIDA,TRY
USDT,BONK
BONK,FDUSD
TRY,BONK
ACE,FDUSD
USDT,ACE
BNB,ACE
BTC,ACE
TRY,ACE
BLZ,FDUSD
RARE,TRY
TRY,VANRY
BTC,NFP
USDT,NFP
BNB,NFP
NFP,FDUSD
NFP,TUSD
TRY,NFP
USDC,ARB
USDC,AVAX
USDC,DOT
USDC,INJ
MATIC,USDC
USDC,OP
USDC,ORDI
BTC,AI
USDT,AI
BNB,AI
FDUSD,AI
AI,TUSD
TRY,AI
ICP,FDUSD
FDUSD,LDO
TRY,MOVR
BTC,XAI
USDT,XAI
BNB,XAI
XAI,FDUSD
XAI,TUSD
TRY,XAI
SKL,TRY
STX,FDUSD
TIA,FDUSD
BTC,MANTA
USDT,MANTA
BNB,MANTA
MANTA,FDUSD
TRY,MANTA
ENS,FDUSD
ETC,FDUSD
USDC,SUI
TIA,USDC
FDUSD,CHZ
USDC,MANTA
BTC,ALT
USDT,ALT
BNB,ALT
FDUSD,ALT
TRY,ALT
FDUSD,APT
USDC,BLUR
USDT,JUP
JUP,FDUSD
TRY,JUP
USDC,ALT
MAGIC,FDUSD
USDC,SEI
BTC,PYTH
USDT,PYTH
PYTH,FDUSD
TRY,PYTH
BTC,RONIN
USDT,RONIN
RONIN,FDUSD
TRY,RONIN
DYM,BTC
DYM,USDT
DYM,FDUSD
DYM,TRY
USDC,JUP
PENDLE,FDUSD
BTC,PIXEL
BNB,PIXEL
USDT,PIXEL
FDUSD,PIXEL
TRY,PIXEL
BTC,STRK
USDT,STRK
STRK,FDUSD
TRY,STRK
USDC,FIL
HBAR,TRY
PENDLE,TRY
USDC,WLD
CKB,TRY
COTI,TRY
TRY,LDO
USDC,UNI
PORTAL,BTC
PORTAL,USDT
PORTAL,BNB
PORTAL,FDUSD
PORTAL,TRY
BTC,AXL
USDT,AXL
AXL,FDUSD
TRY,AXL
PEPE,FDUSD
USDC,PIXEL
USDC,STRK
UNI,FDUSD
TRY,OM
THETA,TRY
WIF,BTC
WIF,USDT
WIF,FDUSD
WIF,TRY
AGIX,FDUSD
PEPE,USDC
USDC,SHIB
THETA,FDUSD
TRY,AR
BTC,METIS
USDT,METIS
METIS,FDUSD
TRY,METIS
BNB,JPY
BTC,JPY
ETH,JPY
FLOKI,FDUSD
FDUSD,GRT
NEAR,USDC
TRY,SNX
BTC,AEVO
USDT,AEVO
BNB,AEVO
FDUSD,AEVO
TRY,AEVO
USDC,FET
TRY,IMX
USDC,EUR
BOME,TRY
BOME,BTC
BOME,USDT
BOME,FDUSD
BTC,ETHFI
USDT,ETHFI
BNB,ETHFI
FDUSD,ETHFI
TRY,ETHFI
TRY,AAVE
ARKM,FDUSD
TRY,CRV
FET,BRL
FDUSD,RAY
EUR,RNDR
USDC,BONK
USDC,FLOKI
MKR,TRY
TRY,RAY
BRL,RNDR
ENA,BTC
USDT,ENA
BNB,ENA
ENA,FDUSD
ENA,TRY
LQTY,FDUSD
TRY,MASK
PENDLE,USDC
RDNT,TRY
W,BTC
W,USDT
W,FDUSD
W,TRY
USDC,BOME
USDC,JTO
USDC,WIF
TNSR,BTC
USDT,TNSR
TNSR,FDUSD
TNSR,TRY
BTC,SAGA
USDT,SAGA
BNB,SAGA
FDUSD,SAGA
TRY,SAGA
USDT,MXN
USDC,CKB
USDC,ENA
USDC,ETHFI
USDC,YGG
TAO,BTC
TAO,USDT
TAO,FDUSD
TAO,TRY
USDC,CFX
USDC,RNDR
USDC,RUNE
USDC,SAGA
TRY,POLYX
BTC,OMNI
USDT,OMNI
BNB,OMNI
FDUSD,OMNI
TRY,OMNI
USDC,APT
USDC,GALA
BRL,OMNI
USDC,STX
USDC,ICP
USDC,OMNI
PEPE,BRL
YGG,TRY
ADA,JPY
JPY,SHIB
SOL,JPY
XRP,JPY
BTC,REZ
USDT,REZ
BNB,REZ
REZ,FDUSD
TRY,REZ
EGLD,TRY
TRY,PHB
TRY,RSR
BB,BTC
BB,USDT
BB,BNB
BB,FDUSD
BB,TRY
USDC,FRONT
TRY,PEOPLE
USDC,TRB
USDT,NOT
BNB,NOT
NOT,FDUSD
TRY,NOT
ARKM,USDC
USDC,AR
BB,USDC
USDC,CRV
USDC,PEOPLE
AR,FDUSD
ENA,EUR
PEPE,EUR
USDC,REZ
TRB,FDUSD
USDC,TRY
BTC,MXN
XRP,MXN
USDC,ENS
USDC,LDO
USDC,NOT
NEAR,BRL
TRY,HIGH
FDUSD,PEOPLE
USDC,TNSR
BTC,IO
USDT,IO
BNB,IO
IO,FDUSD
TRY,IO
BRL,NOT
TRU,TRY
WIF,EUR
BTC,ZK
USDT,ZK
ZK,FDUSD
TRY,ZK
LISTA,USDT
LISTA,BNB
LISTA,FDUSD
LISTA,TRY
BTC,ZRO
USDT,ZRO
FDUSD,ZRO
TRY,ZRO
LISTA,BRL
BAKE,TRY
WIF,BRL
USDC,ZK
USDC,ZRO
USDC,IO
USDC,1000SATS
TRY,BNX
ETH,ARS
BTC,BANANA
USDT,BANANA
BNB,BANANA
FDUSD,BANANA
TRY,BANANA
RENDER,BTC
RENDER,USDT
RENDER,FDUSD
USDC,RENDER
RENDER,TRY
RENDER,EUR
RENDER,BRL
TON,BTC
USDT,TON
TON,FDUSD
TON,TRY
BRL,BONK
NOT,EUR
JPY,DOGE
MATIC,JPY
NEAR,JPY
USDC,TON
FDUSD,AAVE
DOGS,USDT
DOGS,BNB
DOGS,FDUSD
DOGS,TRY
EURI,EUR
USDT,EURI
DOGS,BRL
DOGS,USDC
RARE,BRL
USDC,RARE
SLF,BTC
SLF,TRY
USDC,SLF
USDT,SLF
USDC,AAVE
TRY,SUN
STMX,TRY
BNB,POL
BRL,POL
BTC,POL
ETH,POL
POL,EUR
FDUSD,POL
JPY,POL
TRY,POL
USDC,POL
USDT,POL
NEIRO,USDT
1MBABYDOGE,USDT
USDT,CATI
BNB,CATI
FDUSD,CATI
TRY,CATI
1MBABYDOGE,FDUSD
1MBABYDOGE,TRY
BRL,CATI
BTC,EURI
NEIRO,FDUSD
NEIRO,TRY
USDT,HMSTR
BNB,HMSTR
HMSTR,FDUSD
HMSTR,TRY
EIGEN,BTC
USDT,EIGEN
EIGEN,FDUSD
TRY,EIGEN
NEIRO,BRL
NEIRO,EUR
