source,target
RUB,NEO
AUD,SAND
BIDR,SLP
ANY,BTC
ANY,BUSD
ANY,USDT
BICO,BTC
BUSD,BICO
USDT,BICO
FLUX,BTC
FLUX,BUSD
FLUX,USDT
ALICE,TRY
FXS,USDT
GALA,BRL
GALA,TRY
LUNA,TRY
BUSD,REQ
SAND,BRL
BIDR,MANA
BIDR,SAND
VOXEL,BTC
VOXEL,BNB
VOXEL,BUSD
VOXEL,USDT
BUSD,COS
CTXC,BUSD
FTM,TRY
MANA,BNB
MINA,TRY
XTZ,TRY
HIGH,BTC
HIGH,BUSD
HIGH,USDT
CVX,BTC
BUSD,CVX
USDT,CVX
PEOPLE,BTC
PEOPLE,BUSD
PEOPLE,USDT
OOKI,BUSD
OOKI,USDT
COCOS,TRY
GXS,BNB
LINK,BNB
ETH,LUNA
MDT,BUSD
BUSD,NULS
SPELL,BTC
USDT,SPELL
BUSD,SPELL
UST,BTC
BUSD,UST
USDT,UST
JOE,BTC
BUSD,JOE
USDT,JOE
ETH,ATOM
BUSD,DUSK
ETH,EGLD
ETH,ICP
LUNA,BRL
LUNA,UST
ETH,NEAR
ROSE,BNB
ETH,VOXEL
ALICE,BNB
ATOM,TRY
ETH,UST
AUD,GALA
BNB,LRC
ETH,ONE
OOKI,BNB
ACH,BTC
BUSD,ACH
USDT,ACH
IMX,BTC
BUSD,IMX
USDT,IMX
GLMR,BTC
GLMR,BUSD
GLMR,USDT
BIDR,ATOM
ETH,DYDX
ETH,FARM
BNB,FOR
ICP,TRY
ETH,JASMY
LINA,BNB
ETH,OOKI
ETH,ROSE
UMA,BUSD
ETH,UNI
ETH,XTZ
LOKA,BTC
LOKA,BNB
BUSD,LOKA
USDT,LOKA
ATOM,BRL
UST,BNB
ETH,CRV
HIGH,BNB
NEAR,RUB
ROSE,TRY
USDT,SCRT
API3,BTC
BUSD,API3
USDT,API3
USDT,BTTC
BTTC,USDC
BTTC,TRY
ACA,BTC
ACA,BUSD
ACA,USDT
ANC,BTC
ANC,BUSD
USDT,ANC
BTC,XNO
ETH,XNO
BUSD,XNO
USDT,XNO
COS,TRY
ETH,KAVA
MC,BNB
ONE,TRY
WOO,BTC
WOO,BNB
WOO,BUSD
USDT,WOO
ETH,CELR
PEOPLE,BNB
SLP,BNB
BNB,SPELL
SPELL,TRY
BUSD,TFUEL
AXS,TRY
DAR,TRY
NEAR,TRY
IDEX,BNB
EUR,ALPINE
TRY,ALPINE
USDT,ALPINE
BTC,ALPINE
API3,BNB
ETH,BETA
INJ,TRY
BNB,TLM
ASTR,BUSD
USDT,ASTR
API3,TRY
GLMR,BNB
MBOX,TRY
GMT,BTC
GMT,BNB
BUSD,GMT
USDT,GMT
ANC,BNB
EUR,ATOM
EUR,GALA
ETH,KSM
UMA,TRY
BTC,KDA
BUSD,KDA
USDT,KDA
USDT,APE
BUSD,APE
APE,BTC
BUSD,ALPINE
LUNA,GBP
NEAR,EUR
TWT,TRY
EUR,WAVES
EUR,APE
GBP,APE
APE,TRY
USDT,BSW
BUSD,BSW
BSW,BNB
APE,BNB
GMT,BRL
ETH,GMT
JASMY,TRY
SANTOS,BUSD
AUD,APE
USDT,BIFI
EUR,GMT
IMX,BNB
ETH,RUNE
AVAX,GBP
MULTI,BTC
BUSD,MULTI
USDT,MULTI
ETH,APE
ETH,BSW
FIL,TRY
EUR,FTM
GMT,GBP
ZIL,TRY
GMT,TRY
WAVES,TRY
UST,BTC
ASTR,BTC
ETH,ASTR
BSW,TRY
ETH,FTT
FUN,BNB
PORTO,BUSD
USDT,STEEM
EUR,ZIL
APE,BRL
AUDIO,TRY
BTTC,BUSD
AUD,GMT
MBL,BUSD
USDT,MOB
BUSD,MOB
MOB,BTC
USDT,NEXO
BUSD,NEXO
NEXO,BTC
USDT,REI
REI,BNB
ETH,REI
USDT,GAL
BUSD,GAL
BNB,GAL
BTC,GAL
EUR,JASMY
KNC,BNB
GBP,SHIB
EUR,GAL
GAL,TRY
LDO,BUSD
USDT,LDO
LDO,BTC
ENS,TRY
EUR,DAR
ETH,DAR
ETH,ALGO
ALGO,TRY
ETH,GAL
RUNE,TRY
GAL,BRL
BUSD,STEEM
CVC,BUSD
BUSD,REI
BUSD,DREP
AKRO,BUSD
PUNDIX,BUSD
BUSD,LUNC
USTC,BUSD
OP,BTC
OP,BUSD
USDT,OP
OG,BUSD
KEY,BUSD
BUSD,ASR
BUSD,FIRO
NKN,BUSD
OP,BNB
EUR,OP
GTO,BUSD
ETH,SNX
BUSD,WBTC
BEL,ETH
ETH,LIT
LEVER,USDT
LEVER,BUSD
ETH,BURGER
ETH,PEOPLE
ETH,UNFI
ETH,BOND
STORJ,TRY
ETH,OP
ETC,TRY
ETH,WING
ETH,FIL
GLM,BUSD
BUSD,SSV
BTC,STG
BUSD,STG
USDT,STG
ANKR,TRY
ARK,BUSD
BETH,BUSD
LOOM,BUSD
BUSD,SNM
AMB,BUSD
USDT,LUNC
BUSD,PHB
GAS,BUSD
BUSD,NEBL
BUSD,PROS
VIB,BUSD
GMX,BTC
BUSD,GMX
USDT,GMX
BUSD,AGIX
USDT,NEBL
SNT,BUSD
POLYX,BTC
POLYX,BUSD
POLYX,USDT
APT,BTC
APT,USDT
APT,BUSD
BTC,PLN
ETH,PLN
BUSD,PLN
EUR,APT
APT,TRY
APT,BRL
QKC,BUSD
OSMO,BTC
USDT,OSMO
BUSD,OSMO
HFT,BTC
HFT,BUSD
HFT,USDT
ETH,ARPA
USDT,PHB
BUSD,VITE
HOOK,BTC
HOOK,USDT
HOOK,BUSD
HOOK,BNB
BTC,MAGIC
BUSD,MAGIC
USDT,MAGIC
BUSD,RON
RPL,BTC
BUSD,RPL
USDT,RPL
USDT,PROS
FET,TRY
USDT,AGIX
ETH,APT
RON,BTC
VIB,USDT
USDT,SSV
LQTY,USDT
LQTY,BTC
AMB,USDT
BETH,USDT
CFX,TRY
STX,TRY
USTC,USDT
GAS,USDT
GLM,USDT
PROM,USDT
QKC,USDT
UFT,USDT
ID,BTC
ID,BNB
USDT,ID
ARB,BTC
USDT,ARB
AGIX,TRY
LOOM,USDT
USDT,OAX
TUSD,ARB
ARB,TRY
EUR,ARB
TUSD,ID
ID,TRY
EUR,ID
TUSD,LDO
TUSD,MATIC
TUSD,OP
TUSD,SOL
TUSD,SSV
RDNT,BTC
USDT,RDNT
TUSD,RDNT
RUB,ARB
JOE,TRY
MAGIC,TRY
USDT,PLN
ACH,TRY
XVS,TRY
EGLD,RON
USDT,RON
USDT,ARS
TUSD,DOGE
USDT,WBTC
USDT,EDU
TUSD,EDU
EDU,BNB
EDU,BTC
EUR,EDU
EDU,TRY
USDT,SUI
TUSD,SUI
SUI,BTC
SUI,BNB
EUR,SUI
SUI,TRY
USDT,AERGO
RNDR,TRY
USDT,PEPE
TUSD,PEPE
FLOKI,USDT
TUSD,FLOKI
OG,TRY
PEPE,TRY
USDT,AST
SNT,USDT
FLOKI,TRY
CITY,TRY
COMBO,USDT
COMBO,BNB
COMBO,TRY
LTC,TRY
RAD,TRY
BTC,ARS
OP,TRY
PAXG,TRY
MAV,BTC
MAV,USDT
TUSD,MAV
TUSD,CFX
PENDLE,BTC
PENDLE,USDT
TUSD,PENDLE
MAV,TRY
OCEAN,TRY
TUSD,TRY
ETH,ARB
BCH,TRY
XVG,TRY
TUSD,XVG
ARKM,USDT
TUSD,ARKM
ARKM,TRY
ARKM,BNB
ARKM,BTC
ACA,TRY
TUSD,AVAX
TUSD,COMP
COMP,TRY
XEC,TRY
TUSD,QUICK
USDT,WLD
WLD,BTC
FDUSD,BNB
FDUSD,BUSD
FDUSD,USDT
ARKM,RUB
WLD,TRY
RUB,WLD
AMP,TRY
OGN,TRY
FDUSD,BTC
ETH,FDUSD
ASR,TRY
ATM,TRY
ACM,TRY
BAR,TRY
JUV,TRY
PSG,TRY
SEI,BNB
SEI,BTC
SEI,FDUSD
SEI,TRY
SEI,USDT
CYBER,BNB
CYBER,BTC
FDUSD,CYBER
CYBER,TRY
USDT,CYBER
TUSD,CYBER
SEI,TUSD
LPT,TRY
UNI,TRY
FDUSD,SOL
TOMO,TRY
UNFI,TRY
FDUSD,XRP
FDUSD,DOGE
ETH,CYBER
MTL,TRY
ARK,USDT
CREAM,USDT
IQ,USDT
USDT,VAI
FDUSD,ARB
FDUSD,TRY
FRONT,TRY
FDUSD,SUI
BTC,NTRN
USDT,NTRN
BNB,NTRN
FIL,FDUSD
TUSD,FRONT
LEVER,TRY
FDUSD,LTC
FDUSD,ADA
TUSD,RUNE
TRB,TRY
FDUSD,ATOM
AVAX,FDUSD
BAND,TRY
FDUSD,BCH
LOOM,TRY
FDUSD,MATIC
ALGO,FDUSD
FDUSD,DOT
FDUSD,FTM
FDUSD,LINK
NEAR,FDUSD
STRAX,TRY
BTC,TIA
USDT,TIA
TRY,TIA
MEME,BNB
USDT,MEME
FDUSD,MEME
TUSD,MEME
MEME,TRY
ORDI,BTC
ORDI,USDT
ORDI,TRY
FDUSD,EGLD
FET,FDUSD
GAS,FDUSD
ETH,INJ
TUSD,INJ
FDUSD,OP
ORDI,FDUSD
TUSD,ORDI
FDUSD,RNDR
TUSD,SHIB
ARK,TRY
CAKE,TRY
TUSD,CAKE
FDUSD,DYDX
USDT,PIVX
FDUSD,RUNE
TUSD,TIA
TUSD,DOT
FDUSD,GALA
FDUSD,WLD
GAS,TRY
NTRN,TRY
VIC,BTC
VIC,USDT
VIC,TRY
BLUR,BTC
BLUR,USDT
BLUR,TRY
FDUSD,BLUR
FDUSD,SUPER
FDUSD,USTC
USTC,TRY
DYDX,TRY
USDT,VANRY
BTC,VANRY
AEUR,BTC
USDT,AEUR
ETH,AEUR
EUR,AEUR
FDUSD,AUCTION
FDUSD,IOTA
LUNC,TRY
SUPER,TRY
JTO,USDT
JTO,FDUSD
JTO,TRY
USDT,1000SATS
FDUSD,1000SATS
1000SATS,TRY
FDUSD,SHIB
FDUSD,SAND
ETH,MEME
IOTA,TRY
INJ,FDUSD
FIDA,TRY
USDT,BONK
FDUSD,BONK
BONK,TRY
FDUSD,ACE
USDT,ACE
BNB,ACE
ACE,BTC
ACE,TRY
FDUSD,BLZ
RARE,TRY
TRY,VANRY
NFP,BTC
USDT,NFP
NFP,BNB
FDUSD,NFP
TUSD,NFP
NFP,TRY
ARB,USDC
AVAX,USDC
DOT,USDC
INJ,USDC
MATIC,USDC
OP,USDC
ORDI,USDC
AI,BTC
USDT,AI
AI,BNB
FDUSD,AI
TUSD,AI
AI,TRY
FDUSD,ICP
FDUSD,LDO
MOVR,TRY
XAI,BTC
USDT,XAI
XAI,BNB
FDUSD,XAI
TUSD,XAI
XAI,TRY
SKL,TRY
FDUSD,STX
FDUSD,TIA
MANTA,BTC
MANTA,USDT
MANTA,BNB
FDUSD,MANTA
MANTA,TRY
FDUSD,ENS
FDUSD,ETC
SUI,USDC
USDC,TIA
FDUSD,CHZ
MANTA,USDC
ALT,BTC
ALT,USDT
ALT,BNB
FDUSD,ALT
ALT,TRY
FDUSD,APT
BLUR,USDC
USDT,JUP
FDUSD,JUP
JUP,TRY
ALT,USDC
FDUSD,MAGIC
SEI,USDC
PYTH,BTC
USDT,PYTH
FDUSD,PYTH
PYTH,TRY
RONIN,BTC
RONIN,USDT
RONIN,FDUSD
RONIN,TRY
DYM,BTC
USDT,DYM
FDUSD,DYM
DYM,TRY
JUP,USDC
PENDLE,FDUSD
PIXEL,BTC
PIXEL,BNB
USDT,PIXEL
FDUSD,PIXEL
PIXEL,TRY
STRK,BTC
USDT,STRK
FDUSD,STRK
STRK,TRY
FIL,USDC
HBAR,TRY
PENDLE,TRY
WLD,USDC
CKB,TRY
COTI,TRY
LDO,TRY
UNI,USDC
PORTAL,BTC
USDT,PORTAL
PORTAL,BNB
FDUSD,PORTAL
PORTAL,TRY
AXL,BTC
USDT,AXL
FDUSD,AXL
AXL,TRY
FDUSD,PEPE
PIXEL,USDC
STRK,USDC
FDUSD,UNI
OM,TRY
THETA,TRY
WIF,BTC
USDT,WIF
FDUSD,WIF
WIF,TRY
FDUSD,AGIX
PEPE,USDC
SHIB,USDC
FDUSD,THETA
AR,TRY
METIS,BTC
USDT,METIS
FDUSD,METIS
METIS,TRY
JPY,BNB
JPY,BTC
JPY,ETH
FLOKI,FDUSD
FDUSD,GRT
NEAR,USDC
SNX,TRY
BTC,AEVO
USDT,AEVO
BNB,AEVO
FDUSD,AEVO
AEVO,TRY
FET,USDC
IMX,TRY
EUR,USDC
BOME,TRY
BOME,BTC
BOME,USDT
BOME,FDUSD
ETHFI,BTC
ETHFI,USDT
ETHFI,BNB
FDUSD,ETHFI
ETHFI,TRY
AAVE,TRY
ARKM,FDUSD
CRV,TRY
FET,BRL
FDUSD,RAY
EUR,RNDR
BONK,USDC
FLOKI,USDC
MKR,TRY
RAY,TRY
RNDR,BRL
ENA,BTC
USDT,ENA
ENA,BNB
FDUSD,ENA
ENA,TRY
FDUSD,LQTY
MASK,TRY
PENDLE,USDC
RDNT,TRY
W,BTC
USDT,W
FDUSD,W
W,TRY
BOME,USDC
JTO,USDC
WIF,USDC
TNSR,BTC
TNSR,USDT
TNSR,FDUSD
TNSR,TRY
BTC,SAGA
USDT,SAGA
BNB,SAGA
FDUSD,SAGA
SAGA,TRY
USDT,MXN
CKB,USDC
ENA,USDC
ETHFI,USDC
USDC,YGG
TAO,BTC
USDT,TAO
FDUSD,TAO
TAO,TRY
CFX,USDC
RNDR,USDC
RUNE,USDC
USDC,SAGA
POLYX,TRY
OMNI,BTC
USDT,OMNI
OMNI,BNB
FDUSD,OMNI
OMNI,TRY
APT,USDC
GALA,USDC
OMNI,BRL
STX,USDC
ICP,USDC
OMNI,USDC
PEPE,BRL
TRY,YGG
JPY,ADA
JPY,SHIB
JPY,SOL
JPY,XRP
REZ,BTC
USDT,REZ
REZ,BNB
FDUSD,REZ
REZ,TRY
EGLD,TRY
PHB,TRY
RSR,TRY
BB,BTC
BB,USDT
BB,BNB
BB,FDUSD
BB,TRY
FRONT,USDC
PEOPLE,TRY
TRB,USDC
USDT,NOT
NOT,BNB
FDUSD,NOT
NOT,TRY
ARKM,USDC
AR,USDC
BB,USDC
CRV,USDC
PEOPLE,USDC
FDUSD,AR
EUR,ENA
EUR,PEPE
REZ,USDC
FDUSD,TRB
USDC,TRY
MXN,BTC
XRP,MXN
ENS,USDC
LDO,USDC
NOT,USDC
NEAR,BRL
HIGH,TRY
PEOPLE,FDUSD
TNSR,USDC
IO,BTC
IO,USDT
IO,BNB
IO,FDUSD
IO,TRY
NOT,BRL
TRU,TRY
EUR,WIF
ZK,BTC
USDT,ZK
FDUSD,ZK
ZK,TRY
LISTA,USDT
LISTA,BNB
LISTA,FDUSD
LISTA,TRY
ZRO,BTC
USDT,ZRO
FDUSD,ZRO
ZRO,TRY
LISTA,BRL
BAKE,TRY
WIF,BRL
ZK,USDC
ZRO,USDC
IO,USDC
1000SATS,USDC
BNX,TRY
ETH,ARS
BANANA,BTC
USDT,BANANA
BANANA,BNB
FDUSD,BANANA
BANANA,TRY
RENDER,BTC
USDT,RENDER
FDUSD,RENDER
RENDER,USDC
RENDER,TRY
EUR,RENDER
RENDER,BRL
TON,BTC
USDT,TON
FDUSD,TON
TON,TRY
BONK,BRL
EUR,NOT
JPY,DOGE
JPY,MATIC
JPY,NEAR
TON,USDC
AAVE,FDUSD
DOGS,USDT
DOGS,BNB
DOGS,FDUSD
DOGS,TRY
EUR,EURI
EURI,USDT
DOGS,BRL
DOGS,USDC
RARE,BRL
RARE,USDC
SLF,BTC
SLF,TRY
SLF,USDC
USDT,SLF
AAVE,USDC
SUN,TRY
STMX,TRY
POL,BNB
POL,BRL
POL,BTC
ETH,POL
EUR,POL
FDUSD,POL
JPY,POL
POL,TRY
POL,USDC
USDT,POL
USDT,NEIRO
USDT,1MBABYDOGE
USDT,CATI
BNB,CATI
FDUSD,CATI
CATI,TRY
FDUSD,1MBABYDOGE
1MBABYDOGE,TRY
CATI,BRL
EURI,BTC
FDUSD,NEIRO
NEIRO,TRY
USDT,HMSTR
HMSTR,BNB
FDUSD,HMSTR
HMSTR,TRY
EIGEN,BTC
EIGEN,USDT
EIGEN,FDUSD
EIGEN,TRY
