source,target
NEO,RUB
SAND,AUD
BIDR,SLP
BTC,ANY
ANY,BUSD
ANY,USDT
BTC,BICO
BICO,BUSD
USDT,BICO
BTC,FLUX
FLUX,BUSD
USDT,FLUX
ALICE,TRY
USDT,FXS
GALA,BRL
TRY,GALA
TRY,LUNA
REQ,BUSD
SAND,BRL
MANA,BIDR
BIDR,SAND
BTC,VOXEL
BNB,VOXEL
VOXEL,BUSD
USDT,VOXEL
COS,BUSD
CTXC,BUSD
TRY,FTM
MANA,BNB
TRY,MINA
XTZ,TRY
BTC,HIGH
HIGH,BUSD
USDT,HIGH
BTC,CVX
CVX,BUSD
USDT,CVX
BTC,PEOPLE
PEOPLE,BUSD
USDT,PEOPLE
OOKI,BUSD
USDT,OOKI
COCOS,TRY
BNB,GXS
BNB,LINK
ETH,LUNA
MDT,BUSD
NULS,BUSD
BTC,SPELL
USDT,SPELL
SPELL,BUSD
BTC,UST
UST,BUSD
USDT,UST
BTC,JOE
JOE,BUSD
JOE,USDT
ETH,ATOM
DUSK,BUSD
EGLD,ETH
ICP,ETH
LUNA,BRL
UST,LUNA
NEAR,ETH
BNB,ROSE
ETH,VOXEL
ALICE,BNB
TRY,ATOM
ETH,UST
GALA,AUD
LRC,BNB
ONE,ETH
OOKI,BNB
BTC,ACH
ACH,BUSD
ACH,USDT
IMX,BTC
IMX,BUSD
IMX,USDT
BTC,GLMR
GLMR,BUSD
USDT,GLMR
BIDR,ATOM
DYDX,ETH
FARM,ETH
FOR,BNB
ICP,TRY
JASMY,ETH
BNB,LINA
OOKI,ETH
ETH,ROSE
UMA,BUSD
UNI,ETH
XTZ,ETH
BTC,LOKA
BNB,LOKA
LOKA,BUSD
USDT,LOKA
ATOM,BRL
BNB,UST
CRV,ETH
HIGH,BNB
NEAR,RUB
TRY,ROSE
USDT,SCRT
BTC,API3
API3,BUSD
USDT,API3
USDT,BTTC
BTTC,USDC
BTTC,TRY
BTC,ACA
ACA,BUSD
USDT,ACA
BTC,ANC
ANC,BUSD
USDT,ANC
BTC,XNO
ETH,XNO
XNO,BUSD
USDT,XNO
TRY,COS
KAVA,ETH
BNB,MC
ONE,TRY
BTC,WOO
BNB,WOO
WOO,BUSD
USDT,WOO
CELR,ETH
BNB,PEOPLE
BNB,SLP
BNB,SPELL
TRY,SPELL
TFUEL,BUSD
AXS,TRY
DAR,TRY
NEAR,TRY
BNB,IDEX
ALPINE,EUR
ALPINE,TRY
ALPINE,USDT
BTC,ALPINE
T,USDT
T,BUSD
API3,BNB
BETA,ETH
INJ,TRY
TLM,BNB
ASTR,BUSD
USDT,ASTR
API3,TRY
BNB,GLMR
MBOX,TRY
BTC,GMT
BNB,GMT
GMT,BUSD
USDT,GMT
BNB,ANC
ATOM,EUR
GALA,EUR
ETH,KSM
UMA,TRY
BTC,KDA
BUSD,KDA
USDT,KDA
USDT,APE
APE,BUSD
BTC,APE
ALPINE,BUSD
LUNA,GBP
NEAR,EUR
TWT,TRY
WAVES,EUR
APE,EUR
APE,GBP
TRY,APE
USDT,BSW
BSW,BUSD
BNB,BSW
BNB,APE
GMT,BRL
GMT,ETH
JASMY,TRY
SANTOS,BUSD
APE,AUD
USDT,BIFI
GMT,EUR
IMX,BNB
RUNE,ETH
AVAX,GBP
BTC,MULTI
MULTI,BUSD
USDT,MULTI
APE,ETH
BSW,ETH
FIL,TRY
EUR,FTM
GMT,GBP
ZIL,TRY
TRY,GMT
WAVES,TRY
BTC,UST
BTC,ASTR
ASTR,ETH
TRY,BSW
ETH,FTT
FUN,BNB
PORTO,BUSD
USDT,STEEM
ZIL,EUR
APE,BRL
TRY,AUDIO
BTTC,BUSD
GMT,AUD
MBL,BUSD
USDT,MOB
MOB,BUSD
BTC,MOB
USDT,NEXO
NEXO,BUSD
BTC,NEXO
USDT,REI
BNB,REI
ETH,REI
USDT,GAL
GAL,BUSD
BNB,GAL
BTC,GAL
JASMY,EUR
BNB,KNC
SHIB,GBP
GAL,EUR
GAL,TRY
BUSD,LDO
USDT,LDO
BTC,LDO
ENS,TRY
DAR,EUR
DAR,ETH
ETH,ALGO
TRY,ALGO
GAL,ETH
TRY,RUNE
GAL,BRL
STEEM,BUSD
CVC,BUSD
REI,BUSD
DREP,BUSD
AKRO,BUSD
PUNDIX,BUSD
LUNC,BUSD
USTC,BUSD
BTC,OP
OP,BUSD
USDT,OP
OG,BUSD
KEY,BUSD
BUSD,ASR
BUSD,FIRO
NKN,BUSD
BNB,OP
OP,EUR
GTO,BUSD
SNX,ETH
BUSD,WBTC
BEL,ETH
LIT,ETH
USDT,LEVER
LEVER,BUSD
BURGER,ETH
ETH,PEOPLE
UNFI,ETH
BOND,ETH
STORJ,TRY
OP,ETH
TRY,ETC
ETH,WING
FIL,ETH
GLM,BUSD
SSV,BUSD
BTC,STG
STG,BUSD
USDT,STG
ANKR,TRY
ARK,BUSD
BETH,BUSD
LOOM,BUSD
SNM,BUSD
AMB,BUSD
USDT,LUNC
PHB,BUSD
GAS,BUSD
NEBL,BUSD
PROS,BUSD
VIB,BUSD
BTC,GMX
GMX,BUSD
USDT,GMX
AGIX,BUSD
USDT,NEBL
SNT,BUSD
BTC,POLYX
POLYX,BUSD
USDT,POLYX
BTC,APT
APT,USDT
APT,BUSD
BTC,PLN
PLN,ETH
PLN,BUSD
APT,EUR
APT,TRY
APT,BRL
QKC,BUSD
BTC,OSMO
OSMO,USDT
OSMO,BUSD
BTC,HFT
HFT,BUSD
USDT,HFT
ARPA,ETH
USDT,PHB
VITE,BUSD
HOOK,BTC
HOOK,USDT
HOOK,BUSD
HOOK,BNB
BTC,MAGIC
MAGIC,BUSD
USDT,MAGIC
RON,BUSD
BTC,RPL
RPL,BUSD
USDT,RPL
USDT,PROS
FET,TRY
USDT,AGIX
APT,ETH
BTC,RON
USDT,VIB
USDT,SSV
USDT,LQTY
BTC,LQTY
USDT,AMB
USDT,BETH
CFX,TRY
TRY,STX
USDT,USTC
GAS,USDT
USDT,GLM
USDT,PROM
QKC,USDT
USDT,UFT
BTC,ID
BNB,ID
USDT,ID
BTC,ARB
USDT,ARB
AGIX,TRY
LOOM,USDT
OAX,USDT
ARB,TUSD
ARB,TRY
ARB,EUR
TUSD,ID
TRY,ID
ID,EUR
TUSD,LDO
TUSD,MATIC
OP,TUSD
SOL,TUSD
SSV,TUSD
BTC,RDNT
USDT,RDNT
RDNT,TUSD
ARB,RUB
JOE,TRY
TRY,MAGIC
USDT,PLN
ACH,TRY
XVS,TRY
EGLD,RON
USDT,RON
USDT,ARS
DOGE,TUSD
USDT,WBTC
USDT,EDU
TUSD,EDU
BNB,EDU
BTC,EDU
EUR,EDU
TRY,EDU
USDT,SUI
SUI,TUSD
BTC,SUI
BNB,SUI
SUI,EUR
TRY,SUI
USDT,AERGO
RNDR,TRY
PEPE,USDT
PEPE,TUSD
USDT,FLOKI
FLOKI,TUSD
OG,TRY
PEPE,TRY
USDT,AST
USDT,SNT
FLOKI,TRY
CITY,TRY
USDT,COMBO
BNB,COMBO
TRY,COMBO
TRY,LTC
TRY,RAD
BTC,ARS
OP,TRY
PAXG,TRY
BTC,MAV
MAV,USDT
MAV,TUSD
CFX,TUSD
BTC,PENDLE
USDT,PENDLE
TUSD,PENDLE
MAV,TRY
TRY,OCEAN
TRY,TUSD
ARB,ETH
TRY,BCH
TRY,XVG
TUSD,XVG
USDT,ARKM
TUSD,ARKM
TRY,ARKM
BNB,ARKM
BTC,ARKM
ACA,TRY
AVAX,TUSD
COMP,TUSD
COMP,TRY
XEC,TRY
QUICK,TUSD
USDT,WLD
BTC,WLD
BNB,FDUSD
FDUSD,BUSD
USDT,FDUSD
ARKM,RUB
WLD,TRY
WLD,RUB
AMP,TRY
TRY,OGN
BTC,FDUSD
ETH,FDUSD
TRY,ASR
ATM,TRY
ACM,TRY
BAR,TRY
JUV,TRY
TRY,PSG
SEI,BNB
BTC,SEI
SEI,FDUSD
SEI,TRY
USDT,SEI
CYBER,BNB
BTC,CYBER
CYBER,FDUSD
CYBER,TRY
USDT,CYBER
CYBER,TUSD
SEI,TUSD
LPT,TRY
UNI,TRY
SOL,FDUSD
TOMO,TRY
UNFI,TRY
XRP,FDUSD
DOGE,FDUSD
CYBER,ETH
TRY,MTL
USDT,ARK
USDT,CREAM
USDT,IQ
USDT,VAI
ARB,FDUSD
TRY,FDUSD
FRONT,TRY
SUI,FDUSD
BTC,NTRN
USDT,NTRN
BNB,NTRN
FIL,FDUSD
FRONT,TUSD
TRY,LEVER
FDUSD,LTC
ADA,FDUSD
RUNE,TUSD
TRB,TRY
ATOM,FDUSD
AVAX,FDUSD
TRY,BAND
BCH,FDUSD
LOOM,TRY
FDUSD,MATIC
FDUSD,ALGO
DOT,FDUSD
FDUSD,FTM
LINK,FDUSD
NEAR,FDUSD
TRY,STRAX
BTC,TIA
USDT,TIA
TRY,TIA
BNB,MEME
USDT,MEME
FDUSD,MEME
TUSD,MEME
TRY,MEME
BTC,ORDI
USDT,ORDI
TRY,ORDI
EGLD,FDUSD
FET,FDUSD
GAS,FDUSD
INJ,ETH
INJ,TUSD
OP,FDUSD
FDUSD,ORDI
TUSD,ORDI
RNDR,FDUSD
SHIB,TUSD
ARK,TRY
CAKE,TRY
CAKE,TUSD
DYDX,FDUSD
USDT,PIVX
RUNE,FDUSD
TUSD,TIA
TUSD,DOT
GALA,FDUSD
WLD,FDUSD
GAS,TRY
NTRN,TRY
BTC,VIC
VIC,USDT
VIC,TRY
BTC,BLUR
USDT,BLUR
BLUR,TRY
BLUR,FDUSD
SUPER,FDUSD
USTC,FDUSD
TRY,USTC
DYDX,TRY
USDT,VANRY
BTC,VANRY
BTC,AEUR
USDT,AEUR
AEUR,ETH
AEUR,EUR
AUCTION,FDUSD
IOTA,FDUSD
LUNC,TRY
SUPER,TRY
USDT,JTO
FDUSD,JTO
TRY,JTO
USDT,1000SATS
1000SATS,FDUSD
1000SATS,TRY
SHIB,FDUSD
SAND,FDUSD
ETH,MEME
TRY,IOTA
INJ,FDUSD
FIDA,TRY
USDT,BONK
BONK,FDUSD
BONK,TRY
ACE,FDUSD
USDT,ACE
BNB,ACE
BTC,ACE
TRY,ACE
BLZ,FDUSD
RARE,TRY
VANRY,TRY
BTC,NFP
USDT,NFP
BNB,NFP
NFP,FDUSD
NFP,TUSD
NFP,TRY
ARB,USDC
AVAX,USDC
DOT,USDC
INJ,USDC
USDC,MATIC
OP,USDC
USDC,ORDI
BTC,AI
USDT,AI
BNB,AI
AI,FDUSD
AI,TUSD
AI,TRY
ICP,FDUSD
FDUSD,LDO
MOVR,TRY
BTC,XAI
USDT,XAI
BNB,XAI
FDUSD,XAI
TUSD,XAI
TRY,XAI
SKL,TRY
STX,FDUSD
FDUSD,TIA
BTC,MANTA
USDT,MANTA
BNB,MANTA
MANTA,FDUSD
MANTA,TRY
ENS,FDUSD
ETC,FDUSD
SUI,USDC
TIA,USDC
FDUSD,CHZ
MANTA,USDC
BTC,ALT
USDT,ALT
ALT,BNB
ALT,FDUSD
ALT,TRY
APT,FDUSD
BLUR,USDC
USDT,JUP
JUP,FDUSD
TRY,JUP
ALT,USDC
MAGIC,FDUSD
SEI,USDC
BTC,PYTH
USDT,PYTH
PYTH,FDUSD
PYTH,TRY
BTC,RONIN
USDT,RONIN
RONIN,FDUSD
RONIN,TRY
BTC,DYM
USDT,DYM
DYM,FDUSD
DYM,TRY
JUP,USDC
FDUSD,PENDLE
BTC,PIXEL
PIXEL,BNB
USDT,PIXEL
PIXEL,FDUSD
PIXEL,TRY
BTC,STRK
USDT,STRK
STRK,FDUSD
STRK,TRY
FIL,USDC
HBAR,TRY
TRY,PENDLE
WLD,USDC
TRY,CKB
COTI,TRY
TRY,LDO
UNI,USDC
BTC,PORTAL
PORTAL,USDT
PORTAL,BNB
PORTAL,FDUSD
PORTAL,TRY
BTC,AXL
USDT,AXL
AXL,FDUSD
TRY,AXL
PEPE,FDUSD
PIXEL,USDC
STRK,USDC
UNI,FDUSD
TRY,OM
THETA,TRY
BTC,WIF
USDT,WIF
WIF,FDUSD
WIF,TRY
AGIX,FDUSD
PEPE,USDC
SHIB,USDC
THETA,FDUSD
TRY,AR
BTC,METIS
USDT,METIS
METIS,FDUSD
TRY,METIS
JPY,BNB
BTC,JPY
JPY,ETH
FLOKI,FDUSD
GRT,FDUSD
NEAR,USDC
SNX,TRY
BTC,AEVO
USDT,AEVO
BNB,AEVO
AEVO,FDUSD
AEVO,TRY
FET,USDC
IMX,TRY
EUR,USDC
TRY,BOME
BTC,BOME
USDT,BOME
FDUSD,BOME
BTC,ETHFI
USDT,ETHFI
BNB,ETHFI
ETHFI,FDUSD
TRY,ETHFI
TRY,AAVE
ARKM,FDUSD
CRV,TRY
FET,BRL
RAY,FDUSD
RNDR,EUR
BONK,USDC
FLOKI,USDC
TRY,MKR
TRY,RAY
RNDR,BRL
BTC,ENA
USDT,ENA
BNB,ENA
ENA,FDUSD
TRY,ENA
LQTY,FDUSD
MASK,TRY
PENDLE,USDC
TRY,RDNT
BTC,W
USDT,W
W,FDUSD
TRY,W
BOME,USDC
JTO,USDC
WIF,USDC
BTC,TNSR
USDT,TNSR
TNSR,FDUSD
TRY,TNSR
BTC,SAGA
USDT,SAGA
BNB,SAGA
SAGA,FDUSD
TRY,SAGA
USDT,MXN
CKB,USDC
ENA,USDC
ETHFI,USDC
YGG,USDC
BTC,TAO
USDT,TAO
TAO,FDUSD
TAO,TRY
CFX,USDC
RNDR,USDC
RUNE,USDC
SAGA,USDC
POLYX,TRY
BTC,OMNI
USDT,OMNI
OMNI,BNB
OMNI,FDUSD
OMNI,TRY
APT,USDC
GALA,USDC
OMNI,BRL
STX,USDC
ICP,USDC
OMNI,USDC
PEPE,BRL
YGG,TRY
ADA,JPY
SHIB,JPY
SOL,JPY
JPY,XRP
BTC,REZ
USDT,REZ
BNB,REZ
FDUSD,REZ
TRY,REZ
EGLD,TRY
PHB,TRY
TRY,RSR
BTC,BB
USDT,BB
BNB,BB
BB,FDUSD
BB,TRY
FRONT,USDC
TRY,PEOPLE
TRB,USDC
USDT,NOT
NOT,BNB
NOT,FDUSD
NOT,TRY
ARKM,USDC
AR,USDC
BB,USDC
CRV,USDC
PEOPLE,USDC
AR,FDUSD
ENA,EUR
PEPE,EUR
REZ,USDC
TRB,FDUSD
TRY,USDC
BTC,MXN
MXN,XRP
ENS,USDC
USDC,LDO
NOT,USDC
NEAR,BRL
HIGH,TRY
PEOPLE,FDUSD
TNSR,USDC
BTC,IO
USDT,IO
BNB,IO
IO,FDUSD
IO,TRY
NOT,BRL
TRU,TRY
WIF,EUR
BTC,ZK
USDT,ZK
ZK,FDUSD
ZK,TRY
LISTA,USDT
LISTA,BNB
LISTA,FDUSD
LISTA,TRY
BTC,ZRO
USDT,ZRO
ZRO,FDUSD
ZRO,TRY
LISTA,BRL
BAKE,TRY
WIF,BRL
ZK,USDC
ZRO,USDC
IO,USDC
1000SATS,USDC
TRY,BNX
ARS,ETH
BTC,BANANA
USDT,BANANA
BANANA,BNB
BANANA,FDUSD
BANANA,TRY
BTC,RENDER
USDT,RENDER
RENDER,FDUSD
RENDER,USDC
TRY,RENDER
RENDER,EUR
RENDER,BRL
BTC,TON
USDT,TON
TON,FDUSD
TON,TRY
BONK,BRL
NOT,EUR
JPY,DOGE
JPY,MATIC
JPY,NEAR
TON,USDC
AAVE,FDUSD
DOGS,USDT
DOGS,BNB
DOGS,FDUSD
DOGS,TRY
EURI,EUR
USDT,EURI
DOGS,BRL
DOGS,USDC
RARE,BRL
RARE,USDC
BTC,SLF
TRY,SLF
SLF,USDC
USDT,SLF
AAVE,USDC
TRY,SUN
STMX,TRY
BNB,POL
POL,BRL
BTC,POL
ETH,POL
EUR,POL
POL,FDUSD
JPY,POL
TRY,POL
POL,USDC
USDT,POL
USDT,NEIRO
USDT,TURBO
USDT,1MBABYDOGE
CATI,USDT
CATI,BNB
CATI,FDUSD
CATI,TRY
1MBABYDOGE,FDUSD
TRY,1MBABYDOGE
CATI,BRL
BTC,EURI
NEIRO,FDUSD
TRY,NEIRO
USDT,HMSTR
BNB,HMSTR
HMSTR,FDUSD
TRY,HMSTR
BTC,EIGEN
EIGEN,USDT
EIGEN,FDUSD
EIGEN,TRY
NEIRO,BRL
NEIRO,EUR
USDT,SCR
SUI,BRL
TRY,TURBO
BTC,SCR
SCR,FDUSD
SCR,TRY
USDT,COW
USDT,CETUS
USDT,PNUT
ACT,USDT
ACT,TRY
COW,TRY
TRY,CETUS
TROY,TRY
PNUT,TRY
ACT,FDUSD
ACT,USDC
NEIRO,USDC
BTC,PNUT
PNUT,FDUSD
PNUT,USDC
USDT,USUAL
ACT,BRL
ACT,EUR
CATI,USDC
EURI,ETH
PNUT,BRL
PNUT,EUR
APE,FDUSD
FDUSD,USDC
HBAR,USDC
OM,USDC
RAY,USDC
TAO,USDC
TURBO,FDUSD
BTC,THE
BNB,THE
THE,FDUSD
TRY,THE
USDT,THE
APE,USDC
EUR,BOME
EIGEN,USDC
HBAR,FDUSD
MEME,USDC
TROY,USDC
WLD,EUR
1MBABYDOGE,USDC
CETUS,USDC
COW,USDC
DYDX,USDC
HMSTR,USDC
TURBO,USDC
ENA,BRL
EOS,FDUSD
SAND,USDC
XLM,FDUSD
USDC,CHZ
PYTH,USDC
RSR,USDC
RSR,FDUSD
W,USDC
XTZ,USDC
USDT,ACX
USDT,ORCA
BTC,MOVE
MOVE,USDT
MOVE,BNB
MOVE,FDUSD
MOVE,TRY
BTC,ME
USDT,ME
FDUSD,ME
TRY,ME
ACX,USDC
ORCA,USDC
ACX,FDUSD
ORCA,FDUSD
ACX,TRY
TRY,ORCA
TRY,KSM
CELO,TRY
HIVE,FDUSD
HIVE,USDC
IDEX,FDUSD
IDEX,USDC
TLM,FDUSD
TLM,USDC
USDT,VANA
BNB,VANA
FDUSD,VANA
TRY,VANA
USDT,1000CAT
1000CAT,BNB
1000CAT,FDUSD
1000CAT,TRY
PENGU,USDT
PENGU,BNB
PENGU,FDUSD
PENGU,TRY
BTC,USUAL
USUAL,FDUSD
TRY,USUAL
1000CAT,USDC
PENGU,USDC
USDT,BIO
BNB,BIO
BIO,FDUSD
TRY,BIO
BIO,USDC
HIVE,TRY
MOVE,USDC
PHA,TRY
SUSHI,TRY
APT,JPY
JPY,SUI
JPY,XLM
PEPE,JPY
PHA,USDC
PLN,USDC
STEEM,USDC
USUAL,USDC
USDT,AIXBT
AIXBT,USDC
BTC,S
BNB,S
ETH,S
EUR,S
FDUSD,S
TRY,S
USDC,S
USDT,S
IOTX,JPY
JPY,SEI
USDT,SOLV
SOLV,BNB
SOLV,FDUSD
SOLV,TRY
USDT,TRUMP
TRUMP,USDC
AIXBT,TRY
TRUMP,TRY
USDT,ANIME
ANIME,USDC
ANIME,BNB
ANIME,FDUSD
ANIME,TRY
BTC,BERA
BERA,USDT
BERA,USDC
BERA,FDUSD
BERA,BNB
BERA,TRY
USDT,TST
TST,USDC
BTC,LAYER
USDT,LAYER
LAYER,USDC
LAYER,BNB
LAYER,FDUSD
LAYER,TRY
QTUM,TRY
TRUMP,EUR
VTHO,TRY
BTC,HEI
USDT,HEI
CAKE,USDC
HEI,USDC
TRUMP,FDUSD
TST,FDUSD
BNX,USDC
JPY,LTC
JPY,BCH
JPY,LINK
BTC,KAITO
USDT,KAITO
USDC,KAITO
BNB,KAITO
FDUSD,KAITO
TRY,KAITO
MXN,ETH
BRL,KAITO
SOL,MXN
BNB,ARS
SOL,ARS
TRUMP,BRL
TRX,FDUSD
TRY,TST
BTC,SHELL
USDT,SHELL
SHELL,USDC
BNB,SHELL
SHELL,FDUSD
SHELL,TRY
USDT,RED
GPS,USDT
GPS,USDC
GPS,FDUSD
GPS,TRY
GPS,BNB
BTC,RED
RED,USDC
RED,FDUSD
TRY,RED
CHESS,USDC
EGLD,USDC
OSMO,USDC
USDC,UTK
T,USDC
