source,target
RUB,NEO
AUD,SAND
BIDR,SLP
ANY,BTC
ANY,BUSD
ANY,USDT
BTC,BICO
BUSD,BICO
USDT,BICO
FLUX,BTC
FLUX,BUSD
FLUX,USDT
TRY,ALICE
FXS,USDT
BRL,GALA
TRY,GALA
TRY,LUNA
BUSD,REQ
SAND,BRL
BIDR,MANA
BIDR,SAND
BTC,VOXEL
VOXEL,BNB
VOXEL,BUSD
VOXEL,USDT
COS,BUSD
CTXC,BUSD
FTM,TRY
MANA,BNB
MINA,TRY
TRY,XTZ
BTC,HIGH
HIGH,BUSD
HIGH,USDT
BTC,CVX
BUSD,CVX
USDT,CVX
PEOPLE,BTC
PEOPLE,BUSD
PEOPLE,USDT
BUSD,OOKI
USDT,OOKI
TRY,COCOS
BNB,GXS
LINK,BNB
LUNA,ETH
MDT,BUSD
BUSD,NULS
BTC,SPELL
USDT,SPELL
BUSD,SPELL
BTC,UST
BUSD,UST
USDT,UST
BTC,JOE
BUSD,JOE
USDT,JOE
ETH,ATOM
DUSK,BUSD
EGLD,ETH
ICP,ETH
LUNA,BRL
LUNA,UST
ETH,NEAR
BNB,ROSE
VOXEL,ETH
BNB,ALICE
TRY,ATOM
ETH,UST
AUD,GALA
LRC,BNB
ONE,ETH
OOKI,BNB
BTC,ACH
BUSD,ACH
USDT,ACH
BTC,IMX
BUSD,IMX
USDT,IMX
BTC,GLMR
BUSD,GLMR
USDT,GLMR
BIDR,ATOM
DYDX,ETH
FARM,ETH
FOR,BNB
ICP,TRY
JASMY,ETH
LINA,BNB
OOKI,ETH
ETH,ROSE
UMA,BUSD
UNI,ETH
ETH,XTZ
BTC,LOKA
LOKA,BNB
BUSD,LOKA
USDT,LOKA
BRL,ATOM
UST,BNB
ETH,CRV
HIGH,BNB
RUB,NEAR
TRY,ROSE
SCRT,USDT
BTC,API3
BUSD,API3
USDT,API3
USDT,BTTC
USDC,BTTC
TRY,BTTC
BTC,ACA
BUSD,ACA
USDT,ACA
BTC,ANC
BUSD,ANC
USDT,ANC
BTC,XNO
ETH,XNO
BUSD,XNO
USDT,XNO
COS,TRY
ETH,KAVA
MC,BNB
ONE,TRY
BTC,WOO
WOO,BNB
WOO,BUSD
WOO,USDT
ETH,CELR
PEOPLE,BNB
BNB,SLP
SPELL,BNB
TRY,SPELL
BUSD,TFUEL
TRY,AXS
TRY,DAR
TRY,NEAR
IDEX,BNB
ALPINE,EUR
TRY,ALPINE
USDT,ALPINE
BTC,ALPINE
API3,BNB
BETA,ETH
TRY,INJ
TLM,BNB
ASTR,BUSD
ASTR,USDT
TRY,API3
GLMR,BNB
TRY,MBOX
BTC,GMT
GMT,BNB
BUSD,GMT
USDT,GMT
BNB,ANC
ATOM,EUR
GALA,EUR
ETH,KSM
UMA,TRY
BTC,KDA
BUSD,KDA
USDT,KDA
USDT,APE
BUSD,APE
BTC,APE
BUSD,ALPINE
LUNA,GBP
NEAR,EUR
TRY,TWT
WAVES,EUR
APE,EUR
GBP,APE
TRY,APE
BSW,USDT
BSW,BUSD
BSW,BNB
BNB,APE
GMT,BRL
ETH,GMT
TRY,JASMY
SANTOS,BUSD
AUD,APE
USDT,BIFI
GMT,EUR
BNB,IMX
ETH,RUNE
GBP,AVAX
BTC,MULTI
MULTI,BUSD
MULTI,USDT
ETH,APE
BSW,ETH
FIL,TRY
FTM,EUR
GMT,GBP
ZIL,TRY
TRY,GMT
TRY,WAVES
BTC,UST
ASTR,BTC
ASTR,ETH
BSW,TRY
ETH,FTT
BNB,FUN
PORTO,BUSD
USDT,STEEM
ZIL,EUR
BRL,APE
TRY,AUDIO
BUSD,BTTC
AUD,GMT
BUSD,MBL
USDT,MOB
BUSD,MOB
BTC,MOB
USDT,NEXO
BUSD,NEXO
BTC,NEXO
USDT,REI
REI,BNB
ETH,REI
USDT,GAL
BUSD,GAL
GAL,BNB
BTC,GAL
JASMY,EUR
BNB,KNC
SHIB,GBP
GAL,EUR
TRY,GAL
LDO,BUSD
LDO,USDT
BTC,LDO
ENS,TRY
DAR,EUR
ETH,DAR
ALGO,ETH
ALGO,TRY
ETH,GAL
TRY,RUNE
BRL,GAL
BUSD,STEEM
BUSD,CVC
BUSD,REI
DREP,BUSD
AKRO,BUSD
PUNDIX,BUSD
BUSD,LUNC
BUSD,USTC
BTC,OP
BUSD,OP
USDT,OP
BUSD,OG
BUSD,KEY
ASR,BUSD
BUSD,FIRO
BUSD,NKN
BNB,OP
EUR,OP
GTO,BUSD
ETH,SNX
WBTC,BUSD
BEL,ETH
LIT,ETH
LEVER,USDT
LEVER,BUSD
BURGER,ETH
PEOPLE,ETH
ETH,UNFI
BOND,ETH
TRY,STORJ
ETH,OP
ETC,TRY
WING,ETH
FIL,ETH
BUSD,GLM
BUSD,SSV
BTC,STG
BUSD,STG
USDT,STG
TRY,ANKR
ARK,BUSD
BETH,BUSD
LOOM,BUSD
BUSD,SNM
AMB,BUSD
USDT,LUNC
BUSD,PHB
GAS,BUSD
BUSD,NEBL
PROS,BUSD
VIB,BUSD
GMX,BTC
GMX,BUSD
GMX,USDT
AGIX,BUSD
USDT,NEBL
SNT,BUSD
BTC,POLYX
BUSD,POLYX
USDT,POLYX
APT,BTC
APT,USDT
APT,BUSD
BTC,PLN
ETH,PLN
BUSD,PLN
APT,EUR
APT,TRY
APT,BRL
BUSD,QKC
OSMO,BTC
OSMO,USDT
OSMO,BUSD
BTC,HFT
BUSD,HFT
USDT,HFT
ARPA,ETH
PHB,USDT
VITE,BUSD
BTC,HOOK
USDT,HOOK
BUSD,HOOK
HOOK,BNB
BTC,MAGIC
BUSD,MAGIC
USDT,MAGIC
RON,BUSD
BTC,RPL
BUSD,RPL
USDT,RPL
PROS,USDT
TRY,FET
AGIX,USDT
APT,ETH
RON,BTC
VIB,USDT
USDT,SSV
USDT,LQTY
BTC,LQTY
AMB,USDT
BETH,USDT
TRY,CFX
STX,TRY
USDT,USTC
GAS,USDT
USDT,GLM
USDT,PROM
USDT,QKC
UFT,USDT
BTC,ID
ID,BNB
ID,USDT
BTC,ARB
USDT,ARB
AGIX,TRY
LOOM,USDT
USDT,OAX
TUSD,ARB
TRY,ARB
ARB,EUR
TUSD,ID
TRY,ID
ID,EUR
TUSD,LDO
TUSD,MATIC
TUSD,OP
TUSD,SOL
TUSD,SSV
BTC,RDNT
RDNT,USDT
TUSD,RDNT
ARB,RUB
TRY,JOE
TRY,MAGIC
USDT,PLN
TRY,ACH
TRY,XVS
RON,EGLD
RON,USDT
USDT,ARS
TUSD,DOGE
WBTC,USDT
EDU,USDT
TUSD,EDU
EDU,BNB
EDU,BTC
EDU,EUR
EDU,TRY
USDT,SUI
TUSD,SUI
BTC,SUI
BNB,SUI
SUI,EUR
TRY,SUI
AERGO,USDT
TRY,RNDR
PEPE,USDT
TUSD,PEPE
FLOKI,USDT
TUSD,FLOKI
TRY,OG
TRY,PEPE
USDT,AST
SNT,USDT
TRY,FLOKI
CITY,TRY
USDT,COMBO
COMBO,BNB
TRY,COMBO
LTC,TRY
TRY,RAD
BTC,ARS
TRY,OP
TRY,PAXG
BTC,MAV
MAV,USDT
TUSD,MAV
TUSD,CFX
BTC,PENDLE
USDT,PENDLE
TUSD,PENDLE
TRY,MAV
TRY,OCEAN
TUSD,TRY
ARB,ETH
BCH,TRY
TRY,XVG
TUSD,XVG
USDT,ARKM
TUSD,ARKM
TRY,ARKM
ARKM,BNB
BTC,ARKM
TRY,ACA
TUSD,AVAX
COMP,TUSD
COMP,TRY
XEC,TRY
TUSD,QUICK
USDT,WLD
BTC,WLD
FDUSD,BNB
FDUSD,BUSD
FDUSD,USDT
RUB,ARKM
TRY,WLD
WLD,RUB
TRY,AMP
TRY,OGN
BTC,FDUSD
FDUSD,ETH
TRY,ASR
TRY,ATM
TRY,ACM
TRY,BAR
TRY,JUV
TRY,PSG
SEI,BNB
SEI,BTC
SEI,FDUSD
SEI,TRY
SEI,USDT
CYBER,BNB
BTC,CYBER
FDUSD,CYBER
CYBER,TRY
CYBER,USDT
TUSD,CYBER
SEI,TUSD
TRY,LPT
UNI,TRY
FDUSD,SOL
TOMO,TRY
TRY,UNFI
FDUSD,XRP
DOGE,FDUSD
CYBER,ETH
TRY,MTL
ARK,USDT
CREAM,USDT
USDT,IQ
USDT,VAI
FDUSD,ARB
FDUSD,TRY
FRONT,TRY
FDUSD,SUI
BTC,NTRN
USDT,NTRN
NTRN,BNB
FIL,FDUSD
TUSD,FRONT
LEVER,TRY
LTC,FDUSD
FDUSD,ADA
TUSD,RUNE
TRY,TRB
FDUSD,ATOM
FDUSD,AVAX
BAND,TRY
BCH,FDUSD
TRY,LOOM
FDUSD,MATIC
ALGO,FDUSD
FDUSD,DOT
FTM,FDUSD
FDUSD,LINK
FDUSD,NEAR
TRY,STRAX
BTC,TIA
USDT,TIA
TRY,TIA
MEME,BNB
USDT,MEME
FDUSD,MEME
TUSD,MEME
TRY,MEME
BTC,ORDI
ORDI,USDT
TRY,ORDI
EGLD,FDUSD
FDUSD,FET
GAS,FDUSD
ETH,INJ
TUSD,INJ
FDUSD,OP
FDUSD,ORDI
TUSD,ORDI
FDUSD,RNDR
TUSD,SHIB
TRY,ARK
CAKE,TRY
TUSD,CAKE
FDUSD,DYDX
USDT,PIVX
FDUSD,RUNE
TUSD,TIA
TUSD,DOT
FDUSD,GALA
FDUSD,WLD
GAS,TRY
TRY,NTRN
BTC,VIC
VIC,USDT
VIC,TRY
BTC,BLUR
USDT,BLUR
TRY,BLUR
FDUSD,BLUR
SUPER,FDUSD
FDUSD,USTC
TRY,USTC
TRY,DYDX
USDT,VANRY
BTC,VANRY
BTC,AEUR
USDT,AEUR
ETH,AEUR
AEUR,EUR
AUCTION,FDUSD
FDUSD,IOTA
TRY,LUNC
SUPER,TRY
USDT,JTO
FDUSD,JTO
TRY,JTO
1000SATS,USDT
1000SATS,FDUSD
1000SATS,TRY
FDUSD,SHIB
FDUSD,SAND
ETH,MEME
TRY,IOTA
FDUSD,INJ
TRY,FIDA
BONK,USDT
BONK,FDUSD
BONK,TRY
FDUSD,ACE
USDT,ACE
BNB,ACE
BTC,ACE
TRY,ACE
FDUSD,BLZ
TRY,RARE
TRY,VANRY
BTC,NFP
USDT,NFP
BNB,NFP
FDUSD,NFP
TUSD,NFP
TRY,NFP
ARB,USDC
USDC,AVAX
USDC,DOT
USDC,INJ
USDC,MATIC
USDC,OP
ORDI,USDC
BTC,AI
USDT,AI
BNB,AI
FDUSD,AI
TUSD,AI
TRY,AI
ICP,FDUSD
LDO,FDUSD
TRY,MOVR
BTC,XAI
USDT,XAI
XAI,BNB
FDUSD,XAI
TUSD,XAI
TRY,XAI
SKL,TRY
STX,FDUSD
FDUSD,TIA
BTC,MANTA
USDT,MANTA
MANTA,BNB
FDUSD,MANTA
TRY,MANTA
FDUSD,ENS
ETC,FDUSD
USDC,SUI
TIA,USDC
CHZ,FDUSD
MANTA,USDC
BTC,ALT
USDT,ALT
ALT,BNB
FDUSD,ALT
TRY,ALT
APT,FDUSD
BLUR,USDC
USDT,JUP
FDUSD,JUP
TRY,JUP
ALT,USDC
FDUSD,MAGIC
SEI,USDC
PYTH,BTC
PYTH,USDT
PYTH,FDUSD
PYTH,TRY
BTC,RONIN
USDT,RONIN
FDUSD,RONIN
TRY,RONIN
BTC,DYM
USDT,DYM
FDUSD,DYM
TRY,DYM
USDC,JUP
FDUSD,PENDLE
PIXEL,BTC
PIXEL,BNB
PIXEL,USDT
PIXEL,FDUSD
PIXEL,TRY
BTC,STRK
USDT,STRK
FDUSD,STRK
TRY,STRK
FIL,USDC
HBAR,TRY
TRY,PENDLE
WLD,USDC
CKB,TRY
TRY,COTI
LDO,TRY
UNI,USDC
BTC,PORTAL
USDT,PORTAL
BNB,PORTAL
FDUSD,PORTAL
TRY,PORTAL
BTC,AXL
USDT,AXL
FDUSD,AXL
TRY,AXL
FDUSD,PEPE
PIXEL,USDC
USDC,STRK
UNI,FDUSD
OM,TRY
TRY,THETA
BTC,WIF
USDT,WIF
FDUSD,WIF
TRY,WIF
AGIX,FDUSD
PEPE,USDC
SHIB,USDC
FDUSD,THETA
TRY,AR
METIS,BTC
METIS,USDT
METIS,FDUSD
METIS,TRY
JPY,BNB
BTC,JPY
JPY,ETH
FDUSD,FLOKI
FDUSD,GRT
USDC,NEAR
TRY,SNX
BTC,AEVO
USDT,AEVO
BNB,AEVO
FDUSD,AEVO
TRY,AEVO
USDC,FET
TRY,IMX
USDC,EUR
TRY,BOME
BTC,BOME
USDT,BOME
FDUSD,BOME
BTC,ETHFI
ETHFI,USDT
ETHFI,BNB
FDUSD,ETHFI
TRY,ETHFI
AAVE,TRY
FDUSD,ARKM
TRY,CRV
BRL,FET
FDUSD,RAY
RNDR,EUR
BONK,USDC
FLOKI,USDC
TRY,MKR
TRY,RAY
BRL,RNDR
BTC,ENA
USDT,ENA
BNB,ENA
FDUSD,ENA
TRY,ENA
FDUSD,LQTY
TRY,MASK
USDC,PENDLE
TRY,RDNT
BTC,W
USDT,W
FDUSD,W
TRY,W
USDC,BOME
USDC,JTO
USDC,WIF
BTC,TNSR
TNSR,USDT
TNSR,FDUSD
TNSR,TRY
BTC,SAGA
USDT,SAGA
SAGA,BNB
FDUSD,SAGA
TRY,SAGA
USDT,MXN
CKB,USDC
USDC,ENA
ETHFI,USDC
YGG,USDC
BTC,TAO
TAO,USDT
FDUSD,TAO
TRY,TAO
USDC,CFX
USDC,RNDR
USDC,RUNE
USDC,SAGA
TRY,POLYX
OMNI,BTC
OMNI,USDT
OMNI,BNB
OMNI,FDUSD
OMNI,TRY
APT,USDC
USDC,GALA
OMNI,BRL
STX,USDC
ICP,USDC
OMNI,USDC
PEPE,BRL
TRY,YGG
JPY,ADA
JPY,SHIB
JPY,SOL
XRP,JPY
BTC,REZ
USDT,REZ
REZ,BNB
FDUSD,REZ
TRY,REZ
EGLD,TRY
TRY,PHB
RSR,TRY
BB,BTC
BB,USDT
BB,BNB
BB,FDUSD
BB,TRY
FRONT,USDC
PEOPLE,TRY
TRB,USDC
USDT,NOT
NOT,BNB
FDUSD,NOT
TRY,NOT
USDC,ARKM
AR,USDC
BB,USDC
USDC,CRV
PEOPLE,USDC
FDUSD,AR
ENA,EUR
PEPE,EUR
USDC,REZ
FDUSD,TRB
TRY,USDC
BTC,MXN
XRP,MXN
ENS,USDC
LDO,USDC
NOT,USDC
BRL,NEAR
HIGH,TRY
PEOPLE,FDUSD
TNSR,USDC
BTC,IO
IO,USDT
IO,BNB
IO,FDUSD
IO,TRY
NOT,BRL
TRY,TRU
WIF,EUR
BTC,ZK
USDT,ZK
FDUSD,ZK
TRY,ZK
USDT,LISTA
BNB,LISTA
FDUSD,LISTA
TRY,LISTA
ZRO,BTC
ZRO,USDT
ZRO,FDUSD
ZRO,TRY
BRL,LISTA
BAKE,TRY
BRL,WIF
USDC,ZK
ZRO,USDC
IO,USDC
1000SATS,USDC
BNX,TRY
ETH,ARS
BTC,BANANA
USDT,BANANA
BANANA,BNB
FDUSD,BANANA
TRY,BANANA
BTC,RENDER
USDT,RENDER
FDUSD,RENDER
RENDER,USDC
TRY,RENDER
RENDER,EUR
BRL,RENDER
BTC,TON
TON,USDT
FDUSD,TON
TRY,TON
BONK,BRL
NOT,EUR
DOGE,JPY
JPY,MATIC
JPY,NEAR
TON,USDC
AAVE,FDUSD
DOGS,USDT
DOGS,BNB
DOGS,FDUSD
DOGS,TRY
EURI,EUR
USDT,EURI
DOGS,BRL
DOGS,USDC
RARE,BRL
RARE,USDC
BTC,SLF
TRY,SLF
SLF,USDC
SLF,USDT
AAVE,USDC
SUN,TRY
TRY,STMX
POL,BNB
POL,BRL
POL,BTC
POL,ETH
POL,EUR
POL,FDUSD
POL,JPY
POL,TRY
POL,USDC
POL,USDT
USDT,NEIRO
TURBO,USDT
1MBABYDOGE,USDT
USDT,CATI
BNB,CATI
FDUSD,CATI
TRY,CATI
1MBABYDOGE,FDUSD
1MBABYDOGE,TRY
BRL,CATI
BTC,EURI
FDUSD,NEIRO
TRY,NEIRO
USDT,HMSTR
BNB,HMSTR
FDUSD,HMSTR
TRY,HMSTR
BTC,EIGEN
EIGEN,USDT
FDUSD,EIGEN
TRY,EIGEN
BRL,NEIRO
NEIRO,EUR
SCR,USDT
BRL,SUI
TRY,TURBO
BTC,SCR
FDUSD,SCR
TRY,SCR
COW,USDT
USDT,CETUS
USDT,PNUT
USDT,ACT
TRY,ACT
TRY,COW
TRY,CETUS
TRY,TROY
TRY,PNUT
FDUSD,ACT
ACT,USDC
USDC,NEIRO
BTC,PNUT
FDUSD,PNUT
PNUT,USDC
USDT,USUAL
ACT,BRL
ACT,EUR
USDC,CATI
EURI,ETH
BRL,PNUT
PNUT,EUR
FDUSD,APE
FDUSD,USDC
HBAR,USDC
OM,USDC
RAY,USDC
TAO,USDC
FDUSD,TURBO
BTC,THE
THE,BNB
FDUSD,THE
TRY,THE
USDT,THE
USDC,APE
BOME,EUR
EIGEN,USDC
FDUSD,HBAR
MEME,USDC
USDC,TROY
WLD,EUR
1MBABYDOGE,USDC
CETUS,USDC
COW,USDC
DYDX,USDC
USDC,HMSTR
TURBO,USDC
BRL,ENA
FDUSD,EOS
SAND,USDC
FDUSD,XLM
CHZ,USDC
PYTH,USDC
RSR,USDC
RSR,FDUSD
USDC,W
XTZ,USDC
ACX,USDT
USDT,ORCA
MOVE,BTC
MOVE,USDT
MOVE,BNB
MOVE,FDUSD
MOVE,TRY
BTC,ME
USDT,ME
FDUSD,ME
TRY,ME
ACX,USDC
USDC,ORCA
FDUSD,ACX
FDUSD,ORCA
ACX,TRY
TRY,ORCA
TRY,KSM
TRY,CELO
FDUSD,HIVE
USDC,HIVE
FDUSD,IDEX
USDC,IDEX
TLM,FDUSD
TLM,USDC
VANA,USDT
VANA,BNB
VANA,FDUSD
VANA,TRY
USDT,1000CAT
1000CAT,BNB
FDUSD,1000CAT
TRY,1000CAT
USDT,PENGU
PENGU,BNB
FDUSD,PENGU
TRY,PENGU
BTC,USUAL
FDUSD,USUAL
TRY,USUAL
1000CAT,USDC
USDC,PENGU
BIO,USDT
BIO,BNB
BIO,FDUSD
BIO,TRY
BIO,USDC
TRY,HIVE
MOVE,USDC
TRY,PHA
TRY,SUSHI
APT,JPY
JPY,SUI
JPY,XLM
JPY,PEPE
USDC,PHA
USDC,PLN
STEEM,USDC
USDC,USUAL
