source,target
NEO,RUB
AUD,SAND
SLP,BIDR
BTC,ANY
BUSD,ANY
USDT,ANY
BICO,BTC
BICO,BUSD
BICO,USDT
FLUX,BTC
FLUX,BUSD
FLUX,USDT
ALICE,TRY
FXS,USDT
GALA,BRL
GALA,TRY
LUNA,TRY
BUSD,REQ
BRL,SAND
MANA,BIDR
BIDR,SAND
BTC,VOXEL
BNB,VOXEL
BUSD,VOXEL
USDT,VOXEL
COS,BUSD
BUSD,CTXC
FTM,TRY
BNB,MANA
MINA,TRY
XTZ,TRY
BTC,HIGH
HIGH,BUSD
USDT,HIGH
BTC,CVX
BUSD,CVX
USDT,CVX
PEOPLE,BTC
PEOPLE,BUSD
USDT,PEOPLE
OOKI,BUSD
OOKI,USDT
COCOS,TRY
GXS,BNB
BNB,LINK
LUNA,ETH
BUSD,MDT
BUSD,NULS
BTC,SPELL
USDT,SPELL
BUSD,SPELL
BTC,UST
BUSD,UST
USDT,UST
BTC,JOE
BUSD,JOE
USDT,JOE
ETH,ATOM
BUSD,DUSK
ETH,EGLD
ETH,ICP
LUNA,BRL
LUNA,UST
ETH,NEAR
BNB,ROSE
ETH,VOXEL
ALICE,BNB
TRY,ATOM
ETH,UST
GALA,AUD
LRC,BNB
ONE,ETH
OOKI,BNB
BTC,ACH
BUSD,ACH
USDT,ACH
IMX,BTC
IMX,BUSD
USDT,IMX
BTC,GLMR
BUSD,GLMR
USDT,GLMR
BIDR,ATOM
ETH,DYDX
ETH,FARM
FOR,BNB
TRY,ICP
ETH,JASMY
LINA,BNB
OOKI,ETH
ETH,ROSE
BUSD,UMA
UNI,ETH
XTZ,ETH
LOKA,BTC
LOKA,BNB
LOKA,BUSD
LOKA,USDT
ATOM,BRL
BNB,UST
ETH,CRV
BNB,HIGH
RUB,NEAR
TRY,ROSE
SCRT,USDT
BTC,API3
BUSD,API3
USDT,API3
USDT,BTTC
USDC,BTTC
TRY,BTTC
BTC,ACA
BUSD,ACA
USDT,ACA
ANC,BTC
ANC,BUSD
ANC,USDT
XNO,BTC
ETH,XNO
XNO,BUSD
USDT,XNO
COS,TRY
ETH,KAVA
BNB,MC
ONE,TRY
BTC,WOO
BNB,WOO
BUSD,WOO
USDT,WOO
ETH,CELR
PEOPLE,BNB
SLP,BNB
BNB,SPELL
TRY,SPELL
BUSD,TFUEL
AXS,TRY
TRY,DAR
TRY,NEAR
IDEX,BNB
ALPINE,EUR
ALPINE,TRY
ALPINE,USDT
ALPINE,BTC
BNB,API3
ETH,BETA
INJ,TRY
TLM,BNB
ASTR,BUSD
ASTR,USDT
TRY,API3
BNB,GLMR
MBOX,TRY
BTC,GMT
BNB,GMT
BUSD,GMT
USDT,GMT
ANC,BNB
ATOM,EUR
GALA,EUR
KSM,ETH
TRY,UMA
BTC,KDA
KDA,BUSD
USDT,KDA
APE,USDT
APE,BUSD
APE,BTC
ALPINE,BUSD
LUNA,GBP
EUR,NEAR
TWT,TRY
WAVES,EUR
APE,EUR
APE,GBP
APE,TRY
BSW,USDT
BSW,BUSD
BSW,BNB
APE,BNB
GMT,BRL
ETH,GMT
TRY,JASMY
BUSD,SANTOS
APE,AUD
USDT,BIFI
EUR,GMT
IMX,BNB
RUNE,ETH
AVAX,GBP
BTC,MULTI
MULTI,BUSD
USDT,MULTI
APE,ETH
BSW,ETH
TRY,FIL
FTM,EUR
GMT,GBP
TRY,ZIL
TRY,GMT
WAVES,TRY
BTC,UST
ASTR,BTC
ASTR,ETH
BSW,TRY
FTT,ETH
BNB,FUN
BUSD,PORTO
USDT,STEEM
EUR,ZIL
APE,BRL
AUDIO,TRY
BUSD,BTTC
AUD,GMT
MBL,BUSD
MOB,USDT
MOB,BUSD
MOB,BTC
USDT,NEXO
BUSD,NEXO
BTC,NEXO
REI,USDT
REI,BNB
REI,ETH
GAL,USDT
GAL,BUSD
GAL,BNB
GAL,BTC
EUR,JASMY
BNB,KNC
SHIB,GBP
GAL,EUR
GAL,TRY
LDO,BUSD
USDT,LDO
BTC,LDO
ENS,TRY
DAR,EUR
ETH,DAR
ETH,ALGO
TRY,ALGO
GAL,ETH
RUNE,TRY
GAL,BRL
BUSD,STEEM
CVC,BUSD
REI,BUSD
DREP,BUSD
AKRO,BUSD
BUSD,PUNDIX
BUSD,LUNC
BUSD,USTC
OP,BTC
OP,BUSD
OP,USDT
OG,BUSD
BUSD,KEY
ASR,BUSD
BUSD,FIRO
NKN,BUSD
OP,BNB
OP,EUR
BUSD,GTO
SNX,ETH
WBTC,BUSD
ETH,BEL
LIT,ETH
USDT,LEVER
LEVER,BUSD
BURGER,ETH
ETH,PEOPLE
UNFI,ETH
ETH,BOND
STORJ,TRY
OP,ETH
ETC,TRY
WING,ETH
ETH,FIL
GLM,BUSD
BUSD,SSV
BTC,STG
BUSD,STG
USDT,STG
ANKR,TRY
ARK,BUSD
BETH,BUSD
BUSD,LOOM
SNM,BUSD
AMB,BUSD
USDT,LUNC
BUSD,PHB
BUSD,GAS
NEBL,BUSD
PROS,BUSD
VIB,BUSD
BTC,GMX
BUSD,GMX
USDT,GMX
BUSD,AGIX
NEBL,USDT
SNT,BUSD
BTC,POLYX
BUSD,POLYX
USDT,POLYX
BTC,APT
USDT,APT
BUSD,APT
PLN,BTC
ETH,PLN
PLN,BUSD
APT,EUR
TRY,APT
APT,BRL
QKC,BUSD
BTC,OSMO
USDT,OSMO
BUSD,OSMO
BTC,HFT
HFT,BUSD
USDT,HFT
ETH,ARPA
USDT,PHB
BUSD,VITE
HOOK,BTC
HOOK,USDT
HOOK,BUSD
HOOK,BNB
BTC,MAGIC
BUSD,MAGIC
USDT,MAGIC
RON,BUSD
BTC,RPL
BUSD,RPL
USDT,RPL
PROS,USDT
FET,TRY
USDT,AGIX
ETH,APT
RON,BTC
USDT,VIB
USDT,SSV
USDT,LQTY
BTC,LQTY
AMB,USDT
BETH,USDT
CFX,TRY
STX,TRY
USDT,USTC
USDT,GAS
USDT,GLM
PROM,USDT
USDT,QKC
USDT,UFT
BTC,ID
BNB,ID
USDT,ID
BTC,ARB
USDT,ARB
TRY,AGIX
USDT,LOOM
USDT,OAX
TUSD,ARB
TRY,ARB
EUR,ARB
TUSD,ID
ID,TRY
ID,EUR
TUSD,LDO
TUSD,MATIC
OP,TUSD
TUSD,SOL
TUSD,SSV
BTC,RDNT
USDT,RDNT
TUSD,RDNT
RUB,ARB
TRY,JOE
TRY,MAGIC
USDT,PLN
TRY,ACH
XVS,TRY
RON,EGLD
RON,USDT
USDT,ARS
TUSD,DOGE
USDT,WBTC
USDT,EDU
TUSD,EDU
BNB,EDU
BTC,EDU
EDU,EUR
EDU,TRY
SUI,USDT
SUI,TUSD
SUI,BTC
SUI,BNB
SUI,EUR
SUI,TRY
AERGO,USDT
RNDR,TRY
PEPE,USDT
PEPE,TUSD
USDT,FLOKI
TUSD,FLOKI
OG,TRY
PEPE,TRY
AST,USDT
SNT,USDT
TRY,FLOKI
CITY,TRY
USDT,COMBO
BNB,COMBO
COMBO,TRY
LTC,TRY
RAD,TRY
BTC,ARS
OP,TRY
TRY,PAXG
MAV,BTC
MAV,USDT
MAV,TUSD
CFX,TUSD
PENDLE,BTC
PENDLE,USDT
TUSD,PENDLE
MAV,TRY
TRY,OCEAN
TUSD,TRY
ETH,ARB
BCH,TRY
XVG,TRY
TUSD,XVG
ARKM,USDT
TUSD,ARKM
ARKM,TRY
ARKM,BNB
ARKM,BTC
ACA,TRY
TUSD,AVAX
TUSD,COMP
COMP,TRY
XEC,TRY
TUSD,QUICK
USDT,WLD
WLD,BTC
FDUSD,BNB
FDUSD,BUSD
FDUSD,USDT
ARKM,RUB
WLD,TRY
RUB,WLD
TRY,AMP
TRY,OGN
FDUSD,BTC
FDUSD,ETH
ASR,TRY
ATM,TRY
ACM,TRY
TRY,BAR
JUV,TRY
PSG,TRY
BNB,SEI
BTC,SEI
FDUSD,SEI
TRY,SEI
USDT,SEI
CYBER,BNB
CYBER,BTC
CYBER,FDUSD
CYBER,TRY
CYBER,USDT
CYBER,TUSD
TUSD,SEI
LPT,TRY
UNI,TRY
FDUSD,SOL
TOMO,TRY
UNFI,TRY
FDUSD,XRP
FDUSD,DOGE
CYBER,ETH
MTL,TRY
ARK,USDT
USDT,CREAM
IQ,USDT
VAI,USDT
FDUSD,ARB
FDUSD,TRY
FRONT,TRY
FDUSD,SUI
NTRN,BTC
NTRN,USDT
NTRN,BNB
FDUSD,FIL
TUSD,FRONT
LEVER,TRY
FDUSD,LTC
FDUSD,ADA
TUSD,RUNE
TRY,TRB
FDUSD,ATOM
FDUSD,AVAX
TRY,BAND
FDUSD,BCH
TRY,LOOM
FDUSD,MATIC
FDUSD,ALGO
FDUSD,DOT
FDUSD,FTM
FDUSD,LINK
FDUSD,NEAR
TRY,STRAX
BTC,TIA
USDT,TIA
TIA,TRY
MEME,BNB
USDT,MEME
FDUSD,MEME
TUSD,MEME
MEME,TRY
BTC,ORDI
USDT,ORDI
ORDI,TRY
FDUSD,EGLD
FDUSD,FET
FDUSD,GAS
INJ,ETH
INJ,TUSD
FDUSD,OP
FDUSD,ORDI
TUSD,ORDI
FDUSD,RNDR
TUSD,SHIB
ARK,TRY
CAKE,TRY
CAKE,TUSD
FDUSD,DYDX
USDT,PIVX
FDUSD,RUNE
TUSD,TIA
TUSD,DOT
FDUSD,GALA
FDUSD,WLD
TRY,GAS
NTRN,TRY
BTC,VIC
USDT,VIC
VIC,TRY
BTC,BLUR
USDT,BLUR
BLUR,TRY
FDUSD,BLUR
FDUSD,SUPER
FDUSD,USTC
TRY,USTC
TRY,DYDX
USDT,VANRY
BTC,VANRY
BTC,AEUR
USDT,AEUR
ETH,AEUR
EUR,AEUR
FDUSD,AUCTION
FDUSD,IOTA
TRY,LUNC
SUPER,TRY
USDT,JTO
FDUSD,JTO
TRY,JTO
USDT,1000SATS
FDUSD,1000SATS
TRY,1000SATS
FDUSD,SHIB
FDUSD,SAND
ETH,MEME
IOTA,TRY
INJ,FDUSD
FIDA,TRY
USDT,BONK
FDUSD,BONK
TRY,BONK
FDUSD,ACE
ACE,USDT
ACE,BNB
ACE,BTC
ACE,TRY
FDUSD,BLZ
RARE,TRY
TRY,VANRY
BTC,NFP
USDT,NFP
BNB,NFP
FDUSD,NFP
TUSD,NFP
NFP,TRY
USDC,ARB
USDC,AVAX
USDC,DOT
INJ,USDC
MATIC,USDC
OP,USDC
USDC,ORDI
BTC,AI
USDT,AI
BNB,AI
FDUSD,AI
TUSD,AI
TRY,AI
FDUSD,ICP
FDUSD,LDO
MOVR,TRY
BTC,XAI
USDT,XAI
BNB,XAI
FDUSD,XAI
TUSD,XAI
TRY,XAI
SKL,TRY
FDUSD,STX
FDUSD,TIA
BTC,MANTA
USDT,MANTA
BNB,MANTA
FDUSD,MANTA
MANTA,TRY
FDUSD,ENS
FDUSD,ETC
SUI,USDC
USDC,TIA
FDUSD,CHZ
USDC,MANTA
BTC,ALT
USDT,ALT
BNB,ALT
FDUSD,ALT
ALT,TRY
FDUSD,APT
USDC,BLUR
JUP,USDT
FDUSD,JUP
JUP,TRY
ALT,USDC
FDUSD,MAGIC
USDC,SEI
PYTH,BTC
USDT,PYTH
FDUSD,PYTH
PYTH,TRY
RONIN,BTC
RONIN,USDT
RONIN,FDUSD
RONIN,TRY
BTC,DYM
USDT,DYM
FDUSD,DYM
TRY,DYM
JUP,USDC
FDUSD,PENDLE
BTC,PIXEL
BNB,PIXEL
USDT,PIXEL
FDUSD,PIXEL
TRY,PIXEL
BTC,STRK
USDT,STRK
FDUSD,STRK
TRY,STRK
USDC,FIL
HBAR,TRY
PENDLE,TRY
WLD,USDC
CKB,TRY
COTI,TRY
LDO,TRY
UNI,USDC
BTC,PORTAL
USDT,PORTAL
BNB,PORTAL
FDUSD,PORTAL
TRY,PORTAL
BTC,AXL
USDT,AXL
FDUSD,AXL
TRY,AXL
PEPE,FDUSD
USDC,PIXEL
USDC,STRK
FDUSD,UNI
TRY,OM
THETA,TRY
BTC,WIF
USDT,WIF
FDUSD,WIF
TRY,WIF
FDUSD,AGIX
PEPE,USDC
USDC,SHIB
FDUSD,THETA
TRY,AR
BTC,METIS
USDT,METIS
FDUSD,METIS
TRY,METIS
BNB,JPY
BTC,JPY
ETH,JPY
FDUSD,FLOKI
FDUSD,GRT
USDC,NEAR
SNX,TRY
AEVO,BTC
AEVO,USDT
AEVO,BNB
FDUSD,AEVO
AEVO,TRY
FET,USDC
IMX,TRY
USDC,EUR
BOME,TRY
BTC,BOME
USDT,BOME
FDUSD,BOME
BTC,ETHFI
USDT,ETHFI
BNB,ETHFI
FDUSD,ETHFI
TRY,ETHFI
TRY,AAVE
FDUSD,ARKM
TRY,CRV
FET,BRL
FDUSD,RAY
RNDR,EUR
USDC,BONK
USDC,FLOKI
TRY,MKR
RAY,TRY
RNDR,BRL
BTC,ENA
USDT,ENA
ENA,BNB
FDUSD,ENA
ENA,TRY
FDUSD,LQTY
MASK,TRY
PENDLE,USDC
RDNT,TRY
BTC,W
USDT,W
FDUSD,W
TRY,W
USDC,BOME
USDC,JTO
USDC,WIF
TNSR,BTC
TNSR,USDT
FDUSD,TNSR
TNSR,TRY
BTC,SAGA
USDT,SAGA
BNB,SAGA
FDUSD,SAGA
TRY,SAGA
MXN,USDT
CKB,USDC
ENA,USDC
USDC,ETHFI
USDC,YGG
TAO,BTC
TAO,USDT
FDUSD,TAO
TAO,TRY
CFX,USDC
RNDR,USDC
RUNE,USDC
USDC,SAGA
TRY,POLYX
BTC,OMNI
USDT,OMNI
BNB,OMNI
FDUSD,OMNI
TRY,OMNI
USDC,APT
GALA,USDC
OMNI,BRL
STX,USDC
USDC,ICP
USDC,OMNI
PEPE,BRL
YGG,TRY
JPY,ADA
JPY,SHIB
JPY,SOL
JPY,XRP
REZ,BTC
REZ,USDT
REZ,BNB
FDUSD,REZ
REZ,TRY
EGLD,TRY
PHB,TRY
RSR,TRY
BB,BTC
BB,USDT
BB,BNB
FDUSD,BB
BB,TRY
FRONT,USDC
PEOPLE,TRY
USDC,TRB
NOT,USDT
NOT,BNB
NOT,FDUSD
NOT,TRY
ARKM,USDC
USDC,AR
BB,USDC
USDC,CRV
PEOPLE,USDC
FDUSD,AR
ENA,EUR
PEPE,EUR
REZ,USDC
FDUSD,TRB
USDC,TRY
MXN,BTC
MXN,XRP
ENS,USDC
LDO,USDC
NOT,USDC
NEAR,BRL
HIGH,TRY
FDUSD,PEOPLE
TNSR,USDC
IO,BTC
IO,USDT
IO,BNB
FDUSD,IO
IO,TRY
NOT,BRL
TRY,TRU
WIF,EUR
BTC,ZK
USDT,ZK
FDUSD,ZK
ZK,TRY
USDT,LISTA
BNB,LISTA
FDUSD,LISTA
LISTA,TRY
BTC,ZRO
USDT,ZRO
FDUSD,ZRO
TRY,ZRO
LISTA,BRL
BAKE,TRY
WIF,BRL
USDC,ZK
USDC,ZRO
IO,USDC
USDC,1000SATS
TRY,BNX
ETH,ARS
BTC,BANANA
USDT,BANANA
BNB,BANANA
FDUSD,BANANA
BANANA,TRY
BTC,RENDER
USDT,RENDER
FDUSD,RENDER
USDC,RENDER
TRY,RENDER
EUR,RENDER
BRL,RENDER
BTC,TON
USDT,TON
FDUSD,TON
TRY,TON
BONK,BRL
NOT,EUR
JPY,DOGE
MATIC,JPY
JPY,NEAR
USDC,TON
FDUSD,AAVE
USDT,DOGS
BNB,DOGS
FDUSD,DOGS
TRY,DOGS
DOGS,BRL
USDC,DOGS
RARE,BRL
RARE,USDC
SLF,BTC
SLF,TRY
SLF,USDC
SLF,USDT
USDC,AAVE
SUN,TRY
TRY,STMX
BNB,POL
POL,BRL
BTC,POL
ETH,POL
EUR,POL
FDUSD,POL
JPY,POL
TRY,POL
USDC,POL
USDT,POL
