source,target
RUB,NEO
AUD,SAND
SLP,BIDR
BTC,ANY
BUSD,ANY
USDT,ANY
BICO,BTC
BUSD,BICO
BICO,USDT
FLUX,BTC
BUSD,FLUX
FLUX,USDT
ALICE,TRY
FXS,USDT
GALA,BRL
GALA,TRY
TRY,LUNA
BUSD,REQ
BRL,SAND
BIDR,MANA
BIDR,SAND
VOXEL,BTC
BNB,VOXEL
BUSD,VOXEL
VOXEL,USDT
COS,BUSD
BUSD,CTXC
TRY,FTM
BNB,MANA
TRY,MINA
TRY,XTZ
HIGH,BTC
BUSD,HIGH
HIGH,USDT
CVX,BTC
CVX,BUSD
CVX,USDT
PEOPLE,BTC
BUSD,PEOPLE
PEOPLE,USDT
BUSD,OOKI
OOKI,USDT
TRY,COCOS
GXS,BNB
LINK,BNB
ETH,LUNA
BUSD,MDT
BUSD,NULS
BTC,SPELL
USDT,SPELL
BUSD,SPELL
UST,BTC
UST,BUSD
UST,USDT
JOE,BTC
BUSD,JOE
JOE,USDT
ETH,ATOM
BUSD,DUSK
ETH,EGLD
ICP,ETH
BRL,LUNA
UST,LUNA
ETH,NEAR
ROSE,BNB
ETH,VOXEL
ALICE,BNB
ATOM,TRY
UST,ETH
GALA,AUD
BNB,LRC
ETH,ONE
BNB,OOKI
BTC,ACH
BUSD,ACH
USDT,ACH
IMX,BTC
BUSD,IMX
IMX,USDT
BTC,GLMR
BUSD,GLMR
USDT,GLMR
ATOM,BIDR
ETH,DYDX
ETH,FARM
BNB,FOR
ICP,TRY
ETH,JASMY
LINA,BNB
ETH,OOKI
ETH,ROSE
BUSD,UMA
ETH,UNI
ETH,XTZ
LOKA,BTC
LOKA,BNB
LOKA,BUSD
LOKA,USDT
BRL,ATOM
UST,BNB
ETH,CRV
HIGH,BNB
RUB,NEAR
TRY,ROSE
SCRT,USDT
API3,BTC
API3,BUSD
API3,USDT
BTTC,USDT
BTTC,USDC
BTTC,TRY
ACA,BTC
BUSD,ACA
ACA,USDT
ANC,BTC
BUSD,ANC
ANC,USDT
XNO,BTC
ETH,XNO
BUSD,XNO
XNO,USDT
COS,TRY
ETH,KAVA
BNB,MC
ONE,TRY
WOO,BTC
WOO,BNB
WOO,BUSD
WOO,USDT
CELR,ETH
PEOPLE,BNB
SLP,BNB
BNB,SPELL
TRY,SPELL
BUSD,TFUEL
AXS,TRY
DAR,TRY
TRY,NEAR
BNB,IDEX
EUR,ALPINE
TRY,ALPINE
USDT,ALPINE
BTC,ALPINE
USDT,T
BUSD,T
API3,BNB
ETH,BETA
INJ,TRY
BNB,TLM
BUSD,ASTR
ASTR,USDT
API3,TRY
BNB,GLMR
TRY,MBOX
GMT,BTC
BNB,GMT
BUSD,GMT
GMT,USDT
BNB,ANC
ATOM,EUR
GALA,EUR
ETH,KSM
TRY,UMA
KDA,BTC
BUSD,KDA
KDA,USDT
APE,USDT
BUSD,APE
APE,BTC
BUSD,ALPINE
LUNA,GBP
EUR,NEAR
TRY,TWT
EUR,WAVES
APE,EUR
APE,GBP
TRY,APE
BSW,USDT
BSW,BUSD
BSW,BNB
BNB,APE
BRL,GMT
ETH,GMT
JASMY,TRY
BUSD,SANTOS
AUD,APE
BIFI,USDT
EUR,GMT
BNB,IMX
ETH,RUNE
AVAX,GBP
BTC,MULTI
BUSD,MULTI
USDT,MULTI
ETH,APE
ETH,BSW
TRY,FIL
FTM,EUR
GMT,GBP
TRY,ZIL
TRY,GMT
TRY,WAVES
UST,BTC
ASTR,BTC
ETH,ASTR
BSW,TRY
ETH,FTT
FUN,BNB
BUSD,PORTO
STEEM,USDT
ZIL,EUR
BRL,APE
AUDIO,TRY
BTTC,BUSD
AUD,GMT
BUSD,MBL
USDT,MOB
BUSD,MOB
BTC,MOB
NEXO,USDT
BUSD,NEXO
NEXO,BTC
REI,USDT
REI,BNB
REI,ETH
GAL,USDT
BUSD,GAL
BNB,GAL
GAL,BTC
JASMY,EUR
KNC,BNB
SHIB,GBP
EUR,GAL
TRY,GAL
BUSD,LDO
LDO,USDT
LDO,BTC
ENS,TRY
DAR,EUR
DAR,ETH
ALGO,ETH
ALGO,TRY
ETH,GAL
RUNE,TRY
BRL,GAL
STEEM,BUSD
BUSD,CVC
REI,BUSD
BUSD,DREP
BUSD,AKRO
BUSD,PUNDIX
BUSD,LUNC
USTC,BUSD
OP,BTC
BUSD,OP
OP,USDT
BUSD,OG
KEY,BUSD
BUSD,ASR
BUSD,FIRO
NKN,BUSD
BNB,OP
OP,EUR
BUSD,GTO
ETH,SNX
BUSD,WBTC
ETH,BEL
ETH,LIT
LEVER,USDT
BUSD,LEVER
ETH,BURGER
ETH,PEOPLE
ETH,UNFI
ETH,BOND
STORJ,TRY
ETH,OP
ETC,TRY
ETH,WING
ETH,FIL
BUSD,GLM
BUSD,SSV
STG,BTC
BUSD,STG
STG,USDT
TRY,ANKR
BUSD,ARK
BUSD,BETH
BUSD,LOOM
SNM,BUSD
BUSD,AMB
USDT,LUNC
BUSD,PHB
BUSD,GAS
NEBL,BUSD
BUSD,PROS
BUSD,VIB
GMX,BTC
GMX,BUSD
GMX,USDT
BUSD,AGIX
NEBL,USDT
BUSD,SNT
BTC,POLYX
BUSD,POLYX
USDT,POLYX
APT,BTC
APT,USDT
BUSD,APT
PLN,BTC
ETH,PLN
BUSD,PLN
APT,EUR
APT,TRY
APT,BRL
QKC,BUSD
BTC,OSMO
USDT,OSMO
BUSD,OSMO
HFT,BTC
BUSD,HFT
HFT,USDT
ETH,ARPA
PHB,USDT
VITE,BUSD
HOOK,BTC
HOOK,USDT
BUSD,HOOK
HOOK,BNB
BTC,MAGIC
BUSD,MAGIC
USDT,MAGIC
BUSD,RON
RPL,BTC
BUSD,RPL
RPL,USDT
PROS,USDT
FET,TRY
AGIX,USDT
ETH,APT
RON,BTC
SYN,BTC
SYN,USDT
VIB,USDT
USDT,SSV
LQTY,USDT
LQTY,BTC
AMB,USDT
BETH,USDT
CFX,TRY
TRY,STX
USTC,USDT
GAS,USDT
USDT,GLM
USDT,PROM
QKC,USDT
UFT,USDT
ID,BTC
ID,BNB
ID,USDT
BTC,ARB
USDT,ARB
TRY,AGIX
LOOM,USDT
OAX,USDT
TUSD,ARB
TRY,ARB
EUR,ARB
ID,TUSD
ID,TRY
ID,EUR
TUSD,LDO
TUSD,MATIC
TUSD,OP
TUSD,SOL
TUSD,SSV
RDNT,BTC
RDNT,USDT
RDNT,TUSD
RUB,ARB
TRY,JOE
TRY,MAGIC
PLN,USDT
TRY,ACH
TRY,XVS
RON,EGLD
RON,USDT
ARS,USDT
DOGE,TUSD
WBTC,USDT
EDU,USDT
EDU,TUSD
EDU,BNB
EDU,BTC
EDU,EUR
EDU,TRY
SUI,USDT
SUI,TUSD
SUI,BTC
BNB,SUI
SUI,EUR
TRY,SUI
AERGO,USDT
TRY,RNDR
PEPE,USDT
PEPE,TUSD
FLOKI,USDT
FLOKI,TUSD
TRY,OG
PEPE,TRY
AST,USDT
SNT,USDT
TRY,FLOKI
TRY,CITY
COMBO,USDT
BNB,COMBO
TRY,COMBO
TRY,LTC
RAD,TRY
ARS,BTC
TRY,OP
TRY,PAXG
MAV,BTC
MAV,USDT
TUSD,MAV
CFX,TUSD
PENDLE,BTC
PENDLE,USDT
TUSD,PENDLE
TRY,MAV
OCEAN,TRY
TRY,TUSD
ETH,ARB
TRY,BCH
TRY,XVG
XVG,TUSD
ARKM,USDT
ARKM,TUSD
TRY,ARKM
BNB,ARKM
ARKM,BTC
TRY,ACA
AVAX,TUSD
TUSD,COMP
TRY,COMP
XEC,TRY
TUSD,QUICK
WLD,USDT
WLD,BTC
FDUSD,BNB
BUSD,FDUSD
FDUSD,USDT
ARKM,RUB
TRY,WLD
WLD,RUB
TRY,AMP
OGN,TRY
FDUSD,BTC
ETH,FDUSD
ASR,TRY
TRY,ATM
TRY,ACM
BAR,TRY
TRY,JUV
TRY,PSG
SEI,BNB
SEI,BTC
SEI,FDUSD
SEI,TRY
SEI,USDT
CYBER,BNB
CYBER,BTC
FDUSD,CYBER
CYBER,TRY
CYBER,USDT
CYBER,TUSD
SEI,TUSD
LPT,TRY
UNI,TRY
FDUSD,SOL
TRY,TOMO
TRY,UNFI
FDUSD,XRP
FDUSD,DOGE
ETH,CYBER
TRY,MTL
ARK,USDT
CREAM,USDT
IQ,USDT
VAI,USDT
FDUSD,ARB
FDUSD,TRY
FRONT,TRY
FDUSD,SUI
NTRN,BTC
NTRN,USDT
BNB,NTRN
FDUSD,FIL
FRONT,TUSD
LEVER,TRY
FDUSD,LTC
FDUSD,ADA
RUNE,TUSD
TRB,TRY
FDUSD,ATOM
FDUSD,AVAX
TRY,BAND
FDUSD,BCH
TRY,LOOM
FDUSD,MATIC
ALGO,FDUSD
DOT,FDUSD
FDUSD,FTM
LINK,FDUSD
FDUSD,NEAR
STRAX,TRY
BTC,TIA
USDT,TIA
TRY,TIA
BNB,MEME
MEME,USDT
FDUSD,MEME
TUSD,MEME
TRY,MEME
ORDI,BTC
ORDI,USDT
ORDI,TRY
FDUSD,EGLD
FDUSD,FET
FDUSD,GAS
ETH,INJ
INJ,TUSD
FDUSD,OP
FDUSD,ORDI
ORDI,TUSD
FDUSD,RNDR
TUSD,SHIB
BEAMX,USDT
ARK,TRY
BEAMX,TRY
TRY,CAKE
TUSD,CAKE
FDUSD,DYDX
PIVX,USDT
RUNE,FDUSD
TUSD,TIA
DOT,TUSD
GALA,FDUSD
FDUSD,WLD
TRY,GAS
TRY,NTRN
VIC,BTC
VIC,USDT
TRY,VIC
BTC,BLUR
USDT,BLUR
TRY,BLUR
FDUSD,BLUR
FDUSD,SUPER
USTC,FDUSD
USTC,TRY
TRY,DYDX
USDT,VANRY
BTC,VANRY
AEUR,BTC
AEUR,USDT
ETH,AEUR
AEUR,EUR
FDUSD,AUCTION
FDUSD,IOTA
TRY,LUNC
TRY,SUPER
USDT,JTO
FDUSD,JTO
TRY,JTO
1000SATS,USDT
FDUSD,1000SATS
TRY,1000SATS
FDUSD,SHIB
FDUSD,SAND
ETH,MEME
TRY,IOTA
INJ,FDUSD
TRY,FIDA
USDT,BONK
FDUSD,BONK
TRY,BONK
FDUSD,ACE
ACE,USDT
BNB,ACE
ACE,BTC
TRY,ACE
FDUSD,BLZ
TRY,RARE
TRY,VANRY
NFP,BTC
NFP,USDT
NFP,BNB
FDUSD,NFP
NFP,TUSD
TRY,NFP
USDC,ARB
AVAX,USDC
DOT,USDC
INJ,USDC
MATIC,USDC
OP,USDC
ORDI,USDC
AI,BTC
AI,USDT
BNB,AI
FDUSD,AI
AI,TUSD
TRY,AI
ICP,FDUSD
FDUSD,LDO
TRY,MOVR
XAI,BTC
XAI,USDT
BNB,XAI
FDUSD,XAI
TUSD,XAI
TRY,XAI
TRY,SKL
FDUSD,STX
FDUSD,TIA
MANTA,BTC
MANTA,USDT
MANTA,BNB
MANTA,FDUSD
MANTA,TRY
ENS,FDUSD
ETC,FDUSD
SUI,USDC
USDC,TIA
FDUSD,CHZ
MANTA,USDC
ALT,BTC
ALT,USDT
ALT,BNB
FDUSD,ALT
ALT,TRY
APT,FDUSD
USDC,BLUR
JUP,USDT
FDUSD,JUP
TRY,JUP
ALT,USDC
FDUSD,MAGIC
SEI,USDC
PYTH,BTC
PYTH,USDT
FDUSD,PYTH
TRY,PYTH
RONIN,BTC
RONIN,USDT
FDUSD,RONIN
TRY,RONIN
DYM,BTC
DYM,USDT
FDUSD,DYM
DYM,TRY
JUP,USDC
FDUSD,PENDLE
PIXEL,BTC
BNB,PIXEL
PIXEL,USDT
FDUSD,PIXEL
TRY,PIXEL
STRK,BTC
STRK,USDT
STRK,FDUSD
STRK,TRY
USDC,FIL
HBAR,TRY
TRY,PENDLE
WLD,USDC
TRY,CKB
TRY,COTI
TRY,LDO
UNI,USDC
PORTAL,BTC
PORTAL,USDT
BNB,PORTAL
FDUSD,PORTAL
TRY,PORTAL
AXL,BTC
AXL,USDT
AXL,FDUSD
AXL,TRY
PEPE,FDUSD
PIXEL,USDC
STRK,USDC
FDUSD,UNI
OM,TRY
TRY,THETA
WIF,BTC
WIF,USDT
FDUSD,WIF
TRY,WIF
FDUSD,AGIX
PEPE,USDC
SHIB,USDC
FDUSD,THETA
TRY,AR
METIS,BTC
METIS,USDT
FDUSD,METIS
TRY,METIS
JPY,BNB
JPY,BTC
ETH,JPY
FDUSD,FLOKI
FDUSD,GRT
USDC,NEAR
TRY,SNX
BTC,AEVO
USDT,AEVO
BNB,AEVO
FDUSD,AEVO
TRY,AEVO
FET,USDC
TRY,IMX
EUR,USDC
TRY,BOME
BTC,BOME
USDT,BOME
FDUSD,BOME
ETHFI,BTC
ETHFI,USDT
ETHFI,BNB
ETHFI,FDUSD
ETHFI,TRY
TRY,AAVE
FDUSD,ARKM
CRV,TRY
BRL,FET
FDUSD,RAY
RNDR,EUR
USDC,BONK
FLOKI,USDC
MKR,TRY
TRY,RAY
BRL,RNDR
ENA,BTC
ENA,USDT
BNB,ENA
FDUSD,ENA
TRY,ENA
FDUSD,LQTY
MASK,TRY
PENDLE,USDC
TRY,RDNT
BTC,W
USDT,W
FDUSD,W
TRY,W
BOME,USDC
USDC,JTO
WIF,USDC
BTC,TNSR
USDT,TNSR
FDUSD,TNSR
TRY,TNSR
SAGA,BTC
SAGA,USDT
SAGA,BNB
SAGA,FDUSD
SAGA,TRY
MXN,USDT
CKB,USDC
ENA,USDC
ETHFI,USDC
YGG,USDC
BTC,TAO
USDT,TAO
FDUSD,TAO
TRY,TAO
CFX,USDC
RNDR,USDC
RUNE,USDC
SAGA,USDC
TRY,POLYX
OMNI,BTC
OMNI,USDT
OMNI,BNB
OMNI,FDUSD
OMNI,TRY
APT,USDC
GALA,USDC
OMNI,BRL
STX,USDC
ICP,USDC
OMNI,USDC
PEPE,BRL
TRY,YGG
JPY,ADA
JPY,SHIB
JPY,SOL
JPY,XRP
REZ,BTC
REZ,USDT
BNB,REZ
FDUSD,REZ
TRY,REZ
TRY,EGLD
PHB,TRY
TRY,RSR
BB,BTC
BB,USDT
BB,BNB
FDUSD,BB
BB,TRY
FRONT,USDC
PEOPLE,TRY
TRB,USDC
NOT,USDT
BNB,NOT
FDUSD,NOT
TRY,NOT
ARKM,USDC
AR,USDC
BB,USDC
CRV,USDC
PEOPLE,USDC
FDUSD,AR
EUR,ENA
PEPE,EUR
REZ,USDC
FDUSD,TRB
TRY,USDC
MXN,BTC
MXN,XRP
ENS,USDC
LDO,USDC
NOT,USDC
BRL,NEAR
HIGH,TRY
PEOPLE,FDUSD
TNSR,USDC
BTC,IO
USDT,IO
BNB,IO
FDUSD,IO
TRY,IO
BRL,NOT
TRY,TRU
EUR,WIF
ZK,BTC
ZK,USDT
FDUSD,ZK
TRY,ZK
LISTA,USDT
BNB,LISTA
FDUSD,LISTA
TRY,LISTA
BTC,ZRO
USDT,ZRO
FDUSD,ZRO
TRY,ZRO
BRL,LISTA
BAKE,TRY
BRL,WIF
ZK,USDC
USDC,ZRO
IO,USDC
1000SATS,USDC
TRY,BNX
ETH,ARS
BANANA,BTC
BANANA,USDT
BANANA,BNB
BANANA,FDUSD
BANANA,TRY
RENDER,BTC
RENDER,USDT
RENDER,FDUSD
RENDER,USDC
RENDER,TRY
RENDER,EUR
RENDER,BRL
TON,BTC
TON,USDT
FDUSD,TON
TON,TRY
BRL,BONK
NOT,EUR
DOGE,JPY
JPY,MATIC
JPY,NEAR
TON,USDC
FDUSD,AAVE
USDT,DOGS
BNB,DOGS
FDUSD,DOGS
TRY,DOGS
EUR,EURI
EURI,USDT
BRL,DOGS
USDC,DOGS
BRL,RARE
RARE,USDC
SLF,BTC
TRY,SLF
SLF,USDC
SLF,USDT
AAVE,USDC
TRY,SUN
STMX,TRY
POL,BNB
BRL,POL
POL,BTC
ETH,POL
POL,EUR
FDUSD,POL
POL,JPY
POL,TRY
POL,USDC
POL,USDT
NEIRO,USDT
TURBO,USDT
1MBABYDOGE,USDT
CATI,USDT
BNB,CATI
FDUSD,CATI
TRY,CATI
FDUSD,1MBABYDOGE
TRY,1MBABYDOGE
BRL,CATI
EURI,BTC
NEIRO,FDUSD
NEIRO,TRY
HMSTR,USDT
HMSTR,BNB
FDUSD,HMSTR
HMSTR,TRY
EIGEN,BTC
EIGEN,USDT
FDUSD,EIGEN
TRY,EIGEN
NEIRO,BRL
NEIRO,EUR
SCR,USDT
BRL,SUI
TRY,TURBO
SCR,BTC
FDUSD,SCR
TRY,SCR
COW,USDT
CETUS,USDT
PNUT,USDT
ACT,USDT
TRY,ACT
TRY,COW
TRY,CETUS
TROY,TRY
TRY,PNUT
FDUSD,ACT
ACT,USDC
NEIRO,USDC
PNUT,BTC
FDUSD,PNUT
PNUT,USDC
USUAL,USDT
BRL,ACT
EUR,ACT
CATI,USDC
ETH,EURI
BRL,PNUT
PNUT,EUR
FDUSD,APE
FDUSD,USDC
HBAR,USDC
OM,USDC
RAY,USDC
TAO,USDC
FDUSD,TURBO
THE,BTC
BNB,THE
FDUSD,THE
TRY,THE
THE,USDT
APE,USDC
EUR,BOME
EIGEN,USDC
HBAR,FDUSD
MEME,USDC
TROY,USDC
WLD,EUR
1MBABYDOGE,USDC
CETUS,USDC
COW,USDC
DYDX,USDC
HMSTR,USDC
TURBO,USDC
BRL,ENA
EOS,FDUSD
USDC,SAND
FDUSD,XLM
CHZ,USDC
PYTH,USDC
RSR,USDC
FDUSD,RSR
W,USDC
XTZ,USDC
ACX,USDT
ORCA,USDT
MOVE,BTC
MOVE,USDT
BNB,MOVE
FDUSD,MOVE
TRY,MOVE
ME,BTC
ME,USDT
FDUSD,ME
TRY,ME
ACX,USDC
ORCA,USDC
FDUSD,ACX
FDUSD,ORCA
TRY,ACX
TRY,ORCA
KSM,TRY
TRY,CELO
FDUSD,HIVE
HIVE,USDC
FDUSD,IDEX
IDEX,USDC
FDUSD,TLM
TLM,USDC
USDT,VANA
BNB,VANA
FDUSD,VANA
TRY,VANA
1000CAT,USDT
1000CAT,BNB
1000CAT,FDUSD
1000CAT,TRY
PENGU,USDT
BNB,PENGU
FDUSD,PENGU
TRY,PENGU
USUAL,BTC
USUAL,FDUSD
USUAL,TRY
1000CAT,USDC
PENGU,USDC
BIO,USDT
BIO,BNB
FDUSD,BIO
BIO,TRY
BIO,USDC
TRY,HIVE
MOVE,USDC
PHA,TRY
TRY,SUSHI
APT,JPY
JPY,SUI
JPY,XLM
PEPE,JPY
PHA,USDC
PLN,USDC
STEEM,USDC
USUAL,USDC
AIXBT,USDT
AIXBT,USDC
S,BTC
BNB,S
ETH,S
S,EUR
FDUSD,S
TRY,S
S,USDC
S,USDT
JPY,IOTX
SEI,JPY
USDT,SOLV
BNB,SOLV
FDUSD,SOLV
TRY,SOLV
TRUMP,USDT
TRUMP,USDC
TRY,AIXBT
TRY,TRUMP
ANIME,USDT
ANIME,USDC
ANIME,BNB
ANIME,FDUSD
ANIME,TRY
BERA,BTC
BERA,USDT
BERA,USDC
FDUSD,BERA
BNB,BERA
TRY,BERA
USDT,TST
USDC,TST
LAYER,BTC
LAYER,USDT
LAYER,USDC
LAYER,BNB
FDUSD,LAYER
LAYER,TRY
QTUM,TRY
TRUMP,EUR
TRY,VTHO
HEI,BTC
HEI,USDT
CAKE,USDC
HEI,USDC
FDUSD,TRUMP
FDUSD,TST
BNX,USDC
JPY,LTC
JPY,BCH
LINK,JPY
KAITO,BTC
KAITO,USDT
KAITO,USDC
KAITO,BNB
FDUSD,KAITO
KAITO,TRY
ETH,MXN
BRL,KAITO
MXN,SOL
BNB,ARS
ARS,SOL
BRL,TRUMP
FDUSD,TRX
TRY,TST
SHELL,BTC
SHELL,USDT
SHELL,USDC
BNB,SHELL
FDUSD,SHELL
TRY,SHELL
USDT,RED
GPS,USDT
GPS,USDC
GPS,FDUSD
GPS,TRY
GPS,BNB
BTC,RED
RED,USDC
FDUSD,RED
TRY,RED
CHESS,USDC
EGLD,USDC
USDC,OSMO
UTK,USDC
USDC,T
CVC,USDC
EURI,USDC
SYN,USDC
RON,USDC
DF,USDC
GMX,USDC
MKR,USDC
RPL,USDC
BMT,USDT
BMT,USDC
BMT,BNB
BMT,FDUSD
BMT,TRY
FORM,USDC
USDT,FORM
TRY,FORM
IOTA,USDC
USDC,JUV
THE,USDC
USDC,VANRY
NIL,USDT
BNB,NIL
FDUSD,NIL
NIL,USDC
TRY,NIL
BEAMX,USDC
USDC,VANA
FDUSD,PARTI
TRY,PARTI
PARTI,USDT
PARTI,USDC
BNB,PARTI
MUBARAK,USDT
MUBARAK,USDC
USDT,GUN
BNB,GUN
FDUSD,GUN
TRY,GUN
USDC,THETA
API3,USDC
TRY,AUCTION
AUCTION,USDC
BANANA,USDC
USDC,GUN
QNT,USDC
VET,USDC
ZEN,USDC
BABY,USDT
BABY,USDC
BNB,BABY
FDUSD,BABY
TRY,BABY
ONDO,USDT
ONDO,USDC
VIRTUAL,USDT
VIRTUAL,USDC
BNB,KERNEL
FDUSD,KERNEL
TRY,KERNEL
KERNEL,USDC
KERNEL,USDT
WCT,TRY
FDUSD,WCT
WCT,BNB
WCT,USDC
WCT,USDT
USDC,PAXG
TRY,ONDO
BABY,EUR
ACH,USDC
GMT,USDC
HYPER,USDT
HYPER,USDC
HYPER,BNB
HYPER,FDUSD
HYPER,TRY
INIT,USDT
INIT,USDC
BNB,INIT
FDUSD,INIT
TRY,INIT
SIGN,USDT
SIGN,USDC
BNB,SIGN
FDUSD,SIGN
TRY,SIGN
USDT,STO
USDC,STO
BNB,STO
FDUSD,STO
TRY,STO
ENJ,USDC
TRY,VIRTUAL
USDT,SYRUP
SYRUP,USDC
SXT,USDT
SXT,USDC
SXT,BNB
FDUSD,SXT
SXT,TRY
USDC,PUNDIX
TRY,SYRUP
USDT,NXPC
USDC,NXPC
BNB,NXPC
FDUSD,NXPC
TRY,NXPC
USDT,HAEDAL
HAEDAL,USDC
BNB,HAEDAL
FDUSD,HAEDAL
TRY,HAEDAL
HUMA,USDT
HUMA,USDC
BNB,HUMA
FDUSD,HUMA
TRY,HUMA
A,BTC
ETH,A
FDUSD,A
A,TRY
A,USDC
A,USDT
SOPH,USDT
SOPH,USDC
BNB,SOPH
FDUSD,SOPH
TRY,SOPH
MUBARAK,TRY
TRX,JPY
JPY,DAI
RESOLV,USDT
RESOLV,USDC
RESOLV,BNB
RESOLV,FDUSD
RESOLV,TRY
USDT,HOME
HOME,USDC
BNB,HOME
FDUSD,HOME
TRY,HOME
FLUX,USDC
MASK,USDC
USDC,SUSHI
SPK,USDT
SPK,USDC
SPK,BNB
SPK,FDUSD
SPK,TRY
NEWT,USDT
NEWT,USDC
NEWT,BNB
NEWT,FDUSD
NEWT,TRY
NEIRO,JPY
SAHARA,USDT
SAHARA,USDC
BNB,SAHARA
FDUSD,SAHARA
TRY,SAHARA
LPT,USDC
RVN,USDC
LA,USDT
LA,USDC
BNB,LA
FDUSD,LA
TRY,LA
LPT,JPY
XAI,USDC
AXS,USDC
COMP,USDC
