source,target
RUB,NEO
AUD,SAND
BIDR,SLP
ANY,BTC
BUSD,ANY
USDT,ANY
BICO,BTC
BUSD,BICO
USDT,BICO
FLUX,BTC
FLUX,BUSD
USDT,FLUX
TRY,ALICE
USDT,FXS
GALA,BRL
TRY,GALA
TRY,LUNA
REQ,BUSD
BRL,SAND
MANA,BIDR
SAND,BIDR
VOXEL,BTC
VOXEL,BNB
VOXEL,BUSD
VOXEL,USDT
COS,BUSD
CTXC,BUSD
TRY,FTM
MANA,BNB
TRY,MINA
XTZ,TRY
HIGH,BTC
HIGH,BUSD
USDT,HIGH
CVX,BTC
CVX,BUSD
USDT,CVX
PEOPLE,BTC
PEOPLE,BUSD
USDT,PEOPLE
BUSD,OOKI
USDT,OOKI
TRY,COCOS
BNB,GXS
LINK,BNB
ETH,LUNA
MDT,BUSD
BUSD,NULS
SPELL,BTC
SPELL,USDT
SPELL,BUSD
UST,BTC
BUSD,UST
USDT,UST
JOE,BTC
BUSD,JOE
USDT,JOE
ATOM,ETH
DUSK,BUSD
EGLD,ETH
ICP,ETH
BRL,LUNA
UST,LUNA
NEAR,ETH
BNB,ROSE
VOXEL,ETH
BNB,ALICE
ATOM,TRY
UST,ETH
AUD,GALA
BNB,LRC
ONE,ETH
BNB,OOKI
ACH,BTC
ACH,BUSD
USDT,ACH
IMX,BTC
IMX,BUSD
USDT,IMX
GLMR,BTC
GLMR,BUSD
GLMR,USDT
ATOM,BIDR
DYDX,ETH
FARM,ETH
BNB,FOR
TRY,ICP
JASMY,ETH
LINA,BNB
ETH,OOKI
ROSE,ETH
BUSD,UMA
UNI,ETH
XTZ,ETH
LOKA,BTC
LOKA,BNB
LOKA,BUSD
USDT,LOKA
ATOM,BRL
BNB,UST
CRV,ETH
HIGH,BNB
NEAR,RUB
TRY,ROSE
USDT,SCRT
API3,BTC
BUSD,API3
USDT,API3
USDT,BTTC
USDC,BTTC
TRY,BTTC
ACA,BTC
BUSD,ACA
USDT,ACA
ANC,BTC
ANC,BUSD
ANC,USDT
XNO,BTC
XNO,ETH
BUSD,XNO
USDT,XNO
TRY,COS
KAVA,ETH
MC,BNB
ONE,TRY
WOO,BTC
WOO,BNB
WOO,BUSD
WOO,USDT
CELR,ETH
PEOPLE,BNB
BNB,SLP
SPELL,BNB
SPELL,TRY
BUSD,TFUEL
TRY,AXS
TRY,DAR
TRY,NEAR
BNB,IDEX
EUR,ALPINE
TRY,ALPINE
USDT,ALPINE
ALPINE,BTC
USDT,T
BUSD,T
BNB,API3
BETA,ETH
TRY,INJ
BNB,TLM
BUSD,ASTR
USDT,ASTR
TRY,API3
GLMR,BNB
TRY,MBOX
GMT,BTC
BNB,GMT
BUSD,GMT
USDT,GMT
ANC,BNB
ATOM,EUR
GALA,EUR
KSM,ETH
TRY,UMA
KDA,BTC
KDA,BUSD
USDT,KDA
USDT,APE
APE,BUSD
APE,BTC
BUSD,ALPINE
GBP,LUNA
NEAR,EUR
TRY,TWT
WAVES,EUR
APE,EUR
GBP,APE
TRY,APE
BSW,USDT
BSW,BUSD
BSW,BNB
APE,BNB
BRL,GMT
GMT,ETH
TRY,JASMY
SANTOS,BUSD
AUD,APE
BIFI,USDT
EUR,GMT
IMX,BNB
RUNE,ETH
GBP,AVAX
MULTI,BTC
BUSD,MULTI
USDT,MULTI
APE,ETH
BSW,ETH
TRY,FIL
FTM,EUR
GBP,GMT
TRY,ZIL
TRY,GMT
WAVES,TRY
UST,BTC
ASTR,BTC
ASTR,ETH
BSW,TRY
FTT,ETH
BNB,FUN
PORTO,BUSD
USDT,STEEM
EUR,ZIL
BRL,APE
TRY,AUDIO
BUSD,BTTC
AUD,GMT
MBL,BUSD
USDT,MOB
MOB,BUSD
MOB,BTC
USDT,NEXO
BUSD,NEXO
NEXO,BTC
USDT,REI
BNB,REI
REI,ETH
USDT,GAL
GAL,BUSD
GAL,BNB
GAL,BTC
EUR,JASMY
BNB,KNC
GBP,SHIB
GAL,EUR
TRY,GAL
BUSD,LDO
USDT,LDO
LDO,BTC
TRY,ENS
EUR,DAR
ETH,DAR
ALGO,ETH
TRY,ALGO
GAL,ETH
RUNE,TRY
BRL,GAL
BUSD,STEEM
CVC,BUSD
BUSD,REI
DREP,BUSD
AKRO,BUSD
BUSD,PUNDIX
LUNC,BUSD
BUSD,USTC
OP,BTC
OP,BUSD
USDT,OP
BUSD,OG
BUSD,KEY
BUSD,ASR
FIRO,BUSD
BUSD,NKN
OP,BNB
OP,EUR
GTO,BUSD
SNX,ETH
WBTC,BUSD
BEL,ETH
LIT,ETH
USDT,LEVER
BUSD,LEVER
BURGER,ETH
PEOPLE,ETH
UNFI,ETH
ETH,BOND
TRY,STORJ
OP,ETH
TRY,ETC
WING,ETH
ETH,FIL
GLM,BUSD
BUSD,SSV
STG,BTC
BUSD,STG
USDT,STG
TRY,ANKR
BUSD,ARK
BUSD,BETH
BUSD,LOOM
BUSD,SNM
BUSD,AMB
USDT,LUNC
PHB,BUSD
GAS,BUSD
BUSD,NEBL
BUSD,PROS
BUSD,VIB
GMX,BTC
BUSD,GMX
USDT,GMX
AGIX,BUSD
USDT,NEBL
BUSD,SNT
POLYX,BTC
BUSD,POLYX
USDT,POLYX
APT,BTC
USDT,APT
BUSD,APT
PLN,BTC
PLN,ETH
BUSD,PLN
EUR,APT
TRY,APT
BRL,APT
BUSD,QKC
OSMO,BTC
OSMO,USDT
OSMO,BUSD
HFT,BTC
BUSD,HFT
USDT,HFT
ARPA,ETH
PHB,USDT
BUSD,VITE
HOOK,BTC
HOOK,USDT
HOOK,BUSD
HOOK,BNB
MAGIC,BTC
MAGIC,BUSD
MAGIC,USDT
RON,BUSD
RPL,BTC
BUSD,RPL
USDT,RPL
USDT,PROS
TRY,FET
USDT,AGIX
ETH,APT
RON,BTC
SYN,BTC
USDT,SYN
USDT,VIB
USDT,SSV
USDT,LQTY
LQTY,BTC
USDT,AMB
USDT,BETH
TRY,CFX
TRY,STX
USDT,USTC
USDT,GAS
GLM,USDT
USDT,PROM
USDT,QKC
USDT,UFT
BTC,ID
BNB,ID
USDT,ID
ARB,BTC
ARB,USDT
TRY,AGIX
USDT,LOOM
USDT,OAX
ARB,TUSD
ARB,TRY
ARB,EUR
ID,TUSD
TRY,ID
EUR,ID
LDO,TUSD
MATIC,TUSD
OP,TUSD
SOL,TUSD
SSV,TUSD
RDNT,BTC
USDT,RDNT
RDNT,TUSD
ARB,RUB
TRY,JOE
MAGIC,TRY
USDT,PLN
TRY,ACH
TRY,XVS
EGLD,RON
USDT,RON
USDT,ARS
DOGE,TUSD
WBTC,USDT
EDU,USDT
EDU,TUSD
EDU,BNB
EDU,BTC
EDU,EUR
EDU,TRY
SUI,USDT
SUI,TUSD
SUI,BTC
SUI,BNB
SUI,EUR
SUI,TRY
AERGO,USDT
TRY,RNDR
USDT,PEPE
PEPE,TUSD
USDT,FLOKI
FLOKI,TUSD
TRY,OG
TRY,PEPE
USDT,AST
USDT,SNT
TRY,FLOKI
TRY,CITY
COMBO,USDT
COMBO,BNB
TRY,COMBO
TRY,LTC
TRY,RAD
ARS,BTC
TRY,OP
TRY,PAXG
MAV,BTC
USDT,MAV
MAV,TUSD
CFX,TUSD
BTC,PENDLE
USDT,PENDLE
TUSD,PENDLE
TRY,MAV
TRY,OCEAN
TRY,TUSD
ARB,ETH
TRY,BCH
TRY,XVG
XVG,TUSD
USDT,ARKM
ARKM,TUSD
TRY,ARKM
BNB,ARKM
ARKM,BTC
TRY,ACA
AVAX,TUSD
COMP,TUSD
TRY,COMP
TRY,XEC
QUICK,TUSD
USDT,WLD
WLD,BTC
FDUSD,BNB
FDUSD,BUSD
USDT,FDUSD
RUB,ARKM
TRY,WLD
WLD,RUB
AMP,TRY
TRY,OGN
FDUSD,BTC
FDUSD,ETH
TRY,ASR
TRY,ATM
TRY,ACM
BAR,TRY
JUV,TRY
TRY,PSG
SEI,BNB
SEI,BTC
SEI,FDUSD
SEI,TRY
SEI,USDT
CYBER,BNB
CYBER,BTC
CYBER,FDUSD
TRY,CYBER
CYBER,USDT
CYBER,TUSD
SEI,TUSD
TRY,LPT
TRY,UNI
SOL,FDUSD
TRY,TOMO
TRY,UNFI
FDUSD,XRP
FDUSD,DOGE
CYBER,ETH
TRY,MTL
USDT,ARK
USDT,CREAM
USDT,IQ
VAI,USDT
ARB,FDUSD
TRY,FDUSD
TRY,FRONT
SUI,FDUSD
BTC,NTRN
USDT,NTRN
BNB,NTRN
FDUSD,FIL
FRONT,TUSD
TRY,LEVER
FDUSD,LTC
ADA,FDUSD
RUNE,TUSD
TRY,TRB
ATOM,FDUSD
FDUSD,AVAX
TRY,BAND
FDUSD,BCH
TRY,LOOM
MATIC,FDUSD
FDUSD,ALGO
FDUSD,DOT
FTM,FDUSD
FDUSD,LINK
FDUSD,NEAR
STRAX,TRY
TIA,BTC
USDT,TIA
TRY,TIA
MEME,BNB
MEME,USDT
MEME,FDUSD
MEME,TUSD
TRY,MEME
ORDI,BTC
USDT,ORDI
TRY,ORDI
EGLD,FDUSD
FDUSD,FET
FDUSD,GAS
INJ,ETH
INJ,TUSD
OP,FDUSD
FDUSD,ORDI
ORDI,TUSD
FDUSD,RNDR
SHIB,TUSD
USDT,BEAMX
TRY,ARK
TRY,BEAMX
TRY,CAKE
CAKE,TUSD
DYDX,FDUSD
USDT,PIVX
RUNE,FDUSD
TIA,TUSD
DOT,TUSD
GALA,FDUSD
FDUSD,WLD
TRY,GAS
TRY,NTRN
VIC,BTC
VIC,USDT
VIC,TRY
BLUR,BTC
USDT,BLUR
TRY,BLUR
FDUSD,BLUR
FDUSD,SUPER
FDUSD,USTC
TRY,USTC
DYDX,TRY
USDT,VANRY
VANRY,BTC
AEUR,BTC
AEUR,USDT
AEUR,ETH
AEUR,EUR
AUCTION,FDUSD
IOTA,FDUSD
TRY,LUNC
TRY,SUPER
USDT,JTO
FDUSD,JTO
TRY,JTO
1000SATS,USDT
1000SATS,FDUSD
1000SATS,TRY
FDUSD,SHIB
FDUSD,SAND
MEME,ETH
IOTA,TRY
FDUSD,INJ
TRY,FIDA
USDT,BONK
FDUSD,BONK
TRY,BONK
FDUSD,ACE
USDT,ACE
BNB,ACE
ACE,BTC
TRY,ACE
FDUSD,BLZ
TRY,RARE
TRY,VANRY
NFP,BTC
USDT,NFP
BNB,NFP
FDUSD,NFP
NFP,TUSD
TRY,NFP
ARB,USDC
AVAX,USDC
DOT,USDC
INJ,USDC
MATIC,USDC
OP,USDC
ORDI,USDC
AI,BTC
USDT,AI
BNB,AI
FDUSD,AI
AI,TUSD
TRY,AI
FDUSD,ICP
FDUSD,LDO
TRY,MOVR
XAI,BTC
USDT,XAI
BNB,XAI
FDUSD,XAI
XAI,TUSD
TRY,XAI
SKL,TRY
FDUSD,STX
FDUSD,TIA
MANTA,BTC
USDT,MANTA
MANTA,BNB
FDUSD,MANTA
TRY,MANTA
FDUSD,ENS
FDUSD,ETC
SUI,USDC
TIA,USDC
CHZ,FDUSD
MANTA,USDC
ALT,BTC
ALT,USDT
ALT,BNB
ALT,FDUSD
ALT,TRY
FDUSD,APT
BLUR,USDC
JUP,USDT
JUP,FDUSD
TRY,JUP
ALT,USDC
MAGIC,FDUSD
SEI,USDC
PYTH,BTC
USDT,PYTH
FDUSD,PYTH
TRY,PYTH
RONIN,BTC
USDT,RONIN
FDUSD,RONIN
TRY,RONIN
DYM,BTC
USDT,DYM
FDUSD,DYM
TRY,DYM
JUP,USDC
FDUSD,PENDLE
PIXEL,BTC
PIXEL,BNB
PIXEL,USDT
PIXEL,FDUSD
TRY,PIXEL
STRK,BTC
USDT,STRK
FDUSD,STRK
TRY,STRK
USDC,FIL
TRY,HBAR
TRY,PENDLE
WLD,USDC
TRY,CKB
TRY,COTI
TRY,LDO
UNI,USDC
PORTAL,BTC
PORTAL,USDT
PORTAL,BNB
PORTAL,FDUSD
PORTAL,TRY
AXL,BTC
USDT,AXL
FDUSD,AXL
TRY,AXL
PEPE,FDUSD
PIXEL,USDC
STRK,USDC
FDUSD,UNI
TRY,OM
THETA,TRY
WIF,BTC
WIF,USDT
WIF,FDUSD
TRY,WIF
FDUSD,AGIX
PEPE,USDC
SHIB,USDC
THETA,FDUSD
TRY,AR
METIS,BTC
USDT,METIS
FDUSD,METIS
TRY,METIS
JPY,BNB
JPY,BTC
JPY,ETH
FDUSD,FLOKI
FDUSD,GRT
NEAR,USDC
SNX,TRY
AEVO,BTC
AEVO,USDT
AEVO,BNB
AEVO,FDUSD
TRY,AEVO
FET,USDC
TRY,IMX
EUR,USDC
TRY,BOME
BOME,BTC
USDT,BOME
FDUSD,BOME
ETHFI,BTC
USDT,ETHFI
ETHFI,BNB
FDUSD,ETHFI
TRY,ETHFI
TRY,AAVE
FDUSD,ARKM
CRV,TRY
BRL,FET
FDUSD,RAY
EUR,RNDR
BONK,USDC
FLOKI,USDC
TRY,MKR
TRY,RAY
BRL,RNDR
ENA,BTC
USDT,ENA
BNB,ENA
FDUSD,ENA
TRY,ENA
FDUSD,LQTY
TRY,MASK
USDC,PENDLE
TRY,RDNT
W,BTC
USDT,W
FDUSD,W
TRY,W
BOME,USDC
USDC,JTO
WIF,USDC
TNSR,BTC
TNSR,USDT
TNSR,FDUSD
TNSR,TRY
SAGA,BTC
USDT,SAGA
SAGA,BNB
FDUSD,SAGA
TRY,SAGA
USDT,MXN
CKB,USDC
ENA,USDC
ETHFI,USDC
YGG,USDC
TAO,BTC
TAO,USDT
TAO,FDUSD
TAO,TRY
CFX,USDC
RNDR,USDC
RUNE,USDC
SAGA,USDC
TRY,POLYX
OMNI,BTC
USDT,OMNI
BNB,OMNI
FDUSD,OMNI
TRY,OMNI
APT,USDC
GALA,USDC
BRL,OMNI
STX,USDC
ICP,USDC
OMNI,USDC
BRL,PEPE
TRY,YGG
JPY,ADA
JPY,SHIB
JPY,SOL
JPY,XRP
REZ,BTC
USDT,REZ
BNB,REZ
FDUSD,REZ
TRY,REZ
EGLD,TRY
PHB,TRY
TRY,RSR
BB,BTC
USDT,BB
BB,BNB
BB,FDUSD
TRY,BB
FRONT,USDC
TRY,PEOPLE
TRB,USDC
USDT,NOT
BNB,NOT
FDUSD,NOT
TRY,NOT
ARKM,USDC
AR,USDC
BB,USDC
CRV,USDC
PEOPLE,USDC
FDUSD,AR
EUR,ENA
PEPE,EUR
REZ,USDC
FDUSD,TRB
TRY,USDC
MXN,BTC
XRP,MXN
ENS,USDC
LDO,USDC
NOT,USDC
BRL,NEAR
TRY,HIGH
PEOPLE,FDUSD
TNSR,USDC
IO,BTC
USDT,IO
BNB,IO
FDUSD,IO
TRY,IO
BRL,NOT
TRY,TRU
WIF,EUR
ZK,BTC
USDT,ZK
FDUSD,ZK
TRY,ZK
USDT,LISTA
BNB,LISTA
FDUSD,LISTA
TRY,LISTA
ZRO,BTC
USDT,ZRO
FDUSD,ZRO
TRY,ZRO
BRL,LISTA
TRY,BAKE
BRL,WIF
USDC,ZK
ZRO,USDC
IO,USDC
1000SATS,USDC
TRY,BNX
ARS,ETH
BANANA,BTC
USDT,BANANA
BANANA,BNB
FDUSD,BANANA
TRY,BANANA
RENDER,BTC
RENDER,USDT
RENDER,FDUSD
RENDER,USDC
TRY,RENDER
RENDER,EUR
BRL,RENDER
TON,BTC
USDT,TON
FDUSD,TON
TRY,TON
BRL,BONK
EUR,NOT
JPY,DOGE
JPY,MATIC
JPY,NEAR
TON,USDC
FDUSD,AAVE
DOGS,USDT
DOGS,BNB
DOGS,FDUSD
TRY,DOGS
EUR,EURI
USDT,EURI
BRL,DOGS
DOGS,USDC
BRL,RARE
RARE,USDC
SLF,BTC
TRY,SLF
USDC,SLF
USDT,SLF
AAVE,USDC
TRY,SUN
TRY,STMX
POL,BNB
BRL,POL
POL,BTC
POL,ETH
POL,EUR
POL,FDUSD
JPY,POL
TRY,POL
POL,USDC
POL,USDT
NEIRO,USDT
USDT,TURBO
USDT,1MBABYDOGE
USDT,CATI
BNB,CATI
FDUSD,CATI
TRY,CATI
FDUSD,1MBABYDOGE
TRY,1MBABYDOGE
BRL,CATI
EURI,BTC
NEIRO,FDUSD
TRY,NEIRO
USDT,HMSTR
BNB,HMSTR
FDUSD,HMSTR
TRY,HMSTR
EIGEN,BTC
USDT,EIGEN
FDUSD,EIGEN
TRY,EIGEN
BRL,NEIRO
NEIRO,EUR
USDT,SCR
SUI,BRL
TRY,TURBO
SCR,BTC
FDUSD,SCR
TRY,SCR
COW,USDT
CETUS,USDT
USDT,PNUT
ACT,USDT
ACT,TRY
COW,TRY
TRY,CETUS
TRY,TROY
TRY,PNUT
ACT,FDUSD
ACT,USDC
NEIRO,USDC
PNUT,BTC
FDUSD,PNUT
PNUT,USDC
USUAL,USDT
ACT,BRL
ACT,EUR
CATI,USDC
EURI,ETH
BRL,PNUT
PNUT,EUR
FDUSD,APE
FDUSD,USDC
HBAR,USDC
OM,USDC
RAY,USDC
TAO,USDC
FDUSD,TURBO
THE,BTC
THE,BNB
FDUSD,THE
TRY,THE
USDT,THE
APE,USDC
BOME,EUR
EIGEN,USDC
FDUSD,HBAR
MEME,USDC
USDC,TROY
WLD,EUR
1MBABYDOGE,USDC
CETUS,USDC
COW,USDC
DYDX,USDC
HMSTR,USDC
TURBO,USDC
BRL,ENA
FDUSD,EOS
SAND,USDC
FDUSD,XLM
CHZ,USDC
USDC,PYTH
RSR,USDC
FDUSD,RSR
W,USDC
XTZ,USDC
USDT,ACX
USDT,ORCA
MOVE,BTC
MOVE,USDT
MOVE,BNB
MOVE,FDUSD
TRY,MOVE
ME,BTC
ME,USDT
ME,FDUSD
ME,TRY
ACX,USDC
ORCA,USDC
FDUSD,ACX
FDUSD,ORCA
TRY,ACX
TRY,ORCA
KSM,TRY
CELO,TRY
HIVE,FDUSD
HIVE,USDC
FDUSD,IDEX
IDEX,USDC
FDUSD,TLM
TLM,USDC
VANA,USDT
VANA,BNB
VANA,FDUSD
VANA,TRY
1000CAT,USDT
1000CAT,BNB
1000CAT,FDUSD
1000CAT,TRY
USDT,PENGU
BNB,PENGU
FDUSD,PENGU
TRY,PENGU
USUAL,BTC
USUAL,FDUSD
USUAL,TRY
1000CAT,USDC
PENGU,USDC
USDT,BIO
BNB,BIO
FDUSD,BIO
TRY,BIO
BIO,USDC
TRY,HIVE
MOVE,USDC
TRY,PHA
TRY,SUSHI
JPY,APT
SUI,JPY
JPY,XLM
JPY,PEPE
PHA,USDC
PLN,USDC
USDC,STEEM
USUAL,USDC
USDT,AIXBT
USDC,AIXBT
S,BTC
BNB,S
S,ETH
S,EUR
FDUSD,S
TRY,S
S,USDC
USDT,S
JPY,IOTX
SEI,JPY
USDT,SOLV
SOLV,BNB
SOLV,FDUSD
TRY,SOLV
USDT,TRUMP
TRUMP,USDC
TRY,AIXBT
TRY,TRUMP
USDT,ANIME
ANIME,USDC
BNB,ANIME
FDUSD,ANIME
TRY,ANIME
BERA,BTC
BERA,USDT
BERA,USDC
BERA,FDUSD
BERA,BNB
BERA,TRY
USDT,TST
TST,USDC
LAYER,BTC
USDT,LAYER
LAYER,USDC
BNB,LAYER
FDUSD,LAYER
TRY,LAYER
TRY,QTUM
EUR,TRUMP
TRY,VTHO
HEI,BTC
USDT,HEI
CAKE,USDC
HEI,USDC
FDUSD,TRUMP
FDUSD,TST
BNX,USDC
JPY,LTC
JPY,BCH
JPY,LINK
KAITO,BTC
USDT,KAITO
KAITO,USDC
BNB,KAITO
FDUSD,KAITO
TRY,KAITO
MXN,ETH
BRL,KAITO
SOL,MXN
BNB,ARS
SOL,ARS
BRL,TRUMP
FDUSD,TRX
TRY,TST
SHELL,BTC
SHELL,USDT
SHELL,USDC
SHELL,BNB
SHELL,FDUSD
TRY,SHELL
USDT,RED
GPS,USDT
GPS,USDC
GPS,FDUSD
GPS,TRY
GPS,BNB
RED,BTC
RED,USDC
FDUSD,RED
TRY,RED
CHESS,USDC
EGLD,USDC
OSMO,USDC
UTK,USDC
USDC,T
CVC,USDC
EURI,USDC
SYN,USDC
RON,USDC
DF,USDC
GMX,USDC
MKR,USDC
RPL,USDC
USDT,BMT
BMT,USDC
BNB,BMT
FDUSD,BMT
TRY,BMT
FORM,USDC
USDT,FORM
TRY,FORM
IOTA,USDC
JUV,USDC
THE,USDC
VANRY,USDC
NIL,USDT
NIL,BNB
NIL,FDUSD
NIL,USDC
NIL,TRY
BEAMX,USDC
VANA,USDC
PARTI,FDUSD
TRY,PARTI
PARTI,USDT
PARTI,USDC
PARTI,BNB
GUN,USDT
GUN,BNB
GUN,FDUSD
GUN,TRY
THETA,USDC
API3,USDC
AUCTION,TRY
AUCTION,USDC
BANANA,USDC
GUN,USDC
QNT,USDC
VET,USDC
ZEN,USDC
USDT,BABY
BABY,USDC
BNB,BABY
FDUSD,BABY
TRY,BABY
ONDO,USDT
ONDO,USDC
BNB,KERNEL
FDUSD,KERNEL
TRY,KERNEL
KERNEL,USDC
USDT,KERNEL
TRY,WCT
FDUSD,WCT
BNB,WCT
WCT,USDC
USDT,WCT
PAXG,USDC
ONDO,TRY
EUR,BABY
