source,target
RUB,NEO
SAND,AUD
BIDR,SLP
ANY,BTC
ANY,BUSD
USDT,ANY
BICO,BTC
BICO,BUSD
USDT,BICO
FLUX,BTC
FLUX,BUSD
USDT,FLUX
ALICE,TRY
USDT,FXS
GALA,BRL
GALA,TRY
LUNA,TRY
REQ,BUSD
BRL,SAND
BIDR,MANA
BIDR,SAND
BTC,VOXEL
VOXEL,BNB
VOXEL,BUSD
USDT,VOXEL
COS,BUSD
BUSD,CTXC
FTM,TRY
BNB,MANA
MINA,TRY
XTZ,TRY
BTC,HIGH
BUSD,HIGH
USDT,HIGH
CVX,BTC
CVX,BUSD
USDT,CVX
BTC,PEOPLE
PEOPLE,BUSD
USDT,PEOPLE
OOKI,BUSD
USDT,OOKI
COCOS,TRY
GXS,BNB
BNB,LINK
ETH,LUNA
MDT,BUSD
NULS,BUSD
BTC,SPELL
USDT,SPELL
BUSD,SPELL
BTC,UST
UST,BUSD
USDT,UST
BTC,JOE
JOE,BUSD
USDT,JOE
ETH,ATOM
DUSK,BUSD
ETH,EGLD
ETH,ICP
LUNA,BRL
LUNA,UST
ETH,NEAR
ROSE,BNB
ETH,VOXEL
ALICE,BNB
ATOM,TRY
ETH,UST
GALA,AUD
BNB,LRC
ETH,ONE
OOKI,BNB
ACH,BTC
ACH,BUSD
USDT,ACH
BTC,IMX
IMX,BUSD
USDT,IMX
BTC,GLMR
GLMR,BUSD
USDT,GLMR
BIDR,ATOM
ETH,DYDX
ETH,FARM
FOR,BNB
ICP,TRY
ETH,JASMY
LINA,BNB
ETH,OOKI
ETH,ROSE
BUSD,UMA
ETH,UNI
ETH,XTZ
BTC,LOKA
BNB,LOKA
BUSD,LOKA
USDT,LOKA
ATOM,BRL
UST,BNB
ETH,CRV
HIGH,BNB
NEAR,RUB
ROSE,TRY
SCRT,USDT
API3,BTC
API3,BUSD
API3,USDT
USDT,BTTC
BTTC,USDC
BTTC,TRY
ACA,BTC
ACA,BUSD
USDT,ACA
ANC,BTC
ANC,BUSD
ANC,USDT
BTC,XNO
ETH,XNO
BUSD,XNO
USDT,XNO
COS,TRY
ETH,KAVA
MC,BNB
TRY,ONE
BTC,WOO
WOO,BNB
BUSD,WOO
USDT,WOO
ETH,CELR
PEOPLE,BNB
BNB,SLP
BNB,SPELL
TRY,SPELL
TFUEL,BUSD
AXS,TRY
DAR,TRY
NEAR,TRY
IDEX,BNB
EUR,ALPINE
ALPINE,TRY
USDT,ALPINE
ALPINE,BTC
USDT,T
BUSD,T
API3,BNB
ETH,BETA
INJ,TRY
TLM,BNB
ASTR,BUSD
USDT,ASTR
API3,TRY
GLMR,BNB
MBOX,TRY
BTC,GMT
GMT,BNB
GMT,BUSD
USDT,GMT
ANC,BNB
EUR,ATOM
EUR,GALA
ETH,KSM
TRY,UMA
BTC,KDA
BUSD,KDA
USDT,KDA
USDT,APE
APE,BUSD
BTC,APE
ALPINE,BUSD
GBP,LUNA
EUR,NEAR
TWT,TRY
EUR,WAVES
EUR,APE
GBP,APE
APE,TRY
USDT,BSW
BUSD,BSW
BNB,BSW
APE,BNB
BRL,GMT
ETH,GMT
JASMY,TRY
SANTOS,BUSD
APE,AUD
USDT,BIFI
EUR,GMT
IMX,BNB
ETH,RUNE
GBP,AVAX
BTC,MULTI
MULTI,BUSD
USDT,MULTI
ETH,APE
ETH,BSW
FIL,TRY
FTM,EUR
GBP,GMT
ZIL,TRY
GMT,TRY
WAVES,TRY
BTC,UST
ASTR,BTC
ETH,ASTR
TRY,BSW
ETH,FTT
FUN,BNB
BUSD,PORTO
USDT,STEEM
EUR,ZIL
APE,BRL
TRY,AUDIO
BTTC,BUSD
GMT,AUD
MBL,BUSD
USDT,MOB
MOB,BUSD
BTC,MOB
USDT,NEXO
NEXO,BUSD
BTC,NEXO
USDT,REI
REI,BNB
ETH,REI
USDT,GAL
GAL,BUSD
GAL,BNB
GAL,BTC
EUR,JASMY
KNC,BNB
SHIB,GBP
EUR,GAL
GAL,TRY
BUSD,LDO
USDT,LDO
BTC,LDO
ENS,TRY
EUR,DAR
ETH,DAR
ALGO,ETH
ALGO,TRY
ETH,GAL
RUNE,TRY
GAL,BRL
STEEM,BUSD
CVC,BUSD
REI,BUSD
DREP,BUSD
AKRO,BUSD
PUNDIX,BUSD
LUNC,BUSD
USTC,BUSD
OP,BTC
OP,BUSD
OP,USDT
OG,BUSD
KEY,BUSD
ASR,BUSD
FIRO,BUSD
NKN,BUSD
OP,BNB
EUR,OP
GTO,BUSD
ETH,SNX
WBTC,BUSD
ETH,BEL
ETH,LIT
USDT,LEVER
LEVER,BUSD
BURGER,ETH
ETH,PEOPLE
ETH,UNFI
ETH,BOND
TRY,STORJ
OP,ETH
TRY,ETC
ETH,WING
ETH,FIL
BUSD,GLM
BUSD,SSV
STG,BTC
STG,BUSD
STG,USDT
ANKR,TRY
ARK,BUSD
BETH,BUSD
BUSD,LOOM
SNM,BUSD
AMB,BUSD
USDT,LUNC
PHB,BUSD
GAS,BUSD
NEBL,BUSD
BUSD,PROS
VIB,BUSD
BTC,GMX
BUSD,GMX
USDT,GMX
AGIX,BUSD
NEBL,USDT
SNT,BUSD
BTC,POLYX
BUSD,POLYX
USDT,POLYX
BTC,APT
USDT,APT
BUSD,APT
BTC,PLN
ETH,PLN
BUSD,PLN
EUR,APT
TRY,APT
BRL,APT
QKC,BUSD
OSMO,BTC
OSMO,USDT
OSMO,BUSD
HFT,BTC
HFT,BUSD
USDT,HFT
ETH,ARPA
PHB,USDT
BUSD,VITE
HOOK,BTC
USDT,HOOK
HOOK,BUSD
HOOK,BNB
MAGIC,BTC
MAGIC,BUSD
USDT,MAGIC
RON,BUSD
BTC,RPL
RPL,BUSD
USDT,RPL
USDT,PROS
FET,TRY
USDT,AGIX
ETH,APT
RON,BTC
SYN,BTC
SYN,USDT
USDT,VIB
USDT,SSV
USDT,LQTY
BTC,LQTY
AMB,USDT
USDT,BETH
CFX,TRY
TRY,STX
USDT,USTC
USDT,GAS
USDT,GLM
USDT,PROM
USDT,QKC
USDT,UFT
ID,BTC
ID,BNB
ID,USDT
BTC,ARB
USDT,ARB
AGIX,TRY
USDT,LOOM
USDT,OAX
TUSD,ARB
TRY,ARB
EUR,ARB
ID,TUSD
ID,TRY
ID,EUR
TUSD,LDO
MATIC,TUSD
OP,TUSD
TUSD,SOL
TUSD,SSV
BTC,RDNT
USDT,RDNT
TUSD,RDNT
RUB,ARB
JOE,TRY
MAGIC,TRY
USDT,PLN
ACH,TRY
TRY,XVS
RON,EGLD
RON,USDT
USDT,ARS
TUSD,DOGE
USDT,WBTC
USDT,EDU
EDU,TUSD
EDU,BNB
EDU,BTC
EUR,EDU
EDU,TRY
USDT,SUI
SUI,TUSD
BTC,SUI
SUI,BNB
EUR,SUI
SUI,TRY
USDT,AERGO
TRY,RNDR
PEPE,USDT
PEPE,TUSD
USDT,FLOKI
FLOKI,TUSD
OG,TRY
PEPE,TRY
USDT,AST
USDT,SNT
FLOKI,TRY
CITY,TRY
COMBO,USDT
COMBO,BNB
COMBO,TRY
LTC,TRY
RAD,TRY
BTC,ARS
OP,TRY
TRY,PAXG
MAV,BTC
MAV,USDT
MAV,TUSD
CFX,TUSD
BTC,PENDLE
USDT,PENDLE
PENDLE,TUSD
MAV,TRY
OCEAN,TRY
TUSD,TRY
ETH,ARB
BCH,TRY
XVG,TRY
XVG,TUSD
USDT,ARKM
ARKM,TUSD
ARKM,TRY
ARKM,BNB
ARKM,BTC
ACA,TRY
TUSD,AVAX
TUSD,COMP
TRY,COMP
XEC,TRY
QUICK,TUSD
USDT,WLD
BTC,WLD
FDUSD,BNB
FDUSD,BUSD
USDT,FDUSD
ARKM,RUB
TRY,WLD
RUB,WLD
TRY,AMP
TRY,OGN
FDUSD,BTC
ETH,FDUSD
ASR,TRY
TRY,ATM
ACM,TRY
BAR,TRY
TRY,JUV
PSG,TRY
SEI,BNB
SEI,BTC
SEI,FDUSD
SEI,TRY
SEI,USDT
CYBER,BNB
BTC,CYBER
FDUSD,CYBER
CYBER,TRY
USDT,CYBER
CYBER,TUSD
SEI,TUSD
TRY,LPT
UNI,TRY
FDUSD,SOL
TOMO,TRY
UNFI,TRY
XRP,FDUSD
FDUSD,DOGE
ETH,CYBER
MTL,TRY
USDT,ARK
USDT,CREAM
USDT,IQ
USDT,VAI
FDUSD,ARB
FDUSD,TRY
FRONT,TRY
FDUSD,SUI
NTRN,BTC
USDT,NTRN
NTRN,BNB
FDUSD,FIL
FRONT,TUSD
LEVER,TRY
FDUSD,LTC
ADA,FDUSD
RUNE,TUSD
TRB,TRY
FDUSD,ATOM
FDUSD,AVAX
BAND,TRY
FDUSD,BCH
TRY,LOOM
MATIC,FDUSD
ALGO,FDUSD
FDUSD,DOT
FTM,FDUSD
FDUSD,LINK
FDUSD,NEAR
TRY,STRAX
TIA,BTC
USDT,TIA
TIA,TRY
MEME,BNB
USDT,MEME
FDUSD,MEME
TUSD,MEME
TRY,MEME
BTC,ORDI
USDT,ORDI
ORDI,TRY
FDUSD,EGLD
FET,FDUSD
FDUSD,GAS
ETH,INJ
TUSD,INJ
OP,FDUSD
FDUSD,ORDI
TUSD,ORDI
FDUSD,RNDR
SHIB,TUSD
USDT,BEAMX
ARK,TRY
BEAMX,TRY
TRY,CAKE
TUSD,CAKE
DYDX,FDUSD
USDT,PIVX
FDUSD,RUNE
TIA,TUSD
DOT,TUSD
FDUSD,GALA
FDUSD,WLD
GAS,TRY
NTRN,TRY
BTC,VIC
USDT,VIC
VIC,TRY
BTC,BLUR
USDT,BLUR
BLUR,TRY
FDUSD,BLUR
FDUSD,SUPER
FDUSD,USTC
USTC,TRY
DYDX,TRY
USDT,VANRY
BTC,VANRY
BTC,AEUR
USDT,AEUR
ETH,AEUR
EUR,AEUR
AUCTION,FDUSD
FDUSD,IOTA
LUNC,TRY
SUPER,TRY
USDT,JTO
FDUSD,JTO
TRY,JTO
1000SATS,USDT
1000SATS,FDUSD
1000SATS,TRY
FDUSD,SHIB
FDUSD,SAND
ETH,MEME
TRY,IOTA
FDUSD,INJ
FIDA,TRY
USDT,BONK
FDUSD,BONK
TRY,BONK
ACE,FDUSD
ACE,USDT
ACE,BNB
ACE,BTC
ACE,TRY
FDUSD,BLZ
RARE,TRY
VANRY,TRY
NFP,BTC
USDT,NFP
NFP,BNB
NFP,FDUSD
NFP,TUSD
NFP,TRY
USDC,ARB
AVAX,USDC
DOT,USDC
INJ,USDC
MATIC,USDC
OP,USDC
ORDI,USDC
BTC,AI
USDT,AI
BNB,AI
FDUSD,AI
TUSD,AI
TRY,AI
FDUSD,ICP
FDUSD,LDO
MOVR,TRY
BTC,XAI
USDT,XAI
XAI,BNB
FDUSD,XAI
XAI,TUSD
XAI,TRY
TRY,SKL
FDUSD,STX
FDUSD,TIA
MANTA,BTC
MANTA,USDT
MANTA,BNB
MANTA,FDUSD
MANTA,TRY
FDUSD,ENS
FDUSD,ETC
SUI,USDC
TIA,USDC
CHZ,FDUSD
MANTA,USDC
ALT,BTC
USDT,ALT
ALT,BNB
FDUSD,ALT
ALT,TRY
FDUSD,APT
BLUR,USDC
USDT,JUP
FDUSD,JUP
JUP,TRY
ALT,USDC
MAGIC,FDUSD
SEI,USDC
PYTH,BTC
USDT,PYTH
FDUSD,PYTH
PYTH,TRY
BTC,RONIN
USDT,RONIN
FDUSD,RONIN
RONIN,TRY
DYM,BTC
DYM,USDT
DYM,FDUSD
DYM,TRY
JUP,USDC
FDUSD,PENDLE
BTC,PIXEL
PIXEL,BNB
USDT,PIXEL
FDUSD,PIXEL
PIXEL,TRY
BTC,STRK
USDT,STRK
FDUSD,STRK
TRY,STRK
FIL,USDC
HBAR,TRY
PENDLE,TRY
USDC,WLD
CKB,TRY
COTI,TRY
TRY,LDO
UNI,USDC
BTC,PORTAL
USDT,PORTAL
PORTAL,BNB
FDUSD,PORTAL
PORTAL,TRY
AXL,BTC
AXL,USDT
AXL,FDUSD
AXL,TRY
PEPE,FDUSD
PIXEL,USDC
STRK,USDC
FDUSD,UNI
OM,TRY
THETA,TRY
WIF,BTC
WIF,USDT
WIF,FDUSD
WIF,TRY
FDUSD,AGIX
PEPE,USDC
SHIB,USDC
FDUSD,THETA
TRY,AR
METIS,BTC
USDT,METIS
FDUSD,METIS
METIS,TRY
JPY,BNB
JPY,BTC
JPY,ETH
FDUSD,FLOKI
FDUSD,GRT
NEAR,USDC
SNX,TRY
BTC,AEVO
USDT,AEVO
AEVO,BNB
FDUSD,AEVO
AEVO,TRY
FET,USDC
IMX,TRY
EUR,USDC
BOME,TRY
BTC,BOME
USDT,BOME
FDUSD,BOME
BTC,ETHFI
USDT,ETHFI
BNB,ETHFI
FDUSD,ETHFI
TRY,ETHFI
AAVE,TRY
ARKM,FDUSD
CRV,TRY
FET,BRL
RAY,FDUSD
EUR,RNDR
USDC,BONK
FLOKI,USDC
TRY,MKR
RAY,TRY
BRL,RNDR
ENA,BTC
ENA,USDT
ENA,BNB
ENA,FDUSD
ENA,TRY
FDUSD,LQTY
MASK,TRY
PENDLE,USDC
TRY,RDNT
W,BTC
W,USDT
W,FDUSD
W,TRY
BOME,USDC
USDC,JTO
WIF,USDC
BTC,TNSR
USDT,TNSR
FDUSD,TNSR
TRY,TNSR
SAGA,BTC
USDT,SAGA
SAGA,BNB
SAGA,FDUSD
SAGA,TRY
MXN,USDT
CKB,USDC
ENA,USDC
USDC,ETHFI
YGG,USDC
BTC,TAO
USDT,TAO
FDUSD,TAO
TAO,TRY
CFX,USDC
USDC,RNDR
RUNE,USDC
SAGA,USDC
TRY,POLYX
OMNI,BTC
OMNI,USDT
OMNI,BNB
OMNI,FDUSD
OMNI,TRY
USDC,APT
GALA,USDC
OMNI,BRL
USDC,STX
ICP,USDC
OMNI,USDC
PEPE,BRL
YGG,TRY
JPY,ADA
JPY,SHIB
JPY,SOL
JPY,XRP
REZ,BTC
USDT,REZ
REZ,BNB
FDUSD,REZ
REZ,TRY
TRY,EGLD
PHB,TRY
RSR,TRY
BTC,BB
USDT,BB
BNB,BB
FDUSD,BB
TRY,BB
FRONT,USDC
PEOPLE,TRY
TRB,USDC
USDT,NOT
BNB,NOT
FDUSD,NOT
TRY,NOT
ARKM,USDC
USDC,AR
USDC,BB
CRV,USDC
PEOPLE,USDC
FDUSD,AR
ENA,EUR
EUR,PEPE
REZ,USDC
TRB,FDUSD
TRY,USDC
MXN,BTC
MXN,XRP
ENS,USDC
USDC,LDO
USDC,NOT
NEAR,BRL
TRY,HIGH
FDUSD,PEOPLE
USDC,TNSR
BTC,IO
USDT,IO
BNB,IO
FDUSD,IO
TRY,IO
BRL,NOT
TRY,TRU
EUR,WIF
BTC,ZK
USDT,ZK
FDUSD,ZK
TRY,ZK
USDT,LISTA
LISTA,BNB
FDUSD,LISTA
LISTA,TRY
BTC,ZRO
USDT,ZRO
FDUSD,ZRO
ZRO,TRY
LISTA,BRL
BAKE,TRY
WIF,BRL
USDC,ZK
ZRO,USDC
USDC,IO
1000SATS,USDC
BNX,TRY
ETH,ARS
BANANA,BTC
BANANA,USDT
BANANA,BNB
BANANA,FDUSD
BANANA,TRY
RENDER,BTC
USDT,RENDER
FDUSD,RENDER
RENDER,USDC
RENDER,TRY
EUR,RENDER
RENDER,BRL
BTC,TON
USDT,TON
FDUSD,TON
TON,TRY
BRL,BONK
EUR,NOT
JPY,DOGE
JPY,MATIC
JPY,NEAR
TON,USDC
AAVE,FDUSD
USDT,DOGS
BNB,DOGS
FDUSD,DOGS
TRY,DOGS
EUR,EURI
USDT,EURI
BRL,DOGS
USDC,DOGS
RARE,BRL
RARE,USDC
BTC,SLF
SLF,TRY
SLF,USDC
USDT,SLF
AAVE,USDC
SUN,TRY
STMX,TRY
POL,BNB
POL,BRL
POL,BTC
ETH,POL
EUR,POL
POL,FDUSD
JPY,POL
POL,TRY
POL,USDC
USDT,POL
NEIRO,USDT
USDT,TURBO
USDT,1MBABYDOGE
USDT,CATI
CATI,BNB
FDUSD,CATI
CATI,TRY
FDUSD,1MBABYDOGE
TRY,1MBABYDOGE
BRL,CATI
BTC,EURI
NEIRO,FDUSD
NEIRO,TRY
USDT,HMSTR
BNB,HMSTR
FDUSD,HMSTR
TRY,HMSTR
EIGEN,BTC
USDT,EIGEN
FDUSD,EIGEN
EIGEN,TRY
NEIRO,BRL
EUR,NEIRO
SCR,USDT
SUI,BRL
TRY,TURBO
SCR,BTC
SCR,FDUSD
SCR,TRY
USDT,COW
USDT,CETUS
USDT,PNUT
USDT,ACT
ACT,TRY
COW,TRY
TRY,CETUS
TROY,TRY
TRY,PNUT
FDUSD,ACT
ACT,USDC
NEIRO,USDC
BTC,PNUT
FDUSD,PNUT
USDC,PNUT
USDT,USUAL
ACT,BRL
EUR,ACT
CATI,USDC
ETH,EURI
BRL,PNUT
EUR,PNUT
FDUSD,APE
FDUSD,USDC
HBAR,USDC
OM,USDC
RAY,USDC
TAO,USDC
FDUSD,TURBO
THE,BTC
THE,BNB
THE,FDUSD
THE,TRY
THE,USDT
APE,USDC
EUR,BOME
EIGEN,USDC
HBAR,FDUSD
MEME,USDC
TROY,USDC
EUR,WLD
USDC,1MBABYDOGE
CETUS,USDC
COW,USDC
DYDX,USDC
USDC,HMSTR
TURBO,USDC
ENA,BRL
FDUSD,EOS
SAND,USDC
FDUSD,XLM
CHZ,USDC
PYTH,USDC
RSR,USDC
FDUSD,RSR
W,USDC
XTZ,USDC
USDT,ACX
ORCA,USDT
BTC,MOVE
USDT,MOVE
BNB,MOVE
FDUSD,MOVE
TRY,MOVE
BTC,ME
USDT,ME
FDUSD,ME
ME,TRY
ACX,USDC
ORCA,USDC
FDUSD,ACX
ORCA,FDUSD
ACX,TRY
ORCA,TRY
TRY,KSM
CELO,TRY
FDUSD,HIVE
HIVE,USDC
IDEX,FDUSD
IDEX,USDC
TLM,FDUSD
TLM,USDC
USDT,VANA
VANA,BNB
FDUSD,VANA
VANA,TRY
1000CAT,USDT
1000CAT,BNB
1000CAT,FDUSD
1000CAT,TRY
USDT,PENGU
PENGU,BNB
FDUSD,PENGU
PENGU,TRY
BTC,USUAL
FDUSD,USUAL
USUAL,TRY
1000CAT,USDC
PENGU,USDC
USDT,BIO
BIO,BNB
FDUSD,BIO
TRY,BIO
BIO,USDC
HIVE,TRY
MOVE,USDC
PHA,TRY
SUSHI,TRY
JPY,APT
JPY,SUI
JPY,XLM
JPY,PEPE
PHA,USDC
USDC,PLN
STEEM,USDC
USUAL,USDC
USDT,AIXBT
AIXBT,USDC
BTC,S
S,BNB
ETH,S
EUR,S
FDUSD,S
S,TRY
S,USDC
USDT,S
JPY,IOTX
JPY,SEI
USDT,SOLV
SOLV,BNB
SOLV,FDUSD
SOLV,TRY
USDT,TRUMP
TRUMP,USDC
TRY,AIXBT
TRUMP,TRY
USDT,ANIME
ANIME,USDC
ANIME,BNB
FDUSD,ANIME
ANIME,TRY
BERA,BTC
BERA,USDT
BERA,USDC
BERA,FDUSD
BERA,BNB
BERA,TRY
USDT,TST
TST,USDC
BTC,LAYER
USDT,LAYER
USDC,LAYER
BNB,LAYER
FDUSD,LAYER
TRY,LAYER
TRY,QTUM
EUR,TRUMP
VTHO,TRY
BTC,HEI
USDT,HEI
USDC,CAKE
HEI,USDC
FDUSD,TRUMP
FDUSD,TST
BNX,USDC
JPY,LTC
JPY,BCH
JPY,LINK
BTC,KAITO
USDT,KAITO
USDC,KAITO
BNB,KAITO
FDUSD,KAITO
TRY,KAITO
MXN,ETH
BRL,KAITO
MXN,SOL
BNB,ARS
SOL,ARS
TRUMP,BRL
FDUSD,TRX
TST,TRY
SHELL,BTC
SHELL,USDT
SHELL,USDC
SHELL,BNB
SHELL,FDUSD
SHELL,TRY
USDT,RED
USDT,GPS
GPS,USDC
FDUSD,GPS
TRY,GPS
GPS,BNB
BTC,RED
RED,USDC
FDUSD,RED
RED,TRY
CHESS,USDC
USDC,EGLD
OSMO,USDC
USDC,UTK
T,USDC
CVC,USDC
EURI,USDC
SYN,USDC
RON,USDC
DF,USDC
USDC,GMX
MKR,USDC
RPL,USDC
BMT,USDT
BMT,USDC
BMT,BNB
BMT,FDUSD
BMT,TRY
FORM,USDC
USDT,FORM
FORM,TRY
USDC,IOTA
JUV,USDC
THE,USDC
VANRY,USDC
USDT,NIL
NIL,BNB
FDUSD,NIL
NIL,USDC
NIL,TRY
BEAMX,USDC
VANA,USDC
PARTI,FDUSD
PARTI,TRY
PARTI,USDT
PARTI,USDC
PARTI,BNB
MUBARAK,USDT
MUBARAK,USDC
GUN,USDT
GUN,BNB
GUN,FDUSD
GUN,TRY
THETA,USDC
API3,USDC
AUCTION,TRY
AUCTION,USDC
BANANA,USDC
GUN,USDC
QNT,USDC
VET,USDC
ZEN,USDC
USDT,BABY
BABY,USDC
BABY,BNB
BABY,FDUSD
BABY,TRY
USDT,ONDO
ONDO,USDC
USDT,VIRTUAL
VIRTUAL,USDC
KERNEL,BNB
FDUSD,KERNEL
KERNEL,TRY
KERNEL,USDC
USDT,KERNEL
WCT,TRY
WCT,FDUSD
WCT,BNB
WCT,USDC
WCT,USDT
PAXG,USDC
ONDO,TRY
EUR,BABY
ACH,USDC
GMT,USDC
HYPER,USDT
HYPER,USDC
HYPER,BNB
HYPER,FDUSD
HYPER,TRY
USDT,INIT
INIT,USDC
INIT,BNB
FDUSD,INIT
INIT,TRY
SIGN,USDT
SIGN,USDC
SIGN,BNB
SIGN,FDUSD
SIGN,TRY
USDT,STO
STO,USDC
STO,BNB
FDUSD,STO
STO,TRY
ENJ,USDC
TRY,VIRTUAL
USDT,SYRUP
SYRUP,USDC
SXT,USDT
SXT,USDC
SXT,BNB
SXT,FDUSD
SXT,TRY
PUNDIX,USDC
SYRUP,TRY
USDT,NXPC
NXPC,USDC
NXPC,BNB
FDUSD,NXPC
NXPC,TRY
USDT,HAEDAL
HAEDAL,USDC
HAEDAL,BNB
HAEDAL,FDUSD
HAEDAL,TRY
USDT,HUMA
HUMA,USDC
HUMA,BNB
HUMA,FDUSD
HUMA,TRY
BTC,A
ETH,A
FDUSD,A
TRY,A
A,USDC
USDT,A
USDT,SOPH
SOPH,USDC
SOPH,BNB
SOPH,FDUSD
SOPH,TRY
MUBARAK,TRY
JPY,TRX
JPY,DAI
USDT,RESOLV
RESOLV,USDC
BNB,RESOLV
FDUSD,RESOLV
TRY,RESOLV
USDT,HOME
HOME,USDC
HOME,BNB
FDUSD,HOME
TRY,HOME
FLUX,USDC
MASK,USDC
SUSHI,USDC
USDT,SPK
USDC,SPK
BNB,SPK
FDUSD,SPK
TRY,SPK
USDT,NEWT
NEWT,USDC
NEWT,BNB
FDUSD,NEWT
NEWT,TRY
JPY,NEIRO
USDT,SAHARA
SAHARA,USDC
SAHARA,BNB
FDUSD,SAHARA
SAHARA,TRY
USDC,LPT
USDC,RVN
USDT,LA
USDC,LA
BNB,LA
FDUSD,LA
TRY,LA
JPY,LPT
XAI,USDC
AXS,USDC
COMP,USDC
USDT,ERA
USDC,ERA
BNB,ERA
FDUSD,ERA
TRY,ERA
USDT,C
C,USDC
C,BNB
FDUSD,C
C,TRY
GRT,USDC
ROSE,USDC
