source,target
NEO,RUB
SAND,AUD
BIDR,SLP
BTC,ANY
BUSD,ANY
USDT,ANY
BICO,BTC
BUSD,BICO
BICO,USDT
FLUX,BTC
BUSD,FLUX
FLUX,USDT
ALICE,TRY
USDT,FXS
BRL,GALA
TRY,GALA
LUNA,TRY
BUSD,REQ
SAND,BRL
BIDR,MANA
SAND,BIDR
BTC,VOXEL
BNB,VOXEL
BUSD,VOXEL
USDT,VOXEL
BUSD,COS
BUSD,CTXC
FTM,TRY
BNB,MANA
MINA,TRY
TRY,XTZ
BTC,HIGH
BUSD,HIGH
USDT,HIGH
CVX,BTC
BUSD,CVX
USDT,CVX
PEOPLE,BTC
BUSD,PEOPLE
USDT,PEOPLE
BUSD,OOKI
USDT,OOKI
COCOS,TRY
BNB,GXS
LINK,BNB
ETH,LUNA
BUSD,MDT
BUSD,NULS
SPELL,BTC
USDT,SPELL
BUSD,SPELL
UST,BTC
BUSD,UST
USDT,UST
JOE,BTC
BUSD,JOE
USDT,JOE
ATOM,ETH
BUSD,DUSK
ETH,EGLD
ETH,ICP
BRL,LUNA
UST,LUNA
ETH,NEAR
BNB,ROSE
ETH,VOXEL
ALICE,BNB
ATOM,TRY
UST,ETH
AUD,GALA
BNB,LRC
ETH,ONE
BNB,OOKI
ACH,BTC
ACH,BUSD
ACH,USDT
BTC,IMX
BUSD,IMX
USDT,IMX
GLMR,BTC
BUSD,GLMR
USDT,GLMR
ATOM,BIDR
ETH,DYDX
ETH,FARM
BNB,FOR
TRY,ICP
ETH,JASMY
BNB,LINA
ETH,OOKI
ETH,ROSE
BUSD,UMA
ETH,UNI
ETH,XTZ
LOKA,BTC
LOKA,BNB
BUSD,LOKA
LOKA,USDT
BRL,ATOM
UST,BNB
ETH,CRV
BNB,HIGH
NEAR,RUB
TRY,ROSE
USDT,SCRT
API3,BTC
BUSD,API3
USDT,API3
USDT,BTTC
USDC,BTTC
TRY,BTTC
ACA,BTC
BUSD,ACA
USDT,ACA
BTC,ANC
BUSD,ANC
USDT,ANC
XNO,BTC
XNO,ETH
BUSD,XNO
USDT,XNO
TRY,COS
KAVA,ETH
MC,BNB
TRY,ONE
WOO,BTC
WOO,BNB
BUSD,WOO
USDT,WOO
ETH,CELR
PEOPLE,BNB
SLP,BNB
BNB,SPELL
TRY,SPELL
BUSD,TFUEL
AXS,TRY
DAR,TRY
TRY,NEAR
IDEX,BNB
ALPINE,EUR
ALPINE,TRY
USDT,ALPINE
ALPINE,BTC
BNB,API3
ETH,BETA
INJ,TRY
BNB,TLM
BUSD,ASTR
USDT,ASTR
API3,TRY
BNB,GLMR
MBOX,TRY
BTC,GMT
BNB,GMT
BUSD,GMT
USDT,GMT
BNB,ANC
ATOM,EUR
EUR,GALA
KSM,ETH
TRY,UMA
KDA,BTC
BUSD,KDA
USDT,KDA
APE,USDT
BUSD,APE
APE,BTC
BUSD,ALPINE
LUNA,GBP
EUR,NEAR
TRY,TWT
EUR,WAVES
APE,EUR
APE,GBP
APE,TRY
USDT,BSW
BUSD,BSW
BNB,BSW
APE,BNB
BRL,GMT
ETH,GMT
TRY,JASMY
BUSD,SANTOS
APE,AUD
USDT,BIFI
EUR,GMT
BNB,IMX
RUNE,ETH
GBP,AVAX
MULTI,BTC
BUSD,MULTI
USDT,MULTI
APE,ETH
ETH,BSW
FIL,TRY
FTM,EUR
GBP,GMT
ZIL,TRY
TRY,GMT
TRY,WAVES
UST,BTC
ASTR,BTC
ASTR,ETH
BSW,TRY
FTT,ETH
BNB,FUN
BUSD,PORTO
USDT,STEEM
EUR,ZIL
APE,BRL
TRY,AUDIO
BUSD,BTTC
AUD,GMT
BUSD,MBL
USDT,MOB
BUSD,MOB
MOB,BTC
NEXO,USDT
BUSD,NEXO
NEXO,BTC
USDT,REI
REI,BNB
REI,ETH
USDT,GAL
BUSD,GAL
BNB,GAL
BTC,GAL
EUR,JASMY
KNC,BNB
GBP,SHIB
EUR,GAL
TRY,GAL
BUSD,LDO
USDT,LDO
BTC,LDO
ENS,TRY
DAR,EUR
DAR,ETH
ETH,ALGO
ALGO,TRY
ETH,GAL
RUNE,TRY
BRL,GAL
BUSD,STEEM
BUSD,CVC
BUSD,REI
DREP,BUSD
BUSD,AKRO
PUNDIX,BUSD
BUSD,LUNC
BUSD,USTC
BTC,OP
BUSD,OP
USDT,OP
BUSD,OG
BUSD,KEY
BUSD,ASR
BUSD,FIRO
BUSD,NKN
BNB,OP
EUR,OP
BUSD,GTO
SNX,ETH
BUSD,WBTC
BEL,ETH
ETH,LIT
LEVER,USDT
LEVER,BUSD
BURGER,ETH
PEOPLE,ETH
UNFI,ETH
ETH,BOND
STORJ,TRY
ETH,OP
TRY,ETC
ETH,WING
FIL,ETH
BUSD,GLM
BUSD,SSV
BTC,STG
BUSD,STG
USDT,STG
ANKR,TRY
BUSD,ARK
BETH,BUSD
BUSD,LOOM
BUSD,SNM
BUSD,AMB
USDT,LUNC
BUSD,PHB
GAS,BUSD
BUSD,NEBL
BUSD,PROS
BUSD,VIB
GMX,BTC
BUSD,GMX
GMX,USDT
BUSD,AGIX
USDT,NEBL
BUSD,SNT
BTC,POLYX
BUSD,POLYX
USDT,POLYX
BTC,APT
USDT,APT
BUSD,APT
PLN,BTC
PLN,ETH
BUSD,PLN
EUR,APT
TRY,APT
BRL,APT
QKC,BUSD
OSMO,BTC
OSMO,USDT
OSMO,BUSD
HFT,BTC
BUSD,HFT
USDT,HFT
ETH,ARPA
USDT,PHB
BUSD,VITE
HOOK,BTC
USDT,HOOK
BUSD,HOOK
BNB,HOOK
BTC,MAGIC
BUSD,MAGIC
USDT,MAGIC
RON,BUSD
RPL,BTC
BUSD,RPL
USDT,RPL
USDT,PROS
FET,TRY
USDT,AGIX
ETH,APT
RON,BTC
USDT,VIB
USDT,SSV
USDT,LQTY
LQTY,BTC
USDT,AMB
BETH,USDT
CFX,TRY
STX,TRY
USDT,USTC
GAS,USDT
USDT,GLM
USDT,PROM
QKC,USDT
UFT,USDT
ID,BTC
BNB,ID
USDT,ID
ARB,BTC
USDT,ARB
AGIX,TRY
USDT,LOOM
USDT,OAX
ARB,TUSD
TRY,ARB
EUR,ARB
ID,TUSD
ID,TRY
ID,EUR
TUSD,LDO
MATIC,TUSD
TUSD,OP
SOL,TUSD
TUSD,SSV
RDNT,BTC
USDT,RDNT
RDNT,TUSD
ARB,RUB
JOE,TRY
TRY,MAGIC
USDT,PLN
ACH,TRY
TRY,XVS
RON,EGLD
RON,USDT
USDT,ARS
DOGE,TUSD
USDT,WBTC
USDT,EDU
EDU,TUSD
EDU,BNB
EDU,BTC
EDU,EUR
EDU,TRY
USDT,SUI
SUI,TUSD
SUI,BTC
BNB,SUI
EUR,SUI
SUI,TRY
USDT,AERGO
TRY,RNDR
PEPE,USDT
PEPE,TUSD
FLOKI,USDT
FLOKI,TUSD
TRY,OG
PEPE,TRY
USDT,AST
USDT,SNT
FLOKI,TRY
CITY,TRY
USDT,COMBO
BNB,COMBO
TRY,COMBO
LTC,TRY
TRY,RAD
ARS,BTC
TRY,OP
PAXG,TRY
MAV,BTC
MAV,USDT
MAV,TUSD
CFX,TUSD
PENDLE,BTC
PENDLE,USDT
PENDLE,TUSD
MAV,TRY
TRY,OCEAN
TRY,TUSD
ETH,ARB
TRY,BCH
TRY,XVG
TUSD,XVG
USDT,ARKM
ARKM,TUSD
ARKM,TRY
ARKM,BNB
ARKM,BTC
ACA,TRY
TUSD,AVAX
COMP,TUSD
COMP,TRY
TRY,XEC
TUSD,QUICK
WLD,USDT
WLD,BTC
BNB,FDUSD
BUSD,FDUSD
USDT,FDUSD
ARKM,RUB
WLD,TRY
WLD,RUB
TRY,AMP
TRY,OGN
FDUSD,BTC
ETH,FDUSD
ASR,TRY
ATM,TRY
TRY,ACM
TRY,BAR
TRY,JUV
PSG,TRY
SEI,BNB
SEI,BTC
SEI,FDUSD
SEI,TRY
USDT,SEI
BNB,CYBER
CYBER,BTC
CYBER,FDUSD
CYBER,TRY
USDT,CYBER
CYBER,TUSD
SEI,TUSD
TRY,LPT
TRY,UNI
SOL,FDUSD
TOMO,TRY
UNFI,TRY
XRP,FDUSD
DOGE,FDUSD
ETH,CYBER
MTL,TRY
ARK,USDT
USDT,CREAM
USDT,IQ
USDT,VAI
FDUSD,ARB
FDUSD,TRY
TRY,FRONT
FDUSD,SUI
NTRN,BTC
USDT,NTRN
NTRN,BNB
FIL,FDUSD
FRONT,TUSD
LEVER,TRY
FDUSD,LTC
FDUSD,ADA
RUNE,TUSD
TRY,TRB
ATOM,FDUSD
FDUSD,AVAX
BAND,TRY
FDUSD,BCH
LOOM,TRY
MATIC,FDUSD
FDUSD,ALGO
DOT,FDUSD
FTM,FDUSD
LINK,FDUSD
FDUSD,NEAR
STRAX,TRY
TIA,BTC
TIA,USDT
TIA,TRY
BNB,MEME
USDT,MEME
FDUSD,MEME
MEME,TUSD
TRY,MEME
BTC,ORDI
USDT,ORDI
TRY,ORDI
FDUSD,EGLD
FET,FDUSD
GAS,FDUSD
ETH,INJ
INJ,TUSD
FDUSD,OP
FDUSD,ORDI
ORDI,TUSD
FDUSD,RNDR
TUSD,SHIB
ARK,TRY
CAKE,TRY
CAKE,TUSD
FDUSD,DYDX
PIVX,USDT
RUNE,FDUSD
TIA,TUSD
DOT,TUSD
FDUSD,GALA
WLD,FDUSD
GAS,TRY
NTRN,TRY
BTC,VIC
USDT,VIC
TRY,VIC
BLUR,BTC
BLUR,USDT
BLUR,TRY
BLUR,FDUSD
FDUSD,SUPER
FDUSD,USTC
TRY,USTC
TRY,DYDX
VANRY,USDT
VANRY,BTC
AEUR,BTC
USDT,AEUR
AEUR,ETH
AEUR,EUR
FDUSD,AUCTION
IOTA,FDUSD
TRY,LUNC
TRY,SUPER
USDT,JTO
FDUSD,JTO
TRY,JTO
USDT,1000SATS
FDUSD,1000SATS
TRY,1000SATS
FDUSD,SHIB
SAND,FDUSD
ETH,MEME
IOTA,TRY
FDUSD,INJ
TRY,FIDA
USDT,BONK
FDUSD,BONK
TRY,BONK
FDUSD,ACE
USDT,ACE
BNB,ACE
BTC,ACE
TRY,ACE
FDUSD,BLZ
TRY,RARE
VANRY,TRY
BTC,NFP
USDT,NFP
BNB,NFP
FDUSD,NFP
TUSD,NFP
TRY,NFP
ARB,USDC
USDC,AVAX
DOT,USDC
INJ,USDC
MATIC,USDC
USDC,OP
ORDI,USDC
AI,BTC
USDT,AI
BNB,AI
FDUSD,AI
AI,TUSD
AI,TRY
FDUSD,ICP
FDUSD,LDO
TRY,MOVR
BTC,XAI
USDT,XAI
BNB,XAI
FDUSD,XAI
XAI,TUSD
TRY,XAI
TRY,SKL
FDUSD,STX
TIA,FDUSD
BTC,MANTA
USDT,MANTA
BNB,MANTA
FDUSD,MANTA
TRY,MANTA
ENS,FDUSD
FDUSD,ETC
SUI,USDC
TIA,USDC
FDUSD,CHZ
USDC,MANTA
ALT,BTC
USDT,ALT
ALT,BNB
ALT,FDUSD
ALT,TRY
FDUSD,APT
BLUR,USDC
JUP,USDT
JUP,FDUSD
JUP,TRY
ALT,USDC
FDUSD,MAGIC
SEI,USDC
PYTH,BTC
USDT,PYTH
FDUSD,PYTH
TRY,PYTH
RONIN,BTC
USDT,RONIN
FDUSD,RONIN
RONIN,TRY
DYM,BTC
DYM,USDT
DYM,FDUSD
DYM,TRY
JUP,USDC
PENDLE,FDUSD
PIXEL,BTC
BNB,PIXEL
USDT,PIXEL
FDUSD,PIXEL
TRY,PIXEL
BTC,STRK
USDT,STRK
FDUSD,STRK
TRY,STRK
FIL,USDC
HBAR,TRY
PENDLE,TRY
WLD,USDC
TRY,CKB
COTI,TRY
TRY,LDO
UNI,USDC
PORTAL,BTC
USDT,PORTAL
BNB,PORTAL
FDUSD,PORTAL
TRY,PORTAL
BTC,AXL
USDT,AXL
FDUSD,AXL
TRY,AXL
PEPE,FDUSD
PIXEL,USDC
USDC,STRK
FDUSD,UNI
OM,TRY
THETA,TRY
BTC,WIF
USDT,WIF
FDUSD,WIF
TRY,WIF
AGIX,FDUSD
PEPE,USDC
USDC,SHIB
FDUSD,THETA
AR,TRY
BTC,METIS
USDT,METIS
FDUSD,METIS
TRY,METIS
BNB,JPY
JPY,BTC
ETH,JPY
FLOKI,FDUSD
FDUSD,GRT
NEAR,USDC
SNX,TRY
BTC,AEVO
USDT,AEVO
BNB,AEVO
FDUSD,AEVO
TRY,AEVO
FET,USDC
TRY,IMX
EUR,USDC
BOME,TRY
BOME,BTC
BOME,USDT
BOME,FDUSD
BTC,ETHFI
USDT,ETHFI
BNB,ETHFI
FDUSD,ETHFI
TRY,ETHFI
AAVE,TRY
ARKM,FDUSD
TRY,CRV
BRL,FET
RAY,FDUSD
EUR,RNDR
USDC,BONK
FLOKI,USDC
MKR,TRY
RAY,TRY
BRL,RNDR
ENA,BTC
USDT,ENA
ENA,BNB
ENA,FDUSD
ENA,TRY
FDUSD,LQTY
MASK,TRY
PENDLE,USDC
RDNT,TRY
W,BTC
USDT,W
FDUSD,W
TRY,W
BOME,USDC
USDC,JTO
USDC,WIF
TNSR,BTC
USDT,TNSR
FDUSD,TNSR
TRY,TNSR
BTC,SAGA
USDT,SAGA
BNB,SAGA
FDUSD,SAGA
TRY,SAGA
USDT,MXN
USDC,CKB
ENA,USDC
USDC,ETHFI
YGG,USDC
BTC,TAO
USDT,TAO
FDUSD,TAO
TRY,TAO
CFX,USDC
USDC,RNDR
RUNE,USDC
USDC,SAGA
TRY,POLYX
OMNI,BTC
USDT,OMNI
BNB,OMNI
FDUSD,OMNI
OMNI,TRY
APT,USDC
USDC,GALA
BRL,OMNI
STX,USDC
ICP,USDC
OMNI,USDC
PEPE,BRL
TRY,YGG
JPY,ADA
JPY,SHIB
SOL,JPY
XRP,JPY
BTC,REZ
USDT,REZ
BNB,REZ
FDUSD,REZ
TRY,REZ
TRY,EGLD
TRY,PHB
RSR,TRY
BTC,BB
USDT,BB
BNB,BB
FDUSD,BB
TRY,BB
FRONT,USDC
PEOPLE,TRY
TRB,USDC
USDT,NOT
NOT,BNB
NOT,FDUSD
NOT,TRY
ARKM,USDC
AR,USDC
USDC,BB
CRV,USDC
PEOPLE,USDC
FDUSD,AR
ENA,EUR
PEPE,EUR
USDC,REZ
FDUSD,TRB
TRY,USDC
BTC,MXN
XRP,MXN
ENS,USDC
USDC,LDO
NOT,USDC
BRL,NEAR
TRY,HIGH
PEOPLE,FDUSD
TNSR,USDC
IO,BTC
USDT,IO
BNB,IO
FDUSD,IO
TRY,IO
BRL,NOT
TRU,TRY
EUR,WIF
ZK,BTC
ZK,USDT
ZK,FDUSD
ZK,TRY
USDT,LISTA
BNB,LISTA
FDUSD,LISTA
TRY,LISTA
ZRO,BTC
ZRO,USDT
ZRO,FDUSD
ZRO,TRY
BRL,LISTA
BAKE,TRY
BRL,WIF
ZK,USDC
ZRO,USDC
IO,USDC
1000SATS,USDC
BNX,TRY
ETH,ARS
BTC,BANANA
USDT,BANANA
BNB,BANANA
FDUSD,BANANA
TRY,BANANA
BTC,RENDER
USDT,RENDER
FDUSD,RENDER
USDC,RENDER
TRY,RENDER
EUR,RENDER
BRL,RENDER
TON,BTC
USDT,TON
FDUSD,TON
TRY,TON
BRL,BONK
NOT,EUR
DOGE,JPY
MATIC,JPY
NEAR,JPY
TON,USDC
AAVE,FDUSD
USDT,DOGS
BNB,DOGS
FDUSD,DOGS
TRY,DOGS
EURI,EUR
USDT,EURI
BRL,DOGS
DOGS,USDC
BRL,RARE
USDC,RARE
SLF,BTC
SLF,TRY
SLF,USDC
USDT,SLF
AAVE,USDC
TRY,SUN
TRY,STMX
POL,BNB
BRL,POL
POL,BTC
POL,ETH
POL,EUR
POL,FDUSD
POL,JPY
POL,TRY
POL,USDC
USDT,POL
USDT,NEIRO
USDT,TURBO
1MBABYDOGE,USDT
USDT,CATI
BNB,CATI
FDUSD,CATI
TRY,CATI
1MBABYDOGE,FDUSD
1MBABYDOGE,TRY
BRL,CATI
EURI,BTC
FDUSD,NEIRO
TRY,NEIRO
USDT,HMSTR
BNB,HMSTR
FDUSD,HMSTR
HMSTR,TRY
BTC,EIGEN
USDT,EIGEN
FDUSD,EIGEN
TRY,EIGEN
BRL,NEIRO
EUR,NEIRO
USDT,SCR
BRL,SUI
TURBO,TRY
SCR,BTC
FDUSD,SCR
TRY,SCR
COW,USDT
USDT,CETUS
USDT,PNUT
USDT,ACT
TRY,ACT
COW,TRY
TRY,CETUS
TROY,TRY
TRY,PNUT
FDUSD,ACT
USDC,ACT
NEIRO,USDC
BTC,PNUT
FDUSD,PNUT
USDC,PNUT
USDT,USUAL
BRL,ACT
EUR,ACT
CATI,USDC
EURI,ETH
BRL,PNUT
EUR,PNUT
APE,FDUSD
FDUSD,USDC
HBAR,USDC
OM,USDC
RAY,USDC
USDC,TAO
TURBO,FDUSD
THE,BTC
BNB,THE
THE,FDUSD
THE,TRY
USDT,THE
APE,USDC
BOME,EUR
USDC,EIGEN
HBAR,FDUSD
MEME,USDC
TROY,USDC
WLD,EUR
1MBABYDOGE,USDC
CETUS,USDC
COW,USDC
DYDX,USDC
HMSTR,USDC
TURBO,USDC
BRL,ENA
FDUSD,EOS
SAND,USDC
FDUSD,XLM
USDC,CHZ
PYTH,USDC
RSR,USDC
RSR,FDUSD
W,USDC
XTZ,USDC
ACX,USDT
USDT,ORCA
BTC,MOVE
USDT,MOVE
BNB,MOVE
FDUSD,MOVE
TRY,MOVE
ME,BTC
USDT,ME
ME,FDUSD
ME,TRY
ACX,USDC
USDC,ORCA
ACX,FDUSD
FDUSD,ORCA
ACX,TRY
TRY,ORCA
KSM,TRY
TRY,CELO
HIVE,FDUSD
HIVE,USDC
IDEX,FDUSD
IDEX,USDC
FDUSD,TLM
TLM,USDC
VANA,USDT
VANA,BNB
VANA,FDUSD
VANA,TRY
USDT,1000CAT
BNB,1000CAT
FDUSD,1000CAT
TRY,1000CAT
USDT,PENGU
BNB,PENGU
FDUSD,PENGU
PENGU,TRY
BTC,USUAL
FDUSD,USUAL
TRY,USUAL
USDC,1000CAT
PENGU,USDC
BIO,USDT
BIO,BNB
BIO,FDUSD
BIO,TRY
