source,target
NEO,RUB
AUD,SAND
SLP,BIDR
BTC,ANY
BUSD,ANY
ANY,USDT
BTC,BICO
BUSD,BICO
USDT,BICO
BTC,FLUX
BUSD,FLUX
USDT,FLUX
ALICE,TRY
USDT,FXS
GALA,BRL
GALA,TRY
LUNA,TRY
BUSD,REQ
BRL,SAND
MANA,BIDR
BIDR,SAND
BTC,VOXEL
VOXEL,BNB
VOXEL,BUSD
VOXEL,USDT
BUSD,COS
BUSD,CTXC
FTM,TRY
MANA,BNB
MINA,TRY
XTZ,TRY
BTC,HIGH
BUSD,HIGH
USDT,HIGH
BTC,CVX
CVX,BUSD
CVX,USDT
BTC,PEOPLE
BUSD,PEOPLE
USDT,PEOPLE
BUSD,OOKI
USDT,OOKI
COCOS,TRY
GXS,BNB
LINK,BNB
ETH,LUNA
BUSD,MDT
BUSD,NULS
BTC,SPELL
SPELL,USDT
BUSD,SPELL
BTC,UST
BUSD,UST
USDT,UST
BTC,JOE
BUSD,JOE
USDT,JOE
ETH,ATOM
BUSD,DUSK
ETH,EGLD
ICP,ETH
LUNA,BRL
LUNA,UST
ETH,NEAR
ROSE,BNB
VOXEL,ETH
ALICE,BNB
ATOM,TRY
ETH,UST
GALA,AUD
BNB,LRC
ETH,ONE
BNB,OOKI
BTC,ACH
BUSD,ACH
USDT,ACH
BTC,IMX
BUSD,IMX
USDT,IMX
BTC,GLMR
BUSD,GLMR
USDT,GLMR
BIDR,ATOM
ETH,DYDX
ETH,FARM
FOR,BNB
ICP,TRY
ETH,JASMY
LINA,BNB
ETH,OOKI
ETH,ROSE
BUSD,UMA
ETH,UNI
XTZ,ETH
BTC,LOKA
LOKA,BNB
BUSD,LOKA
LOKA,USDT
ATOM,BRL
UST,BNB
ETH,CRV
HIGH,BNB
RUB,NEAR
ROSE,TRY
USDT,SCRT
BTC,API3
BUSD,API3
API3,USDT
BTTC,USDT
BTTC,USDC
BTTC,TRY
BTC,ACA
BUSD,ACA
USDT,ACA
BTC,ANC
BUSD,ANC
USDT,ANC
BTC,XNO
ETH,XNO
BUSD,XNO
XNO,USDT
COS,TRY
KAVA,ETH
MC,BNB
ONE,TRY
BTC,WOO
WOO,BNB
BUSD,WOO
USDT,WOO
ETH,CELR
PEOPLE,BNB
SLP,BNB
SPELL,BNB
SPELL,TRY
BUSD,TFUEL
AXS,TRY
DAR,TRY
NEAR,TRY
IDEX,BNB
EUR,ALPINE
ALPINE,TRY
USDT,ALPINE
BTC,ALPINE
API3,BNB
ETH,BETA
INJ,TRY
TLM,BNB
BUSD,ASTR
USDT,ASTR
API3,TRY
GLMR,BNB
TRY,MBOX
BTC,GMT
GMT,BNB
BUSD,GMT
GMT,USDT
ANC,BNB
EUR,ATOM
GALA,EUR
KSM,ETH
TRY,UMA
BTC,KDA
BUSD,KDA
KDA,USDT
USDT,APE
BUSD,APE
BTC,APE
BUSD,ALPINE
GBP,LUNA
EUR,NEAR
TRY,TWT
EUR,WAVES
EUR,APE
GBP,APE
APE,TRY
USDT,BSW
BUSD,BSW
BSW,BNB
APE,BNB
GMT,BRL
ETH,GMT
JASMY,TRY
SANTOS,BUSD
AUD,APE
USDT,BIFI
GMT,EUR
IMX,BNB
ETH,RUNE
GBP,AVAX
BTC,MULTI
MULTI,BUSD
MULTI,USDT
ETH,APE
ETH,BSW
FIL,TRY
EUR,FTM
GBP,GMT
ZIL,TRY
GMT,TRY
TRY,WAVES
BTC,UST
BTC,ASTR
ETH,ASTR
BSW,TRY
ETH,FTT
FUN,BNB
PORTO,BUSD
STEEM,USDT
ZIL,EUR
APE,BRL
AUDIO,TRY
BUSD,BTTC
AUD,GMT
BUSD,MBL
USDT,MOB
BUSD,MOB
BTC,MOB
NEXO,USDT
NEXO,BUSD
NEXO,BTC
REI,USDT
REI,BNB
REI,ETH
USDT,GAL
BUSD,GAL
GAL,BNB
BTC,GAL
JASMY,EUR
KNC,BNB
SHIB,GBP
EUR,GAL
GAL,TRY
LDO,BUSD
LDO,USDT
BTC,LDO
ENS,TRY
EUR,DAR
ETH,DAR
ETH,ALGO
ALGO,TRY
ETH,GAL
TRY,RUNE
GAL,BRL
STEEM,BUSD
CVC,BUSD
REI,BUSD
BUSD,DREP
BUSD,AKRO
BUSD,PUNDIX
BUSD,LUNC
USTC,BUSD
BTC,OP
BUSD,OP
OP,USDT
BUSD,OG
BUSD,KEY
ASR,BUSD
BUSD,FIRO
BUSD,NKN
OP,BNB
OP,EUR
BUSD,GTO
ETH,SNX
BUSD,WBTC
BEL,ETH
LIT,ETH
LEVER,USDT
BUSD,LEVER
ETH,BURGER
ETH,PEOPLE
ETH,UNFI
ETH,BOND
STORJ,TRY
ETH,OP
ETC,TRY
ETH,WING
ETH,FIL
BUSD,GLM
BUSD,SSV
BTC,STG
BUSD,STG
USDT,STG
ANKR,TRY
BUSD,ARK
BUSD,BETH
BUSD,LOOM
BUSD,SNM
BUSD,AMB
USDT,LUNC
BUSD,PHB
BUSD,GAS
NEBL,BUSD
PROS,BUSD
VIB,BUSD
BTC,GMX
BUSD,GMX
GMX,USDT
BUSD,AGIX
NEBL,USDT
BUSD,SNT
BTC,POLYX
BUSD,POLYX
POLYX,USDT
BTC,APT
USDT,APT
BUSD,APT
BTC,PLN
ETH,PLN
BUSD,PLN
EUR,APT
TRY,APT
BRL,APT
QKC,BUSD
BTC,OSMO
USDT,OSMO
BUSD,OSMO
BTC,HFT
HFT,BUSD
HFT,USDT
ETH,ARPA
PHB,USDT
VITE,BUSD
BTC,HOOK
HOOK,USDT
BUSD,HOOK
HOOK,BNB
BTC,MAGIC
MAGIC,BUSD
MAGIC,USDT
BUSD,RON
BTC,RPL
BUSD,RPL
USDT,RPL
PROS,USDT
FET,TRY
USDT,AGIX
ETH,APT
BTC,RON
VIB,USDT
SSV,USDT
USDT,LQTY
BTC,LQTY
USDT,AMB
USDT,BETH
CFX,TRY
TRY,STX
USTC,USDT
USDT,GAS
USDT,GLM
USDT,PROM
QKC,USDT
UFT,USDT
BTC,ID
ID,BNB
USDT,ID
BTC,ARB
ARB,USDT
TRY,AGIX
USDT,LOOM
OAX,USDT
ARB,TUSD
ARB,TRY
ARB,EUR
TUSD,ID
ID,TRY
EUR,ID
LDO,TUSD
MATIC,TUSD
OP,TUSD
SOL,TUSD
SSV,TUSD
BTC,RDNT
USDT,RDNT
TUSD,RDNT
ARB,RUB
JOE,TRY
MAGIC,TRY
PLN,USDT
ACH,TRY
XVS,TRY
RON,EGLD
USDT,RON
USDT,ARS
DOGE,TUSD
USDT,WBTC
USDT,EDU
TUSD,EDU
EDU,BNB
BTC,EDU
EUR,EDU
TRY,EDU
USDT,SUI
TUSD,SUI
BTC,SUI
SUI,BNB
EUR,SUI
SUI,TRY
AERGO,USDT
RNDR,TRY
USDT,PEPE
PEPE,TUSD
USDT,FLOKI
TUSD,FLOKI
TRY,OG
PEPE,TRY
AST,USDT
SNT,USDT
TRY,FLOKI
CITY,TRY
COMBO,USDT
COMBO,BNB
COMBO,TRY
LTC,TRY
RAD,TRY
BTC,ARS
OP,TRY
PAXG,TRY
BTC,MAV
MAV,USDT
MAV,TUSD
TUSD,CFX
BTC,PENDLE
PENDLE,USDT
PENDLE,TUSD
MAV,TRY
OCEAN,TRY
TUSD,TRY
ARB,ETH
BCH,TRY
XVG,TRY
XVG,TUSD
USDT,ARKM
ARKM,TUSD
ARKM,TRY
ARKM,BNB
BTC,ARKM
TRY,ACA
AVAX,TUSD
TUSD,COMP
TRY,COMP
TRY,XEC
QUICK,TUSD
WLD,USDT
WLD,BTC
FDUSD,BNB
BUSD,FDUSD
USDT,FDUSD
RUB,ARKM
WLD,TRY
WLD,RUB
AMP,TRY
OGN,TRY
BTC,FDUSD
ETH,FDUSD
ASR,TRY
ATM,TRY
TRY,ACM
BAR,TRY
JUV,TRY
PSG,TRY
SEI,BNB
SEI,BTC
SEI,FDUSD
SEI,TRY
SEI,USDT
CYBER,BNB
BTC,CYBER
CYBER,FDUSD
CYBER,TRY
CYBER,USDT
CYBER,TUSD
SEI,TUSD
TRY,LPT
UNI,TRY
SOL,FDUSD
TOMO,TRY
TRY,UNFI
XRP,FDUSD
DOGE,FDUSD
CYBER,ETH
MTL,TRY
USDT,ARK
CREAM,USDT
USDT,IQ
VAI,USDT
ARB,FDUSD
FDUSD,TRY
TRY,FRONT
FDUSD,SUI
BTC,NTRN
NTRN,USDT
NTRN,BNB
FDUSD,FIL
TUSD,FRONT
LEVER,TRY
LTC,FDUSD
FDUSD,ADA
TUSD,RUNE
TRB,TRY
FDUSD,ATOM
AVAX,FDUSD
BAND,TRY
BCH,FDUSD
TRY,LOOM
MATIC,FDUSD
ALGO,FDUSD
FDUSD,DOT
FDUSD,FTM
FDUSD,LINK
FDUSD,NEAR
STRAX,TRY
BTC,TIA
USDT,TIA
TIA,TRY
MEME,BNB
USDT,MEME
MEME,FDUSD
MEME,TUSD
MEME,TRY
BTC,ORDI
USDT,ORDI
ORDI,TRY
FDUSD,EGLD
FET,FDUSD
FDUSD,GAS
ETH,INJ
INJ,TUSD
OP,FDUSD
FDUSD,ORDI
TUSD,ORDI
RNDR,FDUSD
SHIB,TUSD
ARK,TRY
CAKE,TRY
CAKE,TUSD
FDUSD,DYDX
PIVX,USDT
FDUSD,RUNE
TUSD,TIA
TUSD,DOT
GALA,FDUSD
WLD,FDUSD
TRY,GAS
NTRN,TRY
BTC,VIC
VIC,USDT
VIC,TRY
BTC,BLUR
BLUR,USDT
BLUR,TRY
BLUR,FDUSD
SUPER,FDUSD
USTC,FDUSD
USTC,TRY
DYDX,TRY
VANRY,USDT
BTC,VANRY
BTC,AEUR
USDT,AEUR
ETH,AEUR
EUR,AEUR
AUCTION,FDUSD
FDUSD,IOTA
LUNC,TRY
SUPER,TRY
USDT,JTO
FDUSD,JTO
JTO,TRY
1000SATS,USDT
1000SATS,FDUSD
1000SATS,TRY
SHIB,FDUSD
FDUSD,SAND
ETH,MEME
IOTA,TRY
INJ,FDUSD
FIDA,TRY
BONK,USDT
BONK,FDUSD
BONK,TRY
ACE,FDUSD
ACE,USDT
ACE,BNB
ACE,BTC
ACE,TRY
BLZ,FDUSD
RARE,TRY
VANRY,TRY
BTC,NFP
NFP,USDT
NFP,BNB
NFP,FDUSD
NFP,TUSD
NFP,TRY
ARB,USDC
AVAX,USDC
USDC,DOT
INJ,USDC
MATIC,USDC
OP,USDC
USDC,ORDI
BTC,AI
AI,USDT
AI,BNB
AI,FDUSD
AI,TUSD
AI,TRY
ICP,FDUSD
LDO,FDUSD
TRY,MOVR
BTC,XAI
XAI,USDT
XAI,BNB
XAI,FDUSD
XAI,TUSD
XAI,TRY
SKL,TRY
FDUSD,STX
FDUSD,TIA
BTC,MANTA
USDT,MANTA
MANTA,BNB
FDUSD,MANTA
MANTA,TRY
FDUSD,ENS
FDUSD,ETC
USDC,SUI
USDC,TIA
CHZ,FDUSD
USDC,MANTA
BTC,ALT
USDT,ALT
ALT,BNB
FDUSD,ALT
ALT,TRY
FDUSD,APT
BLUR,USDC
JUP,USDT
JUP,FDUSD
JUP,TRY
USDC,ALT
MAGIC,FDUSD
SEI,USDC
BTC,PYTH
PYTH,USDT
PYTH,FDUSD
PYTH,TRY
BTC,RONIN
USDT,RONIN
FDUSD,RONIN
RONIN,TRY
BTC,DYM
DYM,USDT
DYM,FDUSD
DYM,TRY
JUP,USDC
PENDLE,FDUSD
BTC,PIXEL
PIXEL,BNB
PIXEL,USDT
PIXEL,FDUSD
PIXEL,TRY
BTC,STRK
USDT,STRK
FDUSD,STRK
STRK,TRY
USDC,FIL
HBAR,TRY
PENDLE,TRY
WLD,USDC
CKB,TRY
COTI,TRY
LDO,TRY
UNI,USDC
BTC,PORTAL
USDT,PORTAL
PORTAL,BNB
FDUSD,PORTAL
PORTAL,TRY
BTC,AXL
USDT,AXL
FDUSD,AXL
TRY,AXL
FDUSD,PEPE
PIXEL,USDC
USDC,STRK
UNI,FDUSD
OM,TRY
THETA,TRY
BTC,WIF
USDT,WIF
FDUSD,WIF
WIF,TRY
FDUSD,AGIX
PEPE,USDC
SHIB,USDC
THETA,FDUSD
AR,TRY
BTC,METIS
METIS,USDT
METIS,FDUSD
METIS,TRY
JPY,BNB
BTC,JPY
ETH,JPY
FDUSD,FLOKI
FDUSD,GRT
USDC,NEAR
SNX,TRY
BTC,AEVO
AEVO,USDT
AEVO,BNB
AEVO,FDUSD
AEVO,TRY
FET,USDC
IMX,TRY
EUR,USDC
TRY,BOME
BTC,BOME
USDT,BOME
FDUSD,BOME
BTC,ETHFI
USDT,ETHFI
BNB,ETHFI
FDUSD,ETHFI
TRY,ETHFI
AAVE,TRY
FDUSD,ARKM
CRV,TRY
FET,BRL
RAY,FDUSD
RNDR,EUR
BONK,USDC
USDC,FLOKI
MKR,TRY
RAY,TRY
RNDR,BRL
BTC,ENA
USDT,ENA
ENA,BNB
FDUSD,ENA
ENA,TRY
FDUSD,LQTY
TRY,MASK
PENDLE,USDC
RDNT,TRY
BTC,W
W,USDT
W,FDUSD
W,TRY
USDC,BOME
USDC,JTO
WIF,USDC
BTC,TNSR
TNSR,USDT
TNSR,FDUSD
TNSR,TRY
BTC,SAGA
USDT,SAGA
SAGA,BNB
FDUSD,SAGA
TRY,SAGA
USDT,MXN
CKB,USDC
USDC,ENA
USDC,ETHFI
YGG,USDC
TAO,BTC
TAO,USDT
TAO,FDUSD
TAO,TRY
USDC,CFX
RNDR,USDC
USDC,RUNE
USDC,SAGA
POLYX,TRY
BTC,OMNI
OMNI,USDT
OMNI,BNB
OMNI,FDUSD
OMNI,TRY
USDC,APT
GALA,USDC
OMNI,BRL
USDC,STX
ICP,USDC
OMNI,USDC
PEPE,BRL
YGG,TRY
JPY,ADA
SHIB,JPY
SOL,JPY
JPY,XRP
BTC,REZ
REZ,USDT
REZ,BNB
REZ,FDUSD
REZ,TRY
EGLD,TRY
PHB,TRY
TRY,RSR
BTC,BB
USDT,BB
BNB,BB
FDUSD,BB
TRY,BB
USDC,FRONT
PEOPLE,TRY
TRB,USDC
NOT,USDT
NOT,BNB
NOT,FDUSD
NOT,TRY
USDC,ARKM
AR,USDC
USDC,BB
CRV,USDC
USDC,PEOPLE
AR,FDUSD
EUR,ENA
EUR,PEPE
REZ,USDC
TRB,FDUSD
USDC,TRY
BTC,MXN
XRP,MXN
USDC,ENS
LDO,USDC
NOT,USDC
NEAR,BRL
HIGH,TRY
FDUSD,PEOPLE
TNSR,USDC
BTC,IO
USDT,IO
BNB,IO
FDUSD,IO
TRY,IO
NOT,BRL
TRU,TRY
EUR,WIF
BTC,ZK
USDT,ZK
FDUSD,ZK
ZK,TRY
USDT,LISTA
BNB,LISTA
FDUSD,LISTA
TRY,LISTA
BTC,ZRO
ZRO,USDT
ZRO,FDUSD
ZRO,TRY
BRL,LISTA
BAKE,TRY
WIF,BRL
ZK,USDC
ZRO,USDC
USDC,IO
1000SATS,USDC
BNX,TRY
ETH,ARS
BTC,BANANA
BANANA,USDT
BANANA,BNB
BANANA,FDUSD
BANANA,TRY
RENDER,BTC
RENDER,USDT
RENDER,FDUSD
RENDER,USDC
RENDER,TRY
RENDER,EUR
RENDER,BRL
BTC,TON
TON,USDT
TON,FDUSD
TON,TRY
BONK,BRL
NOT,EUR
DOGE,JPY
MATIC,JPY
JPY,NEAR
TON,USDC
FDUSD,AAVE
USDT,DOGS
BNB,DOGS
FDUSD,DOGS
TRY,DOGS
EURI,EUR
EURI,USDT
BRL,DOGS
USDC,DOGS
RARE,BRL
RARE,USDC
BTC,SLF
SLF,TRY
SLF,USDC
SLF,USDT
USDC,AAVE
SUN,TRY
STMX,TRY
POL,BNB
POL,BRL
BTC,POL
ETH,POL
EUR,POL
FDUSD,POL
JPY,POL
POL,TRY
POL,USDC
USDT,POL
USDT,NEIRO
USDT,1MBABYDOGE
CATI,USDT
CATI,BNB
CATI,FDUSD
CATI,TRY
FDUSD,1MBABYDOGE
1MBABYDOGE,TRY
CATI,BRL
BTC,EURI
FDUSD,NEIRO
NEIRO,TRY
USDT,HMSTR
HMSTR,BNB
FDUSD,HMSTR
HMSTR,TRY
BTC,EIGEN
USDT,EIGEN
FDUSD,EIGEN
EIGEN,TRY
BRL,NEIRO
EUR,NEIRO
SCR,USDT
SUI,BRL
SCR,BTC
SCR,FDUSD
SCR,TRY
