source,target
RUB,NEO
SAND,AUD
SLP,BIDR
ANY,BTC
ANY,BUSD
ANY,USDT
BTC,BICO
BUSD,BICO
USDT,BICO
BTC,FLUX
FLUX,BUSD
FLUX,USDT
ALICE,TRY
USDT,FXS
GALA,BRL
GALA,TRY
TRY,LUNA
BUSD,REQ
SAND,BRL
BIDR,MANA
SAND,BIDR
BTC,VOXEL
VOXEL,BNB
BUSD,VOXEL
USDT,VOXEL
BUSD,COS
BUSD,CTXC
TRY,FTM
BNB,MANA
MINA,TRY
TRY,XTZ
BTC,HIGH
BUSD,HIGH
USDT,HIGH
BTC,CVX
BUSD,CVX
USDT,CVX
PEOPLE,BTC
PEOPLE,BUSD
PEOPLE,USDT
BUSD,OOKI
USDT,OOKI
COCOS,TRY
GXS,BNB
BNB,LINK
LUNA,ETH
BUSD,MDT
BUSD,NULS
BTC,SPELL
USDT,SPELL
BUSD,SPELL
UST,BTC
UST,BUSD
UST,USDT
JOE,BTC
JOE,BUSD
JOE,USDT
ATOM,ETH
BUSD,DUSK
EGLD,ETH
ICP,ETH
BRL,LUNA
UST,LUNA
NEAR,ETH
ROSE,BNB
VOXEL,ETH
ALICE,BNB
TRY,ATOM
UST,ETH
GALA,AUD
LRC,BNB
ONE,ETH
OOKI,BNB
BTC,ACH
BUSD,ACH
USDT,ACH
BTC,IMX
BUSD,IMX
IMX,USDT
BTC,GLMR
BUSD,GLMR
USDT,GLMR
ATOM,BIDR
DYDX,ETH
FARM,ETH
FOR,BNB
ICP,TRY
JASMY,ETH
LINA,BNB
OOKI,ETH
ROSE,ETH
BUSD,UMA
UNI,ETH
XTZ,ETH
LOKA,BTC
LOKA,BNB
LOKA,BUSD
LOKA,USDT
BRL,ATOM
UST,BNB
CRV,ETH
HIGH,BNB
NEAR,RUB
ROSE,TRY
SCRT,USDT
BTC,API3
BUSD,API3
USDT,API3
BTTC,USDT
BTTC,USDC
BTTC,TRY
BTC,ACA
BUSD,ACA
USDT,ACA
BTC,ANC
BUSD,ANC
USDT,ANC
BTC,XNO
XNO,ETH
BUSD,XNO
XNO,USDT
TRY,COS
KAVA,ETH
MC,BNB
TRY,ONE
BTC,WOO
WOO,BNB
BUSD,WOO
USDT,WOO
CELR,ETH
PEOPLE,BNB
SLP,BNB
SPELL,BNB
TRY,SPELL
TFUEL,BUSD
TRY,AXS
DAR,TRY
NEAR,TRY
IDEX,BNB
ALPINE,EUR
ALPINE,TRY
ALPINE,USDT
ALPINE,BTC
API3,BNB
BETA,ETH
INJ,TRY
TLM,BNB
ASTR,BUSD
ASTR,USDT
TRY,API3
GLMR,BNB
MBOX,TRY
GMT,BTC
GMT,BNB
GMT,BUSD
GMT,USDT
ANC,BNB
ATOM,EUR
GALA,EUR
KSM,ETH
TRY,UMA
BTC,KDA
BUSD,KDA
USDT,KDA
USDT,APE
BUSD,APE
BTC,APE
ALPINE,BUSD
LUNA,GBP
NEAR,EUR
TRY,TWT
WAVES,EUR
APE,EUR
APE,GBP
TRY,APE
USDT,BSW
BUSD,BSW
BSW,BNB
APE,BNB
GMT,BRL
GMT,ETH
JASMY,TRY
BUSD,SANTOS
AUD,APE
USDT,BIFI
GMT,EUR
IMX,BNB
RUNE,ETH
AVAX,GBP
BTC,MULTI
BUSD,MULTI
USDT,MULTI
APE,ETH
BSW,ETH
TRY,FIL
EUR,FTM
GMT,GBP
TRY,ZIL
GMT,TRY
WAVES,TRY
UST,BTC
ASTR,BTC
ASTR,ETH
TRY,BSW
FTT,ETH
FUN,BNB
BUSD,PORTO
USDT,STEEM
EUR,ZIL
BRL,APE
TRY,AUDIO
BTTC,BUSD
GMT,AUD
BUSD,MBL
MOB,USDT
MOB,BUSD
MOB,BTC
NEXO,USDT
BUSD,NEXO
BTC,NEXO
USDT,REI
REI,BNB
REI,ETH
GAL,USDT
GAL,BUSD
GAL,BNB
GAL,BTC
JASMY,EUR
KNC,BNB
SHIB,GBP
GAL,EUR
GAL,TRY
BUSD,LDO
USDT,LDO
BTC,LDO
ENS,TRY
DAR,EUR
DAR,ETH
ALGO,ETH
TRY,ALGO
GAL,ETH
RUNE,TRY
GAL,BRL
BUSD,STEEM
CVC,BUSD
BUSD,REI
DREP,BUSD
BUSD,AKRO
BUSD,PUNDIX
BUSD,LUNC
BUSD,USTC
BTC,OP
BUSD,OP
USDT,OP
OG,BUSD
BUSD,KEY
BUSD,ASR
BUSD,FIRO
NKN,BUSD
OP,BNB
EUR,OP
BUSD,GTO
SNX,ETH
BUSD,WBTC
BEL,ETH
LIT,ETH
USDT,LEVER
BUSD,LEVER
BURGER,ETH
PEOPLE,ETH
UNFI,ETH
BOND,ETH
TRY,STORJ
OP,ETH
TRY,ETC
WING,ETH
FIL,ETH
GLM,BUSD
BUSD,SSV
BTC,STG
BUSD,STG
USDT,STG
TRY,ANKR
BUSD,ARK
BETH,BUSD
LOOM,BUSD
BUSD,SNM
BUSD,AMB
USDT,LUNC
BUSD,PHB
BUSD,GAS
NEBL,BUSD
PROS,BUSD
BUSD,VIB
GMX,BTC
GMX,BUSD
GMX,USDT
BUSD,AGIX
NEBL,USDT
BUSD,SNT
BTC,POLYX
BUSD,POLYX
USDT,POLYX
BTC,APT
USDT,APT
BUSD,APT
BTC,PLN
PLN,ETH
BUSD,PLN
APT,EUR
TRY,APT
BRL,APT
BUSD,QKC
BTC,OSMO
USDT,OSMO
BUSD,OSMO
HFT,BTC
HFT,BUSD
HFT,USDT
ARPA,ETH
USDT,PHB
BUSD,VITE
BTC,HOOK
USDT,HOOK
BUSD,HOOK
HOOK,BNB
BTC,MAGIC
BUSD,MAGIC
USDT,MAGIC
BUSD,RON
BTC,RPL
BUSD,RPL
USDT,RPL
PROS,USDT
TRY,FET
USDT,AGIX
APT,ETH
BTC,RON
USDT,VIB
USDT,SSV
USDT,LQTY
BTC,LQTY
USDT,AMB
BETH,USDT
CFX,TRY
TRY,STX
USTC,USDT
USDT,GAS
GLM,USDT
PROM,USDT
USDT,QKC
USDT,UFT
BTC,ID
ID,BNB
USDT,ID
BTC,ARB
USDT,ARB
TRY,AGIX
LOOM,USDT
USDT,OAX
TUSD,ARB
TRY,ARB
ARB,EUR
TUSD,ID
TRY,ID
ID,EUR
TUSD,LDO
TUSD,MATIC
TUSD,OP
TUSD,SOL
TUSD,SSV
BTC,RDNT
USDT,RDNT
TUSD,RDNT
RUB,ARB
JOE,TRY
TRY,MAGIC
USDT,PLN
TRY,ACH
XVS,TRY
EGLD,RON
USDT,RON
USDT,ARS
DOGE,TUSD
USDT,WBTC
EDU,USDT
EDU,TUSD
EDU,BNB
EDU,BTC
EDU,EUR
EDU,TRY
SUI,USDT
SUI,TUSD
SUI,BTC
SUI,BNB
SUI,EUR
SUI,TRY
AERGO,USDT
TRY,RNDR
PEPE,USDT
TUSD,PEPE
USDT,FLOKI
TUSD,FLOKI
OG,TRY
TRY,PEPE
USDT,AST
USDT,SNT
TRY,FLOKI
TRY,CITY
COMBO,USDT
COMBO,BNB
COMBO,TRY
TRY,LTC
RAD,TRY
BTC,ARS
TRY,OP
TRY,PAXG
BTC,MAV
USDT,MAV
TUSD,MAV
CFX,TUSD
BTC,PENDLE
USDT,PENDLE
TUSD,PENDLE
TRY,MAV
TRY,OCEAN
TUSD,TRY
ARB,ETH
TRY,BCH
TRY,XVG
TUSD,XVG
USDT,ARKM
TUSD,ARKM
TRY,ARKM
BNB,ARKM
BTC,ARKM
TRY,ACA
AVAX,TUSD
TUSD,COMP
TRY,COMP
TRY,XEC
TUSD,QUICK
WLD,USDT
WLD,BTC
FDUSD,BNB
FDUSD,BUSD
FDUSD,USDT
RUB,ARKM
WLD,TRY
WLD,RUB
TRY,AMP
OGN,TRY
FDUSD,BTC
FDUSD,ETH
TRY,ASR
TRY,ATM
ACM,TRY
BAR,TRY
TRY,JUV
TRY,PSG
SEI,BNB
BTC,SEI
FDUSD,SEI
TRY,SEI
SEI,USDT
CYBER,BNB
BTC,CYBER
FDUSD,CYBER
TRY,CYBER
USDT,CYBER
TUSD,CYBER
TUSD,SEI
TRY,LPT
TRY,UNI
FDUSD,SOL
TRY,TOMO
TRY,UNFI
XRP,FDUSD
FDUSD,DOGE
CYBER,ETH
TRY,MTL
USDT,ARK
CREAM,USDT
USDT,IQ
USDT,VAI
FDUSD,ARB
FDUSD,TRY
FRONT,TRY
FDUSD,SUI
NTRN,BTC
NTRN,USDT
NTRN,BNB
FDUSD,FIL
FRONT,TUSD
TRY,LEVER
FDUSD,LTC
FDUSD,ADA
RUNE,TUSD
TRY,TRB
FDUSD,ATOM
AVAX,FDUSD
TRY,BAND
FDUSD,BCH
LOOM,TRY
FDUSD,MATIC
FDUSD,ALGO
FDUSD,DOT
FDUSD,FTM
FDUSD,LINK
NEAR,FDUSD
TRY,STRAX
BTC,TIA
USDT,TIA
TRY,TIA
MEME,BNB
USDT,MEME
FDUSD,MEME
TUSD,MEME
TRY,MEME
BTC,ORDI
USDT,ORDI
TRY,ORDI
FDUSD,EGLD
FDUSD,FET
FDUSD,GAS
INJ,ETH
INJ,TUSD
FDUSD,OP
FDUSD,ORDI
TUSD,ORDI
FDUSD,RNDR
SHIB,TUSD
TRY,ARK
TRY,CAKE
TUSD,CAKE
FDUSD,DYDX
USDT,PIVX
FDUSD,RUNE
TUSD,TIA
TUSD,DOT
FDUSD,GALA
WLD,FDUSD
TRY,GAS
NTRN,TRY
BTC,VIC
USDT,VIC
TRY,VIC
BLUR,BTC
BLUR,USDT
BLUR,TRY
BLUR,FDUSD
SUPER,FDUSD
FDUSD,USTC
TRY,USTC
TRY,DYDX
USDT,VANRY
BTC,VANRY
BTC,AEUR
USDT,AEUR
AEUR,ETH
AEUR,EUR
FDUSD,AUCTION
FDUSD,IOTA
TRY,LUNC
SUPER,TRY
USDT,JTO
FDUSD,JTO
TRY,JTO
USDT,1000SATS
FDUSD,1000SATS
TRY,1000SATS
SHIB,FDUSD
FDUSD,SAND
MEME,ETH
IOTA,TRY
INJ,FDUSD
FIDA,TRY
BONK,USDT
BONK,FDUSD
BONK,TRY
ACE,FDUSD
ACE,USDT
ACE,BNB
ACE,BTC
ACE,TRY
FDUSD,BLZ
TRY,RARE
TRY,VANRY
NFP,BTC
NFP,USDT
NFP,BNB
FDUSD,NFP
NFP,TUSD
NFP,TRY
USDC,ARB
AVAX,USDC
DOT,USDC
INJ,USDC
USDC,MATIC
USDC,OP
USDC,ORDI
BTC,AI
USDT,AI
AI,BNB
FDUSD,AI
TUSD,AI
TRY,AI
FDUSD,ICP
FDUSD,LDO
MOVR,TRY
XAI,BTC
XAI,USDT
XAI,BNB
FDUSD,XAI
XAI,TUSD
XAI,TRY
TRY,SKL
FDUSD,STX
FDUSD,TIA
BTC,MANTA
USDT,MANTA
MANTA,BNB
FDUSD,MANTA
TRY,MANTA
FDUSD,ENS
FDUSD,ETC
SUI,USDC
USDC,TIA
FDUSD,CHZ
USDC,MANTA
BTC,ALT
USDT,ALT
ALT,BNB
FDUSD,ALT
TRY,ALT
FDUSD,APT
BLUR,USDC
USDT,JUP
FDUSD,JUP
TRY,JUP
USDC,ALT
FDUSD,MAGIC
SEI,USDC
BTC,PYTH
USDT,PYTH
FDUSD,PYTH
TRY,PYTH
RONIN,BTC
RONIN,USDT
RONIN,FDUSD
RONIN,TRY
BTC,DYM
USDT,DYM
FDUSD,DYM
TRY,DYM
USDC,JUP
FDUSD,PENDLE
PIXEL,BTC
PIXEL,BNB
PIXEL,USDT
PIXEL,FDUSD
PIXEL,TRY
BTC,STRK
USDT,STRK
FDUSD,STRK
TRY,STRK
USDC,FIL
HBAR,TRY
TRY,PENDLE
WLD,USDC
TRY,CKB
TRY,COTI
TRY,LDO
USDC,UNI
BTC,PORTAL
USDT,PORTAL
PORTAL,BNB
FDUSD,PORTAL
TRY,PORTAL
AXL,BTC
AXL,USDT
FDUSD,AXL
AXL,TRY
FDUSD,PEPE
PIXEL,USDC
USDC,STRK
FDUSD,UNI
OM,TRY
TRY,THETA
BTC,WIF
USDT,WIF
FDUSD,WIF
TRY,WIF
FDUSD,AGIX
PEPE,USDC
SHIB,USDC
FDUSD,THETA
TRY,AR
BTC,METIS
USDT,METIS
FDUSD,METIS
TRY,METIS
JPY,BNB
BTC,JPY
JPY,ETH
FDUSD,FLOKI
FDUSD,GRT
NEAR,USDC
TRY,SNX
AEVO,BTC
AEVO,USDT
AEVO,BNB
AEVO,FDUSD
AEVO,TRY
FET,USDC
TRY,IMX
USDC,EUR
BOME,TRY
BOME,BTC
BOME,USDT
FDUSD,BOME
BTC,ETHFI
ETHFI,USDT
ETHFI,BNB
FDUSD,ETHFI
ETHFI,TRY
AAVE,TRY
FDUSD,ARKM
CRV,TRY
FET,BRL
RAY,FDUSD
RNDR,EUR
BONK,USDC
USDC,FLOKI
TRY,MKR
RAY,TRY
BRL,RNDR
ENA,BTC
ENA,USDT
ENA,BNB
FDUSD,ENA
ENA,TRY
FDUSD,LQTY
MASK,TRY
USDC,PENDLE
TRY,RDNT
BTC,W
USDT,W
FDUSD,W
TRY,W
BOME,USDC
USDC,JTO
USDC,WIF
BTC,TNSR
USDT,TNSR
FDUSD,TNSR
TRY,TNSR
BTC,SAGA
USDT,SAGA
SAGA,BNB
FDUSD,SAGA
TRY,SAGA
MXN,USDT
USDC,CKB
ENA,USDC
ETHFI,USDC
USDC,YGG
BTC,TAO
USDT,TAO
FDUSD,TAO
TRY,TAO
CFX,USDC
USDC,RNDR
RUNE,USDC
USDC,SAGA
TRY,POLYX
BTC,OMNI
USDT,OMNI
OMNI,BNB
FDUSD,OMNI
TRY,OMNI
USDC,APT
GALA,USDC
BRL,OMNI
USDC,STX
ICP,USDC
USDC,OMNI
PEPE,BRL
TRY,YGG
ADA,JPY
SHIB,JPY
SOL,JPY
XRP,JPY
BTC,REZ
USDT,REZ
REZ,BNB
FDUSD,REZ
TRY,REZ
TRY,EGLD
TRY,PHB
TRY,RSR
BTC,BB
USDT,BB
BNB,BB
FDUSD,BB
TRY,BB
FRONT,USDC
PEOPLE,TRY
USDC,TRB
USDT,NOT
NOT,BNB
FDUSD,NOT
TRY,NOT
USDC,ARKM
USDC,AR
USDC,BB
CRV,USDC
PEOPLE,USDC
FDUSD,AR
ENA,EUR
PEPE,EUR
USDC,REZ
FDUSD,TRB
TRY,USDC
BTC,MXN
XRP,MXN
ENS,USDC
USDC,LDO
USDC,NOT
NEAR,BRL
TRY,HIGH
PEOPLE,FDUSD
USDC,TNSR
IO,BTC
IO,USDT
IO,BNB
FDUSD,IO
IO,TRY
BRL,NOT
TRY,TRU
WIF,EUR
BTC,ZK
ZK,USDT
FDUSD,ZK
ZK,TRY
USDT,LISTA
LISTA,BNB
FDUSD,LISTA
TRY,LISTA
ZRO,BTC
ZRO,USDT
ZRO,FDUSD
ZRO,TRY
BRL,LISTA
BAKE,TRY
BRL,WIF
ZK,USDC
ZRO,USDC
IO,USDC
USDC,1000SATS
TRY,BNX
ARS,ETH
BANANA,BTC
BANANA,USDT
BANANA,BNB
FDUSD,BANANA
BANANA,TRY
BTC,RENDER
USDT,RENDER
FDUSD,RENDER
USDC,RENDER
TRY,RENDER
RENDER,EUR
BRL,RENDER
TON,BTC
TON,USDT
TON,FDUSD
TON,TRY
BONK,BRL
NOT,EUR
DOGE,JPY
MATIC,JPY
NEAR,JPY
TON,USDC
FDUSD,AAVE
USDT,DOGS
DOGS,BNB
FDUSD,DOGS
TRY,DOGS
EUR,EURI
USDT,EURI
BRL,DOGS
USDC,DOGS
BRL,RARE
USDC,RARE
BTC,SLF
TRY,SLF
USDC,SLF
USDT,SLF
AAVE,USDC
TRY,SUN
TRY,STMX
POL,BNB
POL,BRL
BTC,POL
POL,ETH
POL,EUR
FDUSD,POL
POL,JPY
TRY,POL
USDC,POL
USDT,POL
USDT,NEIRO
1MBABYDOGE,USDT
CATI,USDT
CATI,BNB
CATI,FDUSD
CATI,TRY
1MBABYDOGE,FDUSD
1MBABYDOGE,TRY
CATI,BRL
BTC,EURI
FDUSD,NEIRO
TRY,NEIRO
HMSTR,USDT
HMSTR,BNB
HMSTR,FDUSD
HMSTR,TRY
BTC,EIGEN
USDT,EIGEN
FDUSD,EIGEN
TRY,EIGEN
BRL,NEIRO
NEIRO,EUR
SCR,USDT
SUI,BRL
SCR,BTC
FDUSD,SCR
SCR,TRY
