source,target
NEO,RUB
AUD,SAND
BIDR,SLP
ANY,BTC
ANY,BUSD
ANY,USDT
BTC,BICO
BUSD,BICO
USDT,BICO
BTC,FLUX
BUSD,FLUX
USDT,FLUX
ALICE,TRY
USDT,FXS
BRL,GALA
GALA,TRY
LUNA,TRY
REQ,BUSD
SAND,BRL
MANA,BIDR
BIDR,SAND
BTC,VOXEL
BNB,VOXEL
BUSD,VOXEL
USDT,VOXEL
COS,BUSD
BUSD,CTXC
TRY,FTM
BNB,MANA
MINA,TRY
TRY,XTZ
BTC,HIGH
BUSD,HIGH
USDT,HIGH
BTC,CVX
BUSD,CVX
USDT,CVX
BTC,PEOPLE
BUSD,PEOPLE
USDT,PEOPLE
BUSD,OOKI
USDT,OOKI
COCOS,TRY
GXS,BNB
BNB,LINK
ETH,LUNA
BUSD,MDT
NULS,BUSD
BTC,SPELL
USDT,SPELL
BUSD,SPELL
BTC,UST
BUSD,UST
USDT,UST
BTC,JOE
BUSD,JOE
USDT,JOE
ETH,ATOM
BUSD,DUSK
ETH,EGLD
ETH,ICP
LUNA,BRL
LUNA,UST
ETH,NEAR
BNB,ROSE
ETH,VOXEL
BNB,ALICE
TRY,ATOM
ETH,UST
AUD,GALA
BNB,LRC
ETH,ONE
BNB,OOKI
ACH,BTC
ACH,BUSD
ACH,USDT
IMX,BTC
IMX,BUSD
IMX,USDT
BTC,GLMR
BUSD,GLMR
USDT,GLMR
BIDR,ATOM
ETH,DYDX
ETH,FARM
BNB,FOR
ICP,TRY
ETH,JASMY
BNB,LINA
ETH,OOKI
ETH,ROSE
UMA,BUSD
ETH,UNI
ETH,XTZ
LOKA,BTC
BNB,LOKA
LOKA,BUSD
LOKA,USDT
BRL,ATOM
BNB,UST
ETH,CRV
BNB,HIGH
NEAR,RUB
ROSE,TRY
USDT,SCRT
API3,BTC
API3,BUSD
API3,USDT
BTTC,USDT
BTTC,USDC
BTTC,TRY
BTC,ACA
BUSD,ACA
USDT,ACA
BTC,ANC
BUSD,ANC
USDT,ANC
BTC,XNO
ETH,XNO
BUSD,XNO
USDT,XNO
COS,TRY
ETH,KAVA
BNB,MC
ONE,TRY
BTC,WOO
BNB,WOO
BUSD,WOO
USDT,WOO
ETH,CELR
BNB,PEOPLE
BNB,SLP
BNB,SPELL
SPELL,TRY
BUSD,TFUEL
AXS,TRY
DAR,TRY
NEAR,TRY
BNB,IDEX
ALPINE,EUR
ALPINE,TRY
ALPINE,USDT
ALPINE,BTC
BNB,API3
ETH,BETA
TRY,INJ
BNB,TLM
ASTR,BUSD
ASTR,USDT
API3,TRY
BNB,GLMR
MBOX,TRY
GMT,BTC
BNB,GMT
BUSD,GMT
USDT,GMT
BNB,ANC
EUR,ATOM
GALA,EUR
ETH,KSM
UMA,TRY
KDA,BTC
BUSD,KDA
USDT,KDA
USDT,APE
BUSD,APE
BTC,APE
ALPINE,BUSD
LUNA,GBP
NEAR,EUR
TWT,TRY
WAVES,EUR
APE,EUR
GBP,APE
APE,TRY
USDT,BSW
BUSD,BSW
BNB,BSW
BNB,APE
GMT,BRL
ETH,GMT
JASMY,TRY
SANTOS,BUSD
AUD,APE
BIFI,USDT
GMT,EUR
IMX,BNB
ETH,RUNE
AVAX,GBP
BTC,MULTI
BUSD,MULTI
USDT,MULTI
ETH,APE
ETH,BSW
TRY,FIL
EUR,FTM
GBP,GMT
ZIL,TRY
GMT,TRY
WAVES,TRY
BTC,UST
ASTR,BTC
ETH,ASTR
TRY,BSW
ETH,FTT
BNB,FUN
BUSD,PORTO
USDT,STEEM
ZIL,EUR
BRL,APE
AUDIO,TRY
BTTC,BUSD
GMT,AUD
BUSD,MBL
MOB,USDT
MOB,BUSD
MOB,BTC
USDT,NEXO
BUSD,NEXO
BTC,NEXO
REI,USDT
BNB,REI
ETH,REI
GAL,USDT
GAL,BUSD
GAL,BNB
GAL,BTC
JASMY,EUR
BNB,KNC
GBP,SHIB
GAL,EUR
GAL,TRY
LDO,BUSD
LDO,USDT
LDO,BTC
ENS,TRY
DAR,EUR
ETH,DAR
ETH,ALGO
ALGO,TRY
GAL,ETH
TRY,RUNE
GAL,BRL
BUSD,STEEM
BUSD,CVC
REI,BUSD
BUSD,DREP
AKRO,BUSD
BUSD,PUNDIX
BUSD,LUNC
BUSD,USTC
OP,BTC
OP,BUSD
OP,USDT
OG,BUSD
KEY,BUSD
BUSD,ASR
BUSD,FIRO
NKN,BUSD
OP,BNB
OP,EUR
BUSD,GTO
ETH,SNX
BUSD,WBTC
ETH,BEL
ETH,LIT
USDT,LEVER
BUSD,LEVER
ETH,BURGER
ETH,PEOPLE
ETH,UNFI
ETH,BOND
STORJ,TRY
ETH,OP
ETC,TRY
ETH,WING
ETH,FIL
BUSD,GLM
BUSD,SSV
BTC,STG
BUSD,STG
USDT,STG
TRY,ANKR
BUSD,ARK
BETH,BUSD
LOOM,BUSD
SNM,BUSD
BUSD,AMB
USDT,LUNC
BUSD,PHB
BUSD,GAS
NEBL,BUSD
BUSD,PROS
VIB,BUSD
GMX,BTC
BUSD,GMX
USDT,GMX
AGIX,BUSD
NEBL,USDT
SNT,BUSD
BTC,POLYX
BUSD,POLYX
USDT,POLYX
APT,BTC
APT,USDT
APT,BUSD
PLN,BTC
ETH,PLN
PLN,BUSD
APT,EUR
APT,TRY
APT,BRL
BUSD,QKC
BTC,OSMO
USDT,OSMO
BUSD,OSMO
BTC,HFT
BUSD,HFT
USDT,HFT
ETH,ARPA
USDT,PHB
BUSD,VITE
HOOK,BTC
HOOK,USDT
HOOK,BUSD
BNB,HOOK
BTC,MAGIC
BUSD,MAGIC
USDT,MAGIC
BUSD,RON
RPL,BTC
RPL,BUSD
RPL,USDT
USDT,PROS
FET,TRY
AGIX,USDT
ETH,APT
RON,BTC
VIB,USDT
USDT,SSV
USDT,LQTY
BTC,LQTY
USDT,AMB
BETH,USDT
CFX,TRY
TRY,STX
USDT,USTC
USDT,GAS
USDT,GLM
PROM,USDT
USDT,QKC
USDT,UFT
ID,BTC
BNB,ID
ID,USDT
BTC,ARB
USDT,ARB
AGIX,TRY
LOOM,USDT
USDT,OAX
TUSD,ARB
TRY,ARB
EUR,ARB
ID,TUSD
ID,TRY
ID,EUR
LDO,TUSD
TUSD,MATIC
OP,TUSD
TUSD,SOL
TUSD,SSV
RDNT,BTC
RDNT,USDT
RDNT,TUSD
RUB,ARB
JOE,TRY
MAGIC,TRY
PLN,USDT
ACH,TRY
XVS,TRY
RON,EGLD
USDT,RON
USDT,ARS
TUSD,DOGE
USDT,WBTC
USDT,EDU
TUSD,EDU
BNB,EDU
BTC,EDU
EUR,EDU
TRY,EDU
USDT,SUI
TUSD,SUI
BTC,SUI
BNB,SUI
SUI,EUR
SUI,TRY
USDT,AERGO
RNDR,TRY
PEPE,USDT
PEPE,TUSD
FLOKI,USDT
FLOKI,TUSD
OG,TRY
PEPE,TRY
AST,USDT
SNT,USDT
FLOKI,TRY
CITY,TRY
COMBO,USDT
BNB,COMBO
COMBO,TRY
LTC,TRY
RAD,TRY
BTC,ARS
OP,TRY
PAXG,TRY
MAV,BTC
USDT,MAV
MAV,TUSD
TUSD,CFX
PENDLE,BTC
USDT,PENDLE
PENDLE,TUSD
MAV,TRY
OCEAN,TRY
TUSD,TRY
ETH,ARB
BCH,TRY
XVG,TRY
XVG,TUSD
ARKM,USDT
ARKM,TUSD
ARKM,TRY
BNB,ARKM
ARKM,BTC
TRY,ACA
AVAX,TUSD
COMP,TUSD
COMP,TRY
XEC,TRY
QUICK,TUSD
USDT,WLD
BTC,WLD
BNB,FDUSD
FDUSD,BUSD
FDUSD,USDT
ARKM,RUB
WLD,TRY
WLD,RUB
AMP,TRY
OGN,TRY
FDUSD,BTC
ETH,FDUSD
ASR,TRY
ATM,TRY
TRY,ACM
BAR,TRY
TRY,JUV
PSG,TRY
BNB,SEI
BTC,SEI
FDUSD,SEI
TRY,SEI
USDT,SEI
BNB,CYBER
BTC,CYBER
FDUSD,CYBER
CYBER,TRY
USDT,CYBER
TUSD,CYBER
TUSD,SEI
LPT,TRY
UNI,TRY
FDUSD,SOL
TOMO,TRY
UNFI,TRY
XRP,FDUSD
FDUSD,DOGE
ETH,CYBER
MTL,TRY
USDT,ARK
CREAM,USDT
USDT,IQ
VAI,USDT
FDUSD,ARB
FDUSD,TRY
FRONT,TRY
FDUSD,SUI
NTRN,BTC
NTRN,USDT
BNB,NTRN
FDUSD,FIL
FRONT,TUSD
TRY,LEVER
LTC,FDUSD
FDUSD,ADA
TUSD,RUNE
TRB,TRY
FDUSD,ATOM
AVAX,FDUSD
TRY,BAND
FDUSD,BCH
LOOM,TRY
FDUSD,MATIC
FDUSD,ALGO
DOT,FDUSD
FDUSD,FTM
FDUSD,LINK
FDUSD,NEAR
STRAX,TRY
BTC,TIA
USDT,TIA
TIA,TRY
BNB,MEME
MEME,USDT
MEME,FDUSD
MEME,TUSD
MEME,TRY
ORDI,BTC
ORDI,USDT
ORDI,TRY
FDUSD,EGLD
FDUSD,FET
FDUSD,GAS
ETH,INJ
TUSD,INJ
OP,FDUSD
FDUSD,ORDI
ORDI,TUSD
FDUSD,RNDR
SHIB,TUSD
TRY,ARK
CAKE,TRY
TUSD,CAKE
FDUSD,DYDX
USDT,PIVX
FDUSD,RUNE
TUSD,TIA
DOT,TUSD
FDUSD,GALA
FDUSD,WLD
TRY,GAS
NTRN,TRY
VIC,BTC
VIC,USDT
VIC,TRY
BTC,BLUR
USDT,BLUR
BLUR,TRY
FDUSD,BLUR
FDUSD,SUPER
FDUSD,USTC
USTC,TRY
DYDX,TRY
USDT,VANRY
BTC,VANRY
AEUR,BTC
AEUR,USDT
ETH,AEUR
AEUR,EUR
FDUSD,AUCTION
FDUSD,IOTA
LUNC,TRY
TRY,SUPER
USDT,JTO
FDUSD,JTO
JTO,TRY
1000SATS,USDT
FDUSD,1000SATS
1000SATS,TRY
FDUSD,SHIB
FDUSD,SAND
ETH,MEME
IOTA,TRY
FDUSD,INJ
TRY,FIDA
BONK,USDT
BONK,FDUSD
BONK,TRY
FDUSD,ACE
USDT,ACE
BNB,ACE
BTC,ACE
TRY,ACE
BLZ,FDUSD
TRY,RARE
TRY,VANRY
NFP,BTC
NFP,USDT
BNB,NFP
FDUSD,NFP
NFP,TUSD
NFP,TRY
USDC,ARB
AVAX,USDC
DOT,USDC
USDC,INJ
MATIC,USDC
OP,USDC
ORDI,USDC
AI,BTC
AI,USDT
BNB,AI
FDUSD,AI
AI,TUSD
AI,TRY
FDUSD,ICP
FDUSD,LDO
TRY,MOVR
BTC,XAI
USDT,XAI
BNB,XAI
FDUSD,XAI
TUSD,XAI
XAI,TRY
SKL,TRY
FDUSD,STX
FDUSD,TIA
BTC,MANTA
USDT,MANTA
BNB,MANTA
FDUSD,MANTA
TRY,MANTA
FDUSD,ENS
FDUSD,ETC
USDC,SUI
TIA,USDC
CHZ,FDUSD
USDC,MANTA
ALT,BTC
USDT,ALT
BNB,ALT
FDUSD,ALT
ALT,TRY
FDUSD,APT
USDC,BLUR
JUP,USDT
FDUSD,JUP
JUP,TRY
ALT,USDC
FDUSD,MAGIC
USDC,SEI
BTC,PYTH
USDT,PYTH
FDUSD,PYTH
PYTH,TRY
BTC,RONIN
USDT,RONIN
FDUSD,RONIN
RONIN,TRY
BTC,DYM
USDT,DYM
FDUSD,DYM
TRY,DYM
JUP,USDC
FDUSD,PENDLE
PIXEL,BTC
PIXEL,BNB
PIXEL,USDT
PIXEL,FDUSD
PIXEL,TRY
BTC,STRK
USDT,STRK
FDUSD,STRK
STRK,TRY
USDC,FIL
HBAR,TRY
PENDLE,TRY
USDC,WLD
TRY,CKB
COTI,TRY
LDO,TRY
USDC,UNI
BTC,PORTAL
USDT,PORTAL
BNB,PORTAL
FDUSD,PORTAL
PORTAL,TRY
BTC,AXL
USDT,AXL
FDUSD,AXL
AXL,TRY
FDUSD,PEPE
PIXEL,USDC
USDC,STRK
FDUSD,UNI
OM,TRY
THETA,TRY
BTC,WIF
USDT,WIF
FDUSD,WIF
WIF,TRY
FDUSD,AGIX
PEPE,USDC
SHIB,USDC
FDUSD,THETA
AR,TRY
METIS,BTC
METIS,USDT
FDUSD,METIS
METIS,TRY
BNB,JPY
BTC,JPY
ETH,JPY
FDUSD,FLOKI
FDUSD,GRT
NEAR,USDC
SNX,TRY
AEVO,BTC
AEVO,USDT
BNB,AEVO
AEVO,FDUSD
AEVO,TRY
FET,USDC
IMX,TRY
USDC,EUR
BOME,TRY
BOME,BTC
BOME,USDT
BOME,FDUSD
ETHFI,BTC
ETHFI,USDT
BNB,ETHFI
ETHFI,FDUSD
ETHFI,TRY
AAVE,TRY
ARKM,FDUSD
TRY,CRV
FET,BRL
FDUSD,RAY
RNDR,EUR
BONK,USDC
FLOKI,USDC
MKR,TRY
TRY,RAY
RNDR,BRL
BTC,ENA
USDT,ENA
BNB,ENA
FDUSD,ENA
TRY,ENA
FDUSD,LQTY
MASK,TRY
PENDLE,USDC
RDNT,TRY
W,BTC
W,USDT
W,FDUSD
W,TRY
BOME,USDC
USDC,JTO
USDC,WIF
TNSR,BTC
TNSR,USDT
FDUSD,TNSR
TNSR,TRY
BTC,SAGA
USDT,SAGA
BNB,SAGA
FDUSD,SAGA
TRY,SAGA
MXN,USDT
USDC,CKB
USDC,ENA
ETHFI,USDC
YGG,USDC
BTC,TAO
USDT,TAO
FDUSD,TAO
TRY,TAO
USDC,CFX
RNDR,USDC
USDC,RUNE
USDC,SAGA
POLYX,TRY
OMNI,BTC
OMNI,USDT
BNB,OMNI
FDUSD,OMNI
OMNI,TRY
APT,USDC
USDC,GALA
OMNI,BRL
USDC,STX
USDC,ICP
OMNI,USDC
PEPE,BRL
YGG,TRY
ADA,JPY
SHIB,JPY
SOL,JPY
XRP,JPY
BTC,REZ
USDT,REZ
BNB,REZ
FDUSD,REZ
TRY,REZ
TRY,EGLD
PHB,TRY
RSR,TRY
BB,BTC
BB,USDT
BNB,BB
BB,FDUSD
BB,TRY
FRONT,USDC
TRY,PEOPLE
USDC,TRB
NOT,USDT
BNB,NOT
FDUSD,NOT
NOT,TRY
ARKM,USDC
AR,USDC
BB,USDC
USDC,CRV
USDC,PEOPLE
FDUSD,AR
EUR,ENA
PEPE,EUR
USDC,REZ
FDUSD,TRB
USDC,TRY
MXN,BTC
XRP,MXN
USDC,ENS
LDO,USDC
NOT,USDC
NEAR,BRL
HIGH,TRY
FDUSD,PEOPLE
TNSR,USDC
BTC,IO
USDT,IO
BNB,IO
FDUSD,IO
IO,TRY
NOT,BRL
TRY,TRU
EUR,WIF
BTC,ZK
USDT,ZK
FDUSD,ZK
TRY,ZK
LISTA,USDT
BNB,LISTA
LISTA,FDUSD
LISTA,TRY
ZRO,BTC
ZRO,USDT
FDUSD,ZRO
ZRO,TRY
LISTA,BRL
BAKE,TRY
BRL,WIF
USDC,ZK
ZRO,USDC
USDC,IO
1000SATS,USDC
BNX,TRY
ETH,ARS
BANANA,BTC
BANANA,USDT
BNB,BANANA
FDUSD,BANANA
BANANA,TRY
BTC,RENDER
USDT,RENDER
FDUSD,RENDER
USDC,RENDER
RENDER,TRY
RENDER,EUR
BRL,RENDER
BTC,TON
USDT,TON
FDUSD,TON
TRY,TON
BONK,BRL
NOT,EUR
DOGE,JPY
MATIC,JPY
NEAR,JPY
USDC,TON
FDUSD,AAVE
USDT,DOGS
BNB,DOGS
FDUSD,DOGS
DOGS,TRY
EUR,EURI
USDT,EURI
BRL,DOGS
USDC,DOGS
BRL,RARE
USDC,RARE
SLF,BTC
SLF,TRY
SLF,USDC
SLF,USDT
USDC,AAVE
TRY,SUN
STMX,TRY
BNB,POL
BRL,POL
BTC,POL
ETH,POL
EUR,POL
FDUSD,POL
JPY,POL
TRY,POL
USDC,POL
USDT,POL
NEIRO,USDT
USDT,TURBO
USDT,1MBABYDOGE
USDT,CATI
BNB,CATI
FDUSD,CATI
CATI,TRY
FDUSD,1MBABYDOGE
TRY,1MBABYDOGE
CATI,BRL
BTC,EURI
FDUSD,NEIRO
NEIRO,TRY
HMSTR,USDT
BNB,HMSTR
FDUSD,HMSTR
HMSTR,TRY
BTC,EIGEN
USDT,EIGEN
FDUSD,EIGEN
EIGEN,TRY
NEIRO,BRL
NEIRO,EUR
SCR,USDT
SUI,BRL
TURBO,TRY
SCR,BTC
SCR,FDUSD
SCR,TRY
USDT,COW
CETUS,USDT
PNUT,USDT
USDT,ACT
ACT,TRY
COW,TRY
CETUS,TRY
TROY,TRY
PNUT,TRY
FDUSD,ACT
ACT,USDC
NEIRO,USDC
PNUT,BTC
PNUT,FDUSD
PNUT,USDC
USDT,USUAL
ACT,BRL
ACT,EUR
CATI,USDC
ETH,EURI
PNUT,BRL
PNUT,EUR
FDUSD,APE
FDUSD,USDC
HBAR,USDC
OM,USDC
USDC,RAY
USDC,TAO
FDUSD,TURBO
BTC,THE
BNB,THE
FDUSD,THE
TRY,THE
USDT,THE
USDC,APE
BOME,EUR
EIGEN,USDC
FDUSD,HBAR
MEME,USDC
TROY,USDC
WLD,EUR
USDC,1MBABYDOGE
CETUS,USDC
USDC,COW
DYDX,USDC
HMSTR,USDC
TURBO,USDC
BRL,ENA
EOS,FDUSD
USDC,SAND
FDUSD,XLM
CHZ,USDC
PYTH,USDC
RSR,USDC
FDUSD,RSR
W,USDC
USDC,XTZ
USDT,ACX
ORCA,USDT
BTC,MOVE
USDT,MOVE
BNB,MOVE
FDUSD,MOVE
MOVE,TRY
BTC,ME
USDT,ME
FDUSD,ME
TRY,ME
USDC,ACX
ORCA,USDC
FDUSD,ACX
ORCA,FDUSD
ACX,TRY
ORCA,TRY
TRY,KSM
CELO,TRY
FDUSD,HIVE
USDC,HIVE
FDUSD,IDEX
USDC,IDEX
FDUSD,TLM
USDC,TLM
USDT,VANA
BNB,VANA
FDUSD,VANA
VANA,TRY
1000CAT,USDT
BNB,1000CAT
FDUSD,1000CAT
1000CAT,TRY
PENGU,USDT
BNB,PENGU
PENGU,FDUSD
PENGU,TRY
BTC,USUAL
FDUSD,USUAL
TRY,USUAL
1000CAT,USDC
PENGU,USDC
USDT,BIO
BNB,BIO
FDUSD,BIO
BIO,TRY
BIO,USDC
TRY,HIVE
USDC,MOVE
PHA,TRY
SUSHI,TRY
APT,JPY
SUI,JPY
XLM,JPY
PEPE,JPY
USDC,PHA
PLN,USDC
USDC,STEEM
USDC,USUAL
USDT,AIXBT
AIXBT,USDC
S,BTC
BNB,S
ETH,S
S,EUR
FDUSD,S
S,TRY
S,USDC
USDT,S
IOTX,JPY
JPY,SEI
USDT,SOLV
BNB,SOLV
FDUSD,SOLV
SOLV,TRY
USDT,TRUMP
USDC,TRUMP
AIXBT,TRY
TRUMP,TRY
ANIME,USDT
ANIME,USDC
BNB,ANIME
FDUSD,ANIME
ANIME,TRY
