source,target
RUB,NEO
AUD,SAND
SLP,BIDR
ANY,BTC
ANY,BUSD
ANY,USDT
BTC,BICO
BUSD,BICO
BICO,USDT
FLUX,BTC
FLUX,BUSD
FLUX,USDT
ALICE,TRY
FXS,USDT
BRL,GALA
TRY,GALA
TRY,LUNA
REQ,BUSD
SAND,BRL
BIDR,MANA
SAND,BIDR
VOXEL,BTC
VOXEL,BNB
VOXEL,BUSD
VOXEL,USDT
COS,BUSD
BUSD,CTXC
TRY,FTM
BNB,MANA
TRY,MINA
TRY,XTZ
BTC,HIGH
BUSD,HIGH
USDT,HIGH
BTC,CVX
BUSD,CVX
CVX,USDT
PEOPLE,BTC
PEOPLE,BUSD
PEOPLE,USDT
OOKI,BUSD
OOKI,USDT
TRY,COCOS
GXS,BNB
LINK,BNB
ETH,LUNA
BUSD,MDT
NULS,BUSD
SPELL,BTC
SPELL,USDT
SPELL,BUSD
UST,BTC
UST,BUSD
UST,USDT
JOE,BTC
JOE,BUSD
JOE,USDT
ATOM,ETH
DUSK,BUSD
EGLD,ETH
ICP,ETH
BRL,LUNA
UST,LUNA
NEAR,ETH
ROSE,BNB
VOXEL,ETH
ALICE,BNB
ATOM,TRY
UST,ETH
AUD,GALA
LRC,BNB
ONE,ETH
OOKI,BNB
ACH,BTC
ACH,BUSD
ACH,USDT
BTC,IMX
BUSD,IMX
IMX,USDT
GLMR,BTC
GLMR,BUSD
GLMR,USDT
ATOM,BIDR
ETH,DYDX
ETH,FARM
FOR,BNB
TRY,ICP
JASMY,ETH
LINA,BNB
OOKI,ETH
ROSE,ETH
UMA,BUSD
UNI,ETH
XTZ,ETH
BTC,LOKA
BNB,LOKA
BUSD,LOKA
USDT,LOKA
ATOM,BRL
UST,BNB
CRV,ETH
BNB,HIGH
RUB,NEAR
TRY,ROSE
SCRT,USDT
API3,BTC
API3,BUSD
API3,USDT
BTTC,USDT
USDC,BTTC
TRY,BTTC
BTC,ACA
BUSD,ACA
USDT,ACA
BTC,ANC
BUSD,ANC
USDT,ANC
XNO,BTC
XNO,ETH
XNO,BUSD
XNO,USDT
COS,TRY
ETH,KAVA
MC,BNB
ONE,TRY
WOO,BTC
WOO,BNB
WOO,BUSD
WOO,USDT
CELR,ETH
PEOPLE,BNB
SLP,BNB
SPELL,BNB
TRY,SPELL
TFUEL,BUSD
AXS,TRY
TRY,DAR
TRY,NEAR
BNB,IDEX
EUR,ALPINE
TRY,ALPINE
ALPINE,USDT
ALPINE,BTC
API3,BNB
ETH,BETA
INJ,TRY
BNB,TLM
ASTR,BUSD
ASTR,USDT
TRY,API3
GLMR,BNB
TRY,MBOX
GMT,BTC
GMT,BNB
GMT,BUSD
GMT,USDT
BNB,ANC
EUR,ATOM
EUR,GALA
KSM,ETH
UMA,TRY
KDA,BTC
KDA,BUSD
KDA,USDT
APE,USDT
APE,BUSD
APE,BTC
ALPINE,BUSD
GBP,LUNA
EUR,NEAR
TRY,TWT
EUR,WAVES
APE,EUR
APE,GBP
APE,TRY
BSW,USDT
BSW,BUSD
BSW,BNB
APE,BNB
GMT,BRL
GMT,ETH
JASMY,TRY
BUSD,SANTOS
APE,AUD
BIFI,USDT
EUR,GMT
BNB,IMX
RUNE,ETH
GBP,AVAX
MULTI,BTC
MULTI,BUSD
MULTI,USDT
APE,ETH
BSW,ETH
TRY,FIL
EUR,FTM
GBP,GMT
TRY,ZIL
TRY,GMT
TRY,WAVES
UST,BTC
ASTR,BTC
ASTR,ETH
TRY,BSW
FTT,ETH
BNB,FUN
BUSD,PORTO
STEEM,USDT
EUR,ZIL
APE,BRL
TRY,AUDIO
BTTC,BUSD
AUD,GMT
MBL,BUSD
USDT,MOB
BUSD,MOB
BTC,MOB
NEXO,USDT
NEXO,BUSD
NEXO,BTC
REI,USDT
REI,BNB
REI,ETH
GAL,USDT
GAL,BUSD
GAL,BNB
GAL,BTC
EUR,JASMY
KNC,BNB
SHIB,GBP
EUR,GAL
TRY,GAL
BUSD,LDO
USDT,LDO
BTC,LDO
TRY,ENS
EUR,DAR
DAR,ETH
ALGO,ETH
TRY,ALGO
GAL,ETH
RUNE,TRY
GAL,BRL
STEEM,BUSD
CVC,BUSD
REI,BUSD
DREP,BUSD
AKRO,BUSD
PUNDIX,BUSD
LUNC,BUSD
USTC,BUSD
BTC,OP
BUSD,OP
OP,USDT
OG,BUSD
KEY,BUSD
ASR,BUSD
BUSD,FIRO
NKN,BUSD
BNB,OP
EUR,OP
GTO,BUSD
SNX,ETH
WBTC,BUSD
ETH,BEL
LIT,ETH
LEVER,USDT
LEVER,BUSD
BURGER,ETH
PEOPLE,ETH
UNFI,ETH
BOND,ETH
TRY,STORJ
ETH,OP
TRY,ETC
WING,ETH
FIL,ETH
GLM,BUSD
BUSD,SSV
BTC,STG
BUSD,STG
STG,USDT
TRY,ANKR
ARK,BUSD
BUSD,BETH
LOOM,BUSD
SNM,BUSD
AMB,BUSD
LUNC,USDT
PHB,BUSD
GAS,BUSD
NEBL,BUSD
BUSD,PROS
BUSD,VIB
BTC,GMX
BUSD,GMX
GMX,USDT
BUSD,AGIX
NEBL,USDT
SNT,BUSD
BTC,POLYX
BUSD,POLYX
USDT,POLYX
APT,BTC
APT,USDT
APT,BUSD
BTC,PLN
PLN,ETH
PLN,BUSD
EUR,APT
APT,TRY
APT,BRL
BUSD,QKC
OSMO,BTC
OSMO,USDT
OSMO,BUSD
HFT,BTC
HFT,BUSD
HFT,USDT
ARPA,ETH
PHB,USDT
VITE,BUSD
HOOK,BTC
HOOK,USDT
HOOK,BUSD
HOOK,BNB
MAGIC,BTC
MAGIC,BUSD
MAGIC,USDT
BUSD,RON
RPL,BTC
RPL,BUSD
RPL,USDT
USDT,PROS
TRY,FET
USDT,AGIX
APT,ETH
BTC,RON
USDT,VIB
SSV,USDT
USDT,LQTY
BTC,LQTY
AMB,USDT
USDT,BETH
TRY,CFX
TRY,STX
USTC,USDT
GAS,USDT
GLM,USDT
PROM,USDT
USDT,QKC
USDT,UFT
ID,BTC
ID,BNB
ID,USDT
BTC,ARB
ARB,USDT
TRY,AGIX
LOOM,USDT
OAX,USDT
TUSD,ARB
TRY,ARB
EUR,ARB
TUSD,ID
TRY,ID
EUR,ID
TUSD,LDO
TUSD,MATIC
TUSD,OP
TUSD,SOL
TUSD,SSV
RDNT,BTC
RDNT,USDT
RDNT,TUSD
RUB,ARB
TRY,JOE
MAGIC,TRY
PLN,USDT
TRY,ACH
TRY,XVS
EGLD,RON
RON,USDT
ARS,USDT
TUSD,DOGE
WBTC,USDT
USDT,EDU
TUSD,EDU
BNB,EDU
BTC,EDU
EUR,EDU
TRY,EDU
SUI,USDT
TUSD,SUI
SUI,BTC
SUI,BNB
EUR,SUI
SUI,TRY
AERGO,USDT
TRY,RNDR
PEPE,USDT
TUSD,PEPE
FLOKI,USDT
TUSD,FLOKI
TRY,OG
TRY,PEPE
AST,USDT
SNT,USDT
TRY,FLOKI
TRY,CITY
COMBO,USDT
COMBO,BNB
TRY,COMBO
TRY,LTC
TRY,RAD
ARS,BTC
TRY,OP
TRY,PAXG
MAV,BTC
MAV,USDT
TUSD,MAV
TUSD,CFX
BTC,PENDLE
USDT,PENDLE
TUSD,PENDLE
TRY,MAV
TRY,OCEAN
TUSD,TRY
ETH,ARB
TRY,BCH
TRY,XVG
TUSD,XVG
ARKM,USDT
TUSD,ARKM
ARKM,TRY
ARKM,BNB
ARKM,BTC
TRY,ACA
TUSD,AVAX
TUSD,COMP
TRY,COMP
TRY,XEC
TUSD,QUICK
WLD,USDT
BTC,WLD
FDUSD,BNB
FDUSD,BUSD
FDUSD,USDT
RUB,ARKM
TRY,WLD
RUB,WLD
TRY,AMP
OGN,TRY
FDUSD,BTC
FDUSD,ETH
TRY,ASR
TRY,ATM
TRY,ACM
TRY,BAR
TRY,JUV
PSG,TRY
SEI,BNB
SEI,BTC
SEI,FDUSD
SEI,TRY
SEI,USDT
CYBER,BNB
CYBER,BTC
FDUSD,CYBER
TRY,CYBER
CYBER,USDT
TUSD,CYBER
SEI,TUSD
TRY,LPT
TRY,UNI
FDUSD,SOL
TRY,TOMO
TRY,UNFI
FDUSD,XRP
FDUSD,DOGE
CYBER,ETH
TRY,MTL
ARK,USDT
CREAM,USDT
IQ,USDT
VAI,USDT
FDUSD,ARB
FDUSD,TRY
TRY,FRONT
SUI,FDUSD
BTC,NTRN
NTRN,USDT
BNB,NTRN
FDUSD,FIL
TUSD,FRONT
TRY,LEVER
FDUSD,LTC
ADA,FDUSD
RUNE,TUSD
TRY,TRB
ATOM,FDUSD
FDUSD,AVAX
TRY,BAND
FDUSD,BCH
TRY,LOOM
FDUSD,MATIC
FDUSD,ALGO
FDUSD,DOT
FDUSD,FTM
LINK,FDUSD
FDUSD,NEAR
TRY,STRAX
TIA,BTC
TIA,USDT
TRY,TIA
MEME,BNB
MEME,USDT
FDUSD,MEME
TUSD,MEME
TRY,MEME
ORDI,BTC
ORDI,USDT
ORDI,TRY
FDUSD,EGLD
FDUSD,FET
FDUSD,GAS
INJ,ETH
INJ,TUSD
FDUSD,OP
ORDI,FDUSD
ORDI,TUSD
FDUSD,RNDR
TUSD,SHIB
ARK,TRY
TRY,CAKE
TUSD,CAKE
FDUSD,DYDX
PIVX,USDT
RUNE,FDUSD
TUSD,TIA
TUSD,DOT
FDUSD,GALA
FDUSD,WLD
TRY,GAS
TRY,NTRN
BTC,VIC
USDT,VIC
TRY,VIC
BTC,BLUR
USDT,BLUR
TRY,BLUR
FDUSD,BLUR
FDUSD,SUPER
FDUSD,USTC
TRY,USTC
TRY,DYDX
VANRY,USDT
VANRY,BTC
AEUR,BTC
AEUR,USDT
AEUR,ETH
EUR,AEUR
FDUSD,AUCTION
FDUSD,IOTA
TRY,LUNC
TRY,SUPER
JTO,USDT
JTO,FDUSD
JTO,TRY
1000SATS,USDT
FDUSD,1000SATS
TRY,1000SATS
FDUSD,SHIB
FDUSD,SAND
MEME,ETH
TRY,IOTA
INJ,FDUSD
FIDA,TRY
USDT,BONK
FDUSD,BONK
TRY,BONK
FDUSD,ACE
ACE,USDT
BNB,ACE
BTC,ACE
TRY,ACE
FDUSD,BLZ
TRY,RARE
TRY,VANRY
NFP,BTC
NFP,USDT
NFP,BNB
FDUSD,NFP
TUSD,NFP
TRY,NFP
USDC,ARB
USDC,AVAX
USDC,DOT
USDC,INJ
USDC,MATIC
USDC,OP
ORDI,USDC
AI,BTC
AI,USDT
AI,BNB
FDUSD,AI
TUSD,AI
TRY,AI
FDUSD,ICP
FDUSD,LDO
TRY,MOVR
XAI,BTC
XAI,USDT
XAI,BNB
XAI,FDUSD
XAI,TUSD
XAI,TRY
SKL,TRY
FDUSD,STX
FDUSD,TIA
MANTA,BTC
MANTA,USDT
MANTA,BNB
FDUSD,MANTA
TRY,MANTA
FDUSD,ENS
FDUSD,ETC
USDC,SUI
USDC,TIA
FDUSD,CHZ
USDC,MANTA
ALT,BTC
ALT,USDT
ALT,BNB
FDUSD,ALT
TRY,ALT
APT,FDUSD
USDC,BLUR
JUP,USDT
FDUSD,JUP
TRY,JUP
USDC,ALT
MAGIC,FDUSD
SEI,USDC
BTC,PYTH
PYTH,USDT
FDUSD,PYTH
TRY,PYTH
RONIN,BTC
RONIN,USDT
FDUSD,RONIN
TRY,RONIN
DYM,BTC
DYM,USDT
FDUSD,DYM
TRY,DYM
USDC,JUP
FDUSD,PENDLE
PIXEL,BTC
PIXEL,BNB
PIXEL,USDT
PIXEL,FDUSD
PIXEL,TRY
STRK,BTC
STRK,USDT
FDUSD,STRK
TRY,STRK
USDC,FIL
TRY,HBAR
TRY,PENDLE
USDC,WLD
CKB,TRY
TRY,COTI
TRY,LDO
USDC,UNI
PORTAL,BTC
PORTAL,USDT
PORTAL,BNB
FDUSD,PORTAL
TRY,PORTAL
AXL,BTC
AXL,USDT
FDUSD,AXL
TRY,AXL
FDUSD,PEPE
USDC,PIXEL
USDC,STRK
FDUSD,UNI
TRY,OM
TRY,THETA
WIF,BTC
WIF,USDT
FDUSD,WIF
TRY,WIF
FDUSD,AGIX
USDC,PEPE
USDC,SHIB
FDUSD,THETA
TRY,AR
METIS,BTC
METIS,USDT
METIS,FDUSD
METIS,TRY
JPY,BNB
JPY,BTC
JPY,ETH
FDUSD,FLOKI
FDUSD,GRT
USDC,NEAR
SNX,TRY
BTC,AEVO
USDT,AEVO
BNB,AEVO
FDUSD,AEVO
TRY,AEVO
USDC,FET
TRY,IMX
USDC,EUR
BOME,TRY
BOME,BTC
BOME,USDT
BOME,FDUSD
ETHFI,BTC
ETHFI,USDT
ETHFI,BNB
FDUSD,ETHFI
TRY,ETHFI
TRY,AAVE
FDUSD,ARKM
CRV,TRY
BRL,FET
FDUSD,RAY
EUR,RNDR
USDC,BONK
USDC,FLOKI
TRY,MKR
TRY,RAY
BRL,RNDR
ENA,BTC
ENA,USDT
ENA,BNB
ENA,FDUSD
ENA,TRY
FDUSD,LQTY
MASK,TRY
USDC,PENDLE
RDNT,TRY
W,BTC
W,USDT
W,FDUSD
W,TRY
USDC,BOME
USDC,JTO
USDC,WIF
BTC,TNSR
TNSR,USDT
FDUSD,TNSR
TRY,TNSR
SAGA,BTC
SAGA,USDT
SAGA,BNB
FDUSD,SAGA
TRY,SAGA
MXN,USDT
CKB,USDC
USDC,ENA
USDC,ETHFI
USDC,YGG
TAO,BTC
TAO,USDT
FDUSD,TAO
TRY,TAO
USDC,CFX
USDC,RNDR
RUNE,USDC
USDC,SAGA
TRY,POLYX
BTC,OMNI
USDT,OMNI
BNB,OMNI
FDUSD,OMNI
TRY,OMNI
USDC,APT
USDC,GALA
BRL,OMNI
USDC,STX
USDC,ICP
USDC,OMNI
PEPE,BRL
TRY,YGG
ADA,JPY
JPY,SHIB
JPY,SOL
JPY,XRP
BTC,REZ
REZ,USDT
REZ,BNB
FDUSD,REZ
TRY,REZ
TRY,EGLD
TRY,PHB
RSR,TRY
BB,BTC
BB,USDT
BB,BNB
FDUSD,BB
TRY,BB
USDC,FRONT
PEOPLE,TRY
USDC,TRB
NOT,USDT
NOT,BNB
NOT,FDUSD
NOT,TRY
USDC,ARKM
USDC,AR
USDC,BB
USDC,CRV
USDC,PEOPLE
FDUSD,AR
EUR,ENA
EUR,PEPE
USDC,REZ
FDUSD,TRB
USDC,TRY
MXN,BTC
MXN,XRP
USDC,ENS
USDC,LDO
NOT,USDC
NEAR,BRL
TRY,HIGH
PEOPLE,FDUSD
USDC,TNSR
BTC,IO
USDT,IO
BNB,IO
FDUSD,IO
TRY,IO
NOT,BRL
TRY,TRU
EUR,WIF
ZK,BTC
ZK,USDT
FDUSD,ZK
TRY,ZK
LISTA,USDT
LISTA,BNB
LISTA,FDUSD
LISTA,TRY
BTC,ZRO
USDT,ZRO
FDUSD,ZRO
TRY,ZRO
LISTA,BRL
BAKE,TRY
WIF,BRL
USDC,ZK
USDC,ZRO
USDC,IO
USDC,1000SATS
TRY,BNX
ARS,ETH
BANANA,BTC
BANANA,USDT
BANANA,BNB
BANANA,FDUSD
BANANA,TRY
RENDER,BTC
RENDER,USDT
FDUSD,RENDER
USDC,RENDER
TRY,RENDER
EUR,RENDER
RENDER,BRL
TON,BTC
TON,USDT
FDUSD,TON
TRY,TON
BRL,BONK
NOT,EUR
JPY,DOGE
JPY,MATIC
JPY,NEAR
USDC,TON
FDUSD,AAVE
DOGS,USDT
DOGS,BNB
FDUSD,DOGS
TRY,DOGS
EUR,EURI
EURI,USDT
DOGS,BRL
USDC,DOGS
RARE,BRL
USDC,RARE
SLF,BTC
SLF,TRY
SLF,USDC
SLF,USDT
USDC,AAVE
TRY,SUN
STMX,TRY
POL,BNB
POL,BRL
POL,BTC
POL,ETH
EUR,POL
FDUSD,POL
JPY,POL
TRY,POL
USDC,POL
POL,USDT
NEIRO,USDT
1MBABYDOGE,USDT
CATI,USDT
CATI,BNB
FDUSD,CATI
TRY,CATI
FDUSD,1MBABYDOGE
TRY,1MBABYDOGE
CATI,BRL
EURI,BTC
FDUSD,NEIRO
TRY,NEIRO
HMSTR,USDT
BNB,HMSTR
FDUSD,HMSTR
TRY,HMSTR
EIGEN,BTC
EIGEN,USDT
FDUSD,EIGEN
TRY,EIGEN
BRL,NEIRO
EUR,NEIRO
SCR,USDT
SUI,BRL
BTC,SCR
FDUSD,SCR
TRY,SCR
