source,target
NEO,RUB
SAND,AUD
BIDR,SLP
ANY,BTC
BUSD,ANY
ANY,USDT
BICO,BTC
BUSD,BICO
BICO,USDT
FLUX,BTC
BUSD,FLUX
FLUX,USDT
TRY,ALICE
FXS,USDT
BRL,GALA
TRY,GALA
LUNA,TRY
BUSD,REQ
SAND,BRL
BIDR,MANA
BIDR,SAND
BTC,VOXEL
BNB,VOXEL
BUSD,VOXEL
USDT,VOXEL
BUSD,COS
BUSD,CTXC
FTM,TRY
MANA,BNB
MINA,TRY
XTZ,TRY
HIGH,BTC
BUSD,HIGH
HIGH,USDT
BTC,CVX
BUSD,CVX
CVX,USDT
BTC,PEOPLE
BUSD,PEOPLE
USDT,PEOPLE
BUSD,OOKI
USDT,OOKI
COCOS,TRY
GXS,BNB
LINK,BNB
LUNA,ETH
BUSD,MDT
BUSD,NULS
BTC,SPELL
SPELL,USDT
BUSD,SPELL
UST,BTC
BUSD,UST
UST,USDT
JOE,BTC
BUSD,JOE
JOE,USDT
ETH,ATOM
BUSD,DUSK
EGLD,ETH
ETH,ICP
LUNA,BRL
UST,LUNA
NEAR,ETH
BNB,ROSE
ETH,VOXEL
BNB,ALICE
TRY,ATOM
UST,ETH
GALA,AUD
LRC,BNB
ETH,ONE
BNB,OOKI
BTC,ACH
BUSD,ACH
USDT,ACH
BTC,IMX
BUSD,IMX
USDT,IMX
GLMR,BTC
BUSD,GLMR
GLMR,USDT
BIDR,ATOM
ETH,DYDX
FARM,ETH
FOR,BNB
ICP,TRY
ETH,JASMY
BNB,LINA
ETH,OOKI
ETH,ROSE
BUSD,UMA
ETH,UNI
ETH,XTZ
BTC,LOKA
BNB,LOKA
BUSD,LOKA
USDT,LOKA
BRL,ATOM
UST,BNB
ETH,CRV
HIGH,BNB
NEAR,RUB
TRY,ROSE
SCRT,USDT
BTC,API3
BUSD,API3
USDT,API3
BTTC,USDT
USDC,BTTC
BTTC,TRY
ACA,BTC
BUSD,ACA
ACA,USDT
BTC,ANC
BUSD,ANC
ANC,USDT
XNO,BTC
XNO,ETH
BUSD,XNO
XNO,USDT
TRY,COS
ETH,KAVA
MC,BNB
TRY,ONE
WOO,BTC
WOO,BNB
BUSD,WOO
WOO,USDT
ETH,CELR
BNB,PEOPLE
BNB,SLP
SPELL,BNB
SPELL,TRY
BUSD,TFUEL
AXS,TRY
TRY,DAR
NEAR,TRY
BNB,IDEX
EUR,ALPINE
TRY,ALPINE
USDT,ALPINE
BTC,ALPINE
BNB,API3
ETH,BETA
TRY,INJ
TLM,BNB
BUSD,ASTR
ASTR,USDT
TRY,API3
GLMR,BNB
TRY,MBOX
GMT,BTC
GMT,BNB
BUSD,GMT
GMT,USDT
ANC,BNB
EUR,ATOM
EUR,GALA
ETH,KSM
TRY,UMA
BTC,KDA
BUSD,KDA
USDT,KDA
APE,USDT
BUSD,APE
APE,BTC
BUSD,ALPINE
LUNA,GBP
NEAR,EUR
TWT,TRY
EUR,WAVES
EUR,APE
APE,GBP
APE,TRY
USDT,BSW
BUSD,BSW
BNB,BSW
APE,BNB
GMT,BRL
GMT,ETH
TRY,JASMY
BUSD,SANTOS
APE,AUD
USDT,BIFI
EUR,GMT
BNB,IMX
ETH,RUNE
AVAX,GBP
BTC,MULTI
BUSD,MULTI
MULTI,USDT
APE,ETH
ETH,BSW
TRY,FIL
EUR,FTM
GMT,GBP
TRY,ZIL
GMT,TRY
WAVES,TRY
UST,BTC
BTC,ASTR
ETH,ASTR
TRY,BSW
ETH,FTT
FUN,BNB
BUSD,PORTO
STEEM,USDT
EUR,ZIL
APE,BRL
AUDIO,TRY
BUSD,BTTC
GMT,AUD
BUSD,MBL
MOB,USDT
BUSD,MOB
MOB,BTC
NEXO,USDT
BUSD,NEXO
NEXO,BTC
REI,USDT
REI,BNB
REI,ETH
GAL,USDT
BUSD,GAL
GAL,BNB
GAL,BTC
EUR,JASMY
KNC,BNB
SHIB,GBP
EUR,GAL
GAL,TRY
BUSD,LDO
LDO,USDT
LDO,BTC
ENS,TRY
EUR,DAR
ETH,DAR
ETH,ALGO
TRY,ALGO
GAL,ETH
TRY,RUNE
GAL,BRL
BUSD,STEEM
BUSD,CVC
BUSD,REI
BUSD,DREP
BUSD,AKRO
BUSD,PUNDIX
BUSD,LUNC
BUSD,USTC
OP,BTC
BUSD,OP
OP,USDT
BUSD,OG
BUSD,KEY
BUSD,ASR
BUSD,FIRO
BUSD,NKN
OP,BNB
EUR,OP
BUSD,GTO
ETH,SNX
BUSD,WBTC
ETH,BEL
ETH,LIT
USDT,LEVER
BUSD,LEVER
ETH,BURGER
ETH,PEOPLE
UNFI,ETH
ETH,BOND
TRY,STORJ
OP,ETH
TRY,ETC
ETH,WING
ETH,FIL
BUSD,GLM
BUSD,SSV
STG,BTC
BUSD,STG
STG,USDT
TRY,ANKR
BUSD,ARK
BUSD,BETH
BUSD,LOOM
BUSD,SNM
BUSD,AMB
USDT,LUNC
BUSD,PHB
BUSD,GAS
BUSD,NEBL
BUSD,PROS
BUSD,VIB
GMX,BTC
BUSD,GMX
GMX,USDT
BUSD,AGIX
NEBL,USDT
BUSD,SNT
BTC,POLYX
BUSD,POLYX
POLYX,USDT
BTC,APT
USDT,APT
BUSD,APT
BTC,PLN
ETH,PLN
BUSD,PLN
EUR,APT
TRY,APT
APT,BRL
BUSD,QKC
BTC,OSMO
USDT,OSMO
BUSD,OSMO
HFT,BTC
BUSD,HFT
HFT,USDT
ETH,ARPA
PHB,USDT
BUSD,VITE
BTC,HOOK
USDT,HOOK
BUSD,HOOK
BNB,HOOK
MAGIC,BTC
BUSD,MAGIC
MAGIC,USDT
BUSD,RON
BTC,RPL
BUSD,RPL
RPL,USDT
USDT,PROS
FET,TRY
AGIX,USDT
ETH,APT
BTC,RON
VIB,USDT
SSV,USDT
LQTY,USDT
LQTY,BTC
AMB,USDT
USDT,BETH
TRY,CFX
TRY,STX
USDT,USTC
USDT,GAS
GLM,USDT
PROM,USDT
USDT,QKC
UFT,USDT
BTC,ID
ID,BNB
ID,USDT
ARB,BTC
ARB,USDT
AGIX,TRY
USDT,LOOM
OAX,USDT
ARB,TUSD
ARB,TRY
EUR,ARB
ID,TUSD
ID,TRY
EUR,ID
LDO,TUSD
MATIC,TUSD
OP,TUSD
SOL,TUSD
SSV,TUSD
BTC,RDNT
USDT,RDNT
RDNT,TUSD
ARB,RUB
JOE,TRY
MAGIC,TRY
USDT,PLN
TRY,ACH
TRY,XVS
EGLD,RON
RON,USDT
ARS,USDT
DOGE,TUSD
WBTC,USDT
EDU,USDT
EDU,TUSD
EDU,BNB
EDU,BTC
EUR,EDU
EDU,TRY
SUI,USDT
SUI,TUSD
SUI,BTC
SUI,BNB
EUR,SUI
SUI,TRY
AERGO,USDT
TRY,RNDR
PEPE,USDT
PEPE,TUSD
FLOKI,USDT
FLOKI,TUSD
OG,TRY
PEPE,TRY
AST,USDT
SNT,USDT
TRY,FLOKI
CITY,TRY
COMBO,USDT
COMBO,BNB
COMBO,TRY
LTC,TRY
TRY,RAD
ARS,BTC
OP,TRY
PAXG,TRY
BTC,MAV
USDT,MAV
MAV,TUSD
CFX,TUSD
BTC,PENDLE
PENDLE,USDT
PENDLE,TUSD
TRY,MAV
OCEAN,TRY
TRY,TUSD
ARB,ETH
BCH,TRY
TRY,XVG
XVG,TUSD
ARKM,USDT
ARKM,TUSD
ARKM,TRY
ARKM,BNB
BTC,ARKM
ACA,TRY
AVAX,TUSD
COMP,TUSD
COMP,TRY
TRY,XEC
QUICK,TUSD
WLD,USDT
WLD,BTC
FDUSD,BNB
BUSD,FDUSD
FDUSD,USDT
RUB,ARKM
WLD,TRY
WLD,RUB
AMP,TRY
TRY,OGN
FDUSD,BTC
FDUSD,ETH
ASR,TRY
ATM,TRY
ACM,TRY
TRY,BAR
JUV,TRY
PSG,TRY
SEI,BNB
BTC,SEI
FDUSD,SEI
SEI,TRY
SEI,USDT
CYBER,BNB
CYBER,BTC
FDUSD,CYBER
CYBER,TRY
CYBER,USDT
CYBER,TUSD
SEI,TUSD
TRY,LPT
TRY,UNI
FDUSD,SOL
TOMO,TRY
UNFI,TRY
XRP,FDUSD
FDUSD,DOGE
CYBER,ETH
MTL,TRY
ARK,USDT
CREAM,USDT
USDT,IQ
VAI,USDT
FDUSD,ARB
FDUSD,TRY
FRONT,TRY
SUI,FDUSD
BTC,NTRN
USDT,NTRN
BNB,NTRN
FDUSD,FIL
FRONT,TUSD
TRY,LEVER
LTC,FDUSD
ADA,FDUSD
RUNE,TUSD
TRY,TRB
FDUSD,ATOM
FDUSD,AVAX
TRY,BAND
FDUSD,BCH
TRY,LOOM
FDUSD,MATIC
FDUSD,ALGO
FDUSD,DOT
FTM,FDUSD
FDUSD,LINK
NEAR,FDUSD
STRAX,TRY
TIA,BTC
TIA,USDT
TIA,TRY
MEME,BNB
MEME,USDT
FDUSD,MEME
MEME,TUSD
MEME,TRY
ORDI,BTC
ORDI,USDT
ORDI,TRY
FDUSD,EGLD
FDUSD,FET
FDUSD,GAS
ETH,INJ
TUSD,INJ
OP,FDUSD
FDUSD,ORDI
ORDI,TUSD
FDUSD,RNDR
SHIB,TUSD
ARK,TRY
TRY,CAKE
CAKE,TUSD
FDUSD,DYDX
PIVX,USDT
FDUSD,RUNE
TIA,TUSD
DOT,TUSD
FDUSD,GALA
WLD,FDUSD
TRY,GAS
TRY,NTRN
VIC,BTC
VIC,USDT
VIC,TRY
BTC,BLUR
USDT,BLUR
TRY,BLUR
FDUSD,BLUR
SUPER,FDUSD
FDUSD,USTC
TRY,USTC
DYDX,TRY
USDT,VANRY
BTC,VANRY
BTC,AEUR
AEUR,USDT
ETH,AEUR
EUR,AEUR
FDUSD,AUCTION
FDUSD,IOTA
TRY,LUNC
SUPER,TRY
JTO,USDT
JTO,FDUSD
JTO,TRY
1000SATS,USDT
FDUSD,1000SATS
TRY,1000SATS
FDUSD,SHIB
FDUSD,SAND
MEME,ETH
IOTA,TRY
FDUSD,INJ
FIDA,TRY
BONK,USDT
BONK,FDUSD
BONK,TRY
FDUSD,ACE
USDT,ACE
BNB,ACE
BTC,ACE
TRY,ACE
FDUSD,BLZ
TRY,RARE
TRY,VANRY
BTC,NFP
NFP,USDT
BNB,NFP
FDUSD,NFP
NFP,TUSD
TRY,NFP
USDC,ARB
USDC,AVAX
USDC,DOT
USDC,INJ
USDC,MATIC
OP,USDC
USDC,ORDI
BTC,AI
USDT,AI
BNB,AI
FDUSD,AI
AI,TUSD
TRY,AI
FDUSD,ICP
FDUSD,LDO
MOVR,TRY
BTC,XAI
USDT,XAI
BNB,XAI
FDUSD,XAI
XAI,TUSD
TRY,XAI
TRY,SKL
FDUSD,STX
TIA,FDUSD
MANTA,BTC
MANTA,USDT
MANTA,BNB
FDUSD,MANTA
MANTA,TRY
FDUSD,ENS
FDUSD,ETC
USDC,SUI
TIA,USDC
FDUSD,CHZ
USDC,MANTA
ALT,BTC
ALT,USDT
ALT,BNB
ALT,FDUSD
ALT,TRY
FDUSD,APT
USDC,BLUR
JUP,USDT
JUP,FDUSD
JUP,TRY
ALT,USDC
MAGIC,FDUSD
USDC,SEI
PYTH,BTC
PYTH,USDT
FDUSD,PYTH
PYTH,TRY
BTC,RONIN
RONIN,USDT
FDUSD,RONIN
RONIN,TRY
BTC,DYM
USDT,DYM
FDUSD,DYM
TRY,DYM
USDC,JUP
FDUSD,PENDLE
BTC,PIXEL
BNB,PIXEL
USDT,PIXEL
FDUSD,PIXEL
TRY,PIXEL
STRK,BTC
STRK,USDT
STRK,FDUSD
STRK,TRY
USDC,FIL
HBAR,TRY
TRY,PENDLE
WLD,USDC
TRY,CKB
COTI,TRY
LDO,TRY
USDC,UNI
BTC,PORTAL
PORTAL,USDT
PORTAL,BNB
FDUSD,PORTAL
PORTAL,TRY
AXL,BTC
AXL,USDT
AXL,FDUSD
AXL,TRY
PEPE,FDUSD
USDC,PIXEL
USDC,STRK
FDUSD,UNI
OM,TRY
THETA,TRY
BTC,WIF
WIF,USDT
FDUSD,WIF
TRY,WIF
AGIX,FDUSD
USDC,PEPE
USDC,SHIB
FDUSD,THETA
AR,TRY
METIS,BTC
METIS,USDT
METIS,FDUSD
METIS,TRY
BNB,JPY
BTC,JPY
ETH,JPY
FDUSD,FLOKI
FDUSD,GRT
NEAR,USDC
TRY,SNX
BTC,AEVO
USDT,AEVO
BNB,AEVO
FDUSD,AEVO
TRY,AEVO
USDC,FET
TRY,IMX
EUR,USDC
BOME,TRY
BTC,BOME
BOME,USDT
FDUSD,BOME
ETHFI,BTC
ETHFI,USDT
ETHFI,BNB
FDUSD,ETHFI
ETHFI,TRY
AAVE,TRY
FDUSD,ARKM
TRY,CRV
FET,BRL
FDUSD,RAY
EUR,RNDR
BONK,USDC
USDC,FLOKI
MKR,TRY
TRY,RAY
BRL,RNDR
BTC,ENA
ENA,USDT
ENA,BNB
FDUSD,ENA
ENA,TRY
FDUSD,LQTY
MASK,TRY
USDC,PENDLE
TRY,RDNT
BTC,W
USDT,W
FDUSD,W
TRY,W
USDC,BOME
USDC,JTO
USDC,WIF
BTC,TNSR
USDT,TNSR
FDUSD,TNSR
TRY,TNSR
SAGA,BTC
SAGA,USDT
SAGA,BNB
FDUSD,SAGA
SAGA,TRY
MXN,USDT
USDC,CKB
USDC,ENA
USDC,ETHFI
USDC,YGG
BTC,TAO
TAO,USDT
FDUSD,TAO
TAO,TRY
USDC,CFX
USDC,RNDR
USDC,RUNE
USDC,SAGA
POLYX,TRY
OMNI,BTC
OMNI,USDT
OMNI,BNB
OMNI,FDUSD
OMNI,TRY
USDC,APT
USDC,GALA
OMNI,BRL
USDC,STX
USDC,ICP
OMNI,USDC
PEPE,BRL
TRY,YGG
ADA,JPY
SHIB,JPY
JPY,SOL
XRP,JPY
BTC,REZ
REZ,USDT
REZ,BNB
FDUSD,REZ
TRY,REZ
EGLD,TRY
PHB,TRY
TRY,RSR
BTC,BB
USDT,BB
BNB,BB
FDUSD,BB
TRY,BB
USDC,FRONT
TRY,PEOPLE
USDC,TRB
NOT,USDT
NOT,BNB
FDUSD,NOT
TRY,NOT
USDC,ARKM
USDC,AR
USDC,BB
USDC,CRV
USDC,PEOPLE
FDUSD,AR
EUR,ENA
EUR,PEPE
USDC,REZ
FDUSD,TRB
USDC,TRY
MXN,BTC
MXN,XRP
USDC,ENS
USDC,LDO
USDC,NOT
NEAR,BRL
HIGH,TRY
FDUSD,PEOPLE
USDC,TNSR
IO,BTC
IO,USDT
IO,BNB
IO,FDUSD
IO,TRY
NOT,BRL
TRY,TRU
EUR,WIF
ZK,BTC
ZK,USDT
FDUSD,ZK
ZK,TRY
LISTA,USDT
LISTA,BNB
FDUSD,LISTA
TRY,LISTA
BTC,ZRO
USDT,ZRO
FDUSD,ZRO
TRY,ZRO
LISTA,BRL
BAKE,TRY
WIF,BRL
USDC,ZK
USDC,ZRO
USDC,IO
USDC,1000SATS
BNX,TRY
ARS,ETH
BTC,BANANA
USDT,BANANA
BNB,BANANA
FDUSD,BANANA
TRY,BANANA
RENDER,BTC
RENDER,USDT
FDUSD,RENDER
USDC,RENDER
RENDER,TRY
EUR,RENDER
RENDER,BRL
TON,BTC
TON,USDT
TON,FDUSD
TON,TRY
BONK,BRL
EUR,NOT
DOGE,JPY
MATIC,JPY
NEAR,JPY
TON,USDC
AAVE,FDUSD
DOGS,USDT
DOGS,BNB
FDUSD,DOGS
DOGS,TRY
EUR,EURI
USDT,EURI
DOGS,BRL
USDC,DOGS
RARE,BRL
USDC,RARE
SLF,BTC
SLF,TRY
SLF,USDC
SLF,USDT
USDC,AAVE
SUN,TRY
STMX,TRY
BNB,POL
BRL,POL
BTC,POL
ETH,POL
EUR,POL
FDUSD,POL
JPY,POL
TRY,POL
USDC,POL
USDT,POL
NEIRO,USDT
USDT,TURBO
1MBABYDOGE,USDT
CATI,USDT
CATI,BNB
CATI,FDUSD
CATI,TRY
FDUSD,1MBABYDOGE
1MBABYDOGE,TRY
CATI,BRL
BTC,EURI
NEIRO,FDUSD
NEIRO,TRY
HMSTR,USDT
HMSTR,BNB
FDUSD,HMSTR
HMSTR,TRY
BTC,EIGEN
USDT,EIGEN
FDUSD,EIGEN
TRY,EIGEN
NEIRO,BRL
EUR,NEIRO
SCR,USDT
SUI,BRL
TRY,TURBO
SCR,BTC
SCR,FDUSD
SCR,TRY
USDT,COW
CETUS,USDT
PNUT,USDT
ACT,USDT
ACT,TRY
TRY,COW
CETUS,TRY
TRY,TROY
PNUT,TRY
FDUSD,ACT
USDC,ACT
NEIRO,USDC
PNUT,BTC
FDUSD,PNUT
USDC,PNUT
USUAL,USDT
ACT,BRL
EUR,ACT
CATI,USDC
ETH,EURI
PNUT,BRL
EUR,PNUT
APE,FDUSD
USDC,FDUSD
USDC,HBAR
USDC,OM
USDC,RAY
USDC,TAO
FDUSD,TURBO
BTC,THE
BNB,THE
FDUSD,THE
TRY,THE
USDT,THE
USDC,APE
EUR,BOME
USDC,EIGEN
FDUSD,HBAR
USDC,MEME
USDC,TROY
WLD,EUR
USDC,1MBABYDOGE
CETUS,USDC
USDC,COW
USDC,DYDX
USDC,HMSTR
USDC,TURBO
ENA,BRL
FDUSD,EOS
USDC,SAND
XLM,FDUSD
USDC,CHZ
USDC,PYTH
USDC,RSR
FDUSD,RSR
USDC,W
USDC,XTZ
USDT,ACX
USDT,ORCA
BTC,MOVE
MOVE,USDT
MOVE,BNB
FDUSD,MOVE
MOVE,TRY
BTC,ME
USDT,ME
FDUSD,ME
TRY,ME
USDC,ACX
USDC,ORCA
FDUSD,ACX
FDUSD,ORCA
TRY,ACX
TRY,ORCA
TRY,KSM
TRY,CELO
FDUSD,HIVE
USDC,HIVE
FDUSD,IDEX
USDC,IDEX
TLM,FDUSD
USDC,TLM
USDT,VANA
BNB,VANA
FDUSD,VANA
TRY,VANA
1000CAT,USDT
1000CAT,BNB
FDUSD,1000CAT
1000CAT,TRY
PENGU,USDT
PENGU,BNB
FDUSD,PENGU
PENGU,TRY
USUAL,BTC
FDUSD,USUAL
USUAL,TRY
USDC,1000CAT
USDC,PENGU
BIO,USDT
BIO,BNB
BIO,FDUSD
BIO,TRY
BIO,USDC
TRY,HIVE
USDC,MOVE
PHA,TRY
TRY,SUSHI
JPY,APT
SUI,JPY
XLM,JPY
PEPE,JPY
USDC,PHA
USDC,PLN
STEEM,USDC
USDC,USUAL
AIXBT,USDT
USDC,AIXBT
BTC,S
BNB,S
ETH,S
EUR,S
FDUSD,S
TRY,S
USDC,S
USDT,S
IOTX,JPY
SEI,JPY
SOLV,USDT
SOLV,BNB
FDUSD,SOLV
SOLV,TRY
TRUMP,USDT
USDC,TRUMP
AIXBT,TRY
TRUMP,TRY
USDT,ANIME
USDC,ANIME
BNB,ANIME
FDUSD,ANIME
TRY,ANIME
BTC,BERA
USDT,BERA
USDC,BERA
FDUSD,BERA
BNB,BERA
TRY,BERA
USDT,TST
USDC,TST
LAYER,BTC
LAYER,USDT
USDC,LAYER
LAYER,BNB
LAYER,FDUSD
LAYER,TRY
QTUM,TRY
EUR,TRUMP
VTHO,TRY
BTC,HEI
USDT,HEI
USDC,CAKE
USDC,HEI
FDUSD,TRUMP
FDUSD,TST
BNX,USDC
